"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2021-01-16,"75","Skuodo r. sav.","43",26,24,2,2,0,5,8469,1051,52.1428571428571,6.71428571428571,7.69230769230769,12.7686599115171,12.8767123287671,16019
2021-01-16,"77","Tauragės r. sav.","51",48,44,4,4,0,8,17825,2142,98.2857142857143,8.14285714285714,8.33333333333333,9.5414941826793,8.28488372093023,3592
2021-01-16,"78","Telšių r. sav.","52",101,82,19,15,4,22,23256,2055,116.285714285714,18.5714285714286,18.8118811881188,15.7903427513077,15.970515970516,18634
2021-01-16,"79","Trakų r. sav.","53",45,32,13,13,0,28,17287,2139,95.2857142857143,26.7142857142857,28.8888888888889,27.0554509069425,28.0359820089955,14383
2021-01-16,"81","Ukmergės r. sav.","54",24,22,2,2,0,0,24344,2483,96.2857142857143,18.1428571428571,8.33333333333333,13.4366153337687,18.8427299703264,9479
2021-01-16,"82","Utenos r. sav.","55",78,61,17,17,0,33,19626,2006,107.142857142857,19,21.7948717948718,15.6863721706858,17.7333333333333,4573
2021-01-16,"84","Šakių r. sav.","44",19,18,1,1,0,2,9447,1100,45.4285714285714,5.14285714285714,5.26315789473684,10.5670457824952,11.3207547169811,12421
2021-01-16,"85","Šalčininkų r. sav.","45",14,12,2,2,0,2,14032,1942,62.5714285714286,16.1428571428571,14.2857142857143,21.853181740365,25.7990867579909,9805
2021-01-16,"86","Švenčionių r. sav.","50",17,14,3,3,0,6,13789,1492,67.4285714285714,9.28571428571429,17.6470588235294,12.065841603367,13.771186440678,18961
2021-01-16,"87","Šilalės r. sav.","47",18,18,0,0,0,0,9566,1312,52.7142857142857,6.71428571428571,0,8.61600700886415,12.7371273712737,13729
2021-01-16,"88","Šilutės r. sav.","48",94,74,20,19,1,48,19013,2120,117.428571428571,21,21.2765957446809,16.9410494063836,17.8832116788321,11440
2021-01-16,"89","Širvintų r. sav.","49",12,11,1,1,0,0,7649,773,30.2857142857143,4,8.33333333333333,12.0657665385512,13.2075471698113,19288
2021-01-16,"91","Šiaulių r. sav.","46",66,53,13,13,0,36,15011,2166,73.5714285714286,10.1428571428571,19.6969696969697,14.5972035103315,13.7864077669903,2938
2021-01-16,"94","Jurbarko r. sav.","17",26,25,1,1,0,2,11807,983,49.1428571428571,2.85714285714286,3.84615384615385,6.01460377633883,5.81395348837209,18307
2021-01-17,"00","Lietuva","00",3957,3497,460,423,37,1265,1811142,177933,9560.42857142857,1132.28571428571,11.6249684104119,11.8560952624784,11.8434618890367,323
2021-01-17,"11","Alytaus m. sav.","06",162,139,23,23,0,124,51428,5152,295.857142857143,30.1428571428571,14.1975308641975,10.3928876744994,10.1883148237566,650
2021-01-17,"12","Birštono sav.","10",1,1,0,0,0,0,1221,127,5.85714285714286,0.857142857142857,0,11.9047619047619,14.6341463414634,15038
2021-01-17,"13","Vilniaus m. sav.","01",1278,1137,141,135,6,403,452060,36946,2318,243.714285714286,11.0328638497653,10.6552088226716,10.5139898927647,8825
2021-01-17,"15","Druskininkų sav.","12",13,13,0,0,0,1,14930,969,58.4285714285714,8.57142857142857,0,13.0724505187723,14.6699266503667,10133
2021-01-17,"18","Marijampolės sav.","28",46,44,2,2,0,12,38550,3473,161.714285714286,15.2857142857143,4.34782608695652,9.00921400347849,9.45229681978799,11769
2021-01-17,"19","Kauno m. sav.","02",523,471,52,49,3,180,228998,19868,1205.42857142857,103,9.94263862332696,8.42438540067215,8.54467883384688,977
2021-01-17,"21","Klaipėdos m. sav.","03",266,228,38,22,16,66,117794,11874,695.857142857143,75.2857142857143,14.2857142857143,11.1362673527835,10.8191336481215,1631
2021-01-17,"23","Neringos sav.","31",1,1,0,0,0,0,984,79,5.42857142857143,0.571428571428571,0,12.1212121212121,10.5263157894737,15693
2021-01-17,"25","Palangos m. sav.","34",19,19,0,0,0,1,10333,874,57.5714285714286,4.14285714285714,0,6.64479450826303,7.19602977667494,5882
2021-01-17,"27","Panevėžio m. sav.","05",207,183,24,19,5,102,53886,7373,301,47.2857142857143,11.5942028985507,15.6361508769696,15.7095396298054,12749
2021-01-17,"29","Šiaulių m. sav.","04",163,144,19,19,0,25,91892,9019,531.428571428571,38.5714285714286,11.6564417177914,7.79151654172796,7.25806451612903,17654
2021-01-17,"30","Visagino sav.","59",4,4,0,0,0,0,9871,1290,84.5714285714286,23.7142857142857,0,22.5520740202124,28.0405405405405,3920
2021-01-17,"32","Akmenės r. sav.","07",14,13,1,1,0,2,9539,951,84.4285714285714,8.42857142857143,7.14285714285714,9.4330252037019,9.98307952622674,2612
2021-01-17,"33","Alytaus r. sav.","08",45,39,6,6,0,34,9536,1234,38.8571428571429,5.85714285714286,13.3333333333333,14.9661768322969,15.0735294117647,5228
2021-01-17,"34","Anykščių r. sav.","09",7,7,0,0,0,0,8584,892,41.2857142857143,8.14285714285714,0,16.5835156906585,19.7231833910035,4247
2021-01-17,"36","Biržų r. sav.","11",13,12,1,1,0,4,10344,727,65.8571428571429,8.14285714285714,7.69230769230769,13.3321915459864,12.3644251626898,16347
2021-01-17,"38","Varėnos r. sav.","56",11,9,2,2,0,0,11833,1129,67.2857142857143,12.1428571428571,18.1818181818182,17.2101106574187,18.0467091295117,14712
2021-01-17,"39","Vilkaviškio r. sav.","57",28,19,9,9,0,13,14454,1702,84.1428571428571,15.4285714285714,32.1428571428571,19.1156767912037,18.3361629881155,6209
2021-01-17,"41","Vilniaus r. sav.","58",132,112,20,19,1,78,64119,6790,277.714285714286,44,15.1515151515152,16.5122741440714,15.843621399177,4901
2021-01-17,"42","Elektrėnų sav.","13",14,11,3,3,0,4,12389,1451,60.5714285714286,11,21.4285714285714,18.2420829198278,18.1603773584906,9152
2021-01-17,"43","Zarasų r. sav.","60",2,2,0,0,0,0,8347,814,67,11,0,16.2036571324115,16.4179104477612,7845
2021-01-17,"45","Ignalinos r. sav.","14",2,2,0,0,0,0,7290,677,27.2857142857143,5.85714285714286,0,15.0875877608855,21.4659685863874,8172
2021-01-17,"46","Jonavos r. sav.","15",31,30,1,1,0,0,26443,2839,127.857142857143,12.5714285714286,3.2258064516129,8.77597118155957,9.83240223463687,15365
2021-01-17,"47","Joniškio r. sav.","16",15,14,1,1,0,0,11344,914,61.1428571428571,6,6.66666666666667,8.72247139390862,9.81308411214953,6536
2021-01-17,"48","Kalvarijos sav.","19",3,2,1,1,0,0,4504,367,21.4285714285714,4.14285714285714,33.3333333333333,20.4894567797794,19.3333333333333,2285
2021-01-17,"49","Kaišiadorių r. sav.","18",20,19,1,1,0,0,17393,1958,83.2857142857143,11.2857142857143,5,12.1579829986813,13.5506003430532,10787
2021-01-17,"52","Kauno r. sav.","20",99,84,15,15,0,49,40502,4789,182.142857142857,22.1428571428571,15.1515151515152,11.7975944141196,12.156862745098,19616
2021-01-17,"53","Kėdainių r. sav.","22",31,25,6,6,0,13,23342,3069,102.857142857143,13.1428571428571,19.3548387096774,14.8026354263491,12.7777777777778,1304
2021-01-17,"54","Kelmės r. sav.","23",19,17,2,2,0,3,14985,1340,103.714285714286,10.5714285714286,10.5263157894737,9.39050179685662,10.1928374655647,6863
2021-01-17,"55","Klaipėdos r. sav.","24",30,23,7,7,0,11,28019,3484,135,20.4285714285714,23.3333333333333,16.1958778750984,15.1322751322751,11114
2021-01-17,"56","Kretingos r. sav.","25",25,24,1,1,0,0,19369,2004,104,12.1428571428571,4,11.0104297914553,11.6758241758242,1958
2021-01-17,"57","Kupiškio r. sav.","26",11,9,2,2,0,0,9428,627,38.4285714285714,4.85714285714286,18.1818181818182,11.5790532979414,12.639405204461,13076
2021-01-17,"58","Kazlų Rūdos sav.","21",8,4,4,4,0,5,5133,554,36.7142857142857,7.85714285714286,50,24.5406350857445,21.4007782101167,12095
2021-01-17,"59","Lazdijų r. sav.","27",18,18,0,0,0,12,8869,645,57.4285714285714,5.57142857142857,0,8.43233718128529,9.70149253731343,10460
2021-01-17,"61","Mažeikių r. sav.","29",59,54,5,5,0,6,24856,2908,174,13.8571428571429,8.47457627118644,7.79816928108592,7.96387520525452,14057
2021-01-17,"62","Molėtų r. sav.","30",15,13,2,2,0,0,8291,824,42.8571428571429,10.4285714285714,13.3333333333333,22.5640436629602,24.3333333333333,8499
2021-01-17,"63","Pagėgių sav.","32",1,1,0,0,0,0,1965,224,14.1428571428571,2.42857142857143,0,14.6194214362861,17.1717171717172,3266
2021-01-17,"65","Pakruojo r. sav.","33",14,12,2,2,0,0,10807,1261,59.5714285714286,5.57142857142857,14.2857142857143,11.8392134846216,9.35251798561151,13403
2021-01-17,"66","Panevėžio r. sav.","35",56,51,5,4,1,20,14474,2051,89.4285714285714,13,8.92857142857143,14.1358315148125,14.5367412140575,16673
2021-01-17,"67","Pasvalio r. sav.","36",11,9,2,1,1,1,10054,1188,48.2857142857143,7.14285714285714,18.1818181818182,14.3881304695834,14.792899408284,17000
2021-01-17,"68","Plungės r. sav.","37",50,43,7,6,1,16,16632,1687,115.857142857143,15,14,14.1293579170027,12.9469790382244,7190
2021-01-17,"69","Prienų r. sav.","38",15,12,3,3,0,7,14539,1711,79.5714285714286,14.5714285714286,20,17.5532404043391,18.3123877917415,5556
2021-01-17,"71","Radviliškio r. sav.","39",32,30,2,2,0,2,20122,2036,110.285714285714,6.71428571428571,6.25,5.74373983502781,6.0880829015544,17981
2021-01-17,"72","Raseinių r. sav.","40",36,26,10,10,0,16,21919,2601,80.8571428571429,13.5714285714286,27.7777777777778,17.0700689943449,16.7844522968198,19943
2021-01-17,"73","Rokiškio r. sav.","42",8,7,1,0,1,0,15575,1344,76.2857142857143,7.14285714285714,12.5,11.3536121999172,9.36329588014981,17327
2021-01-17,"74","Rietavo sav.","41",3,3,0,0,0,0,2678,294,17.2857142857143,1.28571428571429,0,7.3731030873888,7.43801652892562,7517
2021-01-17,"75","Skuodo r. sav.","43",6,6,0,0,0,0,8475,1051,45,5,0,9.70743542172113,11.1111111111111,16020
2021-01-17,"77","Tauragės r. sav.","51",32,30,2,2,0,0,17857,2144,94.7142857142857,7.42857142857143,6.25,8.67996536062417,7.84313725490196,3593
2021-01-17,"78","Telšių r. sav.","52",73,59,14,13,1,26,23329,2069,117.285714285714,19.1428571428571,19.1780821917808,16.3655666142028,16.3215590742996,18635
2021-01-17,"79","Trakų r. sav.","53",42,38,4,4,0,7,17329,2143,96.8571428571429,26.4285714285714,9.52380952380952,25.6510181661043,27.2861356932153,14384
2021-01-17,"81","Ukmergės r. sav.","54",23,21,2,2,0,3,24367,2485,97.7142857142857,18.1428571428571,8.69565217391304,12.4810491608112,18.5672514619883,9480
2021-01-17,"82","Utenos r. sav.","55",59,57,2,1,1,1,19685,2008,112,18.7142857142857,3.38983050847458,13.8849193861821,16.7091836734694,4574
2021-01-17,"84","Šakių r. sav.","44",20,20,0,0,0,0,9467,1100,45.4285714285714,5.14285714285714,0,10.5670457824952,11.3207547169811,12422
2021-01-17,"85","Šalčininkų r. sav.","45",12,7,5,5,0,3,14044,1947,63,16.7142857142857,41.6666666666667,26.2182611054443,26.530612244898,9806
2021-01-17,"86","Švenčionių r. sav.","50",20,20,0,0,0,1,13809,1492,69,9.14285714285714,0,10.4785400160654,13.2505175983437,18962
2021-01-17,"87","Šilalės r. sav.","47",19,19,0,0,0,0,9585,1312,52.8571428571429,6.71428571428571,0,8.61600700886415,12.7027027027027,13730
2021-01-17,"88","Šilutės r. sav.","48",20,20,0,0,0,1,19033,2120,116.571428571429,20.2857142857143,0,14.1937966591309,17.4019607843137,11441
2021-01-17,"89","Širvintų r. sav.","49",8,8,0,0,0,0,7657,773,30.4285714285714,3.85714285714286,0,10.0249502120206,12.6760563380282,19289
2021-01-17,"91","Šiaulių r. sav.","46",27,21,6,6,0,13,15038,2172,71,9.71428571428571,22.2222222222222,14.9146638277918,13.682092555332,2939
2021-01-17,"94","Jurbarko r. sav.","17",35,31,4,4,0,0,11842,987,50.5714285714286,3.28571428571429,11.4285714285714,7.07582826613475,6.49717514124294,18308
2021-01-18,"00","Lietuva","00",8355,7472,882,814,68,1757,1819497,178815,9316.14285714286,1072,10.556552962298,11.5133474882328,11.5069081318142,324
2021-01-18,"11","Alytaus m. sav.","06",132,115,17,17,0,53,51560,5169,280.428571428571,28.5714285714286,12.8787878787879,10.5660478476596,10.1884870096791,651
2021-01-18,"12","Birštono sav.","10",8,7,1,1,0,2,1229,128,5.28571428571429,0.857142857142857,12.5,12.5,16.2162162162162,15039
2021-01-18,"13","Vilniaus m. sav.","01",2295,2088,206,195,11,551,454355,37152,2237.14285714286,230.857142857143,8.9760348583878,10.4594948230634,10.3192848020434,8826
2021-01-18,"15","Druskininkų sav.","12",73,62,11,11,0,20,15003,980,56.8571428571429,7.71428571428571,15.0684931506849,12.3339359348566,13.5678391959799,10134
2021-01-18,"18","Marijampolės sav.","28",137,119,18,16,2,33,38687,3491,155.714285714286,16.1428571428571,13.1386861313869,9.92846764874446,10.3669724770642,11770
2021-01-18,"19","Kauno m. sav.","02",1133,1009,124,121,3,262,230131,19992,1167.71428571429,94.8571428571429,10.9443954104148,8.13696545879154,8.12331783704429,978
2021-01-18,"21","Klaipėdos m. sav.","03",658,601,57,48,9,93,118452,11931,689.142857142857,71.1428571428571,8.66261398176292,10.6311291272806,10.3233830845771,1632
2021-01-18,"23","Neringos sav.","31",3,3,0,0,0,0,987,79,5.28571428571429,0.571428571428571,0,12.1212121212121,10.8108108108108,15694
2021-01-18,"25","Palangos m. sav.","34",32,32,0,0,0,2,10365,874,57.4285714285714,4,0,6.2118940753626,6.96517412935323,5883
2021-01-18,"27","Panevėžio m. sav.","05",203,162,41,37,4,50,54089,7414,288.857142857143,46.1428571428571,20.1970443349754,16.0908873692676,15.9742828882295,12750
2021-01-18,"29","Šiaulių m. sav.","04",477,464,13,10,3,6,92369,9032,536.714285714286,34.8571428571429,2.72536687631027,6.91462090068138,6.49454351876497,17655
2021-01-18,"30","Visagino sav.","59",19,13,6,4,2,1,9890,1296,73.8571428571429,19.5714285714286,31.5789473684211,21.7442032795309,26.4990328820116,3921
2021-01-18,"32","Akmenės r. sav.","07",33,28,5,5,0,14,9572,956,84.8571428571429,8.71428571428571,15.1515151515152,10.1689559396326,10.2693602693603,2613
2021-01-18,"33","Alytaus r. sav.","08",25,22,3,3,0,4,9561,1237,35.7142857142857,5.14285714285714,12,14.2488516043333,14.4,5229
2021-01-18,"34","Anykščių r. sav.","09",17,17,0,0,0,3,8601,892,34.5714285714286,5.28571428571429,0,12.1192299763728,15.2892561983471,4248
2021-01-18,"36","Biržų r. sav.","11",92,83,9,8,1,30,10436,736,67.5714285714286,7.57142857142857,9.78260869565217,12.4082785025082,11.2050739957717,16348
2021-01-18,"38","Varėnos r. sav.","56",29,26,3,2,1,0,11862,1132,65.8571428571429,11.8571428571429,10.3448275862069,16.8564413382322,18.0043383947939,14713
2021-01-18,"39","Vilkaviškio r. sav.","57",43,28,15,15,0,18,14497,1717,73.1428571428571,13.7142857142857,34.8837209302326,20.884779781237,18.75,6210
2021-01-18,"41","Vilniaus r. sav.","58",315,263,52,48,4,87,64434,6842,264.285714285714,41.1428571428571,16.5079365079365,16.355706219428,15.5675675675676,4902
2021-01-18,"42","Elektrėnų sav.","13",101,89,12,12,0,34,12490,1463,63.2857142857143,10.7142857142857,11.8811881188119,17.5003711179856,16.9300225733634,9153
2021-01-18,"43","Zarasų r. sav.","60",14,14,0,0,0,0,8361,814,63,9,0,11.4417523705068,14.2857142857143,7846
2021-01-18,"45","Ignalinos r. sav.","14",24,24,0,0,0,0,7314,677,24.4285714285714,3.14285714285714,0,8.91875659205438,12.8654970760234,8173
2021-01-18,"46","Jonavos r. sav.","15",110,94,16,16,0,50,26553,2855,117.857142857143,12.1428571428571,14.5454545454545,9.34595675154513,10.3030303030303,15366
2021-01-18,"47","Joniškio r. sav.","16",70,61,9,9,0,27,11414,923,62.4285714285714,6,12.8571428571429,8.45147775054963,9.61098398169336,6537
2021-01-18,"48","Kalvarijos sav.","19",25,22,3,1,2,13,4529,370,20.5714285714286,3.28571428571429,12,18.0562770562771,15.9722222222222,2286
2021-01-18,"49","Kaišiadorių r. sav.","18",90,78,12,12,0,24,17483,1970,86.8571428571429,12.4285714285714,13.3333333333333,13.1836240243224,14.3092105263158,10788
2021-01-18,"52","Kauno r. sav.","20",190,154,36,36,0,75,40692,4825,174.857142857143,21.7142857142857,18.9473684210526,12.1925652436831,12.4183006535948,19617
2021-01-18,"53","Kėdainių r. sav.","22",127,119,8,8,0,25,23469,3077,105.857142857143,12.5714285714286,6.2992125984252,14.0852722665554,11.8758434547908,1305
2021-01-18,"54","Kelmės r. sav.","23",119,113,6,6,0,30,15104,1346,110.285714285714,10.2857142857143,5.04201680672269,8.54523218216142,9.32642487046632,6864
2021-01-18,"55","Klaipėdos r. sav.","24",152,131,21,21,0,45,28171,3505,138.571428571429,20.2857142857143,13.8157894736842,15.6948714219576,14.639175257732,11115
2021-01-18,"56","Kretingos r. sav.","25",76,69,7,6,1,2,19445,2011,105.714285714286,12.8571428571429,9.21052631578947,11.879790693711,12.1621621621622,1959
2021-01-18,"57","Kupiškio r. sav.","26",37,33,4,3,1,5,9465,631,34.1428571428571,2.85714285714286,10.8108108108108,9.28550175065855,8.36820083682008,13077
2021-01-18,"58","Kazlų Rūdos sav.","21",45,36,9,8,1,10,5178,563,33.2857142857143,6.85714285714286,20,24.0851485433015,20.6008583690987,12096
2021-01-18,"59","Lazdijų r. sav.","27",40,37,3,3,0,13,8909,648,52,4.42857142857143,7.5,7.48911373806184,8.51648351648352,10461
2021-01-18,"61","Mažeikių r. sav.","29",56,56,0,0,0,0,24912,2908,166.428571428571,13.1428571428571,0,7.14286128632838,7.89699570815451,14058
2021-01-18,"62","Molėtų r. sav.","30",20,18,2,2,0,1,8311,826,41.1428571428571,10.1428571428571,10,22.2069008058173,24.6527777777778,8500
2021-01-18,"63","Pagėgių sav.","32",9,9,0,0,0,0,1974,224,12.2857142857143,2.28571428571429,0,13.9700707869355,18.6046511627907,3267
2021-01-18,"65","Pakruojo r. sav.","33",47,44,3,3,0,0,10854,1264,62.7142857142857,6,6.38297872340426,12.7510675879651,9.56719817767654,13404
2021-01-18,"66","Panevėžio r. sav.","35",40,28,12,11,1,11,14514,2063,82.8571428571429,12.1428571428571,30,15.4315125779354,14.6551724137931,16674
2021-01-18,"67","Pasvalio r. sav.","36",60,50,10,9,1,15,10114,1198,45.5714285714286,6.57142857142857,16.6666666666667,14.2374372809155,14.4200626959248,17001
2021-01-18,"68","Plungės r. sav.","37",93,89,4,3,1,0,16725,1691,120.714285714286,13.5714285714286,4.3010752688172,11.3539667326449,11.2426035502959,7191
2021-01-18,"69","Prienų r. sav.","38",64,53,11,11,0,6,14603,1722,70.1428571428571,13,17.1875,17.5910151296138,18.5336048879837,5557
2021-01-18,"71","Radviliškio r. sav.","39",127,119,8,8,0,6,20249,2044,122.428571428571,7.71428571428571,6.2992125984252,6.30349129466678,6.30105017502917,17982
2021-01-18,"72","Raseinių r. sav.","40",25,21,4,4,0,1,21944,2605,79.2857142857143,13.8571428571429,16,18.5621324864084,17.4774774774775,19944
2021-01-18,"73","Rokiškio r. sav.","42",114,100,14,14,0,18,15689,1358,72.7142857142857,7.28571428571429,12.280701754386,11.771924166885,10.0196463654224,17328
2021-01-18,"74","Rietavo sav.","41",8,6,2,2,0,0,2686,296,17.2857142857143,1.57142857142857,25,10.9445316588174,9.09090909090909,7518
2021-01-18,"75","Skuodo r. sav.","43",52,45,7,7,0,8,8527,1058,41,5,13.4615384615385,10.3805123447981,12.1951219512195,16021
2021-01-18,"77","Tauragės r. sav.","51",48,42,6,6,0,0,17905,2150,92.2857142857143,7.42857142857143,12.5,9.14699832765713,8.04953560371517,3594
2021-01-18,"78","Telšių r. sav.","52",36,34,2,1,1,0,23365,2071,116.285714285714,18.7142857142857,5.55555555555556,15.4980878397472,16.0933660933661,18636
2021-01-18,"79","Trakų r. sav.","53",68,59,9,8,1,4,17397,2152,88.7142857142857,24.7142857142857,13.2352941176471,25.1417744686253,27.8582930756844,14385
2021-01-18,"81","Ukmergės r. sav.","54",160,147,13,13,0,71,24527,2498,113.714285714286,19.5714285714286,8.125,12.7489063036684,17.2110552763819,9481
2021-01-18,"82","Utenos r. sav.","55",56,47,9,9,0,1,19741,2017,106.142857142857,18.8571428571429,16.0714285714286,15.0026345134702,17.7658142664872,4575
2021-01-18,"84","Šakių r. sav.","44",53,43,10,10,0,21,9520,1110,46.5714285714286,5.57142857142857,18.8679245283019,11.0402413500304,11.9631901840491,12423
2021-01-18,"85","Šalčininkų r. sav.","45",33,32,1,1,0,3,14077,1948,53.1428571428571,13.1428571428571,3.03030303030303,23.0097049557117,24.7311827956989,9807
