"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-04-07,"46",142.9,5.9,4.1,198,136,72,6.6,3.7,9.7,"15","Jonavos r. sav.",6139
2021-04-07,"47",74.9,1,1.3,39,48,12,0,4.2,8.3,"16","Joniškio r. sav.",6146
2021-04-07,"48",21.3,3.4,16.1,23,7,4,21.7,14.3,0,"19","Kalvarijos sav.",6108
2021-04-07,"49",97,7.4,7.7,105,70,22,21,0,13.6,"18","Kaišiadorių r. sav.",6121
2021-04-07,"52",216,21.3,9.9,195,128,22,9.2,1.6,27.3,"20","Kauno r. sav.",6103
2021-04-07,"53",149.3,8.4,5.6,94,179,0,12.8,0,0,"22","Kėdainių r. sav.",6104
2021-04-07,"54",64.6,0.9,1.3,71,66,2,2.8,0,100,"23","Kelmės r. sav.",6147
2021-04-07,"55",179.1,6.6,3.7,272,66,24,1.5,1.5,25,"24","Klaipėdos r. sav.",6123
2021-04-07,"56",110.6,1.4,1.3,97,61,3,0,0,33.3,"25","Kretingos r. sav.",6107
2021-04-07,"57",61.9,1.3,2.1,23,15,1,4.3,0,0,"26","Kupiškio r. sav.",6129
2021-04-07,"58",31.4,3.1,10,37,20,1,5.4,5,0,"21","Kazlų Rūdos sav.",6126
2021-04-07,"59",60.6,4.3,7.1,82,23,5,6.1,4.3,0,"27","Lazdijų r. sav.",6120
2021-04-07,"61",149.4,3.3,2.2,134,149,51,3.7,0.7,5.9,"29","Mažeikių r. sav.",6132
2021-04-07,"62",40.3,2.3,5.7,53,29,3,13.2,0,0,"30","Molėtų r. sav.",6159
2021-04-07,"63",9.3,0.1,1.5,21,4,1,0,0,100,"32","Pagėgių sav.",6112
2021-04-07,"65",50.3,0.7,1.4,66,31,2,0,3.2,0,"33","Pakruojo r. sav.",6130
2021-04-07,"66",108,10,9.3,167,32,15,6,0,20,"35","Panevėžio r. sav.",6142
2021-04-07,"67",62.3,2.6,4.1,41,61,10,2.4,0,0,"36","Pasvalio r. sav.",6143
2021-04-07,"68",124.9,1.1,0.9,91,65,3,2.2,1.5,66.7,"37","Plungės r. sav.",6158
2021-04-07,"69",76.4,2.1,2.8,82,51,4,4.9,0,25,"38","Prienų r. sav.",6122
2021-04-07,"71",131.4,3.4,2.6,304,104,5,2.3,1,20,"39","Radviliškio r. sav.",6148
2021-04-07,"72",81,5.6,6.9,57,59,18,1.8,0,33.3,"40","Raseinių r. sav.",6105
2021-04-07,"73",92.1,1.9,2,55,110,16,3.6,0,31.3,"42","Rokiškio r. sav.",6144
2021-04-07,"74",19.7,0.1,0.7,13,3,0,0,0,0,"41","Rietavo sav.",6150
2021-04-07,"75",52.6,0.7,1.4,32,62,3,6.3,0,0,"43","Skuodo r. sav.",6141
2021-04-07,"77",96.7,3.9,4,76,76,8,9.2,0,25,"51","Tauragės r. sav.",6113
2021-04-07,"78",109.7,1.9,1.7,124,96,24,0,1,50,"52","Telšių r. sav.",6151
2021-04-07,"79",104.6,15,14.3,90,66,10,12.2,4.5,50,"53","Trakų r. sav.",6135
2021-04-07,"81",82.6,5.7,6.9,69,82,12,14.5,2.4,8.3,"54","Ukmergės r. sav.",6136
2021-04-07,"82",145.6,6.6,4.5,182,134,8,4.4,5.2,25,"55","Utenos r. sav.",6116
2021-04-07,"84",67.7,1.6,2.3,45,59,13,2.2,0,38.5,"44","Šakių r. sav.",6127
2021-04-07,"85",143.9,22.1,15.4,200,183,3,7,4.4,0,"45","Šalčininkų r. sav.",6153
2021-04-07,"86",69,9.4,13.7,54,28,0,14.8,3.6,0,"50","Švenčionių r. sav.",6154
2021-04-07,"87",50.6,2.9,5.6,61,51,4,8.2,0,75,"47","Šilalės r. sav.",6131
2021-04-07,"88",95.3,3,3.1,176,38,0,4.5,0,0,"48","Šilutės r. sav.",6124
2021-04-07,"89",76.4,8.4,11,57,16,19,36.8,0,0,"49","Širvintų r. sav.",6155
2021-04-07,"91",65.6,3,4.6,58,53,13,1.7,1.9,30.8,"46","Šiaulių r. sav.",6111
2021-04-07,"94",64.6,2.4,3.8,66,68,6,9.1,0,50,"17","Jurbarko r. sav.",6149
2021-04-08,"00",12183.7,943.4,7.7,10695,6270,1125,9.5,2.4,25.9,"00","Lietuva",6099
2021-04-08,"11",259.4,13.6,5.2,221,145,7,4.1,1.4,0,"06","Alytaus m. sav.",6040
2021-04-08,"12",5,0.1,2.9,4,1,0,0,0,0,"10","Birštono sav.",6077
2021-04-08,"13",3790.6,385.4,10.2,3380,1470,249,9.8,3,30.1,"01","Vilniaus m. sav.",6100
2021-04-08,"15",77.6,2.9,3.7,93,37,0,1.1,0,0,"12","Druskininkų sav.",6057
2021-04-08,"18",248.7,36.7,14.8,183,89,35,19.1,5.6,14.3,"28","Marijampolės sav.",6064
2021-04-08,"19",1335.6,91.6,6.9,1187,668,223,10.7,3.9,21.5,"02","Kauno m. sav.",6041
2021-04-08,"21",760.6,18,2.4,832,338,28,2,0.9,3.6,"03","Klaipėdos m. sav.",6045
2021-04-08,"23",6.3,0,0,4,0,0,0,0,0,"31","Neringos sav.",6079
2021-04-08,"25",77.3,1.9,2.4,72,63,1,2.8,0,0,"34","Palangos m. sav.",6095
2021-04-08,"27",344.4,25.7,7.5,422,160,71,7.3,5.6,28.2,"05","Panevėžio m. sav.",6067
2021-04-08,"29",508,14.1,2.8,323,232,88,5,0.9,34.1,"04","Šiaulių m. sav.",6084
2021-04-08,"30",99.1,14,14.1,36,103,19,22.2,6.8,42.1,"59","Visagino sav.",6053
2021-04-08,"32",54.7,2.3,4.2,39,47,0,15.4,0,0,"07","Akmenės r. sav.",6049
2021-04-08,"33",73,7.4,10.2,108,48,6,13.9,2.1,0,"08","Alytaus r. sav.",6058
2021-04-08,"34",67,8.4,12.6,29,64,16,6.9,7.8,43.8,"09","Anykščių r. sav.",6054
2021-04-08,"36",84.1,2.4,2.9,48,88,4,8.3,0,0,"11","Biržų r. sav.",6048
2021-04-08,"38",89,9.7,10.9,43,68,3,30.2,0,33.3,"56","Varėnos r. sav.",6076
2021-04-08,"39",92.9,7.4,8,129,33,3,10.1,0,0,"57","Vilkaviškio r. sav.",6096
2021-04-08,"41",447.4,80.1,17.9,373,205,19,19.3,3.9,21.1,"58","Vilniaus r. sav.",6056
2021-04-08,"42",116.3,11.1,9.6,118,115,5,24.6,2.6,20,"13","Elektrėnų sav.",6073
2021-04-08,"43",46.7,2.3,4.9,30,22,7,10,0,28.6,"60","Zarasų r. sav.",6091
2021-04-08,"45",45.1,6.7,14.9,39,22,7,17.9,4.5,0,"14","Ignalinos r. sav.",6072
2021-04-08,"46",148,6.6,4.4,72,130,20,12.5,0,25,"15","Jonavos r. sav.",6078
2021-04-08,"47",77.6,1,1.3,25,81,13,0,0,30.8,"16","Joniškio r. sav.",6085
2021-04-08,"48",21.9,3.7,17,19,8,0,31.6,12.5,0,"19","Kalvarijos sav.",6047
2021-04-08,"49",99.6,8.7,8.8,63,89,11,27,2.2,36.4,"18","Kaišiadorių r. sav.",6060
2021-04-08,"52",228.9,25.6,11.2,218,116,24,23.4,2.6,29.2,"20","Kauno r. sav.",6042
2021-04-08,"53",160.4,8.6,5.3,94,119,2,11.7,0.8,0,"22","Kėdainių r. sav.",6043
2021-04-08,"54",65.7,0.9,1.3,55,12,9,0,0,66.7,"23","Kelmės r. sav.",6086
2021-04-08,"55",183.1,6.6,3.6,170,89,24,3.5,1.1,25,"24","Klaipėdos r. sav.",6062
2021-04-08,"56",110.4,1.1,1,79,93,2,1.3,1.1,0,"25","Kretingos r. sav.",6046
2021-04-08,"57",73.7,2.3,3.1,107,13,1,7.5,0,100,"26","Kupiškio r. sav.",6068
2021-04-08,"58",33,3,9.1,25,20,0,8,10,0,"21","Kazlų Rūdos sav.",6065
2021-04-08,"59",70.1,4.4,6.3,101,28,1,2,0,0,"27","Lazdijų r. sav.",6059
2021-04-08,"61",152.4,4.1,2.7,131,69,0,8.4,0,0,"29","Mažeikių r. sav.",6071
2021-04-08,"62",43.3,2.1,5,14,46,3,7.1,0,33.3,"30","Molėtų r. sav.",6098
2021-04-08,"63",14.1,0.1,1,7,31,11,0,0,0,"32","Pagėgių sav.",6051
2021-04-08,"65",50.6,0.7,1.4,16,30,0,0,0,0,"33","Pakruojo r. sav.",6069
2021-04-08,"66",115.1,9.7,8.4,71,49,5,8.5,2,0,"35","Panevėžio r. sav.",6081
2021-04-08,"67",59.9,2.3,3.8,38,51,2,2.6,0,0,"36","Pasvalio r. sav.",6082
2021-04-08,"68",84.3,1,1.2,65,59,5,1.5,0,60,"37","Plungės r. sav.",6097
2021-04-08,"69",83.1,2.3,2.7,80,51,6,3.8,2,16.7,"38","Prienų r. sav.",6061
2021-04-08,"71",167.6,4.7,2.8,246,71,7,3.7,1.4,42.9,"39","Radviliškio r. sav.",6087
2021-04-08,"72",87.4,5.3,6,85,82,0,8.2,1.2,0,"40","Raseinių r. sav.",6044
2021-04-08,"73",93.4,2,2.1,35,64,7,5.7,0,57.1,"42","Rokiškio r. sav.",6083
2021-04-08,"74",20.9,0.4,2.1,19,23,8,5.3,4.3,0,"41","Rietavo sav.",6089
2021-04-08,"75",51.3,0.7,1.4,18,54,9,0,0,33.3,"43","Skuodo r. sav.",6080
2021-04-08,"77",103.1,4.1,4,75,78,18,5.3,1.3,16.7,"51","Tauragės r. sav.",6052
2021-04-08,"78",115.4,2.1,1.9,91,87,24,2.2,2.3,75,"52","Telšių r. sav.",6090
2021-04-08,"79",110.4,17.6,15.9,130,47,4,24.6,4.3,50,"53","Trakų r. sav.",6074
2021-04-08,"81",95.9,6.7,7,89,76,64,9,2.6,4.7,"54","Ukmergės r. sav.",6075
2021-04-08,"82",156.6,7.7,4.9,85,140,10,9.4,1.4,10,"55","Utenos r. sav.",6055
2021-04-08,"84",70.9,2.3,3.2,58,61,4,6.9,3.3,50,"44","Šakių r. sav.",6066
2021-04-08,"85",143.4,21.9,15.2,108,79,3,31.5,6.3,0,"45","Šalčininkų r. sav.",6092
2021-04-08,"86",93.7,9.4,10.1,240,11,2,2.9,0,50,"50","Švenčionių r. sav.",6093
2021-04-08,"87",57,3.1,5.5,45,35,10,13.3,0,70,"47","Šilalės r. sav.",6070
2021-04-08,"88",91,2.7,3,65,35,3,1.5,0,33.3,"48","Šilutės r. sav.",6063
2021-04-08,"89",81.1,10.4,12.9,38,42,13,39.5,2.4,0,"49","Širvintų r. sav.",6094
2021-04-08,"91",66.9,3.1,4.7,48,15,5,8.3,0,20,"46","Šiaulių r. sav.",6050
2021-04-08,"94",73.6,2.1,2.9,57,68,4,0,0,50,"17","Jurbarko r. sav.",6088
2021-04-09,"00",12713.4,955.9,7.5,11565,7558,1211,7.8,2,27.1,"00","Lietuva",6038
2021-04-09,"11",249.1,12,4.8,94,102,5,7.4,1,20,"06","Alytaus m. sav.",5979
2021-04-09,"12",5.1,0.1,2.8,4,2,0,0,0,0,"10","Birštono sav.",6016
2021-04-09,"13",3819.9,390.1,10.2,3549,1671,383,9,2.8,31.9,"01","Vilniaus m. sav.",6039
2021-04-09,"15",84.3,2.9,3.4,75,42,0,4,0,0,"12","Druskininkų sav.",5996
2021-04-09,"18",240.3,35.6,14.8,193,160,24,16.1,0.6,54.2,"28","Marijampolės sav.",6003
2021-04-09,"19",1394,96.6,6.9,1197,752,175,7.9,2.5,24,"02","Kauno m. sav.",5980
2021-04-09,"21",830,16.9,2,887,597,77,2.3,0.3,22.1,"03","Klaipėdos m. sav.",5984
2021-04-09,"23",8,0.1,1.8,7,13,0,14.3,0,0,"31","Neringos sav.",6018
2021-04-09,"25",75.6,1.7,2.3,59,63,3,5.1,0,0,"34","Palangos m. sav.",6034
2021-04-09,"27",390.1,28.4,7.3,483,214,67,5.2,2.8,11.9,"05","Panevėžio m. sav.",6006
2021-04-09,"29",505.6,13.7,2.7,373,300,117,4.3,0.7,24.8,"04","Šiaulių m. sav.",6023
2021-04-09,"30",101.7,9.9,9.7,94,60,4,13.8,1.7,25,"59","Visagino sav.",5992
2021-04-09,"32",55.9,1.9,3.3,56,32,5,0,0,60,"07","Akmenės r. sav.",5988
2021-04-09,"33",73.9,6.3,8.5,28,53,1,0,0,100,"08","Alytaus r. sav.",5997
2021-04-09,"34",71.4,8.9,12.4,26,72,4,15.4,5.6,50,"09","Anykščių r. sav.",5993
2021-04-09,"36",84,2,2.4,18,108,1,5.6,0,0,"11","Biržų r. sav.",5987
2021-04-09,"38",86,9.7,11.3,36,59,2,30.6,0,50,"56","Varėnos r. sav.",6015
2021-04-09,"39",98,8.4,8.6,87,65,5,12.6,0,20,"57","Vilkaviškio r. sav.",6035
2021-04-09,"41",462.9,83.3,18,331,193,34,20.2,7.8,14.7,"58","Vilniaus r. sav.",5995
2021-04-09,"42",138,14.4,10.5,102,130,7,19.6,5.4,85.7,"13","Elektrėnų sav.",6012
2021-04-09,"43",43.7,2,4.6,22,30,5,4.5,0,0,"60","Zarasų r. sav.",6030
2021-04-09,"45",46.7,6.3,13.5,31,42,4,22.6,0,0,"14","Ignalinos r. sav.",6011
2021-04-09,"46",159.3,8.1,5.1,66,158,31,10.6,3.2,38.7,"15","Jonavos r. sav.",6017
2021-04-09,"47",73,1,1.4,42,77,5,2.4,0,0,"16","Joniškio r. sav.",6024
2021-04-09,"48",21.7,3.9,17.8,28,9,1,7.1,0,100,"19","Kalvarijos sav.",5986
2021-04-09,"49",111.9,9,8,100,66,8,5,4.5,12.5,"18","Kaišiadorių r. sav.",5999
2021-04-09,"52",237.7,27.6,11.6,193,135,24,14.5,4.4,16.7,"20","Kauno r. sav.",5981
2021-04-09,"53",168.7,7.9,4.7,88,145,1,6.8,2.8,0,"22","Kėdainių r. sav.",5982
2021-04-09,"54",66.7,1,1.5,61,69,5,3.3,1.4,0,"23","Kelmės r. sav.",6025
2021-04-09,"55",190.4,6.3,3.3,223,94,22,3.1,0,18.2,"24","Klaipėdos r. sav.",6001
2021-04-09,"56",121.7,2,1.6,132,103,3,3,2.9,0,"25","Kretingos r. sav.",5985
2021-04-09,"57",102.9,2.6,2.5,292,21,0,1.4,4.8,0,"26","Kupiškio r. sav.",6007
2021-04-09,"58",33.6,3.1,9.4,21,21,0,9.5,0,0,"21","Kazlų Rūdos sav.",6004
2021-04-09,"59",77.7,4.3,5.5,166,25,1,7.2,0,0,"27","Lazdijų r. sav.",5998
2021-04-09,"61",155.4,5.1,3.3,129,106,5,9.3,0,40,"29","Mažeikių r. sav.",6010
2021-04-09,"62",45.1,2.1,4.7,37,33,2,10.8,6.1,0,"30","Molėtų r. sav.",6037
2021-04-09,"63",13.9,0,0,4,5,0,0,0,0,"32","Pagėgių sav.",5990
2021-04-09,"65",51.4,0.6,1.1,40,19,1,0,0,0,"33","Pakruojo r. sav.",6008
2021-04-09,"66",118.3,9,7.6,182,52,10,4.9,0,40,"35","Panevėžio r. sav.",6020
2021-04-09,"67",65.6,2.9,4.4,48,59,9,10.4,0,11.1,"36","Pasvalio r. sav.",6021
2021-04-09,"68",141.1,1,0.7,434,67,5,0,0,80,"37","Plungės r. sav.",6036
2021-04-09,"69",86.1,3,3.5,73,54,4,9.6,3.7,25,"38","Prienų r. sav.",6000
2021-04-09,"71",195,3.7,1.9,231,72,13,1.7,0,38.5,"39","Radviliškio r. sav.",6026
2021-04-09,"72",89.1,4.9,5.4,33,85,28,9.1,0,42.9,"40","Raseinių r. sav.",5983
2021-04-09,"73",90.4,3.3,3.6,53,71,12,17,2.8,0,"42","Rokiškio r. sav.",6022
2021-04-09,"74",21.9,0.4,2,17,6,0,0,0,0,"41","Rietavo sav.",6028
2021-04-09,"75",60,0.9,1.4,43,115,1,4.7,0,0,"43","Skuodo r. sav.",6019
2021-04-09,"77",113.7,4.9,4.3,103,99,14,6.8,1,7.1,"51","Tauragės r. sav.",5991
2021-04-09,"78",125.3,2.3,1.8,78,142,16,7.7,0,56.3,"52","Telšių r. sav.",6029
2021-04-09,"79",112.6,15.9,14.1,97,54,2,18.6,3.7,50,"53","Trakų r. sav.",6013
2021-04-09,"81",103.9,6.4,6.2,78,107,12,12.8,2.8,8.3,"54","Ukmergės r. sav.",6014
2021-04-09,"82",154.7,7.4,4.8,80,145,3,12.5,2.1,33.3,"55","Utenos r. sav.",5994
2021-04-09,"84",78.6,2.1,2.7,88,56,7,2.3,1.8,28.6,"44","Šakių r. sav.",6005
2021-04-09,"85",144.9,21.3,14.7,65,78,2,23.1,5.1,50,"45","Šalčininkų r. sav.",6031
2021-04-09,"86",113.1,11.9,10.5,184,46,1,14.1,2.2,0,"50","Švenčionių r. sav.",6032
2021-04-09,"87",60.6,2.3,3.8,34,74,8,2.9,0,75,"47","Šilalės r. sav.",6009
2021-04-09,"88",100.9,2.6,2.5,128,72,3,3.1,0,0,"48","Šilutės r. sav.",6002
2021-04-09,"89",81,9.4,11.6,27,82,19,18.5,1.2,10.5,"49","Širvintų r. sav.",6033
2021-04-09,"91",78,2.7,3.5,64,93,9,7.8,0,0,"46","Šiaulių r. sav.",5989
2021-04-09,"94",83.4,2,2.4,51,83,1,7.8,1.2,100,"17","Jurbarko r. sav.",6027
2021-04-10,"00",13135.7,958.4,7.3,6988,4215,389,11.7,2.2,22.4,"00","Lietuva",5977
2021-04-10,"11",288.9,16.7,5.8,551,14,1,6.9,7.1,0,"06","Alytaus m. sav.",5918
2021-04-10,"12",4.7,0.1,3,2,0,0,50,0,0,"10","Birštono sav.",5955
2021-04-10,"13",3898.1,387,9.9,2252,1046,150,12.3,3.8,19.3,"01","Vilniaus m. sav.",5978
2021-04-10,"15",84.9,3,3.5,24,34,0,8.3,0,0,"12","Druskininkų sav.",5935
2021-04-10,"18",229.1,35.3,15.4,63,57,2,52.4,7,0,"28","Marijampolės sav.",5942
2021-04-10,"19",1481.1,96.4,6.5,834,844,87,14,1.4,21.8,"02","Kauno m. sav.",5919
2021-04-10,"21",891.4,19.7,2.2,431,541,1,7,0.2,0,"03","Klaipėdos m. sav.",5923
2021-04-10,"23",9,0.3,3.2,5,3,0,20,0,0,"31","Neringos sav.",5957
2021-04-10,"25",81.1,2,2.5,21,37,0,9.5,0,0,"34","Palangos m. sav.",5973
2021-04-10,"27",389.7,25.1,6.5,100,161,39,17,0.6,20.5,"05","Panevėžio m. sav.",5945
2021-04-10,"29",529.9,15,2.8,218,235,51,5,0.9,23.5,"04","Šiaulių m. sav.",5962
2021-04-10,"30",100.1,9.7,9.7,7,1,0,0,0,0,"59","Visagino sav.",5931
2021-04-10,"32",57.1,2.6,4.5,24,3,1,20.8,0,100,"07","Akmenės r. sav.",5927
2021-04-10,"33",83.9,9.7,11.6,116,3,0,22.4,0,0,"08","Alytaus r. sav.",5936
2021-04-10,"34",80.9,10.6,13.1,71,55,0,23.9,3.6,0,"09","Anykščių r. sav.",5932
2021-04-10,"36",87,2.3,2.6,31,0,0,6.5,0,0,"11","Biržų r. sav.",5926
2021-04-10,"38",84.3,9.7,11.5,16,19,0,6.3,15.8,0,"56","Varėnos r. sav.",5954
2021-04-10,"39",97.3,8.4,8.7,30,2,0,13.3,0,0,"57","Vilkaviškio r. sav.",5974
2021-04-10,"41",468.6,81.1,17.3,197,175,20,25.4,5.1,20,"58","Vilniaus r. sav.",5934
2021-04-10,"42",139.3,14.6,10.5,25,9,2,20,11.1,50,"13","Elektrėnų sav.",5951
2021-04-10,"43",44.9,2,4.5,12,5,0,0,0,0,"60","Zarasų r. sav.",5969
2021-04-10,"45",47.3,6.4,13.6,6,2,0,16.7,0,0,"14","Ignalinos r. sav.",5950
2021-04-10,"46",155.9,7.7,4.9,38,20,0,18.4,0,0,"15","Jonavos r. sav.",5956
2021-04-10,"47",74.4,1,1.3,28,8,0,0,0,0,"16","Joniškio r. sav.",5963
2021-04-10,"48",20.4,3.7,18.2,3,0,1,33.3,0,100,"19","Kalvarijos sav.",5925
2021-04-10,"49",117.1,11,9.4,85,9,0,24.7,0,0,"18","Kaišiadorių r. sav.",5938
2021-04-10,"52",245.6,26.1,10.6,180,81,8,17.8,1.2,50,"20","Kauno r. sav.",5920
2021-04-10,"53",188.1,6.7,3.6,62,152,0,4.8,0,0,"22","Kėdainių r. sav.",5921
2021-04-10,"54",68.4,1,1.5,17,14,0,0,0,0,"23","Kelmės r. sav.",5964
2021-04-10,"55",198.4,7.6,3.8,84,83,0,14.3,1.2,0,"24","Klaipėdos r. sav.",5940
2021-04-10,"56",122.7,2,1.6,62,25,0,6.5,0,0,"25","Kretingos r. sav.",5924
2021-04-10,"57",84.9,2.4,2.9,5,5,0,0,0,0,"26","Kupiškio r. sav.",5946
2021-04-10,"58",32.7,2.3,7,8,3,0,0,0,0,"21","Kazlų Rūdos sav.",5943
2021-04-10,"59",74.9,3.9,5.2,44,3,0,9.1,0,0,"27","Lazdijų r. sav.",5937
2021-04-10,"61",158.6,5.3,3.3,114,25,0,2.6,0,0,"29","Mažeikių r. sav.",5949
2021-04-10,"62",45.9,2.4,5.3,12,6,1,8.3,16.7,0,"30","Molėtų r. sav.",5976
2021-04-10,"63",12.6,0,0,2,0,0,0,0,0,"32","Pagėgių sav.",5929
2021-04-10,"65",50.6,0.6,1.1,11,2,1,0,0,0,"33","Pakruojo r. sav.",5947
2021-04-10,"66",116.1,7.1,6.2,32,31,8,18.8,0,37.5,"35","Panevėžio r. sav.",5959
2021-04-10,"67",60.7,2.3,3.8,9,4,0,0,0,0,"36","Pasvalio r. sav.",5960
2021-04-10,"68",207.6,1.6,0.8,473,51,1,0.6,3.9,0,"37","Plungės r. sav.",5975
2021-04-10,"69",86.9,3.7,4.3,23,12,0,26.1,0,0,"38","Prienų r. sav.",5939
2021-04-10,"71",206,4,1.9,77,54,1,3.9,1.9,0,"39","Radviliškio r. sav.",5965
2021-04-10,"72",92,3.9,4.2,56,11,0,12.5,9.1,0,"40","Raseinių r. sav.",5922
2021-04-10,"73",91.6,3.6,3.9,11,5,0,18.2,0,0,"42","Rokiškio r. sav.",5961
2021-04-10,"74",22.9,0.3,1.3,12,7,0,0,0,0,"41","Rietavo sav.",5967
2021-04-10,"75",63.6,0.9,1.3,22,17,1,0,0,0,"43","Skuodo r. sav.",5958
2021-04-10,"77",119.3,3.7,3.1,63,77,1,3.2,1.3,100,"51","Tauragės r. sav.",5930
2021-04-10,"78",132.7,2.7,2,81,28,6,6.2,0,50,"52","Telšių r. sav.",5968
2021-04-10,"79",103.4,13.6,13.1,28,13,0,32.1,7.7,0,"53","Trakų r. sav.",5952
2021-04-10,"81",104.6,6.7,6.4,27,4,1,7.4,0,0,"54","Ukmergės r. sav.",5953
2021-04-10,"82",159.4,7.4,4.7,25,89,0,0,1.1,0,"55","Utenos r. sav.",5933
2021-04-10,"84",81.3,2.3,2.8,26,13,2,3.8,15.4,0,"44","Šakių r. sav.",5944
2021-04-10,"85",146.3,21.3,14.6,57,8,0,40.4,12.5,0,"45","Šalčininkų r. sav.",5970
2021-04-10,"86",114.1,11.7,10.3,21,2,0,9.5,0,0,"50","Švenčionių r. sav.",5971
2021-04-10,"87",63.3,3.1,5,28,10,1,21.4,10,100,"47","Šilalės r. sav.",5948
2021-04-10,"88",101.9,2.6,2.5,30,11,0,0,0,0,"48","Šilutės r. sav.",5941
2021-04-10,"89",56.6,8.4,14.9,10,1,0,40,0,0,"49","Širvintų r. sav.",5972
2021-04-10,"91",82.9,3,3.6,33,26,2,6.1,0,0,"46","Šiaulių r. sav.",5928
2021-04-10,"94",93,3,3.2,53,59,0,13.2,3.4,0,"17","Jurbarko r. sav.",5966
2021-04-11,"00",13714.1,961.9,7,6125,2657,271,9.6,2.7,29.2,"00","Lietuva",5916
2021-04-11,"11",277.4,15.4,5.6,48,11,2,2.1,0,0,"06","Alytaus m. sav.",5857
2021-04-11,"12",4.9,0.1,2.9,3,1,0,0,0,0,"10","Birštono sav.",5894
2021-04-11,"13",4062.4,378,9.3,2294,1059,152,12.4,3.3,32.2,"01","Vilniaus m. sav.",5917
2021-04-11,"15",88.4,3,3.4,24,6,0,0,0,0,"12","Druskininkų sav.",5874
2021-04-11,"18",263.4,31.4,11.9,326,59,5,0.3,5.1,0,"28","Marijampolės sav.",5881
2021-04-11,"19",1564.7,107.9,6.9,656,347,35,18.4,2.9,20,"02","Kauno m. sav.",5858
2021-04-11,"21",939.3,20.9,2.2,325,400,0,4.9,0,0,"03","Klaipėdos m. sav.",5862
2021-04-11,"23",9.4,0.3,3,4,0,0,0,0,0,"31","Neringos sav.",5896
2021-04-11,"25",80.9,2,2.5,8,5,0,0,0,0,"34","Palangos m. sav.",5912
2021-04-11,"27",489.3,26,5.3,716,108,36,2.2,5.6,25,"05","Panevėžio m. sav.",5884
2021-04-11,"29",551.9,14.6,2.6,188,48,0,0,0,0,"04","Šiaulių m. sav.",5901
2021-04-11,"30",100.3,9.4,9.4,8,5,0,0,0,0,"59","Visagino sav.",5870
2021-04-11,"32",57.7,2.6,4.5,11,2,1,0,0,0,"07","Akmenės r. sav.",5866
2021-04-11,"33",84.6,9.9,11.7,23,6,0,4.3,16.7,0,"08","Alytaus r. sav.",5875
2021-04-11,"34",85,10.6,12.4,10,30,1,10,0,100,"09","Anykščių r. sav.",5871
2021-04-11,"36",88.9,2.3,2.6,30,1,0,0,0,0,"11","Biržų r. sav.",5865
2021-04-11,"38",85.9,9.7,11.3,20,5,1,15,40,100,"56","Varėnos r. sav.",5893
2021-04-11,"39",98.6,8.9,9,38,5,0,7.9,20,0,"57","Vilkaviškio r. sav.",5913
2021-04-11,"41",486.6,82.6,17,199,179,16,32.2,3.4,31.3,"58","Vilniaus r. sav.",5873
2021-04-11,"42",138.4,14.1,10.2,16,7,0,12.5,0,0,"13","Elektrėnų sav.",5890
2021-04-11,"43",45.6,2,4.4,7,2,0,0,0,0,"60","Zarasų r. sav.",5908
2021-04-11,"45",46.9,6.4,13.7,1,0,1,0,0,100,"14","Ignalinos r. sav.",5889
2021-04-11,"46",161.4,8,5,39,13,0,5.1,0,0,"15","Jonavos r. sav.",5895
2021-04-11,"47",74.1,1,1.3,12,4,0,0,50,0,"16","Joniškio r. sav.",5902
2021-04-11,"48",21.3,3.4,16.1,7,5,1,0,0,0,"19","Kalvarijos sav.",5864
2021-04-11,"49",118.7,11.3,9.5,27,10,0,14.8,0,0,"18","Kaišiadorių r. sav.",5877
2021-04-11,"52",262.7,28.1,10.7,135,74,4,17.8,0,50,"20","Kauno r. sav.",5859
2021-04-11,"53",192,6.9,3.6,48,12,0,4.2,0,0,"22","Kėdainių r. sav.",5860
2021-04-11,"54",70.3,1,1.4,26,6,0,0,0,0,"23","Kelmės r. sav.",5903
2021-04-11,"55",203.4,7.6,3.7,48,33,0,12.5,6.1,0,"24","Klaipėdos r. sav.",5879
2021-04-11,"56",125.3,2,1.6,28,7,0,0,0,0,"25","Kretingos r. sav.",5863
2021-04-11,"57",84.9,2.4,2.9,2,4,0,0,0,0,"26","Kupiškio r. sav.",5885
2021-04-11,"58",32.6,2.3,7,8,1,1,0,0,0,"21","Kazlų Rūdos sav.",5882
2021-04-11,"59",80,4,5,34,6,0,2.9,0,0,"27","Lazdijų r. sav.",5876
2021-04-11,"61",162.4,5.3,3.3,27,31,0,3.7,0,0,"29","Mažeikių r. sav.",5888
2021-04-11,"62",46.4,2.4,5.2,11,5,0,0,0,0,"30","Molėtų r. sav.",5915
2021-04-11,"63",13.9,0,0,5,5,0,0,0,0,"32","Pagėgių sav.",5868
2021-04-11,"65",50.6,0.6,1.1,10,1,0,0,0,0,"33","Pakruojo r. sav.",5886
2021-04-11,"66",128.1,6.6,5.1,138,24,8,2.9,0,25,"35","Panevėžio r. sav.",5898
