"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2021-02-08,"34",36.6,3.3,9,20,3,2,0,0,0,"09","Anykščių r. sav.",1217
2021-02-08,"36",76,13.7,18,84,7,1,17.9,0,0,"11","Biržų r. sav.",1211
2021-02-08,"38",45.9,5.3,11.5,23,1,1,13,0,0,"56","Varėnos r. sav.",1183
2021-02-08,"39",66.3,3.3,5,75,7,1,8,0,0,"57","Vilkaviškio r. sav.",1169
2021-02-08,"41",231.1,19.1,8.3,200,21,61,6,4.8,23,"58","Vilniaus r. sav.",1219
2021-02-08,"42",64.6,9.6,14.8,66,21,5,18.2,0,0,"13","Elektrėnų sav.",1180
2021-02-08,"43",39,2.4,6.2,16,4,2,0,0,100,"60","Zarasų r. sav.",1198
2021-02-08,"45",25,2.1,8.6,17,1,0,0,0,0,"14","Ignalinos r. sav.",1178
2021-02-08,"46",78.7,8.4,10.7,74,3,4,8.1,33.3,0,"15","Jonavos r. sav.",1185
2021-02-08,"47",38.4,4.1,10.8,51,6,1,13.7,0,0,"16","Joniškio r. sav.",1192
2021-02-08,"48",18.1,1,5.5,15,2,1,6.7,0,100,"19","Kalvarijos sav.",1210
2021-02-08,"49",71.1,4.9,6.8,79,8,4,8.9,0,25,"18","Kaišiadorių r. sav.",1163
2021-02-08,"52",187.6,18.9,10.1,209,13,84,12.1,0,19,"20","Kauno r. sav.",1205
2021-02-08,"53",85.7,7.4,8.7,81,7,1,13.6,0,0,"22","Kėdainių r. sav.",1206
2021-02-08,"54",56,2.3,4.1,107,3,23,1.9,0,56.5,"23","Kelmės r. sav.",1193
2021-02-08,"55",135.6,11.4,8.4,180,4,6,4.4,0,16.7,"24","Klaipėdos r. sav.",1166
2021-02-08,"56",78.3,4.4,5.7,78,5,39,0,0,7.7,"25","Kretingos r. sav.",1209
2021-02-08,"57",25.7,1.3,5,32,2,1,9.4,0,0,"26","Kupiškio r. sav.",1173
2021-02-08,"58",26.6,1.9,7,33,1,1,9.1,0,100,"21","Kazlų Rūdos sav.",1170
2021-02-08,"59",37,2,5.4,48,4,12,6.3,0,0,"27","Lazdijų r. sav.",1162
2021-02-08,"61",95.4,5.1,5.4,59,28,13,1.7,0,23.1,"29","Mažeikių r. sav.",1176
2021-02-08,"62",30,4.9,16.2,16,7,1,12.5,28.6,0,"30","Molėtų r. sav.",1179
2021-02-08,"63",11.3,1.4,12.7,7,1,1,0,0,0,"32","Pagėgių sav.",1214
2021-02-08,"65",51,2,3.9,38,2,2,13.2,0,50,"33","Pakruojo r. sav.",1174
2021-02-08,"66",62.7,5,8,39,5,19,15.4,0,15.8,"35","Panevėžio r. sav.",1188
2021-02-08,"67",34.9,1.4,4.1,40,5,0,2.5,0,0,"36","Pasvalio r. sav.",1189
2021-02-08,"68",56,4,7.1,34,4,11,0,0,36.4,"37","Plungės r. sav.",1177
2021-02-08,"69",56.9,4.3,7.5,72,1,12,4.2,0,25,"38","Prienų r. sav.",1164
2021-02-08,"71",83,7.3,8.8,54,8,14,3.7,0,64.3,"39","Radviliškio r. sav.",1194
2021-02-08,"72",49.9,3,6,38,1,2,0,0,50,"40","Raseinių r. sav.",1207
2021-02-08,"73",110.1,14.4,13.2,104,99,4,15.4,7.1,0,"42","Rokiškio r. sav.",1190
2021-02-08,"74",8.9,1,11.3,12,0,13,25,0,23.1,"41","Rietavo sav.",1196
2021-02-08,"75",26.7,1.4,5.3,38,3,11,7.9,0,27.3,"43","Skuodo r. sav.",1187
2021-02-08,"77",73.1,6.7,9.2,48,6,88,14.6,0,33,"51","Tauragės r. sav.",1215
2021-02-08,"78",98.3,8.1,8.3,53,17,19,3.8,0,10.5,"52","Telšių r. sav.",1197
2021-02-08,"79",73.1,8.4,11.5,74,6,49,4.1,0,12.2,"53","Trakų r. sav.",1181
2021-02-08,"81",90,6.1,6.8,97,7,3,8.2,0,0,"54","Ukmergės r. sav.",1182
2021-02-08,"82",78.3,7.4,9.5,85,22,30,15.3,9.1,23.3,"55","Utenos r. sav.",1218
2021-02-08,"84",45.4,1.9,4.1,61,3,0,4.9,0,0,"44","Šakių r. sav.",1171
2021-02-08,"85",52.1,6.4,12.3,41,3,40,7.3,0,15,"45","Šalčininkų r. sav.",1200
2021-02-08,"86",49.1,4.9,9.9,26,1,58,7.7,0,25.9,"50","Švenčionių r. sav.",1201
2021-02-08,"87",37.1,1.6,4.2,37,5,16,0,0,31.3,"47","Šilalės r. sav.",1175
2021-02-08,"88",74.6,10.1,13.6,89,7,0,18,0,0,"48","Šilutės r. sav.",1167
2021-02-08,"89",28.6,1.1,4,40,1,7,2.5,0,14.3,"49","Širvintų r. sav.",1202
2021-02-08,"91",66.3,4,6,52,5,11,9.6,0,54.5,"46","Šiaulių r. sav.",1213
2021-02-08,"94",47.6,3,6.3,42,4,0,4.8,0,0,"17","Jurbarko r. sav.",1195
2021-02-09,"00",6953.3,551,7.9,7341,414,1436,6.9,6.3,18.5,"00","Lietuva",1159
2021-02-09,"11",161.7,16.1,10,185,3,5,8.1,0,40,"06","Alytaus m. sav.",1142
2021-02-09,"12",8.1,0,0,10,1,0,0,0,0,"10","Birštono sav.",1123
2021-02-09,"13",1650,119.4,7.2,1760,104,183,5.4,4.8,13.7,"01","Vilniaus m. sav.",1138
2021-02-09,"15",51.6,5.3,10.2,77,0,39,2.6,0,5.1,"12","Druskininkų sav.",1099
2021-02-09,"18",128.6,8.6,6.7,45,3,3,4.4,0,33.3,"28","Marijampolės sav.",1107
2021-02-09,"19",915.7,61.1,6.7,885,32,186,2,3.1,17.2,"02","Kauno m. sav.",1143
2021-02-09,"21",513.9,44.7,8.7,601,9,8,7.5,22.2,37.5,"03","Klaipėdos m. sav.",1147
2021-02-09,"23",11.4,0.4,3.8,13,0,0,0,0,0,"31","Neringos sav.",1125
2021-02-09,"25",41.4,1.7,4.1,49,0,30,2,0,0,"34","Palangos m. sav.",1104
2021-02-09,"27",160.1,17.1,10.7,195,4,31,9.7,25,54.8,"05","Panevėžio m. sav.",1111
2021-02-09,"29",299.6,23.7,7.9,290,38,166,10,23.7,19.3,"04","Šiaulių m. sav.",1130
2021-02-09,"30",53,9,17,89,0,0,19.1,0,0,"59","Visagino sav.",1155
2021-02-09,"32",52.4,2.1,4.1,69,2,2,4.3,0,0,"07","Akmenės r. sav.",1151
2021-02-09,"33",45.3,3.9,8.5,47,2,3,6.4,0,0,"08","Alytaus r. sav.",1100
2021-02-09,"34",31.7,2.3,7.2,22,0,1,9.1,0,0,"09","Anykščių r. sav.",1156
2021-02-09,"36",77.6,13,16.8,87,1,0,16.1,0,0,"11","Biržų r. sav.",1150
2021-02-09,"38",50.4,5.1,10.2,75,1,0,5.3,0,0,"56","Varėnos r. sav.",1122
2021-02-09,"39",63.1,2.9,4.5,33,1,0,9.1,0,0,"57","Vilkaviškio r. sav.",1108
2021-02-09,"41",226.6,18.3,8.1,252,10,50,6,10,36,"58","Vilniaus r. sav.",1158
2021-02-09,"42",55.4,7.4,13.4,29,1,6,6.9,0,16.7,"13","Elektrėnų sav.",1119
2021-02-09,"43",37.6,2.6,6.8,28,1,2,3.6,0,50,"60","Zarasų r. sav.",1137
2021-02-09,"45",24.4,1.7,7,28,2,1,14.3,0,0,"14","Ignalinos r. sav.",1117
2021-02-09,"46",72.6,5,6.9,73,4,7,6.8,0,0,"15","Jonavos r. sav.",1124
2021-02-09,"47",39.6,4,10.1,34,5,4,0,0,50,"16","Joniškio r. sav.",1131
2021-02-09,"48",13.7,0.9,6.3,12,0,1,8.3,0,0,"19","Kalvarijos sav.",1149
2021-02-09,"49",68.6,5.4,7.9,64,11,102,14.1,0,17.6,"18","Kaišiadorių r. sav.",1102
2021-02-09,"52",191.7,17.7,9.3,187,34,86,4.3,0,23.3,"20","Kauno r. sav.",1144
2021-02-09,"53",81.3,7,8.6,77,42,0,10.4,2.4,0,"22","Kėdainių r. sav.",1145
2021-02-09,"54",65,2.6,4,91,0,11,3.3,0,36.4,"23","Kelmės r. sav.",1132
2021-02-09,"55",130.6,12.3,9.4,148,2,1,10.8,50,100,"24","Klaipėdos r. sav.",1105
2021-02-09,"56",80.4,3.6,4.4,87,0,55,5.7,0,5.5,"25","Kretingos r. sav.",1148
2021-02-09,"57",26.6,1.9,7,33,0,0,15.2,0,0,"26","Kupiškio r. sav.",1112
2021-02-09,"58",26.9,1.4,5.3,25,2,1,4,0,0,"21","Kazlų Rūdos sav.",1109
2021-02-09,"59",35.3,1.7,4.9,57,0,2,1.8,0,0,"27","Lazdijų r. sav.",1101
2021-02-09,"61",95.6,4.9,5.1,107,18,25,3.7,0,16,"29","Mažeikių r. sav.",1115
2021-02-09,"62",29.7,3.6,12,31,5,0,0,20,0,"30","Molėtų r. sav.",1118
2021-02-09,"63",11.4,1.6,13.8,9,0,2,33.3,0,0,"32","Pagėgių sav.",1153
2021-02-09,"65",51.6,2.4,4.7,37,1,15,10.8,0,20,"33","Pakruojo r. sav.",1113
2021-02-09,"66",54.6,5.1,9.4,50,2,6,16,0,33.3,"35","Panevėžio r. sav.",1127
2021-02-09,"67",33.1,2,6,32,0,0,18.8,0,0,"36","Pasvalio r. sav.",1128
2021-02-09,"68",55.6,3.7,6.7,80,2,64,10,0,6.3,"37","Plungės r. sav.",1116
2021-02-09,"69",53,3.6,6.7,39,1,14,7.7,0,21.4,"38","Prienų r. sav.",1103
2021-02-09,"71",85.6,7.3,8.5,144,7,8,8.3,0,12.5,"39","Radviliškio r. sav.",1133
2021-02-09,"72",47.9,2.9,6,56,1,4,5.4,0,75,"40","Raseinių r. sav.",1146
2021-02-09,"73",98.4,12.9,13.1,62,3,0,16.1,0,0,"42","Rokiškio r. sav.",1129
2021-02-09,"74",9,1.1,12.7,13,0,42,7.7,0,4.8,"41","Rietavo sav.",1135
2021-02-09,"75",27.6,1,3.6,37,0,14,0,0,0,"43","Skuodo r. sav.",1126
2021-02-09,"77",72.7,7.6,10.4,92,1,98,10.9,0,28.6,"51","Tauragės r. sav.",1154
2021-02-09,"78",99.6,7.7,7.7,93,10,4,14,10,0,"52","Telšių r. sav.",1136
2021-02-09,"79",64.6,7.3,11.3,64,3,44,9.4,0,11.4,"53","Trakų r. sav.",1120
2021-02-09,"81",95.1,6.1,6.5,82,10,4,3.7,0,100,"54","Ukmergės r. sav.",1121
2021-02-09,"82",85.3,8.9,10.4,96,13,30,12.5,0,33.3,"55","Utenos r. sav.",1157
2021-02-09,"84",47,1.3,2.7,55,1,3,1.8,0,33.3,"44","Šakių r. sav.",1110
2021-02-09,"85",47.9,5.6,11.6,59,1,8,18.6,0,62.5,"45","Šalčininkų r. sav.",1139
2021-02-09,"86",49.3,5.4,11,63,1,21,14.3,0,4.8,"50","Švenčionių r. sav.",1140
2021-02-09,"87",36,1.4,4,39,6,5,0,0,20,"47","Šilalės r. sav.",1114
2021-02-09,"88",72.1,8.9,12.3,99,6,0,14.1,0,0,"48","Šilutės r. sav.",1106
2021-02-09,"89",30.7,1.4,4.7,28,0,9,7.1,0,11.1,"49","Širvintų r. sav.",1141
2021-02-09,"91",63,4.6,7.3,73,5,16,2.7,60,18.8,"46","Šiaulių r. sav.",1152
2021-02-09,"94",45.1,2.9,6.3,44,2,14,9.1,0,14.3,"17","Jurbarko r. sav.",1134
2021-02-10,"00",6771.4,536.6,7.9,7806,569,1854,8,2.3,19.3,"00","Lietuva",1098
2021-02-10,"11",171.7,16.9,9.8,154,8,5,12.3,0,20,"06","Alytaus m. sav.",1081
2021-02-10,"12",7.7,0,0,8,0,0,0,0,0,"10","Birštono sav.",1062
2021-02-10,"13",1608.1,113.7,7.1,1702,66,270,6.7,4.5,14.8,"01","Vilniaus m. sav.",1077
2021-02-10,"15",59.1,3.7,6.3,142,0,2,0.7,0,0,"12","Druskininkų sav.",1038
2021-02-10,"18",102.6,6.7,6.6,97,34,83,8.3,0,73.5,"28","Marijampolės sav.",1046
2021-02-10,"19",899.4,59.4,6.6,1265,14,182,5.8,7.1,29.7,"02","Kauno m. sav.",1082
2021-02-10,"21",506.1,42,8.3,623,7,13,10.4,14.3,15.4,"03","Klaipėdos m. sav.",1086
2021-02-10,"23",8.6,0,0,8,1,1,0,0,0,"31","Neringos sav.",1064
2021-02-10,"25",42.9,1.4,3.3,54,0,40,3.7,0,7.5,"34","Palangos m. sav.",1043
2021-02-10,"27",161.4,17.1,10.6,230,13,47,7.8,0,17,"05","Panevėžio m. sav.",1050
2021-02-10,"29",293.1,25.1,8.6,247,90,42,13.8,0,16.7,"04","Šiaulių m. sav.",1069
2021-02-10,"30",55.6,9.7,17.5,39,4,0,7.7,75,0,"59","Visagino sav.",1094
2021-02-10,"32",40.7,1.7,4.2,50,3,5,2,0,0,"07","Akmenės r. sav.",1090
2021-02-10,"33",47.7,4.4,9.3,48,2,2,8.3,0,0,"08","Alytaus r. sav.",1039
2021-02-10,"34",29.4,2.4,8.3,17,2,3,5.9,0,0,"09","Anykščių r. sav.",1095
2021-02-10,"36",60.4,11.9,19.6,38,1,0,31.6,0,0,"11","Biržų r. sav.",1089
2021-02-10,"38",50.3,4.7,9.4,84,0,1,3.6,0,100,"56","Varėnos r. sav.",1061
2021-02-10,"39",58,4.4,7.6,99,1,105,13.1,0,1,"57","Vilkaviškio r. sav.",1047
2021-02-10,"41",222.3,15.7,7.1,277,12,63,7.6,0,17.5,"58","Vilniaus r. sav.",1097
2021-02-10,"42",61.7,8.9,14.4,71,30,2,18.3,0,50,"13","Elektrėnų sav.",1058
2021-02-10,"43",30.3,2.6,8.5,26,1,0,26.9,0,0,"60","Zarasų r. sav.",1076
2021-02-10,"45",23.6,1.9,7.9,21,2,0,4.8,0,0,"14","Ignalinos r. sav.",1056
2021-02-10,"46",69.7,3.6,5.1,105,5,6,4.8,0,0,"15","Jonavos r. sav.",1063
2021-02-10,"47",36.3,2.1,5.9,46,0,7,0,0,14.3,"16","Joniškio r. sav.",1070
2021-02-10,"48",12.4,0.7,5.7,14,3,2,0,0,0,"19","Kalvarijos sav.",1088
2021-02-10,"49",70.9,5.7,8.1,104,1,75,8.7,0,2.7,"18","Kaišiadorių r. sav.",1041
2021-02-10,"52",190,18,9.5,235,8,112,8.9,0,21.4,"20","Kauno r. sav.",1083
2021-02-10,"53",84.6,7.7,9.1,102,64,3,11.8,0,33.3,"22","Kėdainių r. sav.",1084
2021-02-10,"54",66.3,3.1,4.8,83,4,17,9.6,25,11.8,"23","Kelmės r. sav.",1071
2021-02-10,"55",120,9.6,8,121,1,7,5,0,57.1,"24","Klaipėdos r. sav.",1044
2021-02-10,"56",72.4,2.9,3.9,56,2,54,0,0,3.7,"25","Kretingos r. sav.",1087
2021-02-10,"57",26.7,1.9,7,47,0,2,4.3,0,0,"26","Kupiškio r. sav.",1051
2021-02-10,"58",27.1,1.6,5.8,35,0,1,2.9,0,0,"21","Kazlų Rūdos sav.",1048
2021-02-10,"59",35.4,1.3,3.6,48,2,3,0,0,33.3,"27","Lazdijų r. sav.",1040
2021-02-10,"61",95.7,5.1,5.4,101,7,68,5.9,0,19.1,"29","Mažeikių r. sav.",1054
2021-02-10,"62",29.4,4,13.6,18,1,51,16.7,0,0,"30","Molėtų r. sav.",1057
2021-02-10,"63",10.9,1.1,10.5,22,0,0,0,0,0,"32","Pagėgių sav.",1092
2021-02-10,"65",52,2.1,4.1,99,0,1,0,0,0,"33","Pakruojo r. sav.",1052
2021-02-10,"66",50,5.6,11.1,66,5,15,12.1,0,20,"35","Panevėžio r. sav.",1066
2021-02-10,"67",35.7,1.9,5.2,44,5,0,2.3,0,0,"36","Pasvalio r. sav.",1067
2021-02-10,"68",52,3.7,7.1,56,1,12,12.5,0,41.7,"37","Plungės r. sav.",1055
2021-02-10,"69",43.7,3.3,7.5,47,1,5,10.6,0,20,"38","Prienų r. sav.",1042
2021-02-10,"71",73.9,7.3,9.9,55,3,14,14.5,0,28.6,"39","Radviliškio r. sav.",1072
2021-02-10,"72",39.7,2.9,7.2,33,0,5,3,0,20,"40","Raseinių r. sav.",1085
2021-02-10,"73",101.9,11.4,11.3,72,105,16,11.1,1.9,6.3,"42","Rokiškio r. sav.",1068
2021-02-10,"74",8.4,0.7,8.5,8,0,0,0,0,0,"41","Rietavo sav.",1074
2021-02-10,"75",27.9,1.4,5.1,34,3,81,11.8,0,21,"43","Skuodo r. sav.",1065
2021-02-10,"77",72.4,8.1,11.2,61,4,130,13.1,0,30,"51","Tauragės r. sav.",1093
2021-02-10,"78",99,8.6,8.7,121,2,2,12.4,0,50,"52","Telšių r. sav.",1075
2021-02-10,"79",61.4,7.3,11.9,65,6,21,13.8,0,4.8,"53","Trakų r. sav.",1059
2021-02-10,"81",93.1,5.3,5.7,121,3,59,6.6,0,16.9,"54","Ukmergės r. sav.",1060
2021-02-10,"82",84.6,11.1,13.2,83,21,8,20.5,9.5,12.5,"55","Utenos r. sav.",1096
2021-02-10,"84",44.6,1.3,2.9,52,0,11,5.8,0,0,"44","Šakių r. sav.",1049
2021-02-10,"85",45.3,5.7,12.6,34,4,30,8.8,0,33.3,"45","Šalčininkų r. sav.",1078
2021-02-10,"86",50.7,5.4,10.7,36,1,102,2.8,0,6.9,"50","Švenčionių r. sav.",1079
2021-02-10,"87",32.7,1.1,3.5,33,2,41,3,0,31.7,"47","Šilalės r. sav.",1053
2021-02-10,"88",81.1,10.7,13.2,120,3,8,15,0,12.5,"48","Šilutės r. sav.",1045
2021-02-10,"89",29,1.1,3.9,28,0,14,7.1,0,21.4,"49","Širvintų r. sav.",1080
2021-02-10,"91",59.6,4.1,7,57,10,3,8.8,0,0,"46","Šiaulių r. sav.",1091
2021-02-10,"94",44,3.4,7.8,44,1,2,11.4,0,0,"17","Jurbarko r. sav.",1073
2021-02-11,"00",6773.4,517.3,7.6,7640,533,2441,6.9,3.9,17.2,"00","Lietuva",1037
2021-02-11,"11",177.7,13.3,7.5,232,69,11,1.7,0,45.5,"06","Alytaus m. sav.",1020
2021-02-11,"12",6.9,0,0,6,1,10,0,0,0,"10","Birštono sav.",1001
2021-02-11,"13",1629.9,113.4,7,2033,109,503,7,8.3,14.7,"01","Vilniaus m. sav.",1016
2021-02-11,"15",56.9,2.3,4,42,0,4,0,0,25,"12","Druskininkų sav.",977
2021-02-11,"18",105.4,6.7,6.4,157,5,21,3.8,0,57.1,"28","Marijampolės sav.",985
2021-02-11,"19",918.6,55,6,1036,44,211,5.2,4.5,20.4,"02","Kauno m. sav.",1021
2021-02-11,"21",529.4,45,8.5,649,11,16,6.3,27.3,25,"03","Klaipėdos m. sav.",1025
2021-02-11,"23",8.6,0,0,7,2,4,0,0,0,"31","Neringos sav.",1003
2021-02-11,"25",44.3,1.9,4.2,38,0,48,7.9,0,8.3,"34","Palangos m. sav.",982
2021-02-11,"27",156.4,16.6,10.6,154,10,79,16.9,0,16.5,"05","Panevėžio m. sav.",989
2021-02-11,"29",287,22.9,8,237,46,101,1.3,0,31.7,"04","Šiaulių m. sav.",1008
2021-02-11,"30",53.3,10.1,19.1,72,2,26,26.4,0,7.7,"59","Visagino sav.",1033
2021-02-11,"32",37.4,1.6,4.2,42,0,2,4.8,0,0,"07","Akmenės r. sav.",1029
2021-02-11,"33",44.4,2.7,6.1,40,20,2,0,0,0,"08","Alytaus r. sav.",978
2021-02-11,"34",28.9,2.3,7.9,59,3,4,6.8,33.3,0,"09","Anykščių r. sav.",1034
2021-02-11,"36",62.4,11.1,17.8,75,3,0,18.7,0,0,"11","Biržų r. sav.",1028
2021-02-11,"38",43.3,3.3,7.6,40,0,6,2.5,0,33.3,"56","Varėnos r. sav.",1000
2021-02-11,"39",55.9,4.4,7.9,48,4,3,6.3,25,33.3,"57","Vilkaviškio r. sav.",986
2021-02-11,"41",220.3,17.7,8,256,10,78,10.9,10,23.1,"58","Vilniaus r. sav.",1036
2021-02-11,"42",54.7,6.4,11.7,51,2,11,3.9,0,18.2,"13","Elektrėnų sav.",997
2021-02-11,"43",25.6,2.6,10.1,18,3,54,11.1,0,3.7,"60","Zarasų r. sav.",1015
2021-02-11,"45",25.3,2.6,10.2,40,5,4,15,0,0,"14","Ignalinos r. sav.",995
2021-02-11,"46",78.3,4,5.1,125,10,59,5.6,0,27.1,"15","Jonavos r. sav.",1002
2021-02-11,"47",34.9,1.9,5.3,20,3,1,0,0,0,"16","Joniškio r. sav.",1009
2021-02-11,"48",12.1,0.7,5.9,12,0,10,8.3,0,0,"19","Kalvarijos sav.",1027
2021-02-11,"49",62.4,5.9,9.4,47,2,37,10.6,0,10.8,"18","Kaišiadorių r. sav.",980
2021-02-11,"52",190.7,15.9,8.3,205,17,80,4.4,0,30,"20","Kauno r. sav.",1022
2021-02-11,"53",87.3,8.4,9.7,86,5,4,11.6,0,50,"22","Kėdainių r. sav.",1023
2021-02-11,"54",67,3.6,5.3,50,2,21,6,0,23.8,"23","Kelmės r. sav.",1010
2021-02-11,"55",124.6,9.9,7.9,143,6,9,7.7,0,22.2,"24","Klaipėdos r. sav.",983
2021-02-11,"56",72.1,2.4,3.4,81,3,97,3.7,0,24.7,"25","Kretingos r. sav.",1026
2021-02-11,"57",28.1,2.7,9.6,44,2,8,20.5,0,12.5,"26","Kupiškio r. sav.",990
2021-02-11,"58",25.1,1.6,6.3,17,1,9,5.9,0,11.1,"21","Kazlų Rūdos sav.",987
2021-02-11,"59",31.4,0.7,2.3,16,2,3,0,0,0,"27","Lazdijų r. sav.",979
2021-02-11,"61",95.7,4.3,4.5,93,20,93,3.2,0,17.2,"29","Mažeikių r. sav.",993
2021-02-11,"62",26.1,2.7,10.4,34,3,41,2.9,0,0,"30","Molėtų r. sav.",996
2021-02-11,"63",8.9,1.1,12.9,4,0,2,25,0,0,"32","Pagėgių sav.",1031
2021-02-11,"65",41.4,1.7,4.1,50,3,16,4,0,6.3,"33","Pakruojo r. sav.",991
2021-02-11,"66",51.4,5.7,11.1,50,6,5,12,0,0,"35","Panevėžio r. sav.",1005
2021-02-11,"67",34.4,1.9,5.4,34,5,2,2.9,0,0,"36","Pasvalio r. sav.",1006
2021-02-11,"68",57.1,3.7,6.5,85,3,10,1.2,0,70,"37","Plungės r. sav.",994
2021-02-11,"69",39.4,2.7,6.9,28,2,14,3.6,0,14.3,"38","Prienų r. sav.",981
2021-02-11,"71",79.3,7,8.8,92,10,45,4.3,0,11.1,"39","Radviliškio r. sav.",1011
2021-02-11,"72",39.3,3,7.6,60,5,11,10,0,72.7,"40","Raseinių r. sav.",1024
2021-02-11,"73",88.7,8.7,9.9,49,8,49,0,0,2,"42","Rokiškio r. sav.",1007
2021-02-11,"74",9.7,0.7,7.4,13,1,0,0,0,0,"41","Rietavo sav.",1013
2021-02-11,"75",29.6,1.7,5.8,34,1,56,5.9,0,7.1,"43","Skuodo r. sav.",1004
2021-02-11,"77",71.3,8.4,11.8,82,8,47,12.2,0,12.8,"51","Tauragės r. sav.",1032
2021-02-11,"78",95.1,8,8.4,76,2,1,10.5,0,100,"52","Telšių r. sav.",1014
2021-02-11,"79",61.6,6.9,11.1,65,3,75,12.3,0,6.7,"53","Trakų r. sav.",998
2021-02-11,"81",86.4,5.4,6.3,43,8,52,7,0,3.8,"54","Ukmergės r. sav.",999
2021-02-11,"82",84,11.4,13.6,121,9,18,14.9,11.1,0,"55","Utenos r. sav.",1035
2021-02-11,"84",48.3,1.9,3.8,79,2,2,5.1,0,0,"44","Šakių r. sav.",988
2021-02-11,"85",42,5.3,12.7,50,1,56,14.9,100,23.2,"45","Šalčininkų r. sav.",1017
2021-02-11,"86",46.7,4.3,9.2,65,4,72,4.6,0,16.7,"50","Švenčionių r. sav.",1018
2021-02-11,"87",32,0.9,2.7,23,6,88,0,0,26.1,"47","Šilalės r. sav.",992
2021-02-11,"88",89.7,11.6,12.9,85,12,135,8.2,16.7,10.4,"48","Šilutės r. sav.",984
2021-02-11,"89",27.3,0.9,3.1,29,2,6,3.4,0,0,"49","Širvintų r. sav.",1019
2021-02-11,"91",55.7,4.1,7.4,47,6,3,4.3,0,33.3,"46","Šiaulių r. sav.",1030
2021-02-11,"94",45.6,3.9,8.5,71,1,6,11.3,0,66.7,"17","Jurbarko r. sav.",1012
2021-02-12,"00",6800.3,503.1,7.4,8459,518,1927,7.2,1.9,17,"00","Lietuva",976
2021-02-12,"11",177.9,12.1,6.8,231,6,3,5.6,0,0,"06","Alytaus m. sav.",959
2021-02-12,"12",6.4,0,0,9,0,17,0,0,0,"10","Birštono sav.",940
2021-02-12,"13",1671.4,114.7,6.9,2343,134,273,6.4,2.2,20.9,"01","Vilniaus m. sav.",955
2021-02-12,"15",60.6,2.7,4.5,57,2,5,7,0,0,"12","Druskininkų sav.",916
2021-02-12,"18",93.1,7.1,7.7,84,2,4,20.2,50,25,"28","Marijampolės sav.",924
2021-02-12,"19",911.1,53.4,5.9,1088,48,183,6.7,0,32.8,"02","Kauno m. sav.",960
2021-02-12,"21",513.9,36.9,7.2,677,19,41,5.8,0,29.3,"03","Klaipėdos m. sav.",964
2021-02-12,"23",8.7,0,0,13,0,1,0,0,0,"31","Neringos sav.",942
2021-02-12,"25",43.1,1.6,3.6,59,1,5,5.1,0,60,"34","Palangos m. sav.",921
2021-02-12,"27",156.9,14.9,9.5,167,10,27,6,0,40.7,"05","Panevėžio m. sav.",928
2021-02-12,"29",305.7,24,7.9,376,76,300,7.2,1.3,13.7,"04","Šiaulių m. sav.",947
2021-02-12,"30",51,8,15.7,87,4,26,13.8,0,11.5,"59","Visagino sav.",972
2021-02-12,"32",41,1.7,4.2,52,1,15,3.8,0,0,"07","Akmenės r. sav.",968
2021-02-12,"33",46.9,3.3,7,57,2,0,7,0,0,"08","Alytaus r. sav.",917
2021-02-12,"34",28.1,1.3,4.6,42,6,23,0,0,13,"09","Anykščių r. sav.",973
2021-02-12,"36",53,10.1,19.1,31,2,0,29,0,0,"11","Biržų r. sav.",967
2021-02-12,"38",45,3.3,7.3,53,1,8,7.5,0,25,"56","Varėnos r. sav.",939
2021-02-12,"39",58,5.9,10.1,89,1,54,14.6,0,0,"57","Vilkaviškio r. sav.",925
2021-02-12,"41",227.4,20.3,8.9,302,14,33,10.9,7.1,24.2,"58","Vilniaus r. sav.",975
2021-02-12,"42",61.1,7.7,12.6,90,7,5,14.4,0,0,"13","Elektrėnų sav.",936
2021-02-12,"43",22,2,9.1,26,2,0,7.7,0,0,"60","Zarasų r. sav.",954
2021-02-12,"45",26.1,2.7,10.4,42,4,2,9.5,0,0,"14","Ignalinos r. sav.",934
2021-02-12,"46",75.9,4.3,5.6,76,1,44,5.3,0,25,"15","Jonavos r. sav.",941
2021-02-12,"47",33.6,1.1,3.4,33,0,67,0,0,10.4,"16","Joniškio r. sav.",948
2021-02-12,"48",14,1.4,10.2,25,3,0,16,33.3,0,"19","Kalvarijos sav.",966
2021-02-12,"49",68.7,5.6,8.1,87,29,32,5.7,0,6.3,"18","Kaišiadorių r. sav.",919
2021-02-12,"52",194.3,15.9,8.2,232,2,35,10.9,0,22.9,"20","Kauno r. sav.",961
2021-02-12,"53",88.9,7.9,8.8,83,1,1,8.4,0,0,"22","Kėdainių r. sav.",962
2021-02-12,"54",68,3.1,4.6,95,4,15,5.3,0,6.7,"23","Kelmės r. sav.",949
2021-02-12,"55",120.9,8.1,6.7,154,7,6,5.8,0,16.7,"24","Klaipėdos r. sav.",922
2021-02-12,"56",68.7,2.6,3.7,94,2,38,1.1,0,21.1,"25","Kretingos r. sav.",965
2021-02-12,"57",29.6,3.3,11.1,34,2,7,11.8,0,0,"26","Kupiškio r. sav.",929
2021-02-12,"58",22,1.4,6.5,27,2,4,11.1,50,0,"21","Kazlų Rūdos sav.",926
