"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-10-20,"86","Švenčionių r. sav.",76,66,10,10,0,30,6796,167,15966
2020-10-20,"87","Šilalės r. sav.",33,32,1,1,0,5,4389,31,11550
2020-10-20,"88","Šilutės r. sav.",205,199,6,5,1,67,9029,65,9618
2020-10-20,"89","Širvintų r. sav.",39,36,3,3,0,5,3987,52,16242
2020-10-20,"91","Šiaulių r. sav.",86,80,6,3,3,34,6832,180,2442
2020-10-20,"94","Jurbarko r. sav.",63,57,6,6,0,4,6556,69,15414
2020-10-21,"11","Alytaus m. sav.",103,101,2,2,0,22,22725,58,511
2020-10-21,"12","Birštono sav.",6,6,0,0,0,0,562,4,12655
2020-10-21,"13","Vilniaus m. sav.",3296,3152,144,133,11,1030,227321,3690,7413
2020-10-21,"15","Druskininkų sav.",49,49,0,0,0,10,7051,31,8515
2020-10-21,"18","Marijampolės sav.",252,226,26,26,0,48,19372,214,9895
2020-10-21,"19","Kauno m. sav.",1275,1233,42,39,3,336,94300,1185,788
2020-10-21,"21","Klaipėdos m. sav.",432,417,15,13,2,88,57014,1035,1339
2020-10-21,"23","Neringos sav.",4,4,0,0,0,1,487,5,13207
2020-10-21,"25","Palangos m. sav.",51,46,5,4,1,8,4796,56,4928
2020-10-21,"27","Panevėžio m. sav.",223,215,8,8,0,75,23559,231,10723
2020-10-21,"29","Šiaulių m. sav.",681,659,22,21,1,182,38724,681,14863
2020-10-21,"30","Visagino sav.",37,37,0,0,0,3,4598,35,3271
2020-10-21,"32","Akmenės r. sav.",38,35,3,3,0,1,5162,26,2167
2020-10-21,"33","Alytaus r. sav.",27,27,0,0,0,17,4609,10,4375
2020-10-21,"34","Anykščių r. sav.",42,41,1,1,0,16,4582,17,3547
2020-10-21,"36","Biržų r. sav.",42,42,0,0,0,1,4605,26,13759
2020-10-21,"38","Varėnos r. sav.",41,41,0,0,0,8,5324,7,12379
2020-10-21,"39","Vilkaviškio r. sav.",50,50,0,0,0,1,6292,33,5204
2020-10-21,"41","Vilniaus r. sav.",358,337,21,19,2,114,35748,818,4099
2020-10-21,"42","Elektrėnų sav.",57,52,5,4,1,16,5818,97,7688
2020-10-21,"43","Zarasų r. sav.",26,26,0,0,0,4,3406,15,6584
2020-10-21,"45","Ignalinos r. sav.",22,21,1,1,0,5,4107,51,6860
2020-10-21,"46","Jonavos r. sav.",73,72,1,1,0,3,11663,40,12931
2020-10-21,"47","Joniškio r. sav.",64,61,3,3,0,43,5883,76,5480
2020-10-21,"48","Kalvarijos sav.",8,8,0,0,0,2,1979,15,1891
2020-10-21,"49","Kaišiadorių r. sav.",87,83,4,3,1,2,6667,34,9067
2020-10-21,"52","Kauno r. sav.",178,161,17,17,0,52,17669,318,16519
2020-10-21,"53","Kėdainių r. sav.",77,74,3,3,0,0,9243,59,1063
2020-10-21,"54","Kelmės r. sav.",87,78,9,9,0,8,6434,155,5756
2020-10-21,"55","Klaipėdos r. sav.",81,77,4,4,0,16,13164,203,9343
2020-10-21,"56","Kretingos r. sav.",66,62,4,3,1,4,9298,159,1615
2020-10-21,"57","Kupiškio r. sav.",49,49,0,0,0,6,5162,31,10999
2020-10-21,"58","Kazlų Rūdos sav.",15,13,2,2,0,5,2386,19,10171
2020-10-21,"59","Lazdijų r. sav.",38,38,0,0,0,3,4623,19,8791
2020-10-21,"61","Mažeikių r. sav.",96,90,6,6,0,35,11237,96,11827
2020-10-21,"62","Molėtų r. sav.",84,82,2,2,0,4,4292,112,7136
2020-10-21,"63","Pagėgių sav.",13,13,0,0,0,5,932,9,2719
2020-10-21,"65","Pakruojo r. sav.",24,24,0,0,0,13,4256,19,11275
2020-10-21,"66","Panevėžio r. sav.",53,52,1,1,0,17,6558,58,14036
2020-10-21,"67","Pasvalio r. sav.",66,65,1,1,0,12,4442,57,14311
2020-10-21,"68","Plungės r. sav.",215,195,20,20,0,47,7132,146,6032
2020-10-21,"69","Prienų r. sav.",115,110,5,5,0,3,7037,59,4651
2020-10-21,"71","Radviliškio r. sav.",92,91,1,1,0,31,9555,369,15139
2020-10-21,"72","Raseinių r. sav.",151,136,15,10,5,55,12399,939,16795
2020-10-21,"73","Rokiškio r. sav.",34,34,0,0,0,0,7972,48,14587
2020-10-21,"74","Rietavo sav.",15,13,2,2,0,4,1207,19,6308
2020-10-21,"75","Skuodo r. sav.",62,55,7,6,1,35,3815,54,13483
2020-10-21,"77","Tauragės r. sav.",71,69,2,2,0,25,8208,50,2995
2020-10-21,"78","Telšių r. sav.",164,157,7,7,0,32,10407,57,15691
2020-10-21,"79","Trakų r. sav.",74,69,5,4,1,16,8447,123,12103
2020-10-21,"81","Ukmergės r. sav.",103,95,8,6,2,13,12990,169,7963
2020-10-21,"82","Utenos r. sav.",73,70,3,1,2,14,10608,51,3823
2020-10-21,"84","Šakių r. sav.",49,48,1,1,0,3,4277,47,10447
2020-10-21,"85","Šalčininkų r. sav.",64,63,1,1,0,4,7184,79,8239
2020-10-21,"86","Švenčionių r. sav.",70,59,11,11,0,48,6866,178,15967
2020-10-21,"87","Šilalės r. sav.",66,61,5,5,0,5,4455,36,11551
2020-10-21,"88","Šilutės r. sav.",111,105,6,6,0,36,9140,71,9619
2020-10-21,"89","Širvintų r. sav.",46,39,7,7,0,10,4033,59,16243
2020-10-21,"91","Šiaulių r. sav.",102,95,7,6,1,39,6934,187,2443
2020-10-21,"94","Jurbarko r. sav.",79,75,4,4,0,2,6635,73,15415
2020-10-22,"11","Alytaus m. sav.",219,216,3,3,0,173,22944,61,512
2020-10-22,"12","Birštono sav.",4,4,0,0,0,0,566,4,12656
2020-10-22,"13","Vilniaus m. sav.",2345,2177,168,147,21,666,229666,3858,7414
2020-10-22,"15","Druskininkų sav.",50,49,1,1,0,20,7101,32,8516
2020-10-22,"18","Marijampolės sav.",115,105,10,10,0,44,19487,224,9896
2020-10-22,"19","Kauno m. sav.",1322,1272,50,48,2,523,95622,1235,789
2020-10-22,"21","Klaipėdos m. sav.",575,518,57,51,6,173,57589,1092,1340
2020-10-22,"23","Neringos sav.",11,11,0,0,0,2,498,5,13208
2020-10-22,"25","Palangos m. sav.",81,70,11,10,1,19,4877,67,4929
2020-10-22,"27","Panevėžio m. sav.",224,216,8,8,0,62,23783,239,10724
2020-10-22,"29","Šiaulių m. sav.",587,560,27,25,2,62,39311,708,14864
2020-10-22,"30","Visagino sav.",17,17,0,0,0,0,4615,35,3272
2020-10-22,"32","Akmenės r. sav.",24,24,0,0,0,2,5186,26,2168
2020-10-22,"33","Alytaus r. sav.",46,45,1,1,0,33,4655,11,4376
2020-10-22,"34","Anykščių r. sav.",44,44,0,0,0,1,4626,17,3548
2020-10-22,"36","Biržų r. sav.",35,35,0,0,0,1,4640,26,13760
2020-10-22,"38","Varėnos r. sav.",29,25,4,4,0,9,5353,11,12380
2020-10-22,"39","Vilkaviškio r. sav.",44,43,1,1,0,6,6336,34,5205
2020-10-22,"41","Vilniaus r. sav.",402,371,31,28,3,111,36150,849,4100
2020-10-22,"42","Elektrėnų sav.",97,87,10,7,3,10,5915,107,7689
2020-10-22,"43","Zarasų r. sav.",11,11,0,0,0,0,3417,15,6585
2020-10-22,"45","Ignalinos r. sav.",25,25,0,0,0,0,4132,51,6861
2020-10-22,"46","Jonavos r. sav.",100,98,2,2,0,13,11763,42,12932
2020-10-22,"47","Joniškio r. sav.",62,58,4,4,0,2,5945,80,5481
2020-10-22,"48","Kalvarijos sav.",12,11,1,1,0,3,1991,16,1892
2020-10-22,"49","Kaišiadorių r. sav.",89,88,1,1,0,9,6756,35,9068
2020-10-22,"52","Kauno r. sav.",328,311,17,17,0,181,17997,335,16520
2020-10-22,"53","Kėdainių r. sav.",97,90,7,7,0,8,9340,66,1064
2020-10-22,"54","Kelmės r. sav.",181,167,14,12,2,45,6615,169,5757
2020-10-22,"55","Klaipėdos r. sav.",100,94,6,6,0,41,13264,209,9344
2020-10-22,"56","Kretingos r. sav.",207,188,19,18,1,20,9505,178,1616
2020-10-22,"57","Kupiškio r. sav.",15,15,0,0,0,1,5177,31,11000
2020-10-22,"58","Kazlų Rūdos sav.",15,14,1,1,0,1,2401,20,10172
2020-10-22,"59","Lazdijų r. sav.",67,67,0,0,0,33,4690,19,8792
2020-10-22,"61","Mažeikių r. sav.",129,126,3,3,0,18,11366,99,11828
2020-10-22,"62","Molėtų r. sav.",25,22,3,3,0,3,4317,115,7137
2020-10-22,"63","Pagėgių sav.",8,8,0,0,0,1,940,9,2720
2020-10-22,"65","Pakruojo r. sav.",64,64,0,0,0,3,4320,19,11276
2020-10-22,"66","Panevėžio r. sav.",48,47,1,1,0,16,6606,59,14037
2020-10-22,"67","Pasvalio r. sav.",63,53,10,10,0,32,4505,67,14312
2020-10-22,"68","Plungės r. sav.",165,164,1,1,0,66,7297,147,6033
2020-10-22,"69","Prienų r. sav.",66,60,6,6,0,12,7103,65,4652
2020-10-22,"71","Radviliškio r. sav.",62,61,1,1,0,16,9617,370,15140
2020-10-22,"72","Raseinių r. sav.",123,120,3,0,3,58,12522,942,16796
2020-10-22,"73","Rokiškio r. sav.",30,30,0,0,0,1,8002,48,14588
2020-10-22,"74","Rietavo sav.",8,6,2,2,0,1,1215,21,6309
2020-10-22,"75","Skuodo r. sav.",18,17,1,1,0,1,3833,55,13484
2020-10-22,"77","Tauragės r. sav.",62,61,1,1,0,20,8270,51,2996
2020-10-22,"78","Telšių r. sav.",69,69,0,0,0,15,10476,57,15692
2020-10-22,"79","Trakų r. sav.",74,71,3,2,1,11,8521,126,12104
2020-10-22,"81","Ukmergės r. sav.",45,43,2,1,1,6,13035,171,7964
2020-10-22,"82","Utenos r. sav.",40,40,0,0,0,0,10648,51,3824
2020-10-22,"84","Šakių r. sav.",88,87,1,1,0,3,4365,48,10448
2020-10-22,"85","Šalčininkų r. sav.",42,42,0,0,0,1,7226,79,8240
2020-10-22,"86","Švenčionių r. sav.",58,54,4,4,0,3,6924,182,15968
2020-10-22,"87","Šilalės r. sav.",113,113,0,0,0,7,4568,36,11552
2020-10-22,"88","Šilutės r. sav.",40,38,2,2,0,2,9180,73,9620
2020-10-22,"89","Širvintų r. sav.",32,29,3,3,0,5,4065,62,16244
2020-10-22,"91","Šiaulių r. sav.",61,55,6,6,0,17,6995,193,2444
2020-10-22,"94","Jurbarko r. sav.",47,47,0,0,0,3,6682,73,15416
2020-10-23,"11","Alytaus m. sav.",181,178,3,3,0,134,23125,64,513
2020-10-23,"12","Birštono sav.",4,4,0,0,0,0,570,4,12657
2020-10-23,"13","Vilniaus m. sav.",2580,2421,159,147,12,838,232246,4017,7415
2020-10-23,"15","Druskininkų sav.",56,56,0,0,0,2,7157,32,8517
2020-10-23,"18","Marijampolės sav.",207,196,11,11,0,51,19694,235,9897
2020-10-23,"19","Kauno m. sav.",1667,1589,78,78,0,511,97289,1313,790
2020-10-23,"21","Klaipėdos m. sav.",714,660,54,46,8,148,58303,1146,1341
2020-10-23,"23","Neringos sav.",3,3,0,0,0,0,501,5,13209
2020-10-23,"25","Palangos m. sav.",61,56,5,4,1,12,4938,72,4930
2020-10-23,"27","Panevėžio m. sav.",228,219,9,8,1,62,24011,248,10725
2020-10-23,"29","Šiaulių m. sav.",574,531,43,40,3,186,39885,751,14865
2020-10-23,"30","Visagino sav.",49,49,0,0,0,5,4664,35,3273
2020-10-23,"32","Akmenės r. sav.",27,26,1,1,0,0,5213,27,2169
2020-10-23,"33","Alytaus r. sav.",35,34,1,1,0,17,4690,12,4377
2020-10-23,"34","Anykščių r. sav.",21,21,0,0,0,7,4647,17,3549
2020-10-23,"36","Biržų r. sav.",28,27,1,1,0,0,4668,27,13761
2020-10-23,"38","Varėnos r. sav.",56,56,0,0,0,1,5409,11,12381
2020-10-23,"39","Vilkaviškio r. sav.",48,48,0,0,0,3,6384,34,5206
2020-10-23,"41","Vilniaus r. sav.",341,324,17,17,0,111,36491,866,4101
2020-10-23,"42","Elektrėnų sav.",62,59,3,3,0,12,5977,110,7690
2020-10-23,"43","Zarasų r. sav.",24,24,0,0,0,6,3441,15,6586
2020-10-23,"45","Ignalinos r. sav.",23,23,0,0,0,1,4155,51,6862
2020-10-23,"46","Jonavos r. sav.",86,86,0,0,0,9,11849,42,12933
2020-10-23,"47","Joniškio r. sav.",100,79,21,17,4,73,6045,101,5482
2020-10-23,"48","Kalvarijos sav.",41,39,2,2,0,3,2032,18,1893
2020-10-23,"49","Kaišiadorių r. sav.",95,92,3,3,0,10,6851,38,9069
2020-10-23,"52","Kauno r. sav.",350,324,26,26,0,144,18347,361,16521
2020-10-23,"53","Kėdainių r. sav.",100,95,5,5,0,5,9440,71,1065
2020-10-23,"54","Kelmės r. sav.",101,87,14,11,3,22,6716,183,5758
2020-10-23,"55","Klaipėdos r. sav.",199,178,21,20,1,52,13463,230,9345
2020-10-23,"56","Kretingos r. sav.",73,65,8,8,0,19,9578,186,1617
2020-10-23,"57","Kupiškio r. sav.",39,39,0,0,0,7,5216,31,11001
2020-10-23,"58","Kazlų Rūdos sav.",19,19,0,0,0,3,2420,20,10173
2020-10-23,"59","Lazdijų r. sav.",31,30,1,1,0,3,4721,20,8793
2020-10-23,"61","Mažeikių r. sav.",86,84,2,2,0,35,11452,101,11829
2020-10-23,"62","Molėtų r. sav.",27,27,0,0,0,4,4344,115,7138
2020-10-23,"63","Pagėgių sav.",11,11,0,0,0,0,951,9,2721
2020-10-23,"65","Pakruojo r. sav.",13,13,0,0,0,3,4333,19,11277
2020-10-23,"66","Panevėžio r. sav.",54,54,0,0,0,15,6660,59,14038
2020-10-23,"67","Pasvalio r. sav.",71,65,6,6,0,44,4576,73,14313
2020-10-23,"68","Plungės r. sav.",156,141,15,15,0,63,7453,162,6034
2020-10-23,"69","Prienų r. sav.",66,59,7,7,0,2,7169,72,4653
2020-10-23,"71","Radviliškio r. sav.",44,44,0,0,0,0,9661,370,15141
2020-10-23,"72","Raseinių r. sav.",185,178,7,7,0,127,12707,949,16797
2020-10-23,"73","Rokiškio r. sav.",80,80,0,0,0,6,8082,48,14589
2020-10-23,"74","Rietavo sav.",10,10,0,0,0,1,1225,21,6310
2020-10-23,"75","Skuodo r. sav.",52,49,3,3,0,20,3885,58,13485
2020-10-23,"77","Tauragės r. sav.",75,67,8,8,0,13,8345,59,2997
2020-10-23,"78","Telšių r. sav.",127,124,3,3,0,61,10603,60,15693
2020-10-23,"79","Trakų r. sav.",83,80,3,3,0,16,8604,129,12105
2020-10-23,"81","Ukmergės r. sav.",122,116,6,6,0,7,13157,177,7965
2020-10-23,"82","Utenos r. sav.",76,70,6,6,0,30,10724,57,3825
2020-10-23,"84","Šakių r. sav.",34,32,2,2,0,2,4399,50,10449
2020-10-23,"85","Šalčininkų r. sav.",81,77,4,4,0,4,7307,83,8241
2020-10-23,"86","Švenčionių r. sav.",89,88,1,1,0,40,7013,183,15969
2020-10-23,"87","Šilalės r. sav.",57,49,8,8,0,20,4625,44,11553
2020-10-23,"88","Šilutės r. sav.",119,117,2,2,0,36,9299,75,9621
2020-10-23,"89","Širvintų r. sav.",30,24,6,6,0,12,4095,68,16245
2020-10-23,"91","Šiaulių r. sav.",122,96,26,26,0,44,7117,219,2445
2020-10-23,"94","Jurbarko r. sav.",67,66,1,1,0,5,6749,74,15417
2020-10-24,"11","Alytaus m. sav.",158,154,4,4,0,112,23283,68,514
2020-10-24,"12","Birštono sav.",6,5,1,1,0,2,576,5,12658
2020-10-24,"13","Vilniaus m. sav.",1658,1519,139,133,6,831,233904,4156,7416
2020-10-24,"15","Druskininkų sav.",12,12,0,0,0,9,7169,32,8518
2020-10-24,"18","Marijampolės sav.",57,53,4,4,0,0,19751,239,9898
2020-10-24,"19","Kauno m. sav.",1191,1116,75,73,2,458,98480,1388,791
2020-10-24,"21","Klaipėdos m. sav.",484,413,71,67,4,258,58787,1217,1342
2020-10-24,"23","Neringos sav.",15,13,2,2,0,2,516,7,13210
2020-10-24,"25","Palangos m. sav.",42,36,6,5,1,21,4980,78,4931
2020-10-24,"27","Panevėžio m. sav.",127,118,9,9,0,62,24138,257,10726
2020-10-24,"29","Šiaulių m. sav.",443,370,73,72,1,193,40328,824,14866
2020-10-24,"30","Visagino sav.",26,26,0,0,0,5,4690,35,3274
2020-10-24,"32","Akmenės r. sav.",6,6,0,0,0,0,5219,27,2170
2020-10-24,"33","Alytaus r. sav.",24,23,1,1,0,16,4714,13,4378
2020-10-24,"34","Anykščių r. sav.",22,22,0,0,0,4,4669,17,3550
2020-10-24,"36","Biržų r. sav.",34,33,1,1,0,1,4702,28,13762
2020-10-24,"38","Varėnos r. sav.",23,22,1,1,0,12,5432,12,12382
2020-10-24,"39","Vilkaviškio r. sav.",15,15,0,0,0,0,6399,34,5207
2020-10-24,"41","Vilniaus r. sav.",222,206,16,16,0,93,36713,882,4102
2020-10-24,"42","Elektrėnų sav.",28,26,2,2,0,9,6005,112,7691
2020-10-24,"43","Zarasų r. sav.",12,12,0,0,0,3,3453,15,6587
2020-10-24,"45","Ignalinos r. sav.",9,9,0,0,0,5,4164,51,6863
2020-10-24,"46","Jonavos r. sav.",92,91,1,1,0,16,11941,43,12934
2020-10-24,"47","Joniškio r. sav.",12,11,1,1,0,4,6057,102,5483
2020-10-24,"48","Kalvarijos sav.",4,4,0,0,0,0,2036,18,1894
2020-10-24,"49","Kaišiadorių r. sav.",47,44,3,2,1,9,6898,41,9070
2020-10-24,"52","Kauno r. sav.",254,225,29,27,2,139,18601,390,16522
2020-10-24,"53","Kėdainių r. sav.",85,72,13,13,0,26,9525,84,1066
2020-10-24,"54","Kelmės r. sav.",118,101,17,17,0,15,6834,200,5759
2020-10-24,"55","Klaipėdos r. sav.",121,99,22,20,2,97,13584,252,9346
2020-10-24,"56","Kretingos r. sav.",46,35,11,11,0,27,9624,197,1618
2020-10-24,"57","Kupiškio r. sav.",13,13,0,0,0,2,5229,31,11002
2020-10-24,"58","Kazlų Rūdos sav.",8,8,0,0,0,0,2428,20,10174
2020-10-24,"59","Lazdijų r. sav.",13,13,0,0,0,4,4734,20,8794
2020-10-24,"61","Mažeikių r. sav.",70,51,19,18,1,34,11522,120,11830
2020-10-24,"62","Molėtų r. sav.",19,14,5,5,0,16,4363,120,7139
2020-10-24,"63","Pagėgių sav.",6,6,0,0,0,2,957,9,2722
2020-10-24,"65","Pakruojo r. sav.",24,24,0,0,0,4,4357,19,11278
2020-10-24,"66","Panevėžio r. sav.",31,31,0,0,0,14,6691,59,14039
2020-10-24,"67","Pasvalio r. sav.",21,19,2,2,0,8,4597,75,14314
2020-10-24,"68","Plungės r. sav.",119,80,39,39,0,29,7572,201,6035
2020-10-24,"69","Prienų r. sav.",84,78,6,6,0,6,7253,78,4654
2020-10-24,"71","Radviliškio r. sav.",86,83,3,3,0,4,9747,373,15142
2020-10-24,"72","Raseinių r. sav.",136,127,9,9,0,80,12843,958,16798
2020-10-24,"73","Rokiškio r. sav.",83,79,4,3,1,18,8165,52,14590
2020-10-24,"74","Rietavo sav.",13,7,6,6,0,8,1238,27,6311
2020-10-24,"75","Skuodo r. sav.",50,44,6,2,4,24,3935,64,13486
2020-10-24,"77","Tauragės r. sav.",50,40,10,10,0,21,8395,69,2998
2020-10-24,"78","Telšių r. sav.",104,88,16,16,0,58,10707,76,15694
2020-10-24,"79","Trakų r. sav.",38,33,5,4,1,20,8642,134,12106
2020-10-24,"81","Ukmergės r. sav.",148,144,4,4,0,6,13305,181,7966
2020-10-24,"82","Utenos r. sav.",58,56,2,2,0,20,10782,59,3826
2020-10-24,"84","Šakių r. sav.",55,54,1,1,0,0,4454,51,10450
2020-10-24,"85","Šalčininkų r. sav.",27,25,2,1,1,5,7334,85,8242
2020-10-24,"86","Švenčionių r. sav.",62,56,6,6,0,40,7075,189,15970
2020-10-24,"87","Šilalės r. sav.",43,34,9,9,0,12,4668,53,11554
2020-10-24,"88","Šilutės r. sav.",81,72,9,9,0,53,9380,84,9622
2020-10-24,"89","Širvintų r. sav.",50,43,7,7,0,12,4145,75,16246
2020-10-24,"91","Šiaulių r. sav.",85,60,25,23,2,46,7202,244,2446
2020-10-24,"94","Jurbarko r. sav.",38,29,9,9,0,2,6787,83,15418
2020-10-25,"11","Alytaus m. sav.",29,28,1,1,0,1,23312,69,515
2020-10-25,"12","Birštono sav.",1,1,0,0,0,0,577,5,12659
2020-10-25,"13","Vilniaus m. sav.",842,682,160,148,12,546,234746,4316,7417
2020-10-25,"15","Druskininkų sav.",33,33,0,0,0,0,7202,32,8519
2020-10-25,"18","Marijampolės sav.",158,144,14,12,2,101,19909,253,9899
2020-10-25,"19","Kauno m. sav.",657,598,59,59,0,321,99137,1447,792
2020-10-25,"21","Klaipėdos m. sav.",252,193,59,54,5,134,59039,1276,1343
2020-10-25,"23","Neringos sav.",0,0,0,0,0,0,516,7,13211
2020-10-25,"25","Palangos m. sav.",32,23,9,9,0,20,5012,87,4932
2020-10-25,"27","Panevėžio m. sav.",116,109,7,6,1,63,24254,264,10727
2020-10-25,"29","Šiaulių m. sav.",261,232,29,29,0,146,40589,853,14867
2020-10-25,"30","Visagino sav.",3,3,0,0,0,0,4693,35,3275
2020-10-25,"32","Akmenės r. sav.",7,6,1,1,0,1,5226,28,2171
2020-10-25,"33","Alytaus r. sav.",4,4,0,0,0,0,4718,13,4379
2020-10-25,"34","Anykščių r. sav.",23,23,0,0,0,0,4692,17,3551
2020-10-25,"36","Biržų r. sav.",35,35,0,0,0,0,4737,28,13763
2020-10-25,"38","Varėnos r. sav.",5,4,1,1,0,1,5437,13,12383
2020-10-25,"39","Vilkaviškio r. sav.",37,37,0,0,0,4,6436,34,5208
2020-10-25,"41","Vilniaus r. sav.",103,78,25,24,1,68,36816,907,4103
2020-10-25,"42","Elektrėnų sav.",9,6,3,3,0,6,6014,115,7692
2020-10-25,"43","Zarasų r. sav.",4,4,0,0,0,0,3457,15,6588
2020-10-25,"45","Ignalinos r. sav.",8,8,0,0,0,1,4172,51,6864
2020-10-25,"46","Jonavos r. sav.",46,43,3,3,0,8,11987,46,12935
2020-10-25,"47","Joniškio r. sav.",19,17,2,2,0,2,6076,104,5484
2020-10-25,"48","Kalvarijos sav.",17,15,2,2,0,14,2053,20,1895
2020-10-25,"49","Kaišiadorių r. sav.",31,30,1,1,0,10,6929,42,9071
2020-10-25,"52","Kauno r. sav.",153,130,23,23,0,102,18754,413,16523
2020-10-25,"53","Kėdainių r. sav.",72,66,6,6,0,26,9597,90,1067
2020-10-25,"54","Kelmės r. sav.",62,59,3,3,0,43,6896,203,5760
2020-10-25,"55","Klaipėdos r. sav.",91,63,28,24,4,70,13675,280,9347
2020-10-25,"56","Kretingos r. sav.",22,16,6,6,0,9,9646,203,1619
2020-10-25,"57","Kupiškio r. sav.",1,1,0,0,0,0,5230,31,11003
2020-10-25,"58","Kazlų Rūdos sav.",12,11,1,1,0,5,2440,21,10175
2020-10-25,"59","Lazdijų r. sav.",9,9,0,0,0,0,4743,20,8795
2020-10-25,"61","Mažeikių r. sav.",74,60,14,13,1,42,11596,134,11831
2020-10-25,"62","Molėtų r. sav.",8,7,1,1,0,1,4371,121,7140
2020-10-25,"63","Pagėgių sav.",4,4,0,0,0,0,961,9,2723
2020-10-25,"65","Pakruojo r. sav.",10,9,1,1,0,3,4367,20,11279
2020-10-25,"66","Panevėžio r. sav.",28,23,5,5,0,18,6719,64,14040
2020-10-25,"67","Pasvalio r. sav.",13,12,1,1,0,8,4610,76,14315
2020-10-25,"68","Plungės r. sav.",204,181,23,22,1,132,7776,224,6036
2020-10-25,"69","Prienų r. sav.",49,47,2,2,0,5,7302,80,4655
2020-10-25,"71","Radviliškio r. sav.",138,136,2,2,0,36,9885,375,15143
2020-10-25,"72","Raseinių r. sav.",53,49,4,3,1,40,12896,962,16799
2020-10-25,"73","Rokiškio r. sav.",7,7,0,0,0,1,8172,52,14591
2020-10-25,"74","Rietavo sav.",12,10,2,2,0,7,1250,29,6312
2020-10-25,"75","Skuodo r. sav.",9,8,1,1,0,1,3944,65,13487
2020-10-25,"77","Tauragės r. sav.",14,14,0,0,0,0,8409,69,2999
2020-10-25,"78","Telšių r. sav.",48,41,7,7,0,20,10755,83,15695
2020-10-25,"79","Trakų r. sav.",24,21,3,3,0,9,8666,137,12107
2020-10-25,"81","Ukmergės r. sav.",33,31,2,2,0,10,13338,183,7967
2020-10-25,"82","Utenos r. sav.",27,27,0,0,0,0,10809,59,3827
2020-10-25,"84","Šakių r. sav.",35,35,0,0,0,16,4489,51,10451
2020-10-25,"85","Šalčininkų r. sav.",24,23,1,1,0,1,7358,86,8243
2020-10-25,"86","Švenčionių r. sav.",58,53,5,5,0,35,7133,194,15971
2020-10-25,"87","Šilalės r. sav.",8,7,1,1,0,0,4676,54,11555
2020-10-25,"88","Šilutės r. sav.",25,23,2,2,0,9,9405,86,9623
2020-10-25,"89","Širvintų r. sav.",26,19,7,7,0,9,4171,82,16247
2020-10-25,"91","Šiaulių r. sav.",40,26,14,14,0,28,7242,258,2447
2020-10-25,"94","Jurbarko r. sav.",25,23,2,2,0,0,6812,85,15419
2020-10-26,"11","Alytaus m. sav.",192,186,6,6,0,155,23504,75,516
2020-10-26,"12","Birštono sav.",2,2,0,0,0,1,579,5,12660
2020-10-26,"13","Vilniaus m. sav.",2117,1946,171,160,11,732,236863,4487,7418
2020-10-26,"15","Druskininkų sav.",55,51,4,4,0,29,7257,36,8520
2020-10-26,"18","Marijampolės sav.",36,34,2,2,0,3,19945,255,9900
2020-10-26,"19","Kauno m. sav.",798,741,57,55,2,347,99935,1504,793
2020-10-26,"21","Klaipėdos m. sav.",608,572,36,34,2,55,59647,1312,1344
2020-10-26,"23","Neringos sav.",0,0,0,0,0,0,516,7,13212
2020-10-26,"25","Palangos m. sav.",54,52,2,2,0,5,5066,89,4933
2020-10-26,"27","Panevėžio m. sav.",97,96,1,1,0,1,24351,265,10728
2020-10-26,"29","Šiaulių m. sav.",339,324,15,14,1,3,40928,868,14868
2020-10-26,"30","Visagino sav.",25,24,1,1,0,0,4718,36,3276
2020-10-26,"32","Akmenės r. sav.",20,20,0,0,0,0,5246,28,2172
2020-10-26,"33","Alytaus r. sav.",16,15,1,1,0,4,4734,14,4380
2020-10-26,"34","Anykščių r. sav.",14,14,0,0,0,0,4706,17,3552
2020-10-26,"36","Biržų r. sav.",12,12,0,0,0,0,4749,28,13764
2020-10-26,"38","Varėnos r. sav.",23,21,2,2,0,5,5460,15,12384
2020-10-26,"39","Vilkaviškio r. sav.",11,11,0,0,0,0,6447,34,5209
2020-10-26,"41","Vilniaus r. sav.",247,210,37,36,1,97,37063,944,4104
2020-10-26,"42","Elektrėnų sav.",53,49,4,4,0,13,6067,119,7693
2020-10-26,"43","Zarasų r. sav.",12,12,0,0,0,0,3469,15,6589
2020-10-26,"45","Ignalinos r. sav.",9,9,0,0,0,0,4181,51,6865
2020-10-26,"46","Jonavos r. sav.",67,62,5,5,0,12,12054,51,12936
2020-10-26,"47","Joniškio r. sav.",11,11,0,0,0,0,6087,104,5485
2020-10-26,"48","Kalvarijos sav.",11,11,0,0,0,0,2064,20,1896
2020-10-26,"49","Kaišiadorių r. sav.",51,50,1,1,0,11,6980,43,9072
2020-10-26,"52","Kauno r. sav.",148,131,17,17,0,105,18902,430,16524
2020-10-26,"53","Kėdainių r. sav.",100,92,8,8,0,26,9697,98,1068
2020-10-26,"54","Kelmės r. sav.",26,25,1,0,1,0,6922,204,5761
2020-10-26,"55","Klaipėdos r. sav.",81,74,7,7,0,17,13756,287,9348
2020-10-26,"56","Kretingos r. sav.",61,60,1,1,0,0,9707,204,1620
