"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/11/10 00:00:00+00","79","Trakų r. sav.","53",94,75,19,16,3,19,9929,280,89.8571428571429,12.2857142857143,13.8297872340426,10.9110653356815,11.9236883942766,11822
"2020/11/10 00:00:00+00","81","Ukmergės r. sav.","54",187,157,30,29,1,85,14860,323,106.857142857143,14,16.0427807486631,9.90259211677743,12.2994652406417,7789
"2020/11/10 00:00:00+00","82","Utenos r. sav.","55",98,86,12,12,0,30,11884,136,66.1428571428571,5.71428571428571,12.2448979591837,10.3082098640322,9.71922246220302,3752
"2020/11/10 00:00:00+00","84","Šakių r. sav.","44",41,36,5,5,0,5,5102,108,43.8571428571429,4.85714285714286,17.0731707317073,11.3796821112996,11.7263843648208,10208
"2020/11/10 00:00:00+00","85","Šalčininkų r. sav.","45",97,87,10,10,0,3,8302,188,75.4285714285714,10.1428571428571,13.4020618556701,15.0786497406101,14.9621212121212,8058
"2020/11/10 00:00:00+00","86","Švenčionių r. sav.","50",134,122,12,11,1,0,8510,416,104.285714285714,20.7142857142857,4.47761194029851,18.9757315364582,17.8082191780822,15589
"2020/11/10 00:00:00+00","87","Šilalės r. sav.","47",82,72,10,10,0,15,5747,295,70,19.2857142857143,19.5121951219512,29.3936918255203,28.7755102040816,11284
"2020/11/10 00:00:00+00","88","Šilutės r. sav.","48",104,95,9,8,1,5,11117,342,132.571428571429,20.5714285714286,7.69230769230769,14.8030264423197,16.0560344827586,9401
"2020/11/10 00:00:00+00","89","Širvintų r. sav.","49",120,85,35,34,1,67,5029,273,67.2857142857143,17,9.16666666666667,21.2222455131433,20.8067940552017,15858
"2020/11/10 00:00:00+00","91","Šiaulių r. sav.","46",107,91,16,16,0,55,8611,476,92.1428571428571,16.1428571428571,24.2990654205607,21.7162908035496,21.7054263565891,2407
"2020/11/10 00:00:00+00","94","Jurbarko r. sav.","17",63,56,7,7,0,11,7806,244,54.4285714285714,9.42857142857143,9.52380952380952,18.848840625475,18.1102362204724,15051
"2020/11/11 00:00:00+00","11","Alytaus m. sav.","06",205,179,26,22,4,124,27035,478,303.571428571429,39.8571428571429,18.0487804878049,12.7179794216196,11.9058823529412,525
"2020/11/11 00:00:00+00","12","Birštono sav.","10",12,10,2,1,1,1,736,17,10.7142857142857,1,16.6666666666667,24.6296296296296,18.6666666666667,12361
"2020/11/11 00:00:00+00","13","Vilniaus m. sav.","01",2788,2439,349,331,18,798,275484,8576,2498.28571428571,289.571428571429,11.8005738880918,12.2232845367484,11.85956084172,7251
"2020/11/11 00:00:00+00","15","Druskininkų sav.","12",97,91,6,6,0,58,8432,87,82.8571428571429,6,18.5567010309278,4.74309238978644,5.68965517241379,8328
"2020/11/11 00:00:00+00","18","Marijampolės sav.","28",234,205,29,29,0,16,23485,701,241.571428571429,31.2857142857143,6.83760683760684,12.5573809761533,12.4778237729154,9671
"2020/11/11 00:00:00+00","19","Kauno m. sav.","02",1735,1537,198,187,11,672,123566,4118,1609.85714285714,207,8.5878962536023,12.9004536632269,12.3968408909397,794
"2020/11/11 00:00:00+00","21","Klaipėdos m. sav.","03",672,549,123,114,9,164,70422,2960,693.571428571429,124.428571428571,16.8154761904762,18.836758119484,17.6725025746653,1332
"2020/11/11 00:00:00+00","23","Neringos sav.","31",13,13,0,0,0,0,599,10,5.85714285714286,0.285714285714286,0,7.61904761904762,7.31707317073171,12899
"2020/11/11 00:00:00+00","25","Palangos m. sav.","34",53,50,3,3,0,8,6066,187,62.7142857142857,5,5.66037735849057,16.9385769630935,9.56719817767654,4829
"2020/11/11 00:00:00+00","27","Panevėžio m. sav.","05",411,337,73,67,6,137,28424,771,290.142857142857,45.7142857142857,16.0583941605839,17.5292648031627,16.1496799606105,10479
"2020/11/11 00:00:00+00","29","Šiaulių m. sav.","04",800,700,100,98,2,219,50551,2140,663.285714285714,101.285714285714,10.75,15.2270099562575,15.2487615765669,14514
"2020/11/11 00:00:00+00","30","Visagino sav.","59",58,52,6,6,0,27,5177,69,30.8571428571429,3.71428571428571,10.3448275862069,9.51079954528231,12.962962962963,3215
"2020/11/11 00:00:00+00","32","Akmenės r. sav.","07",66,63,3,3,0,6,5912,56,53.5714285714286,2.71428571428571,1.51515151515152,5.0724623547315,4.8,2139
"2020/11/11 00:00:00+00","33","Alytaus r. sav.","08",29,18,11,11,0,14,5528,88,54.5714285714286,7,27.5862068965517,16.3529967869325,15.1832460732984,4291
"2020/11/11 00:00:00+00","34","Anykščių r. sav.","09",18,18,0,0,0,4,5117,40,30.4285714285714,2.42857142857143,11.1111111111111,16.1157461157461,10.3286384976526,3484
"2020/11/11 00:00:00+00","36","Biržų r. sav.","11",85,73,12,8,4,19,5671,115,52.4285714285714,6.42857142857143,9.41176470588235,12.1388664725976,11.4441416893733,13437
"2020/11/11 00:00:00+00","38","Varėnos r. sav.","56",75,70,5,5,0,4,6426,107,67.7142857142857,6.57142857142857,8,15.2583069104808,10.9704641350211,12092
"2020/11/11 00:00:00+00","39","Vilkaviškio r. sav.","57",103,95,8,8,0,17,7334,92,71.7142857142857,6.28571428571429,3.88349514563107,12.1712913501727,8.76494023904383,5098
"2020/11/11 00:00:00+00","41","Vilniaus r. sav.","58",393,326,66,64,2,122,41960,1585,332.714285714286,49.7142857142857,16.793893129771,17.3992597380344,16.5736367539717,4022
"2020/11/11 00:00:00+00","42","Elektrėnų sav.","13",93,90,3,1,2,1,7102,197,72.4285714285714,6.14285714285714,13.9784946236559,11.9606973254196,8.28402366863905,7521
"2020/11/11 00:00:00+00","43","Zarasų r. sav.","60",61,58,3,3,0,4,3838,30,28.4285714285714,2.14285714285714,6.55737704918033,7.88464067750176,7.53768844221105,6443
"2020/11/11 00:00:00+00","45","Ignalinos r. sav.","14",46,44,2,2,0,5,4544,65,25.4285714285714,1.57142857142857,2.17391304347826,4.81630867449955,6.17977528089888,6712
"2020/11/11 00:00:00+00","46","Jonavos r. sav.","15",219,211,8,8,0,20,14562,260,196,17.7142857142857,4.5662100456621,11.4781841219886,10.2769679300292,12630
"2020/11/11 00:00:00+00","47","Joniškio r. sav.","16",19,17,2,1,1,2,7014,201,67.2857142857143,7.42857142857143,0,9.63547637407921,12.1019108280255,5367
"2020/11/11 00:00:00+00","48","Kalvarijos sav.","19",19,16,3,2,1,4,2524,53,39.4285714285714,2.57142857142857,10.5263157894737,8.03387327554889,6.52173913043478,1870
"2020/11/11 00:00:00+00","49","Kaišiadorių r. sav.","18",186,173,13,9,4,15,8982,183,138.428571428571,9.85714285714286,6.98924731182796,7.39674120535636,7.12074303405573,8866
"2020/11/11 00:00:00+00","52","Kauno r. sav.","20",288,246,42,42,0,117,23050,1002,294.857142857143,47.8571428571429,17.7083333333333,23.8247027817337,22.9166666666667,16128
"2020/11/11 00:00:00+00","53","Kėdainių r. sav.","22",154,140,14,14,0,22,11737,337,149.857142857143,22.2857142857143,7.79220779220779,19.0506150615645,16.1105815061964,1063
"2020/11/11 00:00:00+00","54","Kelmės r. sav.","23",146,142,4,4,0,0,8647,342,121.428571428571,8.57142857142857,2.73972602739726,8.13585118814655,7.29411764705882,5636
"2020/11/11 00:00:00+00","55","Klaipėdos r. sav.","24",258,211,47,45,2,79,16482,713,188.285714285714,34.1428571428571,16.2790697674419,19.7792958616999,19.6509863429439,9135
"2020/11/11 00:00:00+00","56","Kretingos r. sav.","25",128,110,18,18,0,53,11655,520,129,23.4285714285714,14.84375,21.212299961763,20.4872646733112,1601
"2020/11/11 00:00:00+00","57","Kupiškio r. sav.","26",83,78,5,5,0,29,6076,112,56.4285714285714,3.42857142857143,3.6144578313253,11.6643892813942,9.87341772151899,10747
"2020/11/11 00:00:00+00","58","Kazlų Rūdos sav.","21",20,20,0,0,0,0,2841,45,29.5714285714286,2,5,9.66013461087353,9.66183574879227,9940
"2020/11/11 00:00:00+00","59","Lazdijų r. sav.","27",72,71,1,1,0,26,5318,40,45.2857142857143,2.28571428571429,2.77777777777778,9.39152810557069,6.30914826498423,8597
"2020/11/11 00:00:00+00","61","Mažeikių r. sav.","29",220,167,53,51,2,112,13981,554,188.428571428571,35,22.2727272727273,19.6341255192446,18.8021228203184,11554
"2020/11/11 00:00:00+00","62","Molėtų r. sav.","30",75,67,8,8,0,15,5008,158,42.7142857142857,3.14285714285714,5.33333333333333,4.86904052499754,5.35117056856187,6981
"2020/11/11 00:00:00+00","63","Pagėgių sav.","32",7,6,1,1,0,2,1101,20,9,1,28.5714285714286,19.3962585034014,14.2857142857143,2677
"2020/11/11 00:00:00+00","65","Pakruojo r. sav.","33",36,33,3,3,0,5,5104,69,60.4285714285714,4.57142857142857,8.33333333333333,10.1287272523591,8.274231678487,11016
"2020/11/11 00:00:00+00","66","Panevėžio r. sav.","35",85,61,24,23,1,29,7890,220,87.4285714285714,14.5714285714286,35.2941176470588,19.0522396723582,19.6078431372549,13707
"2020/11/11 00:00:00+00","67","Pasvalio r. sav.","36",62,51,11,9,2,16,5536,199,51.1428571428571,8.14285714285714,25.8064516129032,18.711548919924,16.4804469273743,13976
"2020/11/11 00:00:00+00","68","Plungės r. sav.","37",109,107,2,2,0,5,10021,698,119.285714285714,16.7142857142857,6.42201834862385,19.3286956045061,14.1317365269461,5905
"2020/11/11 00:00:00+00","69","Prienų r. sav.","38",73,68,5,4,1,8,8591,261,88.8571428571429,16,31.5068493150685,22.2800949864725,19.1318327974277,4560
"2020/11/11 00:00:00+00","71","Radviliškio r. sav.","39",86,74,12,12,0,11,11433,494,115.428571428571,9,8.13953488372093,10.2285434831007,9.52970297029703,14783
"2020/11/11 00:00:00+00","72","Raseinių r. sav.","40",176,164,12,12,0,72,14835,1108,145.428571428571,10.1428571428571,6.81818181818182,7.46562934603791,6.38506876227898,16396
"2020/11/11 00:00:00+00","73","Rokiškio r. sav.","42",109,95,14,14,0,15,9044,100,64,5.71428571428571,14.6788990825688,7.55118731069091,8.92857142857143,14245
"2020/11/11 00:00:00+00","74","Rietavo sav.","41",13,12,1,1,0,4,1556,90,28.4285714285714,6.28571428571429,115.384615384615,38.9518219875363,20.6030150753769,6174
"2020/11/11 00:00:00+00","75","Skuodo r. sav.","43",154,119,35,30,5,63,5096,234,74.5714285714286,14.5714285714286,11.038961038961,14.5971977299502,13.7931034482759,13168
"2020/11/11 00:00:00+00","77","Tauragės r. sav.","51",206,173,33,33,0,67,10170,283,125.857142857143,19.1428571428571,15.5339805825243,14.9099808137701,15.0964812712826,2946
"2020/11/11 00:00:00+00","78","Telšių r. sav.","52",245,220,25,25,0,58,13783,446,210,29.7142857142857,9.79591836734694,14.7586624652685,13.7414965986395,15321
"2020/11/11 00:00:00+00","79","Trakų r. sav.","53",82,70,12,11,1,19,10011,292,88,11.8571428571429,19.5121951219512,12.0443864433287,12.987012987013,11823
"2020/11/11 00:00:00+00","81","Ukmergės r. sav.","54",129,102,27,27,0,90,14989,350,110.571428571429,15.4285714285714,19.3798449612403,12.6711413969546,15.1162790697674,7790
"2020/11/11 00:00:00+00","82","Utenos r. sav.","55",107,88,19,19,0,27,11991,155,76.5714285714286,8.28571428571429,6.54205607476635,8.72178089992319,8.58208955223881,3753
"2020/11/11 00:00:00+00","84","Šakių r. sav.","44",70,61,9,8,1,6,5172,117,47.2857142857143,6,8.57142857142857,12.2936129010067,12.3867069486405,10209
"2020/11/11 00:00:00+00","85","Šalčininkų r. sav.","45",66,59,7,7,0,6,8368,195,73.8571428571429,10.2857142857143,15.1515151515152,16.3155081203257,16.247582205029,8059
"2020/11/11 00:00:00+00","86","Švenčionių r. sav.","50",162,133,29,29,0,71,8672,445,107.428571428571,21,16.0493827160494,21.2685004958939,20.7446808510638,15590
"2020/11/11 00:00:00+00","87","Šilalės r. sav.","47",77,48,29,29,0,8,5824,324,71.1428571428571,20.5714285714286,38.961038961039,31.6469251346543,31.1244979919679,11285
"2020/11/11 00:00:00+00","88","Šilutės r. sav.","48",162,136,26,26,0,55,11279,368,130.571428571429,21.2857142857143,16.6666666666667,15.5606021998955,17.0678336980306,9402
"2020/11/11 00:00:00+00","89","Širvintų r. sav.","49",35,21,14,14,0,15,5064,287,66.2857142857143,17.2857142857143,74.2857142857143,30.8140822478372,26.0775862068966,15859
"2020/11/11 00:00:00+00","91","Šiaulių r. sav.","46",103,90,13,13,0,44,8714,489,93.5714285714286,15.4285714285714,19.4174757281553,20.8035799628713,20.763358778626,2408
"2020/11/11 00:00:00+00","94","Jurbarko r. sav.","17",59,56,3,3,0,6,7865,247,54.4285714285714,7,5.08474576271187,14.7326178651844,13.6482939632546,15052
"2020/11/12 00:00:00+00","11","Alytaus m. sav.","06",356,326,30,30,0,290,27391,508,311.285714285714,40.4285714285714,9.8314606741573,12.987185251135,12.1156493804497,526
"2020/11/12 00:00:00+00","12","Birštono sav.","10",10,10,0,0,0,0,746,17,11.2857142857143,0.857142857142857,10,16.5343915343915,13.9240506329114,12362
"2020/11/12 00:00:00+00","13","Vilniaus m. sav.","01",2754,2444,308,292,16,750,278238,8884,2528.57142857143,296,11.9825708061002,12.5919309899971,12.2316384180791,7252
"2020/11/12 00:00:00+00","15","Druskininkų sav.","12",272,258,14,14,0,59,8704,101,103.714285714286,7.14285714285714,5.51470588235294,4.96401409180058,5.92286501377411,8329
"2020/11/12 00:00:00+00","18","Marijampolės sav.","28",565,506,59,57,2,159,24050,760,280.428571428571,38.2857142857143,12.5663716814159,12.8898758092371,12.8374936321956,9672
"2020/11/12 00:00:00+00","19","Kauno m. sav.","02",2050,1855,194,189,5,637,125616,4312,1664,198,9.5609756097561,11.6417027222936,11.040521978022,795
"2020/11/12 00:00:00+00","21","Klaipėdos m. sav.","03",837,646,191,180,11,331,71259,3151,719.285714285714,135.428571428571,19.8327359617682,19.5608519500736,18.4111221449851,1333
"2020/11/12 00:00:00+00","23","Neringos sav.","31",6,6,0,0,0,2,605,10,5.85714285714286,0.142857142857143,0,2.85714285714286,2.4390243902439,12900
"2020/11/12 00:00:00+00","25","Palangos m. sav.","34",109,95,14,14,0,33,6175,201,70.2857142857143,6.28571428571429,10.0917431192661,17.6149484291111,10.1626016260163,4830
"2020/11/12 00:00:00+00","27","Panevėžio m. sav.","05",391,317,74,73,1,139,28815,845,291.571428571429,49,19.1815856777494,19.6320710060958,18.9122978931896,10480
"2020/11/12 00:00:00+00","29","Šiaulių m. sav.","04",961,816,145,140,5,182,51512,2285,665.714285714286,106.714285714286,11.7585848074922,14.5460329674973,14.2703862660944,14515
"2020/11/12 00:00:00+00","30","Visagino sav.","59",28,25,3,3,0,0,5205,72,32,4,10.7142857142857,8.89855464732312,12.5,3216
"2020/11/12 00:00:00+00","32","Akmenės r. sav.","07",55,46,9,8,1,2,5967,65,43.8571428571429,3.14285714285714,16.3636363636364,6.59711656231254,6.51465798045603,2140
"2020/11/12 00:00:00+00","33","Alytaus r. sav.","08",56,53,3,3,0,40,5584,91,53.5714285714286,6.71428571428571,32.1428571428571,19.8110466735538,18.9333333333333,4292
"2020/11/12 00:00:00+00","34","Anykščių r. sav.","09",58,57,1,1,0,21,5175,41,34.4285714285714,2.28571428571429,8.62068965517241,15.4425113045803,9.54356846473029,3485
"2020/11/12 00:00:00+00","36","Biržų r. sav.","11",88,80,8,5,3,26,5759,123,55.5714285714286,7.14285714285714,5.68181818181818,11.2189530526842,10.025706940874,13438
"2020/11/12 00:00:00+00","38","Varėnos r. sav.","56",114,107,7,7,0,9,6540,114,72.8571428571429,7.28571428571429,6.14035087719298,14.6702984277355,10,12093
"2020/11/12 00:00:00+00","39","Vilkaviškio r. sav.","57",95,78,17,17,0,34,7429,109,79.1428571428571,8.28571428571429,29.4736842105263,14.3884621842346,11.913357400722,5099
"2020/11/12 00:00:00+00","41","Vilniaus r. sav.","58",435,371,64,61,3,112,42395,1649,343.428571428571,54.4285714285714,12.183908045977,17.31442120492,16.3477537437604,4023
"2020/11/12 00:00:00+00","42","Elektrėnų sav.","13",75,61,14,13,1,33,7177,211,61.4285714285714,6.57142857142857,18.6666666666667,14.4393940672743,12.5581395348837,7522
"2020/11/12 00:00:00+00","43","Zarasų r. sav.","60",14,12,2,2,0,4,3852,32,28.1428571428571,2,21.4285714285714,10.9458651672977,9.13705583756345,6444
"2020/11/12 00:00:00+00","45","Ignalinos r. sav.","14",27,20,7,7,0,5,4571,72,24.7142857142857,2.14285714285714,18.5185185185185,7.46181132000219,9.2485549132948,6713
"2020/11/12 00:00:00+00","46","Jonavos r. sav.","15",161,145,16,14,2,31,14723,276,174.571428571429,16.4285714285714,10.5590062111801,12.3894615366312,11.8657937806874,12631
"2020/11/12 00:00:00+00","47","Joniškio r. sav.","16",114,86,28,28,0,42,7128,229,52.8571428571429,7.71428571428571,24.5614035087719,11.0180024567277,14.3243243243243,5368
"2020/11/12 00:00:00+00","48","Kalvarijos sav.","19",51,45,6,6,0,33,2575,59,42,3.42857142857143,21.5686274509804,11.1151057685461,9.86394557823129,1871
"2020/11/12 00:00:00+00","49","Kaišiadorių r. sav.","18",123,109,14,4,10,17,9105,197,129,10.2857142857143,4.0650406504065,7.29718918942804,7.19822812846069,8867
"2020/11/12 00:00:00+00","52","Kauno r. sav.","20",437,389,48,47,1,198,23487,1050,312.571428571429,46.1428571428571,13.0434782608696,20.7131595118351,19.2413162705667,16129
"2020/11/12 00:00:00+00","53","Kėdainių r. sav.","22",183,156,27,27,0,44,11920,364,151.428571428571,22.7142857142857,16.3934426229508,20.4789141738133,17.7358490566038,1064
"2020/11/12 00:00:00+00","54","Kelmės r. sav.","23",114,92,22,22,0,62,8761,364,108.857142857143,9.28571428571429,21.9298245614035,10.2785842584461,9.58005249343832,5637
"2020/11/12 00:00:00+00","55","Klaipėdos r. sav.","24",304,248,56,55,1,84,16786,769,202.142857142857,36.5714285714286,14.4736842105263,18.4653225225549,17.9505300353357,9136
"2020/11/12 00:00:00+00","56","Kretingos r. sav.","25",120,85,35,34,1,58,11775,555,127.714285714286,22.8571428571429,25,21.7936953106002,21.0290827740492,1602
"2020/11/12 00:00:00+00","57","Kupiškio r. sav.","26",62,60,2,2,0,11,6138,114,55.5714285714286,3,8.06451612903226,8.61478234184422,6.16966580976864,10748
"2020/11/12 00:00:00+00","58","Kazlų Rūdos sav.","21",43,38,5,5,0,8,2884,50,30.1428571428571,2.71428571428571,9.30232558139535,9.52383680015711,9.47867298578199,9941
"2020/11/12 00:00:00+00","59","Lazdijų r. sav.","27",18,17,1,1,0,2,5336,41,45.2857142857143,2.28571428571429,11.1111111111111,10.1851788992215,6.62460567823344,8598
"2020/11/12 00:00:00+00","61","Mažeikių r. sav.","29",279,224,55,53,2,96,14260,609,190.571428571429,36.2857142857143,19.7132616487455,19.7446780491519,18.9655172413793,11555
"2020/11/12 00:00:00+00","62","Molėtų r. sav.","30",36,33,3,3,0,14,5044,161,42.8571428571429,2.85714285714286,22.2222222222222,8.04364369960071,8,6982
"2020/11/12 00:00:00+00","63","Pagėgių sav.","32",7,6,1,1,0,2,1108,21,7.71428571428571,1,28.5714285714286,22.5850340136054,18.5185185185185,2678
"2020/11/12 00:00:00+00","65","Pakruojo r. sav.","33",36,30,6,6,0,17,5140,75,60.5714285714286,5,19.4444444444444,9.64119890768791,8.0188679245283,11017
"2020/11/12 00:00:00+00","66","Panevėžio r. sav.","35",122,104,18,17,1,30,8012,238,89.5714285714286,14.8571428571429,18.8524590163934,20.54384596709,21.3716108452951,13708
"2020/11/12 00:00:00+00","67","Pasvalio r. sav.","36",49,35,14,14,0,20,5585,213,52.5714285714286,6.85714285714286,30.6122448979592,19.0554227331856,17.1195652173913,13977
"2020/11/12 00:00:00+00","68","Plungės r. sav.","37",121,99,22,22,0,39,10142,720,120,17.8571428571429,19.0082644628099,17.4875117100307,12.3809523809524,5906
"2020/11/12 00:00:00+00","69","Prienų r. sav.","38",120,101,19,18,1,10,8711,280,92.5714285714286,16.8571428571429,14.1666666666667,22.7841476713762,19.4444444444444,4561
"2020/11/12 00:00:00+00","71","Radviliškio r. sav.","39",227,190,37,37,0,92,11660,531,134.571428571429,13.7142857142857,17.1806167400881,9.91794034458798,10.4033970276008,14784
"2020/11/12 00:00:00+00","72","Raseinių r. sav.","40",159,144,15,15,0,77,14994,1123,130.142857142857,11,8.80503144654088,8.24013974602711,7.68386388583974,16397
"2020/11/12 00:00:00+00","73","Rokiškio r. sav.","42",101,94,7,7,0,19,9145,107,76.2857142857143,6.42857142857143,6.93069306930693,7.58890536821095,8.61423220973783,14246
"2020/11/12 00:00:00+00","74","Rietavo sav.","41",75,65,10,9,1,3,1631,100,37.1428571428571,7.28571428571429,10.6666666666667,38.4348151848152,18.0769230769231,6175
"2020/11/12 00:00:00+00","75","Skuodo r. sav.","43",45,28,17,13,4,21,5141,251,64.1428571428571,14.2857142857143,64.4444444444444,23.4403508103914,21.826280623608,13169
"2020/11/12 00:00:00+00","77","Tauragės r. sav.","51",163,128,35,35,0,57,10333,318,134.857142857143,22.8571428571429,19.0184049079755,16.0554672291952,16.2076271186441,2947
