"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/10/23 00:00:00+00","38","Varėnos r. sav.",56,0,0,0,56,10243
"2020/10/23 00:00:00+00","39","Vilkaviškio r. sav.",48,0,0,0,48,11220
"2020/10/23 00:00:00+00","13","Vilniaus m. sav.",2421,159,12,147,2580,11493
"2020/10/23 00:00:00+00","41","Vilniaus r. sav.",324,17,0,17,341,12419
"2020/10/23 00:00:00+00","30","Visagino sav.",49,0,0,0,49,6678
"2020/10/23 00:00:00+00","43","Zarasų r. sav.",24,0,0,0,24,10285
"2020/10/24 00:00:00+00","32","Akmenės r. sav.",6,0,0,0,6,9045
"2020/10/24 00:00:00+00","11","Alytaus m. sav.",154,4,0,4,158,11170
"2020/10/24 00:00:00+00","33","Alytaus r. sav.",23,1,0,1,24,4337
"2020/10/24 00:00:00+00","34","Anykščių r. sav.",22,0,0,0,22,11847
"2020/10/24 00:00:00+00","12","Birštono sav.",5,1,0,1,6,13931
"2020/10/24 00:00:00+00","36","Biržų r. sav.",33,1,0,1,34,11787
"2020/10/24 00:00:00+00","15","Druskininkų sav.",12,0,0,0,12,187
"2020/10/24 00:00:00+00","42","Elektrėnų sav.",26,2,0,2,28,10515
"2020/10/24 00:00:00+00","45","Ignalinos r. sav.",9,0,0,0,9,859
"2020/10/24 00:00:00+00","46","Jonavos r. sav.",91,1,0,1,92,6020
"2020/10/24 00:00:00+00","47","Joniškio r. sav.",11,1,0,1,12,9745
"2020/10/24 00:00:00+00","94","Jurbarko r. sav.",29,9,0,9,38,2516
"2020/10/24 00:00:00+00","49","Kaišiadorių r. sav.",44,3,1,2,47,3684
"2020/10/24 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,12975
"2020/10/24 00:00:00+00","19","Kauno m. sav.",1115,75,2,73,1190,5050
"2020/10/24 00:00:00+00","52","Kauno r. sav.",225,29,2,27,254,11230
"2020/10/24 00:00:00+00","58","Kazlų Rūdos sav.",8,0,0,0,8,9236
"2020/10/24 00:00:00+00","53","Kėdainių r. sav.",72,13,0,13,85,8634
"2020/10/24 00:00:00+00","54","Kelmės r. sav.",101,17,0,17,118,6801
"2020/10/24 00:00:00+00","21","Klaipėdos m. sav.",413,71,4,67,484,9796
"2020/10/24 00:00:00+00","55","Klaipėdos r. sav.",99,22,2,20,121,3018
"2020/10/24 00:00:00+00","56","Kretingos r. sav.",35,11,0,11,46,13114
"2020/10/24 00:00:00+00","57","Kupiškio r. sav.",13,0,0,0,13,6968
"2020/10/24 00:00:00+00","59","Lazdijų r. sav.",13,0,0,0,13,1602
"2020/10/24 00:00:00+00","18","Marijampolės sav.",53,4,0,4,57,543
"2020/10/24 00:00:00+00","61","Mažeikių r. sav.",51,19,1,18,70,9328
"2020/10/24 00:00:00+00","62","Molėtų r. sav.",13,5,0,5,18,5559
"2020/10/24 00:00:00+00","23","Neringos sav.",13,2,0,2,15,2892
"2020/10/24 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,7785
"2020/10/24 00:00:00+00","65","Pakruojo r. sav.",24,0,0,0,24,13776
"2020/10/24 00:00:00+00","25","Palangos m. sav.",36,6,1,5,42,5380
"2020/10/24 00:00:00+00","27","Panevėžio m. sav.",118,9,0,9,127,3485
"2020/10/24 00:00:00+00","66","Panevėžio r. sav.",31,0,0,0,31,758
"2020/10/24 00:00:00+00","67","Pasvalio r. sav.",19,2,0,2,21,959
"2020/10/24 00:00:00+00","68","Plungės r. sav.",80,39,0,39,119,5627
"2020/10/24 00:00:00+00","69","Prienų r. sav.",78,6,0,6,84,12815
"2020/10/24 00:00:00+00","71","Radviliškio r. sav.",83,3,0,3,86,8699
"2020/10/24 00:00:00+00","72","Raseinių r. sav.",127,9,0,9,136,4156
"2020/10/24 00:00:00+00","74","Rietavo sav.",7,6,0,6,13,12711
"2020/10/24 00:00:00+00","73","Rokiškio r. sav.",79,4,1,3,83,3267
"2020/10/24 00:00:00+00","75","Skuodo r. sav.",44,6,4,2,50,10330
"2020/10/24 00:00:00+00","84","Šakių r. sav.",54,1,0,1,55,9739
"2020/10/24 00:00:00+00","85","Šalčininkų r. sav.",25,2,1,1,27,879
"2020/10/24 00:00:00+00","29","Šiaulių m. sav.",370,73,1,72,443,6228
"2020/10/24 00:00:00+00","91","Šiaulių r. sav.",60,25,2,23,85,9989
"2020/10/24 00:00:00+00","87","Šilalės r. sav.",34,9,0,9,43,4433
"2020/10/24 00:00:00+00","88","Šilutės r. sav.",72,9,0,9,81,8226
"2020/10/24 00:00:00+00","89","Širvintų r. sav.",43,7,0,7,50,11142
"2020/10/24 00:00:00+00","86","Švenčionių r. sav.",56,6,0,6,62,7519
"2020/10/24 00:00:00+00","77","Tauragės r. sav.",40,10,0,10,50,11297
"2020/10/24 00:00:00+00","78","Telšių r. sav.",88,16,0,16,104,7048
"2020/10/24 00:00:00+00","79","Trakų r. sav.",33,5,1,4,38,11147
"2020/10/24 00:00:00+00","81","Ukmergės r. sav.",144,4,0,4,148,8211
"2020/10/24 00:00:00+00","82","Utenos r. sav.",56,2,0,2,58,14055
"2020/10/24 00:00:00+00","38","Varėnos r. sav.",22,1,0,1,23,9586
"2020/10/24 00:00:00+00","39","Vilkaviškio r. sav.",15,0,0,0,15,2137
"2020/10/24 00:00:00+00","13","Vilniaus m. sav.",1519,139,6,133,1658,10763
"2020/10/24 00:00:00+00","41","Vilniaus r. sav.",206,16,0,16,222,7767
"2020/10/24 00:00:00+00","30","Visagino sav.",26,0,0,0,26,12487
"2020/10/24 00:00:00+00","43","Zarasų r. sav.",12,0,0,0,12,10664
"2020/10/25 00:00:00+00","32","Akmenės r. sav.",6,1,0,1,7,4986
"2020/10/25 00:00:00+00","11","Alytaus m. sav.",28,1,0,1,29,3847
"2020/10/25 00:00:00+00","33","Alytaus r. sav.",4,0,0,0,4,3490
"2020/10/25 00:00:00+00","34","Anykščių r. sav.",23,0,0,0,23,9176
"2020/10/25 00:00:00+00","12","Birštono sav.",1,0,0,0,1,775
"2020/10/25 00:00:00+00","36","Biržų r. sav.",35,0,0,0,35,998
"2020/10/25 00:00:00+00","15","Druskininkų sav.",33,0,0,0,33,12365
"2020/10/25 00:00:00+00","42","Elektrėnų sav.",6,3,0,3,9,10348
"2020/10/25 00:00:00+00","45","Ignalinos r. sav.",8,0,0,0,8,14022
"2020/10/25 00:00:00+00","46","Jonavos r. sav.",43,3,0,3,46,13180
"2020/10/25 00:00:00+00","47","Joniškio r. sav.",17,2,0,2,19,12129
"2020/10/25 00:00:00+00","94","Jurbarko r. sav.",23,2,0,2,25,9997
"2020/10/25 00:00:00+00","49","Kaišiadorių r. sav.",30,1,0,1,31,11780
"2020/10/25 00:00:00+00","48","Kalvarijos sav.",15,2,0,2,17,6327
"2020/10/25 00:00:00+00","19","Kauno m. sav.",598,59,0,59,657,8233
"2020/10/25 00:00:00+00","52","Kauno r. sav.",130,23,0,23,153,5893
"2020/10/25 00:00:00+00","58","Kazlų Rūdos sav.",11,1,0,1,12,8948
"2020/10/25 00:00:00+00","53","Kėdainių r. sav.",66,6,0,6,72,5418
"2020/10/25 00:00:00+00","54","Kelmės r. sav.",59,3,0,3,62,8882
"2020/10/25 00:00:00+00","21","Klaipėdos m. sav.",193,59,5,54,252,7897
"2020/10/25 00:00:00+00","55","Klaipėdos r. sav.",63,28,4,24,91,13796
"2020/10/25 00:00:00+00","56","Kretingos r. sav.",16,6,0,6,22,8359
"2020/10/25 00:00:00+00","57","Kupiškio r. sav.",1,0,0,0,1,5869
"2020/10/25 00:00:00+00","59","Lazdijų r. sav.",9,0,0,0,9,9766
"2020/10/25 00:00:00+00","18","Marijampolės sav.",144,14,2,12,158,7069
"2020/10/25 00:00:00+00","61","Mažeikių r. sav.",60,14,1,13,74,13273
"2020/10/25 00:00:00+00","62","Molėtų r. sav.",7,1,0,1,8,12740
"2020/10/25 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,7918
"2020/10/25 00:00:00+00","65","Pakruojo r. sav.",9,1,0,1,10,12384
"2020/10/25 00:00:00+00","25","Palangos m. sav.",23,9,0,9,32,13897
"2020/10/25 00:00:00+00","27","Panevėžio m. sav.",109,7,1,6,116,4738
"2020/10/25 00:00:00+00","66","Panevėžio r. sav.",23,5,0,5,28,9700
"2020/10/25 00:00:00+00","67","Pasvalio r. sav.",12,1,0,1,13,197
"2020/10/25 00:00:00+00","68","Plungės r. sav.",181,23,1,22,204,607
"2020/10/25 00:00:00+00","69","Prienų r. sav.",47,2,0,2,49,11351
"2020/10/25 00:00:00+00","71","Radviliškio r. sav.",136,2,0,2,138,2728
"2020/10/25 00:00:00+00","72","Raseinių r. sav.",49,4,1,3,53,13247
"2020/10/25 00:00:00+00","74","Rietavo sav.",10,2,0,2,12,13784
"2020/10/25 00:00:00+00","73","Rokiškio r. sav.",7,0,0,0,7,2289
"2020/10/25 00:00:00+00","75","Skuodo r. sav.",8,1,0,1,9,10029
"2020/10/25 00:00:00+00","84","Šakių r. sav.",35,0,0,0,35,13087
"2020/10/25 00:00:00+00","85","Šalčininkų r. sav.",23,1,0,1,24,13170
"2020/10/25 00:00:00+00","29","Šiaulių m. sav.",232,29,0,29,261,1357
"2020/10/25 00:00:00+00","91","Šiaulių r. sav.",26,14,0,14,40,5821
"2020/10/25 00:00:00+00","87","Šilalės r. sav.",7,1,0,1,8,10961
"2020/10/25 00:00:00+00","88","Šilutės r. sav.",23,2,0,2,25,2319
"2020/10/25 00:00:00+00","89","Širvintų r. sav.",19,7,0,7,26,816
"2020/10/25 00:00:00+00","86","Švenčionių r. sav.",53,5,0,5,58,11878
"2020/10/25 00:00:00+00","77","Tauragės r. sav.",14,0,0,0,14,237
"2020/10/25 00:00:00+00","78","Telšių r. sav.",41,7,0,7,48,3343
"2020/10/25 00:00:00+00","79","Trakų r. sav.",21,3,0,3,24,11800
"2020/10/25 00:00:00+00","81","Ukmergės r. sav.",31,2,0,2,33,5226
"2020/10/25 00:00:00+00","82","Utenos r. sav.",27,0,0,0,27,3983
"2020/10/25 00:00:00+00","38","Varėnos r. sav.",4,1,0,1,5,62
"2020/10/25 00:00:00+00","39","Vilkaviškio r. sav.",37,0,0,0,37,10477
"2020/10/25 00:00:00+00","13","Vilniaus m. sav.",682,160,12,148,842,9783
"2020/10/25 00:00:00+00","41","Vilniaus r. sav.",78,25,1,24,103,9060
"2020/10/25 00:00:00+00","30","Visagino sav.",3,0,0,0,3,3372
"2020/10/25 00:00:00+00","43","Zarasų r. sav.",4,0,0,0,4,1813
"2020/10/26 00:00:00+00","32","Akmenės r. sav.",20,0,0,0,20,4457
"2020/10/26 00:00:00+00","11","Alytaus m. sav.",186,6,0,6,192,11535
"2020/10/26 00:00:00+00","33","Alytaus r. sav.",15,1,0,1,16,6193
"2020/10/26 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,7363
"2020/10/26 00:00:00+00","12","Birštono sav.",2,0,0,0,2,7169
"2020/10/26 00:00:00+00","36","Biržų r. sav.",12,0,0,0,12,387
"2020/10/26 00:00:00+00","15","Druskininkų sav.",51,4,0,4,55,1778
"2020/10/26 00:00:00+00","42","Elektrėnų sav.",49,4,0,4,53,9363
"2020/10/26 00:00:00+00","45","Ignalinos r. sav.",9,0,0,0,9,7422
"2020/10/26 00:00:00+00","46","Jonavos r. sav.",62,5,0,5,67,8639
"2020/10/26 00:00:00+00","47","Joniškio r. sav.",11,0,0,0,11,2299
"2020/10/26 00:00:00+00","94","Jurbarko r. sav.",27,9,0,9,36,6445
"2020/10/26 00:00:00+00","49","Kaišiadorių r. sav.",50,1,0,1,51,10754
"2020/10/26 00:00:00+00","48","Kalvarijos sav.",11,0,0,0,11,10334
"2020/10/26 00:00:00+00","19","Kauno m. sav.",740,57,2,55,797,7994
"2020/10/26 00:00:00+00","52","Kauno r. sav.",131,17,0,17,148,7475
"2020/10/26 00:00:00+00","58","Kazlų Rūdos sav.",28,1,0,1,29,7674
"2020/10/26 00:00:00+00","53","Kėdainių r. sav.",92,8,0,8,100,4041
"2020/10/26 00:00:00+00","54","Kelmės r. sav.",25,1,1,0,26,13804
"2020/10/26 00:00:00+00","21","Klaipėdos m. sav.",572,36,2,34,608,3606
"2020/10/26 00:00:00+00","55","Klaipėdos r. sav.",74,7,0,7,81,10229
"2020/10/26 00:00:00+00","56","Kretingos r. sav.",60,1,0,1,61,7328
"2020/10/26 00:00:00+00","57","Kupiškio r. sav.",11,0,0,0,11,12871
"2020/10/26 00:00:00+00","59","Lazdijų r. sav.",7,1,0,1,8,1626
"2020/10/26 00:00:00+00","18","Marijampolės sav.",34,2,0,2,36,5489
"2020/10/26 00:00:00+00","61","Mažeikių r. sav.",54,3,0,3,57,3875
"2020/10/26 00:00:00+00","62","Molėtų r. sav.",17,0,0,0,17,2367
"2020/10/26 00:00:00+00","63","Pagėgių sav.",11,0,0,0,11,13350
"2020/10/26 00:00:00+00","65","Pakruojo r. sav.",17,0,0,0,17,12481
"2020/10/26 00:00:00+00","25","Palangos m. sav.",52,2,0,2,54,5830
"2020/10/26 00:00:00+00","27","Panevėžio m. sav.",96,1,0,1,97,2167
"2020/10/26 00:00:00+00","66","Panevėžio r. sav.",20,1,1,0,21,7823
"2020/10/26 00:00:00+00","67","Pasvalio r. sav.",16,4,0,4,20,7100
"2020/10/26 00:00:00+00","68","Plungės r. sav.",77,44,3,41,121,2048
"2020/10/26 00:00:00+00","69","Prienų r. sav.",54,1,0,1,55,1016
"2020/10/26 00:00:00+00","71","Radviliškio r. sav.",21,0,0,0,21,11996
"2020/10/26 00:00:00+00","72","Raseinių r. sav.",22,4,1,3,26,10362
"2020/10/26 00:00:00+00","74","Rietavo sav.",6,1,0,1,7,8333
"2020/10/26 00:00:00+00","73","Rokiškio r. sav.",17,0,0,0,17,5816
"2020/10/26 00:00:00+00","75","Skuodo r. sav.",38,4,2,2,42,1629
"2020/10/26 00:00:00+00","84","Šakių r. sav.",10,0,0,0,10,6830
"2020/10/26 00:00:00+00","85","Šalčininkų r. sav.",50,0,0,0,50,4221
"2020/10/26 00:00:00+00","29","Šiaulių m. sav.",324,15,1,14,339,12391
"2020/10/26 00:00:00+00","91","Šiaulių r. sav.",62,4,1,3,66,2738
"2020/10/26 00:00:00+00","87","Šilalės r. sav.",37,2,0,2,39,969
"2020/10/26 00:00:00+00","88","Šilutės r. sav.",55,3,0,3,58,7271
"2020/10/26 00:00:00+00","89","Širvintų r. sav.",20,7,0,7,27,7712
"2020/10/26 00:00:00+00","86","Švenčionių r. sav.",33,3,0,3,36,11844
"2020/10/26 00:00:00+00","77","Tauragės r. sav.",60,1,0,1,61,8079
"2020/10/26 00:00:00+00","78","Telšių r. sav.",48,1,0,1,49,3708
"2020/10/26 00:00:00+00","79","Trakų r. sav.",64,3,0,3,67,12001
"2020/10/26 00:00:00+00","81","Ukmergės r. sav.",88,3,0,3,91,1623
"2020/10/26 00:00:00+00","82","Utenos r. sav.",50,1,0,1,51,13179
"2020/10/26 00:00:00+00","38","Varėnos r. sav.",21,2,0,2,23,1449
"2020/10/26 00:00:00+00","39","Vilkaviškio r. sav.",11,0,0,0,11,5941
"2020/10/26 00:00:00+00","13","Vilniaus m. sav.",1948,171,11,160,2119,316
"2020/10/26 00:00:00+00","41","Vilniaus r. sav.",210,37,1,36,247,3977
"2020/10/26 00:00:00+00","30","Visagino sav.",25,1,0,1,26,4439
"2020/10/26 00:00:00+00","43","Zarasų r. sav.",12,0,0,0,12,502
"2020/10/27 00:00:00+00","32","Akmenės r. sav.",27,1,0,1,28,1946
"2020/10/27 00:00:00+00","11","Alytaus m. sav.",157,3,0,3,160,4620
"2020/10/27 00:00:00+00","33","Alytaus r. sav.",122,2,0,2,124,6350
"2020/10/27 00:00:00+00","34","Anykščių r. sav.",38,0,0,0,38,7143
"2020/10/27 00:00:00+00","12","Birštono sav.",4,1,0,1,5,14000
"2020/10/27 00:00:00+00","36","Biržų r. sav.",146,5,1,4,151,639
"2020/10/27 00:00:00+00","15","Druskininkų sav.",35,0,0,0,35,2662
"2020/10/27 00:00:00+00","42","Elektrėnų sav.",85,4,0,4,89,11462
"2020/10/27 00:00:00+00","45","Ignalinos r. sav.",39,1,0,1,40,10765
"2020/10/27 00:00:00+00","46","Jonavos r. sav.",110,1,0,1,111,7659
"2020/10/27 00:00:00+00","47","Joniškio r. sav.",78,1,0,1,79,3811
"2020/10/27 00:00:00+00","94","Jurbarko r. sav.",94,17,0,17,111,4763
"2020/10/27 00:00:00+00","49","Kaišiadorių r. sav.",130,6,0,6,136,3918
"2020/10/27 00:00:00+00","48","Kalvarijos sav.",17,0,0,0,17,10739
"2020/10/27 00:00:00+00","19","Kauno m. sav.",1279,106,1,105,1385,9225
"2020/10/27 00:00:00+00","52","Kauno r. sav.",205,20,0,20,225,467
"2020/10/27 00:00:00+00","58","Kazlų Rūdos sav.",29,0,0,0,29,1012
"2020/10/27 00:00:00+00","53","Kėdainių r. sav.",151,2,0,2,153,13100
"2020/10/27 00:00:00+00","54","Kelmės r. sav.",156,14,1,13,170,7882
"2020/10/27 00:00:00+00","21","Klaipėdos m. sav.",827,103,6,97,930,2267
"2020/10/27 00:00:00+00","55","Klaipėdos r. sav.",225,20,0,20,245,12351
"2020/10/27 00:00:00+00","56","Kretingos r. sav.",127,18,0,18,145,13894
"2020/10/27 00:00:00+00","57","Kupiškio r. sav.",30,4,0,4,34,3429
"2020/10/27 00:00:00+00","59","Lazdijų r. sav.",44,0,0,0,44,3954
"2020/10/27 00:00:00+00","18","Marijampolės sav.",187,20,0,20,207,6194
"2020/10/27 00:00:00+00","61","Mažeikių r. sav.",62,5,0,5,67,11438
"2020/10/27 00:00:00+00","62","Molėtų r. sav.",76,3,0,3,79,13272
"2020/10/27 00:00:00+00","23","Neringos sav.",6,0,0,0,6,7771
"2020/10/27 00:00:00+00","63","Pagėgių sav.",16,1,0,1,17,5765
"2020/10/27 00:00:00+00","65","Pakruojo r. sav.",21,0,0,0,21,906
"2020/10/27 00:00:00+00","25","Palangos m. sav.",68,6,1,5,74,11294
"2020/10/27 00:00:00+00","27","Panevėžio m. sav.",185,23,1,22,208,9654
"2020/10/27 00:00:00+00","66","Panevėžio r. sav.",51,7,3,4,58,2203
"2020/10/27 00:00:00+00","67","Pasvalio r. sav.",105,14,0,14,119,13544
"2020/10/27 00:00:00+00","68","Plungės r. sav.",137,47,1,46,184,4399
"2020/10/27 00:00:00+00","69","Prienų r. sav.",44,10,0,10,54,1574
"2020/10/27 00:00:00+00","71","Radviliškio r. sav.",137,1,0,1,138,14049
"2020/10/27 00:00:00+00","72","Raseinių r. sav.",130,18,2,16,148,8837
"2020/10/27 00:00:00+00","74","Rietavo sav.",9,2,0,2,11,7976
"2020/10/27 00:00:00+00","73","Rokiškio r. sav.",58,1,0,1,59,8825
"2020/10/27 00:00:00+00","75","Skuodo r. sav.",119,23,5,18,142,2992
"2020/10/27 00:00:00+00","84","Šakių r. sav.",44,4,1,3,48,2293
"2020/10/27 00:00:00+00","85","Šalčininkų r. sav.",42,3,0,3,45,11413
"2020/10/27 00:00:00+00","29","Šiaulių m. sav.",671,50,2,48,721,4814
"2020/10/27 00:00:00+00","91","Šiaulių r. sav.",71,9,0,9,80,6608
"2020/10/27 00:00:00+00","87","Šilalės r. sav.",50,8,1,7,58,4799
"2020/10/27 00:00:00+00","88","Šilutės r. sav.",112,17,1,16,129,8561
"2020/10/27 00:00:00+00","89","Širvintų r. sav.",38,17,1,16,55,11336
"2020/10/27 00:00:00+00","86","Švenčionių r. sav.",76,13,1,12,89,4340
"2020/10/27 00:00:00+00","77","Tauragės r. sav.",132,11,0,11,143,7863
"2020/10/27 00:00:00+00","78","Telšių r. sav.",66,15,0,15,81,11137
"2020/10/27 00:00:00+00","79","Trakų r. sav.",101,11,0,11,112,3408
"2020/10/27 00:00:00+00","81","Ukmergės r. sav.",142,12,2,10,154,9500
"2020/10/27 00:00:00+00","82","Utenos r. sav.",59,2,0,2,61,6815
"2020/10/27 00:00:00+00","38","Varėnos r. sav.",23,1,0,1,24,8934
"2020/10/27 00:00:00+00","39","Vilkaviškio r. sav.",57,0,0,0,57,5353
"2020/10/27 00:00:00+00","13","Vilniaus m. sav.",2240,275,5,270,2516,97
"2020/10/27 00:00:00+00","41","Vilniaus r. sav.",307,44,1,43,351,10770
"2020/10/27 00:00:00+00","30","Visagino sav.",11,0,0,0,11,4362
"2020/10/27 00:00:00+00","43","Zarasų r. sav.",23,0,0,0,23,6259
"2020/10/28 00:00:00+00","32","Akmenės r. sav.",99,1,0,1,100,3491
"2020/10/28 00:00:00+00","11","Alytaus m. sav.",118,16,1,15,134,7770
"2020/10/28 00:00:00+00","33","Alytaus r. sav.",30,3,0,3,33,1261
"2020/10/28 00:00:00+00","34","Anykščių r. sav.",17,0,0,0,17,13377
"2020/10/28 00:00:00+00","12","Birštono sav.",14,2,0,2,16,10920
"2020/10/28 00:00:00+00","36","Biržų r. sav.",7,4,1,3,11,5482
"2020/10/28 00:00:00+00","15","Druskininkų sav.",110,2,0,2,112,8790
"2020/10/28 00:00:00+00","42","Elektrėnų sav.",118,3,0,3,121,6356
"2020/10/28 00:00:00+00","45","Ignalinos r. sav.",22,0,0,0,22,8499
"2020/10/28 00:00:00+00","46","Jonavos r. sav.",92,3,0,3,95,6272
"2020/10/28 00:00:00+00","47","Joniškio r. sav.",78,22,1,21,100,3340
"2020/10/28 00:00:00+00","94","Jurbarko r. sav.",73,8,1,7,81,6930
"2020/10/28 00:00:00+00","49","Kaišiadorių r. sav.",162,4,0,4,166,11564
"2020/10/28 00:00:00+00","48","Kalvarijos sav.",29,5,0,5,34,1253
"2020/10/28 00:00:00+00","19","Kauno m. sav.",1486,137,4,133,1624,5452
"2020/10/28 00:00:00+00","52","Kauno r. sav.",233,25,0,25,258,8847
"2020/10/28 00:00:00+00","58","Kazlų Rūdos sav.",11,0,0,0,11,5426
"2020/10/28 00:00:00+00","53","Kėdainių r. sav.",91,13,2,11,104,4178
"2020/10/28 00:00:00+00","54","Kelmės r. sav.",160,9,1,8,169,13917
"2020/10/28 00:00:00+00","21","Klaipėdos m. sav.",633,68,1,67,701,12820
"2020/10/28 00:00:00+00","55","Klaipėdos r. sav.",222,16,2,14,238,3441
"2020/10/28 00:00:00+00","56","Kretingos r. sav.",135,5,1,4,140,1404
"2020/10/28 00:00:00+00","57","Kupiškio r. sav.",108,2,0,2,110,11854
"2020/10/28 00:00:00+00","59","Lazdijų r. sav.",75,0,0,0,75,5892
"2020/10/28 00:00:00+00","18","Marijampolės sav.",303,27,0,27,330,394
"2020/10/28 00:00:00+00","61","Mažeikių r. sav.",107,20,0,20,127,1375
"2020/10/28 00:00:00+00","62","Molėtų r. sav.",25,2,0,2,27,6381
"2020/10/28 00:00:00+00","23","Neringos sav.",2,0,0,0,2,2999
"2020/10/28 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,4877
"2020/10/28 00:00:00+00","65","Pakruojo r. sav.",18,1,0,1,19,11737
"2020/10/28 00:00:00+00","25","Palangos m. sav.",53,7,0,7,60,10255
"2020/10/28 00:00:00+00","27","Panevėžio m. sav.",197,17,0,17,214,7207
"2020/10/28 00:00:00+00","66","Panevėžio r. sav.",35,3,0,3,38,1870
"2020/10/28 00:00:00+00","67","Pasvalio r. sav.",18,5,0,5,23,13662
"2020/10/28 00:00:00+00","68","Plungės r. sav.",119,43,0,43,162,3165
"2020/10/28 00:00:00+00","69","Prienų r. sav.",98,5,0,5,103,11959
"2020/10/28 00:00:00+00","71","Radviliškio r. sav.",65,4,0,4,69,3162
"2020/10/28 00:00:00+00","72","Raseinių r. sav.",122,4,2,2,126,372
"2020/10/28 00:00:00+00","74","Rietavo sav.",11,1,0,1,12,2805
"2020/10/28 00:00:00+00","73","Rokiškio r. sav.",52,1,0,1,53,13698
"2020/10/28 00:00:00+00","75","Skuodo r. sav.",44,5,1,4,49,13084
"2020/10/28 00:00:00+00","84","Šakių r. sav.",65,3,0,3,68,459
"2020/10/28 00:00:00+00","85","Šalčininkų r. sav.",39,2,0,2,41,11869
"2020/10/28 00:00:00+00","29","Šiaulių m. sav.",532,77,7,70,609,9534
"2020/10/28 00:00:00+00","91","Šiaulių r. sav.",137,9,1,8,146,11772
"2020/10/28 00:00:00+00","87","Šilalės r. sav.",57,10,1,9,67,11683
"2020/10/28 00:00:00+00","88","Šilutės r. sav.",120,27,0,27,147,6749
"2020/10/28 00:00:00+00","89","Širvintų r. sav.",54,4,0,4,58,13802
"2020/10/28 00:00:00+00","86","Švenčionių r. sav.",90,7,0,7,97,2500
"2020/10/28 00:00:00+00","77","Tauragės r. sav.",109,13,0,13,122,4450
"2020/10/28 00:00:00+00","78","Telšių r. sav.",214,11,1,10,225,5713
"2020/10/28 00:00:00+00","79","Trakų r. sav.",89,4,1,3,93,8875
"2020/10/28 00:00:00+00","81","Ukmergės r. sav.",58,5,0,5,63,7960
"2020/10/28 00:00:00+00","82","Utenos r. sav.",45,4,0,4,49,3319
"2020/10/28 00:00:00+00","38","Varėnos r. sav.",83,13,0,13,96,10003
"2020/10/28 00:00:00+00","39","Vilkaviškio r. sav.",55,4,0,4,59,8422
"2020/10/28 00:00:00+00","13","Vilniaus m. sav.",2675,179,5,174,2854,13902
"2020/10/28 00:00:00+00","41","Vilniaus r. sav.",275,25,1,24,300,6933
"2020/10/28 00:00:00+00","30","Visagino sav.",43,0,0,0,43,3099
"2020/10/28 00:00:00+00","43","Zarasų r. sav.",24,0,0,0,24,2311
"2020/10/29 00:00:00+00","32","Akmenės r. sav.",55,2,0,2,57,9526
"2020/10/29 00:00:00+00","11","Alytaus m. sav.",217,15,0,15,232,2169
"2020/10/29 00:00:00+00","33","Alytaus r. sav.",39,2,0,2,41,7870
"2020/10/29 00:00:00+00","34","Anykščių r. sav.",48,1,0,1,49,8338
"2020/10/29 00:00:00+00","12","Birštono sav.",16,1,0,1,17,12707
"2020/10/29 00:00:00+00","36","Biržų r. sav.",57,3,0,3,60,567
"2020/10/29 00:00:00+00","15","Druskininkų sav.",66,0,0,0,66,501
"2020/10/29 00:00:00+00","42","Elektrėnų sav.",49,1,0,1,50,11072
"2020/10/29 00:00:00+00","45","Ignalinos r. sav.",27,0,0,0,27,9501
"2020/10/29 00:00:00+00","46","Jonavos r. sav.",128,6,0,6,134,12362
"2020/10/29 00:00:00+00","47","Joniškio r. sav.",69,3,0,3,72,2231
"2020/10/29 00:00:00+00","94","Jurbarko r. sav.",97,16,0,16,113,6759
"2020/10/29 00:00:00+00","49","Kaišiadorių r. sav.",219,12,0,12,231,4596
"2020/10/29 00:00:00+00","48","Kalvarijos sav.",15,1,0,1,16,4127
"2020/10/29 00:00:00+00","19","Kauno m. sav.",1662,119,5,114,1781,12990
"2020/10/29 00:00:00+00","52","Kauno r. sav.",240,21,0,21,261,10305
"2020/10/29 00:00:00+00","58","Kazlų Rūdos sav.",18,1,0,1,19,13535
"2020/10/29 00:00:00+00","53","Kėdainių r. sav.",194,3,0,3,197,4758
"2020/10/29 00:00:00+00","54","Kelmės r. sav.",80,25,1,24,105,7797
"2020/10/29 00:00:00+00","21","Klaipėdos m. sav.",665,90,10,80,755,8785
"2020/10/29 00:00:00+00","55","Klaipėdos r. sav.",177,14,1,13,191,8692
"2020/10/29 00:00:00+00","56","Kretingos r. sav.",102,19,0,19,121,1828
"2020/10/29 00:00:00+00","57","Kupiškio r. sav.",62,18,0,18,80,1715
"2020/10/29 00:00:00+00","59","Lazdijų r. sav.",31,0,0,0,31,5682
"2020/10/29 00:00:00+00","18","Marijampolės sav.",187,20,1,19,207,1509
"2020/10/29 00:00:00+00","61","Mažeikių r. sav.",196,22,0,22,218,10811
