"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/09/26 00:00:00+00","25","Palangos m. sav.",16,0,0,0,16,928
"2020/09/26 00:00:00+00","27","Panevėžio m. sav.",118,14,4,10,132,11126
"2020/09/26 00:00:00+00","66","Panevėžio r. sav.",56,2,1,1,58,1404
"2020/09/26 00:00:00+00","67","Pasvalio r. sav.",11,0,0,0,11,13436
"2020/09/26 00:00:00+00","68","Plungės r. sav.",4,0,0,0,4,14065
"2020/09/26 00:00:00+00","69","Prienų r. sav.",28,0,0,0,28,4851
"2020/09/26 00:00:00+00","71","Radviliškio r. sav.",112,6,0,6,118,12239
"2020/09/26 00:00:00+00","72","Raseinių r. sav.",213,53,7,46,266,14032
"2020/09/26 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,3376
"2020/09/26 00:00:00+00","73","Rokiškio r. sav.",72,1,1,0,73,9091
"2020/09/26 00:00:00+00","84","Šakių r. sav.",20,0,0,0,20,10617
"2020/09/26 00:00:00+00","85","Šalčininkų r. sav.",14,0,0,0,14,1292
"2020/09/26 00:00:00+00","29","Šiaulių m. sav.",251,10,1,9,261,5202
"2020/09/26 00:00:00+00","91","Šiaulių r. sav.",40,7,1,6,47,3148
"2020/09/26 00:00:00+00","87","Šilalės r. sav.",5,0,0,0,5,13740
"2020/09/26 00:00:00+00","88","Šilutės r. sav.",9,1,0,1,10,13223
"2020/09/26 00:00:00+00","89","Širvintų r. sav.",54,0,0,0,54,9058
"2020/09/26 00:00:00+00","75","Skuodo r. sav.",7,0,0,0,7,11212
"2020/09/26 00:00:00+00","86","Švenčionių r. sav.",14,1,1,0,15,2774
"2020/09/26 00:00:00+00","77","Tauragės r. sav.",37,0,0,0,37,2655
"2020/09/26 00:00:00+00","78","Telšių r. sav.",26,2,0,2,28,14199
"2020/09/26 00:00:00+00","79","Trakų r. sav.",31,0,0,0,31,11383
"2020/09/26 00:00:00+00","81","Ukmergės r. sav.",26,0,0,0,26,3962
"2020/09/26 00:00:00+00","82","Utenos r. sav.",18,0,0,0,18,2580
"2020/09/26 00:00:00+00","38","Varėnos r. sav.",12,0,0,0,12,5525
"2020/09/26 00:00:00+00","39","Vilkaviškio r. sav.",29,0,0,0,29,4685
"2020/09/26 00:00:00+00","13","Vilniaus m. sav.",949,34,12,22,983,1400
"2020/09/26 00:00:00+00","41","Vilniaus r. sav.",86,1,0,1,87,2775
"2020/09/26 00:00:00+00","30","Visagino sav.",12,0,0,0,12,3931
"2020/09/26 00:00:00+00","43","Zarasų r. sav.",3,0,0,0,3,6708
"2020/09/27 00:00:00+00","32","Akmenės r. sav.",17,0,0,0,17,2160
"2020/09/27 00:00:00+00","11","Alytaus m. sav.",10,0,0,0,10,5301
"2020/09/27 00:00:00+00","33","Alytaus r. sav.",1,0,0,0,1,930
"2020/09/27 00:00:00+00","34","Anykščių r. sav.",9,0,0,0,9,112
"2020/09/27 00:00:00+00","12","Birštono sav.",1,0,0,0,1,1780
"2020/09/27 00:00:00+00","36","Biržų r. sav.",1,0,0,0,1,6142
"2020/09/27 00:00:00+00","15","Druskininkų sav.",3,0,0,0,3,8829
"2020/09/27 00:00:00+00","42","Elektrėnų sav.",1,0,0,0,1,13688
"2020/09/27 00:00:00+00","45","Ignalinos r. sav.",3,0,0,0,3,3011
"2020/09/27 00:00:00+00","46","Jonavos r. sav.",24,0,0,0,24,7058
"2020/09/27 00:00:00+00","47","Joniškio r. sav.",21,0,0,0,21,10558
"2020/09/27 00:00:00+00","94","Jurbarko r. sav.",9,0,0,0,9,4106
"2020/09/27 00:00:00+00","49","Kaišiadorių r. sav.",14,1,0,1,15,4752
"2020/09/27 00:00:00+00","48","Kalvarijos sav.",5,0,0,0,5,13523
"2020/09/27 00:00:00+00","19","Kauno m. sav.",339,14,0,14,353,10248
"2020/09/27 00:00:00+00","52","Kauno r. sav.",68,3,0,3,71,5490
"2020/09/27 00:00:00+00","58","Kazlų Rūdos sav.",5,0,0,0,5,14144
"2020/09/27 00:00:00+00","53","Kėdainių r. sav.",29,1,0,1,30,3857
"2020/09/27 00:00:00+00","54","Kelmės r. sav.",19,2,0,2,21,7024
"2020/09/27 00:00:00+00","21","Klaipėdos m. sav.",107,1,1,0,108,10654
"2020/09/27 00:00:00+00","55","Klaipėdos r. sav.",21,0,0,0,21,750
"2020/09/27 00:00:00+00","56","Kretingos r. sav.",11,0,0,0,11,10276
"2020/09/27 00:00:00+00","57","Kupiškio r. sav.",1,0,0,0,1,1203
"2020/09/27 00:00:00+00","59","Lazdijų r. sav.",3,0,0,0,3,4893
"2020/09/27 00:00:00+00","18","Marijampolės sav.",36,0,0,0,36,6436
"2020/09/27 00:00:00+00","61","Mažeikių r. sav.",32,0,0,0,32,5732
"2020/09/27 00:00:00+00","62","Molėtų r. sav.",2,0,0,0,2,3161
"2020/09/27 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,4496
"2020/09/27 00:00:00+00","65","Pakruojo r. sav.",8,0,0,0,8,5809
"2020/09/27 00:00:00+00","25","Palangos m. sav.",8,0,0,0,8,3805
"2020/09/27 00:00:00+00","27","Panevėžio m. sav.",7,0,0,0,7,4869
"2020/09/27 00:00:00+00","66","Panevėžio r. sav.",1,0,0,0,1,11397
"2020/09/27 00:00:00+00","67","Pasvalio r. sav.",2,0,0,0,2,7730
"2020/09/27 00:00:00+00","68","Plungės r. sav.",12,0,0,0,12,6387
"2020/09/27 00:00:00+00","69","Prienų r. sav.",14,0,0,0,14,5291
"2020/09/27 00:00:00+00","71","Radviliškio r. sav.",59,7,0,7,66,11343
"2020/09/27 00:00:00+00","72","Raseinių r. sav.",62,8,1,7,70,1408
"2020/09/27 00:00:00+00","74","Rietavo sav.",1,0,0,0,1,11607
"2020/09/27 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,8175
"2020/09/27 00:00:00+00","84","Šakių r. sav.",12,0,0,0,12,6557
"2020/09/27 00:00:00+00","85","Šalčininkų r. sav.",1,0,0,0,1,6846
"2020/09/27 00:00:00+00","29","Šiaulių m. sav.",146,12,2,10,158,2936
"2020/09/27 00:00:00+00","91","Šiaulių r. sav.",22,5,0,5,27,10176
"2020/09/27 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,8985
"2020/09/27 00:00:00+00","88","Šilutės r. sav.",15,0,0,0,15,8898
"2020/09/27 00:00:00+00","89","Širvintų r. sav.",2,0,0,0,2,1575
"2020/09/27 00:00:00+00","75","Skuodo r. sav.",61,0,0,0,61,6818
"2020/09/27 00:00:00+00","86","Švenčionių r. sav.",4,1,1,0,5,12838
"2020/09/27 00:00:00+00","77","Tauragės r. sav.",6,0,0,0,6,875
"2020/09/27 00:00:00+00","78","Telšių r. sav.",40,0,0,0,40,4473
"2020/09/27 00:00:00+00","79","Trakų r. sav.",18,0,0,0,18,9229
"2020/09/27 00:00:00+00","81","Ukmergės r. sav.",9,0,0,0,9,106
"2020/09/27 00:00:00+00","82","Utenos r. sav.",6,0,0,0,6,672
"2020/09/27 00:00:00+00","39","Vilkaviškio r. sav.",24,0,0,0,24,13483
"2020/09/27 00:00:00+00","13","Vilniaus m. sav.",422,8,1,7,430,10407
"2020/09/27 00:00:00+00","41","Vilniaus r. sav.",45,1,0,1,46,5162
"2020/09/27 00:00:00+00","30","Visagino sav.",1,0,0,0,1,6073
"2020/09/27 00:00:00+00","43","Zarasų r. sav.",3,0,0,0,3,7289
"2020/09/28 00:00:00+00","32","Akmenės r. sav.",14,1,0,1,15,5374
"2020/09/28 00:00:00+00","11","Alytaus m. sav.",123,0,0,0,123,3690
"2020/09/28 00:00:00+00","33","Alytaus r. sav.",15,0,0,0,15,2040
"2020/09/28 00:00:00+00","34","Anykščių r. sav.",7,0,0,0,7,7549
"2020/09/28 00:00:00+00","12","Birštono sav.",1,0,0,0,1,11176
"2020/09/28 00:00:00+00","36","Biržų r. sav.",10,0,0,0,10,853
"2020/09/28 00:00:00+00","15","Druskininkų sav.",21,3,0,3,24,2850
"2020/09/28 00:00:00+00","42","Elektrėnų sav.",56,0,0,0,56,4739
"2020/09/28 00:00:00+00","45","Ignalinos r. sav.",15,0,0,0,15,1029
"2020/09/28 00:00:00+00","46","Jonavos r. sav.",36,0,0,0,36,4650
"2020/09/28 00:00:00+00","47","Joniškio r. sav.",17,0,0,0,17,3544
"2020/09/28 00:00:00+00","94","Jurbarko r. sav.",25,0,0,0,25,561
"2020/09/28 00:00:00+00","49","Kaišiadorių r. sav.",24,0,0,0,24,5690
"2020/09/28 00:00:00+00","48","Kalvarijos sav.",3,0,0,0,3,11795
"2020/09/28 00:00:00+00","19","Kauno m. sav.",394,17,0,17,411,206
"2020/09/28 00:00:00+00","52","Kauno r. sav.",69,4,0,4,73,10734
"2020/09/28 00:00:00+00","58","Kazlų Rūdos sav.",13,0,0,0,13,7126
"2020/09/28 00:00:00+00","53","Kėdainių r. sav.",42,0,0,0,42,7889
"2020/09/28 00:00:00+00","54","Kelmės r. sav.",26,0,0,0,26,9943
"2020/09/28 00:00:00+00","21","Klaipėdos m. sav.",327,7,3,4,334,2147
"2020/09/28 00:00:00+00","55","Klaipėdos r. sav.",75,3,0,3,78,4682
"2020/09/28 00:00:00+00","56","Kretingos r. sav.",42,0,0,0,42,12687
"2020/09/28 00:00:00+00","57","Kupiškio r. sav.",89,0,0,0,89,2570
"2020/09/28 00:00:00+00","59","Lazdijų r. sav.",9,0,0,0,9,2296
"2020/09/28 00:00:00+00","18","Marijampolės sav.",39,0,0,0,39,8251
"2020/09/28 00:00:00+00","61","Mažeikių r. sav.",36,2,0,2,65,12441
"2020/09/28 00:00:00+00","62","Molėtų r. sav.",16,0,0,0,16,11825
"2020/09/28 00:00:00+00","23","Neringos sav.",1,0,0,0,1,793
"2020/09/28 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,1103
"2020/09/28 00:00:00+00","65","Pakruojo r. sav.",16,0,0,0,16,4111
"2020/09/28 00:00:00+00","25","Palangos m. sav.",20,0,0,0,20,2763
"2020/09/28 00:00:00+00","27","Panevėžio m. sav.",112,0,0,0,112,11038
"2020/09/28 00:00:00+00","66","Panevėžio r. sav.",33,0,0,0,33,3337
"2020/09/28 00:00:00+00","67","Pasvalio r. sav.",7,0,0,0,7,13599
"2020/09/28 00:00:00+00","68","Plungės r. sav.",17,0,0,0,17,11454
"2020/09/28 00:00:00+00","69","Prienų r. sav.",27,0,0,0,27,7226
"2020/09/28 00:00:00+00","71","Radviliškio r. sav.",64,8,1,7,72,4289
"2020/09/28 00:00:00+00","72","Raseinių r. sav.",80,0,0,0,80,4671
"2020/09/28 00:00:00+00","74","Rietavo sav.",9,0,0,0,9,2929
"2020/09/28 00:00:00+00","73","Rokiškio r. sav.",17,0,0,0,17,847
"2020/09/28 00:00:00+00","84","Šakių r. sav.",20,0,0,0,20,8789
"2020/09/28 00:00:00+00","85","Šalčininkų r. sav.",31,0,0,0,31,9628
"2020/09/28 00:00:00+00","29","Šiaulių m. sav.",270,5,1,4,275,1138
"2020/09/28 00:00:00+00","91","Šiaulių r. sav.",18,2,1,1,20,7085
"2020/09/28 00:00:00+00","87","Šilalės r. sav.",26,0,0,0,26,223
"2020/09/28 00:00:00+00","88","Šilutės r. sav.",76,0,0,0,76,5373
"2020/09/28 00:00:00+00","89","Širvintų r. sav.",15,0,0,0,15,13458
"2020/09/28 00:00:00+00","75","Skuodo r. sav.",20,1,1,0,21,7316
"2020/09/28 00:00:00+00","86","Švenčionių r. sav.",11,0,0,0,11,496
"2020/09/28 00:00:00+00","77","Tauragės r. sav.",31,0,0,0,31,11837
"2020/09/28 00:00:00+00","78","Telšių r. sav.",24,1,0,1,25,11588
"2020/09/28 00:00:00+00","79","Trakų r. sav.",29,2,2,0,31,1699
"2020/09/28 00:00:00+00","81","Ukmergės r. sav.",68,0,0,0,68,5540
"2020/09/28 00:00:00+00","82","Utenos r. sav.",32,0,0,0,32,12873
"2020/09/28 00:00:00+00","38","Varėnos r. sav.",15,0,0,0,15,11771
"2020/09/28 00:00:00+00","39","Vilkaviškio r. sav.",26,0,0,0,26,13185
"2020/09/28 00:00:00+00","13","Vilniaus m. sav.",1303,31,14,17,1334,9812
"2020/09/28 00:00:00+00","41","Vilniaus r. sav.",162,7,0,7,169,4727
"2020/09/28 00:00:00+00","30","Visagino sav.",33,0,0,0,33,13808
"2020/09/28 00:00:00+00","43","Zarasų r. sav.",6,0,0,0,6,11124
"2020/09/29 00:00:00+00","32","Akmenės r. sav.",26,0,0,0,26,4790
"2020/09/29 00:00:00+00","11","Alytaus m. sav.",80,0,0,0,80,13626
"2020/09/29 00:00:00+00","33","Alytaus r. sav.",53,0,0,0,53,1401
"2020/09/29 00:00:00+00","34","Anykščių r. sav.",19,1,0,1,20,6225
"2020/09/29 00:00:00+00","12","Birštono sav.",4,0,0,0,4,235
"2020/09/29 00:00:00+00","36","Biržų r. sav.",38,0,0,0,38,7391
"2020/09/29 00:00:00+00","15","Druskininkų sav.",36,3,0,3,39,1799
"2020/09/29 00:00:00+00","42","Elektrėnų sav.",31,2,0,2,33,10042
"2020/09/29 00:00:00+00","45","Ignalinos r. sav.",16,0,0,0,16,2927
"2020/09/29 00:00:00+00","46","Jonavos r. sav.",34,0,0,0,34,9314
"2020/09/29 00:00:00+00","47","Joniškio r. sav.",69,0,0,0,69,3833
"2020/09/29 00:00:00+00","94","Jurbarko r. sav.",84,0,0,0,84,13591
"2020/09/29 00:00:00+00","49","Kaišiadorių r. sav.",32,0,0,0,32,7645
"2020/09/29 00:00:00+00","48","Kalvarijos sav.",19,0,0,0,19,8987
"2020/09/29 00:00:00+00","19","Kauno m. sav.",787,18,0,18,806,5725
"2020/09/29 00:00:00+00","52","Kauno r. sav.",93,1,0,1,94,8971
"2020/09/29 00:00:00+00","58","Kazlų Rūdos sav.",10,0,0,0,10,3753
"2020/09/29 00:00:00+00","53","Kėdainių r. sav.",73,0,0,0,73,9496
"2020/09/29 00:00:00+00","54","Kelmės r. sav.",35,4,1,3,39,10287
"2020/09/29 00:00:00+00","21","Klaipėdos m. sav.",423,3,1,2,426,3930
"2020/09/29 00:00:00+00","55","Klaipėdos r. sav.",123,0,0,0,123,13645
"2020/09/29 00:00:00+00","56","Kretingos r. sav.",59,0,0,0,59,6338
"2020/09/29 00:00:00+00","57","Kupiškio r. sav.",28,1,1,0,29,11910
"2020/09/29 00:00:00+00","59","Lazdijų r. sav.",26,0,0,0,26,9808
"2020/09/29 00:00:00+00","18","Marijampolės sav.",102,1,0,1,103,5602
"2020/09/29 00:00:00+00","61","Mažeikių r. sav.",53,5,0,5,81,10791
"2020/09/29 00:00:00+00","62","Molėtų r. sav.",47,1,0,1,48,5433
"2020/09/29 00:00:00+00","23","Neringos sav.",1,0,0,0,1,13946
"2020/09/29 00:00:00+00","63","Pagėgių sav.",7,0,0,0,7,11018
"2020/09/29 00:00:00+00","65","Pakruojo r. sav.",17,0,0,0,17,8404
"2020/09/29 00:00:00+00","25","Palangos m. sav.",32,0,0,0,32,2120
"2020/09/29 00:00:00+00","27","Panevėžio m. sav.",143,3,1,2,146,181
"2020/09/29 00:00:00+00","66","Panevėžio r. sav.",35,5,0,5,40,12628
"2020/09/29 00:00:00+00","67","Pasvalio r. sav.",10,0,0,0,10,4452
"2020/09/29 00:00:00+00","68","Plungės r. sav.",56,0,0,0,56,11301
"2020/09/29 00:00:00+00","69","Prienų r. sav.",36,0,0,0,37,10312
"2020/09/29 00:00:00+00","71","Radviliškio r. sav.",139,56,38,18,195,1720
"2020/09/29 00:00:00+00","72","Raseinių r. sav.",189,34,2,32,223,12210
"2020/09/29 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,4983
"2020/09/29 00:00:00+00","73","Rokiškio r. sav.",106,3,3,0,109,3597
"2020/09/29 00:00:00+00","84","Šakių r. sav.",29,0,0,0,29,4610
"2020/09/29 00:00:00+00","85","Šalčininkų r. sav.",58,0,0,0,58,7455
"2020/09/29 00:00:00+00","29","Šiaulių m. sav.",466,21,2,19,487,12004
"2020/09/29 00:00:00+00","91","Šiaulių r. sav.",54,8,0,8,62,5397
"2020/09/29 00:00:00+00","87","Šilalės r. sav.",18,0,0,0,18,3608
"2020/09/29 00:00:00+00","88","Šilutės r. sav.",67,0,0,0,67,7825
"2020/09/29 00:00:00+00","89","Širvintų r. sav.",25,0,0,0,25,970
"2020/09/29 00:00:00+00","75","Skuodo r. sav.",11,0,0,0,11,487
"2020/09/29 00:00:00+00","86","Švenčionių r. sav.",44,0,0,0,44,3565
"2020/09/29 00:00:00+00","77","Tauragės r. sav.",93,1,0,1,94,13677
"2020/09/29 00:00:00+00","78","Telšių r. sav.",50,1,0,1,51,13530
"2020/09/29 00:00:00+00","79","Trakų r. sav.",59,0,0,0,59,3014
"2020/09/29 00:00:00+00","81","Ukmergės r. sav.",33,0,0,0,33,12880
"2020/09/29 00:00:00+00","82","Utenos r. sav.",84,0,0,0,84,3139
"2020/09/29 00:00:00+00","38","Varėnos r. sav.",19,0,0,0,19,2758
"2020/09/29 00:00:00+00","39","Vilkaviškio r. sav.",27,1,0,1,28,1963
"2020/09/29 00:00:00+00","13","Vilniaus m. sav.",1553,21,6,15,1574,4845
"2020/09/29 00:00:00+00","41","Vilniaus r. sav.",184,1,0,1,185,5933
"2020/09/29 00:00:00+00","30","Visagino sav.",36,0,0,0,36,13514
"2020/09/29 00:00:00+00","43","Zarasų r. sav.",17,0,0,0,17,3268
"2020/09/30 00:00:00+00","32","Akmenės r. sav.",70,0,0,0,70,12348
"2020/09/30 00:00:00+00","11","Alytaus m. sav.",138,0,0,0,138,7371
"2020/09/30 00:00:00+00","33","Alytaus r. sav.",11,0,0,0,11,538
"2020/09/30 00:00:00+00","34","Anykščių r. sav.",29,0,0,0,29,7506
"2020/09/30 00:00:00+00","12","Birštono sav.",2,0,0,0,2,11481
"2020/09/30 00:00:00+00","36","Biržų r. sav.",77,0,0,0,77,2301
"2020/09/30 00:00:00+00","15","Druskininkų sav.",78,1,0,1,79,1792
"2020/09/30 00:00:00+00","42","Elektrėnų sav.",27,2,1,1,29,573
"2020/09/30 00:00:00+00","45","Ignalinos r. sav.",15,0,0,0,15,4404
"2020/09/30 00:00:00+00","46","Jonavos r. sav.",65,0,0,0,65,2897
"2020/09/30 00:00:00+00","47","Joniškio r. sav.",18,0,0,0,18,3334
"2020/09/30 00:00:00+00","94","Jurbarko r. sav.",71,0,0,0,71,13422
"2020/09/30 00:00:00+00","49","Kaišiadorių r. sav.",45,0,0,0,45,10675
"2020/09/30 00:00:00+00","48","Kalvarijos sav.",10,0,0,0,10,7140
"2020/09/30 00:00:00+00","19","Kauno m. sav.",613,25,3,22,638,10681
"2020/09/30 00:00:00+00","52","Kauno r. sav.",93,8,0,8,101,322
"2020/09/30 00:00:00+00","58","Kazlų Rūdos sav.",13,0,0,0,13,7995
"2020/09/30 00:00:00+00","53","Kėdainių r. sav.",63,1,0,1,64,7673
"2020/09/30 00:00:00+00","54","Kelmės r. sav.",58,7,0,7,65,9942
"2020/09/30 00:00:00+00","21","Klaipėdos m. sav.",400,4,3,1,404,11974
"2020/09/30 00:00:00+00","55","Klaipėdos r. sav.",60,4,0,4,64,5296
"2020/09/30 00:00:00+00","56","Kretingos r. sav.",56,0,0,0,56,5460
"2020/09/30 00:00:00+00","57","Kupiškio r. sav.",34,0,0,0,34,9800
"2020/09/30 00:00:00+00","59","Lazdijų r. sav.",18,1,0,1,19,3976
"2020/09/30 00:00:00+00","18","Marijampolės sav.",103,0,0,0,103,10060
"2020/09/30 00:00:00+00","61","Mažeikių r. sav.",89,1,0,1,91,3144
"2020/09/30 00:00:00+00","62","Molėtų r. sav.",32,1,1,0,33,5363
"2020/09/30 00:00:00+00","23","Neringos sav.",10,0,0,0,10,11779
"2020/09/30 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,9828
"2020/09/30 00:00:00+00","65","Pakruojo r. sav.",9,1,0,1,10,13724
"2020/09/30 00:00:00+00","25","Palangos m. sav.",41,2,1,1,43,7462
"2020/09/30 00:00:00+00","27","Panevėžio m. sav.",175,5,0,5,180,6189
"2020/09/30 00:00:00+00","66","Panevėžio r. sav.",42,0,0,0,42,1864
"2020/09/30 00:00:00+00","67","Pasvalio r. sav.",31,1,0,1,32,10520
"2020/09/30 00:00:00+00","68","Plungės r. sav.",38,0,0,0,38,7259
"2020/09/30 00:00:00+00","69","Prienų r. sav.",51,0,0,0,51,12870
"2020/09/30 00:00:00+00","71","Radviliškio r. sav.",196,17,2,15,213,3823
"2020/09/30 00:00:00+00","72","Raseinių r. sav.",222,19,2,17,241,9311
"2020/09/30 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,2143
"2020/09/30 00:00:00+00","73","Rokiškio r. sav.",59,0,0,0,59,849
"2020/09/30 00:00:00+00","84","Šakių r. sav.",33,0,0,0,33,7488
"2020/09/30 00:00:00+00","85","Šalčininkų r. sav.",44,1,1,0,45,2803
"2020/09/30 00:00:00+00","29","Šiaulių m. sav.",455,15,0,15,470,7678
"2020/09/30 00:00:00+00","91","Šiaulių r. sav.",90,5,0,5,95,1768
"2020/09/30 00:00:00+00","87","Šilalės r. sav.",26,0,0,0,26,8839
"2020/09/30 00:00:00+00","88","Šilutės r. sav.",69,1,0,1,70,4805
"2020/09/30 00:00:00+00","89","Širvintų r. sav.",17,0,0,0,17,8154
"2020/09/30 00:00:00+00","75","Skuodo r. sav.",26,0,0,0,26,972
"2020/09/30 00:00:00+00","86","Švenčionių r. sav.",43,4,4,0,47,1149
"2020/09/30 00:00:00+00","77","Tauragės r. sav.",95,0,0,0,95,2754
"2020/09/30 00:00:00+00","78","Telšių r. sav.",116,0,0,0,117,7288
"2020/09/30 00:00:00+00","79","Trakų r. sav.",59,0,0,0,59,3276
"2020/09/30 00:00:00+00","81","Ukmergės r. sav.",53,0,0,0,53,6912
"2020/09/30 00:00:00+00","82","Utenos r. sav.",60,0,0,0,60,3471
"2020/09/30 00:00:00+00","38","Varėnos r. sav.",45,0,0,0,45,10544
"2020/09/30 00:00:00+00","39","Vilkaviškio r. sav.",54,0,0,0,54,927
"2020/09/30 00:00:00+00","13","Vilniaus m. sav.",1516,33,11,22,1549,4406
"2020/09/30 00:00:00+00","41","Vilniaus r. sav.",226,0,0,0,226,2829
"2020/09/30 00:00:00+00","30","Visagino sav.",27,0,0,0,27,13723
"2020/09/30 00:00:00+00","43","Zarasų r. sav.",17,1,1,0,18,135
"2020/10/01 00:00:00+00","32","Akmenės r. sav.",84,1,0,1,85,2946
"2020/10/01 00:00:00+00","11","Alytaus m. sav.",129,0,0,0,129,6384
"2020/10/01 00:00:00+00","33","Alytaus r. sav.",24,1,1,0,25,2133
"2020/10/01 00:00:00+00","34","Anykščių r. sav.",41,0,0,0,41,2116
"2020/10/01 00:00:00+00","12","Birštono sav.",2,0,0,0,2,2169
"2020/10/01 00:00:00+00","36","Biržų r. sav.",20,0,0,0,21,7457
"2020/10/01 00:00:00+00","15","Druskininkų sav.",39,0,0,0,39,770
"2020/10/01 00:00:00+00","42","Elektrėnų sav.",27,1,1,0,28,1359
"2020/10/01 00:00:00+00","45","Ignalinos r. sav.",15,0,0,0,15,2235
"2020/10/01 00:00:00+00","46","Jonavos r. sav.",59,3,0,3,62,13429
"2020/10/01 00:00:00+00","47","Joniškio r. sav.",29,0,0,0,29,3423
"2020/10/01 00:00:00+00","94","Jurbarko r. sav.",21,0,0,0,21,5978
"2020/10/01 00:00:00+00","49","Kaišiadorių r. sav.",29,0,0,0,29,2362
"2020/10/01 00:00:00+00","48","Kalvarijos sav.",10,0,0,0,10,12665
"2020/10/01 00:00:00+00","19","Kauno m. sav.",709,19,1,18,728,13973
"2020/10/01 00:00:00+00","52","Kauno r. sav.",139,5,1,4,144,6625
"2020/10/01 00:00:00+00","58","Kazlų Rūdos sav.",8,0,0,0,8,8867
"2020/10/01 00:00:00+00","53","Kėdainių r. sav.",35,2,1,1,37,7679
"2020/10/01 00:00:00+00","54","Kelmės r. sav.",38,3,0,3,41,10646
"2020/10/01 00:00:00+00","21","Klaipėdos m. sav.",353,0,0,0,353,8178
"2020/10/01 00:00:00+00","55","Klaipėdos r. sav.",67,1,0,1,68,8973
"2020/10/01 00:00:00+00","56","Kretingos r. sav.",106,0,0,0,106,2223
"2020/10/01 00:00:00+00","57","Kupiškio r. sav.",13,0,0,0,13,7755
"2020/10/01 00:00:00+00","59","Lazdijų r. sav.",24,1,1,0,25,9270
"2020/10/01 00:00:00+00","18","Marijampolės sav.",111,0,0,0,111,6109
"2020/10/01 00:00:00+00","61","Mažeikių r. sav.",130,0,0,0,130,8353
"2020/10/01 00:00:00+00","62","Molėtų r. sav.",12,0,0,0,12,12604
"2020/10/01 00:00:00+00","23","Neringos sav.",1,0,0,0,1,1189
"2020/10/01 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,7946
"2020/10/01 00:00:00+00","65","Pakruojo r. sav.",75,0,0,0,75,4704
"2020/10/01 00:00:00+00","25","Palangos m. sav.",25,0,0,0,25,6676
"2020/10/01 00:00:00+00","27","Panevėžio m. sav.",187,2,0,2,189,11898
"2020/10/01 00:00:00+00","66","Panevėžio r. sav.",51,0,0,0,51,12218
"2020/10/01 00:00:00+00","67","Pasvalio r. sav.",17,0,0,0,17,9488
"2020/10/01 00:00:00+00","68","Plungės r. sav.",58,0,0,0,58,10133
"2020/10/01 00:00:00+00","69","Prienų r. sav.",40,0,0,0,40,12249
"2020/10/01 00:00:00+00","71","Radviliškio r. sav.",99,11,2,9,110,5157
"2020/10/01 00:00:00+00","72","Raseinių r. sav.",193,58,4,54,251,3164
"2020/10/01 00:00:00+00","74","Rietavo sav.",4,1,0,1,5,4597
"2020/10/01 00:00:00+00","73","Rokiškio r. sav.",9,0,0,0,9,6597
"2020/10/01 00:00:00+00","84","Šakių r. sav.",20,1,1,0,21,2080
"2020/10/01 00:00:00+00","85","Šalčininkų r. sav.",89,0,0,0,89,9247
"2020/10/01 00:00:00+00","29","Šiaulių m. sav.",544,22,2,20,566,6812
"2020/10/01 00:00:00+00","91","Šiaulių r. sav.",97,5,0,5,102,5064
"2020/10/01 00:00:00+00","87","Šilalės r. sav.",26,0,0,0,26,4570
"2020/10/01 00:00:00+00","88","Šilutės r. sav.",47,0,0,0,47,9232
"2020/10/01 00:00:00+00","89","Širvintų r. sav.",7,0,0,0,7,8018
"2020/10/01 00:00:00+00","75","Skuodo r. sav.",9,0,0,0,9,9344
"2020/10/01 00:00:00+00","86","Švenčionių r. sav.",16,0,0,0,16,731
"2020/10/01 00:00:00+00","77","Tauragės r. sav.",20,0,0,0,20,2196
"2020/10/01 00:00:00+00","78","Telšių r. sav.",40,0,0,0,40,2779
"2020/10/01 00:00:00+00","79","Trakų r. sav.",51,0,0,0,51,13069
"2020/10/01 00:00:00+00","81","Ukmergės r. sav.",91,1,1,0,92,5020
"2020/10/01 00:00:00+00","82","Utenos r. sav.",59,1,0,1,60,4916
"2020/10/01 00:00:00+00","38","Varėnos r. sav.",22,0,0,0,22,2749
"2020/10/01 00:00:00+00","39","Vilkaviškio r. sav.",45,0,0,0,45,1101
"2020/10/01 00:00:00+00","13","Vilniaus m. sav.",1561,37,17,20,1598,13183
"2020/10/01 00:00:00+00","41","Vilniaus r. sav.",228,10,1,9,238,3102
"2020/10/01 00:00:00+00","30","Visagino sav.",28,0,0,0,28,8062
"2020/10/01 00:00:00+00","43","Zarasų r. sav.",16,1,0,1,17,13089
"2020/10/02 00:00:00+00","32","Akmenės r. sav.",18,0,0,0,18,11894
"2020/10/02 00:00:00+00","11","Alytaus m. sav.",138,0,0,0,138,9188
"2020/10/02 00:00:00+00","33","Alytaus r. sav.",21,0,0,0,21,2138
