"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-11-24,"74","Rietavo sav.",13,12,1,1,0,4,1896,152,6107
2020-11-24,"75","Skuodo r. sav.",57,34,23,23,0,21,5834,431,13335
2020-11-24,"77","Tauragės r. sav.",170,133,37,36,1,45,11918,729,2771
2020-11-24,"78","Telšių r. sav.",188,166,22,22,0,71,15889,692,15559
2020-11-24,"79","Trakų r. sav.",124,115,9,9,0,52,11295,492,11945
2020-11-24,"81","Ukmergės r. sav.",249,183,66,63,3,174,16844,616,7775
2020-11-24,"82","Utenos r. sav.",102,79,23,21,2,54,13203,356,3605
2020-11-24,"84","Šakių r. sav.",161,131,30,30,0,53,6114,297,10277
2020-11-24,"85","Šalčininkų r. sav.",163,120,43,36,7,39,9498,480,8053
2020-11-24,"86","Švenčionių r. sav.",169,143,26,23,3,70,9602,613,15837
2020-11-24,"87","Šilalės r. sav.",102,75,27,27,0,37,6749,672,11389
2020-11-24,"88","Šilutės r. sav.",204,172,32,30,2,97,12818,639,9443
2020-11-24,"89","Širvintų r. sav.",33,21,12,11,1,7,5660,435,16115
2020-11-24,"91","Šiaulių r. sav.",102,76,26,25,1,64,10096,818,2215
2020-11-24,"94","Jurbarko r. sav.",67,56,11,11,0,29,8529,328,15281
2020-11-25,"11","Alytaus m. sav.",135,122,13,12,1,25,31739,1222,270
2020-11-25,"12","Birštono sav.",10,8,2,2,0,0,860,38,12502
2020-11-25,"13","Vilniaus m. sav.",2925,2609,316,301,15,769,310729,13019,7220
2020-11-25,"15","Druskininkų sav.",164,153,11,11,0,50,10154,282,8332
2020-11-25,"18","Marijampolės sav.",313,281,32,31,1,42,27448,1269,9722
2020-11-25,"19","Kauno m. sav.",1578,1361,217,210,7,501,146140,6935,548
2020-11-25,"21","Klaipėdos m. sav.",978,833,145,135,10,298,80872,4878,1104
2020-11-25,"23","Neringos sav.",22,21,1,1,0,8,680,18,13058
2020-11-25,"25","Palangos m. sav.",97,78,19,18,1,36,7042,322,4718
2020-11-25,"27","Panevėžio m. sav.",365,266,99,98,1,152,33626,1822,10556
2020-11-25,"29","Šiaulių m. sav.",780,623,157,151,6,239,60103,3822,14726
2020-11-25,"30","Visagino sav.",63,49,14,14,0,37,5957,183,3050
2020-11-25,"32","Akmenės r. sav.",64,44,20,19,1,38,6504,186,1938
2020-11-25,"33","Alytaus r. sav.",31,28,3,3,0,5,6432,300,4162
2020-11-25,"34","Anykščių r. sav.",7,7,0,0,0,0,5692,119,3328
2020-11-25,"36","Biržų r. sav.",71,58,13,12,1,21,6565,199,13614
2020-11-25,"38","Varėnos r. sav.",156,138,18,18,0,28,7577,288,12224
2020-11-25,"39","Vilkaviškio r. sav.",115,94,21,21,0,45,8717,356,4996
2020-11-25,"41","Vilniaus r. sav.",358,312,46,42,4,97,46516,2353,3884
2020-11-25,"42","Elektrėnų sav.",121,117,4,4,0,8,8092,329,7498
2020-11-25,"43","Zarasų r. sav.",82,77,5,5,0,12,4338,71,6386
2020-11-25,"45","Ignalinos r. sav.",31,30,1,1,0,0,4990,98,6664
2020-11-25,"46","Jonavos r. sav.",241,178,63,61,2,131,16900,574,12780
2020-11-25,"47","Joniškio r. sav.",94,82,12,12,0,62,8061,305,5274
2020-11-25,"48","Kalvarijos sav.",25,24,1,1,0,15,2967,113,1660
2020-11-25,"49","Kaišiadorių r. sav.",91,84,7,7,0,8,10456,327,8888
2020-11-25,"52","Kauno r. sav.",255,200,55,52,3,122,27125,1736,16394
2020-11-25,"53","Kėdainių r. sav.",254,187,67,64,3,174,14036,958,826
2020-11-25,"54","Kelmės r. sav.",150,116,34,22,12,2,10146,541,5552
2020-11-25,"55","Klaipėdos r. sav.",344,276,68,68,0,124,19199,1303,9166
2020-11-25,"56","Kretingos r. sav.",172,145,27,26,1,59,13423,816,1382
2020-11-25,"57","Kupiškio r. sav.",77,64,13,12,1,18,6669,182,10834
2020-11-25,"58","Kazlų Rūdos sav.",98,74,24,24,0,23,3335,143,10000
2020-11-25,"59","Lazdijų r. sav.",113,106,7,6,1,36,5944,99,8610
2020-11-25,"61","Mažeikių r. sav.",209,169,40,40,0,112,16554,1232,11668
2020-11-25,"62","Molėtų r. sav.",69,56,13,13,0,20,5545,223,6942
2020-11-25,"63","Pagėgių sav.",12,10,2,1,1,0,1274,34,2494
2020-11-25,"65","Pakruojo r. sav.",166,161,5,5,0,1,6168,193,11112
2020-11-25,"66","Panevėžio r. sav.",132,100,32,32,0,51,9312,519,13892
2020-11-25,"67","Pasvalio r. sav.",84,68,16,16,0,18,6323,321,14170
2020-11-25,"68","Plungės r. sav.",130,122,8,8,0,31,11416,890,5830
2020-11-25,"69","Prienų r. sav.",131,113,18,18,0,9,10115,499,4440
2020-11-25,"71","Radviliškio r. sav.",187,149,38,34,4,28,13421,816,15004
2020-11-25,"72","Raseinių r. sav.",162,117,45,45,0,83,16598,1440,16672
2020-11-25,"73","Rokiškio r. sav.",47,40,7,7,0,7,10002,205,14448
2020-11-25,"74","Rietavo sav.",13,10,3,3,0,10,1909,155,6108
2020-11-25,"75","Skuodo r. sav.",83,66,17,16,1,12,5917,448,13336
2020-11-25,"77","Tauragės r. sav.",143,84,59,59,0,41,12061,788,2772
2020-11-25,"78","Telšių r. sav.",233,212,21,21,0,63,16122,713,15560
2020-11-25,"79","Trakų r. sav.",108,75,33,33,0,32,11403,525,11946
2020-11-25,"81","Ukmergės r. sav.",200,180,20,20,0,95,17044,636,7776
2020-11-25,"82","Utenos r. sav.",109,88,21,21,0,50,13312,377,3606
2020-11-25,"84","Šakių r. sav.",85,61,24,23,1,37,6199,321,10278
2020-11-25,"85","Šalčininkų r. sav.",56,43,13,12,1,2,9554,493,8054
2020-11-25,"86","Švenčionių r. sav.",88,79,9,9,0,1,9690,622,15838
2020-11-25,"87","Šilalės r. sav.",69,44,25,25,0,2,6818,697,11390
2020-11-25,"88","Šilutės r. sav.",134,109,25,23,2,50,12952,664,9444
2020-11-25,"89","Širvintų r. sav.",57,51,6,5,1,3,5717,441,16116
2020-11-25,"91","Šiaulių r. sav.",156,113,43,41,2,72,10252,861,2216
2020-11-25,"94","Jurbarko r. sav.",72,56,16,16,0,33,8601,344,15282
2020-11-26,"11","Alytaus m. sav.",636,527,109,109,0,493,32375,1331,271
2020-11-26,"12","Birštono sav.",13,10,3,3,0,0,873,41,12503
2020-11-26,"13","Vilniaus m. sav.",2998,2549,447,425,22,1001,313727,13466,7221
2020-11-26,"15","Druskininkų sav.",189,167,22,22,0,50,10343,304,8333
2020-11-26,"18","Marijampolės sav.",342,314,28,25,3,64,27790,1297,9723
2020-11-26,"19","Kauno m. sav.",1987,1771,216,190,26,538,148127,7151,549
2020-11-26,"21","Klaipėdos m. sav.",757,618,139,132,7,229,81629,5017,1105
2020-11-26,"23","Neringos sav.",5,5,0,0,0,1,685,18,13059
2020-11-26,"25","Palangos m. sav.",109,81,28,28,0,25,7151,350,4719
2020-11-26,"27","Panevėžio m. sav.",483,371,112,110,2,174,34109,1934,10557
2020-11-26,"29","Šiaulių m. sav.",911,790,121,114,7,221,61014,3943,14727
2020-11-26,"30","Visagino sav.",98,82,16,16,0,38,6055,199,3051
2020-11-26,"32","Akmenės r. sav.",51,39,12,10,2,31,6555,198,1939
2020-11-26,"33","Alytaus r. sav.",77,54,23,23,0,50,6509,323,4163
2020-11-26,"34","Anykščių r. sav.",142,118,24,24,0,79,5834,143,3329
2020-11-26,"36","Biržų r. sav.",47,39,8,4,4,16,6612,207,13615
2020-11-26,"38","Varėnos r. sav.",31,16,15,15,0,15,7608,303,12225
2020-11-26,"39","Vilkaviškio r. sav.",183,126,57,57,0,54,8900,413,4997
2020-11-26,"41","Vilniaus r. sav.",499,420,79,78,1,149,47015,2432,3885
2020-11-26,"42","Elektrėnų sav.",80,59,21,21,0,46,8172,350,7499
2020-11-26,"43","Zarasų r. sav.",77,67,10,10,0,15,4415,81,6387
2020-11-26,"45","Ignalinos r. sav.",70,57,13,13,0,34,5060,111,6665
2020-11-26,"46","Jonavos r. sav.",280,238,42,42,0,41,17180,616,12781
2020-11-26,"47","Joniškio r. sav.",23,18,5,5,0,2,8084,310,5275
2020-11-26,"48","Kalvarijos sav.",67,59,8,8,0,32,3034,121,1661
2020-11-26,"49","Kaišiadorių r. sav.",163,113,50,49,1,38,10619,377,8889
2020-11-26,"52","Kauno r. sav.",277,234,43,41,2,117,27402,1779,16395
2020-11-26,"53","Kėdainių r. sav.",297,203,94,93,1,202,14333,1052,827
2020-11-26,"54","Kelmės r. sav.",131,108,23,22,1,59,10277,564,5553
2020-11-26,"55","Klaipėdos r. sav.",158,116,42,41,1,99,19357,1345,9167
2020-11-26,"56","Kretingos r. sav.",115,100,15,14,1,54,13538,831,1383
2020-11-26,"57","Kupiškio r. sav.",74,57,17,16,1,10,6743,199,10835
2020-11-26,"58","Kazlų Rūdos sav.",54,29,25,25,0,29,3389,168,10001
2020-11-26,"59","Lazdijų r. sav.",18,12,6,6,0,4,5962,105,8611
2020-11-26,"61","Mažeikių r. sav.",234,211,23,23,0,112,16788,1255,11669
2020-11-26,"62","Molėtų r. sav.",33,27,6,5,1,10,5578,229,6943
2020-11-26,"63","Pagėgių sav.",12,11,1,1,0,6,1286,35,2495
2020-11-26,"65","Pakruojo r. sav.",164,120,44,44,0,44,6332,237,11113
2020-11-26,"66","Panevėžio r. sav.",147,114,33,33,0,59,9459,552,13893
2020-11-26,"67","Pasvalio r. sav.",72,51,21,20,1,28,6395,342,14171
2020-11-26,"68","Plungės r. sav.",123,107,16,15,1,37,11539,906,5831
2020-11-26,"69","Prienų r. sav.",80,68,12,11,1,10,10195,511,4441
2020-11-26,"71","Radviliškio r. sav.",167,131,36,35,1,79,13588,852,15005
2020-11-26,"72","Raseinių r. sav.",201,168,33,33,0,102,16799,1473,16673
2020-11-26,"73","Rokiškio r. sav.",200,157,43,41,2,19,10202,248,14449
2020-11-26,"74","Rietavo sav.",14,9,5,5,0,6,1923,160,6109
2020-11-26,"75","Skuodo r. sav.",58,44,14,12,2,16,5975,462,13337
2020-11-26,"77","Tauragės r. sav.",110,77,33,33,0,35,12171,821,2773
2020-11-26,"78","Telšių r. sav.",163,129,34,32,2,69,16285,747,15561
2020-11-26,"79","Trakų r. sav.",137,119,18,16,2,49,11540,543,11947
2020-11-26,"81","Ukmergės r. sav.",217,191,26,26,0,96,17261,662,7777
2020-11-26,"82","Utenos r. sav.",89,69,20,20,0,53,13401,397,3607
2020-11-26,"84","Šakių r. sav.",119,73,46,46,0,74,6318,367,10279
2020-11-26,"85","Šalčininkų r. sav.",152,105,47,45,2,68,9706,540,8055
2020-11-26,"86","Švenčionių r. sav.",128,103,25,24,1,73,9818,647,15839
2020-11-26,"87","Šilalės r. sav.",117,70,47,44,3,38,6935,744,11391
2020-11-26,"88","Šilutės r. sav.",138,112,26,24,2,58,13090,690,9445
2020-11-26,"89","Širvintų r. sav.",68,50,18,17,1,42,5785,459,16117
2020-11-26,"91","Šiaulių r. sav.",122,92,30,30,0,55,10374,891,2217
2020-11-26,"94","Jurbarko r. sav.",67,61,6,5,1,23,8668,350,15283
2020-11-27,"11","Alytaus m. sav.",579,515,64,62,2,432,32954,1395,272
2020-11-27,"12","Birštono sav.",11,8,3,2,1,1,884,44,12504
2020-11-27,"13","Vilniaus m. sav.",3475,3065,410,386,24,991,317202,13876,7222
2020-11-27,"15","Druskininkų sav.",64,47,17,15,2,21,10407,321,8334
2020-11-27,"18","Marijampolės sav.",288,232,56,52,4,136,28078,1353,9724
2020-11-27,"19","Kauno m. sav.",1888,1682,206,198,8,449,150015,7357,550
2020-11-27,"21","Klaipėdos m. sav.",887,737,150,137,13,233,82516,5167,1106
2020-11-27,"23","Neringos sav.",13,10,3,3,0,12,698,21,13060
2020-11-27,"25","Palangos m. sav.",78,69,9,9,0,29,7229,359,4720
2020-11-27,"27","Panevėžio m. sav.",377,269,108,105,3,176,34486,2042,10558
2020-11-27,"29","Šiaulių m. sav.",922,792,129,117,12,339,61936,4072,14728
2020-11-27,"30","Visagino sav.",83,64,19,18,1,43,6138,218,3052
2020-11-27,"32","Akmenės r. sav.",57,44,13,13,0,32,6612,211,1940
2020-11-27,"33","Alytaus r. sav.",101,85,16,16,0,65,6610,339,4164
2020-11-27,"34","Anykščių r. sav.",64,49,15,15,0,45,5898,158,3330
2020-11-27,"36","Biržų r. sav.",79,66,13,12,1,18,6691,220,13616
2020-11-27,"38","Varėnos r. sav.",152,132,20,20,0,44,7760,323,12226
2020-11-27,"39","Vilkaviškio r. sav.",67,57,10,10,0,20,8967,423,4998
2020-11-27,"41","Vilniaus r. sav.",413,345,68,65,3,179,47428,2500,3886
2020-11-27,"42","Elektrėnų sav.",117,114,3,2,1,43,8289,353,7500
2020-11-27,"43","Zarasų r. sav.",71,63,8,8,0,32,4486,89,6388
2020-11-27,"45","Ignalinos r. sav.",105,94,11,11,0,45,5165,122,6666
2020-11-27,"46","Jonavos r. sav.",210,176,34,34,0,59,17390,650,12782
2020-11-27,"47","Joniškio r. sav.",11,11,0,0,0,2,8095,310,5276
2020-11-27,"48","Kalvarijos sav.",26,24,2,2,0,16,3060,123,1662
2020-11-27,"49","Kaišiadorių r. sav.",170,140,30,30,0,29,10789,407,8890
2020-11-27,"52","Kauno r. sav.",297,253,44,43,1,106,27699,1823,16396
2020-11-27,"53","Kėdainių r. sav.",125,80,45,45,0,77,14458,1097,828
2020-11-27,"54","Kelmės r. sav.",122,110,12,12,0,4,10399,576,5554
2020-11-27,"55","Klaipėdos r. sav.",206,153,53,52,1,93,19563,1398,9168
2020-11-27,"56","Kretingos r. sav.",259,233,26,25,1,54,13797,857,1384
2020-11-27,"57","Kupiškio r. sav.",51,47,4,4,0,16,6794,203,10836
2020-11-27,"58","Kazlų Rūdos sav.",39,38,1,1,0,1,3428,169,10002
2020-11-27,"59","Lazdijų r. sav.",54,47,7,6,1,22,6016,112,8612
2020-11-27,"61","Mažeikių r. sav.",227,154,73,73,0,147,17015,1328,11670
2020-11-27,"62","Molėtų r. sav.",71,59,12,11,1,35,5649,241,6944
2020-11-27,"63","Pagėgių sav.",9,6,3,2,1,4,1295,38,2496
2020-11-27,"65","Pakruojo r. sav.",30,22,8,8,0,2,6362,245,11114
2020-11-27,"66","Panevėžio r. sav.",142,119,23,23,0,42,9601,575,13894
2020-11-27,"67","Pasvalio r. sav.",93,84,9,9,0,17,6488,351,14172
2020-11-27,"68","Plungės r. sav.",111,95,16,14,2,31,11650,922,5832
2020-11-27,"69","Prienų r. sav.",85,77,8,8,0,3,10280,519,4442
2020-11-27,"71","Radviliškio r. sav.",211,183,28,27,1,61,13799,880,15006
2020-11-27,"72","Raseinių r. sav.",146,116,30,30,0,78,16945,1503,16674
2020-11-27,"73","Rokiškio r. sav.",124,116,8,8,0,8,10326,256,14450
2020-11-27,"74","Rietavo sav.",27,25,2,2,0,3,1950,162,6110
2020-11-27,"75","Skuodo r. sav.",71,38,33,30,3,25,6046,495,13338
2020-11-27,"77","Tauragės r. sav.",218,181,37,37,0,76,12389,858,2774
2020-11-27,"78","Telšių r. sav.",244,213,31,30,1,80,16529,778,15562
2020-11-27,"79","Trakų r. sav.",163,135,28,27,1,53,11703,571,11948
2020-11-27,"81","Ukmergės r. sav.",196,149,47,46,1,107,17457,709,7778
2020-11-27,"82","Utenos r. sav.",124,96,28,27,1,52,13525,425,3608
2020-11-27,"84","Šakių r. sav.",105,77,28,26,2,44,6423,395,10280
2020-11-27,"85","Šalčininkų r. sav.",157,122,35,31,4,68,9863,575,8056
2020-11-27,"86","Švenčionių r. sav.",106,88,18,18,0,63,9924,665,15840
2020-11-27,"87","Šilalės r. sav.",54,40,14,13,1,4,6989,758,11392
2020-11-27,"88","Šilutės r. sav.",103,91,12,11,1,27,13193,702,9446
2020-11-27,"89","Širvintų r. sav.",28,25,3,3,0,3,5813,462,16118
2020-11-27,"91","Šiaulių r. sav.",120,82,38,36,2,63,10494,929,2218
2020-11-27,"94","Jurbarko r. sav.",63,56,7,7,0,23,8731,357,15284
2020-11-28,"11","Alytaus m. sav.",202,185,17,14,3,147,33156,1412,273
2020-11-28,"12","Birštono sav.",5,5,0,0,0,0,889,44,12505
2020-11-28,"13","Vilniaus m. sav.",1661,1408,253,246,7,823,318863,14129,7223
2020-11-28,"15","Druskininkų sav.",184,168,16,16,0,83,10591,337,8335
2020-11-28,"18","Marijampolės sav.",193,140,53,52,1,86,28271,1406,9725
2020-11-28,"19","Kauno m. sav.",1454,1300,154,154,0,590,151469,7511,551
2020-11-28,"21","Klaipėdos m. sav.",508,378,130,127,3,258,83024,5297,1107
2020-11-28,"23","Neringos sav.",2,1,1,1,0,1,700,22,13061
2020-11-28,"25","Palangos m. sav.",50,38,12,12,0,25,7279,371,4721
2020-11-28,"27","Panevėžio m. sav.",382,304,78,75,3,166,34868,2120,10559
2020-11-28,"29","Šiaulių m. sav.",505,370,135,126,9,212,62441,4207,14729
2020-11-28,"30","Visagino sav.",69,59,10,9,1,40,6207,228,3053
2020-11-28,"32","Akmenės r. sav.",30,26,4,4,0,20,6642,215,1941
2020-11-28,"33","Alytaus r. sav.",54,46,8,8,0,29,6664,347,4165
2020-11-28,"34","Anykščių r. sav.",54,43,11,11,0,36,5952,169,3331
2020-11-28,"36","Biržų r. sav.",83,75,8,6,2,21,6774,228,13617
2020-11-28,"38","Varėnos r. sav.",81,69,12,11,1,27,7841,335,12227
2020-11-28,"39","Vilkaviškio r. sav.",170,134,36,36,0,98,9137,459,4999
2020-11-28,"41","Vilniaus r. sav.",200,158,42,41,1,107,47628,2542,3887
2020-11-28,"42","Elektrėnų sav.",43,29,14,13,1,27,8332,367,7501
2020-11-28,"43","Zarasų r. sav.",79,71,8,8,0,4,4565,97,6389
2020-11-28,"45","Ignalinos r. sav.",52,39,13,12,1,30,5217,135,6667
2020-11-28,"46","Jonavos r. sav.",287,243,44,44,0,79,17677,694,12783
2020-11-28,"47","Joniškio r. sav.",107,101,6,6,0,80,8202,316,5277
2020-11-28,"48","Kalvarijos sav.",9,7,2,2,0,3,3069,125,1663
2020-11-28,"49","Kaišiadorių r. sav.",328,305,23,23,0,210,11117,430,8891
2020-11-28,"52","Kauno r. sav.",227,165,62,61,1,121,27926,1885,16397
2020-11-28,"53","Kėdainių r. sav.",235,166,69,66,3,148,14693,1166,829
2020-11-28,"54","Kelmės r. sav.",113,92,21,21,0,60,10512,597,5555
2020-11-28,"55","Klaipėdos r. sav.",159,120,39,38,1,68,19722,1437,9169
2020-11-28,"56","Kretingos r. sav.",82,55,27,26,1,57,13879,884,1385
2020-11-28,"57","Kupiškio r. sav.",7,5,2,2,0,0,6801,205,10837
2020-11-28,"58","Kazlų Rūdos sav.",40,34,6,6,0,16,3468,175,10003
2020-11-28,"59","Lazdijų r. sav.",55,51,4,4,0,32,6071,116,8613
2020-11-28,"61","Mažeikių r. sav.",215,133,82,81,1,144,17230,1410,11671
2020-11-28,"62","Molėtų r. sav.",61,49,12,12,0,32,5710,253,6945
2020-11-28,"63","Pagėgių sav.",6,6,0,0,0,3,1301,38,2497
2020-11-28,"65","Pakruojo r. sav.",139,89,50,50,0,31,6501,295,11115
2020-11-28,"66","Panevėžio r. sav.",105,80,25,25,0,61,9706,600,13895
2020-11-28,"67","Pasvalio r. sav.",59,33,26,21,5,28,6547,377,14173
2020-11-28,"68","Plungės r. sav.",62,47,15,14,1,25,11712,937,5833
2020-11-28,"69","Prienų r. sav.",92,79,13,13,0,8,10372,532,4443
2020-11-28,"71","Radviliškio r. sav.",194,150,44,43,1,80,13993,924,15007
2020-11-28,"72","Raseinių r. sav.",146,114,32,32,0,97,17091,1535,16675
2020-11-28,"73","Rokiškio r. sav.",67,51,16,16,0,20,10393,272,14451
2020-11-28,"74","Rietavo sav.",3,3,0,0,0,0,1953,162,6111
2020-11-28,"75","Skuodo r. sav.",33,33,0,0,0,0,6079,495,13339
2020-11-28,"77","Tauragės r. sav.",149,121,28,27,1,84,12538,886,2775
2020-11-28,"78","Telšių r. sav.",156,121,35,33,2,74,16685,813,15563
2020-11-28,"79","Trakų r. sav.",85,75,10,10,0,45,11788,581,11949
2020-11-28,"81","Ukmergės r. sav.",78,69,8,8,0,2,17535,717,7779
2020-11-28,"82","Utenos r. sav.",34,26,8,8,0,6,13559,433,3609
2020-11-28,"84","Šakių r. sav.",26,24,2,2,0,0,6449,397,10281
2020-11-28,"85","Šalčininkų r. sav.",94,71,23,23,0,51,9957,598,8057
2020-11-28,"86","Švenčionių r. sav.",29,24,5,5,0,15,9953,670,15841
2020-11-28,"87","Šilalės r. sav.",76,46,30,30,0,37,7065,788,11393
2020-11-28,"88","Šilutės r. sav.",89,61,28,24,4,46,13282,730,9447
2020-11-28,"89","Širvintų r. sav.",47,29,18,15,3,28,5860,480,16119
2020-11-28,"91","Šiaulių r. sav.",70,43,27,27,0,43,10564,956,2219
2020-11-28,"94","Jurbarko r. sav.",118,106,12,12,0,36,8849,369,15285
2020-11-29,"11","Alytaus m. sav.",496,431,65,64,1,429,33652,1477,274
2020-11-29,"12","Birštono sav.",2,2,0,0,0,1,891,44,12506
2020-11-29,"13","Vilniaus m. sav.",1044,777,267,265,2,743,319907,14396,7224
2020-11-29,"15","Druskininkų sav.",3,2,1,1,0,1,10594,338,8336
2020-11-29,"18","Marijampolės sav.",66,58,8,8,0,24,28337,1414,9726
2020-11-29,"19","Kauno m. sav.",682,545,137,134,3,324,152151,7648,552
2020-11-29,"21","Klaipėdos m. sav.",374,240,134,125,9,222,83398,5431,1108
2020-11-29,"23","Neringos sav.",0,0,0,0,0,0,700,22,13062
2020-11-29,"25","Palangos m. sav.",8,6,2,2,0,2,7287,373,4722
2020-11-29,"27","Panevėžio m. sav.",251,189,62,62,0,165,35119,2182,10560
2020-11-29,"29","Šiaulių m. sav.",300,230,70,65,5,149,62741,4277,14730
2020-11-29,"30","Visagino sav.",0,0,0,0,0,0,6207,228,3054
2020-11-29,"32","Akmenės r. sav.",4,4,0,0,0,0,6646,215,1942
2020-11-29,"33","Alytaus r. sav.",71,53,18,18,0,54,6735,365,4166
2020-11-29,"34","Anykščių r. sav.",3,2,1,1,0,0,5955,170,3332
2020-11-29,"36","Biržų r. sav.",8,8,0,0,0,2,6782,228,13618
2020-11-29,"38","Varėnos r. sav.",7,2,5,5,0,0,7848,340,12228
2020-11-29,"39","Vilkaviškio r. sav.",40,31,9,9,0,9,9177,468,5000
2020-11-29,"41","Vilniaus r. sav.",180,122,58,57,1,142,47808,2600,3888
2020-11-29,"42","Elektrėnų sav.",11,10,1,1,0,1,8343,368,7502
2020-11-29,"43","Zarasų r. sav.",3,3,0,0,0,0,4568,97,6390
2020-11-29,"45","Ignalinos r. sav.",6,6,0,0,0,0,5223,135,6668
2020-11-29,"46","Jonavos r. sav.",55,48,7,7,0,4,17732,701,12784
2020-11-29,"47","Joniškio r. sav.",15,12,3,2,1,3,8217,319,5278
2020-11-29,"48","Kalvarijos sav.",3,3,0,0,0,0,3072,125,1664
2020-11-29,"49","Kaišiadorių r. sav.",16,11,5,3,2,5,11133,435,8892
2020-11-29,"52","Kauno r. sav.",136,108,28,28,0,88,28062,1913,16398
2020-11-29,"53","Kėdainių r. sav.",116,84,32,32,0,75,14809,1198,830
2020-11-29,"54","Kelmės r. sav.",11,10,1,1,0,1,10523,598,5556
2020-11-29,"55","Klaipėdos r. sav.",80,38,42,42,0,63,19802,1479,9170
2020-11-29,"56","Kretingos r. sav.",23,14,9,8,1,7,13902,893,1386
2020-11-29,"57","Kupiškio r. sav.",4,4,0,0,0,1,6805,205,10838
2020-11-29,"58","Kazlų Rūdos sav.",10,10,0,0,0,1,3478,175,10004
2020-11-29,"59","Lazdijų r. sav.",7,6,1,1,0,2,6078,117,8614
2020-11-29,"61","Mažeikių r. sav.",114,67,47,47,0,81,17344,1457,11672
2020-11-29,"62","Molėtų r. sav.",12,11,1,1,0,1,5722,254,6946
2020-11-29,"63","Pagėgių sav.",6,3,3,3,0,5,1307,41,2498
2020-11-29,"65","Pakruojo r. sav.",12,10,2,2,0,3,6513,297,11116
2020-11-29,"66","Panevėžio r. sav.",81,60,21,21,0,58,9787,621,13896
2020-11-29,"67","Pasvalio r. sav.",40,25,15,14,1,27,6587,392,14174
2020-11-29,"68","Plungės r. sav.",28,26,2,2,0,0,11740,939,5834
2020-11-29,"69","Prienų r. sav.",8,5,3,3,0,4,10380,535,4444
2020-11-29,"71","Radviliškio r. sav.",37,30,7,7,0,8,14030,931,15008
2020-11-29,"72","Raseinių r. sav.",84,53,31,30,1,73,17175,1566,16676
2020-11-29,"73","Rokiškio r. sav.",16,14,2,2,0,1,10409,274,14452
2020-11-29,"74","Rietavo sav.",2,2,0,0,0,0,1955,162,6112
2020-11-29,"75","Skuodo r. sav.",12,9,3,3,0,0,6091,498,13340
2020-11-29,"77","Tauragės r. sav.",60,39,21,19,2,39,12598,907,2776
2020-11-29,"78","Telšių r. sav.",81,66,15,14,1,35,16766,828,15564
2020-11-29,"79","Trakų r. sav.",23,18,5,5,0,7,11811,586,11950
2020-11-29,"81","Ukmergės r. sav.",22,18,4,3,1,2,17557,721,7780
2020-11-29,"82","Utenos r. sav.",34,32,2,2,0,0,13593,435,3610
2020-11-29,"84","Šakių r. sav.",19,18,1,1,0,0,6468,398,10282
2020-11-29,"85","Šalčininkų r. sav.",16,11,5,5,0,4,9973,603,8058
2020-11-29,"86","Švenčionių r. sav.",7,6,1,1,0,1,9960,671,15842
2020-11-29,"87","Šilalės r. sav.",19,15,4,4,0,1,7084,792,11394
2020-11-29,"88","Šilutės r. sav.",18,11,7,7,0,12,13300,737,9448
2020-11-29,"89","Širvintų r. sav.",12,8,4,3,1,5,5872,484,16120
2020-11-29,"91","Šiaulių r. sav.",79,53,26,26,0,58,10643,982,2220
2020-11-29,"94","Jurbarko r. sav.",13,12,1,1,0,1,8862,370,15286
2020-11-30,"11","Alytaus m. sav.",271,222,49,47,2,206,33923,1526,275
2020-11-30,"12","Birštono sav.",8,7,1,1,0,1,899,45,12507
2020-11-30,"13","Vilniaus m. sav.",1981,1765,214,204,10,401,321888,14610,7225
2020-11-30,"15","Druskininkų sav.",41,39,2,1,1,0,10635,340,8337
2020-11-30,"18","Marijampolės sav.",283,224,59,58,1,139,28620,1473,9727
2020-11-30,"19","Kauno m. sav.",1329,1111,218,210,8,365,153480,7866,553
2020-11-30,"21","Klaipėdos m. sav.",519,434,85,58,27,99,83917,5516,1109
2020-11-30,"23","Neringos sav.",10,10,0,0,0,3,710,22,13063
2020-11-30,"25","Palangos m. sav.",86,65,21,20,1,35,7373,394,4723
2020-11-30,"27","Panevėžio m. sav.",332,242,90,88,2,190,35451,2272,10561
2020-11-30,"29","Šiaulių m. sav.",753,636,116,113,3,209,63494,4393,14731
2020-11-30,"30","Visagino sav.",22,15,7,5,2,1,6229,235,3055
2020-11-30,"32","Akmenės r. sav.",22,17,5,5,0,0,6668,220,1943
2020-11-30,"33","Alytaus r. sav.",58,42,16,16,0,45,6793,381,4167
2020-11-30,"34","Anykščių r. sav.",22,19,3,3,0,0,5977,173,3333
2020-11-30,"36","Biržų r. sav.",38,36,2,2,0,0,6820,230,13619
2020-11-30,"38","Varėnos r. sav.",65,43,22,20,2,15,7913,362,12229
2020-11-30,"39","Vilkaviškio r. sav.",146,106,40,39,1,79,9323,508,5001
