"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/10/24 00:00:00+00","13","Vilniaus m. sav.",1519,139,6,133,1658,10683
"2020/10/24 00:00:00+00","41","Vilniaus r. sav.",206,16,0,16,222,7702
"2020/10/24 00:00:00+00","30","Visagino sav.",26,0,0,0,26,12351
"2020/10/24 00:00:00+00","43","Zarasų r. sav.",12,0,0,0,12,10583
"2020/10/25 00:00:00+00","32","Akmenės r. sav.",6,1,0,1,7,4971
"2020/10/25 00:00:00+00","11","Alytaus m. sav.",28,1,0,1,29,3852
"2020/10/25 00:00:00+00","33","Alytaus r. sav.",4,0,0,0,4,3466
"2020/10/25 00:00:00+00","34","Anykščių r. sav.",23,0,0,0,23,9109
"2020/10/25 00:00:00+00","12","Birštono sav.",1,0,0,0,1,768
"2020/10/25 00:00:00+00","36","Biržų r. sav.",35,0,0,0,35,983
"2020/10/25 00:00:00+00","15","Druskininkų sav.",33,0,0,0,33,12230
"2020/10/25 00:00:00+00","42","Elektrėnų sav.",6,3,0,3,9,10282
"2020/10/25 00:00:00+00","45","Ignalinos r. sav.",8,0,0,0,8,13900
"2020/10/25 00:00:00+00","46","Jonavos r. sav.",43,3,0,3,46,13032
"2020/10/25 00:00:00+00","47","Joniškio r. sav.",17,2,0,2,19,11993
"2020/10/25 00:00:00+00","94","Jurbarko r. sav.",23,2,0,2,25,9890
"2020/10/25 00:00:00+00","49","Kaišiadorių r. sav.",31,1,0,1,32,11639
"2020/10/25 00:00:00+00","48","Kalvarijos sav.",15,2,0,2,17,6280
"2020/10/25 00:00:00+00","19","Kauno m. sav.",598,59,0,59,657,8159
"2020/10/25 00:00:00+00","52","Kauno r. sav.",130,23,0,23,153,5851
"2020/10/25 00:00:00+00","58","Kazlų Rūdos sav.",11,1,0,1,12,8848
"2020/10/25 00:00:00+00","53","Kėdainių r. sav.",66,6,0,6,72,5384
"2020/10/25 00:00:00+00","54","Kelmės r. sav.",59,3,0,3,62,8783
"2020/10/25 00:00:00+00","21","Klaipėdos m. sav.",193,59,5,54,252,7831
"2020/10/25 00:00:00+00","55","Klaipėdos r. sav.",63,28,4,24,91,13644
"2020/10/25 00:00:00+00","56","Kretingos r. sav.",16,6,0,6,22,8284
"2020/10/25 00:00:00+00","57","Kupiškio r. sav.",1,0,0,0,1,5827
"2020/10/25 00:00:00+00","59","Lazdijų r. sav.",9,0,0,0,9,9665
"2020/10/25 00:00:00+00","18","Marijampolės sav.",144,14,2,12,158,7012
"2020/10/25 00:00:00+00","61","Mažeikių r. sav.",60,14,1,13,74,13123
"2020/10/25 00:00:00+00","62","Molėtų r. sav.",7,1,0,1,8,12603
"2020/10/25 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,7850
"2020/10/25 00:00:00+00","65","Pakruojo r. sav.",9,1,0,1,10,12245
"2020/10/25 00:00:00+00","25","Palangos m. sav.",23,9,0,9,32,13745
"2020/10/25 00:00:00+00","27","Panevėžio m. sav.",109,7,1,6,116,4689
"2020/10/25 00:00:00+00","66","Panevėžio r. sav.",23,5,0,5,28,9619
"2020/10/25 00:00:00+00","67","Pasvalio r. sav.",12,1,0,1,13,192
"2020/10/25 00:00:00+00","68","Plungės r. sav.",181,23,1,22,204,595
"2020/10/25 00:00:00+00","69","Prienų r. sav.",47,2,0,2,49,11219
"2020/10/25 00:00:00+00","71","Radviliškio r. sav.",136,2,0,2,138,2748
"2020/10/25 00:00:00+00","72","Raseinių r. sav.",49,4,1,3,53,13099
"2020/10/25 00:00:00+00","74","Rietavo sav.",10,2,0,2,12,13634
"2020/10/25 00:00:00+00","73","Rokiškio r. sav.",7,0,0,0,7,2278
"2020/10/25 00:00:00+00","75","Skuodo r. sav.",8,1,0,1,9,9920
"2020/10/25 00:00:00+00","84","Šakių r. sav.",35,0,0,0,35,12942
"2020/10/25 00:00:00+00","85","Šalčininkų r. sav.",23,1,0,1,24,13021
"2020/10/25 00:00:00+00","29","Šiaulių m. sav.",232,29,0,29,261,1334
"2020/10/25 00:00:00+00","91","Šiaulių r. sav.",26,14,0,14,40,5780
"2020/10/25 00:00:00+00","87","Šilalės r. sav.",7,1,0,1,8,10864
"2020/10/25 00:00:00+00","88","Šilutės r. sav.",23,2,0,2,25,2304
"2020/10/25 00:00:00+00","89","Širvintų r. sav.",19,7,0,7,26,803
"2020/10/25 00:00:00+00","86","Švenčionių r. sav.",53,5,0,5,58,11731
"2020/10/25 00:00:00+00","77","Tauragės r. sav.",14,0,0,0,14,230
"2020/10/25 00:00:00+00","78","Telšių r. sav.",41,7,0,7,48,3344
"2020/10/25 00:00:00+00","79","Trakų r. sav.",21,3,0,3,24,11643
"2020/10/25 00:00:00+00","81","Ukmergės r. sav.",31,2,0,2,33,5197
"2020/10/25 00:00:00+00","82","Utenos r. sav.",27,0,0,0,27,3950
"2020/10/25 00:00:00+00","38","Varėnos r. sav.",4,1,0,1,5,65
"2020/10/25 00:00:00+00","39","Vilkaviškio r. sav.",37,0,0,0,37,10362
"2020/10/25 00:00:00+00","13","Vilniaus m. sav.",681,160,12,148,841,9711
"2020/10/25 00:00:00+00","41","Vilniaus r. sav.",78,25,1,24,103,8966
"2020/10/25 00:00:00+00","30","Visagino sav.",3,0,0,0,3,3367
"2020/10/25 00:00:00+00","43","Zarasų r. sav.",4,0,0,0,4,1796
"2020/10/26 00:00:00+00","32","Akmenės r. sav.",20,0,0,0,20,4448
"2020/10/26 00:00:00+00","11","Alytaus m. sav.",186,6,0,6,192,11395
"2020/10/26 00:00:00+00","33","Alytaus r. sav.",15,1,0,1,16,6147
"2020/10/26 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,7302
"2020/10/26 00:00:00+00","12","Birštono sav.",2,0,0,0,2,7109
"2020/10/26 00:00:00+00","36","Biržų r. sav.",12,0,0,0,12,379
"2020/10/26 00:00:00+00","15","Druskininkų sav.",51,4,0,4,55,1814
"2020/10/26 00:00:00+00","42","Elektrėnų sav.",49,4,0,4,53,9246
"2020/10/26 00:00:00+00","45","Ignalinos r. sav.",9,0,0,0,9,7359
"2020/10/26 00:00:00+00","46","Jonavos r. sav.",62,5,0,5,67,8562
"2020/10/26 00:00:00+00","47","Joniškio r. sav.",11,0,0,0,11,2326
"2020/10/26 00:00:00+00","94","Jurbarko r. sav.",28,9,0,9,37,6396
"2020/10/26 00:00:00+00","49","Kaišiadorių r. sav.",50,1,0,1,51,10675
"2020/10/26 00:00:00+00","48","Kalvarijos sav.",11,0,0,0,11,10223
"2020/10/26 00:00:00+00","19","Kauno m. sav.",739,57,2,55,796,7926
"2020/10/26 00:00:00+00","52","Kauno r. sav.",131,17,0,17,148,7412
"2020/10/26 00:00:00+00","58","Kazlų Rūdos sav.",28,1,0,1,29,7610
"2020/10/26 00:00:00+00","53","Kėdainių r. sav.",92,8,0,8,100,4046
"2020/10/26 00:00:00+00","54","Kelmės r. sav.",25,1,1,0,26,13653
"2020/10/26 00:00:00+00","21","Klaipėdos m. sav.",571,36,2,34,607,3567
"2020/10/26 00:00:00+00","55","Klaipėdos r. sav.",73,7,0,7,80,10150
"2020/10/26 00:00:00+00","56","Kretingos r. sav.",60,1,0,1,61,7265
"2020/10/26 00:00:00+00","57","Kupiškio r. sav.",11,0,0,0,11,12729
"2020/10/26 00:00:00+00","59","Lazdijų r. sav.",7,1,0,1,8,1603
"2020/10/26 00:00:00+00","18","Marijampolės sav.",34,2,0,2,36,5454
"2020/10/26 00:00:00+00","61","Mažeikių r. sav.",54,3,0,3,57,3854
"2020/10/26 00:00:00+00","62","Molėtų r. sav.",17,0,0,0,17,2355
"2020/10/26 00:00:00+00","63","Pagėgių sav.",11,0,0,0,11,13201
"2020/10/26 00:00:00+00","65","Pakruojo r. sav.",17,0,0,0,17,12344
"2020/10/26 00:00:00+00","25","Palangos m. sav.",53,2,0,2,55,5790
"2020/10/26 00:00:00+00","27","Panevėžio m. sav.",96,1,0,1,97,2156
"2020/10/26 00:00:00+00","66","Panevėžio r. sav.",20,1,1,0,21,7759
"2020/10/26 00:00:00+00","67","Pasvalio r. sav.",16,4,0,4,20,7040
"2020/10/26 00:00:00+00","68","Plungės r. sav.",77,44,3,41,121,2068
"2020/10/26 00:00:00+00","69","Prienų r. sav.",54,1,0,1,55,1001
"2020/10/26 00:00:00+00","71","Radviliškio r. sav.",21,0,0,0,21,11858
"2020/10/26 00:00:00+00","72","Raseinių r. sav.",22,4,1,3,26,10250
"2020/10/26 00:00:00+00","74","Rietavo sav.",6,1,0,1,7,8269
"2020/10/26 00:00:00+00","73","Rokiškio r. sav.",17,0,0,0,17,5776
"2020/10/26 00:00:00+00","75","Skuodo r. sav.",38,4,2,2,42,1607
"2020/10/26 00:00:00+00","84","Šakių r. sav.",10,0,0,0,10,6777
"2020/10/26 00:00:00+00","85","Šalčininkų r. sav.",50,0,0,0,50,4214
"2020/10/26 00:00:00+00","29","Šiaulių m. sav.",324,15,1,14,339,12256
"2020/10/26 00:00:00+00","91","Šiaulių r. sav.",62,4,1,3,66,2759
"2020/10/26 00:00:00+00","87","Šilalės r. sav.",37,2,0,2,39,954
"2020/10/26 00:00:00+00","88","Šilutės r. sav.",56,3,0,3,59,7211
"2020/10/26 00:00:00+00","89","Širvintų r. sav.",20,7,0,7,27,7647
"2020/10/26 00:00:00+00","86","Švenčionių r. sav.",34,3,0,3,37,11745
"2020/10/26 00:00:00+00","77","Tauragės r. sav.",60,1,0,1,61,8011
"2020/10/26 00:00:00+00","78","Telšių r. sav.",48,1,0,1,49,3710
"2020/10/26 00:00:00+00","79","Trakų r. sav.",64,3,0,3,67,11862
"2020/10/26 00:00:00+00","81","Ukmergės r. sav.",88,3,0,3,91,1600
"2020/10/26 00:00:00+00","82","Utenos r. sav.",50,1,0,1,51,13031
"2020/10/26 00:00:00+00","38","Varėnos r. sav.",21,2,0,2,23,1425
"2020/10/26 00:00:00+00","39","Vilkaviškio r. sav.",11,0,0,0,11,5899
"2020/10/26 00:00:00+00","13","Vilniaus m. sav.",1947,171,11,160,2118,308
"2020/10/26 00:00:00+00","41","Vilniaus r. sav.",210,37,1,36,247,3945
"2020/10/26 00:00:00+00","30","Visagino sav.",25,1,0,1,26,4396
"2020/10/26 00:00:00+00","43","Zarasų r. sav.",12,0,0,0,12,494
"2020/10/27 00:00:00+00","32","Akmenės r. sav.",27,1,0,1,28,1933
"2020/10/27 00:00:00+00","11","Alytaus m. sav.",157,3,0,3,160,4610
"2020/10/27 00:00:00+00","33","Alytaus r. sav.",122,2,0,2,124,6301
"2020/10/27 00:00:00+00","34","Anykščių r. sav.",38,0,0,0,38,7083
"2020/10/27 00:00:00+00","12","Birštono sav.",4,1,0,1,5,13877
"2020/10/27 00:00:00+00","36","Biržų r. sav.",146,5,1,4,151,629
"2020/10/27 00:00:00+00","15","Druskininkų sav.",35,0,0,0,35,2650
"2020/10/27 00:00:00+00","42","Elektrėnų sav.",85,4,0,4,89,11328
"2020/10/27 00:00:00+00","45","Ignalinos r. sav.",39,1,0,1,40,10685
"2020/10/27 00:00:00+00","46","Jonavos r. sav.",110,1,0,1,111,7592
"2020/10/27 00:00:00+00","47","Joniškio r. sav.",78,1,0,1,79,3816
"2020/10/27 00:00:00+00","94","Jurbarko r. sav.",95,17,0,17,112,4719
"2020/10/27 00:00:00+00","49","Kaišiadorių r. sav.",130,6,0,6,136,3885
"2020/10/27 00:00:00+00","48","Kalvarijos sav.",17,0,0,0,17,10626
"2020/10/27 00:00:00+00","19","Kauno m. sav.",1279,106,1,105,1385,9120
"2020/10/27 00:00:00+00","52","Kauno r. sav.",205,20,0,20,225,460
"2020/10/27 00:00:00+00","58","Kazlų Rūdos sav.",29,0,0,0,29,997
"2020/10/27 00:00:00+00","53","Kėdainių r. sav.",151,2,0,2,153,12954
"2020/10/27 00:00:00+00","54","Kelmės r. sav.",156,14,1,13,170,7816
"2020/10/27 00:00:00+00","21","Klaipėdos m. sav.",826,103,6,97,929,2288
"2020/10/27 00:00:00+00","55","Klaipėdos r. sav.",226,20,0,20,246,12216
"2020/10/27 00:00:00+00","56","Kretingos r. sav.",127,18,0,18,145,13742
"2020/10/27 00:00:00+00","57","Kupiškio r. sav.",30,4,0,4,34,3411
"2020/10/27 00:00:00+00","59","Lazdijų r. sav.",44,0,0,0,44,3925
"2020/10/27 00:00:00+00","18","Marijampolės sav.",187,20,0,20,207,6148
"2020/10/27 00:00:00+00","61","Mažeikių r. sav.",62,5,0,5,67,11285
"2020/10/27 00:00:00+00","62","Molėtų r. sav.",76,3,0,3,79,13124
"2020/10/27 00:00:00+00","23","Neringos sav.",6,0,0,0,6,7706
"2020/10/27 00:00:00+00","63","Pagėgių sav.",16,1,0,1,17,5725
"2020/10/27 00:00:00+00","65","Pakruojo r. sav.",21,0,0,0,21,890
"2020/10/27 00:00:00+00","25","Palangos m. sav.",68,6,1,5,74,11198
"2020/10/27 00:00:00+00","27","Panevėžio m. sav.",184,23,1,22,207,9546
"2020/10/27 00:00:00+00","66","Panevėžio r. sav.",51,7,3,4,58,2192
"2020/10/27 00:00:00+00","67","Pasvalio r. sav.",105,14,0,14,119,13394
"2020/10/27 00:00:00+00","68","Plungės r. sav.",137,47,1,46,184,4358
"2020/10/27 00:00:00+00","69","Prienų r. sav.",44,10,0,10,54,1550
"2020/10/27 00:00:00+00","71","Radviliškio r. sav.",137,1,0,1,138,12116
"2020/10/27 00:00:00+00","72","Raseinių r. sav.",130,18,2,16,148,8773
"2020/10/27 00:00:00+00","74","Rietavo sav.",9,2,0,2,11,7908
"2020/10/27 00:00:00+00","73","Rokiškio r. sav.",59,1,0,1,60,8760
"2020/10/27 00:00:00+00","75","Skuodo r. sav.",119,23,5,18,142,3006
"2020/10/27 00:00:00+00","84","Šakių r. sav.",44,4,1,3,48,2281
"2020/10/27 00:00:00+00","85","Šalčininkų r. sav.",42,3,0,3,45,11310
"2020/10/27 00:00:00+00","29","Šiaulių m. sav.",669,50,2,48,719,4801
"2020/10/27 00:00:00+00","91","Šiaulių r. sav.",71,9,0,9,80,6558
"2020/10/27 00:00:00+00","87","Šilalės r. sav.",50,8,1,7,58,4756
"2020/10/27 00:00:00+00","88","Šilutės r. sav.",112,17,1,16,129,8485
"2020/10/27 00:00:00+00","89","Širvintų r. sav.",38,17,1,16,55,11242
"2020/10/27 00:00:00+00","86","Švenčionių r. sav.",76,13,1,12,89,4300
"2020/10/27 00:00:00+00","77","Tauragės r. sav.",132,11,0,11,143,7797
"2020/10/27 00:00:00+00","78","Telšių r. sav.",66,15,0,15,81,11042
"2020/10/27 00:00:00+00","79","Trakų r. sav.",101,11,0,11,112,3414
"2020/10/27 00:00:00+00","81","Ukmergės r. sav.",142,12,2,10,154,9425
"2020/10/27 00:00:00+00","82","Utenos r. sav.",59,2,0,2,61,6761
"2020/10/27 00:00:00+00","38","Varėnos r. sav.",23,1,0,1,24,8865
"2020/10/27 00:00:00+00","39","Vilkaviškio r. sav.",57,0,0,0,57,5322
"2020/10/27 00:00:00+00","13","Vilniaus m. sav.",2239,275,5,270,2515,96
"2020/10/27 00:00:00+00","41","Vilniaus r. sav.",307,44,1,43,351,10655
"2020/10/27 00:00:00+00","30","Visagino sav.",11,0,0,0,11,4327
"2020/10/27 00:00:00+00","43","Zarasų r. sav.",23,0,0,0,23,6212
"2020/10/28 00:00:00+00","32","Akmenės r. sav.",100,1,0,1,101,3467
"2020/10/28 00:00:00+00","11","Alytaus m. sav.",117,16,1,15,133,7705
"2020/10/28 00:00:00+00","33","Alytaus r. sav.",31,3,0,3,34,1240
"2020/10/28 00:00:00+00","34","Anykščių r. sav.",17,0,0,0,17,13228
"2020/10/28 00:00:00+00","12","Birštono sav.",14,2,0,2,16,10825
"2020/10/28 00:00:00+00","36","Biržų r. sav.",7,4,1,3,11,5444
"2020/10/28 00:00:00+00","15","Druskininkų sav.",110,2,0,2,112,8729
"2020/10/28 00:00:00+00","42","Elektrėnų sav.",118,3,0,3,121,6307
"2020/10/28 00:00:00+00","45","Ignalinos r. sav.",22,0,0,0,22,8424
"2020/10/28 00:00:00+00","46","Jonavos r. sav.",92,3,0,3,95,6225
"2020/10/28 00:00:00+00","47","Joniškio r. sav.",78,22,1,21,100,3342
"2020/10/28 00:00:00+00","94","Jurbarko r. sav.",73,8,1,7,81,6834
"2020/10/28 00:00:00+00","49","Kaišiadorių r. sav.",162,4,0,4,166,11459
"2020/10/28 00:00:00+00","48","Kalvarijos sav.",29,5,0,5,34,1232
"2020/10/28 00:00:00+00","19","Kauno m. sav.",1484,137,4,133,1622,5417
"2020/10/28 00:00:00+00","52","Kauno r. sav.",233,25,0,25,258,8744
"2020/10/28 00:00:00+00","58","Kazlų Rūdos sav.",11,0,0,0,11,5393
"2020/10/28 00:00:00+00","53","Kėdainių r. sav.",91,13,2,11,104,4176
"2020/10/28 00:00:00+00","54","Kelmės r. sav.",160,9,1,8,169,13806
"2020/10/28 00:00:00+00","21","Klaipėdos m. sav.",633,68,1,67,701,12678
"2020/10/28 00:00:00+00","55","Klaipėdos r. sav.",221,16,2,14,237,3454
"2020/10/28 00:00:00+00","56","Kretingos r. sav.",135,5,1,4,140,1380
"2020/10/28 00:00:00+00","57","Kupiškio r. sav.",108,2,0,2,110,11756
"2020/10/28 00:00:00+00","59","Lazdijų r. sav.",75,0,0,0,75,5849
"2020/10/28 00:00:00+00","18","Marijampolės sav.",303,27,0,27,330,385
"2020/10/28 00:00:00+00","61","Mažeikių r. sav.",107,20,0,20,127,1353
"2020/10/28 00:00:00+00","62","Molėtų r. sav.",25,2,0,2,27,6332
"2020/10/28 00:00:00+00","23","Neringos sav.",2,0,0,0,2,3013
"2020/10/28 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,4869
"2020/10/28 00:00:00+00","65","Pakruojo r. sav.",18,1,0,1,19,11603
"2020/10/28 00:00:00+00","25","Palangos m. sav.",53,7,0,7,60,10137
"2020/10/28 00:00:00+00","27","Panevėžio m. sav.",197,17,0,17,214,7148
"2020/10/28 00:00:00+00","66","Panevėžio r. sav.",35,3,0,3,38,1896
"2020/10/28 00:00:00+00","67","Pasvalio r. sav.",18,5,0,5,23,13511
"2020/10/28 00:00:00+00","68","Plungės r. sav.",119,43,0,43,162,3145
"2020/10/28 00:00:00+00","69","Prienų r. sav.",99,5,0,5,104,11819
"2020/10/28 00:00:00+00","71","Radviliškio r. sav.",64,4,0,4,68,3142
"2020/10/28 00:00:00+00","72","Raseinių r. sav.",122,4,2,2,126,364
"2020/10/28 00:00:00+00","74","Rietavo sav.",11,1,0,1,12,2824
"2020/10/28 00:00:00+00","73","Rokiškio r. sav.",52,1,0,1,53,13547
"2020/10/28 00:00:00+00","75","Skuodo r. sav.",44,5,1,4,49,12939
"2020/10/28 00:00:00+00","84","Šakių r. sav.",65,3,0,3,68,451
"2020/10/28 00:00:00+00","85","Šalčininkų r. sav.",39,2,0,2,41,11722
"2020/10/28 00:00:00+00","29","Šiaulių m. sav.",533,77,7,70,610,9457
"2020/10/28 00:00:00+00","91","Šiaulių r. sav.",137,9,1,8,146,11631
"2020/10/28 00:00:00+00","87","Šilalės r. sav.",58,10,1,9,68,11548
"2020/10/28 00:00:00+00","88","Šilutės r. sav.",120,27,0,27,147,6699
"2020/10/28 00:00:00+00","89","Širvintų r. sav.",54,4,0,4,58,13650
"2020/10/28 00:00:00+00","86","Švenčionių r. sav.",90,7,0,7,97,2488
"2020/10/28 00:00:00+00","77","Tauragės r. sav.",109,13,0,13,122,4440
"2020/10/28 00:00:00+00","78","Telšių r. sav.",214,11,1,10,225,5673
"2020/10/28 00:00:00+00","79","Trakų r. sav.",89,4,1,3,93,8776
"2020/10/28 00:00:00+00","81","Ukmergės r. sav.",58,5,0,5,63,7893
"2020/10/28 00:00:00+00","82","Utenos r. sav.",45,4,0,4,49,3293
"2020/10/28 00:00:00+00","38","Varėnos r. sav.",83,13,0,13,96,9926
"2020/10/28 00:00:00+00","39","Vilkaviškio r. sav.",55,4,0,4,59,8348
"2020/10/28 00:00:00+00","13","Vilniaus m. sav.",2675,179,5,174,2854,13749
"2020/10/28 00:00:00+00","41","Vilniaus r. sav.",275,25,1,24,300,6837
"2020/10/28 00:00:00+00","30","Visagino sav.",43,0,0,0,43,3078
"2020/10/28 00:00:00+00","43","Zarasų r. sav.",24,0,0,0,24,2340
"2020/10/29 00:00:00+00","32","Akmenės r. sav.",55,2,0,2,57,9412
"2020/10/29 00:00:00+00","11","Alytaus m. sav.",217,14,0,14,231,2158
"2020/10/29 00:00:00+00","33","Alytaus r. sav.",39,3,0,3,42,7805
"2020/10/29 00:00:00+00","34","Anykščių r. sav.",48,1,0,1,49,8262
"2020/10/29 00:00:00+00","12","Birštono sav.",16,1,0,1,17,12569
"2020/10/29 00:00:00+00","36","Biržų r. sav.",57,3,0,3,60,557
"2020/10/29 00:00:00+00","15","Druskininkų sav.",66,0,0,0,66,493
"2020/10/29 00:00:00+00","42","Elektrėnų sav.",49,1,0,1,50,10977
"2020/10/29 00:00:00+00","45","Ignalinos r. sav.",27,0,0,0,27,9427
"2020/10/29 00:00:00+00","46","Jonavos r. sav.",129,6,0,6,135,12227
"2020/10/29 00:00:00+00","47","Joniškio r. sav.",69,3,0,3,72,2222
"2020/10/29 00:00:00+00","94","Jurbarko r. sav.",98,16,0,16,114,6707
"2020/10/29 00:00:00+00","49","Kaišiadorių r. sav.",220,12,0,12,232,4555
"2020/10/29 00:00:00+00","48","Kalvarijos sav.",15,1,0,1,16,4095
"2020/10/29 00:00:00+00","19","Kauno m. sav.",1660,119,5,114,1779,12848
"2020/10/29 00:00:00+00","52","Kauno r. sav.",240,21,0,21,261,10192
"2020/10/29 00:00:00+00","58","Kazlų Rūdos sav.",18,1,0,1,19,13386
"2020/10/29 00:00:00+00","53","Kėdainių r. sav.",194,3,0,3,197,4750
"2020/10/29 00:00:00+00","54","Kelmės r. sav.",80,25,1,24,105,7732
"2020/10/29 00:00:00+00","21","Klaipėdos m. sav.",664,90,10,80,754,8724
"2020/10/29 00:00:00+00","55","Klaipėdos r. sav.",177,14,1,13,191,8615
"2020/10/29 00:00:00+00","56","Kretingos r. sav.",102,19,0,19,121,1859
"2020/10/29 00:00:00+00","57","Kupiškio r. sav.",62,18,0,18,80,1726
"2020/10/29 00:00:00+00","59","Lazdijų r. sav.",32,0,0,0,32,5643
"2020/10/29 00:00:00+00","18","Marijampolės sav.",187,20,1,19,207,1485
"2020/10/29 00:00:00+00","61","Mažeikių r. sav.",196,22,0,22,218,10689
"2020/10/29 00:00:00+00","62","Molėtų r. sav.",24,3,0,3,27,4736
"2020/10/29 00:00:00+00","23","Neringos sav.",6,0,0,0,6,5049
"2020/10/29 00:00:00+00","63","Pagėgių sav.",13,2,0,2,15,6709
"2020/10/29 00:00:00+00","65","Pakruojo r. sav.",74,0,0,0,74,11469
"2020/10/29 00:00:00+00","25","Palangos m. sav.",61,6,0,6,67,6885
"2020/10/29 00:00:00+00","27","Panevėžio m. sav.",264,20,2,18,286,9549
"2020/10/29 00:00:00+00","66","Panevėžio r. sav.",59,6,0,6,65,11109
"2020/10/29 00:00:00+00","67","Pasvalio r. sav.",114,11,1,10,125,5485
"2020/10/29 00:00:00+00","68","Plungės r. sav.",160,84,2,82,244,7472
"2020/10/29 00:00:00+00","69","Prienų r. sav.",94,5,0,5,99,11308
"2020/10/29 00:00:00+00","71","Radviliškio r. sav.",83,9,0,9,92,12089
"2020/10/29 00:00:00+00","72","Raseinių r. sav.",96,11,1,10,107,11829
"2020/10/29 00:00:00+00","74","Rietavo sav.",10,3,0,3,13,463
"2020/10/29 00:00:00+00","73","Rokiškio r. sav.",103,2,0,2,105,6963
"2020/10/29 00:00:00+00","75","Skuodo r. sav.",34,1,0,1,35,13508
"2020/10/29 00:00:00+00","84","Šakių r. sav.",38,4,1,3,42,5495
"2020/10/29 00:00:00+00","85","Šalčininkų r. sav.",64,4,0,4,68,5493
"2020/10/29 00:00:00+00","29","Šiaulių m. sav.",587,62,1,61,650,7919
"2020/10/29 00:00:00+00","91","Šiaulių r. sav.",83,12,2,10,95,6829
"2020/10/29 00:00:00+00","87","Šilalės r. sav.",73,10,0,10,84,13804
"2020/10/29 00:00:00+00","88","Šilutės r. sav.",60,4,0,4,64,4211
"2020/10/29 00:00:00+00","89","Širvintų r. sav.",43,11,0,11,54,8712
"2020/10/29 00:00:00+00","86","Švenčionių r. sav.",89,17,0,17,106,9762
"2020/10/29 00:00:00+00","77","Tauragės r. sav.",150,10,0,10,160,2334
"2020/10/29 00:00:00+00","78","Telšių r. sav.",156,5,0,5,161,8175
"2020/10/29 00:00:00+00","79","Trakų r. sav.",90,5,0,5,95,2476
"2020/10/29 00:00:00+00","81","Ukmergės r. sav.",107,6,0,6,113,5108
"2020/10/29 00:00:00+00","82","Utenos r. sav.",84,14,0,14,99,13648
"2020/10/29 00:00:00+00","38","Varėnos r. sav.",78,3,0,3,81,10698
"2020/10/29 00:00:00+00","39","Vilkaviškio r. sav.",49,0,0,0,49,12352
"2020/10/29 00:00:00+00","13","Vilniaus m. sav.",2851,271,14,257,3125,13344
"2020/10/29 00:00:00+00","41","Vilniaus r. sav.",396,41,4,37,437,3040
"2020/10/29 00:00:00+00","30","Visagino sav.",41,4,0,4,45,8131
"2020/10/29 00:00:00+00","43","Zarasų r. sav.",20,1,0,1,21,8810
"2020/10/30 00:00:00+00","32","Akmenės r. sav.",29,2,1,1,31,11602
"2020/10/30 00:00:00+00","11","Alytaus m. sav.",74,12,0,12,86,6017
"2020/10/30 00:00:00+00","33","Alytaus r. sav.",28,4,0,4,32,5044
"2020/10/30 00:00:00+00","34","Anykščių r. sav.",7,0,0,0,7,2646
"2020/10/30 00:00:00+00","12","Birštono sav.",19,0,0,0,19,6143
"2020/10/30 00:00:00+00","36","Biržų r. sav.",74,6,0,6,80,11719
"2020/10/30 00:00:00+00","15","Druskininkų sav.",108,0,0,0,108,1853
"2020/10/30 00:00:00+00","42","Elektrėnų sav.",34,1,0,1,35,11259
"2020/10/30 00:00:00+00","45","Ignalinos r. sav.",28,1,0,1,29,13623
"2020/10/30 00:00:00+00","46","Jonavos r. sav.",99,12,1,11,111,10440
"2020/10/30 00:00:00+00","47","Joniškio r. sav.",19,0,0,0,19,4898
"2020/10/30 00:00:00+00","94","Jurbarko r. sav.",107,8,1,7,115,1926
"2020/10/30 00:00:00+00","49","Kaišiadorių r. sav.",87,16,0,16,103,4345
"2020/10/30 00:00:00+00","48","Kalvarijos sav.",23,1,0,1,24,2641
"2020/10/30 00:00:00+00","19","Kauno m. sav.",1210,83,5,78,1293,993
"2020/10/30 00:00:00+00","52","Kauno r. sav.",220,16,3,13,236,3009
"2020/10/30 00:00:00+00","58","Kazlų Rūdos sav.",13,2,0,2,15,6641
"2020/10/30 00:00:00+00","53","Kėdainių r. sav.",47,11,1,10,58,6201
"2020/10/30 00:00:00+00","54","Kelmės r. sav.",61,6,0,6,67,10581
"2020/10/30 00:00:00+00","21","Klaipėdos m. sav.",729,99,3,96,828,8620
"2020/10/30 00:00:00+00","55","Klaipėdos r. sav.",146,29,1,28,175,9077
"2020/10/30 00:00:00+00","56","Kretingos r. sav.",206,25,0,25,231,775
"2020/10/30 00:00:00+00","57","Kupiškio r. sav.",10,0,0,0,10,8750
"2020/10/30 00:00:00+00","59","Lazdijų r. sav.",8,1,0,1,9,2372
"2020/10/30 00:00:00+00","18","Marijampolės sav.",241,30,1,29,271,11476
"2020/10/30 00:00:00+00","61","Mažeikių r. sav.",191,24,1,23,215,8742
"2020/10/30 00:00:00+00","62","Molėtų r. sav.",27,3,0,3,30,8911
"2020/10/30 00:00:00+00","23","Neringos sav.",2,0,0,0,2,6365
