"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2021-01-18,"52","Kauno r. sav.",1977,23,80,0,NA,5731,3628,73,NA
2021-01-18,"53","Kėdainių r. sav.",1336,8,46,0,NA,3104,1666,52,NA
2021-01-18,"54","Kelmės r. sav.",236,6,25,1,NA,1308,1002,41,NA
2021-01-18,"55","Klaipėdos r. sav.",1178,25,99,0,NA,3582,2324,30,NA
2021-01-18,"56","Kretingos r. sav.",631,7,47,0,NA,1985,1267,28,NA
2021-01-18,"57","Kupiškio r. sav.",129,3,17,0,NA,629,483,4,NA
2021-01-18,"58","Kazlų Rūdos sav.",208,6,7,0,NA,569,341,11,NA
2021-01-18,"59","Lazdijų r. sav.",195,2,24,0,NA,616,390,15,NA
2021-01-18,"61","Mažeikių r. sav.",670,2,29,1,NA,2853,2088,75,NA
2021-01-18,"62","Molėtų r. sav.",193,1,21,0,NA,766,550,11,NA
2021-01-18,"63","Pagėgių sav.",110,1,6,0,NA,235,118,1,NA
2021-01-18,"65","Pakruojo r. sav.",202,3,35,0,NA,1262,1012,24,NA
2021-01-18,"66","Panevėžio r. sav.",880,7,39,3,NA,2210,1271,61,NA
2021-01-18,"67","Pasvalio r. sav.",459,7,16,0,NA,1165,675,22,NA
2021-01-18,"68","Plungės r. sav.",506,5,13,0,NA,1597,1047,21,NA
2021-01-18,"69","Prienų r. sav.",533,13,25,0,NA,1710,1113,40,NA
2021-01-18,"71","Radviliškio r. sav.",246,7,33,1,NA,1903,1596,23,NA
2021-01-18,"72","Raseinių r. sav.",403,4,25,0,NA,2350,1861,60,NA
2021-01-18,"73","Rokiškio r. sav.",219,4,124,0,NA,1306,1028,35,NA
2021-01-18,"74","Rietavo sav.",36,2,4,0,NA,309,261,8,NA
2021-01-18,"75","Skuodo r. sav.",298,6,14,0,NA,1035,700,12,NA
2021-01-18,"77","Tauragės r. sav.",377,9,29,0,NA,2114,1661,54,NA
2021-01-18,"78","Telšių r. sav.",318,1,26,0,NA,2010,1596,57,NA
2021-01-18,"79","Trakų r. sav.",964,14,39,0,NA,2119,1114,16,NA
2021-01-18,"81","Ukmergės r. sav.",732,12,98,0,NA,2413,1602,55,NA
2021-01-18,"82","Utenos r. sav.",413,5,134,0,NA,1921,1465,17,NA
2021-01-18,"84","Šakių r. sav.",319,10,15,0,NA,1126,759,18,NA
2021-01-18,"85","Šalčininkų r. sav.",901,10,23,0,NA,1855,911,20,NA
2021-01-18,"86","Švenčionių r. sav.",397,5,21,0,NA,1480,1047,10,NA
2021-01-18,"87","Šilalės r. sav.",225,4,13,1,NA,1325,1044,20,NA
2021-01-18,"88","Šilutės r. sav.",997,7,30,3,NA,2175,1089,44,NA
2021-01-18,"89","Širvintų r. sav.",141,2,11,0,NA,732,563,10,NA
2021-01-18,"91","Šiaulių r. sav.",865,3,22,0,NA,2610,1663,66,NA
2021-01-18,"94","Jurbarko r. sav.",281,1,17,0,NA,980,648,25,NA
2021-01-18,"XX","nenustatyta",562,28,3,0,NA,668,86,16,NA
2021-01-19,"00","Lietuva",57150,1232,1912,25,NA,172615,111031,2525,NA
2021-01-19,"11","Alytaus m. sav.",1205,25,67,0,NA,4422,3133,38,NA
2021-01-19,"12","Birštono sav.",65,4,3,0,NA,232,164,6,NA
2021-01-19,"13","Vilniaus m. sav.",13445,201,289,2,NA,34625,20565,329,NA
2021-01-19,"15","Druskininkų sav.",175,10,8,0,NA,872,668,15,NA
2021-01-19,"18","Marijampolės sav.",938,17,29,1,NA,3423,2381,66,NA
2021-01-19,"19","Kauno m. sav.",5948,116,106,2,NA,18162,11777,279,NA
2021-01-19,"21","Klaipėdos m. sav.",4467,67,120,0,NA,10575,5887,83,NA
2021-01-19,"23","Neringos sav.",36,5,0,0,NA,78,41,0,NA
2021-01-19,"25","Palangos m. sav.",320,5,5,0,NA,769,425,7,NA
2021-01-19,"27","Panevėžio m. sav.",3067,42,126,1,NA,7123,3931,101,NA
2021-01-19,"29","Šiaulių m. sav.",1597,58,124,3,NA,8036,6236,165,NA
2021-01-19,"30","Visagino sav.",361,28,24,0,NA,1289,909,5,NA
2021-01-19,"32","Akmenės r. sav.",480,11,3,0,NA,944,435,22,NA
2021-01-19,"33","Alytaus r. sav.",588,7,45,1,NA,1676,1046,30,NA
2021-01-19,"34","Anykščių r. sav.",207,28,5,1,NA,913,661,28,NA
2021-01-19,"36","Biržų r. sav.",178,11,11,0,NA,684,480,15,NA
2021-01-19,"38","Varėnos r. sav.",269,6,29,1,NA,1152,849,17,NA
2021-01-19,"39","Vilkaviškio r. sav.",601,24,25,1,NA,1751,1108,24,NA
2021-01-19,"41","Vilniaus r. sav.",2532,38,34,0,NA,6552,3889,53,NA
2021-01-19,"42","Elektrėnų sav.",685,17,11,0,NA,1363,652,17,NA
2021-01-19,"43","Zarasų r. sav.",137,8,12,0,NA,809,654,4,NA
2021-01-19,"45","Ignalinos r. sav.",186,10,10,0,NA,687,485,5,NA
2021-01-19,"46","Jonavos r. sav.",641,6,35,0,NA,2925,2206,56,NA
2021-01-19,"47","Joniškio r. sav.",327,13,11,1,NA,929,567,20,NA
2021-01-19,"48","Kalvarijos sav.",181,3,3,0,NA,387,190,11,NA
2021-01-19,"49","Kaišiadorių r. sav.",702,17,17,0,NA,2029,1263,43,NA
2021-01-19,"52","Kauno r. sav.",1981,31,25,0,NA,5762,3653,73,NA
2021-01-19,"53","Kėdainių r. sav.",1339,16,11,1,NA,3120,1677,53,NA
2021-01-19,"54","Kelmės r. sav.",234,4,6,0,NA,1312,1008,41,NA
2021-01-19,"55","Klaipėdos r. sav.",1085,21,114,0,NA,3603,2438,30,NA
2021-01-19,"56","Kretingos r. sav.",632,28,26,1,NA,2013,1293,29,NA
2021-01-19,"57","Kupiškio r. sav.",120,2,9,1,NA,631,492,5,NA
2021-01-19,"58","Kazlų Rūdos sav.",205,2,5,0,NA,571,346,11,NA
2021-01-19,"59","Lazdijų r. sav.",176,3,20,0,NA,619,410,15,NA
2021-01-19,"61","Mažeikių r. sav.",668,18,20,1,NA,2871,2108,76,NA
2021-01-19,"62","Molėtų r. sav.",198,17,12,0,NA,783,562,11,NA
2021-01-19,"63","Pagėgių sav.",116,8,1,0,NA,243,119,1,NA
2021-01-19,"65","Pakruojo r. sav.",198,8,12,0,NA,1270,1024,24,NA
2021-01-19,"66","Panevėžio r. sav.",863,9,26,0,NA,2219,1297,61,NA
2021-01-19,"67","Pasvalio r. sav.",393,9,74,1,NA,1174,749,23,NA
2021-01-19,"68","Plungės r. sav.",511,11,6,0,NA,1608,1053,21,NA
2021-01-19,"69","Prienų r. sav.",520,10,23,0,NA,1720,1136,40,NA
2021-01-19,"71","Radviliškio r. sav.",238,8,16,0,NA,1911,1612,23,NA
2021-01-19,"72","Raseinių r. sav.",368,14,48,0,NA,2364,1909,60,NA
2021-01-19,"73","Rokiškio r. sav.",152,14,80,1,NA,1320,1108,36,NA
2021-01-19,"74","Rietavo sav.",37,1,0,0,NA,310,261,8,NA
2021-01-19,"75","Skuodo r. sav.",296,6,7,0,NA,1041,707,12,NA
2021-01-19,"77","Tauragės r. sav.",360,11,28,0,NA,2125,1689,54,NA
2021-01-19,"78","Telšių r. sav.",331,25,12,0,NA,2035,1608,57,NA
2021-01-19,"79","Trakų r. sav.",974,26,16,0,NA,2145,1130,16,NA
2021-01-19,"81","Ukmergės r. sav.",710,5,26,1,NA,2418,1628,56,NA
2021-01-19,"82","Utenos r. sav.",419,45,39,0,NA,1966,1504,17,NA
2021-01-19,"84","Šakių r. sav.",322,6,3,0,NA,1132,762,18,NA
2021-01-19,"85","Šalčininkų r. sav.",898,28,30,1,NA,1883,941,21,NA
2021-01-19,"86","Švenčionių r. sav.",392,8,12,0,NA,1488,1059,10,NA
2021-01-19,"87","Šilalės r. sav.",219,3,8,1,NA,1328,1052,21,NA
2021-01-19,"88","Šilutės r. sav.",1005,29,21,0,NA,2204,1110,44,NA
2021-01-19,"89","Širvintų r. sav.",144,6,3,0,NA,738,566,10,NA
2021-01-19,"91","Šiaulių r. sav.",861,10,12,2,NA,2620,1675,68,NA
2021-01-19,"94","Jurbarko r. sav.",285,10,6,0,NA,990,654,25,NA
2021-01-19,"XX","nenustatyta",562,3,3,0,NA,671,89,16,NA
2021-01-20,"00","Lietuva",55714,1277,2648,39,NA,173892,113679,2564,NA
2021-01-20,"11","Alytaus m. sav.",1055,29,178,0,NA,4451,3311,38,NA
2021-01-20,"12","Birštono sav.",57,2,10,0,NA,234,174,6,NA
2021-01-20,"13","Vilniaus m. sav.",13398,247,285,6,NA,34872,20850,335,NA
2021-01-20,"15","Druskininkų sav.",178,18,14,0,NA,890,682,15,NA
2021-01-20,"18","Marijampolės sav.",942,35,30,0,NA,3458,2411,66,NA
2021-01-20,"19","Kauno m. sav.",5978,156,118,4,NA,18318,11895,283,NA
2021-01-20,"21","Klaipėdos m. sav.",4257,74,282,2,NA,10649,6169,85,NA
2021-01-20,"23","Neringos sav.",36,0,0,0,NA,78,41,0,NA
2021-01-20,"25","Palangos m. sav.",316,3,7,0,NA,772,432,7,NA
2021-01-20,"27","Panevėžio m. sav.",3031,43,78,1,NA,7166,4009,102,NA
2021-01-20,"29","Šiaulių m. sav.",1344,35,286,1,NA,8071,6522,166,NA
2021-01-20,"30","Visagino sav.",353,25,32,0,NA,1314,941,5,NA
2021-01-20,"32","Akmenės r. sav.",477,4,6,1,NA,948,441,23,NA
2021-01-20,"33","Alytaus r. sav.",504,4,88,0,NA,1680,1134,30,NA
2021-01-20,"34","Anykščių r. sav.",197,12,22,0,NA,925,683,28,NA
2021-01-20,"36","Biržų r. sav.",182,16,12,0,NA,700,492,15,NA
2021-01-20,"38","Varėnos r. sav.",254,9,23,0,NA,1161,872,17,NA
2021-01-20,"39","Vilkaviškio r. sav.",594,11,16,2,NA,1762,1124,26,NA
2021-01-20,"41","Vilniaus r. sav.",2543,55,42,1,NA,6607,3931,54,NA
2021-01-20,"42","Elektrėnų sav.",676,3,11,1,NA,1366,663,18,NA
2021-01-20,"43","Zarasų r. sav.",140,10,7,0,NA,819,661,4,NA
2021-01-20,"45","Ignalinos r. sav.",177,1,10,0,NA,688,495,5,NA
2021-01-20,"46","Jonavos r. sav.",580,11,72,0,NA,2936,2278,56,NA
2021-01-20,"47","Joniškio r. sav.",321,1,7,0,NA,930,574,20,NA
2021-01-20,"48","Kalvarijos sav.",181,3,2,1,NA,390,192,12,NA
2021-01-20,"49","Kaišiadorių r. sav.",692,6,15,0,NA,2035,1278,43,NA
2021-01-20,"52","Kauno r. sav.",1972,27,36,0,NA,5789,3689,73,NA
2021-01-20,"53","Kėdainių r. sav.",1343,15,11,0,NA,3135,1688,53,NA
2021-01-20,"54","Kelmės r. sav.",230,12,16,0,NA,1324,1024,41,NA
2021-01-20,"55","Klaipėdos r. sav.",1048,32,69,0,NA,3635,2507,30,NA
2021-01-20,"56","Kretingos r. sav.",627,26,31,0,NA,2039,1324,29,NA
2021-01-20,"57","Kupiškio r. sav.",110,4,13,1,NA,635,505,6,NA
2021-01-20,"58","Kazlų Rūdos sav.",206,9,8,0,NA,580,354,11,NA
2021-01-20,"59","Lazdijų r. sav.",138,5,43,0,NA,624,453,15,NA
2021-01-20,"61","Mažeikių r. sav.",666,16,15,0,NA,2887,2123,76,NA
2021-01-20,"62","Molėtų r. sav.",196,7,8,1,NA,790,570,12,NA
2021-01-20,"63","Pagėgių sav.",115,3,4,0,NA,246,123,1,NA
2021-01-20,"65","Pakruojo r. sav.",189,4,12,0,NA,1274,1036,24,NA
2021-01-20,"66","Panevėžio r. sav.",847,19,35,0,NA,2238,1332,61,NA
2021-01-20,"67","Pasvalio r. sav.",322,2,72,0,NA,1176,821,23,NA
2021-01-20,"68","Plungės r. sav.",517,17,9,1,NA,1625,1062,22,NA
2021-01-20,"69","Prienų r. sav.",464,16,72,0,NA,1736,1208,40,NA
2021-01-20,"71","Radviliškio r. sav.",243,14,7,1,NA,1925,1619,24,NA
2021-01-20,"72","Raseinių r. sav.",365,19,20,2,NA,2383,1929,62,NA
2021-01-20,"73","Rokiškio r. sav.",162,36,22,2,NA,1356,1130,38,NA
2021-01-20,"74","Rietavo sav.",38,3,2,0,NA,313,263,8,NA
2021-01-20,"75","Skuodo r. sav.",305,14,4,1,NA,1055,711,13,NA
2021-01-20,"77","Tauragės r. sav.",355,9,13,1,NA,2134,1702,55,NA
2021-01-20,"78","Telšių r. sav.",320,13,22,2,NA,2048,1630,59,NA
2021-01-20,"79","Trakų r. sav.",971,25,25,2,NA,2170,1155,18,NA
2021-01-20,"81","Ukmergės r. sav.",688,5,25,2,NA,2423,1653,58,NA
2021-01-20,"82","Utenos r. sav.",429,46,35,1,NA,2012,1539,18,NA
2021-01-20,"84","Šakių r. sav.",318,9,12,1,NA,1141,774,19,NA
2021-01-20,"85","Šalčininkų r. sav.",893,14,18,0,NA,1897,959,21,NA
2021-01-20,"86","Švenčionių r. sav.",379,6,19,0,NA,1494,1078,10,NA
2021-01-20,"87","Šilalės r. sav.",201,4,21,0,NA,1332,1073,21,NA
2021-01-20,"88","Šilutės r. sav.",988,14,31,0,NA,2218,1141,44,NA
2021-01-20,"89","Širvintų r. sav.",152,12,4,0,NA,750,570,10,NA
2021-01-20,"91","Šiaulių r. sav.",611,4,254,0,NA,2624,1929,68,NA
2021-01-20,"94","Jurbarko r. sav.",279,1,7,0,NA,991,661,25,NA
2021-01-20,"XX","nenustatyta",564,2,0,1,NA,673,89,17,NA
2021-01-21,"00","Lietuva",55151,1034,1537,35,NA,174926,115216,2599,NA
2021-01-21,"11","Alytaus m. sav.",950,16,118,1,NA,4467,3429,39,NA
2021-01-21,"12","Birštono sav.",53,1,5,0,NA,235,179,6,NA
2021-01-21,"13","Vilniaus m. sav.",13439,221,174,6,NA,35093,21024,341,NA
2021-01-21,"15","Druskininkų sav.",183,7,1,1,NA,897,683,16,NA
2021-01-21,"18","Marijampolės sav.",935,16,23,0,NA,3474,2434,66,NA
2021-01-21,"19","Kauno m. sav.",5966,86,91,4,NA,18404,11986,287,NA
2021-01-21,"21","Klaipėdos m. sav.",4070,84,267,2,NA,10733,6436,87,NA
2021-01-21,"23","Neringos sav.",33,0,3,0,NA,78,44,0,NA
2021-01-21,"25","Palangos m. sav.",319,5,2,0,NA,777,434,7,NA
2021-01-21,"27","Panevėžio m. sav.",3007,42,62,2,NA,7208,4071,104,NA
2021-01-21,"29","Šiaulių m. sav.",1326,16,30,1,NA,8087,6552,167,NA
2021-01-21,"30","Visagino sav.",340,20,31,1,NA,1334,972,6,NA
2021-01-21,"32","Akmenės r. sav.",479,12,10,1,NA,960,451,24,NA
2021-01-21,"33","Alytaus r. sav.",485,4,23,0,NA,1684,1157,30,NA
2021-01-21,"34","Anykščių r. sav.",197,9,8,0,NA,934,691,28,NA
2021-01-21,"36","Biržų r. sav.",182,10,10,0,NA,710,502,15,NA
2021-01-21,"38","Varėnos r. sav.",227,4,31,0,NA,1165,903,17,NA
2021-01-21,"39","Vilkaviškio r. sav.",581,19,31,1,NA,1781,1155,27,NA
2021-01-21,"41","Vilniaus r. sav.",2544,40,38,1,NA,6647,3969,55,NA
2021-01-21,"42","Elektrėnų sav.",687,22,11,0,NA,1388,674,18,NA
2021-01-21,"43","Zarasų r. sav.",129,1,12,0,NA,820,673,4,NA
2021-01-21,"45","Ignalinos r. sav.",175,2,3,0,NA,690,498,5,NA
2021-01-21,"46","Jonavos r. sav.",545,8,42,1,NA,2944,2320,57,NA
2021-01-21,"47","Joniškio r. sav.",325,9,4,1,NA,939,578,21,NA
2021-01-21,"48","Kalvarijos sav.",180,2,3,0,NA,392,195,12,NA
2021-01-21,"49","Kaišiadorių r. sav.",686,12,17,1,NA,2047,1295,44,NA
2021-01-21,"52","Kauno r. sav.",1976,23,17,0,NA,5812,3706,73,NA
2021-01-21,"53","Kėdainių r. sav.",1338,9,14,0,NA,3144,1702,53,NA
2021-01-21,"54","Kelmės r. sav.",206,3,27,0,NA,1327,1051,41,NA
2021-01-21,"55","Klaipėdos r. sav.",1006,27,69,0,NA,3662,2576,30,NA
2021-01-21,"56","Kretingos r. sav.",649,29,7,0,NA,2068,1331,29,NA
2021-01-21,"57","Kupiškio r. sav.",111,4,3,0,NA,639,508,6,NA
2021-01-21,"58","Kazlų Rūdos sav.",211,10,5,0,NA,590,359,11,NA
2021-01-21,"59","Lazdijų r. sav.",132,1,7,0,NA,625,460,15,NA
2021-01-21,"61","Mažeikių r. sav.",665,13,13,0,NA,2900,2136,76,NA
2021-01-21,"62","Molėtų r. sav.",191,4,9,0,NA,794,579,12,NA
2021-01-21,"63","Pagėgių sav.",113,0,2,0,NA,246,125,1,NA
2021-01-21,"65","Pakruojo r. sav.",185,7,11,0,NA,1281,1047,24,NA
2021-01-21,"66","Panevėžio r. sav.",846,12,12,2,NA,2250,1344,63,NA
2021-01-21,"67","Pasvalio r. sav.",320,4,5,1,NA,1180,826,24,NA
2021-01-21,"68","Plungės r. sav.",518,3,2,0,NA,1628,1064,22,NA
2021-01-21,"69","Prienų r. sav.",445,7,25,0,NA,1743,1233,40,NA
2021-01-21,"71","Radviliškio r. sav.",242,8,9,0,NA,1933,1628,24,NA
2021-01-21,"72","Raseinių r. sav.",322,7,47,1,NA,2390,1976,63,NA
2021-01-21,"73","Rokiškio r. sav.",150,11,22,0,NA,1367,1152,38,NA
2021-01-21,"74","Rietavo sav.",38,1,1,0,NA,314,264,8,NA
2021-01-21,"75","Skuodo r. sav.",296,1,9,0,NA,1056,720,13,NA
2021-01-21,"77","Tauragės r. sav.",337,7,24,1,NA,2141,1726,56,NA
2021-01-21,"78","Telšių r. sav.",322,14,10,2,NA,2062,1640,61,NA
2021-01-21,"79","Trakų r. sav.",966,7,12,0,NA,2177,1167,18,NA
2021-01-21,"81","Ukmergės r. sav.",707,33,13,1,NA,2456,1666,59,NA
2021-01-21,"82","Utenos r. sav.",428,19,16,1,NA,2031,1555,19,NA
2021-01-21,"84","Šakių r. sav.",315,0,3,0,NA,1141,777,19,NA
2021-01-21,"85","Šalčininkų r. sav.",914,37,15,1,NA,1934,974,22,NA
2021-01-21,"86","Švenčionių r. sav.",363,7,22,0,NA,1501,1100,10,NA
2021-01-21,"87","Šilalės r. sav.",194,1,8,0,NA,1333,1081,21,NA
2021-01-21,"88","Šilutės r. sav.",979,26,35,0,NA,2244,1176,44,NA
2021-01-21,"89","Širvintų r. sav.",150,4,6,0,NA,754,576,10,NA
2021-01-21,"91","Šiaulių r. sav.",624,15,2,0,NA,2639,1931,68,NA
2021-01-21,"94","Jurbarko r. sav.",283,7,2,1,NA,998,663,26,NA
2021-01-21,"XX","nenustatyta",566,5,3,0,NA,678,92,17,NA
2021-01-22,"00","Lietuva",52168,1007,3930,34,NA,175933,119146,2633,NA
2021-01-22,"11","Alytaus m. sav.",831,18,135,0,NA,4485,3564,39,NA
2021-01-22,"12","Birštono sav.",49,4,8,0,NA,239,187,6,NA
2021-01-22,"13","Vilniaus m. sav.",13148,242,526,2,NA,35335,21550,343,NA
2021-01-22,"15","Druskininkų sav.",157,12,36,1,NA,909,719,17,NA
2021-01-22,"18","Marijampolės sav.",819,27,142,1,NA,3501,2576,67,NA
2021-01-22,"19","Kauno m. sav.",5691,87,358,3,NA,18491,12344,290,NA
2021-01-22,"21","Klaipėdos m. sav.",3744,57,380,3,NA,10790,6816,90,NA
2021-01-22,"23","Neringos sav.",32,2,3,0,NA,80,47,0,NA
2021-01-22,"25","Palangos m. sav.",313,5,11,0,NA,782,445,7,NA
2021-01-22,"27","Panevėžio m. sav.",2775,39,269,2,NA,7247,4340,106,NA
2021-01-22,"29","Šiaulių m. sav.",1249,35,110,1,NA,8122,6662,168,NA
2021-01-22,"30","Visagino sav.",311,19,48,0,NA,1353,1020,6,NA
2021-01-22,"32","Akmenės r. sav.",376,5,108,0,NA,965,559,24,NA
2021-01-22,"33","Alytaus r. sav.",456,7,35,0,NA,1691,1192,30,NA
2021-01-22,"34","Anykščių r. sav.",175,5,27,0,NA,939,718,28,NA
2021-01-22,"36","Biržų r. sav.",167,8,23,0,NA,718,525,15,NA
2021-01-22,"38","Varėnos r. sav.",182,4,49,0,NA,1169,952,17,NA
2021-01-22,"39","Vilkaviškio r. sav.",514,3,70,0,NA,1784,1225,27,NA
2021-01-22,"41","Vilniaus r. sav.",2469,52,126,1,NA,6699,4095,56,NA
2021-01-22,"42","Elektrėnų sav.",666,4,25,0,NA,1392,699,18,NA
2021-01-22,"43","Zarasų r. sav.",111,5,22,1,NA,825,695,5,NA
2021-01-22,"45","Ignalinos r. sav.",144,0,31,0,NA,690,529,5,NA
2021-01-22,"46","Jonavos r. sav.",487,1,58,0,NA,2945,2378,57,NA
2021-01-22,"47","Joniškio r. sav.",323,7,8,1,NA,946,586,22,NA
2021-01-22,"48","Kalvarijos sav.",172,1,9,0,NA,393,204,12,NA
2021-01-22,"49","Kaišiadorių r. sav.",602,3,87,0,NA,2050,1382,44,NA
2021-01-22,"52","Kauno r. sav.",1942,33,66,0,NA,5845,3772,73,NA
2021-01-22,"53","Kėdainių r. sav.",1313,7,28,2,NA,3151,1730,55,NA
2021-01-22,"54","Kelmės r. sav.",186,7,25,2,NA,1334,1076,43,NA
2021-01-22,"55","Klaipėdos r. sav.",930,37,111,0,NA,3699,2687,30,NA
2021-01-22,"56","Kretingos r. sav.",629,6,25,1,NA,2074,1356,30,NA
2021-01-22,"57","Kupiškio r. sav.",85,2,28,0,NA,641,536,6,NA
2021-01-22,"58","Kazlų Rūdos sav.",190,2,23,0,NA,592,382,11,NA
2021-01-22,"59","Lazdijų r. sav.",119,3,16,0,NA,628,476,15,NA
2021-01-22,"61","Mažeikių r. sav.",585,6,86,0,NA,2906,2222,76,NA
2021-01-22,"62","Molėtų r. sav.",167,9,33,0,NA,803,612,12,NA
2021-01-22,"63","Pagėgių sav.",117,8,4,1,NA,254,129,2,NA
2021-01-22,"65","Pakruojo r. sav.",165,2,21,1,NA,1283,1068,25,NA
2021-01-22,"66","Panevėžio r. sav.",801,12,57,1,NA,2262,1401,64,NA
2021-01-22,"67","Pasvalio r. sav.",290,0,28,0,NA,1180,854,24,NA
2021-01-22,"68","Plungės r. sav.",500,15,31,2,NA,1643,1095,24,NA
2021-01-22,"69","Prienų r. sav.",415,7,36,0,NA,1750,1269,40,NA
2021-01-22,"71","Radviliškio r. sav.",232,9,18,1,NA,1942,1646,25,NA
2021-01-22,"72","Raseinių r. sav.",279,7,48,1,NA,2397,2024,64,NA
2021-01-22,"73","Rokiškio r. sav.",147,24,26,0,NA,1391,1178,38,NA
2021-01-22,"74","Rietavo sav.",36,0,2,0,NA,314,266,8,NA
2021-01-22,"75","Skuodo r. sav.",289,3,10,0,NA,1059,730,13,NA
2021-01-22,"77","Tauragės r. sav.",328,9,14,2,NA,2150,1740,58,NA
2021-01-22,"78","Telšių r. sav.",317,29,33,0,NA,2091,1673,61,NA
2021-01-22,"79","Trakų r. sav.",936,15,45,0,NA,2192,1212,18,NA
2021-01-22,"81","Ukmergės r. sav.",651,37,93,0,NA,2493,1759,59,NA
2021-01-22,"82","Utenos r. sav.",394,25,57,1,NA,2056,1612,20,NA
2021-01-22,"84","Šakių r. sav.",281,3,37,0,NA,1144,814,19,NA
2021-01-22,"85","Šalčininkų r. sav.",881,6,38,0,NA,1940,1012,22,NA
2021-01-22,"86","Švenčionių r. sav.",308,0,55,0,NA,1501,1155,10,NA
2021-01-22,"87","Šilalės r. sav.",185,0,9,0,NA,1333,1090,21,NA
2021-01-22,"88","Šilutės r. sav.",926,12,62,2,NA,2256,1238,46,NA
2021-01-22,"89","Širvintų r. sav.",138,3,15,0,NA,757,591,10,NA
2021-01-22,"91","Šiaulių r. sav.",597,11,37,1,NA,2650,1968,69,NA
2021-01-22,"94","Jurbarko r. sav.",280,3,6,0,NA,1001,669,26,NA
2021-01-22,"XX","nenustatyta",566,3,3,0,NA,681,95,17,NA
2021-01-23,"00","Lietuva",52735,774,163,22,NA,176707,119309,2655,NA
2021-01-23,"11","Alytaus m. sav.",832,18,17,0,NA,4503,3581,39,NA
2021-01-23,"12","Birštono sav.",49,0,0,0,NA,239,187,6,NA
2021-01-23,"13","Vilniaus m. sav.",13315,202,33,2,NA,35537,21583,345,NA
2021-01-23,"15","Druskininkų sav.",162,6,1,0,NA,915,720,17,NA
2021-01-23,"18","Marijampolės sav.",829,14,2,3,NA,3515,2578,70,NA
2021-01-23,"19","Kauno m. sav.",5761,78,1,3,NA,18569,12345,293,NA
2021-01-23,"21","Klaipėdos m. sav.",3767,31,5,1,NA,10821,6821,91,NA
2021-01-23,"23","Neringos sav.",32,0,0,0,NA,80,47,0,NA
2021-01-23,"25","Palangos m. sav.",322,9,0,0,NA,791,445,7,NA
2021-01-23,"27","Panevėžio m. sav.",2750,6,28,1,NA,7253,4368,107,NA
2021-01-23,"29","Šiaulių m. sav.",1276,30,2,1,NA,8152,6664,169,NA
2021-01-23,"30","Visagino sav.",319,10,0,0,NA,1363,1020,6,NA
2021-01-23,"32","Akmenės r. sav.",378,2,0,0,NA,967,559,24,NA
2021-01-23,"33","Alytaus r. sav.",455,4,5,0,NA,1695,1197,30,NA
2021-01-23,"34","Anykščių r. sav.",180,8,2,0,NA,947,720,28,NA
2021-01-23,"36","Biržų r. sav.",169,5,3,0,NA,723,528,15,NA
2021-01-23,"38","Varėnos r. sav.",187,7,1,0,NA,1176,953,17,NA
2021-01-23,"39","Vilkaviškio r. sav.",520,8,1,0,NA,1792,1226,27,NA
2021-01-23,"41","Vilniaus r. sav.",2485,19,1,2,NA,6718,4096,58,NA
2021-01-23,"42","Elektrėnų sav.",675,10,1,0,NA,1402,700,18,NA
2021-01-23,"43","Zarasų r. sav.",114,3,0,0,NA,828,695,5,NA
2021-01-23,"45","Ignalinos r. sav.",152,10,0,2,NA,700,529,7,NA
2021-01-23,"46","Jonavos r. sav.",499,12,0,0,NA,2957,2378,57,NA
2021-01-23,"47","Joniškio r. sav.",323,0,0,0,NA,946,586,22,NA
2021-01-23,"48","Kalvarijos sav.",155,1,18,0,NA,394,222,12,NA
2021-01-23,"49","Kaišiadorių r. sav.",609,8,0,1,NA,2058,1382,45,NA
2021-01-23,"52","Kauno r. sav.",1967,25,0,1,NA,5870,3772,74,NA
2021-01-23,"53","Kėdainių r. sav.",1312,2,0,0,NA,3153,1730,55,NA
2021-01-23,"54","Kelmės r. sav.",172,2,15,0,NA,1336,1091,43,NA
2021-01-23,"55","Klaipėdos r. sav.",942,12,0,0,NA,3711,2687,30,NA
2021-01-23,"56","Kretingos r. sav.",649,21,0,1,NA,2095,1356,31,NA
2021-01-23,"57","Kupiškio r. sav.",87,3,0,0,NA,644,536,6,NA
2021-01-23,"58","Kazlų Rūdos sav.",203,15,2,0,NA,607,384,11,NA
2021-01-23,"59","Lazdijų r. sav.",123,4,0,0,NA,632,476,15,NA
2021-01-23,"61","Mažeikių r. sav.",591,7,0,1,NA,2913,2222,77,NA
2021-01-23,"62","Molėtų r. sav.",184,17,0,0,NA,820,612,12,NA
2021-01-23,"63","Pagėgių sav.",117,0,0,0,NA,254,129,2,NA
2021-01-23,"65","Pakruojo r. sav.",168,3,0,0,NA,1286,1068,25,NA
2021-01-23,"66","Panevėžio r. sav.",795,1,7,0,NA,2263,1408,64,NA
2021-01-23,"67","Pasvalio r. sav.",293,3,0,0,NA,1183,854,24,NA
2021-01-23,"68","Plungės r. sav.",508,8,0,0,NA,1651,1095,24,NA
2021-01-23,"69","Prienų r. sav.",430,16,1,0,NA,1766,1270,40,NA
2021-01-23,"71","Radviliškio r. sav.",235,5,0,2,NA,1947,1646,27,NA
