"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2021-01-15,"23","Neringos sav.",31,1,2,0,NA,73,41,0,NA
2021-01-15,"25","Palangos m. sav.",316,3,7,0,NA,759,421,7,NA
2021-01-15,"27","Panevėžio m. sav.",3139,31,131,1,NA,6978,3726,97,NA
2021-01-15,"29","Šiaulių m. sav.",1681,11,151,1,NA,7901,6024,159,NA
2021-01-15,"30","Visagino sav.",377,26,45,0,NA,1235,839,5,NA
2021-01-15,"32","Akmenės r. sav.",481,14,12,2,NA,928,420,21,NA
2021-01-15,"33","Alytaus r. sav.",661,12,37,0,NA,1646,948,28,NA
2021-01-15,"34","Anykščių r. sav.",199,8,35,1,NA,878,642,22,NA
2021-01-15,"36","Biržų r. sav.",175,7,20,0,NA,656,456,15,NA
2021-01-15,"38","Varėnos r. sav.",364,9,38,0,NA,1134,736,16,NA
2021-01-15,"39","Vilkaviškio r. sav.",608,8,44,0,NA,1692,1043,23,NA
2021-01-15,"41","Vilniaus r. sav.",2509,58,142,2,NA,6383,3750,51,NA
2021-01-15,"42","Elektrėnų sav.",682,13,27,1,NA,1329,623,16,NA
2021-01-15,"43","Zarasų r. sav.",184,14,30,0,NA,791,589,4,NA
2021-01-15,"45","Ignalinos r. sav.",222,3,16,0,NA,671,434,4,NA
2021-01-15,"46","Jonavos r. sav.",724,20,75,1,NA,2902,2105,54,NA
2021-01-15,"47","Joniškio r. sav.",337,0,16,0,NA,905,534,19,NA
2021-01-15,"48","Kalvarijos sav.",137,9,12,1,NA,378,226,11,NA
2021-01-15,"49","Kaišiadorių r. sav.",735,21,77,1,NA,1998,1203,41,NA
2021-01-15,"52","Kauno r. sav.",2006,28,108,0,NA,5681,3550,72,NA
2021-01-15,"53","Kėdainių r. sav.",1350,8,29,0,NA,3071,1622,52,NA
2021-01-15,"54","Kelmės r. sav.",247,22,29,1,NA,1294,979,40,NA
2021-01-15,"55","Klaipėdos r. sav.",1249,29,147,0,NA,3541,2215,28,NA
2021-01-15,"56","Kretingos r. sav.",651,10,41,1,NA,1955,1222,28,NA
2021-01-15,"57","Kupiškio r. sav.",138,0,30,0,NA,621,466,4,NA
2021-01-15,"58","Kazlų Rūdos sav.",165,0,13,0,NA,553,369,10,NA
2021-01-15,"59","Lazdijų r. sav.",213,5,16,0,NA,613,369,15,NA
2021-01-15,"61","Mažeikių r. sav.",688,14,48,0,NA,2836,2056,72,NA
2021-01-15,"62","Molėtų r. sav.",206,15,22,0,NA,756,530,11,NA
2021-01-15,"63","Pagėgių sav.",114,3,2,0,NA,233,112,1,NA
2021-01-15,"65","Pakruojo r. sav.",222,4,42,0,NA,1250,983,21,NA
2021-01-15,"66","Panevėžio r. sav.",898,7,42,0,NA,2188,1233,57,NA
2021-01-15,"67","Pasvalio r. sav.",463,13,25,2,NA,1153,660,22,NA
2021-01-15,"68","Plungės r. sav.",499,19,40,1,NA,1575,1032,21,NA
2021-01-15,"69","Prienų r. sav.",535,17,53,0,NA,1683,1085,39,NA
2021-01-15,"71","Radviliškio r. sav.",255,8,44,1,NA,1887,1571,22,NA
2021-01-15,"72","Raseinių r. sav.",406,22,38,0,NA,2324,1832,60,NA
2021-01-15,"73","Rokiškio r. sav.",336,6,38,1,NA,1296,902,34,NA
2021-01-15,"74","Rietavo sav.",37,1,2,0,NA,306,257,8,NA
2021-01-15,"75","Skuodo r. sav.",303,9,13,0,NA,1027,687,12,NA
2021-01-15,"77","Tauragės r. sav.",392,7,22,0,NA,2099,1632,53,NA
2021-01-15,"78","Telšių r. sav.",320,42,27,0,NA,1980,1566,57,NA
2021-01-15,"79","Trakų r. sav.",970,21,54,0,NA,2082,1073,16,NA
2021-01-15,"81","Ukmergės r. sav.",828,39,57,2,NA,2397,1495,51,NA
2021-01-15,"82","Utenos r. sav.",523,21,69,1,NA,1897,1335,17,NA
2021-01-15,"84","Šakių r. sav.",326,9,22,0,NA,1115,744,18,NA
2021-01-15,"85","Šalčininkų r. sav.",892,13,26,0,NA,1818,887,20,NA
2021-01-15,"86","Švenčionių r. sav.",399,14,22,0,NA,1459,1025,10,NA
2021-01-15,"87","Šilalės r. sav.",231,5,32,0,NA,1318,1031,19,NA
2021-01-15,"88","Šilutės r. sav.",1008,28,44,2,NA,2146,1060,39,NA
2021-01-15,"89","Širvintų r. sav.",152,5,11,0,NA,728,552,10,NA
2021-01-15,"91","Šiaulių r. sav.",866,7,39,2,NA,2586,1641,63,NA
2021-01-15,"94","Jurbarko r. sav.",295,7,15,1,NA,975,631,25,NA
2021-01-15,"XX","nenustatyta",529,2,3,0,NA,630,84,14,NA
2021-01-16,"00","Lietuva",59508,842,132,31,NA,170037,106246,2450,NA
2021-01-16,"11","Alytaus m. sav.",1325,20,7,1,NA,4361,2954,37,NA
2021-01-16,"12","Birštono sav.",64,1,1,0,NA,228,161,6,NA
2021-01-16,"13","Vilniaus m. sav.",13620,182,56,9,NA,34011,19789,325,NA
2021-01-16,"15","Druskininkų sav.",185,7,0,0,NA,855,642,15,NA
2021-01-16,"18","Marijampolės sav.",941,6,1,1,NA,3391,2348,64,NA
2021-01-16,"19","Kauno m. sav.",6055,36,4,4,NA,17919,11438,273,NA
2021-01-16,"21","Klaipėdos m. sav.",4615,67,4,2,NA,10439,5607,82,NA
2021-01-16,"23","Neringos sav.",31,0,0,0,NA,73,41,0,NA
2021-01-16,"25","Palangos m. sav.",319,4,0,0,NA,763,421,7,NA
2021-01-16,"27","Panevėžio m. sav.",3174,40,2,2,NA,7018,3728,99,NA
2021-01-16,"29","Šiaulių m. sav.",1723,46,3,0,NA,7947,6027,159,NA
2021-01-16,"30","Visagino sav.",395,18,0,0,NA,1253,839,5,NA
2021-01-16,"32","Akmenės r. sav.",482,2,0,1,NA,930,420,22,NA
2021-01-16,"33","Alytaus r. sav.",664,5,2,0,NA,1651,950,28,NA
2021-01-16,"34","Anykščių r. sav.",201,4,1,1,NA,882,643,23,NA
2021-01-16,"36","Biržų r. sav.",180,6,0,0,NA,662,456,15,NA
2021-01-16,"38","Varėnos r. sav.",368,5,1,0,NA,1139,737,16,NA
2021-01-16,"39","Vilkaviškio r. sav.",613,10,5,0,NA,1702,1048,23,NA
2021-01-16,"41","Vilniaus r. sav.",2549,48,5,0,NA,6431,3755,51,NA
2021-01-16,"42","Elektrėnų sav.",693,11,0,0,NA,1340,623,16,NA
2021-01-16,"43","Zarasų r. sav.",188,9,5,0,NA,800,594,4,NA
2021-01-16,"45","Ignalinos r. sav.",227,6,0,1,NA,677,434,5,NA
2021-01-16,"46","Jonavos r. sav.",725,2,1,0,NA,2904,2106,54,NA
2021-01-16,"47","Joniškio r. sav.",346,9,0,0,NA,914,534,19,NA
2021-01-16,"48","Kalvarijos sav.",141,4,0,0,NA,382,226,11,NA
2021-01-16,"49","Kaišiadorių r. sav.",743,9,1,0,NA,2007,1204,41,NA
2021-01-16,"52","Kauno r. sav.",2019,13,0,0,NA,5694,3550,72,NA
2021-01-16,"53","Kėdainių r. sav.",1348,4,3,0,NA,3075,1625,52,NA
2021-01-16,"54","Kelmės r. sav.",253,6,0,0,NA,1300,979,40,NA
2021-01-16,"55","Klaipėdos r. sav.",1259,14,3,1,NA,3555,2218,29,NA
2021-01-16,"56","Kretingos r. sav.",668,19,0,1,NA,1974,1222,29,NA
2021-01-16,"57","Kupiškio r. sav.",141,3,0,0,NA,624,466,4,NA
2021-01-16,"58","Kazlų Rūdos sav.",172,7,0,0,NA,560,369,10,NA
2021-01-16,"59","Lazdijų r. sav.",211,0,2,0,NA,613,371,15,NA
2021-01-16,"61","Mažeikių r. sav.",697,10,1,0,NA,2846,2057,72,NA
2021-01-16,"62","Molėtų r. sav.",210,6,0,0,NA,762,530,11,NA
2021-01-16,"63","Pagėgių sav.",116,2,0,0,NA,235,112,1,NA
2021-01-16,"65","Pakruojo r. sav.",228,7,0,1,NA,1257,983,22,NA
2021-01-16,"66","Panevėžio r. sav.",905,8,0,1,NA,2196,1233,58,NA
2021-01-16,"67","Pasvalio r. sav.",467,4,0,0,NA,1157,660,22,NA
2021-01-16,"68","Plungės r. sav.",509,11,1,0,NA,1586,1033,21,NA
2021-01-16,"69","Prienų r. sav.",538,4,0,0,NA,1687,1085,39,NA
2021-01-16,"71","Radviliškio r. sav.",259,6,2,0,NA,1893,1573,22,NA
2021-01-16,"72","Raseinių r. sav.",415,12,3,0,NA,2336,1835,60,NA
2021-01-16,"73","Rokiškio r. sav.",341,6,1,0,NA,1302,903,34,NA
2021-01-16,"74","Rietavo sav.",38,1,0,0,NA,307,257,8,NA
2021-01-16,"75","Skuodo r. sav.",305,2,0,0,NA,1029,687,12,NA
2021-01-16,"77","Tauragės r. sav.",396,5,0,1,NA,2104,1632,54,NA
2021-01-16,"78","Telšių r. sav.",332,15,3,0,NA,1995,1569,57,NA
2021-01-16,"79","Trakų r. sav.",987,18,1,0,NA,2100,1074,16,NA
2021-01-16,"81","Ukmergės r. sav.",822,0,5,1,NA,2397,1500,52,NA
2021-01-16,"82","Utenos r. sav.",538,18,3,0,NA,1915,1338,17,NA
2021-01-16,"84","Šakių r. sav.",325,0,0,0,NA,1115,744,18,NA
2021-01-16,"85","Šalčininkų r. sav.",915,25,1,0,NA,1843,888,20,NA
2021-01-16,"86","Švenčionių r. sav.",412,15,1,0,NA,1474,1026,10,NA
2021-01-16,"87","Šilalės r. sav.",234,3,0,0,NA,1321,1031,19,NA
2021-01-16,"88","Šilutės r. sav.",1023,21,3,2,NA,2167,1063,41,NA
2021-01-16,"89","Širvintų r. sav.",152,0,0,0,NA,728,552,10,NA
2021-01-16,"91","Šiaulių r. sav.",877,13,0,1,NA,2599,1641,64,NA
2021-01-16,"94","Jurbarko r. sav.",296,2,0,0,NA,977,631,25,NA
2021-01-16,"XX","nenustatyta",533,5,0,0,NA,635,84,14,NA
2021-01-17,"00","Lietuva",59882,477,55,26,NA,170514,106301,2476,NA
2021-01-17,"11","Alytaus m. sav.",1339,16,1,0,NA,4377,2955,37,NA
2021-01-17,"12","Birštono sav.",67,3,0,0,NA,231,161,6,NA
2021-01-17,"13","Vilniaus m. sav.",13735,127,8,1,NA,34138,19797,326,NA
2021-01-17,"15","Druskininkų sav.",186,1,0,0,NA,856,642,15,NA
2021-01-17,"18","Marijampolės sav.",942,2,0,1,NA,3393,2348,65,NA
2021-01-17,"19","Kauno m. sav.",6108,64,7,2,NA,17983,11445,275,NA
2021-01-17,"21","Klaipėdos m. sav.",4632,20,1,0,NA,10459,5608,82,NA
2021-01-17,"23","Neringos sav.",31,0,0,0,NA,73,41,0,NA
2021-01-17,"25","Palangos m. sav.",320,1,0,0,NA,764,421,7,NA
2021-01-17,"27","Panevėžio m. sav.",3195,31,8,0,NA,7049,3736,99,NA
2021-01-17,"29","Šiaulių m. sav.",1740,18,1,1,NA,7965,6028,160,NA
2021-01-17,"30","Visagino sav.",395,0,0,0,NA,1253,839,5,NA
2021-01-17,"32","Akmenės r. sav.",482,1,0,0,NA,931,420,22,NA
2021-01-17,"33","Alytaus r. sav.",673,10,0,1,NA,1661,950,29,NA
2021-01-17,"34","Anykščių r. sav.",200,3,0,3,NA,885,643,26,NA
2021-01-17,"36","Biržų r. sav.",182,3,1,0,NA,665,457,15,NA
2021-01-17,"38","Varėnos r. sav.",373,5,0,0,NA,1144,737,16,NA
2021-01-17,"39","Vilkaviškio r. sav.",625,12,0,0,NA,1714,1048,23,NA
2021-01-17,"41","Vilniaus r. sav.",2568,22,0,1,NA,6453,3755,52,NA
2021-01-17,"42","Elektrėnų sav.",695,3,0,1,NA,1343,623,17,NA
2021-01-17,"43","Zarasų r. sav.",188,0,0,0,NA,800,594,4,NA
2021-01-17,"45","Ignalinos r. sav.",227,0,0,0,NA,677,434,5,NA
2021-01-17,"46","Jonavos r. sav.",725,1,0,0,NA,2905,2106,54,NA
2021-01-17,"47","Joniškio r. sav.",347,1,0,0,NA,915,534,19,NA
2021-01-17,"48","Kalvarijos sav.",142,1,0,0,NA,383,226,11,NA
2021-01-17,"49","Kaišiadorių r. sav.",734,0,7,2,NA,2007,1211,43,NA
2021-01-17,"52","Kauno r. sav.",2035,17,0,1,NA,5711,3550,73,NA
2021-01-17,"53","Kėdainių r. sav.",1368,21,1,0,NA,3096,1626,52,NA
2021-01-17,"54","Kelmės r. sav.",255,2,0,0,NA,1302,979,40,NA
2021-01-17,"55","Klaipėdos r. sav.",1252,1,7,1,NA,3556,2225,30,NA
2021-01-17,"56","Kretingos r. sav.",672,4,0,0,NA,1978,1222,29,NA
2021-01-17,"57","Kupiškio r. sav.",143,2,0,0,NA,626,466,4,NA
2021-01-17,"58","Kazlų Rūdos sav.",175,4,0,1,NA,564,369,11,NA
2021-01-17,"59","Lazdijų r. sav.",211,0,0,0,NA,613,371,15,NA
2021-01-17,"61","Mažeikių r. sav.",698,5,2,2,NA,2851,2059,74,NA
2021-01-17,"62","Molėtų r. sav.",211,2,0,0,NA,764,530,11,NA
2021-01-17,"63","Pagėgių sav.",116,0,0,0,NA,235,112,1,NA
2021-01-17,"65","Pakruojo r. sav.",226,2,2,2,NA,1259,985,24,NA
2021-01-17,"66","Panevėžio r. sav.",913,8,0,0,NA,2204,1233,58,NA
2021-01-17,"67","Pasvalio r. sav.",468,1,0,0,NA,1158,660,22,NA
2021-01-17,"68","Plungės r. sav.",514,6,1,0,NA,1592,1034,21,NA
2021-01-17,"69","Prienų r. sav.",542,4,0,1,NA,1691,1085,40,NA
2021-01-17,"71","Radviliškio r. sav.",261,2,0,0,NA,1895,1573,22,NA
2021-01-17,"72","Raseinių r. sav.",425,10,0,0,NA,2346,1835,60,NA
2021-01-17,"73","Rokiškio r. sav.",339,0,1,1,NA,1302,904,35,NA
2021-01-17,"74","Rietavo sav.",38,0,0,0,NA,307,257,8,NA
2021-01-17,"75","Skuodo r. sav.",305,0,0,0,NA,1029,687,12,NA
2021-01-17,"77","Tauragės r. sav.",397,1,0,0,NA,2105,1632,54,NA
2021-01-17,"78","Telšių r. sav.",342,14,2,0,NA,2009,1571,57,NA
2021-01-17,"79","Trakų r. sav.",990,5,1,0,NA,2105,1075,16,NA
2021-01-17,"81","Ukmergės r. sav.",818,4,4,3,NA,2401,1504,55,NA
2021-01-17,"82","Utenos r. sav.",538,1,0,0,NA,1916,1338,17,NA
2021-01-17,"84","Šakių r. sav.",324,0,0,0,NA,1115,744,18,NA
2021-01-17,"85","Šalčininkų r. sav.",916,2,0,0,NA,1845,888,20,NA
2021-01-17,"86","Švenčionių r. sav.",412,0,0,0,NA,1474,1026,10,NA
2021-01-17,"87","Šilalės r. sav.",234,0,0,0,NA,1321,1031,19,NA
2021-01-17,"88","Šilutės r. sav.",1022,0,0,0,NA,2167,1063,41,NA
2021-01-17,"89","Širvintų r. sav.",154,2,0,0,NA,730,552,10,NA
2021-01-17,"91","Šiaulių r. sav.",884,8,0,1,NA,2607,1641,65,NA
2021-01-17,"94","Jurbarko r. sav.",298,2,0,0,NA,979,631,25,NA
2021-01-17,"XX","nenustatyta",535,2,0,0,NA,637,84,14,NA
2021-01-18,"00","Lietuva",57641,867,3058,22,NA,171381,109359,2498,NA
2021-01-18,"11","Alytaus m. sav.",1245,20,113,1,NA,4397,3068,38,NA
2021-01-18,"12","Birštono sav.",65,1,3,0,NA,232,164,6,NA
2021-01-18,"13","Vilniaus m. sav.",13531,288,490,1,NA,34426,20287,327,NA
2021-01-18,"15","Druskininkų sav.",173,6,18,0,NA,862,660,15,NA
2021-01-18,"18","Marijampolės sav.",916,15,41,0,NA,3408,2389,65,NA
2021-01-18,"19","Kauno m. sav.",5935,63,232,2,NA,18046,11677,277,NA
2021-01-18,"21","Klaipėdos m. sav.",4514,51,169,1,NA,10510,5777,83,NA
2021-01-18,"23","Neringos sav.",31,0,0,0,NA,73,41,0,NA
2021-01-18,"25","Palangos m. sav.",310,0,10,0,NA,764,431,7,NA
2021-01-18,"27","Panevėžio m. sav.",3142,30,80,1,NA,7079,3816,100,NA
2021-01-18,"29","Šiaulių m. sav.",1665,13,85,2,NA,7978,6113,162,NA
2021-01-18,"30","Visagino sav.",357,8,46,0,NA,1261,885,5,NA
2021-01-18,"32","Akmenės r. sav.",472,2,12,0,NA,933,432,22,NA
2021-01-18,"33","Alytaus r. sav.",630,8,51,0,NA,1669,1001,29,NA
2021-01-18,"34","Anykščių r. sav.",185,0,13,1,NA,885,656,27,NA
2021-01-18,"36","Biržų r. sav.",178,8,12,0,NA,673,469,15,NA
2021-01-18,"38","Varėnos r. sav.",292,2,83,0,NA,1146,820,16,NA
2021-01-18,"39","Vilkaviškio r. sav.",600,13,38,0,NA,1727,1086,23,NA
2021-01-18,"41","Vilniaus r. sav.",2527,61,101,1,NA,6514,3856,53,NA
2021-01-18,"42","Elektrėnų sav.",680,3,18,0,NA,1346,641,17,NA
2021-01-18,"43","Zarasų r. sav.",141,1,48,0,NA,801,642,4,NA
2021-01-18,"45","Ignalinos r. sav.",186,0,41,0,NA,677,475,5,NA
2021-01-18,"46","Jonavos r. sav.",672,14,65,2,NA,2919,2171,56,NA
2021-01-18,"47","Joniškio r. sav.",324,1,24,0,NA,916,558,19,NA
2021-01-18,"48","Kalvarijos sav.",129,1,14,0,NA,384,240,11,NA
2021-01-18,"49","Kaišiadorių r. sav.",703,5,35,0,NA,2012,1246,43,NA
2021-01-18,"52","Kauno r. sav.",1978,23,80,0,NA,5734,3630,73,NA
2021-01-18,"53","Kėdainių r. sav.",1330,8,46,0,NA,3104,1672,52,NA
2021-01-18,"54","Kelmės r. sav.",234,6,25,1,NA,1308,1004,41,NA
2021-01-18,"55","Klaipėdos r. sav.",1176,25,100,0,NA,3581,2325,30,NA
2021-01-18,"56","Kretingos r. sav.",629,7,47,0,NA,1985,1269,29,NA
2021-01-18,"57","Kupiškio r. sav.",129,3,17,0,NA,629,483,4,NA
2021-01-18,"58","Kazlų Rūdos sav.",171,6,10,0,NA,570,379,11,NA
2021-01-18,"59","Lazdijų r. sav.",189,2,24,0,NA,615,395,15,NA
2021-01-18,"61","Mažeikių r. sav.",670,2,29,1,NA,2853,2088,75,NA
2021-01-18,"62","Molėtų r. sav.",191,1,21,0,NA,765,551,11,NA
2021-01-18,"63","Pagėgių sav.",111,1,6,0,NA,236,118,1,NA
2021-01-18,"65","Pakruojo r. sav.",194,3,35,0,NA,1262,1020,24,NA
2021-01-18,"66","Panevėžio r. sav.",880,7,39,3,NA,2211,1272,61,NA
2021-01-18,"67","Pasvalio r. sav.",458,7,16,0,NA,1165,676,22,NA
2021-01-18,"68","Plungės r. sav.",506,5,13,0,NA,1597,1047,21,NA
2021-01-18,"69","Prienų r. sav.",530,13,25,0,NA,1704,1110,40,NA
2021-01-18,"71","Radviliškio r. sav.",235,7,33,1,NA,1902,1606,23,NA
2021-01-18,"72","Raseinių r. sav.",404,4,25,0,NA,2350,1860,60,NA
2021-01-18,"73","Rokiškio r. sav.",219,4,124,0,NA,1306,1028,35,NA
2021-01-18,"74","Rietavo sav.",36,2,4,0,NA,309,261,8,NA
2021-01-18,"75","Skuodo r. sav.",297,6,14,0,NA,1035,701,12,NA
2021-01-18,"77","Tauragės r. sav.",377,9,29,0,NA,2114,1661,54,NA
2021-01-18,"78","Telšių r. sav.",317,1,26,0,NA,2010,1597,57,NA
2021-01-18,"79","Trakų r. sav.",964,14,39,0,NA,2119,1114,16,NA
2021-01-18,"81","Ukmergės r. sav.",732,12,98,0,NA,2413,1602,55,NA
2021-01-18,"82","Utenos r. sav.",404,5,136,0,NA,1921,1474,17,NA
2021-01-18,"84","Šakių r. sav.",318,10,15,0,NA,1125,759,18,NA
2021-01-18,"85","Šalčininkų r. sav.",901,10,23,0,NA,1855,911,20,NA
2021-01-18,"86","Švenčionių r. sav.",396,5,21,0,NA,1479,1047,10,NA
2021-01-18,"87","Šilalės r. sav.",225,4,13,1,NA,1325,1044,20,NA
2021-01-18,"88","Šilutės r. sav.",992,7,30,3,NA,2174,1093,44,NA
2021-01-18,"89","Širvintų r. sav.",141,2,11,0,NA,732,563,10,NA
2021-01-18,"91","Šiaulių r. sav.",865,3,22,0,NA,2610,1663,65,NA
2021-01-18,"94","Jurbarko r. sav.",281,1,17,0,NA,980,648,25,NA
2021-01-18,"XX","nenustatyta",558,28,3,0,NA,665,87,14,NA
2021-01-19,"00","Lietuva",56894,1232,1925,25,NA,172613,111284,2523,NA
2021-01-19,"11","Alytaus m. sav.",1203,25,67,0,NA,4422,3135,38,NA
2021-01-19,"12","Birštono sav.",66,4,3,0,NA,236,167,6,NA
2021-01-19,"13","Vilniaus m. sav.",13433,200,290,2,NA,34626,20577,329,NA
2021-01-19,"15","Druskininkų sav.",175,10,8,0,NA,872,668,15,NA
2021-01-19,"18","Marijampolės sav.",902,17,30,1,NA,3425,2419,66,NA
2021-01-19,"19","Kauno m. sav.",5942,116,106,2,NA,18162,11783,279,NA
2021-01-19,"21","Klaipėdos m. sav.",4457,67,121,0,NA,10577,5898,83,NA
2021-01-19,"23","Neringos sav.",36,5,0,0,NA,78,41,0,NA
2021-01-19,"25","Palangos m. sav.",309,5,5,0,NA,769,436,7,NA
2021-01-19,"27","Panevėžio m. sav.",3054,42,127,1,NA,7121,3943,101,NA
2021-01-19,"29","Šiaulių m. sav.",1596,58,124,3,NA,8036,6237,165,NA
2021-01-19,"30","Visagino sav.",361,28,24,0,NA,1289,909,5,NA
2021-01-19,"32","Akmenės r. sav.",480,11,3,0,NA,944,435,22,NA
2021-01-19,"33","Alytaus r. sav.",588,7,45,1,NA,1676,1046,30,NA
2021-01-19,"34","Anykščių r. sav.",207,28,5,1,NA,913,661,28,NA
2021-01-19,"36","Biržų r. sav.",178,11,11,0,NA,684,480,15,NA
2021-01-19,"38","Varėnos r. sav.",269,6,29,1,NA,1152,849,17,NA
2021-01-19,"39","Vilkaviškio r. sav.",598,24,25,1,NA,1751,1111,24,NA
2021-01-19,"41","Vilniaus r. sav.",2531,38,34,0,NA,6552,3890,53,NA
2021-01-19,"42","Elektrėnų sav.",685,17,11,0,NA,1363,652,17,NA
2021-01-19,"43","Zarasų r. sav.",137,8,12,0,NA,809,654,4,NA
2021-01-19,"45","Ignalinos r. sav.",186,10,10,0,NA,687,485,5,NA
2021-01-19,"46","Jonavos r. sav.",641,6,35,0,NA,2925,2206,56,NA
2021-01-19,"47","Joniškio r. sav.",323,13,13,1,NA,929,571,20,NA
2021-01-19,"48","Kalvarijos sav.",127,3,5,0,NA,387,245,11,NA
2021-01-19,"49","Kaišiadorių r. sav.",702,17,17,0,NA,2029,1263,43,NA
2021-01-19,"52","Kauno r. sav.",1982,31,25,0,NA,5765,3655,73,NA
2021-01-19,"53","Kėdainių r. sav.",1332,16,12,1,NA,3120,1684,53,NA
2021-01-19,"54","Kelmės r. sav.",232,4,6,0,NA,1312,1010,41,NA
2021-01-19,"55","Klaipėdos r. sav.",1082,21,115,0,NA,3602,2440,30,NA
2021-01-19,"56","Kretingos r. sav.",629,28,26,1,NA,2013,1295,30,NA
2021-01-19,"57","Kupiškio r. sav.",120,2,9,1,NA,631,492,5,NA
2021-01-19,"58","Kazlų Rūdos sav.",168,2,5,0,NA,572,384,11,NA
2021-01-19,"59","Lazdijų r. sav.",170,3,20,0,NA,618,415,15,NA
2021-01-19,"61","Mažeikių r. sav.",668,18,20,1,NA,2871,2108,76,NA
2021-01-19,"62","Molėtų r. sav.",196,17,12,0,NA,782,563,11,NA
2021-01-19,"63","Pagėgių sav.",117,8,1,0,NA,244,119,1,NA
2021-01-19,"65","Pakruojo r. sav.",188,8,14,0,NA,1270,1034,24,NA
2021-01-19,"66","Panevėžio r. sav.",862,9,27,0,NA,2220,1299,61,NA
2021-01-19,"67","Pasvalio r. sav.",392,9,74,1,NA,1174,750,23,NA
2021-01-19,"68","Plungės r. sav.",511,11,6,0,NA,1608,1053,21,NA
2021-01-19,"69","Prienų r. sav.",517,10,23,0,NA,1714,1133,40,NA
2021-01-19,"71","Radviliškio r. sav.",227,8,16,0,NA,1910,1622,23,NA
2021-01-19,"72","Raseinių r. sav.",369,14,48,0,NA,2364,1908,60,NA
2021-01-19,"73","Rokiškio r. sav.",152,14,80,1,NA,1320,1108,36,NA
2021-01-19,"74","Rietavo sav.",37,1,0,0,NA,310,261,8,NA
2021-01-19,"75","Skuodo r. sav.",295,6,7,0,NA,1041,708,12,NA
2021-01-19,"77","Tauragės r. sav.",360,11,28,0,NA,2125,1689,54,NA
2021-01-19,"78","Telšių r. sav.",330,25,12,0,NA,2035,1609,57,NA
2021-01-19,"79","Trakų r. sav.",975,27,16,0,NA,2146,1130,16,NA
2021-01-19,"81","Ukmergės r. sav.",710,5,26,1,NA,2418,1628,56,NA
2021-01-19,"82","Utenos r. sav.",410,45,39,0,NA,1966,1513,17,NA
2021-01-19,"84","Šakių r. sav.",321,6,3,0,NA,1131,762,18,NA
2021-01-19,"85","Šalčininkų r. sav.",898,28,30,1,NA,1883,941,21,NA
2021-01-19,"86","Švenčionių r. sav.",391,8,12,0,NA,1487,1059,10,NA
2021-01-19,"87","Šilalės r. sav.",219,3,8,1,NA,1328,1052,21,NA
2021-01-19,"88","Šilutės r. sav.",1000,29,21,0,NA,2203,1114,44,NA
2021-01-19,"89","Širvintų r. sav.",144,6,3,0,NA,738,566,10,NA
2021-01-19,"91","Šiaulių r. sav.",861,10,12,2,NA,2620,1675,67,NA
2021-01-19,"94","Jurbarko r. sav.",285,10,6,0,NA,990,654,25,NA
2021-01-19,"XX","nenustatyta",558,3,3,0,NA,668,90,14,NA
2021-01-20,"00","Lietuva",55450,1277,2655,38,NA,173890,113939,2561,NA
2021-01-20,"11","Alytaus m. sav.",1053,29,178,0,NA,4451,3313,38,NA
2021-01-20,"12","Birštono sav.",58,2,10,0,NA,238,177,6,NA
2021-01-20,"13","Vilniaus m. sav.",13384,247,286,6,NA,34873,20863,335,NA
2021-01-20,"15","Druskininkų sav.",178,18,14,0,NA,890,682,15,NA
2021-01-20,"18","Marijampolės sav.",906,35,30,0,NA,3460,2449,66,NA
2021-01-20,"19","Kauno m. sav.",5971,156,119,4,NA,18318,11902,283,NA
2021-01-20,"21","Klaipėdos m. sav.",4246,74,283,2,NA,10651,6181,85,NA
2021-01-20,"23","Neringos sav.",36,0,0,0,NA,78,41,0,NA
2021-01-20,"25","Palangos m. sav.",305,3,7,0,NA,772,443,7,NA
2021-01-20,"27","Panevėžio m. sav.",3017,43,79,1,NA,7164,4022,102,NA
2021-01-20,"29","Šiaulių m. sav.",1343,35,286,1,NA,8071,6523,166,NA
2021-01-20,"30","Visagino sav.",353,25,32,0,NA,1314,941,5,NA
2021-01-20,"32","Akmenės r. sav.",477,4,6,1,NA,948,441,23,NA
2021-01-20,"33","Alytaus r. sav.",504,4,88,0,NA,1680,1134,30,NA
2021-01-20,"34","Anykščių r. sav.",197,12,22,0,NA,925,683,28,NA
2021-01-20,"36","Biržų r. sav.",182,16,12,0,NA,700,492,15,NA
2021-01-20,"38","Varėnos r. sav.",254,9,23,0,NA,1161,872,17,NA
2021-01-20,"39","Vilkaviškio r. sav.",591,11,16,2,NA,1762,1127,26,NA
2021-01-20,"41","Vilniaus r. sav.",2541,55,43,1,NA,6607,3933,54,NA
2021-01-20,"42","Elektrėnų sav.",676,3,11,1,NA,1366,663,18,NA
2021-01-20,"43","Zarasų r. sav.",140,10,7,0,NA,819,661,4,NA
2021-01-20,"45","Ignalinos r. sav.",177,1,10,0,NA,688,495,5,NA
2021-01-20,"46","Jonavos r. sav.",580,11,72,0,NA,2936,2278,56,NA
2021-01-20,"47","Joniškio r. sav.",317,1,7,0,NA,930,578,20,NA
