"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-12-17,"34","Anykščių r. sav.",269,49,8,0,NA,452,174,8,NA,4319
2020-12-17,"36","Biržų r. sav.",155,9,10,0,NA,388,223,9,NA,17471
2020-12-17,"38","Varėnos r. sav.",348,28,11,0,NA,662,307,9,NA,15721
2020-12-17,"39","Vilkaviškio r. sav.",511,18,19,1,NA,941,415,8,NA,6483
2020-12-17,"41","Vilniaus r. sav.",2162,156,49,0,NA,3710,1512,23,NA,5039
2020-12-17,"42","Elektrėnų sav.",489,32,10,1,NA,739,249,3,NA,9730
2020-12-17,"43","Zarasų r. sav.",284,19,5,0,NA,363,77,1,NA,8287
2020-12-17,"45","Ignalinos r. sav.",210,12,10,0,NA,359,145,1,NA,8648
2020-12-17,"46","Jonavos r. sav.",916,50,67,2,NA,1765,828,24,NA,16421
2020-12-17,"47","Joniškio r. sav.",229,25,6,1,NA,501,259,12,NA,6844
2020-12-17,"48","Kalvarijos sav.",105,3,1,0,NA,228,118,5,NA,2515
2020-12-17,"49","Kaišiadorių r. sav.",756,51,7,1,NA,1121,355,15,NA,11522
2020-12-17,"52","Kauno r. sav.",2118,34,42,0,NA,3818,1648,48,NA,21321
2020-12-17,"53","Kėdainių r. sav.",1616,41,38,1,NA,2267,622,39,NA,1070
2020-12-17,"54","Kelmės r. sav.",331,21,10,0,NA,866,516,23,NA,7205
2020-12-17,"55","Klaipėdos r. sav.",1333,64,28,0,NA,2474,1111,18,NA,11872
2020-12-17,"56","Kretingos r. sav.",742,34,9,0,NA,1335,557,9,NA,2154
2020-12-17,"57","Kupiškio r. sav.",165,4,3,0,NA,348,173,3,NA,13972
2020-12-17,"58","Kazlų Rūdos sav.",146,2,6,1,NA,290,137,7,NA,12922
2020-12-17,"59","Lazdijų r. sav.",247,42,2,0,NA,320,71,3,NA,11172
2020-12-17,"61","Mažeikių r. sav.",1078,69,41,1,NA,2192,1088,43,NA,15021
2020-12-17,"62","Molėtų r. sav.",150,16,4,1,NA,360,208,3,NA,9008
2020-12-17,"63","Pagėgių sav.",71,1,0,0,NA,108,36,0,NA,19571
2020-12-17,"65","Pakruojo r. sav.",413,53,41,0,NA,714,294,10,NA,14321
2020-12-17,"66","Panevėžio r. sav.",767,41,17,0,NA,1337,555,14,NA,17821
2020-12-17,"67","Pasvalio r. sav.",440,15,7,0,NA,709,263,7,NA,18171
2020-12-17,"68","Plungės r. sav.",463,11,17,0,NA,1116,627,16,NA,7565
2020-12-17,"69","Prienų r. sav.",530,79,7,0,NA,989,445,22,NA,5761
2020-12-17,"71","Radviliškio r. sav.",578,64,28,1,NA,1361,755,15,NA,19221
2020-12-17,"72","Raseinių r. sav.",502,35,39,1,NA,1764,1214,44,NA,1431
2020-12-17,"73","Rokiškio r. sav.",377,26,20,1,NA,624,221,9,NA,18521
2020-12-17,"74","Rietavo sav.",79,0,3,0,NA,240,153,7,NA,7926
2020-12-17,"75","Skuodo r. sav.",364,29,3,1,NA,751,376,7,NA,17121
2020-12-17,"77","Tauragės r. sav.",587,33,11,2,NA,1425,801,31,NA,3597
2020-12-17,"78","Telšių r. sav.",501,73,17,1,NA,1336,791,27,NA,20271
2020-12-17,"79","Trakų r. sav.",616,52,15,0,NA,997,375,7,NA,15371
2020-12-17,"81","Ukmergės r. sav.",702,82,37,2,NA,1354,629,26,NA,10091
2020-12-17,"82","Utenos r. sav.",665,55,8,0,NA,994,320,5,NA,4679
2020-12-17,"84","Šakių r. sav.",352,15,7,0,NA,667,301,7,NA,13272
2020-12-17,"85","Šalčininkų r. sav.",727,52,17,0,NA,1101,358,10,NA,10442
2020-12-17,"86","Švenčionių r. sav.",340,36,14,0,NA,903,550,5,NA,20621
2020-12-17,"87","Šilalės r. sav.",395,18,10,0,NA,1038,606,13,NA,14671
2020-12-17,"88","Šilutės r. sav.",708,41,8,0,NA,1197,463,15,NA,12222
2020-12-17,"89","Širvintų r. sav.",156,15,4,0,NA,554,383,7,NA,20971
2020-12-17,"91","Šiaulių r. sav.",1049,44,22,1,NA,1913,833,40,NA,3236
2020-12-17,"94","Jurbarko r. sav.",379,29,8,0,NA,675,271,16,NA,19921
2020-12-17,"XX","nenustatyta",317,19,2,1,NA,335,18,7,NA,8997
2020-12-18,"11","Alytaus m. sav.",1760,122,129,2,NA,2693,922,23,NA,349
2020-12-18,"12","Birštono sav.",62,0,5,0,NA,132,70,1,NA,16072
2020-12-18,"13","Vilniaus m. sav.",10891,679,673,6,NA,20571,9493,148,NA,9370
2020-12-18,"15","Druskininkų sav.",212,29,16,0,NA,504,275,7,NA,10823
2020-12-18,"18","Marijampolės sav.",1074,28,102,2,NA,2331,1206,35,NA,12573
2020-12-18,"19","Kauno m. sav.",5782,261,527,6,NA,11839,5900,151,NA,710
2020-12-18,"21","Klaipėdos m. sav.",3730,168,166,2,NA,6983,3151,38,NA,1794
2020-12-18,"23","Neringos sav.",25,2,1,0,NA,45,19,0,NA,16772
2020-12-18,"25","Palangos m. sav.",308,9,17,0,NA,540,223,4,NA,6123
2020-12-18,"27","Panevėžio m. sav.",2742,135,132,5,NA,4487,1709,47,NA,13623
2020-12-18,"29","Šiaulių m. sav.",2697,111,182,2,NA,5973,3214,84,NA,18872
2020-12-18,"30","Visagino sav.",243,26,23,0,NA,517,268,3,NA,3959
2020-12-18,"32","Akmenės r. sav.",320,19,20,1,NA,501,175,14,NA,2876
2020-12-18,"33","Alytaus r. sav.",766,50,19,0,NA,1040,271,11,NA,5401
2020-12-18,"34","Anykščių r. sav.",251,18,36,0,NA,470,210,8,NA,4320
2020-12-18,"36","Biržų r. sav.",151,15,18,0,NA,403,241,9,NA,17472
2020-12-18,"38","Varėnos r. sav.",344,18,22,0,NA,680,329,9,NA,15722
2020-12-18,"39","Vilkaviškio r. sav.",458,6,57,0,NA,947,472,8,NA,6484
2020-12-18,"41","Vilniaus r. sav.",2143,127,146,1,NA,3837,1658,24,NA,5041
2020-12-18,"42","Elektrėnų sav.",499,33,23,0,NA,772,272,3,NA,9731
2020-12-18,"43","Zarasų r. sav.",283,22,23,0,NA,385,100,1,NA,8288
2020-12-18,"45","Ignalinos r. sav.",191,14,33,0,NA,373,178,1,NA,8649
2020-12-18,"46","Jonavos r. sav.",912,99,103,1,NA,1864,931,25,NA,16422
2020-12-18,"47","Joniškio r. sav.",226,6,8,0,NA,507,267,12,NA,6845
2020-12-18,"48","Kalvarijos sav.",104,3,4,0,NA,231,122,5,NA,2516
2020-12-18,"49","Kaišiadorių r. sav.",831,120,45,2,NA,1241,400,17,NA,11523
2020-12-18,"52","Kauno r. sav.",2028,99,188,2,NA,3917,1836,50,NA,21322
2020-12-18,"53","Kėdainių r. sav.",1585,43,74,2,NA,2310,696,41,NA,1071
2020-12-18,"54","Kelmės r. sav.",307,4,27,0,NA,870,543,23,NA,7206
2020-12-18,"55","Klaipėdos r. sav.",1292,60,100,0,NA,2534,1211,18,NA,11873
2020-12-18,"56","Kretingos r. sav.",736,38,44,0,NA,1373,601,9,NA,2155
2020-12-18,"57","Kupiškio r. sav.",171,18,12,0,NA,366,185,3,NA,13973
2020-12-18,"58","Kazlų Rūdos sav.",145,15,16,0,NA,305,153,7,NA,12923
2020-12-18,"59","Lazdijų r. sav.",242,3,6,1,NA,323,77,4,NA,11173
2020-12-18,"61","Mažeikių r. sav.",1018,39,98,0,NA,2231,1186,43,NA,15022
2020-12-18,"62","Molėtų r. sav.",149,18,18,0,NA,378,226,3,NA,9009
2020-12-18,"63","Pagėgių sav.",72,4,3,0,NA,112,39,0,NA,19572
2020-12-18,"65","Pakruojo r. sav.",422,33,24,0,NA,747,318,10,NA,14322
2020-12-18,"66","Panevėžio r. sav.",753,44,58,0,NA,1381,613,14,NA,17822
2020-12-18,"67","Pasvalio r. sav.",454,34,20,1,NA,743,283,8,NA,18172
2020-12-18,"68","Plungės r. sav.",463,26,26,0,NA,1142,653,16,NA,7566
2020-12-18,"69","Prienų r. sav.",499,23,53,1,NA,1012,498,23,NA,5762
2020-12-18,"71","Radviliškio r. sav.",526,24,75,0,NA,1385,830,15,NA,19222
2020-12-18,"72","Raseinių r. sav.",478,32,54,0,NA,1796,1268,44,NA,1432
2020-12-18,"73","Rokiškio r. sav.",422,73,25,0,NA,697,246,9,NA,18522
2020-12-18,"74","Rietavo sav.",75,3,7,0,NA,243,160,7,NA,7927
2020-12-18,"75","Skuodo r. sav.",385,34,12,0,NA,785,388,7,NA,17122
2020-12-18,"77","Tauragės r. sav.",597,62,51,3,NA,1487,852,34,NA,3598
2020-12-18,"78","Telšių r. sav.",480,29,50,2,NA,1365,841,29,NA,20272
2020-12-18,"79","Trakų r. sav.",621,41,35,0,NA,1038,410,7,NA,15372
2020-12-18,"81","Ukmergės r. sav.",681,58,79,1,NA,1412,708,27,NA,10092
2020-12-18,"82","Utenos r. sav.",538,46,172,0,NA,1040,492,5,NA,4680
2020-12-18,"84","Šakių r. sav.",343,26,33,0,NA,693,334,7,NA,13273
2020-12-18,"85","Šalčininkų r. sav.",745,43,25,0,NA,1144,383,10,NA,10443
2020-12-18,"86","Švenčionių r. sav.",333,14,19,0,NA,917,569,5,NA,20622
2020-12-18,"87","Šilalės r. sav.",388,6,12,1,NA,1044,618,14,NA,14672
2020-12-18,"88","Šilutės r. sav.",716,40,32,0,NA,1237,495,15,NA,12223
2020-12-18,"89","Širvintų r. sav.",148,2,10,0,NA,556,393,7,NA,20972
2020-12-18,"91","Šiaulių r. sav.",1017,27,58,2,NA,1940,891,42,NA,3237
2020-12-18,"94","Jurbarko r. sav.",374,19,23,0,NA,694,294,16,NA,19922
2020-12-18,"XX","nenustatyta",335,22,4,0,NA,357,22,7,NA,9030
2020-12-19,"11","Alytaus m. sav.",1787,33,6,0,NA,2726,928,23,NA,350
2020-12-19,"12","Birštono sav.",64,2,0,0,NA,134,70,1,NA,16073
2020-12-19,"13","Vilniaus m. sav.",11493,613,11,9,NA,21184,9504,157,NA,9371
2020-12-19,"15","Druskininkų sav.",227,15,0,0,NA,519,275,7,NA,10824
2020-12-19,"18","Marijampolės sav.",1127,56,1,1,NA,2387,1207,36,NA,12574
2020-12-19,"19","Kauno m. sav.",5938,167,7,1,NA,12006,5907,152,NA,711
2020-12-19,"21","Klaipėdos m. sav.",3883,169,15,0,NA,7152,3166,38,NA,1795
2020-12-19,"23","Neringos sav.",28,3,0,0,NA,48,19,0,NA,16773
2020-12-19,"25","Palangos m. sav.",319,11,0,0,NA,551,223,4,NA,6124
2020-12-19,"27","Panevėžio m. sav.",2935,202,8,0,NA,4689,1717,47,NA,13624
2020-12-19,"29","Šiaulių m. sav.",2791,96,2,1,NA,6069,3216,85,NA,18873
2020-12-19,"30","Visagino sav.",262,19,0,0,NA,536,268,3,NA,3960
2020-12-19,"32","Akmenės r. sav.",339,20,1,0,NA,521,176,14,NA,2877
2020-12-19,"33","Alytaus r. sav.",787,21,0,0,NA,1061,271,11,NA,5402
2020-12-19,"34","Anykščių r. sav.",253,2,0,0,NA,472,210,8,NA,4321
2020-12-19,"36","Biržų r. sav.",167,19,3,1,NA,422,244,10,NA,17473
2020-12-19,"38","Varėnos r. sav.",373,29,0,0,NA,709,329,9,NA,15723
2020-12-19,"39","Vilkaviškio r. sav.",480,23,1,0,NA,970,473,8,NA,6485
2020-12-19,"41","Vilniaus r. sav.",2291,149,0,0,NA,3986,1658,24,NA,5042
2020-12-19,"42","Elektrėnų sav.",532,34,1,0,NA,806,273,3,NA,9732
2020-12-19,"43","Zarasų r. sav.",299,16,0,0,NA,401,100,1,NA,8289
2020-12-19,"45","Ignalinos r. sav.",205,14,0,0,NA,387,178,1,NA,8650
2020-12-19,"46","Jonavos r. sav.",919,10,3,0,NA,1874,934,25,NA,16423
2020-12-19,"47","Joniškio r. sav.",258,33,1,0,NA,540,268,12,NA,6846
2020-12-19,"48","Kalvarijos sav.",109,5,0,0,NA,236,122,5,NA,2517
2020-12-19,"49","Kaišiadorių r. sav.",868,37,0,1,NA,1278,400,18,NA,11524
2020-12-19,"52","Kauno r. sav.",2088,63,2,0,NA,3980,1838,50,NA,21323
2020-12-19,"53","Kėdainių r. sav.",1629,49,2,1,NA,2359,698,42,NA,1072
2020-12-19,"54","Kelmės r. sav.",333,26,0,1,NA,896,543,24,NA,7207
2020-12-19,"55","Klaipėdos r. sav.",1356,64,0,0,NA,2598,1211,18,NA,11874
2020-12-19,"56","Kretingos r. sav.",770,34,0,0,NA,1407,601,9,NA,2156
2020-12-19,"57","Kupiškio r. sav.",166,0,5,0,NA,366,190,3,NA,13974
2020-12-19,"58","Kazlų Rūdos sav.",151,12,6,0,NA,317,159,7,NA,12924
2020-12-19,"59","Lazdijų r. sav.",252,10,0,1,NA,333,77,5,NA,11174
2020-12-19,"61","Mažeikių r. sav.",1051,36,3,3,NA,2267,1189,46,NA,15023
2020-12-19,"62","Molėtų r. sav.",162,13,0,0,NA,391,226,3,NA,9010
2020-12-19,"63","Pagėgių sav.",84,12,0,0,NA,124,39,0,NA,19573
2020-12-19,"65","Pakruojo r. sav.",444,24,2,0,NA,771,320,10,NA,14323
2020-12-19,"66","Panevėžio r. sav.",803,54,4,0,NA,1435,617,14,NA,17823
2020-12-19,"67","Pasvalio r. sav.",462,9,1,0,NA,752,284,8,NA,18173
2020-12-19,"68","Plungės r. sav.",497,34,0,0,NA,1176,653,16,NA,7567
2020-12-19,"69","Prienų r. sav.",527,28,0,1,NA,1040,498,24,NA,5763
2020-12-19,"71","Radviliškio r. sav.",554,48,20,0,NA,1433,850,15,NA,19223
2020-12-19,"72","Raseinių r. sav.",507,31,2,1,NA,1827,1270,45,NA,1433
2020-12-19,"73","Rokiškio r. sav.",475,55,2,0,NA,752,248,9,NA,18523
2020-12-19,"74","Rietavo sav.",78,3,0,1,NA,246,160,8,NA,7928
2020-12-19,"75","Skuodo r. sav.",396,12,0,0,NA,797,388,7,NA,17123
2020-12-19,"77","Tauragės r. sav.",629,33,1,2,NA,1520,853,36,NA,3599
2020-12-19,"78","Telšių r. sav.",518,39,1,1,NA,1404,842,30,NA,20273
2020-12-19,"79","Trakų r. sav.",657,37,1,0,NA,1075,411,7,NA,15373
2020-12-19,"81","Ukmergės r. sav.",737,58,1,2,NA,1470,709,29,NA,10093
2020-12-19,"82","Utenos r. sav.",600,62,0,0,NA,1102,492,5,NA,4681
2020-12-19,"84","Šakių r. sav.",362,20,1,0,NA,713,335,7,NA,13274
2020-12-19,"85","Šalčininkų r. sav.",770,32,7,0,NA,1176,390,10,NA,10444
2020-12-19,"86","Švenčionių r. sav.",368,35,0,0,NA,952,569,5,NA,20623
2020-12-19,"87","Šilalės r. sav.",407,21,0,0,NA,1065,618,14,NA,14673
2020-12-19,"88","Šilutės r. sav.",778,62,0,0,NA,1299,495,15,NA,12224
2020-12-19,"89","Širvintų r. sav.",160,12,0,0,NA,568,393,7,NA,20973
2020-12-19,"91","Šiaulių r. sav.",1051,35,1,0,NA,1975,892,42,NA,3238
2020-12-19,"94","Jurbarko r. sav.",415,41,0,0,NA,735,294,16,NA,19923
2020-12-19,"XX","nenustatyta",350,15,0,0,NA,372,22,7,NA,9063
2020-12-20,"11","Alytaus m. sav.",1841,58,2,1,NA,2784,930,24,NA,351
2020-12-20,"12","Birštono sav.",66,2,0,0,NA,136,70,1,NA,16074
2020-12-20,"13","Vilniaus m. sav.",11776,314,23,5,NA,21498,9527,162,NA,9372
2020-12-20,"15","Druskininkų sav.",241,14,0,0,NA,533,275,7,NA,10825
2020-12-20,"18","Marijampolės sav.",1168,50,9,0,NA,2437,1216,36,NA,12575
2020-12-20,"19","Kauno m. sav.",6371,451,16,5,NA,12457,5923,157,NA,712
2020-12-20,"21","Klaipėdos m. sav.",3968,97,10,2,NA,7249,3176,40,NA,1796
2020-12-20,"23","Neringos sav.",28,0,0,0,NA,48,19,0,NA,16774
2020-12-20,"25","Palangos m. sav.",321,2,0,0,NA,553,223,4,NA,6125
2020-12-20,"27","Panevėžio m. sav.",3069,134,0,2,NA,4823,1717,49,NA,13625
2020-12-20,"29","Šiaulių m. sav.",2798,8,0,3,NA,6077,3216,88,NA,18874
2020-12-20,"30","Visagino sav.",289,29,2,0,NA,565,270,3,NA,3961
2020-12-20,"32","Akmenės r. sav.",339,1,0,0,NA,522,176,14,NA,2878
2020-12-20,"33","Alytaus r. sav.",807,21,1,0,NA,1082,272,11,NA,5404
2020-12-20,"34","Anykščių r. sav.",356,105,2,1,NA,577,212,9,NA,4322
2020-12-20,"36","Biržų r. sav.",174,7,0,0,NA,429,244,10,NA,17474
2020-12-20,"38","Varėnos r. sav.",396,23,0,1,NA,732,329,10,NA,15724
2020-12-20,"39","Vilkaviškio r. sav.",527,47,0,2,NA,1017,473,10,NA,6486
2020-12-20,"41","Vilniaus r. sav.",2348,57,0,3,NA,4043,1658,27,NA,5043
2020-12-20,"42","Elektrėnų sav.",570,38,0,0,NA,844,273,3,NA,9733
2020-12-20,"43","Zarasų r. sav.",301,2,0,0,NA,403,100,1,NA,8290
2020-12-20,"45","Ignalinos r. sav.",209,4,0,0,NA,391,178,1,NA,8651
2020-12-20,"46","Jonavos r. sav.",1013,95,0,3,NA,1969,934,28,NA,16424
2020-12-20,"47","Joniškio r. sav.",262,4,0,0,NA,544,268,12,NA,6847
2020-12-20,"48","Kalvarijos sav.",110,1,0,0,NA,237,122,5,NA,2518
2020-12-20,"49","Kaišiadorių r. sav.",885,18,1,1,NA,1296,401,19,NA,11525
2020-12-20,"52","Kauno r. sav.",2217,135,5,1,NA,4115,1843,51,NA,21324
2020-12-20,"53","Kėdainių r. sav.",1639,32,22,1,NA,2391,720,43,NA,1073
2020-12-20,"54","Kelmės r. sav.",337,5,0,0,NA,901,543,24,NA,7208
2020-12-20,"55","Klaipėdos r. sav.",1398,42,0,0,NA,2640,1211,18,NA,11875
2020-12-20,"56","Kretingos r. sav.",787,19,0,0,NA,1426,601,9,NA,2157
2020-12-20,"57","Kupiškio r. sav.",166,0,0,0,NA,366,190,3,NA,13975
2020-12-20,"58","Kazlų Rūdos sav.",157,7,1,0,NA,324,160,7,NA,12925
2020-12-20,"59","Lazdijų r. sav.",255,4,1,1,NA,337,78,6,NA,11175
2020-12-20,"61","Mažeikių r. sav.",1075,25,1,1,NA,2292,1190,47,NA,15024
2020-12-20,"62","Molėtų r. sav.",164,2,0,0,NA,393,226,3,NA,9011
2020-12-20,"63","Pagėgių sav.",87,3,0,0,NA,127,39,0,NA,19574
2020-12-20,"65","Pakruojo r. sav.",444,3,3,1,NA,774,323,11,NA,14324
2020-12-20,"66","Panevėžio r. sav.",840,37,0,2,NA,1472,617,16,NA,17824
2020-12-20,"67","Pasvalio r. sav.",495,34,1,0,NA,786,285,8,NA,18174
2020-12-20,"68","Plungės r. sav.",511,14,0,0,NA,1190,653,16,NA,7568
2020-12-20,"69","Prienų r. sav.",546,19,0,0,NA,1059,498,24,NA,5764
2020-12-20,"71","Radviliškio r. sav.",548,1,7,0,NA,1434,857,15,NA,19224
2020-12-20,"72","Raseinių r. sav.",508,11,9,0,NA,1838,1279,45,NA,1434
2020-12-20,"73","Rokiškio r. sav.",477,2,0,1,NA,754,248,10,NA,18524
2020-12-20,"74","Rietavo sav.",82,4,0,0,NA,250,160,8,NA,7929
2020-12-20,"75","Skuodo r. sav.",401,5,0,0,NA,802,388,7,NA,17124
2020-12-20,"77","Tauragės r. sav.",657,28,0,1,NA,1548,853,37,NA,3600
2020-12-20,"78","Telšių r. sav.",526,14,1,2,NA,1418,843,32,NA,20274
2020-12-20,"79","Trakų r. sav.",671,14,0,0,NA,1089,411,7,NA,15374
2020-12-20,"81","Ukmergės r. sav.",742,5,0,2,NA,1475,709,31,NA,10094
2020-12-20,"82","Utenos r. sav.",616,16,0,0,NA,1118,492,5,NA,4682
2020-12-20,"84","Šakių r. sav.",372,10,0,0,NA,723,335,7,NA,13275
2020-12-20,"85","Šalčininkų r. sav.",777,9,1,1,NA,1185,391,11,NA,10445
2020-12-20,"86","Švenčionių r. sav.",348,8,28,0,NA,960,597,5,NA,20624
2020-12-20,"87","Šilalės r. sav.",409,2,0,0,NA,1067,618,14,NA,14674
2020-12-20,"88","Šilutės r. sav.",788,12,1,1,NA,1311,496,16,NA,12225
2020-12-20,"89","Širvintų r. sav.",161,1,0,0,NA,569,393,7,NA,20974
2020-12-20,"91","Šiaulių r. sav.",1054,4,0,1,NA,1979,892,43,NA,3239
2020-12-20,"94","Jurbarko r. sav.",426,11,0,1,NA,746,294,17,NA,19924
2020-12-20,"XX","nenustatyta",363,13,0,0,NA,385,22,7,NA,9096
2020-12-21,"11","Alytaus m. sav.",1851,90,78,1,NA,2874,1008,25,NA,352
2020-12-21,"12","Birštono sav.",65,4,5,0,NA,140,75,1,NA,16075
2020-12-21,"13","Vilniaus m. sav.",11395,279,648,8,NA,21777,10175,170,NA,9373
2020-12-21,"15","Druskininkų sav.",221,0,19,1,NA,533,294,8,NA,10826
2020-12-21,"18","Marijampolės sav.",1146,60,78,3,NA,2497,1294,39,NA,12576
2020-12-21,"19","Kauno m. sav.",6220,254,392,4,NA,12711,6315,161,NA,713
2020-12-21,"21","Klaipėdos m. sav.",3946,126,143,2,NA,7375,3319,42,NA,1797
2020-12-21,"23","Neringos sav.",28,0,0,0,NA,48,19,0,NA,16775
2020-12-21,"25","Palangos m. sav.",309,1,12,0,NA,554,235,4,NA,6126
2020-12-21,"27","Panevėžio m. sav.",3121,150,90,2,NA,4973,1807,51,NA,13626
2020-12-21,"29","Šiaulių m. sav.",2770,136,159,6,NA,6213,3375,94,NA,18875
2020-12-21,"30","Visagino sav.",281,31,39,0,NA,596,309,3,NA,3962
2020-12-21,"32","Akmenės r. sav.",339,4,4,0,NA,526,180,14,NA,2879
2020-12-21,"33","Alytaus r. sav.",808,33,32,0,NA,1115,304,11,NA,5405
2020-12-21,"34","Anykščių r. sav.",342,3,16,0,NA,580,228,9,NA,4323
2020-12-21,"36","Biržų r. sav.",154,1,21,0,NA,430,265,10,NA,17475
2020-12-21,"38","Varėnos r. sav.",379,5,22,0,NA,737,351,10,NA,15725
2020-12-21,"39","Vilkaviškio r. sav.",509,12,29,0,NA,1029,502,10,NA,6487
2020-12-21,"41","Vilniaus r. sav.",2295,68,120,1,NA,4111,1778,28,NA,5044
2020-12-21,"42","Elektrėnų sav.",559,0,11,1,NA,844,284,4,NA,9734
2020-12-21,"43","Zarasų r. sav.",292,2,11,0,NA,405,111,1,NA,8291
2020-12-21,"45","Ignalinos r. sav.",199,11,21,0,NA,402,199,1,NA,8652
2020-12-21,"46","Jonavos r. sav.",928,12,95,3,NA,1981,1029,31,NA,16425
2020-12-21,"47","Joniškio r. sav.",257,5,10,0,NA,549,278,12,NA,6848
2020-12-21,"48","Kalvarijos sav.",113,6,3,0,NA,243,125,5,NA,2519
2020-12-21,"49","Kaišiadorių r. sav.",872,21,33,2,NA,1317,434,21,NA,11526
2020-12-21,"52","Kauno r. sav.",2195,86,104,2,NA,4201,1947,53,NA,21325
2020-12-21,"53","Kėdainių r. sav.",1596,38,80,2,NA,2429,800,45,NA,1074
2020-12-21,"54","Kelmės r. sav.",312,5,30,0,NA,906,573,24,NA,7209
2020-12-21,"55","Klaipėdos r. sav.",1361,33,68,0,NA,2673,1279,18,NA,11876
2020-12-21,"56","Kretingos r. sav.",779,24,24,1,NA,1450,625,10,NA,2158
2020-12-21,"57","Kupiškio r. sav.",165,11,12,0,NA,377,202,3,NA,13976
2020-12-21,"58","Kazlų Rūdos sav.",157,6,6,0,NA,330,166,7,NA,12926
2020-12-21,"59","Lazdijų r. sav.",278,27,2,2,NA,364,80,8,NA,11176
2020-12-21,"61","Mažeikių r. sav.",1035,9,49,4,NA,2301,1239,51,NA,15025
2020-12-21,"62","Molėtų r. sav.",154,2,12,1,NA,395,238,4,NA,9012
2020-12-21,"63","Pagėgių sav.",83,1,5,0,NA,128,44,0,NA,19575
2020-12-21,"65","Pakruojo r. sav.",406,16,52,1,NA,790,375,12,NA,14325
2020-12-21,"66","Panevėžio r. sav.",857,50,33,1,NA,1522,650,17,NA,17825
2020-12-21,"67","Pasvalio r. sav.",476,6,25,0,NA,792,310,8,NA,18175
2020-12-21,"68","Plungės r. sav.",492,1,20,0,NA,1191,673,16,NA,7569
2020-12-21,"69","Prienų r. sav.",540,11,17,1,NA,1070,515,25,NA,5765
2020-12-21,"71","Radviliškio r. sav.",514,6,40,0,NA,1440,897,15,NA,19225
2020-12-21,"72","Raseinių r. sav.",479,2,30,2,NA,1840,1309,47,NA,1435
2020-12-21,"73","Rokiškio r. sav.",444,4,37,0,NA,758,285,10,NA,18525
2020-12-21,"74","Rietavo sav.",58,2,25,0,NA,252,185,8,NA,7930
2020-12-21,"75","Skuodo r. sav.",402,18,17,0,NA,820,405,7,NA,17125
2020-12-21,"77","Tauragės r. sav.",643,30,40,0,NA,1578,893,37,NA,3601
2020-12-21,"78","Telšių r. sav.",508,17,34,0,NA,1435,877,32,NA,20275
2020-12-21,"79","Trakų r. sav.",650,7,28,0,NA,1096,439,7,NA,15375
2020-12-21,"81","Ukmergės r. sav.",723,26,45,0,NA,1501,754,31,NA,10095
2020-12-21,"82","Utenos r. sav.",616,8,8,0,NA,1126,500,5,NA,4683
2020-12-21,"84","Šakių r. sav.",374,25,21,0,NA,748,356,7,NA,13276
2020-12-21,"85","Šalčininkų r. sav.",759,7,25,1,NA,1192,416,12,NA,10446
2020-12-21,"86","Švenčionių r. sav.",323,2,26,0,NA,962,623,5,NA,20625
2020-12-21,"87","Šilalės r. sav.",375,3,37,0,NA,1070,655,14,NA,14675
2020-12-21,"88","Šilutės r. sav.",775,17,29,0,NA,1328,525,16,NA,12226
2020-12-21,"89","Širvintų r. sav.",156,5,10,0,NA,574,403,7,NA,20975
2020-12-21,"91","Šiaulių r. sav.",1048,29,33,4,NA,2008,925,47,NA,3240
2020-12-21,"94","Jurbarko r. sav.",426,22,22,0,NA,768,316,17,NA,19925
2020-12-21,"XX","nenustatyta",373,13,3,0,NA,398,25,7,NA,9129
2020-12-22,"11","Alytaus m. sav.",1903,96,44,1,NA,2970,1052,26,NA,353
2020-12-22,"12","Birštono sav.",70,6,1,0,NA,146,76,1,NA,16076
2020-12-22,"13","Vilniaus m. sav.",12018,871,245,2,NA,22648,10420,172,NA,9374
2020-12-22,"15","Druskininkų sav.",218,15,18,0,NA,548,312,8,NA,10827
2020-12-22,"18","Marijampolės sav.",1188,72,28,1,NA,2569,1322,40,NA,12577
2020-12-22,"19","Kauno m. sav.",6361,307,159,2,NA,13018,6474,163,NA,714
2020-12-22,"21","Klaipėdos m. sav.",4065,178,57,1,NA,7553,3376,43,NA,1798
2020-12-22,"23","Neringos sav.",30,2,0,0,NA,50,19,0,NA,16776
2020-12-22,"25","Palangos m. sav.",322,17,4,0,NA,571,239,4,NA,6127
2020-12-22,"27","Panevėžio m. sav.",3201,144,64,3,NA,5117,1871,54,NA,13627
2020-12-22,"29","Šiaulių m. sav.",2824,147,86,3,NA,6360,3461,97,NA,18876
2020-12-22,"30","Visagino sav.",287,9,3,0,NA,605,312,3,NA,3963
2020-12-22,"32","Akmenės r. sav.",375,39,2,0,NA,565,182,14,NA,2880
2020-12-22,"33","Alytaus r. sav.",826,36,18,1,NA,1151,322,12,NA,5406
2020-12-22,"34","Anykščių r. sav.",315,3,29,0,NA,583,257,9,NA,4324
2020-12-22,"36","Biržų r. sav.",171,24,7,0,NA,454,272,10,NA,17476
2020-12-22,"38","Varėnos r. sav.",401,25,2,2,NA,762,353,12,NA,15726
2020-12-22,"39","Vilkaviškio r. sav.",549,62,21,1,NA,1091,523,11,NA,6488
