"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-09-28,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6971
2020-09-28,"75","Skuodo r. sav.","43",3,0,1,0,0,10,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15025
2020-09-28,"77","Tauragės r. sav.","51",24,0,0,0,0,51,27,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3149
2020-09-28,"78","Telšių r. sav.","52",11,0,0,0,0,22,9,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17797
2020-09-28,"79","Trakų r. sav.","53",15,0,0,0,0,40,25,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13485
2020-09-28,"81","Ukmergės r. sav.","54",18,0,0,0,0,109,81,9,1,2020-12-05 07:03:18,2020-12-05 07:00:42,8841
2020-09-28,"82","Utenos r. sav.","55",2,0,1,0,0,12,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4110
2020-09-28,"84","Šakių r. sav.","44",4,0,0,0,0,16,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11637
2020-09-28,"85","Šalčininkų r. sav.","45",5,0,1,0,0,35,30,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9152
2020-09-28,"86","Švenčionių r. sav.","50",27,0,0,0,0,49,22,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18105
2020-09-28,"87","Šilalės r. sav.","47",6,0,0,0,0,11,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12869
2020-09-28,"88","Šilutės r. sav.","48",1,0,3,0,0,15,14,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10713
2020-09-28,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,18413
2020-09-28,"91","Šiaulių r. sav.","46",58,7,0,0,0,70,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2830
2020-09-28,"94","Jurbarko r. sav.","17",13,0,0,0,0,24,10,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,17489
2020-09-28,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5386
2020-09-29,"00","Lietuva","00",2158,115,22,0,0,4689,2420,92,19,2020-12-05 07:03:18,2020-12-05 07:00:42,284
2020-09-29,"11","Alytaus m. sav.","06",3,0,1,0,0,36,32,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,601
2020-09-29,"12","Birštono sav.","10",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14102
2020-09-29,"13","Vilniaus m. sav.","01",579,19,5,0,0,1239,632,23,5,2020-12-05 07:03:18,2020-12-05 07:00:42,8226
2020-09-29,"15","Druskininkų sav.","12",2,2,0,0,0,3,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9482
2020-09-29,"18","Marijampolės sav.","28",10,1,0,0,0,96,82,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11022
2020-09-29,"19","Kauno m. sav.","02",285,18,0,0,0,503,209,8,1,2020-12-05 07:03:18,2020-12-05 07:00:42,912
2020-09-29,"21","Klaipėdos m. sav.","03",68,3,0,0,0,372,286,18,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1557
2020-09-29,"23","Neringos sav.","31",1,0,0,0,0,2,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14718
2020-09-29,"25","Palangos m. sav.","34",2,0,0,0,0,14,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5385
2020-09-29,"27","Panevėžio m. sav.","05",36,1,3,0,0,117,80,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11946
2020-09-29,"29","Šiaulių m. sav.","04",196,10,2,0,0,223,26,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16566
2020-09-29,"30","Visagino sav.","59",5,0,0,0,0,15,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3468
2020-09-29,"32","Akmenės r. sav.","07",12,1,0,0,0,17,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2513
2020-09-29,"33","Alytaus r. sav.","08",1,0,0,0,0,8,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4748
2020-09-29,"34","Anykščių r. sav.","09",0,0,0,0,0,10,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3793
2020-09-29,"36","Biržų r. sav.","11",6,0,0,0,0,19,13,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15334
2020-09-29,"38","Varėnos r. sav.","56",1,0,0,0,0,2,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13794
2020-09-29,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,10,7,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5704
2020-09-29,"41","Vilniaus r. sav.","58",61,4,0,0,0,365,297,3,4,2020-12-05 07:03:18,2020-12-05 07:00:42,4430
2020-09-29,"42","Elektrėnų sav.","13",12,0,0,0,0,27,15,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8534
2020-09-29,"43","Zarasų r. sav.","60",2,0,0,0,0,5,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7288
2020-09-29,"45","Ignalinos r. sav.","14",2,0,0,0,0,23,21,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7606
2020-09-29,"46","Jonavos r. sav.","15",1,0,0,0,0,20,19,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14410
2020-09-29,"47","Joniškio r. sav.","16",1,0,0,0,0,16,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6023
2020-09-29,"48","Kalvarijos sav.","19",0,0,1,0,0,6,5,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,2194
2020-09-29,"49","Kaišiadorių r. sav.","18",8,0,0,0,0,12,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10098
2020-09-29,"52","Kauno r. sav.","20",82,6,0,0,0,137,53,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18722
2020-09-29,"53","Kėdainių r. sav.","22",19,0,0,0,0,36,16,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,1233
2020-09-29,"54","Kelmės r. sav.","23",22,2,0,0,0,25,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6341
2020-09-29,"55","Klaipėdos r. sav.","24",14,3,3,0,0,90,72,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10406
2020-09-29,"56","Kretingos r. sav.","25",1,0,0,0,0,66,61,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1875
2020-09-29,"57","Kupiškio r. sav.","26",9,0,0,0,0,18,9,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12254
2020-09-29,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11330
2020-09-29,"59","Lazdijų r. sav.","27",0,0,0,0,0,7,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9790
2020-09-29,"61","Mažeikių r. sav.","29",30,5,0,0,0,44,13,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13178
2020-09-29,"62","Molėtų r. sav.","30",23,0,0,0,0,44,21,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7918
2020-09-29,"63","Pagėgių sav.","32",2,0,0,0,0,5,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17182
2020-09-29,"65","Pakruojo r. sav.","33",7,0,0,0,0,7,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12562
2020-09-29,"66","Panevėžio r. sav.","35",9,3,0,0,0,24,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15642
2020-09-29,"67","Pasvalio r. sav.","36",7,0,0,0,0,17,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15950
2020-09-29,"68","Plungės r. sav.","37",8,0,1,0,0,17,9,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6660
2020-09-29,"69","Prienų r. sav.","38",5,0,0,0,0,29,23,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5067
2020-09-29,"71","Radviliškio r. sav.","39",139,2,1,0,0,152,9,0,4,2020-12-05 07:03:18,2020-12-05 07:00:42,16874
2020-09-29,"72","Raseinių r. sav.","40",281,30,0,0,0,290,6,3,0,2020-12-05 07:03:18,2020-12-05 07:00:42,19030
2020-09-29,"73","Rokiškio r. sav.","42",16,0,0,0,0,22,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16258
2020-09-29,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6972
2020-09-29,"75","Skuodo r. sav.","43",3,0,0,0,0,10,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15026
2020-09-29,"77","Tauragės r. sav.","51",23,0,1,0,0,51,28,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3150
2020-09-29,"78","Telšių r. sav.","52",11,1,1,0,0,23,10,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17798
2020-09-29,"79","Trakų r. sav.","53",15,0,0,0,0,40,25,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13486
2020-09-29,"81","Ukmergės r. sav.","54",17,0,1,0,0,109,82,9,1,2020-12-05 07:03:18,2020-12-05 07:00:42,8842
2020-09-29,"82","Utenos r. sav.","55",2,0,0,0,0,12,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4111
2020-09-29,"84","Šakių r. sav.","44",4,0,0,0,0,16,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11638
2020-09-29,"85","Šalčininkų r. sav.","45",3,0,2,0,0,35,32,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9154
2020-09-29,"86","Švenčionių r. sav.","50",27,0,0,0,0,49,22,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18106
2020-09-29,"87","Šilalės r. sav.","47",6,0,0,0,0,11,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12870
2020-09-29,"88","Šilutės r. sav.","48",1,0,0,0,0,15,14,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10714
2020-09-29,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,18414
2020-09-29,"91","Šiaulių r. sav.","46",62,4,0,0,0,74,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2831
2020-09-29,"94","Jurbarko r. sav.","17",13,0,0,0,0,24,10,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,17490
2020-09-29,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5416
2020-09-30,"00","Lietuva","00",2203,91,46,0,0,4780,2466,92,19,2020-12-05 07:03:18,2020-12-05 07:00:42,285
2020-09-30,"11","Alytaus m. sav.","06",3,0,0,0,0,36,32,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,602
2020-09-30,"12","Birštono sav.","10",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14103
2020-09-30,"13","Vilniaus m. sav.","01",589,10,0,0,0,1249,632,23,5,2020-12-05 07:03:18,2020-12-05 07:00:42,8227
2020-09-30,"15","Druskininkų sav.","12",3,1,0,0,0,4,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9483
2020-09-30,"18","Marijampolės sav.","28",10,1,1,0,0,97,83,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11023
2020-09-30,"19","Kauno m. sav.","02",295,18,8,0,0,521,217,8,1,2020-12-05 07:03:18,2020-12-05 07:00:42,913
2020-09-30,"21","Klaipėdos m. sav.","03",66,0,2,0,0,372,288,18,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1558
2020-09-30,"23","Neringos sav.","31",1,0,0,0,0,2,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14719
2020-09-30,"25","Palangos m. sav.","34",2,0,0,0,0,14,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5387
2020-09-30,"27","Panevėžio m. sav.","05",42,6,0,0,0,123,80,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11947
2020-09-30,"29","Šiaulių m. sav.","04",199,5,2,0,0,228,28,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16567
2020-09-30,"30","Visagino sav.","59",4,0,1,0,0,15,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3469
2020-09-30,"32","Akmenės r. sav.","07",12,0,0,0,0,17,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2514
2020-09-30,"33","Alytaus r. sav.","08",1,0,0,0,0,8,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4749
2020-09-30,"34","Anykščių r. sav.","09",1,1,0,0,0,11,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3794
2020-09-30,"36","Biržų r. sav.","11",6,0,0,0,0,19,13,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15335
2020-09-30,"38","Varėnos r. sav.","56",1,0,0,0,0,2,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13795
2020-09-30,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,10,7,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5705
2020-09-30,"41","Vilniaus r. sav.","58",64,3,0,0,0,368,297,3,4,2020-12-05 07:03:18,2020-12-05 07:00:42,4431
2020-09-30,"42","Elektrėnų sav.","13",13,2,1,0,0,29,16,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8535
2020-09-30,"43","Zarasų r. sav.","60",2,0,0,0,0,5,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7289
2020-09-30,"45","Ignalinos r. sav.","14",2,0,0,0,0,23,21,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7608
2020-09-30,"46","Jonavos r. sav.","15",1,0,0,0,0,20,19,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14411
2020-09-30,"47","Joniškio r. sav.","16",1,0,0,0,0,16,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6024
2020-09-30,"48","Kalvarijos sav.","19",0,0,0,0,0,6,5,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,2195
2020-09-30,"49","Kaišiadorių r. sav.","18",8,0,0,0,0,12,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10099
2020-09-30,"52","Kauno r. sav.","20",79,4,7,0,0,141,60,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18723
2020-09-30,"53","Kėdainių r. sav.","22",19,0,0,0,0,36,16,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,1234
2020-09-30,"54","Kelmės r. sav.","23",24,2,0,0,0,27,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6342
2020-09-30,"55","Klaipėdos r. sav.","24",14,0,0,0,0,90,72,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10407
2020-09-30,"56","Kretingos r. sav.","25",1,0,0,0,0,66,61,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1876
2020-09-30,"57","Kupiškio r. sav.","26",8,0,1,0,0,18,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12255
2020-09-30,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11331
2020-09-30,"59","Lazdijų r. sav.","27",0,0,0,0,0,7,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9791
2020-09-30,"61","Mažeikių r. sav.","29",29,1,2,0,0,45,15,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13179
2020-09-30,"62","Molėtų r. sav.","30",23,0,0,0,0,44,21,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7919
2020-09-30,"63","Pagėgių sav.","32",2,0,0,0,0,5,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17183
2020-09-30,"65","Pakruojo r. sav.","33",8,1,0,0,0,8,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12563
2020-09-30,"66","Panevėžio r. sav.","35",10,1,0,0,0,25,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15643
2020-09-30,"67","Pasvalio r. sav.","36",7,0,0,0,0,17,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15951
2020-09-30,"68","Plungės r. sav.","37",7,0,1,0,0,17,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6661
2020-09-30,"69","Prienų r. sav.","38",3,0,2,0,0,29,25,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5068
2020-09-30,"71","Radviliškio r. sav.","39",146,7,0,0,0,159,9,0,4,2020-12-05 07:03:18,2020-12-05 07:00:42,16875
2020-09-30,"72","Raseinių r. sav.","40",304,23,0,0,0,313,6,3,0,2020-12-05 07:03:18,2020-12-05 07:00:42,19031
2020-09-30,"73","Rokiškio r. sav.","42",16,0,0,0,0,22,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16259
2020-09-30,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6973
2020-09-30,"75","Skuodo r. sav.","43",3,0,0,0,0,10,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15027
2020-09-30,"77","Tauragės r. sav.","51",12,1,12,0,0,52,40,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3151
2020-09-30,"78","Telšių r. sav.","52",11,0,0,0,0,23,10,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17799
2020-09-30,"79","Trakų r. sav.","53",15,0,0,0,0,40,25,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13487
2020-09-30,"81","Ukmergės r. sav.","54",16,0,1,0,0,109,83,9,1,2020-12-05 07:03:18,2020-12-05 07:00:42,8843
2020-09-30,"82","Utenos r. sav.","55",2,0,0,0,0,12,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4112
2020-09-30,"84","Šakių r. sav.","44",4,0,0,0,0,16,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11639
2020-09-30,"85","Šalčininkų r. sav.","45",3,0,0,0,0,35,32,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9155
2020-09-30,"86","Švenčionių r. sav.","50",25,0,2,0,0,49,24,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18107
2020-09-30,"87","Šilalės r. sav.","47",5,0,1,0,0,11,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12871
2020-09-30,"88","Šilutės r. sav.","48",1,0,0,0,0,15,14,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10715
2020-09-30,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,18415
2020-09-30,"91","Šiaulių r. sav.","46",66,4,0,0,0,78,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2832
2020-09-30,"94","Jurbarko r. sav.","17",11,0,2,0,0,24,12,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,17491
2020-09-30,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5446
2020-10-01,"00","Lietuva","00",2331,172,43,1,0,4952,2509,93,19,2020-12-05 07:03:18,2020-12-05 07:00:42,286
2020-10-01,"11","Alytaus m. sav.","06",3,0,0,0,0,36,32,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,603
2020-10-01,"12","Birštono sav.","10",1,0,0,0,0,1,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14104
2020-10-01,"13","Vilniaus m. sav.","01",608,23,4,0,0,1272,636,23,5,2020-12-05 07:03:18,2020-12-05 07:00:42,8228
2020-10-01,"15","Druskininkų sav.","12",7,4,0,0,0,8,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9484
2020-10-01,"18","Marijampolės sav.","28",10,0,0,0,0,97,83,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11024
2020-10-01,"19","Kauno m. sav.","02",294,19,20,0,0,540,237,8,1,2020-12-05 07:03:18,2020-12-05 07:00:42,914
2020-10-01,"21","Klaipėdos m. sav.","03",68,3,1,0,0,375,289,18,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1559
2020-10-01,"23","Neringos sav.","31",1,0,0,0,0,2,1,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14720
2020-10-01,"25","Palangos m. sav.","34",2,1,1,0,0,15,12,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5388
2020-10-01,"27","Panevėžio m. sav.","05",42,0,0,0,0,123,80,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11948
2020-10-01,"29","Šiaulių m. sav.","04",217,19,1,0,0,247,29,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16568
2020-10-01,"30","Visagino sav.","59",3,0,0,1,0,15,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3470
2020-10-01,"32","Akmenės r. sav.","07",12,0,0,0,0,17,5,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2515
2020-10-01,"33","Alytaus r. sav.","08",1,0,0,0,0,8,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4750
2020-10-01,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3795
2020-10-01,"36","Biržų r. sav.","11",6,0,0,0,0,19,13,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15336
2020-10-01,"38","Varėnos r. sav.","56",2,1,0,0,0,3,0,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13796
2020-10-01,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,10,7,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5706
2020-10-01,"41","Vilniaus r. sav.","58",65,3,2,0,0,371,299,3,4,2020-12-05 07:03:18,2020-12-05 07:00:42,4432
2020-10-01,"42","Elektrėnų sav.","13",14,1,0,0,0,30,16,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8536
2020-10-01,"43","Zarasų r. sav.","60",2,1,1,0,0,6,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7290
2020-10-01,"45","Ignalinos r. sav.","14",2,0,0,0,0,23,21,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7609
2020-10-01,"46","Jonavos r. sav.","15",1,0,0,0,0,20,19,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14412
2020-10-01,"47","Joniškio r. sav.","16",1,0,0,0,0,16,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6025
2020-10-01,"48","Kalvarijos sav.","19",0,0,0,0,0,6,5,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,2196
2020-10-01,"49","Kaišiadorių r. sav.","18",8,0,0,0,0,12,4,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10100
2020-10-01,"52","Kauno r. sav.","20",83,4,0,0,0,145,60,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18724
2020-10-01,"53","Kėdainių r. sav.","22",21,2,0,0,0,38,16,0,1,2020-12-05 07:03:18,2020-12-05 07:00:42,1235
2020-10-01,"54","Kelmės r. sav.","23",28,4,0,0,0,31,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6343
2020-10-01,"55","Klaipėdos r. sav.","24",18,4,0,0,0,94,72,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10408
2020-10-01,"56","Kretingos r. sav.","25",1,0,0,0,0,66,61,4,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1877
2020-10-01,"57","Kupiškio r. sav.","26",7,0,1,0,0,18,11,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12256
2020-10-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11332
2020-10-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,7,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9792
2020-10-01,"61","Mažeikių r. sav.","29",27,0,2,0,0,45,17,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13180
2020-10-01,"62","Molėtų r. sav.","30",24,1,0,0,0,45,21,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7920
2020-10-01,"63","Pagėgių sav.","32",2,0,0,0,0,5,3,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17184
2020-10-01,"65","Pakruojo r. sav.","33",8,0,0,0,0,8,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12564
2020-10-01,"66","Panevėžio r. sav.","35",10,0,0,0,0,25,14,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15644
2020-10-01,"67","Pasvalio r. sav.","36",8,1,0,0,0,18,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15952
2020-10-01,"68","Plungės r. sav.","37",7,0,0,0,0,17,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6662
2020-10-01,"69","Prienų r. sav.","38",3,0,0,0,0,29,25,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5069
2020-10-01,"71","Radviliškio r. sav.","39",168,22,0,0,0,181,9,0,4,2020-12-05 07:03:18,2020-12-05 07:00:42,16876
2020-10-01,"72","Raseinių r. sav.","40",353,49,0,0,0,362,6,3,0,2020-12-05 07:03:18,2020-12-05 07:00:42,19032
2020-10-01,"73","Rokiškio r. sav.","42",16,0,0,0,0,22,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16260
2020-10-01,"74","Rietavo sav.","41",1,1,0,0,0,7,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6974
2020-10-01,"75","Skuodo r. sav.","43",3,0,0,0,0,10,7,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15028
2020-10-01,"77","Tauragės r. sav.","51",10,0,2,0,0,52,42,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3152
2020-10-01,"78","Telšių r. sav.","52",10,0,1,0,0,23,11,2,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17800
2020-10-01,"79","Trakų r. sav.","53",15,0,0,0,0,40,25,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13488
2020-10-01,"81","Ukmergės r. sav.","54",16,0,0,0,0,109,83,9,1,2020-12-05 07:03:18,2020-12-05 07:00:42,8844
2020-10-01,"82","Utenos r. sav.","55",3,1,0,0,0,13,10,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4113
2020-10-01,"84","Šakių r. sav.","44",4,0,0,0,0,16,11,1,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11640
2020-10-01,"85","Šalčininkų r. sav.","45",3,0,0,0,0,35,32,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9156
2020-10-01,"86","Švenčionių r. sav.","50",23,0,2,0,0,49,26,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18108
2020-10-01,"87","Šilalės r. sav.","47",5,0,0,0,0,11,6,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12872
2020-10-01,"88","Šilutės r. sav.","48",1,1,1,0,0,16,15,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10716
