"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-11-25,"63","Pagėgių sav.",21,2,0,0,NA,35,13,0,NA
2020-11-25,"65","Pakruojo r. sav.",132,7,5,1,NA,188,55,5,NA
2020-11-25,"66","Panevėžio r. sav.",369,27,16,0,NA,539,163,3,NA
2020-11-25,"67","Pasvalio r. sav.",213,17,9,0,NA,302,88,1,NA
2020-11-25,"68","Plungės r. sav.",366,12,9,1,NA,830,445,10,NA
2020-11-25,"69","Prienų r. sav.",291,17,5,0,NA,458,163,7,NA
2020-11-25,"71","Radviliškio r. sav.",337,52,1,1,NA,665,308,7,NA
2020-11-25,"72","Raseinių r. sav.",384,44,5,2,NA,1185,767,35,NA
2020-11-25,"73","Rokiškio r. sav.",119,7,1,0,NA,176,54,2,NA
2020-11-25,"74","Rietavo sav.",82,3,1,0,NA,152,67,2,NA
2020-11-25,"75","Skuodo r. sav.",269,40,10,0,NA,403,128,2,NA
2020-11-25,"77","Tauragės r. sav.",513,56,29,2,NA,776,246,15,NA
2020-11-25,"78","Telšių r. sav.",275,18,6,1,NA,683,389,8,NA
2020-11-25,"79","Trakų r. sav.",285,26,3,0,NA,446,158,5,NA
2020-11-25,"81","Ukmergės r. sav.",291,41,9,0,NA,552,250,9,NA
2020-11-25,"82","Utenos r. sav.",234,24,5,0,NA,321,85,1,NA
2020-11-25,"84","Šakių r. sav.",239,22,3,1,NA,313,71,3,NA
2020-11-25,"85","Šalčininkų r. sav.",360,12,2,0,NA,444,77,3,NA
2020-11-25,"86","Švenčionių r. sav.",252,7,7,1,NA,566,304,2,NA
2020-11-25,"87","Šilalės r. sav.",539,26,3,0,NA,690,144,5,NA
2020-11-25,"88","Šilutės r. sav.",384,15,10,1,NA,608,206,9,NA
2020-11-25,"89","Širvintų r. sav.",194,5,9,0,NA,393,193,2,NA
2020-11-25,"91","Šiaulių r. sav.",840,49,9,0,NA,1071,208,26,NA
2020-11-25,"94","Jurbarko r. sav.",189,17,3,1,NA,334,131,7,NA
2020-11-25,"XX","nenustatyta",113,9,1,0,NA,115,2,1,NA
2020-11-26,"00","Lietuva",35020,2331,812,23,NA,56090,20387,551,NA
2020-11-26,"11","Alytaus m. sav.",810,44,7,1,NA,1130,316,11,NA
2020-11-26,"12","Birštono sav.",47,4,0,0,NA,69,22,0,NA
2020-11-26,"13","Vilniaus m. sav.",6832,400,134,6,NA,11554,4648,67,NA
2020-11-26,"15","Druskininkų sav.",185,10,18,0,NA,258,71,1,NA
2020-11-26,"18","Marijampolės sav.",714,39,32,0,NA,1205,469,15,NA
2020-11-26,"19","Kauno m. sav.",3700,200,92,2,NA,6239,2466,65,NA
2020-11-26,"21","Klaipėdos m. sav.",2655,163,56,1,NA,4131,1428,23,NA
2020-11-26,"23","Neringos sav.",12,0,0,0,NA,18,6,0,NA
2020-11-26,"25","Palangos m. sav.",193,25,1,0,NA,291,94,1,NA
2020-11-26,"27","Panevėžio m. sav.",1336,116,25,0,NA,1813,466,13,NA
2020-11-26,"29","Šiaulių m. sav.",2384,105,64,2,NA,3448,1033,42,NA
2020-11-26,"30","Visagino sav.",113,8,2,0,NA,171,56,1,NA
2020-11-26,"32","Akmenės r. sav.",152,10,0,1,NA,200,45,3,NA
2020-11-26,"33","Alytaus r. sav.",310,22,6,0,NA,384,72,6,NA
2020-11-26,"34","Anykščių r. sav.",98,22,3,0,NA,146,46,3,NA
2020-11-26,"36","Biržų r. sav.",82,6,4,1,NA,183,99,1,NA
2020-11-26,"38","Varėnos r. sav.",196,6,5,0,NA,300,101,3,NA
2020-11-26,"39","Vilkaviškio r. sav.",305,57,8,0,NA,405,98,1,NA
2020-11-26,"41","Vilniaus r. sav.",1071,86,14,0,NA,1833,745,10,NA
2020-11-26,"42","Elektrėnų sav.",200,8,2,0,NA,309,109,1,NA
2020-11-26,"43","Zarasų r. sav.",49,4,1,0,NA,69,18,0,NA
2020-11-26,"45","Ignalinos r. sav.",41,14,4,0,NA,89,48,0,NA
2020-11-26,"46","Jonavos r. sav.",396,27,10,0,NA,632,234,2,NA
2020-11-26,"47","Joniškio r. sav.",132,11,1,0,NA,303,161,7,NA
2020-11-26,"48","Kalvarijos sav.",77,5,9,0,NA,131,50,3,NA
2020-11-26,"49","Kaišiadorių r. sav.",249,50,7,0,NA,379,126,2,NA
2020-11-26,"52","Kauno r. sav.",1270,67,21,0,NA,2020,731,22,NA
2020-11-26,"53","Kėdainių r. sav.",834,74,6,2,NA,1023,173,15,NA
2020-11-26,"54","Kelmės r. sav.",278,22,5,0,NA,534,244,14,NA
2020-11-26,"55","Klaipėdos r. sav.",917,53,26,0,NA,1356,426,9,NA
2020-11-26,"56","Kretingos r. sav.",574,18,4,0,NA,804,210,6,NA
2020-11-26,"57","Kupiškio r. sav.",97,3,1,0,NA,181,82,3,NA
2020-11-26,"58","Kazlų Rūdos sav.",121,33,14,0,NA,168,46,0,NA
2020-11-26,"59","Lazdijų r. sav.",74,4,1,0,NA,100,26,1,NA
2020-11-26,"61","Mažeikių r. sav.",795,25,25,2,NA,1221,413,24,NA
2020-11-26,"62","Molėtų r. sav.",69,4,2,0,NA,162,92,1,NA
2020-11-26,"63","Pagėgių sav.",22,1,0,0,NA,36,13,0,NA
2020-11-26,"65","Pakruojo r. sav.",174,45,3,0,NA,233,58,5,NA
2020-11-26,"66","Panevėžio r. sav.",393,31,7,1,NA,570,170,4,NA
2020-11-26,"67","Pasvalio r. sav.",216,8,5,0,NA,310,93,1,NA
2020-11-26,"68","Plungės r. sav.",373,14,5,0,NA,844,450,10,NA
2020-11-26,"69","Prienų r. sav.",295,15,11,1,NA,473,174,8,NA
2020-11-26,"71","Radviliškio r. sav.",353,35,19,0,NA,700,327,7,NA
2020-11-26,"72","Raseinių r. sav.",395,33,22,0,NA,1218,789,35,NA
2020-11-26,"73","Rokiškio r. sav.",149,39,9,0,NA,215,63,2,NA
2020-11-26,"74","Rietavo sav.",84,5,2,1,NA,157,69,3,NA
2020-11-26,"75","Skuodo r. sav.",267,12,13,0,NA,415,141,2,NA
2020-11-26,"77","Tauragės r. sav.",542,32,3,0,NA,808,249,15,NA
2020-11-26,"78","Telšių r. sav.",299,32,8,1,NA,715,397,9,NA
2020-11-26,"79","Trakų r. sav.",300,24,9,0,NA,470,167,5,NA
2020-11-26,"81","Ukmergės r. sav.",294,18,15,0,NA,570,265,9,NA
2020-11-26,"82","Utenos r. sav.",245,20,8,0,NA,341,93,1,NA
2020-11-26,"84","Šakių r. sav.",266,31,2,0,NA,344,73,3,NA
2020-11-26,"85","Šalčininkų r. sav.",378,26,8,1,NA,470,85,4,NA
2020-11-26,"86","Švenčionių r. sav.",262,21,11,0,NA,587,315,2,NA
2020-11-26,"87","Šilalės r. sav.",569,46,4,0,NA,736,148,5,NA
2020-11-26,"88","Šilutės r. sav.",406,31,8,0,NA,639,214,9,NA
2020-11-26,"89","Širvintų r. sav.",205,14,3,0,NA,407,196,2,NA
2020-11-26,"91","Šiaulių r. sav.",862,40,18,0,NA,1111,226,26,NA
2020-11-26,"94","Jurbarko r. sav.",182,5,9,0,NA,339,140,7,NA
2020-11-26,"XX","nenustatyta",121,8,0,0,NA,123,2,1,NA
2020-11-27,"00","Lietuva",35321,2126,1809,22,NA,58216,22196,573,NA
2020-11-27,"11","Alytaus m. sav.",872,89,27,0,NA,1219,343,11,NA
2020-11-27,"12","Birštono sav.",41,1,7,0,NA,70,29,0,NA
2020-11-27,"13","Vilniaus m. sav.",6830,350,351,2,NA,11904,4999,69,NA
2020-11-27,"15","Druskininkų sav.",194,24,15,0,NA,282,86,1,NA
2020-11-27,"18","Marijampolės sav.",712,51,52,2,NA,1256,521,17,NA
2020-11-27,"19","Kauno m. sav.",3551,116,265,4,NA,6355,2731,69,NA
2020-11-27,"21","Klaipėdos m. sav.",2626,124,152,1,NA,4255,1580,24,NA
2020-11-27,"23","Neringos sav.",12,0,0,0,NA,18,6,0,NA
2020-11-27,"25","Palangos m. sav.",195,9,7,0,NA,300,101,1,NA
2020-11-27,"27","Panevėžio m. sav.",1391,101,45,1,NA,1914,511,14,NA
2020-11-27,"29","Šiaulių m. sav.",2474,116,25,1,NA,3564,1058,43,NA
2020-11-27,"30","Visagino sav.",123,22,12,0,NA,193,68,1,NA
2020-11-27,"32","Akmenės r. sav.",159,14,7,1,NA,214,52,4,NA
2020-11-27,"33","Alytaus r. sav.",349,46,7,0,NA,430,79,6,NA
2020-11-27,"34","Anykščių r. sav.",107,13,4,0,NA,159,50,3,NA
2020-11-27,"36","Biržų r. sav.",83,12,11,1,NA,195,110,2,NA
2020-11-27,"38","Varėnos r. sav.",216,28,8,0,NA,328,109,3,NA
2020-11-27,"39","Vilkaviškio r. sav.",317,16,4,0,NA,421,102,1,NA
2020-11-27,"41","Vilniaus r. sav.",1094,75,52,0,NA,1908,797,10,NA
2020-11-27,"42","Elektrėnų sav.",198,18,20,0,NA,327,129,1,NA
2020-11-27,"43","Zarasų r. sav.",62,14,1,0,NA,83,19,0,NA
2020-11-27,"45","Ignalinos r. sav.",49,11,3,0,NA,100,51,0,NA
2020-11-27,"46","Jonavos r. sav.",406,49,39,0,NA,681,273,2,NA
2020-11-27,"47","Joniškio r. sav.",130,1,3,0,NA,304,164,7,NA
2020-11-27,"48","Kalvarijos sav.",71,1,7,0,NA,132,57,3,NA
2020-11-27,"49","Kaišiadorių r. sav.",274,31,6,0,NA,410,132,2,NA
2020-11-27,"52","Kauno r. sav.",1238,46,78,0,NA,2066,809,22,NA
2020-11-27,"53","Kėdainių r. sav.",877,50,7,2,NA,1073,180,17,NA
2020-11-27,"54","Kelmės r. sav.",292,22,8,0,NA,556,252,14,NA
2020-11-27,"55","Klaipėdos r. sav.",890,49,76,0,NA,1405,502,9,NA
2020-11-27,"56","Kretingos r. sav.",582,27,19,0,NA,831,229,6,NA
2020-11-27,"57","Kupiškio r. sav.",109,13,0,0,NA,194,82,3,NA
2020-11-27,"58","Kazlų Rūdos sav.",122,5,4,0,NA,173,50,0,NA
2020-11-27,"59","Lazdijų r. sav.",83,9,0,0,NA,109,26,1,NA
2020-11-27,"61","Mažeikių r. sav.",829,72,38,0,NA,1293,451,24,NA
2020-11-27,"62","Molėtų r. sav.",76,10,3,0,NA,172,95,1,NA
2020-11-27,"63","Pagėgių sav.",25,3,0,0,NA,39,13,0,NA
2020-11-27,"65","Pakruojo r. sav.",164,7,17,0,NA,240,75,5,NA
2020-11-27,"66","Panevėžio r. sav.",404,26,15,0,NA,596,185,4,NA
2020-11-27,"67","Pasvalio r. sav.",231,20,3,1,NA,330,96,2,NA
2020-11-27,"68","Plungės r. sav.",366,10,17,0,NA,854,467,10,NA
2020-11-27,"69","Prienų r. sav.",272,8,31,0,NA,481,205,8,NA
2020-11-27,"71","Radviliškio r. sav.",375,28,5,0,NA,728,332,7,NA
2020-11-27,"72","Raseinių r. sav.",408,28,15,0,NA,1246,804,35,NA
2020-11-27,"73","Rokiškio r. sav.",154,9,3,0,NA,224,66,2,NA
2020-11-27,"74","Rietavo sav.",78,4,10,0,NA,161,79,3,NA
2020-11-27,"75","Skuodo r. sav.",265,6,8,1,NA,421,149,3,NA
2020-11-27,"77","Tauragės r. sav.",559,37,20,0,NA,845,269,15,NA
2020-11-27,"78","Telšių r. sav.",301,27,23,3,NA,742,420,12,NA
2020-11-27,"79","Trakų r. sav.",308,29,21,0,NA,499,188,5,NA
2020-11-27,"81","Ukmergės r. sav.",303,36,27,0,NA,606,292,9,NA
2020-11-27,"82","Utenos r. sav.",262,39,22,0,NA,380,115,1,NA
2020-11-27,"84","Šakių r. sav.",275,25,16,0,NA,369,89,3,NA
2020-11-27,"85","Šalčininkų r. sav.",419,51,10,1,NA,521,95,5,NA
2020-11-27,"86","Švenčionių r. sav.",251,14,25,0,NA,601,340,2,NA
2020-11-27,"87","Šilalės r. sav.",493,12,86,0,NA,748,234,5,NA
2020-11-27,"88","Šilutės r. sav.",396,13,23,0,NA,652,237,9,NA
2020-11-27,"89","Širvintų r. sav.",202,9,12,1,NA,416,208,3,NA
2020-11-27,"91","Šiaulių r. sav.",876,40,24,0,NA,1151,250,26,NA
2020-11-27,"94","Jurbarko r. sav.",175,6,13,0,NA,345,153,7,NA
2020-11-27,"XX","nenustatyta",125,4,0,0,NA,127,2,1,NA
2020-11-28,"00","Lietuva",37183,1967,87,22,NA,60183,22283,595,NA
2020-11-28,"11","Alytaus m. sav.",889,17,0,0,NA,1236,343,11,NA
2020-11-28,"12","Birštono sav.",41,0,0,0,NA,70,29,0,NA
2020-11-28,"13","Vilniaus m. sav.",7065,242,5,1,NA,12146,5004,70,NA
2020-11-28,"15","Druskininkų sav.",193,1,1,1,NA,283,87,2,NA
2020-11-28,"18","Marijampolės sav.",726,17,1,0,NA,1273,522,17,NA
2020-11-28,"19","Kauno m. sav.",3715,170,2,5,NA,6525,2733,74,NA
2020-11-28,"21","Klaipėdos m. sav.",2740,129,14,0,NA,4384,1594,24,NA
2020-11-28,"23","Neringos sav.",17,5,0,0,NA,23,6,0,NA
2020-11-28,"25","Palangos m. sav.",203,8,0,0,NA,308,101,1,NA
2020-11-28,"27","Panevėžio m. sav.",1476,87,1,2,NA,2001,512,16,NA
2020-11-28,"29","Šiaulių m. sav.",2600,129,3,3,NA,3693,1061,46,NA
2020-11-28,"30","Visagino sav.",134,11,0,0,NA,204,68,1,NA
2020-11-28,"32","Akmenės r. sav.",164,5,0,0,NA,219,52,4,NA
2020-11-28,"33","Alytaus r. sav.",359,10,0,1,NA,440,79,7,NA
2020-11-28,"34","Anykščių r. sav.",118,11,0,1,NA,170,50,4,NA
2020-11-28,"36","Biržų r. sav.",90,7,0,1,NA,202,110,3,NA
2020-11-28,"38","Varėnos r. sav.",231,15,0,0,NA,343,109,3,NA
2020-11-28,"39","Vilkaviškio r. sav.",320,11,8,0,NA,432,110,1,NA
2020-11-28,"41","Vilniaus r. sav.",1140,47,0,0,NA,1955,797,10,NA
2020-11-28,"42","Elektrėnų sav.",212,15,1,0,NA,342,130,1,NA
2020-11-28,"43","Zarasų r. sav.",71,10,1,0,NA,93,20,0,NA
2020-11-28,"45","Ignalinos r. sav.",58,9,0,0,NA,109,51,0,NA
2020-11-28,"46","Jonavos r. sav.",446,41,0,0,NA,722,273,2,NA
2020-11-28,"47","Joniškio r. sav.",140,10,0,0,NA,314,164,7,NA
2020-11-28,"48","Kalvarijos sav.",75,4,0,0,NA,136,57,3,NA
2020-11-28,"49","Kaišiadorių r. sav.",296,22,0,0,NA,432,132,2,NA
2020-11-28,"52","Kauno r. sav.",1310,73,0,0,NA,2139,809,22,NA
2020-11-28,"53","Kėdainių r. sav.",975,98,0,0,NA,1171,180,17,NA
2020-11-28,"54","Kelmės r. sav.",318,26,0,0,NA,582,252,14,NA
2020-11-28,"55","Klaipėdos r. sav.",955,66,1,1,NA,1471,503,10,NA
2020-11-28,"56","Kretingos r. sav.",608,26,0,0,NA,857,229,6,NA
2020-11-28,"57","Kupiškio r. sav.",108,5,6,0,NA,199,88,3,NA
2020-11-28,"58","Kazlų Rūdos sav.",129,7,0,0,NA,180,50,0,NA
2020-11-28,"59","Lazdijų r. sav.",86,3,0,0,NA,112,26,1,NA
2020-11-28,"61","Mažeikių r. sav.",905,76,0,0,NA,1369,451,24,NA
2020-11-28,"62","Molėtų r. sav.",86,10,0,0,NA,182,95,1,NA
2020-11-28,"63","Pagėgių sav.",25,0,0,0,NA,39,13,0,NA
2020-11-28,"65","Pakruojo r. sav.",213,49,0,0,NA,289,75,5,NA
2020-11-28,"66","Panevėžio r. sav.",430,28,0,0,NA,624,185,4,NA
2020-11-28,"67","Pasvalio r. sav.",252,21,0,2,NA,351,96,4,NA
2020-11-28,"68","Plungės r. sav.",392,26,0,0,NA,880,467,10,NA
2020-11-28,"69","Prienų r. sav.",283,11,0,1,NA,492,205,9,NA
2020-11-28,"71","Radviliškio r. sav.",391,40,24,1,NA,768,356,8,NA
2020-11-28,"72","Raseinių r. sav.",440,34,2,0,NA,1280,806,35,NA
2020-11-28,"73","Rokiškio r. sav.",171,17,0,0,NA,241,66,2,NA
2020-11-28,"74","Rietavo sav.",78,0,0,1,NA,161,79,4,NA
2020-11-28,"75","Skuodo r. sav.",290,25,0,0,NA,446,149,3,NA
2020-11-28,"77","Tauragės r. sav.",587,28,0,0,NA,873,269,15,NA
2020-11-28,"78","Telšių r. sav.",336,35,0,1,NA,777,420,13,NA
2020-11-28,"79","Trakų r. sav.",314,7,1,0,NA,506,189,5,NA
2020-11-28,"81","Ukmergės r. sav.",341,38,0,0,NA,644,292,9,NA
2020-11-28,"82","Utenos r. sav.",265,3,0,0,NA,383,115,1,NA
2020-11-28,"84","Šakių r. sav.",296,21,0,0,NA,390,89,3,NA
2020-11-28,"85","Šalčininkų r. sav.",436,23,5,0,NA,544,100,5,NA
2020-11-28,"86","Švenčionių r. sav.",267,16,0,0,NA,617,340,2,NA
2020-11-28,"87","Šilalės r. sav.",513,29,9,0,NA,777,243,5,NA
2020-11-28,"88","Šilutės r. sav.",421,26,1,0,NA,678,238,9,NA
2020-11-28,"89","Širvintų r. sav.",218,17,0,0,NA,433,208,3,NA
2020-11-28,"91","Šiaulių r. sav.",907,32,1,0,NA,1183,251,26,NA
2020-11-28,"94","Jurbarko r. sav.",185,10,0,0,NA,355,153,7,NA
2020-11-28,"XX","nenustatyta",133,8,0,0,NA,135,2,1,NA
2020-11-29,"00","Lietuva",38202,1136,100,27,NA,61319,22383,622,NA
2020-11-29,"11","Alytaus m. sav.",934,45,0,0,NA,1281,343,11,NA
2020-11-29,"12","Birštono sav.",41,0,0,0,NA,70,29,0,NA
2020-11-29,"13","Vilniaus m. sav.",7303,243,3,5,NA,12389,5007,75,NA
2020-11-29,"15","Druskininkų sav.",199,11,5,1,NA,294,92,3,NA
2020-11-29,"18","Marijampolės sav.",764,40,1,1,NA,1313,523,18,NA
2020-11-29,"19","Kauno m. sav.",3836,123,0,5,NA,6648,2733,79,NA
2020-11-29,"21","Klaipėdos m. sav.",2815,86,8,0,NA,4470,1602,24,NA
2020-11-29,"23","Neringos sav.",17,0,0,0,NA,23,6,0,NA
2020-11-29,"25","Palangos m. sav.",204,1,0,0,NA,309,101,1,NA
2020-11-29,"27","Panevėžio m. sav.",1532,59,3,1,NA,2060,515,17,NA
2020-11-29,"29","Šiaulių m. sav.",2645,48,1,1,NA,3741,1062,47,NA
2020-11-29,"30","Visagino sav.",134,0,0,0,NA,204,68,1,NA
2020-11-29,"32","Akmenės r. sav.",164,0,0,0,NA,219,52,4,NA
2020-11-29,"33","Alytaus r. sav.",376,17,0,1,NA,457,79,8,NA
2020-11-29,"34","Anykščių r. sav.",120,2,0,0,NA,172,50,4,NA
2020-11-29,"36","Biržų r. sav.",90,0,0,1,NA,202,110,4,NA
2020-11-29,"38","Varėnos r. sav.",233,2,0,1,NA,345,109,4,NA
2020-11-29,"39","Vilkaviškio r. sav.",353,35,1,1,NA,467,111,2,NA
2020-11-29,"41","Vilniaus r. sav.",1189,49,0,0,NA,2004,797,10,NA
2020-11-29,"42","Elektrėnų sav.",214,2,0,0,NA,344,130,1,NA
2020-11-29,"43","Zarasų r. sav.",71,0,0,0,NA,93,20,0,NA
2020-11-29,"45","Ignalinos r. sav.",62,4,0,0,NA,113,51,0,NA
2020-11-29,"46","Jonavos r. sav.",458,12,0,0,NA,734,273,2,NA
2020-11-29,"47","Joniškio r. sav.",141,1,0,2,NA,315,164,9,NA
2020-11-29,"48","Kalvarijos sav.",77,2,0,0,NA,138,57,3,NA
2020-11-29,"49","Kaišiadorių r. sav.",303,7,0,0,NA,439,132,2,NA
2020-11-29,"52","Kauno r. sav.",1345,37,2,0,NA,2176,811,22,NA
2020-11-29,"53","Kėdainių r. sav.",1002,27,0,1,NA,1198,180,18,NA
2020-11-29,"54","Kelmės r. sav.",318,1,1,0,NA,583,253,14,NA
2020-11-29,"55","Klaipėdos r. sav.",986,31,0,0,NA,1502,503,10,NA
2020-11-29,"56","Kretingos r. sav.",615,7,0,0,NA,864,229,6,NA
2020-11-29,"57","Kupiškio r. sav.",107,0,1,0,NA,199,89,3,NA
2020-11-29,"58","Kazlų Rūdos sav.",130,1,0,0,NA,181,50,0,NA
2020-11-29,"59","Lazdijų r. sav.",90,4,0,0,NA,116,26,1,NA
2020-11-29,"61","Mažeikių r. sav.",915,49,37,1,NA,1418,488,25,NA
2020-11-29,"62","Molėtų r. sav.",90,4,0,0,NA,186,95,1,NA
2020-11-29,"63","Pagėgių sav.",28,4,1,0,NA,43,14,0,NA
2020-11-29,"65","Pakruojo r. sav.",215,2,0,0,NA,291,75,5,NA
2020-11-29,"66","Panevėžio r. sav.",448,18,0,0,NA,642,185,4,NA
2020-11-29,"67","Pasvalio r. sav.",265,13,0,0,NA,364,96,4,NA
2020-11-29,"68","Plungės r. sav.",394,2,0,0,NA,882,467,10,NA
2020-11-29,"69","Prienų r. sav.",288,5,0,0,NA,497,205,9,NA
2020-11-29,"71","Radviliškio r. sav.",394,5,1,1,NA,773,357,9,NA
2020-11-29,"72","Raseinių r. sav.",472,32,0,0,NA,1312,806,35,NA
2020-11-29,"73","Rokiškio r. sav.",173,2,0,0,NA,243,66,2,NA
2020-11-29,"74","Rietavo sav.",78,0,0,0,NA,161,79,4,NA
2020-11-29,"75","Skuodo r. sav.",290,1,1,0,NA,447,150,3,NA
2020-11-29,"77","Tauragės r. sav.",605,18,0,0,NA,891,269,15,NA
2020-11-29,"78","Telšių r. sav.",346,12,0,0,NA,789,420,13,NA
2020-11-29,"79","Trakų r. sav.",319,5,0,0,NA,511,189,5,NA
2020-11-29,"81","Ukmergės r. sav.",343,2,0,0,NA,646,292,9,NA
2020-11-29,"82","Utenos r. sav.",271,6,0,0,NA,389,115,1,NA
2020-11-29,"84","Šakių r. sav.",297,1,0,0,NA,391,89,3,NA
2020-11-29,"85","Šalčininkų r. sav.",443,7,0,0,NA,551,100,5,NA
2020-11-29,"86","Švenčionių r. sav.",272,5,0,0,NA,622,340,2,NA
2020-11-29,"87","Šilalės r. sav.",485,7,34,0,NA,784,277,5,NA
2020-11-29,"88","Šilutės r. sav.",430,9,0,0,NA,687,238,9,NA
2020-11-29,"89","Širvintų r. sav.",221,3,0,1,NA,436,208,4,NA
2020-11-29,"91","Šiaulių r. sav.",932,25,0,3,NA,1208,251,29,NA
2020-11-29,"94","Jurbarko r. sav.",186,1,0,0,NA,356,153,7,NA
2020-11-29,"XX","nenustatyta",134,1,0,0,NA,136,2,1,NA
2020-11-30,"00","Lietuva",37174,1188,2179,20,NA,62507,24562,642,NA
2020-11-30,"11","Alytaus m. sav.",949,54,38,0,NA,1335,381,11,NA
2020-11-30,"12","Birštono sav.",42,5,4,0,NA,75,33,0,NA
2020-11-30,"13","Vilniaus m. sav.",7108,187,380,2,NA,12576,5387,77,NA
2020-11-30,"15","Druskininkų sav.",191,1,9,0,NA,295,101,3,NA
2020-11-30,"18","Marijampolės sav.",779,56,41,0,NA,1369,564,18,NA
2020-11-30,"19","Kauno m. sav.",3746,130,213,4,NA,6778,2946,83,NA
2020-11-30,"21","Klaipėdos m. sav.",2734,80,153,1,NA,4550,1755,25,NA
2020-11-30,"23","Neringos sav.",16,0,1,0,NA,23,7,0,NA
2020-11-30,"25","Palangos m. sav.",194,1,11,0,NA,310,112,1,NA
2020-11-30,"27","Panevėžio m. sav.",1515,79,94,2,NA,2139,609,19,NA
2020-11-30,"29","Šiaulių m. sav.",2459,115,301,1,NA,3856,1363,48,NA
2020-11-30,"30","Visagino sav.",120,2,16,0,NA,206,84,1,NA
2020-11-30,"32","Akmenės r. sav.",156,6,14,0,NA,225,66,4,NA
2020-11-30,"33","Alytaus r. sav.",382,23,17,0,NA,480,96,8,NA
2020-11-30,"34","Anykščių r. sav.",117,2,4,0,NA,174,54,4,NA
2020-11-30,"36","Biržų r. sav.",81,0,9,0,NA,202,119,4,NA
2020-11-30,"38","Varėnos r. sav.",226,10,17,0,NA,355,126,4,NA
2020-11-30,"39","Vilkaviškio r. sav.",329,4,28,1,NA,471,139,3,NA
2020-11-30,"41","Vilniaus r. sav.",1182,44,51,0,NA,2048,848,10,NA
2020-11-30,"42","Elektrėnų sav.",209,3,8,0,NA,347,138,1,NA
2020-11-30,"43","Zarasų r. sav.",69,0,2,0,NA,93,22,0,NA
2020-11-30,"45","Ignalinos r. sav.",59,2,5,0,NA,115,56,0,NA
2020-11-30,"46","Jonavos r. sav.",431,5,31,1,NA,739,304,3,NA
2020-11-30,"47","Joniškio r. sav.",133,1,9,0,NA,316,173,9,NA
2020-11-30,"48","Kalvarijos sav.",76,5,6,0,NA,143,63,3,NA
2020-11-30,"49","Kaišiadorių r. sav.",295,4,11,0,NA,443,143,2,NA
2020-11-30,"52","Kauno r. sav.",1311,42,76,1,NA,2218,887,23,NA
2020-11-30,"53","Kėdainių r. sav.",1034,57,24,1,NA,1255,204,19,NA
2020-11-30,"54","Kelmės r. sav.",297,3,24,2,NA,586,277,16,NA
2020-11-30,"55","Klaipėdos r. sav.",985,34,35,0,NA,1536,538,10,NA
2020-11-30,"56","Kretingos r. sav.",617,11,8,0,NA,875,237,6,NA
2020-11-30,"57","Kupiškio r. sav.",101,1,7,0,NA,200,96,3,NA
2020-11-30,"58","Kazlų Rūdos sav.",130,4,4,0,NA,185,54,0,NA
2020-11-30,"59","Lazdijų r. sav.",86,1,5,0,NA,117,31,1,NA
2020-11-30,"61","Mažeikių r. sav.",865,9,59,0,NA,1427,547,25,NA
2020-11-30,"62","Molėtų r. sav.",89,5,6,0,NA,191,101,1,NA
2020-11-30,"63","Pagėgių sav.",28,0,0,0,NA,43,14,0,NA
2020-11-30,"65","Pakruojo r. sav.",199,2,18,0,NA,293,93,5,NA
2020-11-30,"66","Panevėžio r. sav.",444,27,31,0,NA,669,216,4,NA
2020-11-30,"67","Pasvalio r. sav.",260,3,7,0,NA,367,103,4,NA
2020-11-30,"68","Plungės r. sav.",380,6,20,1,NA,888,487,11,NA
2020-11-30,"69","Prienų r. sav.",288,22,22,1,NA,519,227,10,NA
2020-11-30,"71","Radviliškio r. sav.",380,9,23,0,NA,782,380,9,NA
2020-11-30,"72","Raseinių r. sav.",462,1,9,0,NA,1313,815,35,NA
2020-11-30,"73","Rokiškio r. sav.",160,1,13,0,NA,244,79,2,NA
2020-11-30,"74","Rietavo sav.",71,0,7,0,NA,161,86,4,NA
2020-11-30,"75","Skuodo r. sav.",287,7,9,0,NA,454,159,3,NA
2020-11-30,"77","Tauragės r. sav.",600,17,21,0,NA,908,290,15,NA
2020-11-30,"78","Telšių r. sav.",334,8,20,1,NA,797,440,14,NA
2020-11-30,"79","Trakų r. sav.",321,11,9,0,NA,522,198,5,NA
2020-11-30,"81","Ukmergės r. sav.",326,3,20,1,NA,649,312,10,NA
2020-11-30,"82","Utenos r. sav.",269,6,6,0,NA,395,121,1,NA
2020-11-30,"84","Šakių r. sav.",292,10,15,0,NA,401,104,3,NA
2020-11-30,"85","Šalčininkų r. sav.",430,4,17,0,NA,555,117,5,NA
2020-11-30,"86","Švenčionių r. sav.",264,4,12,0,NA,626,352,2,NA
2020-11-30,"87","Šilalės r. sav.",462,5,27,0,NA,789,304,5,NA
2020-11-30,"88","Šilutės r. sav.",421,6,15,0,NA,693,253,9,NA
2020-11-30,"89","Širvintų r. sav.",201,2,20,0,NA,438,228,4,NA
2020-11-30,"91","Šiaulių r. sav.",864,41,109,0,NA,1249,360,29,NA
2020-11-30,"94","Jurbarko r. sav.",182,4,7,0,NA,360,160,7,NA
2020-11-30,"XX","nenustatyta",136,3,1,0,NA,139,3,1,NA
