"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id","geom"
"2020/10/20 00:00:00+00","43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,7047,NA
"2020/10/20 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,7355,NA
"2020/10/20 00:00:00+00","46","Jonavos r. sav.","15",23,12,1,0,0,44,21,0,0,13971,NA
"2020/10/20 00:00:00+00","47","Joniškio r. sav.","16",48,3,0,0,0,67,16,2,1,5818,NA
"2020/10/20 00:00:00+00","48","Kalvarijos sav.","19",3,0,0,0,0,9,5,0,1,2129,NA
"2020/10/20 00:00:00+00","49","Kaišiadorių r. sav.","18",23,3,0,0,0,28,5,0,0,9799,NA
"2020/10/20 00:00:00+00","52","Kauno r. sav.","20",203,21,8,0,0,284,77,4,0,18143,NA
"2020/10/20 00:00:00+00","53","Kėdainių r. sav.","22",17,0,0,0,0,48,30,0,1,1206,NA
"2020/10/20 00:00:00+00","54","Kelmės r. sav.","23",108,6,3,2,0,137,26,3,0,6124,NA
"2020/10/20 00:00:00+00","55","Klaipėdos r. sav.","24",52,4,3,0,0,140,84,4,0,10097,NA
"2020/10/20 00:00:00+00","56","Kretingos r. sav.","25",41,3,0,0,0,107,62,4,0,1821,NA
"2020/10/20 00:00:00+00","57","Kupiškio r. sav.","26",7,0,1,0,0,24,17,0,0,11885,NA
"2020/10/20 00:00:00+00","58","Kazlų Rūdos sav.","21",6,2,1,0,0,10,4,0,0,10991,NA
"2020/10/20 00:00:00+00","59","Lazdijų r. sav.","27",8,1,1,0,0,16,8,0,0,9501,NA
"2020/10/20 00:00:00+00","61","Mažeikių r. sav.","29",26,1,1,0,0,64,37,1,0,12779,NA
"2020/10/20 00:00:00+00","62","Molėtų r. sav.","30",6,0,2,0,0,45,39,0,0,7663,NA
"2020/10/20 00:00:00+00","63","Pagėgių sav.","32",3,0,0,0,0,8,5,0,0,16653,NA
"2020/10/20 00:00:00+00","65","Pakruojo r. sav.","33",13,0,0,0,0,14,1,0,0,12183,NA
"2020/10/20 00:00:00+00","66","Panevėžio r. sav.","35",29,3,0,0,0,49,19,1,0,15163,NA
"2020/10/20 00:00:00+00","67","Pasvalio r. sav.","36",22,0,0,0,0,37,15,0,0,15461,NA
"2020/10/20 00:00:00+00","68","Plungės r. sav.","37",103,31,0,0,0,123,19,1,0,6433,NA
"2020/10/20 00:00:00+00","69","Prienų r. sav.","38",14,2,0,0,0,43,28,1,0,4895,NA
"2020/10/20 00:00:00+00","71","Radviliškio r. sav.","39",82,0,24,0,0,238,141,2,13,16355,NA
"2020/10/20 00:00:00+00","72","Raseinių r. sav.","40",449,20,192,0,0,696,237,8,2,18441,NA
"2020/10/20 00:00:00+00","73","Rokiškio r. sav.","42",5,0,2,0,0,28,23,0,0,15759,NA
"2020/10/20 00:00:00+00","74","Rietavo sav.","41",4,0,7,0,0,17,13,0,0,6739,NA
"2020/10/20 00:00:00+00","75","Skuodo r. sav.","43",33,5,0,0,0,42,9,0,0,14567,NA
"2020/10/20 00:00:00+00","77","Tauragės r. sav.","51",14,1,0,0,0,64,49,1,0,3051,NA
"2020/10/20 00:00:00+00","78","Telšių r. sav.","52",22,7,1,0,0,45,21,2,0,17249,NA
"2020/10/20 00:00:00+00","79","Trakų r. sav.","53",31,3,0,0,0,63,32,0,0,13077,NA
"2020/10/20 00:00:00+00","81","Ukmergės r. sav.","54",23,0,2,0,0,120,87,9,1,8558,NA
"2020/10/20 00:00:00+00","82","Utenos r. sav.","55",12,0,0,0,0,22,10,0,0,3971,NA
"2020/10/20 00:00:00+00","84","Šakių r. sav.","44",21,2,0,0,0,37,15,1,0,11289,NA
"2020/10/20 00:00:00+00","85","Šalčininkų r. sav.","45",1,0,0,0,0,36,35,0,0,8856,NA
"2020/10/20 00:00:00+00","86","Švenčionių r. sav.","50",69,5,2,0,0,117,48,0,0,17547,NA
"2020/10/20 00:00:00+00","87","Šilalės r. sav.","47",17,1,0,0,0,30,13,0,0,12481,NA
"2020/10/20 00:00:00+00","88","Šilutės r. sav.","48",22,4,1,0,0,40,18,0,0,10395,NA
"2020/10/20 00:00:00+00","89","Širvintų r. sav.","49",10,1,0,0,0,30,19,0,1,17845,NA
"2020/10/20 00:00:00+00","91","Šiaulių r. sav.","46",162,3,3,0,0,196,29,3,2,2743,NA
"2020/10/20 00:00:00+00","94","Jurbarko r. sav.","17",28,5,0,0,0,51,21,1,1,16951,NA
"2020/10/20 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,6432,NA
"2020/10/21 00:00:00+00","11","Alytaus m. sav.","06",11,2,0,0,0,47,35,1,0,592,NA
"2020/10/21 00:00:00+00","12","Birštono sav.","10",2,0,1,0,0,4,2,0,0,13674,NA
"2020/10/21 00:00:00+00","13","Vilniaus m. sav.","01",1248,157,21,0,0,2177,900,24,5,7963,NA
"2020/10/21 00:00:00+00","15","Druskininkų sav.","12",10,0,4,0,0,23,13,0,0,9204,NA
"2020/10/21 00:00:00+00","18","Marijampolės sav.","28",81,21,0,0,0,178,92,5,0,10694,NA
"2020/10/21 00:00:00+00","19","Kauno m. sav.","02",594,37,0,0,0,922,315,10,3,898,NA
"2020/10/21 00:00:00+00","21","Klaipėdos m. sav.","03",211,11,1,0,0,542,313,18,0,1514,NA
"2020/10/21 00:00:00+00","23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,14270,NA
"2020/10/21 00:00:00+00","25","Palangos m. sav.","34",24,1,0,0,0,37,12,1,0,5203,NA
"2020/10/21 00:00:00+00","27","Panevėžio m. sav.","05",88,6,4,0,0,188,99,1,0,11588,NA
"2020/10/21 00:00:00+00","29","Šiaulių m. sav.","04",380,13,11,2,0,532,143,7,2,16058,NA
"2020/10/21 00:00:00+00","30","Visagino sav.","59",4,0,0,0,0,19,14,1,0,3360,NA
"2020/10/21 00:00:00+00","32","Akmenės r. sav.","07",8,2,0,0,0,24,14,2,0,2437,NA
"2020/10/21 00:00:00+00","33","Alytaus r. sav.","08",2,1,0,0,0,11,9,0,0,4588,NA
"2020/10/21 00:00:00+00","34","Anykščių r. sav.","09",3,0,0,0,0,13,10,0,0,3666,NA
"2020/10/21 00:00:00+00","36","Biržų r. sav.","11",2,0,0,0,0,20,18,0,0,14866,NA
"2020/10/21 00:00:00+00","38","Varėnos r. sav.","56",5,0,0,0,0,8,2,1,0,13376,NA
"2020/10/21 00:00:00+00","39","Vilkaviškio r. sav.","57",6,0,0,0,0,16,9,1,0,5511,NA
"2020/10/21 00:00:00+00","41","Vilniaus r. sav.","58",155,22,1,0,0,484,322,3,4,4281,NA
"2020/10/21 00:00:00+00","42","Elektrėnų sav.","13",37,5,3,0,0,69,32,0,0,8261,NA
"2020/10/21 00:00:00+00","43","Zarasų r. sav.","60",2,1,0,0,0,7,5,0,0,7048,NA
"2020/10/21 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,7356,NA
"2020/10/21 00:00:00+00","46","Jonavos r. sav.","15",28,5,0,0,0,49,21,0,0,13972,NA
"2020/10/21 00:00:00+00","47","Joniškio r. sav.","16",54,6,0,0,0,73,16,2,1,5819,NA
"2020/10/21 00:00:00+00","48","Kalvarijos sav.","19",3,0,0,0,0,9,5,0,1,2130,NA
"2020/10/21 00:00:00+00","49","Kaišiadorių r. sav.","18",25,2,0,0,0,30,5,0,0,9800,NA
"2020/10/21 00:00:00+00","52","Kauno r. sav.","20",219,16,0,0,0,300,77,4,0,18144,NA
"2020/10/21 00:00:00+00","53","Kėdainių r. sav.","22",23,6,0,0,0,54,30,0,1,1207,NA
"2020/10/21 00:00:00+00","54","Kelmės r. sav.","23",113,11,5,1,0,148,31,4,0,6125,NA
"2020/10/21 00:00:00+00","55","Klaipėdos r. sav.","24",60,10,2,0,0,150,86,4,0,10098,NA
"2020/10/21 00:00:00+00","56","Kretingos r. sav.","25",42,1,0,0,0,108,62,4,0,1822,NA
"2020/10/21 00:00:00+00","57","Kupiškio r. sav.","26",7,0,0,0,0,24,17,0,0,11886,NA
"2020/10/21 00:00:00+00","58","Kazlų Rūdos sav.","21",7,1,0,0,0,11,4,0,0,10992,NA
"2020/10/21 00:00:00+00","59","Lazdijų r. sav.","27",8,0,0,0,0,16,8,0,0,9502,NA
"2020/10/21 00:00:00+00","61","Mažeikių r. sav.","29",30,6,2,0,0,70,39,1,0,12780,NA
"2020/10/21 00:00:00+00","62","Molėtų r. sav.","30",8,6,4,0,0,51,43,0,0,7664,NA
"2020/10/21 00:00:00+00","63","Pagėgių sav.","32",3,0,0,0,0,8,5,0,0,16654,NA
"2020/10/21 00:00:00+00","65","Pakruojo r. sav.","33",12,0,1,0,0,14,2,0,0,12184,NA
"2020/10/21 00:00:00+00","66","Panevėžio r. sav.","35",30,1,0,0,0,50,19,1,0,15164,NA
"2020/10/21 00:00:00+00","67","Pasvalio r. sav.","36",29,7,0,0,0,44,15,0,0,15462,NA
"2020/10/21 00:00:00+00","68","Plungės r. sav.","37",107,5,0,1,0,128,19,2,0,6434,NA
"2020/10/21 00:00:00+00","69","Prienų r. sav.","38",18,4,0,0,0,47,28,1,0,4896,NA
"2020/10/21 00:00:00+00","71","Radviliškio r. sav.","39",73,1,10,0,0,239,151,2,13,16356,NA
"2020/10/21 00:00:00+00","72","Raseinių r. sav.","40",413,11,46,1,0,707,283,9,2,18442,NA
"2020/10/21 00:00:00+00","73","Rokiškio r. sav.","42",5,0,0,0,0,28,23,0,0,15760,NA
"2020/10/21 00:00:00+00","74","Rietavo sav.","41",6,2,0,0,0,19,13,0,0,6740,NA
"2020/10/21 00:00:00+00","75","Skuodo r. sav.","43",37,4,0,0,0,46,9,0,0,14568,NA
"2020/10/21 00:00:00+00","77","Tauragės r. sav.","51",12,1,3,0,0,65,52,1,0,3052,NA
"2020/10/21 00:00:00+00","78","Telšių r. sav.","52",28,6,0,0,0,51,21,2,0,17250,NA
"2020/10/21 00:00:00+00","79","Trakų r. sav.","53",31,1,1,0,0,64,33,0,0,13078,NA
"2020/10/21 00:00:00+00","81","Ukmergės r. sav.","54",25,4,2,0,0,124,89,9,1,8559,NA
"2020/10/21 00:00:00+00","82","Utenos r. sav.","55",11,3,4,0,0,25,14,0,0,3972,NA
"2020/10/21 00:00:00+00","84","Šakių r. sav.","44",16,1,6,0,0,38,21,1,0,11290,NA
"2020/10/21 00:00:00+00","85","Šalčininkų r. sav.","45",3,2,0,0,0,38,35,0,0,8857,NA
"2020/10/21 00:00:00+00","86","Švenčionių r. sav.","50",73,6,2,0,0,123,50,0,0,17548,NA
"2020/10/21 00:00:00+00","87","Šilalės r. sav.","47",21,4,0,0,0,34,13,0,0,12482,NA
"2020/10/21 00:00:00+00","88","Šilutės r. sav.","48",24,2,0,0,0,42,18,0,0,10396,NA
"2020/10/21 00:00:00+00","89","Širvintų r. sav.","49",15,5,0,0,0,35,19,0,1,17846,NA
"2020/10/21 00:00:00+00","91","Šiaulių r. sav.","46",161,5,5,0,1,201,34,3,3,2744,NA
"2020/10/21 00:00:00+00","94","Jurbarko r. sav.","17",31,3,0,0,0,54,21,1,1,16952,NA
"2020/10/21 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,6464,NA
"2020/10/22 00:00:00+00","11","Alytaus m. sav.","06",11,0,0,0,0,47,35,1,0,593,NA
"2020/10/22 00:00:00+00","12","Birštono sav.","10",2,0,0,0,0,4,2,0,0,13675,NA
"2020/10/22 00:00:00+00","13","Vilniaus m. sav.","01",1384,170,34,0,0,2347,934,24,5,7964,NA
"2020/10/22 00:00:00+00","15","Druskininkų sav.","12",7,0,3,0,0,23,16,0,0,9205,NA
"2020/10/22 00:00:00+00","18","Marijampolės sav.","28",86,5,0,0,0,183,92,5,0,10695,NA
"2020/10/22 00:00:00+00","19","Kauno m. sav.","02",610,32,16,0,0,954,331,10,3,899,NA
"2020/10/22 00:00:00+00","21","Klaipėdos m. sav.","03",227,19,3,0,0,561,316,18,0,1515,NA
"2020/10/22 00:00:00+00","23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,14271,NA
"2020/10/22 00:00:00+00","25","Palangos m. sav.","34",29,5,0,0,0,42,12,1,0,5204,NA
"2020/10/22 00:00:00+00","27","Panevėžio m. sav.","05",100,12,0,0,0,200,99,1,0,11589,NA
"2020/10/22 00:00:00+00","29","Šiaulių m. sav.","04",374,18,22,0,2,550,165,7,4,16059,NA
"2020/10/22 00:00:00+00","30","Visagino sav.","59",4,0,0,0,0,19,14,1,0,3361,NA
"2020/10/22 00:00:00+00","32","Akmenės r. sav.","07",9,1,0,0,0,25,14,2,0,2438,NA
"2020/10/22 00:00:00+00","33","Alytaus r. sav.","08",2,0,0,0,0,11,9,0,0,4589,NA
"2020/10/22 00:00:00+00","34","Anykščių r. sav.","09",4,1,0,0,0,14,10,0,0,3667,NA
"2020/10/22 00:00:00+00","36","Biržų r. sav.","11",2,0,0,0,0,20,18,0,0,14867,NA
"2020/10/22 00:00:00+00","38","Varėnos r. sav.","56",2,0,3,0,0,8,5,1,0,13377,NA
"2020/10/22 00:00:00+00","39","Vilkaviškio r. sav.","57",7,1,0,0,0,17,9,1,0,5512,NA
"2020/10/22 00:00:00+00","41","Vilniaus r. sav.","58",170,19,4,0,0,503,326,3,4,4282,NA
"2020/10/22 00:00:00+00","42","Elektrėnų sav.","13",42,7,2,0,0,76,34,0,0,8262,NA
"2020/10/22 00:00:00+00","43","Zarasų r. sav.","60",2,0,0,0,0,7,5,0,0,7050,NA
"2020/10/22 00:00:00+00","45","Ignalinos r. sav.","14",1,1,0,0,0,24,23,0,0,7357,NA
"2020/10/22 00:00:00+00","46","Jonavos r. sav.","15",29,1,0,0,0,50,21,0,0,13973,NA
"2020/10/22 00:00:00+00","47","Joniškio r. sav.","16",56,2,0,0,0,75,16,2,1,5820,NA
"2020/10/22 00:00:00+00","48","Kalvarijos sav.","19",3,0,0,0,0,9,5,0,1,2131,NA
"2020/10/22 00:00:00+00","49","Kaišiadorių r. sav.","18",27,2,0,0,0,32,5,0,0,9801,NA
"2020/10/22 00:00:00+00","52","Kauno r. sav.","20",242,26,3,0,0,326,80,4,0,18145,NA
"2020/10/22 00:00:00+00","53","Kėdainių r. sav.","22",23,3,3,0,0,57,33,0,1,1208,NA
"2020/10/22 00:00:00+00","54","Kelmės r. sav.","23",119,12,4,1,1,160,35,5,1,6126,NA
"2020/10/22 00:00:00+00","55","Klaipėdos r. sav.","24",66,6,0,0,0,156,86,4,0,10099,NA
"2020/10/22 00:00:00+00","56","Kretingos r. sav.","25",44,3,1,0,0,111,63,4,0,1823,NA
"2020/10/22 00:00:00+00","57","Kupiškio r. sav.","26",7,0,0,0,0,24,17,0,0,11887,NA
"2020/10/22 00:00:00+00","58","Kazlų Rūdos sav.","21",9,2,0,0,0,13,4,0,0,10993,NA
"2020/10/22 00:00:00+00","59","Lazdijų r. sav.","27",8,0,0,0,0,16,8,0,0,9503,NA
"2020/10/22 00:00:00+00","61","Mažeikių r. sav.","29",33,3,0,0,0,73,39,1,0,12781,NA
"2020/10/22 00:00:00+00","62","Molėtų r. sav.","30",8,0,0,0,0,51,43,0,0,7665,NA
"2020/10/22 00:00:00+00","63","Pagėgių sav.","32",3,0,0,0,0,8,5,0,0,16655,NA
"2020/10/22 00:00:00+00","65","Pakruojo r. sav.","33",12,0,0,0,0,14,2,0,0,12185,NA
"2020/10/22 00:00:00+00","66","Panevėžio r. sav.","35",32,2,0,0,0,52,19,1,0,15165,NA
"2020/10/22 00:00:00+00","67","Pasvalio r. sav.","36",40,11,0,0,0,55,15,0,0,15463,NA
"2020/10/22 00:00:00+00","68","Plungės r. sav.","37",125,19,0,0,1,147,19,2,1,6435,NA
"2020/10/22 00:00:00+00","69","Prienų r. sav.","38",25,7,0,0,0,54,28,1,0,4897,NA
"2020/10/22 00:00:00+00","71","Radviliškio r. sav.","39",47,0,26,0,0,239,177,2,13,16357,NA
"2020/10/22 00:00:00+00","72","Raseinių r. sav.","40",384,1,30,0,0,708,313,9,2,18443,NA
"2020/10/22 00:00:00+00","73","Rokiškio r. sav.","42",5,0,0,0,0,28,23,0,0,15761,NA
"2020/10/22 00:00:00+00","74","Rietavo sav.","41",6,0,0,0,0,19,13,0,0,6741,NA
"2020/10/22 00:00:00+00","75","Skuodo r. sav.","43",44,7,0,0,0,53,9,0,0,14569,NA
"2020/10/22 00:00:00+00","77","Tauragės r. sav.","51",13,1,0,0,0,66,52,1,0,3053,NA
"2020/10/22 00:00:00+00","78","Telšių r. sav.","52",29,1,0,0,0,52,21,2,0,17251,NA
"2020/10/22 00:00:00+00","79","Trakų r. sav.","53",30,2,3,0,0,66,36,0,0,13079,NA
"2020/10/22 00:00:00+00","81","Ukmergės r. sav.","54",30,5,0,0,0,129,89,9,1,8560,NA
"2020/10/22 00:00:00+00","82","Utenos r. sav.","55",10,0,1,0,0,25,15,0,0,3973,NA
"2020/10/22 00:00:00+00","84","Šakių r. sav.","44",17,1,0,0,0,39,21,1,0,11291,NA
"2020/10/22 00:00:00+00","85","Šalčininkų r. sav.","45",4,1,0,0,0,39,35,0,0,8858,NA
"2020/10/22 00:00:00+00","86","Švenčionių r. sav.","50",83,11,1,0,0,134,51,0,0,17549,NA
"2020/10/22 00:00:00+00","87","Šilalės r. sav.","47",24,3,0,0,0,37,13,0,0,12483,NA
"2020/10/22 00:00:00+00","88","Šilutės r. sav.","48",30,8,1,1,0,50,19,1,0,10397,NA
"2020/10/22 00:00:00+00","89","Širvintų r. sav.","49",18,3,0,0,0,38,19,0,1,17847,NA
"2020/10/22 00:00:00+00","91","Šiaulių r. sav.","46",157,8,10,0,2,209,44,3,5,2745,NA
"2020/10/22 00:00:00+00","94","Jurbarko r. sav.","17",32,3,2,0,0,57,23,1,1,16953,NA
"2020/10/22 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,6529,NA
"2020/10/23 00:00:00+00","11","Alytaus m. sav.","06",14,3,0,0,0,50,35,1,0,594,NA
"2020/10/23 00:00:00+00","12","Birštono sav.","10",2,0,0,0,0,4,2,0,0,13676,NA
"2020/10/23 00:00:00+00","13","Vilniaus m. sav.","01",1519,147,11,0,1,2494,945,24,6,7965,NA
"2020/10/23 00:00:00+00","15","Druskininkų sav.","12",8,1,0,0,0,24,16,0,0,9206,NA
"2020/10/23 00:00:00+00","18","Marijampolės sav.","28",100,15,0,1,0,198,92,6,0,10696,NA
"2020/10/23 00:00:00+00","19","Kauno m. sav.","02",654,44,0,0,0,998,331,10,3,900,NA
"2020/10/23 00:00:00+00","21","Klaipėdos m. sav.","03",262,38,3,0,0,599,319,18,0,1516,NA
"2020/10/23 00:00:00+00","23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,14272,NA
"2020/10/23 00:00:00+00","25","Palangos m. sav.","34",38,9,0,0,0,51,12,1,0,5205,NA
"2020/10/23 00:00:00+00","27","Panevėžio m. sav.","05",99,1,2,0,0,201,101,1,0,11590,NA
"2020/10/23 00:00:00+00","29","Šiaulių m. sav.","04",379,26,21,0,0,576,186,7,4,16060,NA
"2020/10/23 00:00:00+00","30","Visagino sav.","59",4,0,0,0,0,19,14,1,0,3362,NA
"2020/10/23 00:00:00+00","32","Akmenės r. sav.","07",5,0,4,0,0,25,18,2,0,2439,NA
"2020/10/23 00:00:00+00","33","Alytaus r. sav.","08",3,1,0,0,0,12,9,0,0,4590,NA
"2020/10/23 00:00:00+00","34","Anykščių r. sav.","09",4,0,0,0,0,14,10,0,0,3668,NA
"2020/10/23 00:00:00+00","36","Biržų r. sav.","11",2,0,0,0,0,20,18,0,0,14868,NA
"2020/10/23 00:00:00+00","38","Varėnos r. sav.","56",5,3,0,0,0,11,5,1,0,13378,NA
"2020/10/23 00:00:00+00","39","Vilkaviškio r. sav.","57",8,1,0,0,0,18,9,1,0,5513,NA
"2020/10/23 00:00:00+00","41","Vilniaus r. sav.","58",186,18,2,0,0,521,328,3,4,4283,NA
"2020/10/23 00:00:00+00","42","Elektrėnų sav.","13",45,5,2,0,0,81,36,0,0,8263,NA
"2020/10/23 00:00:00+00","43","Zarasų r. sav.","60",2,0,0,0,0,7,5,0,0,7051,NA
"2020/10/23 00:00:00+00","45","Ignalinos r. sav.","14",1,0,0,0,0,24,23,0,0,7358,NA
"2020/10/23 00:00:00+00","46","Jonavos r. sav.","15",30,2,1,0,0,52,22,0,0,13974,NA
"2020/10/23 00:00:00+00","47","Joniškio r. sav.","16",64,12,4,0,0,87,20,2,1,5821,NA
"2020/10/23 00:00:00+00","48","Kalvarijos sav.","19",4,1,0,0,0,10,5,0,1,2132,NA
"2020/10/23 00:00:00+00","49","Kaišiadorių r. sav.","18",29,2,0,0,0,34,5,0,0,9802,NA
"2020/10/23 00:00:00+00","52","Kauno r. sav.","20",263,21,0,0,0,347,80,4,0,18146,NA
"2020/10/23 00:00:00+00","53","Kėdainių r. sav.","22",28,5,0,0,0,62,33,0,1,1209,NA
"2020/10/23 00:00:00+00","54","Kelmės r. sav.","23",119,10,10,0,0,170,45,5,1,6127,NA
"2020/10/23 00:00:00+00","55","Klaipėdos r. sav.","24",80,14,0,0,0,170,86,4,0,10100,NA
"2020/10/23 00:00:00+00","56","Kretingos r. sav.","25",59,16,1,0,0,127,64,4,0,1824,NA
"2020/10/23 00:00:00+00","57","Kupiškio r. sav.","26",7,0,0,0,0,24,17,0,0,11888,NA
"2020/10/23 00:00:00+00","58","Kazlų Rūdos sav.","21",10,1,0,0,0,14,4,0,0,10994,NA
"2020/10/23 00:00:00+00","59","Lazdijų r. sav.","27",9,1,0,0,0,17,8,0,0,9504,NA
"2020/10/23 00:00:00+00","61","Mažeikių r. sav.","29",35,3,1,0,0,76,40,1,0,12782,NA
"2020/10/23 00:00:00+00","62","Molėtų r. sav.","30",10,3,1,0,0,54,44,0,0,7666,NA
"2020/10/23 00:00:00+00","63","Pagėgių sav.","32",2,0,1,0,0,8,6,0,0,16656,NA
"2020/10/23 00:00:00+00","65","Pakruojo r. sav.","33",12,0,0,0,0,14,2,0,0,12186,NA
"2020/10/23 00:00:00+00","66","Panevėžio r. sav.","35",31,0,1,0,0,52,20,1,0,15166,NA
"2020/10/23 00:00:00+00","67","Pasvalio r. sav.","36",40,0,0,0,0,55,15,0,0,15464,NA
"2020/10/23 00:00:00+00","68","Plungės r. sav.","37",135,11,1,0,0,158,20,2,1,6436,NA
"2020/10/23 00:00:00+00","69","Prienų r. sav.","38",31,7,1,0,0,61,29,1,0,4898,NA
"2020/10/23 00:00:00+00","71","Radviliškio r. sav.","39",37,0,10,0,0,239,187,2,13,16358,NA
"2020/10/23 00:00:00+00","72","Raseinių r. sav.","40",391,7,0,0,0,715,313,9,2,18444,NA
"2020/10/23 00:00:00+00","73","Rokiškio r. sav.","42",5,0,0,0,0,28,23,0,0,15762,NA
"2020/10/23 00:00:00+00","74","Rietavo sav.","41",8,2,0,0,0,21,13,0,0,6742,NA
"2020/10/23 00:00:00+00","75","Skuodo r. sav.","43",45,1,0,0,0,54,9,0,0,14570,NA
"2020/10/23 00:00:00+00","77","Tauragės r. sav.","51",15,2,0,0,0,68,52,1,0,3054,NA
"2020/10/23 00:00:00+00","78","Telšių r. sav.","52",32,3,0,0,0,55,21,2,0,17252,NA
"2020/10/23 00:00:00+00","79","Trakų r. sav.","53",34,4,0,0,0,70,36,0,0,13080,NA
"2020/10/23 00:00:00+00","81","Ukmergės r. sav.","54",33,3,0,0,0,132,89,9,1,8561,NA
"2020/10/23 00:00:00+00","82","Utenos r. sav.","55",10,0,0,0,0,25,15,0,0,3974,NA
"2020/10/23 00:00:00+00","84","Šakių r. sav.","44",13,1,5,0,0,40,26,1,0,11292,NA
"2020/10/23 00:00:00+00","85","Šalčininkų r. sav.","45",5,1,0,0,0,40,35,0,0,8859,NA
"2020/10/23 00:00:00+00","86","Švenčionių r. sav.","50",86,4,1,0,0,138,52,0,0,17550,NA
"2020/10/23 00:00:00+00","87","Šilalės r. sav.","47",29,10,5,0,0,47,18,0,0,12484,NA
"2020/10/23 00:00:00+00","88","Šilutės r. sav.","48",33,4,0,1,0,54,19,2,0,10398,NA
"2020/10/23 00:00:00+00","89","Širvintų r. sav.","49",26,8,0,0,0,46,19,0,1,17848,NA
"2020/10/23 00:00:00+00","91","Šiaulių r. sav.","46",160,7,4,0,0,216,48,3,5,2746,NA
"2020/10/23 00:00:00+00","94","Jurbarko r. sav.","17",33,2,1,0,0,59,24,1,1,16954,NA
"2020/10/23 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,6562,NA
"2020/10/24 00:00:00+00","11","Alytaus m. sav.","06",17,3,0,0,0,53,35,1,0,595,NA
"2020/10/24 00:00:00+00","12","Birštono sav.","10",2,0,0,0,0,4,2,0,0,13677,NA
"2020/10/24 00:00:00+00","13","Vilniaus m. sav.","01",1699,181,1,0,0,2675,946,24,6,7966,NA
"2020/10/24 00:00:00+00","15","Druskininkų sav.","12",8,0,0,0,0,24,16,0,0,9207,NA
"2020/10/24 00:00:00+00","18","Marijampolės sav.","28",103,4,0,1,0,202,92,7,0,10697,NA
"2020/10/24 00:00:00+00","19","Kauno m. sav.","02",735,81,0,0,0,1079,331,10,3,901,NA
"2020/10/24 00:00:00+00","21","Klaipėdos m. sav.","03",294,35,2,1,0,634,321,19,0,1517,NA
"2020/10/24 00:00:00+00","23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,14273,NA
"2020/10/24 00:00:00+00","25","Palangos m. sav.","34",41,3,0,0,0,54,12,1,0,5206,NA
"2020/10/24 00:00:00+00","27","Panevėžio m. sav.","05",103,4,0,0,0,205,101,1,0,11591,NA
"2020/10/24 00:00:00+00","29","Šiaulių m. sav.","04",393,19,3,2,0,595,189,9,4,16061,NA
"2020/10/24 00:00:00+00","30","Visagino sav.","59",4,0,0,0,0,19,14,1,0,3363,NA
"2020/10/24 00:00:00+00","32","Akmenės r. sav.","07",7,2,0,0,0,27,18,2,0,2440,NA
"2020/10/24 00:00:00+00","33","Alytaus r. sav.","08",3,1,1,0,0,13,10,0,0,4591,NA
"2020/10/24 00:00:00+00","34","Anykščių r. sav.","09",4,0,0,0,0,14,10,0,0,3669,NA
"2020/10/24 00:00:00+00","36","Biržų r. sav.","11",2,0,0,0,0,20,18,0,0,14869,NA
"2020/10/24 00:00:00+00","38","Varėnos r. sav.","56",5,0,0,0,0,11,5,1,0,13379,NA
"2020/10/24 00:00:00+00","39","Vilkaviškio r. sav.","57",8,0,0,0,0,18,9,1,0,5514,NA
"2020/10/24 00:00:00+00","41","Vilniaus r. sav.","58",203,17,0,0,0,538,328,3,4,4284,NA
"2020/10/24 00:00:00+00","42","Elektrėnų sav.","13",49,4,0,0,0,85,36,0,0,8264,NA
"2020/10/24 00:00:00+00","43","Zarasų r. sav.","60",2,0,0,0,0,7,5,0,0,7052,NA
"2020/10/24 00:00:00+00","45","Ignalinos r. sav.","14",1,0,0,0,0,24,23,0,0,7359,NA
"2020/10/24 00:00:00+00","46","Jonavos r. sav.","15",30,0,0,0,0,52,22,0,0,13975,NA
"2020/10/24 00:00:00+00","47","Joniškio r. sav.","16",73,9,0,0,0,96,20,2,1,5822,NA
"2020/10/24 00:00:00+00","48","Kalvarijos sav.","19",6,2,0,0,0,12,5,0,1,2133,NA
"2020/10/24 00:00:00+00","49","Kaišiadorių r. sav.","18",29,0,0,0,0,34,5,0,0,9803,NA
"2020/10/24 00:00:00+00","52","Kauno r. sav.","20",289,27,0,1,0,374,80,5,0,18147,NA
"2020/10/24 00:00:00+00","53","Kėdainių r. sav.","22",28,0,0,0,0,62,33,0,1,1210,NA
