"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-11-07,"39","Vilkaviškio r. sav.","57",36,13,0,0,0,53,16,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5691
2020-11-07,"41","Vilniaus r. sav.","58",443,32,0,0,0,861,411,3,4,2020-12-02 07:02:58,2020-12-02 07:00:46,4429
2020-11-07,"42","Elektrėnų sav.","13",99,6,0,0,0,151,52,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8449
2020-11-07,"43","Zarasų r. sav.","60",8,2,0,0,0,15,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7229
2020-11-07,"45","Ignalinos r. sav.","14",10,2,0,0,0,34,24,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7534
2020-11-07,"46","Jonavos r. sav.","15",170,23,0,0,0,217,47,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14311
2020-11-07,"47","Joniškio r. sav.","16",121,13,0,0,0,186,59,5,1,2020-12-02 07:02:58,2020-12-02 07:00:46,6007
2020-11-07,"48","Kalvarijos sav.","19",32,8,0,0,0,46,13,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,2214
2020-11-07,"49","Kaišiadorių r. sav.","18",143,9,0,0,0,152,8,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10041
2020-11-07,"52","Kauno r. sav.","20",736,82,0,0,0,949,202,10,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18581
2020-11-07,"53","Kėdainių r. sav.","22",183,24,9,0,1,240,54,1,2,2020-12-02 07:02:58,2020-12-02 07:00:46,1263
2020-11-07,"54","Kelmės r. sav.","23",193,17,20,0,0,311,111,5,2,2020-12-02 07:02:58,2020-12-02 07:00:46,6314
2020-11-07,"55","Klaipėdos r. sav.","24",477,76,2,1,0,590,107,6,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10346
2020-11-07,"56","Kretingos r. sav.","25",346,42,0,2,0,437,82,9,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1899
2020-11-07,"57","Kupiškio r. sav.","26",77,4,0,0,0,97,20,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12176
2020-11-07,"58","Kazlų Rūdos sav.","21",26,4,0,0,0,41,15,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11261
2020-11-07,"59","Lazdijų r. sav.","27",11,6,0,0,0,29,18,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9736
2020-11-07,"61","Mažeikių r. sav.","29",338,60,1,0,0,414,74,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13091
2020-11-07,"62","Molėtų r. sav.","30",26,3,0,0,0,79,53,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7839
2020-11-07,"63","Pagėgių sav.","32",7,1,0,0,0,13,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17056
2020-11-07,"65","Pakruojo r. sav.","33",34,6,0,0,0,48,14,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12481
2020-11-07,"66","Panevėžio r. sav.","35",145,21,0,0,0,169,23,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15531
2020-11-07,"67","Pasvalio r. sav.","36",116,6,7,0,0,152,36,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15836
2020-11-07,"68","Plungės r. sav.","37",500,35,25,0,0,623,114,8,1,2020-12-02 07:02:58,2020-12-02 07:00:46,6619
2020-11-07,"69","Prienų r. sav.","38",123,13,0,0,0,171,46,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5060
2020-11-07,"71","Radviliškio r. sav.","39",97,10,0,0,0,320,206,2,15,2020-12-02 07:02:58,2020-12-02 07:00:46,16751
2020-11-07,"72","Raseinių r. sav.","40",195,8,0,0,0,813,602,14,2,2020-12-02 07:02:58,2020-12-02 07:00:46,18886
2020-11-07,"73","Rokiškio r. sav.","42",32,12,0,0,0,58,26,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16141
2020-11-07,"74","Rietavo sav.","41",34,11,5,0,0,65,30,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6924
2020-11-07,"75","Skuodo r. sav.","43",119,14,0,0,0,156,35,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14921
2020-11-07,"77","Tauragės r. sav.","51",139,13,0,0,0,204,64,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3161
2020-11-07,"78","Telšių r. sav.","52",264,28,0,0,0,334,66,4,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17666
2020-11-07,"79","Trakų r. sav.","53",121,11,0,0,0,184,63,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13396
2020-11-07,"81","Ukmergės r. sav.","54",125,27,0,0,0,245,110,9,1,2020-12-02 07:02:58,2020-12-02 07:00:46,8754
2020-11-07,"82","Utenos r. sav.","55",71,9,0,0,0,93,22,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4114
2020-11-07,"84","Šakių r. sav.","44",48,10,0,0,0,82,33,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11566
2020-11-07,"85","Šalčininkų r. sav.","45",71,7,0,0,0,110,39,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9064
2020-11-07,"86","Švenčionių r. sav.","50",193,29,7,0,0,325,131,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17971
2020-11-07,"87","Šilalės r. sav.","47",206,36,14,0,0,248,41,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,12786
2020-11-07,"88","Šilutės r. sav.","48",238,49,2,0,1,288,44,5,1,2020-12-02 07:02:58,2020-12-02 07:00:46,10651
2020-11-07,"89","Širvintų r. sav.","49",158,14,1,0,0,207,48,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18276
2020-11-07,"91","Šiaulių r. sav.","46",361,16,0,0,0,454,80,4,9,2020-12-02 07:02:58,2020-12-02 07:00:46,2845
2020-11-07,"94","Jurbarko r. sav.","17",176,11,0,0,0,215,34,3,2,2020-12-02 07:02:58,2020-12-02 07:00:46,17361
2020-11-07,"XX","nenustatyta",NA,15,2,0,0,0,15,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5343
2020-11-08,"00","Lietuva","00",18450,1037,33,2,3,25674,6940,213,71,2020-12-02 07:02:58,2020-12-02 07:00:46,322
2020-11-08,"11","Alytaus m. sav.","06",235,26,0,0,0,282,45,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,638
2020-11-08,"12","Birštono sav.","10",22,0,0,0,0,25,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14007
2020-11-08,"13","Vilniaus m. sav.","01",4327,217,6,0,2,6189,1823,29,10,2020-12-02 07:02:58,2020-12-02 07:00:46,8145
2020-11-08,"15","Druskininkų sav.","12",26,1,0,0,0,50,24,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9432
2020-11-08,"18","Marijampolės sav.","28",422,23,1,0,0,558,123,13,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10957
2020-11-08,"19","Kauno m. sav.","02",2450,180,2,1,0,3098,619,22,7,2020-12-02 07:02:58,2020-12-02 07:00:46,944
2020-11-08,"21","Klaipėdos m. sav.","03",1493,91,16,0,0,1982,466,21,2,2020-12-02 07:02:58,2020-12-02 07:00:46,1586
2020-11-08,"23","Neringos sav.","31",9,0,0,0,0,10,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14617
2020-11-08,"25","Palangos m. sav.","34",103,9,0,0,0,137,32,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5377
2020-11-08,"27","Panevėžio m. sav.","05",461,48,0,0,0,585,120,4,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11872
2020-11-08,"29","Šiaulių m. sav.","04",1177,28,0,0,0,1492,297,11,7,2020-12-02 07:02:58,2020-12-02 07:00:46,16447
2020-11-08,"30","Visagino sav.","59",20,0,0,0,0,41,19,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3477
2020-11-08,"32","Akmenės r. sav.","07",23,1,1,0,0,50,25,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2531
2020-11-08,"33","Alytaus r. sav.","08",60,2,0,0,0,72,11,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4746
2020-11-08,"34","Anykščių r. sav.","09",25,3,0,0,0,36,11,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3796
2020-11-08,"36","Biržų r. sav.","11",56,2,0,0,0,77,21,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15227
2020-11-08,"38","Varėnos r. sav.","56",86,5,0,0,0,95,7,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13702
2020-11-08,"39","Vilkaviškio r. sav.","57",40,4,0,0,0,57,16,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5692
2020-11-08,"41","Vilniaus r. sav.","58",475,32,0,0,0,893,411,3,4,2020-12-02 07:02:58,2020-12-02 07:00:46,4430
2020-11-08,"42","Elektrėnų sav.","13",100,2,1,0,0,153,53,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8450
2020-11-08,"43","Zarasų r. sav.","60",10,2,0,0,0,17,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7230
2020-11-08,"45","Ignalinos r. sav.","14",10,0,0,0,0,34,24,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7535
2020-11-08,"46","Jonavos r. sav.","15",191,21,0,0,0,238,47,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14312
2020-11-08,"47","Joniškio r. sav.","16",122,1,0,0,0,187,59,5,1,2020-12-02 07:02:58,2020-12-02 07:00:46,6008
2020-11-08,"48","Kalvarijos sav.","19",33,1,0,0,0,47,13,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,2215
2020-11-08,"49","Kaišiadorių r. sav.","18",152,9,0,0,0,161,8,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10042
2020-11-08,"52","Kauno r. sav.","20",795,59,0,0,0,1008,202,10,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18582
2020-11-08,"53","Kėdainių r. sav.","22",198,15,0,0,0,255,54,1,2,2020-12-02 07:02:58,2020-12-02 07:00:46,1264
2020-11-08,"54","Kelmės r. sav.","23",193,0,0,0,0,311,111,5,2,2020-12-02 07:02:58,2020-12-02 07:00:46,6315
2020-11-08,"55","Klaipėdos r. sav.","24",508,31,0,0,0,621,107,6,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10347
2020-11-08,"56","Kretingos r. sav.","25",352,6,0,0,0,443,82,9,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1900
2020-11-08,"57","Kupiškio r. sav.","26",81,4,0,0,0,101,20,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12177
2020-11-08,"58","Kazlų Rūdos sav.","21",26,0,0,0,0,41,15,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11262
2020-11-08,"59","Lazdijų r. sav.","27",14,3,0,0,0,32,18,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9737
2020-11-08,"61","Mažeikių r. sav.","29",359,21,0,0,0,435,74,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13092
2020-11-08,"62","Molėtų r. sav.","30",26,0,0,0,0,79,53,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7840
2020-11-08,"63","Pagėgių sav.","32",8,1,0,0,0,14,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17057
2020-11-08,"65","Pakruojo r. sav.","33",35,1,0,0,0,49,14,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12482
2020-11-08,"66","Panevėžio r. sav.","35",159,14,0,0,0,183,23,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15532
2020-11-08,"67","Pasvalio r. sav.","36",121,5,0,0,0,157,36,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15837
2020-11-08,"68","Plungės r. sav.","37",510,10,0,0,0,633,114,8,1,2020-12-02 07:02:58,2020-12-02 07:00:46,6620
2020-11-08,"69","Prienų r. sav.","38",132,9,0,0,0,180,46,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5061
2020-11-08,"71","Radviliškio r. sav.","39",98,1,0,0,0,321,206,2,15,2020-12-02 07:02:58,2020-12-02 07:00:46,16752
2020-11-08,"72","Raseinių r. sav.","40",207,12,0,0,0,825,602,14,2,2020-12-02 07:02:58,2020-12-02 07:00:46,18887
2020-11-08,"73","Rokiškio r. sav.","42",34,2,0,0,0,60,26,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16142
2020-11-08,"74","Rietavo sav.","41",38,4,0,0,0,69,30,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6925
2020-11-08,"75","Skuodo r. sav.","43",120,1,0,0,0,157,35,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14922
2020-11-08,"77","Tauragės r. sav.","51",146,7,0,0,0,211,64,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3162
2020-11-08,"78","Telšių r. sav.","52",299,39,4,0,0,373,70,4,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17667
2020-11-08,"79","Trakų r. sav.","53",122,1,0,0,0,185,63,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13397
2020-11-08,"81","Ukmergės r. sav.","54",125,0,0,0,0,245,110,9,1,2020-12-02 07:02:58,2020-12-02 07:00:46,8755
2020-11-08,"82","Utenos r. sav.","55",73,2,0,0,0,95,22,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4115
2020-11-08,"84","Šakių r. sav.","44",54,6,0,0,0,88,33,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11567
2020-11-08,"85","Šalčininkų r. sav.","45",88,18,1,0,0,128,40,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9065
2020-11-08,"86","Švenčionių r. sav.","50",220,27,0,0,0,352,131,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17972
2020-11-08,"87","Šilalės r. sav.","47",218,12,0,0,0,260,41,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,12787
2020-11-08,"88","Šilutės r. sav.","48",239,2,0,0,1,290,44,5,2,2020-12-02 07:02:58,2020-12-02 07:00:46,10652
2020-11-08,"89","Širvintų r. sav.","49",159,2,1,0,0,209,49,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18277
2020-11-08,"91","Šiaulių r. sav.","46",366,5,0,0,0,459,80,4,9,2020-12-02 07:02:58,2020-12-02 07:00:46,2846
2020-11-08,"94","Jurbarko r. sav.","17",183,8,0,1,0,223,34,4,2,2020-12-02 07:02:58,2020-12-02 07:00:46,17362
2020-11-08,"XX","nenustatyta",NA,16,1,0,0,0,16,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5373
2020-11-09,"00","Lietuva","00",18891,1108,648,13,6,26782,7588,226,77,2020-12-02 07:02:58,2020-12-02 07:00:46,323
2020-11-09,"11","Alytaus m. sav.","06",279,47,3,0,0,329,48,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,639
2020-11-09,"12","Birštono sav.","10",23,1,0,0,0,26,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14008
2020-11-09,"13","Vilniaus m. sav.","01",4289,210,246,0,2,6399,2069,29,12,2020-12-02 07:02:58,2020-12-02 07:00:46,8146
2020-11-09,"15","Druskininkų sav.","12",24,0,1,0,1,50,25,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,9433
2020-11-09,"18","Marijampolės sav.","28",429,13,5,0,1,571,128,13,1,2020-12-02 07:02:58,2020-12-02 07:00:46,10958
2020-11-09,"19","Kauno m. sav.","02",2494,113,65,4,0,3211,684,26,7,2020-12-02 07:02:58,2020-12-02 07:00:46,945
2020-11-09,"21","Klaipėdos m. sav.","03",1538,91,45,0,1,2073,511,21,3,2020-12-02 07:02:58,2020-12-02 07:00:46,1587
2020-11-09,"23","Neringos sav.","31",9,0,0,0,0,10,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14618
2020-11-09,"25","Palangos m. sav.","34",106,7,4,0,0,144,36,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5378
2020-11-09,"27","Panevėžio m. sav.","05",479,19,0,1,0,604,120,5,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11873
2020-11-09,"29","Šiaulių m. sav.","04",1369,194,2,0,0,1686,299,11,7,2020-12-02 07:02:58,2020-12-02 07:00:46,16448
2020-11-09,"30","Visagino sav.","59",18,0,2,0,0,41,21,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3478
2020-11-09,"32","Akmenės r. sav.","07",24,1,0,0,0,51,25,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2532
2020-11-09,"33","Alytaus r. sav.","08",67,11,4,0,0,83,15,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4747
2020-11-09,"34","Anykščių r. sav.","09",23,0,2,0,0,36,13,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3797
2020-11-09,"36","Biržų r. sav.","11",53,2,5,0,0,79,26,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15228
2020-11-09,"38","Varėnos r. sav.","56",82,2,6,0,0,97,13,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13703
2020-11-09,"39","Vilkaviškio r. sav.","57",43,4,1,0,0,61,17,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5693
2020-11-09,"41","Vilniaus r. sav.","58",490,35,19,0,1,928,430,3,5,2020-12-02 07:02:58,2020-12-02 07:00:46,4431
2020-11-09,"42","Elektrėnų sav.","13",100,3,3,0,0,156,56,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8451
2020-11-09,"43","Zarasų r. sav.","60",10,0,0,0,0,17,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7231
2020-11-09,"45","Ignalinos r. sav.","14",9,0,1,0,0,34,25,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7536
2020-11-09,"46","Jonavos r. sav.","15",202,15,4,0,0,253,51,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14313
2020-11-09,"47","Joniškio r. sav.","16",115,0,7,0,0,187,66,5,1,2020-12-02 07:02:58,2020-12-02 07:00:46,6009
2020-11-09,"48","Kalvarijos sav.","19",34,1,0,0,0,48,13,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,2216
2020-11-09,"49","Kaišiadorių r. sav.","18",157,7,2,0,0,168,10,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10043
2020-11-09,"52","Kauno r. sav.","20",819,45,20,1,0,1053,222,11,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18583
2020-11-09,"53","Kėdainių r. sav.","22",228,36,6,0,0,291,60,1,2,2020-12-02 07:02:58,2020-12-02 07:00:46,1265
2020-11-09,"54","Kelmės r. sav.","23",195,2,0,0,0,313,111,5,2,2020-12-02 07:02:58,2020-12-02 07:00:46,6316
2020-11-09,"55","Klaipėdos r. sav.","24",505,15,18,0,0,636,125,6,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10348
2020-11-09,"56","Kretingos r. sav.","25",357,9,4,0,0,452,86,9,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1901
2020-11-09,"57","Kupiškio r. sav.","26",78,2,4,1,0,103,24,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12178
2020-11-09,"58","Kazlų Rūdos sav.","21",30,4,0,0,0,45,15,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11263
2020-11-09,"59","Lazdijų r. sav.","27",15,1,0,0,0,33,18,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9738
2020-11-09,"61","Mažeikių r. sav.","29",354,14,19,0,0,449,93,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13093
2020-11-09,"62","Molėtų r. sav.","30",25,2,3,0,0,81,56,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7841
2020-11-09,"63","Pagėgių sav.","32",11,3,0,0,0,17,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17058
2020-11-09,"65","Pakruojo r. sav.","33",40,5,0,0,0,54,14,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12483
2020-11-09,"66","Panevėžio r. sav.","35",160,2,0,1,0,185,23,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15533
2020-11-09,"67","Pasvalio r. sav.","36",123,7,4,1,0,164,40,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15838
2020-11-09,"68","Plungės r. sav.","37",476,5,36,3,0,638,150,11,1,2020-12-02 07:02:58,2020-12-02 07:00:46,6621
2020-11-09,"69","Prienų r. sav.","38",150,18,0,0,0,198,46,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5062
2020-11-09,"71","Radviliškio r. sav.","39",108,10,0,0,0,331,206,2,15,2020-12-02 07:02:58,2020-12-02 07:00:46,16753
2020-11-09,"72","Raseinių r. sav.","40",186,4,25,0,0,829,627,14,2,2020-12-02 07:02:58,2020-12-02 07:00:46,18888
2020-11-09,"73","Rokiškio r. sav.","42",33,0,0,1,0,60,26,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16143
2020-11-09,"74","Rietavo sav.","41",37,0,1,0,0,69,31,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6926
2020-11-09,"75","Skuodo r. sav.","43",132,14,2,0,0,171,37,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14923
2020-11-09,"77","Tauragės r. sav.","51",145,13,14,0,0,224,78,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3163
2020-11-09,"78","Telšių r. sav.","52",297,3,5,0,0,376,75,4,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17668
2020-11-09,"79","Trakų r. sav.","53",115,6,13,0,0,191,76,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13398
2020-11-09,"81","Ukmergės r. sav.","54",119,1,7,0,0,246,117,9,1,2020-12-02 07:02:58,2020-12-02 07:00:46,8756
2020-11-09,"82","Utenos r. sav.","55",60,2,15,0,0,97,37,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4116
2020-11-09,"84","Šakių r. sav.","44",59,6,1,0,0,94,34,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11568
2020-11-09,"85","Šalčininkų r. sav.","45",96,10,2,0,0,138,42,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9066
2020-11-09,"86","Švenčionių r. sav.","50",223,3,0,0,0,355,131,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17973
2020-11-09,"87","Šilalės r. sav.","47",236,18,0,0,0,278,41,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,12788
2020-11-09,"88","Šilutės r. sav.","48",245,18,12,0,0,308,56,5,2,2020-12-02 07:02:58,2020-12-02 07:00:46,10653
2020-11-09,"89","Širvintų r. sav.","49",163,5,1,0,0,214,50,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18278
2020-11-09,"91","Šiaulių r. sav.","46",395,30,1,0,0,489,81,4,9,2020-12-02 07:02:58,2020-12-02 07:00:46,2847
2020-11-09,"94","Jurbarko r. sav.","17",179,4,8,0,0,227,42,4,2,2020-12-02 07:02:58,2020-12-02 07:00:46,17363
2020-11-09,"XX","nenustatyta",NA,31,15,0,0,0,31,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5403
2020-11-10,"00","Lietuva","00",19723,1435,582,12,9,28217,8170,238,86,2020-12-02 07:02:58,2020-12-02 07:00:46,324
2020-11-10,"11","Alytaus m. sav.","06",305,33,7,0,0,362,55,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,640
2020-11-10,"12","Birštono sav.","10",25,2,0,0,0,28,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14009
2020-11-10,"13","Vilniaus m. sav.","01",4358,269,198,0,2,6668,2267,29,14,2020-12-02 07:02:58,2020-12-02 07:00:46,8147
2020-11-10,"15","Druskininkų sav.","12",24,0,0,0,0,50,25,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,9434
2020-11-10,"18","Marijampolės sav.","28",442,24,11,0,0,595,139,13,1,2020-12-02 07:02:58,2020-12-02 07:00:46,10959
2020-11-10,"19","Kauno m. sav.","02",2606,161,47,2,0,3372,731,28,7,2020-12-02 07:02:58,2020-12-02 07:00:46,946
2020-11-10,"21","Klaipėdos m. sav.","03",1609,98,26,1,0,2171,537,22,3,2020-12-02 07:02:58,2020-12-02 07:00:46,1588
2020-11-10,"23","Neringos sav.","31",9,0,0,0,0,10,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14619
2020-11-10,"25","Palangos m. sav.","34",107,2,0,1,0,146,36,3,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5379
2020-11-10,"27","Panevėžio m. sav.","05",513,36,1,0,1,640,121,5,1,2020-12-02 07:02:58,2020-12-02 07:00:46,11874
2020-11-10,"29","Šiaulių m. sav.","04",1428,133,73,1,0,1819,372,12,7,2020-12-02 07:02:58,2020-12-02 07:00:46,16449
2020-11-10,"30","Visagino sav.","59",25,7,0,0,0,48,21,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3479
2020-11-10,"32","Akmenės r. sav.","07",27,3,0,0,0,54,25,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2533
2020-11-10,"33","Alytaus r. sav.","08",77,11,1,0,0,94,16,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4748
2020-11-10,"34","Anykščių r. sav.","09",25,2,0,0,0,38,13,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3798
2020-11-10,"36","Biržų r. sav.","11",63,14,4,0,0,93,30,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15229
2020-11-10,"38","Varėnos r. sav.","56",90,9,1,0,0,106,14,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13704
2020-11-10,"39","Vilkaviškio r. sav.","57",54,11,0,0,0,72,17,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5694
2020-11-10,"41","Vilniaus r. sav.","58",543,65,12,0,0,993,442,3,5,2020-12-02 07:02:58,2020-12-02 07:00:46,4432
2020-11-10,"42","Elektrėnų sav.","13",103,3,0,0,0,159,56,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8452
2020-11-10,"43","Zarasų r. sav.","60",13,3,0,0,0,20,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7232
2020-11-10,"45","Ignalinos r. sav.","14",13,5,1,0,0,39,26,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7537
2020-11-10,"46","Jonavos r. sav.","15",208,16,10,0,0,269,61,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14314
2020-11-10,"47","Joniškio r. sav.","16",121,10,4,0,0,197,70,5,1,2020-12-02 07:02:58,2020-12-02 07:00:46,6010
2020-11-10,"48","Kalvarijos sav.","19",37,3,0,0,0,51,13,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,2217
2020-11-10,"49","Kaišiadorių r. sav.","18",162,6,1,0,0,174,11,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10044
2020-11-10,"52","Kauno r. sav.","20",847,41,13,0,0,1094,235,11,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18584
2020-11-10,"53","Kėdainių r. sav.","22",258,32,2,0,0,323,62,1,2,2020-12-02 07:02:58,2020-12-02 07:00:46,1266
