"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2021-01-08,"57","Kupiškio r. sav.",192,12,26,0,NA,586,380,4,NA
2021-01-08,"58","Kazlų Rūdos sav.",173,3,13,0,NA,492,301,10,NA
2021-01-08,"59","Lazdijų r. sav.",280,5,8,0,NA,576,277,13,NA
2021-01-08,"61","Mažeikių r. sav.",776,21,51,0,NA,2744,1913,69,NA
2021-01-08,"62","Molėtų r. sav.",232,8,31,0,NA,689,443,10,NA
2021-01-08,"63","Pagėgių sav.",105,2,6,0,NA,212,101,0,NA
2021-01-08,"65","Pakruojo r. sav.",383,3,35,1,NA,1208,796,19,NA
2021-01-08,"66","Panevėžio r. sav.",933,16,43,2,NA,2065,1105,47,NA
2021-01-08,"67","Pasvalio r. sav.",477,9,41,1,NA,1090,594,17,NA
2021-01-08,"68","Plungės r. sav.",490,8,43,0,NA,1472,947,18,NA
2021-01-08,"69","Prienų r. sav.",592,27,55,0,NA,1581,941,36,NA
2021-01-08,"71","Radviliškio r. sav.",406,35,33,0,NA,1839,1379,18,NA
2021-01-08,"72","Raseinių r. sav.",430,14,38,1,NA,2225,1716,58,NA
2021-01-08,"73","Rokiškio r. sav.",527,4,44,3,NA,1234,656,29,NA
2021-01-08,"74","Rietavo sav.",46,1,9,0,NA,299,241,8,NA
2021-01-08,"75","Skuodo r. sav.",351,7,19,1,NA,972,589,11,NA
2021-01-08,"77","Tauragės r. sav.",402,22,40,0,NA,2019,1551,50,NA
2021-01-08,"78","Telšių r. sav.",350,27,59,3,NA,1851,1417,52,NA
2021-01-08,"79","Trakų r. sav.",961,29,77,0,NA,1886,910,14,NA
2021-01-08,"81","Ukmergės r. sav.",884,56,61,0,NA,2268,1327,48,NA
2021-01-08,"82","Utenos r. sav.",585,21,90,0,NA,1752,1143,15,NA
2021-01-08,"84","Šakių r. sav.",396,14,16,0,NA,1077,652,16,NA
2021-01-08,"85","Šalčininkų r. sav.",912,28,22,0,NA,1703,765,18,NA
2021-01-08,"86","Švenčionių r. sav.",345,13,40,1,NA,1301,932,8,NA
2021-01-08,"87","Šilalės r. sav.",276,3,25,0,NA,1273,943,18,NA
2021-01-08,"88","Šilutės r. sav.",988,58,50,3,NA,1964,918,33,NA
2021-01-08,"89","Širvintų r. sav.",167,13,11,0,NA,697,514,10,NA
2021-01-08,"91","Šiaulių r. sav.",912,28,53,1,NA,2500,1520,59,NA
2021-01-08,"94","Jurbarko r. sav.",331,13,26,1,NA,949,576,22,NA
2021-01-08,"XX","nenustatyta",526,0,9,0,NA,596,69,14,NA
2021-01-09,"00","Lietuva",64644,1502,246,29,NA,161670,93883,2205,NA
2021-01-09,"11","Alytaus m. sav.",1703,32,61,1,NA,4201,2446,35,NA
2021-01-09,"12","Birštono sav.",84,1,0,1,NA,215,129,5,NA
2021-01-09,"13","Vilniaus m. sav.",14490,287,45,4,NA,32246,17358,276,NA
2021-01-09,"15","Druskininkų sav.",242,18,4,0,NA,808,541,14,NA
2021-01-09,"18","Marijampolės sav.",1090,15,1,1,NA,3264,2086,61,NA
2021-01-09,"19","Kauno m. sav.",6520,121,7,4,NA,17156,10325,248,NA
2021-01-09,"21","Klaipėdos m. sav.",4708,129,6,0,NA,9924,5038,70,NA
2021-01-09,"23","Neringos sav.",31,1,0,0,NA,69,37,0,NA
2021-01-09,"25","Palangos m. sav.",369,7,0,0,NA,736,352,7,NA
2021-01-09,"27","Panevėžio m. sav.",3310,55,3,1,NA,6725,3338,86,NA
2021-01-09,"29","Šiaulių m. sav.",1906,63,4,0,NA,7695,5620,150,NA
2021-01-09,"30","Visagino sav.",341,32,0,0,NA,1059,706,4,NA
2021-01-09,"32","Akmenės r. sav.",479,11,0,0,NA,870,373,16,NA
2021-01-09,"33","Alytaus r. sav.",868,15,7,2,NA,1596,707,27,NA
2021-01-09,"34","Anykščių r. sav.",264,11,23,1,NA,826,532,19,NA
2021-01-09,"36","Biržų r. sav.",187,8,0,0,NA,603,395,15,NA
2021-01-09,"38","Varėnos r. sav.",426,28,1,0,NA,1047,600,16,NA
2021-01-09,"39","Vilkaviškio r. sav.",652,18,1,2,NA,1571,883,23,NA
2021-01-09,"41","Vilniaus r. sav.",2639,67,6,1,NA,6051,3344,44,NA
2021-01-09,"42","Elektrėnų sav.",698,33,0,0,NA,1270,559,13,NA
2021-01-09,"43","Zarasų r. sav.",241,9,18,1,NA,720,470,3,NA
2021-01-09,"45","Ignalinos r. sav.",179,23,0,0,NA,584,393,4,NA
2021-01-09,"46","Jonavos r. sav.",840,9,0,1,NA,2805,1908,51,NA
2021-01-09,"47","Joniškio r. sav.",391,10,0,0,NA,874,457,16,NA
2021-01-09,"48","Kalvarijos sav.",185,11,1,1,NA,355,161,9,NA
2021-01-09,"49","Kaišiadorių r. sav.",868,20,2,0,NA,1915,1006,38,NA
2021-01-09,"52","Kauno r. sav.",2144,32,1,1,NA,5502,3266,70,NA
2021-01-09,"53","Kėdainių r. sav.",1447,14,8,0,NA,3000,1492,50,NA
2021-01-09,"54","Kelmės r. sav.",351,8,1,1,NA,1228,827,35,NA
2021-01-09,"55","Klaipėdos r. sav.",1400,32,0,0,NA,3389,1920,26,NA
2021-01-09,"56","Kretingos r. sav.",863,23,0,1,NA,1887,952,25,NA
2021-01-09,"57","Kupiškio r. sav.",199,7,0,0,NA,593,380,4,NA
2021-01-09,"58","Kazlų Rūdos sav.",177,4,0,0,NA,496,301,10,NA
2021-01-09,"59","Lazdijų r. sav.",284,4,0,0,NA,580,277,13,NA
2021-01-09,"61","Mažeikių r. sav.",782,8,1,0,NA,2752,1914,69,NA
2021-01-09,"62","Molėtų r. sav.",237,5,0,0,NA,694,443,10,NA
2021-01-09,"63","Pagėgių sav.",108,3,0,0,NA,215,101,0,NA
2021-01-09,"65","Pakruojo r. sav.",390,12,5,0,NA,1220,801,19,NA
2021-01-09,"66","Panevėžio r. sav.",946,15,1,0,NA,2080,1106,47,NA
2021-01-09,"67","Pasvalio r. sav.",487,10,0,0,NA,1100,594,17,NA
2021-01-09,"68","Plungės r. sav.",495,5,0,0,NA,1477,947,18,NA
2021-01-09,"69","Prienų r. sav.",597,6,0,0,NA,1587,941,36,NA
2021-01-09,"71","Radviliškio r. sav.",412,6,0,0,NA,1845,1379,18,NA
2021-01-09,"72","Raseinių r. sav.",438,10,2,0,NA,2235,1718,58,NA
2021-01-09,"73","Rokiškio r. sav.",544,17,0,0,NA,1251,656,29,NA
2021-01-09,"74","Rietavo sav.",46,0,0,0,NA,299,241,8,NA
2021-01-09,"75","Skuodo r. sav.",354,3,0,0,NA,975,589,11,NA
2021-01-09,"77","Tauragės r. sav.",419,18,1,0,NA,2037,1552,50,NA
2021-01-09,"78","Telšių r. sav.",367,22,5,0,NA,1873,1422,52,NA
2021-01-09,"79","Trakų r. sav.",984,26,2,0,NA,1912,912,14,NA
2021-01-09,"81","Ukmergės r. sav.",883,3,3,1,NA,2271,1330,49,NA
2021-01-09,"82","Utenos r. sav.",611,34,5,1,NA,1786,1148,16,NA
2021-01-09,"84","Šakių r. sav.",395,0,0,0,NA,1077,652,16,NA
2021-01-09,"85","Šalčininkų r. sav.",930,19,1,0,NA,1722,766,18,NA
2021-01-09,"86","Švenčionių r. sav.",365,36,16,0,NA,1337,948,8,NA
2021-01-09,"87","Šilalės r. sav.",287,12,1,0,NA,1285,944,18,NA
2021-01-09,"88","Šilutės r. sav.",1026,40,0,1,NA,2004,918,34,NA
2021-01-09,"89","Širvintų r. sav.",174,7,0,0,NA,704,514,10,NA
2021-01-09,"91","Šiaulių r. sav.",931,21,0,2,NA,2521,1520,61,NA
2021-01-09,"94","Jurbarko r. sav.",332,2,1,0,NA,951,577,22,NA
2021-01-09,"XX","nenustatyta",528,4,2,0,NA,600,71,14,NA
2021-01-10,"00","Lietuva",65214,774,137,43,NA,162444,94020,2248,NA
2021-01-10,"11","Alytaus m. sav.",1706,4,1,0,NA,4205,2447,35,NA
2021-01-10,"12","Birštono sav.",82,0,2,0,NA,215,131,5,NA
2021-01-10,"13","Vilniaus m. sav.",14634,160,8,7,NA,32406,17366,283,NA
2021-01-10,"15","Druskininkų sav.",238,0,3,1,NA,808,544,15,NA
2021-01-10,"18","Marijampolės sav.",1101,12,0,1,NA,3276,2086,62,NA
2021-01-10,"19","Kauno m. sav.",6578,69,5,3,NA,17225,10330,251,NA
2021-01-10,"21","Klaipėdos m. sav.",4749,49,1,3,NA,9973,5039,73,NA
2021-01-10,"23","Neringos sav.",31,0,0,0,NA,69,37,0,NA
2021-01-10,"25","Palangos m. sav.",369,0,0,0,NA,736,352,7,NA
2021-01-10,"27","Panevėžio m. sav.",3331,26,2,3,NA,6751,3340,89,NA
2021-01-10,"29","Šiaulių m. sav.",1922,21,1,2,NA,7716,5621,152,NA
2021-01-10,"30","Visagino sav.",359,19,0,0,NA,1078,706,4,NA
2021-01-10,"32","Akmenės r. sav.",479,2,0,2,NA,872,373,18,NA
2021-01-10,"33","Alytaus r. sav.",867,0,0,0,NA,1596,707,27,NA
2021-01-10,"34","Anykščių r. sav.",264,1,0,0,NA,827,532,19,NA
2021-01-10,"36","Biržų r. sav.",194,10,3,0,NA,613,398,15,NA
2021-01-10,"38","Varėnos r. sav.",436,10,0,0,NA,1057,600,16,NA
2021-01-10,"39","Vilkaviškio r. sav.",673,21,0,0,NA,1592,883,23,NA
2021-01-10,"41","Vilniaus r. sav.",2673,35,1,0,NA,6086,3345,44,NA
2021-01-10,"42","Elektrėnų sav.",700,2,0,0,NA,1272,559,13,NA
2021-01-10,"43","Zarasų r. sav.",240,0,1,0,NA,720,471,3,NA
2021-01-10,"45","Ignalinos r. sav.",232,53,0,0,NA,637,393,4,NA
2021-01-10,"46","Jonavos r. sav.",844,4,0,0,NA,2809,1908,51,NA
2021-01-10,"47","Joniškio r. sav.",389,0,1,0,NA,874,458,16,NA
2021-01-10,"48","Kalvarijos sav.",187,2,0,0,NA,357,161,9,NA
2021-01-10,"49","Kaišiadorių r. sav.",873,6,0,1,NA,1921,1006,39,NA
2021-01-10,"52","Kauno r. sav.",2161,20,1,0,NA,5522,3267,70,NA
2021-01-10,"53","Kėdainių r. sav.",1450,8,3,1,NA,3008,1495,51,NA
2021-01-10,"54","Kelmės r. sav.",352,2,0,1,NA,1230,827,36,NA
2021-01-10,"55","Klaipėdos r. sav.",1407,8,0,0,NA,3397,1920,26,NA
2021-01-10,"56","Kretingos r. sav.",873,10,0,0,NA,1897,952,25,NA
2021-01-10,"57","Kupiškio r. sav.",187,0,12,0,NA,593,392,4,NA
2021-01-10,"58","Kazlų Rūdos sav.",186,9,0,0,NA,505,301,10,NA
2021-01-10,"59","Lazdijų r. sav.",284,0,0,0,NA,580,277,13,NA
2021-01-10,"61","Mažeikių r. sav.",785,4,0,1,NA,2756,1914,70,NA
2021-01-10,"62","Molėtų r. sav.",238,1,0,0,NA,695,443,10,NA
2021-01-10,"63","Pagėgių sav.",109,1,0,0,NA,216,101,0,NA
2021-01-10,"65","Pakruojo r. sav.",351,1,39,1,NA,1221,840,20,NA
2021-01-10,"66","Panevėžio r. sav.",961,19,2,2,NA,2099,1108,49,NA
2021-01-10,"67","Pasvalio r. sav.",485,2,3,0,NA,1102,597,17,NA
2021-01-10,"68","Plungės r. sav.",507,13,0,1,NA,1490,947,19,NA
2021-01-10,"69","Prienų r. sav.",589,7,14,1,NA,1594,955,37,NA
2021-01-10,"71","Radviliškio r. sav.",415,4,0,1,NA,1849,1379,19,NA
2021-01-10,"72","Raseinių r. sav.",454,16,0,0,NA,2251,1718,58,NA
2021-01-10,"73","Rokiškio r. sav.",529,0,14,0,NA,1251,670,29,NA
2021-01-10,"74","Rietavo sav.",46,0,0,0,NA,299,241,8,NA
2021-01-10,"75","Skuodo r. sav.",369,16,0,0,NA,991,589,11,NA
2021-01-10,"77","Tauragės r. sav.",425,7,0,0,NA,2044,1552,50,NA
2021-01-10,"78","Telšių r. sav.",371,10,5,1,NA,1883,1427,53,NA
2021-01-10,"79","Trakų r. sav.",988,7,0,2,NA,1919,912,16,NA
2021-01-10,"81","Ukmergės r. sav.",882,2,3,0,NA,2273,1333,49,NA
2021-01-10,"82","Utenos r. sav.",615,4,0,0,NA,1790,1148,16,NA
2021-01-10,"84","Šakių r. sav.",394,2,1,1,NA,1079,653,17,NA
2021-01-10,"85","Šalčininkų r. sav.",938,11,1,1,NA,1733,767,19,NA
2021-01-10,"86","Švenčionių r. sav.",420,66,8,2,NA,1403,956,10,NA
2021-01-10,"87","Šilalės r. sav.",288,1,0,0,NA,1286,944,18,NA
2021-01-10,"88","Šilutės r. sav.",1030,5,0,1,NA,2009,918,35,NA
2021-01-10,"89","Širvintų r. sav.",174,0,0,0,NA,704,514,10,NA
2021-01-10,"91","Šiaulių r. sav.",939,9,1,0,NA,2530,1521,61,NA
2021-01-10,"94","Jurbarko r. sav.",333,2,0,1,NA,953,577,23,NA
2021-01-10,"XX","nenustatyta",528,1,1,2,NA,601,72,16,NA
2021-01-11,"00","Lietuva",63059,1012,3102,34,NA,163456,97122,2282,NA
2021-01-11,"11","Alytaus m. sav.",1572,19,152,1,NA,4224,2599,36,NA
2021-01-11,"12","Birštono sav.",80,1,3,1,NA,216,134,6,NA
2021-01-11,"13","Vilniaus m. sav.",14283,280,625,4,NA,32686,17991,287,NA
2021-01-11,"15","Druskininkų sav.",207,0,31,0,NA,808,575,15,NA
2021-01-11,"18","Marijampolės sav.",1057,14,57,1,NA,3290,2143,63,NA
2021-01-11,"19","Kauno m. sav.",6435,156,293,4,NA,17381,10623,255,NA
2021-01-11,"21","Klaipėdos m. sav.",4685,92,153,2,NA,10065,5192,75,NA
2021-01-11,"23","Neringos sav.",30,0,1,0,NA,69,38,0,NA
2021-01-11,"25","Palangos m. sav.",357,2,13,0,NA,738,365,7,NA
2021-01-11,"27","Panevėžio m. sav.",3271,26,83,2,NA,6777,3423,91,NA
2021-01-11,"29","Šiaulių m. sav.",1830,28,117,1,NA,7744,5738,153,NA
2021-01-11,"30","Visagino sav.",330,6,35,0,NA,1084,741,4,NA
2021-01-11,"32","Akmenės r. sav.",458,4,23,1,NA,876,396,19,NA
2021-01-11,"33","Alytaus r. sav.",828,9,46,0,NA,1605,753,27,NA
2021-01-11,"34","Anykščių r. sav.",233,5,35,1,NA,832,567,20,NA
2021-01-11,"36","Biržų r. sav.",186,3,11,0,NA,616,409,15,NA
2021-01-11,"38","Varėnos r. sav.",405,3,33,0,NA,1060,633,16,NA
2021-01-11,"39","Vilkaviškio r. sav.",637,12,47,0,NA,1604,930,23,NA
2021-01-11,"41","Vilniaus r. sav.",2627,62,107,1,NA,6148,3452,45,NA
2021-01-11,"42","Elektrėnų sav.",687,2,15,0,NA,1274,574,13,NA
2021-01-11,"43","Zarasų r. sav.",227,0,13,0,NA,720,484,3,NA
2021-01-11,"45","Ignalinos r. sav.",217,2,16,0,NA,639,409,4,NA
2021-01-11,"46","Jonavos r. sav.",817,23,50,0,NA,2832,1958,51,NA
2021-01-11,"47","Joniškio r. sav.",368,9,30,0,NA,883,488,16,NA
2021-01-11,"48","Kalvarijos sav.",195,9,0,1,NA,366,161,10,NA
2021-01-11,"49","Kaišiadorių r. sav.",825,3,51,0,NA,1924,1057,39,NA
2021-01-11,"52","Kauno r. sav.",2115,37,80,0,NA,5559,3347,70,NA
2021-01-11,"53","Kėdainių r. sav.",1431,10,29,0,NA,3018,1524,51,NA
2021-01-11,"54","Kelmės r. sav.",318,9,43,0,NA,1239,870,36,NA
2021-01-11,"55","Klaipėdos r. sav.",1382,31,55,1,NA,3428,1975,27,NA
2021-01-11,"56","Kretingos r. sav.",853,3,22,0,NA,1900,974,25,NA
2021-01-11,"57","Kupiškio r. sav.",181,12,17,0,NA,605,409,4,NA
2021-01-11,"58","Kazlų Rūdos sav.",179,4,11,0,NA,509,312,10,NA
2021-01-11,"59","Lazdijų r. sav.",259,1,20,1,NA,581,297,14,NA
2021-01-11,"61","Mažeikių r. sav.",759,5,30,1,NA,2761,1944,71,NA
2021-01-11,"62","Molėtų r. sav.",225,1,14,0,NA,696,457,10,NA
2021-01-11,"63","Pagėgių sav.",106,1,3,1,NA,217,104,1,NA
2021-01-11,"65","Pakruojo r. sav.",324,2,28,1,NA,1223,868,21,NA
2021-01-11,"66","Panevėžio r. sav.",946,13,26,1,NA,2112,1134,50,NA
2021-01-11,"67","Pasvalio r. sav.",475,4,14,0,NA,1106,611,17,NA
2021-01-11,"68","Plungės r. sav.",495,10,21,0,NA,1500,968,19,NA
2021-01-11,"69","Prienų r. sav.",567,18,40,0,NA,1612,995,37,NA
2021-01-11,"71","Radviliškio r. sav.",358,0,56,2,NA,1849,1435,21,NA
2021-01-11,"72","Raseinių r. sav.",432,3,24,1,NA,2254,1742,59,NA
2021-01-11,"73","Rokiškio r. sav.",502,2,28,1,NA,1253,698,30,NA
2021-01-11,"74","Rietavo sav.",45,1,2,0,NA,300,243,8,NA
2021-01-11,"75","Skuodo r. sav.",312,8,64,0,NA,999,653,11,NA
2021-01-11,"77","Tauragės r. sav.",412,10,23,0,NA,2054,1575,50,NA
2021-01-11,"78","Telšių r. sav.",318,6,58,1,NA,1889,1485,54,NA
2021-01-11,"79","Trakų r. sav.",955,14,45,0,NA,1933,957,16,NA
2021-01-11,"81","Ukmergės r. sav.",848,1,35,0,NA,2274,1368,49,NA
2021-01-11,"82","Utenos r. sav.",564,4,55,0,NA,1794,1203,16,NA
2021-01-11,"84","Šakių r. sav.",367,6,32,1,NA,1085,685,18,NA
2021-01-11,"85","Šalčininkų r. sav.",903,3,37,0,NA,1736,804,19,NA
2021-01-11,"86","Švenčionių r. sav.",404,3,19,0,NA,1406,975,10,NA
2021-01-11,"87","Šilalės r. sav.",277,1,12,0,NA,1287,956,18,NA
2021-01-11,"88","Šilutės r. sav.",986,3,44,1,NA,2012,962,36,NA
2021-01-11,"89","Širvintų r. sav.",162,3,15,0,NA,707,529,10,NA
2021-01-11,"91","Šiaulių r. sav.",906,8,41,0,NA,2538,1562,61,NA
2021-01-11,"94","Jurbarko r. sav.",319,0,13,1,NA,953,590,24,NA
2021-01-11,"XX","nenustatyta",527,5,6,0,NA,606,78,16,NA
2021-01-12,"00","Lietuva",63039,1764,1715,37,NA,165220,98837,2319,NA
2021-01-12,"11","Alytaus m. sav.",1509,41,102,0,NA,4265,2701,36,NA
2021-01-12,"12","Birštono sav.",80,4,4,0,NA,220,138,6,NA
2021-01-12,"13","Vilniaus m. sav.",14283,331,313,14,NA,33017,18304,301,NA
2021-01-12,"15","Druskininkų sav.",195,14,25,0,NA,822,600,15,NA
2021-01-12,"18","Marijampolės sav.",1032,21,46,0,NA,3311,2189,63,NA
2021-01-12,"19","Kauno m. sav.",6448,138,116,5,NA,17519,10739,260,NA
2021-01-12,"21","Klaipėdos m. sav.",4715,95,63,1,NA,10160,5255,76,NA
2021-01-12,"23","Neringos sav.",30,1,1,0,NA,70,39,0,NA
2021-01-12,"25","Palangos m. sav.",362,7,2,0,NA,745,367,7,NA
2021-01-12,"27","Panevėžio m. sav.",3250,48,67,2,NA,6825,3490,93,NA
2021-01-12,"29","Šiaulių m. sav.",1836,60,53,2,NA,7804,5791,155,NA
2021-01-12,"30","Visagino sav.",376,71,23,0,NA,1155,764,4,NA
2021-01-12,"32","Akmenės r. sav.",467,12,3,0,NA,888,399,19,NA
2021-01-12,"33","Alytaus r. sav.",775,15,68,1,NA,1620,821,28,NA
2021-01-12,"34","Anykščių r. sav.",241,18,9,0,NA,850,576,20,NA
2021-01-12,"36","Biržų r. sav.",183,11,13,0,NA,627,422,15,NA
2021-01-12,"38","Varėnos r. sav.",410,11,5,0,NA,1071,638,16,NA
2021-01-12,"39","Vilkaviškio r. sav.",630,28,35,0,NA,1632,965,23,NA
2021-01-12,"41","Vilniaus r. sav.",2631,79,73,0,NA,6227,3525,45,NA
2021-01-12,"42","Elektrėnų sav.",689,13,11,1,NA,1287,585,14,NA
2021-01-12,"43","Zarasų r. sav.",228,22,21,0,NA,742,505,3,NA
2021-01-12,"45","Ignalinos r. sav.",233,19,3,0,NA,658,412,4,NA
2021-01-12,"46","Jonavos r. sav.",814,22,24,0,NA,2854,1982,51,NA
2021-01-12,"47","Joniškio r. sav.",364,6,8,1,NA,889,496,17,NA
2021-01-12,"48","Kalvarijos sav.",192,1,4,0,NA,367,165,10,NA
2021-01-12,"49","Kaišiadorių r. sav.",820,25,28,0,NA,1949,1085,39,NA
2021-01-12,"52","Kauno r. sav.",2111,30,33,1,NA,5589,3380,71,NA
2021-01-12,"53","Kėdainių r. sav.",1424,17,22,1,NA,3035,1546,52,NA
2021-01-12,"54","Kelmės r. sav.",311,22,29,0,NA,1261,899,36,NA
2021-01-12,"55","Klaipėdos r. sav.",1383,32,30,0,NA,3460,2005,27,NA
2021-01-12,"56","Kretingos r. sav.",803,16,65,1,NA,1916,1039,26,NA
2021-01-12,"57","Kupiškio r. sav.",179,7,9,0,NA,612,418,4,NA
2021-01-12,"58","Kazlų Rūdos sav.",190,14,2,0,NA,523,314,10,NA
2021-01-12,"59","Lazdijų r. sav.",257,10,7,1,NA,591,304,15,NA
2021-01-12,"61","Mažeikių r. sav.",759,21,20,1,NA,2782,1964,72,NA
2021-01-12,"62","Molėtų r. sav.",221,16,20,0,NA,712,477,10,NA
2021-01-12,"63","Pagėgių sav.",106,2,2,0,NA,219,106,1,NA
2021-01-12,"65","Pakruojo r. sav.",308,12,27,0,NA,1235,895,21,NA
2021-01-12,"66","Panevėžio r. sav.",939,22,29,1,NA,2134,1163,51,NA
2021-01-12,"67","Pasvalio r. sav.",481,14,8,0,NA,1120,619,17,NA
2021-01-12,"68","Plungės r. sav.",500,17,12,0,NA,1517,980,19,NA
2021-01-12,"69","Prienų r. sav.",586,33,13,1,NA,1645,1008,38,NA
2021-01-12,"71","Radviliškio r. sav.",346,15,27,0,NA,1864,1462,21,NA
2021-01-12,"72","Raseinių r. sav.",443,21,10,0,NA,2275,1752,59,NA
2021-01-12,"73","Rokiškio r. sav.",500,13,15,0,NA,1266,713,30,NA
2021-01-12,"74","Rietavo sav.",45,1,1,0,NA,301,244,8,NA
2021-01-12,"75","Skuodo r. sav.",310,6,8,0,NA,1005,661,11,NA
2021-01-12,"77","Tauragės r. sav.",416,18,14,0,NA,2072,1589,50,NA
2021-01-12,"78","Telšių r. sav.",308,19,28,1,NA,1908,1513,55,NA
2021-01-12,"79","Trakų r. sav.",980,51,25,0,NA,1984,982,16,NA
2021-01-12,"81","Ukmergės r. sav.",862,38,22,0,NA,2312,1390,49,NA
2021-01-12,"82","Utenos r. sav.",576,36,22,0,NA,1830,1225,16,NA
2021-01-12,"84","Šakių r. sav.",365,11,13,0,NA,1096,698,18,NA
2021-01-12,"85","Šalčininkų r. sav.",908,32,26,1,NA,1768,830,20,NA
2021-01-12,"86","Švenčionių r. sav.",424,28,8,0,NA,1434,983,10,NA
2021-01-12,"87","Šilalės r. sav.",283,14,8,0,NA,1301,964,18,NA
2021-01-12,"88","Šilutės r. sav.",1001,31,15,1,NA,2043,977,37,NA
2021-01-12,"89","Širvintų r. sav.",159,4,7,0,NA,711,536,10,NA
2021-01-12,"91","Šiaulių r. sav.",913,18,11,0,NA,2556,1573,61,NA
2021-01-12,"94","Jurbarko r. sav.",319,6,6,0,NA,959,596,24,NA
2021-01-12,"XX","nenustatyta",530,4,1,0,NA,610,79,16,NA
2021-01-13,"00","Lietuva",62570,1445,1838,33,NA,166665,100675,2352,NA
2021-01-13,"11","Alytaus m. sav.",1452,30,85,0,NA,4295,2786,36,NA
2021-01-13,"12","Birštono sav.",74,1,7,0,NA,221,145,6,NA
2021-01-13,"13","Vilniaus m. sav.",14225,282,326,4,NA,33299,18630,305,NA
2021-01-13,"15","Druskininkų sav.",202,11,3,0,NA,833,603,15,NA
2021-01-13,"18","Marijampolės sav.",1039,37,30,0,NA,3348,2219,63,NA
2021-01-13,"19","Kauno m. sav.",6417,137,165,2,NA,17656,10904,262,NA
2021-01-13,"21","Klaipėdos m. sav.",4713,83,82,1,NA,10243,5337,77,NA
2021-01-13,"23","Neringos sav.",30,0,0,0,NA,70,39,0,NA
2021-01-13,"25","Palangos m. sav.",362,4,3,0,NA,749,370,7,NA
2021-01-13,"27","Panevėžio m. sav.",3238,46,56,1,NA,6871,3546,94,NA
2021-01-13,"29","Šiaulių m. sav.",1810,28,52,2,NA,7832,5843,157,NA
2021-01-13,"30","Visagino sav.",378,23,21,0,NA,1178,785,4,NA
2021-01-13,"32","Akmenės r. sav.",475,15,7,0,NA,903,406,19,NA
2021-01-13,"33","Alytaus r. sav.",751,5,28,0,NA,1625,849,28,NA
2021-01-13,"34","Anykščių r. sav.",242,9,7,0,NA,859,583,20,NA
2021-01-13,"36","Biržų r. sav.",194,19,8,0,NA,646,430,15,NA
2021-01-13,"38","Varėnos r. sav.",411,41,39,0,NA,1112,677,16,NA
2021-01-13,"39","Vilkaviškio r. sav.",639,23,13,0,NA,1655,978,23,NA
2021-01-13,"41","Vilniaus r. sav.",2626,48,53,3,NA,6275,3578,48,NA
2021-01-13,"42","Elektrėnų sav.",696,14,6,1,NA,1301,591,15,NA
2021-01-13,"43","Zarasų r. sav.",216,19,28,1,NA,761,533,4,NA
2021-01-13,"45","Ignalinos r. sav.",231,2,4,0,NA,660,416,4,NA
2021-01-13,"46","Jonavos r. sav.",801,16,27,2,NA,2870,2009,53,NA
2021-01-13,"47","Joniškio r. sav.",351,2,12,2,NA,891,508,19,NA
2021-01-13,"48","Kalvarijos sav.",190,2,4,0,NA,369,169,10,NA
2021-01-13,"49","Kaišiadorių r. sav.",807,9,21,1,NA,1958,1106,40,NA
2021-01-13,"52","Kauno r. sav.",2096,24,37,1,NA,5613,3417,72,NA
2021-01-13,"53","Kėdainių r. sav.",1423,15,15,0,NA,3050,1561,52,NA
2021-01-13,"54","Kelmės r. sav.",295,5,14,2,NA,1266,913,38,NA
2021-01-13,"55","Klaipėdos r. sav.",1385,30,27,1,NA,3490,2032,28,NA
2021-01-13,"56","Kretingos r. sav.",675,9,134,0,NA,1925,1173,26,NA
2021-01-13,"57","Kupiškio r. sav.",170,5,13,0,NA,617,431,4,NA
2021-01-13,"58","Kazlų Rūdos sav.",199,14,5,0,NA,537,319,10,NA
2021-01-13,"59","Lazdijų r. sav.",230,15,42,0,NA,606,346,15,NA
2021-01-13,"61","Mažeikių r. sav.",756,20,22,0,NA,2802,1986,72,NA
2021-01-13,"62","Molėtų r. sav.",221,15,15,0,NA,727,492,10,NA
2021-01-13,"63","Pagėgių sav.",110,6,2,0,NA,225,108,1,NA
2021-01-13,"65","Pakruojo r. sav.",300,2,10,0,NA,1237,905,21,NA
2021-01-13,"66","Panevėžio r. sav.",946,25,17,2,NA,2159,1180,53,NA
2021-01-13,"67","Pasvalio r. sav.",479,7,8,1,NA,1127,627,18,NA
2021-01-13,"68","Plungės r. sav.",516,22,5,1,NA,1539,985,20,NA
2021-01-13,"69","Prienų r. sav.",592,19,13,0,NA,1664,1021,38,NA
2021-01-13,"71","Radviliškio r. sav.",316,2,31,0,NA,1866,1493,21,NA
2021-01-13,"72","Raseinių r. sav.",440,18,21,0,NA,2293,1773,59,NA
2021-01-13,"73","Rokiškio r. sav.",415,20,103,1,NA,1286,816,31,NA
2021-01-13,"74","Rietavo sav.",39,2,8,0,NA,303,252,8,NA
2021-01-13,"75","Skuodo r. sav.",315,8,3,1,NA,1013,664,12,NA
2021-01-13,"77","Tauragės r. sav.",412,9,11,1,NA,2081,1600,51,NA
2021-01-13,"78","Telšių r. sav.",310,17,13,2,NA,1925,1526,57,NA
