"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-11-28,"XX","nenustatyta",NA,134,8,0,0,0,136,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8060
2020-11-29,"00","Lietuva","00",38232,1136,99,13,4,61325,22358,500,235,2020-12-26 07:06:15,2020-12-26 07:00:47,347
2020-11-29,"11","Alytaus m. sav.","06",931,45,0,0,0,1278,343,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,685
2020-11-29,"12","Birštono sav.","10",41,0,0,0,0,70,29,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15437
2020-11-29,"13","Vilniaus m. sav.","01",7300,243,3,2,0,12387,5008,57,22,2020-12-26 07:06:15,2020-12-26 07:00:47,9179
2020-11-29,"15","Druskininkų sav.","12",199,11,5,0,0,294,92,2,1,2020-12-26 07:06:15,2020-12-26 07:00:47,10502
2020-11-29,"18","Marijampolės sav.","28",765,40,1,1,0,1314,523,18,8,2020-12-26 07:06:15,2020-12-26 07:00:47,12147
2020-11-29,"19","Kauno m. sav.","02",3850,123,0,2,0,6647,2718,58,21,2020-12-26 07:06:15,2020-12-26 07:00:47,1015
2020-11-29,"21","Klaipėdos m. sav.","03",2819,86,8,1,2,4471,1599,33,20,2020-12-26 07:06:15,2020-12-26 07:00:47,2045
2020-11-29,"23","Neringos sav.","31",17,0,0,0,0,23,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16095
2020-11-29,"25","Palangos m. sav.","34",204,1,0,0,0,309,101,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6137
2020-11-29,"27","Panevėžio m. sav.","05",1533,59,3,0,0,2061,515,9,4,2020-12-26 07:06:15,2020-12-26 07:00:47,13134
2020-11-29,"29","Šiaulių m. sav.","04",2647,48,1,2,0,3743,1062,24,10,2020-12-26 07:06:15,2020-12-26 07:00:47,18069
2020-11-29,"30","Visagino sav.","59",134,0,0,0,0,204,68,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4090
2020-11-29,"32","Akmenės r. sav.","07",165,0,0,0,0,220,52,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3069
2020-11-29,"33","Alytaus r. sav.","08",379,17,0,0,0,459,78,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5457
2020-11-29,"34","Anykščių r. sav.","09",120,2,0,0,0,172,50,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4435
2020-11-29,"36","Biržų r. sav.","11",90,0,0,0,0,202,110,0,2,2020-12-26 07:06:15,2020-12-26 07:00:47,16753
2020-11-29,"38","Varėnos r. sav.","56",234,2,0,0,0,346,109,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15108
2020-11-29,"39","Vilkaviškio r. sav.","57",353,35,1,1,0,467,111,2,1,2020-12-26 07:06:15,2020-12-26 07:00:47,6478
2020-11-29,"41","Vilniaus r. sav.","58",1189,49,0,0,0,2004,797,10,8,2020-12-26 07:06:15,2020-12-26 07:00:47,5116
2020-11-29,"42","Elektrėnų sav.","13",214,2,0,0,0,344,130,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9508
2020-11-29,"43","Zarasų r. sav.","60",71,0,0,0,0,93,20,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8168
2020-11-29,"45","Ignalinos r. sav.","14",62,4,0,0,0,113,51,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8508
2020-11-29,"46","Jonavos r. sav.","15",458,12,0,0,0,734,273,2,1,2020-12-26 07:06:15,2020-12-26 07:00:47,15766
2020-11-29,"47","Joniškio r. sav.","16",141,1,0,0,0,315,164,6,4,2020-12-26 07:06:15,2020-12-26 07:00:47,6818
2020-11-29,"48","Kalvarijos sav.","19",77,2,0,0,0,138,57,3,1,2020-12-26 07:06:15,2020-12-26 07:00:47,2729
2020-11-29,"49","Kaišiadorių r. sav.","18",304,7,0,0,0,439,131,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11160
2020-11-29,"52","Kauno r. sav.","20",1356,37,1,0,0,2176,800,16,4,2020-12-26 07:06:15,2020-12-26 07:00:47,20372
2020-11-29,"53","Kėdainių r. sav.","22",1001,27,0,0,0,1197,180,11,5,2020-12-26 07:06:15,2020-12-26 07:00:47,1360
2020-11-29,"54","Kelmės r. sav.","23",317,1,1,0,0,582,253,9,3,2020-12-26 07:06:15,2020-12-26 07:00:47,7158
2020-11-29,"55","Klaipėdos r. sav.","24",985,31,0,0,0,1501,503,11,2,2020-12-26 07:06:15,2020-12-26 07:00:47,11489
2020-11-29,"56","Kretingos r. sav.","25",615,7,0,0,0,864,229,17,3,2020-12-26 07:06:15,2020-12-26 07:00:47,2388
2020-11-29,"57","Kupiškio r. sav.","26",107,0,1,0,0,199,89,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13463
2020-11-29,"58","Kazlų Rūdos sav.","21",129,1,0,0,0,181,51,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12476
2020-11-29,"59","Lazdijų r. sav.","27",90,4,0,0,0,116,26,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10831
2020-11-29,"61","Mažeikių r. sav.","29",915,49,37,2,0,1419,489,14,1,2020-12-26 07:06:15,2020-12-26 07:00:47,14450
2020-11-29,"62","Molėtų r. sav.","30",90,4,0,0,0,186,95,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8849
2020-11-29,"63","Pagėgių sav.","32",27,4,1,0,0,43,15,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,18727
2020-11-29,"65","Pakruojo r. sav.","33",215,2,0,0,0,291,75,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13792
2020-11-29,"66","Panevėžio r. sav.","35",448,18,0,0,0,642,185,7,2,2020-12-26 07:06:15,2020-12-26 07:00:47,17082
2020-11-29,"67","Pasvalio r. sav.","36",265,13,0,0,0,364,96,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17411
2020-11-29,"68","Plungės r. sav.","37",393,2,0,0,0,882,468,19,2,2020-12-26 07:06:15,2020-12-26 07:00:47,7499
2020-11-29,"69","Prienų r. sav.","38",288,5,0,0,0,497,205,3,1,2020-12-26 07:06:15,2020-12-26 07:00:47,5797
2020-11-29,"71","Radviliškio r. sav.","39",394,5,1,1,0,773,357,5,17,2020-12-26 07:06:15,2020-12-26 07:00:47,18398
2020-11-29,"72","Raseinių r. sav.","40",471,32,0,0,0,1312,807,28,6,2020-12-26 07:06:15,2020-12-26 07:00:47,1701
2020-11-29,"73","Rokiškio r. sav.","42",175,2,0,0,0,245,66,1,3,2020-12-26 07:06:15,2020-12-26 07:00:47,17740
2020-11-29,"74","Rietavo sav.","41",78,0,0,0,0,161,79,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7829
2020-11-29,"75","Skuodo r. sav.","43",292,1,1,0,0,448,149,5,2,2020-12-26 07:06:15,2020-12-26 07:00:47,16424
2020-11-29,"77","Tauragės r. sav.","51",605,18,0,0,0,891,269,14,3,2020-12-26 07:06:15,2020-12-26 07:00:47,3750
2020-11-29,"78","Telšių r. sav.","52",346,12,0,1,1,790,421,11,12,2020-12-26 07:06:15,2020-12-26 07:00:47,19385
2020-11-29,"79","Trakų r. sav.","53",319,5,0,0,0,511,189,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14779
2020-11-29,"81","Ukmergės r. sav.","54",343,2,0,0,0,646,292,10,1,2020-12-26 07:06:15,2020-12-26 07:00:47,9837
2020-11-29,"82","Utenos r. sav.","55",271,6,0,0,0,389,115,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4776
2020-11-29,"84","Šakių r. sav.","44",297,1,0,0,0,391,89,4,1,2020-12-26 07:06:15,2020-12-26 07:00:47,12805
2020-11-29,"85","Šalčininkų r. sav.","45",442,7,0,0,0,551,100,5,4,2020-12-26 07:06:15,2020-12-26 07:00:47,10171
2020-11-29,"86","Švenčionių r. sav.","50",272,5,0,0,0,622,340,2,8,2020-12-26 07:06:15,2020-12-26 07:00:47,19714
2020-11-29,"87","Šilalės r. sav.","47",487,7,34,0,1,786,277,5,17,2020-12-26 07:06:15,2020-12-26 07:00:47,14121
2020-11-29,"88","Šilutės r. sav.","48",430,9,0,0,0,687,238,10,9,2020-12-26 07:06:15,2020-12-26 07:00:47,11818
2020-11-29,"89","Širvintų r. sav.","49",221,3,0,0,0,436,208,2,5,2020-12-26 07:06:15,2020-12-26 07:00:47,20043
2020-11-29,"91","Šiaulių r. sav.","46",930,25,0,0,0,1206,251,15,10,2020-12-26 07:06:15,2020-12-26 07:00:47,3409
2020-11-29,"94","Jurbarko r. sav.","17",186,1,0,0,0,356,153,7,10,2020-12-26 07:06:15,2020-12-26 07:00:47,19056
2020-11-29,"XX","nenustatyta",NA,135,1,0,0,0,137,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8090
2020-11-30,"00","Lietuva","00",37226,1189,2157,19,19,62514,24515,519,254,2020-12-26 07:06:15,2020-12-26 07:00:47,348
2020-11-30,"11","Alytaus m. sav.","06",946,55,38,2,0,1333,381,6,0,2020-12-26 07:06:15,2020-12-26 07:00:47,686
2020-11-30,"12","Birštono sav.","10",42,5,4,0,0,75,33,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15438
2020-11-30,"13","Vilniaus m. sav.","01",7105,187,380,1,1,12574,5388,58,23,2020-12-26 07:06:15,2020-12-26 07:00:47,9180
2020-11-30,"15","Druskininkų sav.","12",191,1,9,0,0,295,101,2,1,2020-12-26 07:06:15,2020-12-26 07:00:47,10503
2020-11-30,"18","Marijampolės sav.","28",780,56,41,0,0,1370,564,18,8,2020-12-26 07:06:15,2020-12-26 07:00:47,12148
2020-11-30,"19","Kauno m. sav.","02",3767,130,206,4,3,6777,2924,62,24,2020-12-26 07:06:15,2020-12-26 07:00:47,1016
2020-11-30,"21","Klaipėdos m. sav.","03",2739,80,152,3,5,4551,1751,36,25,2020-12-26 07:06:15,2020-12-26 07:00:47,2046
2020-11-30,"23","Neringos sav.","31",16,0,1,0,0,23,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16096
2020-11-30,"25","Palangos m. sav.","34",194,1,11,0,0,310,112,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6138
2020-11-30,"27","Panevėžio m. sav.","05",1517,80,94,1,1,2141,609,10,5,2020-12-26 07:06:15,2020-12-26 07:00:47,13135
2020-11-30,"29","Šiaulių m. sav.","04",2461,115,301,0,0,3858,1363,24,10,2020-12-26 07:06:15,2020-12-26 07:00:47,18070
2020-11-30,"30","Visagino sav.","59",120,2,16,0,0,206,84,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4091
2020-11-30,"32","Akmenės r. sav.","07",156,6,15,0,0,226,67,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3070
2020-11-30,"33","Alytaus r. sav.","08",385,22,16,0,0,481,94,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5458
2020-11-30,"34","Anykščių r. sav.","09",117,2,4,1,0,174,54,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4436
2020-11-30,"36","Biržų r. sav.","11",81,0,9,0,0,202,119,0,2,2020-12-26 07:06:15,2020-12-26 07:00:47,16754
2020-11-30,"38","Varėnos r. sav.","56",227,10,17,0,0,356,126,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15109
2020-11-30,"39","Vilkaviškio r. sav.","57",329,4,28,0,0,471,139,2,1,2020-12-26 07:06:15,2020-12-26 07:00:47,6479
2020-11-30,"41","Vilniaus r. sav.","58",1182,44,51,0,0,2048,848,10,8,2020-12-26 07:06:15,2020-12-26 07:00:47,5117
2020-11-30,"42","Elektrėnų sav.","13",209,3,8,0,0,347,138,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9509
2020-11-30,"43","Zarasų r. sav.","60",69,0,2,0,0,93,22,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8169
2020-11-30,"45","Ignalinos r. sav.","14",59,2,5,0,0,115,56,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8509
2020-11-30,"46","Jonavos r. sav.","15",431,5,31,1,0,739,304,3,1,2020-12-26 07:06:15,2020-12-26 07:00:47,15767
2020-11-30,"47","Joniškio r. sav.","16",133,1,9,0,0,316,173,6,4,2020-12-26 07:06:15,2020-12-26 07:00:47,6819
2020-11-30,"48","Kalvarijos sav.","19",76,5,6,0,0,143,63,3,1,2020-12-26 07:06:15,2020-12-26 07:00:47,2730
2020-11-30,"49","Kaišiadorių r. sav.","18",299,4,8,0,1,443,139,4,1,2020-12-26 07:06:15,2020-12-26 07:00:47,11161
2020-11-30,"52","Kauno r. sav.","20",1333,42,65,0,0,2218,865,16,4,2020-12-26 07:06:15,2020-12-26 07:00:47,20373
2020-11-30,"53","Kėdainių r. sav.","22",1033,57,24,1,0,1254,204,12,5,2020-12-26 07:06:15,2020-12-26 07:00:47,1361
2020-11-30,"54","Kelmės r. sav.","23",296,3,24,0,0,585,277,9,3,2020-12-26 07:06:15,2020-12-26 07:00:47,7159
2020-11-30,"55","Klaipėdos r. sav.","24",984,34,35,0,0,1535,538,11,2,2020-12-26 07:06:15,2020-12-26 07:00:47,11490
2020-11-30,"56","Kretingos r. sav.","25",617,11,8,0,1,875,237,17,4,2020-12-26 07:06:15,2020-12-26 07:00:47,2389
2020-11-30,"57","Kupiškio r. sav.","26",101,1,7,0,0,200,96,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13464
2020-11-30,"58","Kazlų Rūdos sav.","21",129,4,4,0,0,185,55,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12477
2020-11-30,"59","Lazdijų r. sav.","27",86,1,5,0,0,117,31,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10832
2020-11-30,"61","Mažeikių r. sav.","29",865,9,59,0,0,1428,548,14,1,2020-12-26 07:06:15,2020-12-26 07:00:47,14451
2020-11-30,"62","Molėtų r. sav.","30",89,5,6,0,0,191,101,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8850
2020-11-30,"63","Pagėgių sav.","32",27,0,0,0,0,43,15,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,18728
2020-11-30,"65","Pakruojo r. sav.","33",199,2,18,0,0,293,93,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13793
2020-11-30,"66","Panevėžio r. sav.","35",444,27,31,0,0,669,216,7,2,2020-12-26 07:06:15,2020-12-26 07:00:47,17083
2020-11-30,"67","Pasvalio r. sav.","36",260,3,7,1,0,367,103,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17412
2020-11-30,"68","Plungės r. sav.","37",379,6,20,0,0,888,488,19,2,2020-12-26 07:06:15,2020-12-26 07:00:47,7500
2020-11-30,"69","Prienų r. sav.","38",288,22,22,0,0,519,227,3,1,2020-12-26 07:06:15,2020-12-26 07:00:47,5798
2020-11-30,"71","Radviliškio r. sav.","39",380,9,23,0,0,782,380,5,17,2020-12-26 07:06:15,2020-12-26 07:00:47,18399
2020-11-30,"72","Raseinių r. sav.","40",461,1,9,0,2,1313,816,28,8,2020-12-26 07:06:15,2020-12-26 07:00:47,1702
2020-11-30,"73","Rokiškio r. sav.","42",162,1,13,0,1,246,79,1,4,2020-12-26 07:06:15,2020-12-26 07:00:47,17741
2020-11-30,"74","Rietavo sav.","41",71,0,7,0,0,161,86,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7830
2020-11-30,"75","Skuodo r. sav.","43",289,7,9,1,0,455,158,6,2,2020-12-26 07:06:15,2020-12-26 07:00:47,16425
2020-11-30,"77","Tauragės r. sav.","51",600,17,21,0,1,908,290,14,4,2020-12-26 07:06:15,2020-12-26 07:00:47,3751
2020-11-30,"78","Telšių r. sav.","52",334,8,20,0,0,798,441,11,12,2020-12-26 07:06:15,2020-12-26 07:00:47,19386
2020-11-30,"79","Trakų r. sav.","53",321,11,9,0,0,522,198,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14780
2020-11-30,"81","Ukmergės r. sav.","54",326,3,20,0,0,649,312,10,1,2020-12-26 07:06:15,2020-12-26 07:00:47,9838
2020-11-30,"82","Utenos r. sav.","55",269,6,6,2,0,395,121,5,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4777
2020-11-30,"84","Šakių r. sav.","44",292,10,15,0,0,401,104,4,1,2020-12-26 07:06:15,2020-12-26 07:00:47,12806
2020-11-30,"85","Šalčininkų r. sav.","45",429,4,17,0,0,555,117,5,4,2020-12-26 07:06:15,2020-12-26 07:00:47,10172
2020-11-30,"86","Švenčionių r. sav.","50",264,4,12,0,0,626,352,2,8,2020-12-26 07:06:15,2020-12-26 07:00:47,19715
2020-11-30,"87","Šilalės r. sav.","47",464,5,27,0,1,791,304,5,18,2020-12-26 07:06:15,2020-12-26 07:00:47,14122
2020-11-30,"88","Šilutės r. sav.","48",421,6,15,0,0,693,253,10,9,2020-12-26 07:06:15,2020-12-26 07:00:47,11819
2020-11-30,"89","Širvintų r. sav.","49",201,2,20,1,1,438,228,3,6,2020-12-26 07:06:15,2020-12-26 07:00:47,20044
2020-11-30,"91","Šiaulių r. sav.","46",862,41,109,0,0,1247,360,15,10,2020-12-26 07:06:15,2020-12-26 07:00:47,3410
2020-11-30,"94","Jurbarko r. sav.","17",182,4,7,0,1,360,160,7,11,2020-12-26 07:06:15,2020-12-26 07:00:47,19057
2020-11-30,"XX","nenustatyta",NA,137,3,1,0,0,140,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8120
2020-12-01,"00","Lietuva","00",37890,2107,1387,28,28,64621,25902,547,282,2020-12-26 07:06:15,2020-12-26 07:00:47,349
2020-12-01,"11","Alytaus m. sav.","06",941,12,17,0,0,1345,398,6,0,2020-12-26 07:06:15,2020-12-26 07:00:47,687
2020-12-01,"12","Birštono sav.","10",41,0,1,0,0,75,34,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15439
2020-12-01,"13","Vilniaus m. sav.","01",7227,305,165,1,17,12879,5553,59,40,2020-12-26 07:06:15,2020-12-26 07:00:47,9181
2020-12-01,"15","Druskininkų sav.","12",185,2,8,0,0,297,109,2,1,2020-12-26 07:06:15,2020-12-26 07:00:47,10504
2020-12-01,"18","Marijampolės sav.","28",757,19,42,0,0,1389,606,18,8,2020-12-26 07:06:15,2020-12-26 07:00:47,12149
2020-12-01,"19","Kauno m. sav.","02",3866,198,95,3,1,6975,3019,65,25,2020-12-26 07:06:15,2020-12-26 07:00:47,1017
2020-12-01,"21","Klaipėdos m. sav.","03",2766,88,59,2,0,4639,1810,38,25,2020-12-26 07:06:15,2020-12-26 07:00:47,2047
2020-12-01,"23","Neringos sav.","31",17,1,0,0,0,24,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16097
2020-12-01,"25","Palangos m. sav.","34",215,24,2,0,1,334,114,4,1,2020-12-26 07:06:15,2020-12-26 07:00:47,6139
2020-12-01,"27","Panevėžio m. sav.","05",1584,125,52,5,1,2266,661,15,6,2020-12-26 07:06:15,2020-12-26 07:00:47,13136
2020-12-01,"29","Šiaulių m. sav.","04",2311,73,220,2,1,3931,1583,26,11,2020-12-26 07:06:15,2020-12-26 07:00:47,18071
2020-12-01,"30","Visagino sav.","59",130,15,5,0,0,221,89,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4092
2020-12-01,"32","Akmenės r. sav.","07",161,12,7,0,0,238,74,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3071
2020-12-01,"33","Alytaus r. sav.","08",385,3,3,0,0,484,97,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5459
2020-12-01,"34","Anykščių r. sav.","09",130,14,1,0,0,188,55,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4437
2020-12-01,"36","Biržų r. sav.","11",97,20,4,0,0,222,123,0,2,2020-12-26 07:06:15,2020-12-26 07:00:47,16755
2020-12-01,"38","Varėnos r. sav.","56",227,18,18,0,0,374,144,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15110
2020-12-01,"39","Vilkaviškio r. sav.","57",343,40,26,0,0,511,165,2,1,2020-12-26 07:06:15,2020-12-26 07:00:47,6480
2020-12-01,"41","Vilniaus r. sav.","58",1217,60,23,1,1,2108,871,11,9,2020-12-26 07:06:15,2020-12-26 07:00:47,5118
2020-12-01,"42","Elektrėnų sav.","13",218,14,5,0,0,361,143,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9510
2020-12-01,"43","Zarasų r. sav.","60",88,20,1,0,0,113,23,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8170
2020-12-01,"45","Ignalinos r. sav.","14",76,17,0,0,0,132,56,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8511
2020-12-01,"46","Jonavos r. sav.","15",479,55,7,0,0,794,311,3,1,2020-12-26 07:06:15,2020-12-26 07:00:47,15768
2020-12-01,"47","Joniškio r. sav.","16",132,4,4,1,0,320,177,7,4,2020-12-26 07:06:15,2020-12-26 07:00:47,6820
2020-12-01,"48","Kalvarijos sav.","19",80,11,7,0,0,154,70,3,1,2020-12-26 07:06:15,2020-12-26 07:00:47,2731
2020-12-01,"49","Kaišiadorių r. sav.","18",321,27,5,0,0,470,144,4,1,2020-12-26 07:06:15,2020-12-26 07:00:47,11162
2020-12-01,"52","Kauno r. sav.","20",1401,90,20,2,0,2308,885,18,4,2020-12-26 07:06:15,2020-12-26 07:00:47,20374
2020-12-01,"53","Kėdainių r. sav.","22",1063,36,6,0,0,1290,210,12,5,2020-12-26 07:06:15,2020-12-26 07:00:47,1362
2020-12-01,"54","Kelmės r. sav.","23",307,33,21,1,0,618,298,10,3,2020-12-26 07:06:15,2020-12-26 07:00:47,7161
2020-12-01,"55","Klaipėdos r. sav.","24",1037,63,9,1,0,1598,547,12,2,2020-12-26 07:06:15,2020-12-26 07:00:47,11491
2020-12-01,"56","Kretingos r. sav.","25",634,41,24,0,0,916,261,17,4,2020-12-26 07:06:15,2020-12-26 07:00:47,2390
2020-12-01,"57","Kupiškio r. sav.","26",102,8,7,0,0,208,103,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13465
2020-12-01,"58","Kazlų Rūdos sav.","21",131,6,4,0,0,191,59,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12478
2020-12-01,"59","Lazdijų r. sav.","27",86,5,5,0,0,122,36,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10833
2020-12-01,"61","Mažeikių r. sav.","29",865,26,26,0,0,1454,574,14,1,2020-12-26 07:06:15,2020-12-26 07:00:47,14452
2020-12-01,"62","Molėtų r. sav.","30",101,16,4,0,0,207,105,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8851
2020-12-01,"63","Pagėgių sav.","32",28,1,0,0,0,44,15,0,1,2020-12-26 07:06:15,2020-12-26 07:00:47,18729
2020-12-01,"65","Pakruojo r. sav.","33",198,2,3,0,0,295,96,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13794
2020-12-01,"66","Panevėžio r. sav.","35",458,36,21,1,0,705,237,8,2,2020-12-26 07:06:15,2020-12-26 07:00:47,17084
2020-12-01,"67","Pasvalio r. sav.","36",250,10,20,0,0,377,123,4,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17413
2020-12-01,"68","Plungės r. sav.","37",388,17,7,1,0,905,495,20,2,2020-12-26 07:06:15,2020-12-26 07:00:47,7501
2020-12-01,"69","Prienų r. sav.","38",305,22,5,0,0,541,232,3,1,2020-12-26 07:06:15,2020-12-26 07:00:47,5799
2020-12-01,"71","Radviliškio r. sav.","39",386,36,29,1,0,818,409,6,17,2020-12-26 07:06:15,2020-12-26 07:00:47,18400
2020-12-01,"72","Raseinių r. sav.","40",493,47,14,1,0,1360,830,29,8,2020-12-26 07:06:15,2020-12-26 07:00:47,1703
2020-12-01,"73","Rokiškio r. sav.","42",186,32,8,0,0,278,87,1,4,2020-12-26 07:06:15,2020-12-26 07:00:47,17742
2020-12-01,"74","Rietavo sav.","41",77,19,12,1,0,180,98,5,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7831
2020-12-01,"75","Skuodo r. sav.","43",279,26,35,0,1,481,193,6,3,2020-12-26 07:06:15,2020-12-26 07:00:47,16426
2020-12-01,"77","Tauragės r. sav.","51",546,23,77,0,0,931,367,14,4,2020-12-26 07:06:15,2020-12-26 07:00:47,3752
2020-12-01,"78","Telšių r. sav.","52",321,30,42,1,0,828,483,12,12,2020-12-26 07:06:15,2020-12-26 07:00:47,19387
2020-12-01,"79","Trakų r. sav.","53",346,33,8,0,0,555,206,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14781
2020-12-01,"81","Ukmergės r. sav.","54",355,36,6,0,1,685,318,10,2,2020-12-26 07:06:15,2020-12-26 07:00:47,9839
2020-12-01,"82","Utenos r. sav.","55",317,51,2,1,0,446,123,6,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4778
2020-12-01,"84","Šakių r. sav.","44",284,16,24,0,0,417,128,4,1,2020-12-26 07:06:15,2020-12-26 07:00:47,12807
2020-12-01,"85","Šalčininkų r. sav.","45",453,37,13,0,0,592,130,5,4,2020-12-26 07:06:15,2020-12-26 07:00:47,10173
2020-12-01,"86","Švenčionių r. sav.","50",256,14,21,0,1,640,373,2,9,2020-12-26 07:06:15,2020-12-26 07:00:47,19716
2020-12-01,"87","Šilalės r. sav.","47",459,36,38,0,3,827,342,5,21,2020-12-26 07:06:15,2020-12-26 07:00:47,14123
2020-12-01,"88","Šilutės r. sav.","48",432,27,16,0,0,720,269,10,9,2020-12-26 07:06:15,2020-12-26 07:00:47,11820
2020-12-01,"89","Širvintų r. sav.","49",211,13,3,0,0,451,231,3,6,2020-12-26 07:06:15,2020-12-26 07:00:47,20045
2020-12-01,"91","Šiaulių r. sav.","46",807,25,78,2,0,1272,438,17,10,2020-12-26 07:06:15,2020-12-26 07:00:47,3411
2020-12-01,"94","Jurbarko r. sav.","17",192,12,2,0,0,372,162,7,11,2020-12-26 07:06:15,2020-12-26 07:00:47,19058
2020-12-01,"XX","nenustatyta",NA,142,5,0,0,0,145,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8150
2020-12-02,"00","Lietuva","00",38855,2452,1463,17,7,67073,27365,564,289,2020-12-26 07:06:15,2020-12-26 07:00:47,350
2020-12-02,"11","Alytaus m. sav.","06",958,33,16,0,0,1378,414,6,0,2020-12-26 07:06:15,2020-12-26 07:00:47,688
2020-12-02,"12","Birštono sav.","10",41,2,2,0,0,77,36,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15440
2020-12-02,"13","Vilniaus m. sav.","01",7407,337,157,0,0,13216,5710,59,40,2020-12-26 07:06:15,2020-12-26 07:00:47,9182
2020-12-02,"15","Druskininkų sav.","12",186,11,10,0,0,308,119,2,1,2020-12-26 07:06:15,2020-12-26 07:00:47,10505
2020-12-02,"18","Marijampolės sav.","28",786,62,33,0,0,1451,639,18,8,2020-12-26 07:06:15,2020-12-26 07:00:47,12150
2020-12-02,"19","Kauno m. sav.","02",4042,292,115,1,0,7267,3134,66,25,2020-12-26 07:06:15,2020-12-26 07:00:47,1018
2020-12-02,"21","Klaipėdos m. sav.","03",2847,145,63,0,1,4784,1873,38,26,2020-12-26 07:06:15,2020-12-26 07:00:47,2048
2020-12-02,"23","Neringos sav.","31",22,5,0,0,0,29,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16098
