"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-10-11,"74","Rietavo sav.","41",8,1,0,0,0,14,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6958
2020-10-11,"75","Skuodo r. sav.","43",12,0,0,0,0,19,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14990
2020-10-11,"77","Tauragės r. sav.","51",12,0,0,0,0,57,45,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3152
2020-10-11,"78","Telšių r. sav.","52",11,0,0,0,0,27,14,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17753
2020-10-11,"79","Trakų r. sav.","53",17,2,0,0,0,45,28,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13455
2020-10-11,"81","Ukmergės r. sav.","54",19,2,0,0,0,112,83,9,1,2020-12-04 07:03:10,2020-12-04 07:00:37,8809
2020-10-11,"82","Utenos r. sav.","55",10,0,0,0,0,20,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4108
2020-10-11,"84","Šakių r. sav.","44",14,0,0,0,0,27,12,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11613
2020-10-11,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9120
2020-10-11,"86","Švenčionių r. sav.","50",27,3,0,0,0,64,37,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18060
2020-10-11,"87","Šilalės r. sav.","47",14,1,0,0,0,22,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12841
2020-10-11,"88","Šilutės r. sav.","48",4,1,0,0,0,19,15,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10692
2020-10-11,"89","Širvintų r. sav.","49",1,0,0,0,0,21,19,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,18367
2020-10-11,"91","Šiaulių r. sav.","46",119,8,3,0,0,144,23,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2834
2020-10-11,"94","Jurbarko r. sav.","17",10,1,0,0,0,31,20,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,17446
2020-10-11,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5389
2020-10-12,"00","Lietuva","00",3316,118,35,1,10,6361,2907,106,32,2020-12-04 07:03:10,2020-12-04 07:00:37,297
2020-10-12,"11","Alytaus m. sav.","06",3,0,0,0,0,39,35,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,614
2020-10-12,"12","Birštono sav.","10",1,1,0,0,0,2,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14070
2020-10-12,"13","Vilniaus m. sav.","01",807,34,8,0,0,1570,735,23,5,2020-12-04 07:03:10,2020-12-04 07:00:37,8196
2020-10-12,"15","Druskininkų sav.","12",21,0,0,0,0,22,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9465
2020-10-12,"18","Marijampolės sav.","28",11,2,3,0,0,103,88,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11000
2020-10-12,"19","Kauno m. sav.","02",409,16,6,1,0,703,283,9,2,2020-12-04 07:03:10,2020-12-04 07:00:37,923
2020-10-12,"21","Klaipėdos m. sav.","03",110,10,2,0,0,430,302,18,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1564
2020-10-12,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14684
2020-10-12,"25","Palangos m. sav.","34",6,0,0,0,0,19,12,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5379
2020-10-12,"27","Panevėžio m. sav.","05",49,0,1,0,0,140,90,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11921
2020-10-12,"29","Šiaulių m. sav.","04",334,8,0,0,0,398,60,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16526
2020-10-12,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3470
2020-10-12,"32","Akmenės r. sav.","07",3,0,3,0,0,19,14,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2518
2020-10-12,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4744
2020-10-12,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3793
2020-10-12,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15298
2020-10-12,"38","Varėnos r. sav.","56",3,0,0,0,0,5,1,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13763
2020-10-12,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5697
2020-10-12,"41","Vilniaus r. sav.","58",98,5,0,0,0,413,308,3,4,2020-12-04 07:03:10,2020-12-04 07:00:37,4426
2020-10-12,"42","Elektrėnų sav.","13",30,5,1,0,0,51,21,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8503
2020-10-12,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7274
2020-10-12,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7582
2020-10-12,"46","Jonavos r. sav.","15",6,0,0,0,0,26,20,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14377
2020-10-12,"47","Joniškio r. sav.","16",21,1,0,0,0,37,14,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6014
2020-10-12,"48","Kalvarijos sav.","19",0,0,0,0,0,6,5,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,2200
2020-10-12,"49","Kaišiadorių r. sav.","18",12,1,0,0,0,16,4,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10079
2020-10-12,"52","Kauno r. sav.","20",126,4,0,0,0,194,66,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18675
2020-10-12,"53","Kėdainių r. sav.","22",20,0,1,0,0,41,20,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,1241
2020-10-12,"54","Kelmės r. sav.","23",66,2,0,0,0,76,9,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6332
2020-10-12,"55","Klaipėdos r. sav.","24",23,1,1,0,0,102,75,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10386
2020-10-12,"56","Kretingos r. sav.","25",6,1,0,0,0,71,61,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1882
2020-10-12,"57","Kupiškio r. sav.","26",7,0,0,0,0,19,12,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12228
2020-10-12,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,4,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11307
2020-10-12,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9772
2020-10-12,"61","Mažeikių r. sav.","29",23,0,0,0,0,52,28,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13149
2020-10-12,"62","Molėtų r. sav.","30",13,0,0,0,0,45,32,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7889
2020-10-12,"63","Pagėgių sav.","32",1,0,1,0,0,6,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17140
2020-10-12,"65","Pakruojo r. sav.","33",11,0,0,0,0,11,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12535
2020-10-12,"66","Panevėžio r. sav.","35",18,1,0,0,0,33,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15605
2020-10-12,"67","Pasvalio r. sav.","36",6,0,0,0,0,19,13,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15912
2020-10-12,"68","Plungės r. sav.","37",26,4,0,0,0,42,16,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6650
2020-10-12,"69","Prienų r. sav.","38",3,0,0,0,0,32,28,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5062
2020-10-12,"71","Radviliškio r. sav.","39",173,2,0,0,9,233,46,1,13,2020-12-04 07:03:10,2020-12-04 07:00:37,16833
2020-10-12,"72","Raseinių r. sav.","40",571,14,0,0,0,587,8,6,2,2020-12-04 07:03:10,2020-12-04 07:00:37,18982
2020-10-12,"73","Rokiškio r. sav.","42",4,0,5,0,0,24,20,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16219
2020-10-12,"74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6959
2020-10-12,"75","Skuodo r. sav.","43",12,0,0,0,0,19,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14991
2020-10-12,"77","Tauragės r. sav.","51",11,0,1,0,0,57,46,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3153
2020-10-12,"78","Telšių r. sav.","52",11,0,0,0,0,27,14,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17754
2020-10-12,"79","Trakų r. sav.","53",17,1,1,0,0,46,29,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13456
2020-10-12,"81","Ukmergės r. sav.","54",21,2,0,0,0,114,83,9,1,2020-12-04 07:03:10,2020-12-04 07:00:37,8810
2020-10-12,"82","Utenos r. sav.","55",10,0,0,0,0,20,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4109
2020-10-12,"84","Šakių r. sav.","44",15,1,0,0,0,28,12,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11614
2020-10-12,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9121
2020-10-12,"86","Švenčionių r. sav.","50",27,1,1,0,0,65,38,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18061
2020-10-12,"87","Šilalės r. sav.","47",14,0,0,0,0,22,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12842
2020-10-12,"88","Šilutės r. sav.","48",4,0,0,0,0,19,15,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10693
2020-10-12,"89","Širvintų r. sav.","49",1,0,0,0,0,21,19,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,18368
2020-10-12,"91","Šiaulių r. sav.","46",119,1,0,0,1,145,23,2,1,2020-12-04 07:03:10,2020-12-04 07:00:37,2835
2020-10-12,"94","Jurbarko r. sav.","17",10,0,0,0,0,31,20,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,17447
2020-10-12,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5419
2020-10-13,"00","Lietuva","00",3405,137,45,3,0,6498,2952,109,32,2020-12-04 07:03:10,2020-12-04 07:00:37,298
2020-10-13,"11","Alytaus m. sav.","06",3,0,0,0,0,39,35,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,615
2020-10-13,"12","Birštono sav.","10",1,0,0,0,0,2,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14071
2020-10-13,"13","Vilniaus m. sav.","01",833,33,6,1,0,1603,741,24,5,2020-12-04 07:03:10,2020-12-04 07:00:37,8197
2020-10-13,"15","Druskininkų sav.","12",21,0,0,0,0,22,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9466
2020-10-13,"18","Marijampolės sav.","28",10,1,2,0,0,104,90,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11001
2020-10-13,"19","Kauno m. sav.","02",417,16,8,0,0,719,291,9,2,2020-12-04 07:03:10,2020-12-04 07:00:37,924
2020-10-13,"21","Klaipėdos m. sav.","03",112,3,1,0,0,433,303,18,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1565
2020-10-13,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14685
2020-10-13,"25","Palangos m. sav.","34",6,0,0,0,0,19,12,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5380
2020-10-13,"27","Panevėžio m. sav.","05",49,1,1,0,0,141,91,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11922
2020-10-13,"29","Šiaulių m. sav.","04",336,6,4,0,0,404,64,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16527
2020-10-13,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3471
2020-10-13,"32","Akmenės r. sav.","07",3,0,0,0,0,19,14,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2519
2020-10-13,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4745
2020-10-13,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3794
2020-10-13,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15299
2020-10-13,"38","Varėnos r. sav.","56",3,0,0,0,0,5,1,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13764
2020-10-13,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5698
2020-10-13,"41","Vilniaus r. sav.","58",104,6,0,0,0,419,308,3,4,2020-12-04 07:03:10,2020-12-04 07:00:37,4427
2020-10-13,"42","Elektrėnų sav.","13",31,1,0,0,0,52,21,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8504
2020-10-13,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7275
2020-10-13,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7583
2020-10-13,"46","Jonavos r. sav.","15",7,1,0,0,0,27,20,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14378
2020-10-13,"47","Joniškio r. sav.","16",22,1,0,0,0,38,14,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6015
2020-10-13,"48","Kalvarijos sav.","19",1,1,0,0,0,7,5,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,2201
2020-10-13,"49","Kaišiadorių r. sav.","18",13,2,1,0,0,18,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10080
2020-10-13,"52","Kauno r. sav.","20",130,8,3,1,0,202,69,3,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18676
2020-10-13,"53","Kėdainių r. sav.","22",19,1,2,0,0,42,22,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,1242
2020-10-13,"54","Kelmės r. sav.","23",76,11,1,0,0,87,10,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6333
2020-10-13,"55","Klaipėdos r. sav.","24",23,0,0,0,0,102,75,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10387
2020-10-13,"56","Kretingos r. sav.","25",6,0,0,0,0,71,61,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1883
2020-10-13,"57","Kupiškio r. sav.","26",6,0,1,0,0,19,13,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12229
2020-10-13,"58","Kazlų Rūdos sav.","21",2,1,0,0,0,5,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11308
2020-10-13,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9773
2020-10-13,"61","Mažeikių r. sav.","29",22,0,1,0,0,52,29,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13150
2020-10-13,"62","Molėtų r. sav.","30",13,0,0,0,0,45,32,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7890
2020-10-13,"63","Pagėgių sav.","32",1,0,0,0,0,6,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17141
2020-10-13,"65","Pakruojo r. sav.","33",11,0,0,0,0,11,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12536
2020-10-13,"66","Panevėžio r. sav.","35",18,0,0,0,0,33,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15606
2020-10-13,"67","Pasvalio r. sav.","36",6,0,0,0,0,19,13,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15913
2020-10-13,"68","Plungės r. sav.","37",28,2,0,0,0,44,16,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6651
2020-10-13,"69","Prienų r. sav.","38",3,0,0,0,0,32,28,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5063
2020-10-13,"71","Radviliškio r. sav.","39",171,2,3,1,0,235,49,2,13,2020-12-04 07:03:10,2020-12-04 07:00:37,16834
2020-10-13,"72","Raseinių r. sav.","40",577,13,7,0,0,600,15,6,2,2020-12-04 07:03:10,2020-12-04 07:00:37,18983
2020-10-13,"73","Rokiškio r. sav.","42",5,1,0,0,0,25,20,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16220
2020-10-13,"74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6960
2020-10-13,"75","Skuodo r. sav.","43",13,2,1,0,0,21,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14992
2020-10-13,"77","Tauragės r. sav.","51",12,1,0,0,0,58,46,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3154
2020-10-13,"78","Telšių r. sav.","52",10,0,1,0,0,27,15,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17755
2020-10-13,"79","Trakų r. sav.","53",18,1,0,0,0,47,29,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13457
2020-10-13,"81","Ukmergės r. sav.","54",22,1,0,0,0,115,83,9,1,2020-12-04 07:03:10,2020-12-04 07:00:37,8811
2020-10-13,"82","Utenos r. sav.","55",10,0,0,0,0,20,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4110
2020-10-13,"84","Šakių r. sav.","44",13,0,2,0,0,28,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11615
2020-10-13,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9122
2020-10-13,"86","Švenčionių r. sav.","50",34,7,0,0,0,72,38,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18062
2020-10-13,"87","Šilalės r. sav.","47",15,1,0,0,0,23,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12843
2020-10-13,"88","Šilutės r. sav.","48",5,1,0,0,0,20,15,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10694
2020-10-13,"89","Širvintų r. sav.","49",1,0,0,0,0,21,19,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,18369
2020-10-13,"91","Šiaulių r. sav.","46",129,10,0,0,0,155,23,2,1,2020-12-04 07:03:10,2020-12-04 07:00:37,2836
2020-10-13,"94","Jurbarko r. sav.","17",12,2,0,0,0,33,20,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,17448
2020-10-13,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5449
2020-10-14,"00","Lietuva","00",3575,255,84,1,0,6753,3036,110,32,2020-12-04 07:03:10,2020-12-04 07:00:37,299
2020-10-14,"11","Alytaus m. sav.","06",4,1,0,0,0,40,35,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,616
2020-10-14,"12","Birštono sav.","10",1,0,0,0,0,2,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14072
2020-10-14,"13","Vilniaus m. sav.","01",917,85,1,0,0,1688,742,24,5,2020-12-04 07:03:10,2020-12-04 07:00:37,8198
2020-10-14,"15","Druskininkų sav.","12",22,1,0,0,0,23,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9467
2020-10-14,"18","Marijampolės sav.","28",11,1,0,0,0,105,90,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11002
2020-10-14,"19","Kauno m. sav.","02",425,19,11,0,0,738,302,9,2,2020-12-04 07:03:10,2020-12-04 07:00:37,925
2020-10-14,"21","Klaipėdos m. sav.","03",120,11,3,0,0,444,306,18,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1566
2020-10-14,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14686
2020-10-14,"25","Palangos m. sav.","34",8,2,0,0,0,21,12,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5381
2020-10-14,"27","Panevėžio m. sav.","05",51,3,1,0,0,144,92,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11923
2020-10-14,"29","Šiaulių m. sav.","04",351,20,5,0,0,424,69,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16528
2020-10-14,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3472
2020-10-14,"32","Akmenės r. sav.","07",3,0,0,0,0,19,14,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2520
2020-10-14,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4746
2020-10-14,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3795
2020-10-14,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15300
2020-10-14,"38","Varėnos r. sav.","56",4,1,0,0,0,6,1,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13765
2020-10-14,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5699
2020-10-14,"41","Vilniaus r. sav.","58",110,6,0,0,0,425,308,3,4,2020-12-04 07:03:10,2020-12-04 07:00:37,4428
2020-10-14,"42","Elektrėnų sav.","13",35,4,0,0,0,56,21,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8505
2020-10-14,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7276
2020-10-14,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7584
2020-10-14,"46","Jonavos r. sav.","15",7,0,0,0,0,27,20,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14379
2020-10-14,"47","Joniškio r. sav.","16",36,16,2,0,0,54,16,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6016
2020-10-14,"48","Kalvarijos sav.","19",1,0,0,0,0,7,5,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,2202
2020-10-14,"49","Kaišiadorių r. sav.","18",16,3,0,0,0,21,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10081
2020-10-14,"52","Kauno r. sav.","20",135,6,1,0,0,208,70,3,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18677
2020-10-14,"53","Kėdainių r. sav.","22",19,0,0,0,0,42,22,0,1,2020-12-04 07:03:10,2020-12-04 07:00:37,1243
2020-10-14,"54","Kelmės r. sav.","23",88,13,1,0,0,100,11,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6334
2020-10-14,"55","Klaipėdos r. sav.","24",28,5,0,0,0,107,75,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10388
2020-10-14,"56","Kretingos r. sav.","25",9,3,0,0,0,74,61,4,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1884
2020-10-14,"57","Kupiškio r. sav.","26",5,1,2,0,0,20,15,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12230
2020-10-14,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,5,3,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11309
2020-10-14,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9774
2020-10-14,"61","Mažeikių r. sav.","29",22,0,0,0,0,52,29,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13151
2020-10-14,"62","Molėtų r. sav.","30",12,0,1,0,0,45,33,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7891
2020-10-14,"63","Pagėgių sav.","32",1,0,0,0,0,6,5,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17142
2020-10-14,"65","Pakruojo r. sav.","33",11,0,0,0,0,11,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12537
2020-10-14,"66","Panevėžio r. sav.","35",17,0,1,0,0,33,15,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15607
2020-10-14,"67","Pasvalio r. sav.","36",8,2,0,0,0,21,13,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15914
2020-10-14,"68","Plungės r. sav.","37",32,4,0,0,0,48,16,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6652
2020-10-14,"69","Prienų r. sav.","38",5,2,0,0,0,34,28,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5064
2020-10-14,"71","Radviliškio r. sav.","39",132,1,40,0,0,236,89,2,13,2020-12-04 07:03:10,2020-12-04 07:00:37,16835
2020-10-14,"72","Raseinių r. sav.","40",576,10,11,0,0,610,26,6,2,2020-12-04 07:03:10,2020-12-04 07:00:37,18984
2020-10-14,"73","Rokiškio r. sav.","42",5,0,0,0,0,25,20,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16221
2020-10-14,"74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6961
2020-10-14,"75","Skuodo r. sav.","43",15,2,0,0,0,23,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14993
2020-10-14,"77","Tauragės r. sav.","51",11,0,1,0,0,58,47,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3155
2020-10-14,"78","Telšių r. sav.","52",9,0,1,0,0,27,16,2,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17756
2020-10-14,"79","Trakų r. sav.","53",23,5,0,0,0,52,29,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13458
2020-10-14,"81","Ukmergės r. sav.","54",22,0,0,0,0,115,83,9,1,2020-12-04 07:03:10,2020-12-04 07:00:37,8812
2020-10-14,"82","Utenos r. sav.","55",10,0,0,0,0,20,10,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4111
2020-10-14,"84","Šakių r. sav.","44",16,3,0,0,0,31,14,1,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11616
2020-10-14,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9123
2020-10-14,"86","Švenčionių r. sav.","50",45,11,0,0,0,83,38,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18063
2020-10-14,"87","Šilalės r. sav.","47",15,0,0,0,0,23,8,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12844
2020-10-14,"88","Šilutės r. sav.","48",10,5,0,0,0,25,15,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10695
