"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2021-01-12,"88","Šilutės r. sav.",989,31,15,1,NA,2043,981,37,NA
2021-01-12,"89","Širvintų r. sav.",151,4,7,0,NA,711,536,10,NA
2021-01-12,"91","Šiaulių r. sav.",913,18,11,0,NA,2558,1572,60,NA
2021-01-12,"94","Jurbarko r. sav.",319,6,6,0,NA,962,596,24,NA
2021-01-12,"XX","nenustatyta",512,4,1,0,NA,608,79,14,NA
2021-01-13,"00","Lietuva",61381,1445,1862,33,NA,166734,101281,2353,NA
2021-01-13,"11","Alytaus m. sav.",1425,30,85,0,NA,4297,2794,36,NA
2021-01-13,"12","Birštono sav.",76,1,7,0,NA,226,147,6,NA
2021-01-13,"13","Vilniaus m. sav.",14115,282,327,4,NA,33304,18643,307,NA
2021-01-13,"15","Druskininkų sav.",202,11,3,0,NA,833,603,15,NA
2021-01-13,"18","Marijampolės sav.",984,37,30,0,NA,3351,2267,63,NA
2021-01-13,"19","Kauno m. sav.",6328,137,171,2,NA,17666,10929,262,NA
2021-01-13,"21","Klaipėdos m. sav.",4683,83,83,1,NA,10247,5355,77,NA
2021-01-13,"23","Neringos sav.",30,0,0,0,NA,70,39,0,NA
2021-01-13,"25","Palangos m. sav.",317,4,4,0,NA,751,412,7,NA
2021-01-13,"27","Panevėžio m. sav.",3195,46,55,1,NA,6870,3563,94,NA
2021-01-13,"29","Šiaulių m. sav.",1798,28,52,2,NA,7836,5846,157,NA
2021-01-13,"30","Visagino sav.",375,23,21,0,NA,1177,785,4,NA
2021-01-13,"32","Akmenės r. sav.",472,15,7,0,NA,903,406,19,NA
2021-01-13,"33","Alytaus r. sav.",745,5,28,0,NA,1626,852,28,NA
2021-01-13,"34","Anykščių r. sav.",241,9,7,0,NA,858,582,20,NA
2021-01-13,"36","Biržų r. sav.",191,19,8,0,NA,646,430,15,NA
2021-01-13,"38","Varėnos r. sav.",403,41,39,0,NA,1112,677,16,NA
2021-01-13,"39","Vilkaviškio r. sav.",631,23,13,0,NA,1655,983,23,NA
2021-01-13,"41","Vilniaus r. sav.",2580,48,55,3,NA,6281,3584,48,NA
2021-01-13,"42","Elektrėnų sav.",688,14,6,1,NA,1300,590,15,NA
2021-01-13,"43","Zarasų r. sav.",209,19,28,1,NA,760,533,4,NA
2021-01-13,"45","Ignalinos r. sav.",229,2,4,0,NA,660,416,4,NA
2021-01-13,"46","Jonavos r. sav.",790,16,27,2,NA,2872,2011,53,NA
2021-01-13,"47","Joniškio r. sav.",331,2,13,2,NA,890,525,19,NA
2021-01-13,"48","Kalvarijos sav.",140,2,4,0,NA,369,215,10,NA
2021-01-13,"49","Kaišiadorių r. sav.",787,9,21,1,NA,1958,1112,40,NA
2021-01-13,"52","Kauno r. sav.",2077,23,37,1,NA,5625,3425,72,NA
2021-01-13,"53","Kėdainių r. sav.",1380,16,19,0,NA,3051,1574,53,NA
2021-01-13,"54","Kelmės r. sav.",257,5,14,2,NA,1266,943,38,NA
2021-01-13,"55","Klaipėdos r. sav.",1380,30,27,1,NA,3489,2034,28,NA
2021-01-13,"56","Kretingos r. sav.",669,9,135,0,NA,1925,1175,26,NA
2021-01-13,"57","Kupiškio r. sav.",169,5,13,0,NA,617,431,4,NA
2021-01-13,"58","Kazlų Rūdos sav.",149,14,6,0,NA,538,370,10,NA
2021-01-13,"59","Lazdijų r. sav.",224,15,42,0,NA,605,351,15,NA
2021-01-13,"61","Mažeikių r. sav.",726,20,22,0,NA,2805,1987,72,NA
2021-01-13,"62","Molėtų r. sav.",216,15,15,0,NA,728,493,10,NA
2021-01-13,"63","Pagėgių sav.",111,6,2,0,NA,226,108,1,NA
2021-01-13,"65","Pakruojo r. sav.",240,2,10,0,NA,1237,953,21,NA
2021-01-13,"66","Panevėžio r. sav.",934,25,18,2,NA,2166,1183,53,NA
2021-01-13,"67","Pasvalio r. sav.",473,7,9,1,NA,1127,629,18,NA
2021-01-13,"68","Plungės r. sav.",517,22,5,1,NA,1545,986,20,NA
2021-01-13,"69","Prienų r. sav.",580,19,13,0,NA,1658,1018,38,NA
2021-01-13,"71","Radviliškio r. sav.",303,2,31,0,NA,1865,1503,21,NA
2021-01-13,"72","Raseinių r. sav.",409,18,22,0,NA,2292,1799,59,NA
2021-01-13,"73","Rokiškio r. sav.",415,20,103,1,NA,1286,816,31,NA
2021-01-13,"74","Rietavo sav.",39,2,8,0,NA,303,252,8,NA
2021-01-13,"75","Skuodo r. sav.",311,8,3,1,NA,1013,665,12,NA
2021-01-13,"77","Tauragės r. sav.",407,9,11,1,NA,2082,1601,51,NA
2021-01-13,"78","Telšių r. sav.",305,17,13,2,NA,1925,1527,57,NA
2021-01-13,"79","Trakų r. sav.",991,47,24,0,NA,2037,1008,16,NA
2021-01-13,"81","Ukmergės r. sav.",749,43,21,0,NA,2355,1535,49,NA
2021-01-13,"82","Utenos r. sav.",591,44,17,0,NA,1875,1247,16,NA
2021-01-13,"84","Šakių r. sav.",342,6,17,0,NA,1101,714,18,NA
2021-01-13,"85","Šalčininkų r. sav.",895,13,18,0,NA,1783,850,21,NA
2021-01-13,"86","Švenčionių r. sav.",407,4,10,0,NA,1435,994,10,NA
2021-01-13,"87","Šilalės r. sav.",249,2,31,0,NA,1303,999,18,NA
2021-01-13,"88","Šilutės r. sav.",1004,38,20,0,NA,2081,1001,37,NA
2021-01-13,"89","Širvintų r. sav.",159,12,4,0,NA,723,540,10,NA
2021-01-13,"91","Šiaulių r. sav.",904,8,15,0,NA,2566,1587,60,NA
2021-01-13,"94","Jurbarko r. sav.",316,5,7,0,NA,967,603,24,NA
2021-01-13,"XX","nenustatyta",518,8,2,0,NA,616,81,14,NA
2021-01-14,"00","Lietuva",61149,1228,1379,35,NA,167962,102660,2388,NA
2021-01-14,"11","Alytaus m. sav.",1388,26,61,0,NA,4323,2855,36,NA
2021-01-14,"12","Birštono sav.",74,1,3,0,NA,227,150,6,NA
2021-01-14,"13","Vilniaus m. sav.",13994,241,331,9,NA,33545,18974,316,NA
2021-01-14,"15","Druskininkų sav.",188,8,22,0,NA,841,625,15,NA
2021-01-14,"18","Marijampolės sav.",984,22,22,0,NA,3373,2289,63,NA
2021-01-14,"19","Kauno m. sav.",6311,99,113,3,NA,17765,11042,265,NA
2021-01-14,"21","Klaipėdos m. sav.",4682,57,57,1,NA,10304,5412,78,NA
2021-01-14,"23","Neringos sav.",31,2,1,0,NA,72,40,0,NA
2021-01-14,"25","Palangos m. sav.",321,7,3,0,NA,758,415,7,NA
2021-01-14,"27","Panevėžio m. sav.",3232,73,36,2,NA,6943,3599,96,NA
2021-01-14,"29","Šiaulių m. sav.",1822,55,28,1,NA,7891,5874,158,NA
2021-01-14,"30","Visagino sav.",395,31,9,1,NA,1208,794,5,NA
2021-01-14,"32","Akmenės r. sav.",481,11,2,0,NA,914,408,19,NA
2021-01-14,"33","Alytaus r. sav.",693,8,60,0,NA,1634,912,28,NA
2021-01-14,"34","Anykščių r. sav.",227,11,24,1,NA,869,606,21,NA
2021-01-14,"36","Biržų r. sav.",188,3,6,0,NA,649,436,15,NA
2021-01-14,"38","Varėnos r. sav.",393,13,21,0,NA,1125,698,16,NA
2021-01-14,"39","Vilkaviškio r. sav.",642,29,18,0,NA,1684,1001,23,NA
2021-01-14,"41","Vilniaus r. sav.",2593,45,26,1,NA,6326,3610,49,NA
2021-01-14,"42","Elektrėnų sav.",698,15,5,0,NA,1315,595,15,NA
2021-01-14,"43","Zarasų r. sav.",199,16,26,0,NA,776,559,4,NA
2021-01-14,"45","Ignalinos r. sav.",235,8,2,0,NA,668,418,4,NA
2021-01-14,"46","Jonavos r. sav.",779,11,21,0,NA,2883,2032,53,NA
2021-01-14,"47","Joniškio r. sav.",337,14,8,0,NA,904,533,19,NA
2021-01-14,"48","Kalvarijos sav.",140,0,0,0,NA,369,215,10,NA
2021-01-14,"49","Kaišiadorių r. sav.",791,19,15,0,NA,1977,1127,40,NA
2021-01-14,"52","Kauno r. sav.",2083,28,21,0,NA,5653,3446,72,NA
2021-01-14,"53","Kėdainių r. sav.",1368,13,24,0,NA,3064,1598,53,NA
2021-01-14,"54","Kelmės r. sav.",255,6,7,1,NA,1272,950,39,NA
2021-01-14,"55","Klaipėdos r. sav.",1368,23,34,0,NA,3512,2068,28,NA
2021-01-14,"56","Kretingos r. sav.",683,20,6,0,NA,1945,1181,26,NA
2021-01-14,"57","Kupiškio r. sav.",168,4,5,0,NA,621,436,4,NA
2021-01-14,"58","Kazlų Rūdos sav.",160,15,4,0,NA,553,374,10,NA
2021-01-14,"59","Lazdijų r. sav.",224,3,2,0,NA,608,353,15,NA
2021-01-14,"61","Mažeikių r. sav.",722,17,21,0,NA,2822,2008,72,NA
2021-01-14,"62","Molėtų r. sav.",214,14,15,1,NA,742,508,11,NA
2021-01-14,"63","Pagėgių sav.",113,4,2,0,NA,230,110,1,NA
2021-01-14,"65","Pakruojo r. sav.",237,9,11,0,NA,1246,964,21,NA
2021-01-14,"66","Panevėžio r. sav.",934,17,10,4,NA,2183,1193,57,NA
2021-01-14,"67","Pasvalio r. sav.",478,13,6,2,NA,1140,635,20,NA
2021-01-14,"68","Plungės r. sav.",521,11,6,0,NA,1556,992,20,NA
2021-01-14,"69","Prienų r. sav.",571,8,14,1,NA,1666,1032,39,NA
2021-01-14,"71","Radviliškio r. sav.",289,14,28,0,NA,1879,1531,21,NA
2021-01-14,"72","Raseinių r. sav.",396,9,21,1,NA,2301,1820,60,NA
2021-01-14,"73","Rokiškio r. sav.",369,4,48,2,NA,1290,864,33,NA
2021-01-14,"74","Rietavo sav.",38,2,3,0,NA,305,255,8,NA
2021-01-14,"75","Skuodo r. sav.",307,5,9,0,NA,1018,674,12,NA
2021-01-14,"77","Tauragės r. sav.",407,11,10,2,NA,2093,1611,53,NA
2021-01-14,"78","Telšių r. sav.",305,13,13,0,NA,1938,1540,57,NA
2021-01-14,"79","Trakų r. sav.",1005,28,13,0,NA,2065,1021,16,NA
2021-01-14,"81","Ukmergės r. sav.",723,3,29,0,NA,2358,1564,49,NA
2021-01-14,"82","Utenos r. sav.",572,2,20,0,NA,1877,1267,16,NA
2021-01-14,"84","Šakių r. sav.",339,5,8,0,NA,1106,722,18,NA
2021-01-14,"85","Šalčininkų r. sav.",906,24,13,0,NA,1807,863,21,NA
2021-01-14,"86","Švenčionių r. sav.",406,8,8,0,NA,1443,1002,10,NA
2021-01-14,"87","Šilalės r. sav.",254,10,4,1,NA,1313,1003,19,NA
2021-01-14,"88","Šilutės r. sav.",1025,36,15,0,NA,2117,1016,37,NA
2021-01-14,"89","Širvintų r. sav.",158,0,1,0,NA,723,541,10,NA
2021-01-14,"91","Šiaulių r. sav.",899,11,15,1,NA,2577,1602,61,NA
2021-01-14,"94","Jurbarko r. sav.",304,1,13,0,NA,968,616,24,NA
2021-01-14,"XX","nenustatyta",530,12,0,0,NA,628,81,14,NA
2021-01-15,"00","Lietuva",58534,1236,3749,34,NA,169198,106409,2422,NA
2021-01-15,"11","Alytaus m. sav.",1314,18,92,0,NA,4341,2947,36,NA
2021-01-15,"12","Birštono sav.",64,0,10,0,NA,227,160,6,NA
2021-01-15,"13","Vilniaus m. sav.",13478,283,764,2,NA,33828,19738,318,NA
2021-01-15,"15","Druskininkų sav.",178,7,17,0,NA,848,642,15,NA
2021-01-15,"18","Marijampolės sav.",928,13,68,0,NA,3386,2357,63,NA
2021-01-15,"19","Kauno m. sav.",6016,120,407,4,NA,17885,11449,269,NA
2021-01-15,"21","Klaipėdos m. sav.",4552,66,192,2,NA,10370,5604,80,NA
2021-01-15,"23","Neringos sav.",30,1,2,0,NA,73,42,0,NA
2021-01-15,"25","Palangos m. sav.",317,3,7,0,NA,761,422,7,NA
2021-01-15,"27","Panevėžio m. sav.",3130,31,131,1,NA,6974,3730,97,NA
2021-01-15,"29","Šiaulių m. sav.",1681,11,151,1,NA,7902,6025,159,NA
2021-01-15,"30","Visagino sav.",376,26,45,0,NA,1234,839,5,NA
2021-01-15,"32","Akmenės r. sav.",481,14,12,2,NA,928,420,21,NA
2021-01-15,"33","Alytaus r. sav.",661,12,37,0,NA,1646,949,28,NA
2021-01-15,"34","Anykščių r. sav.",199,8,35,1,NA,877,641,22,NA
2021-01-15,"36","Biržų r. sav.",175,7,20,0,NA,656,456,15,NA
2021-01-15,"38","Varėnos r. sav.",364,9,38,0,NA,1134,736,16,NA
2021-01-15,"39","Vilkaviškio r. sav.",606,8,44,0,NA,1692,1045,23,NA
2021-01-15,"41","Vilniaus r. sav.",2504,58,142,2,NA,6384,3752,51,NA
2021-01-15,"42","Elektrėnų sav.",682,13,27,1,NA,1328,622,16,NA
2021-01-15,"43","Zarasų r. sav.",183,14,30,0,NA,790,589,4,NA
2021-01-15,"45","Ignalinos r. sav.",222,3,16,0,NA,671,434,4,NA
2021-01-15,"46","Jonavos r. sav.",723,20,75,1,NA,2903,2107,54,NA
2021-01-15,"47","Joniškio r. sav.",320,0,17,0,NA,904,550,19,NA
2021-01-15,"48","Kalvarijos sav.",136,9,12,1,NA,378,227,11,NA
2021-01-15,"49","Kaišiadorių r. sav.",732,21,79,1,NA,1998,1206,41,NA
2021-01-15,"52","Kauno r. sav.",2001,28,109,0,NA,5681,3555,72,NA
2021-01-15,"53","Kėdainių r. sav.",1344,8,31,0,NA,3072,1629,53,NA
2021-01-15,"54","Kelmės r. sav.",247,22,29,1,NA,1294,979,40,NA
2021-01-15,"55","Klaipėdos r. sav.",1249,29,147,0,NA,3541,2215,28,NA
2021-01-15,"56","Kretingos r. sav.",651,10,41,1,NA,1955,1222,27,NA
2021-01-15,"57","Kupiškio r. sav.",138,0,30,0,NA,621,466,4,NA
2021-01-15,"58","Kazlų Rūdos sav.",146,0,14,0,NA,553,388,10,NA
2021-01-15,"59","Lazdijų r. sav.",213,5,16,0,NA,613,369,15,NA
2021-01-15,"61","Mažeikių r. sav.",688,14,48,0,NA,2836,2056,72,NA
2021-01-15,"62","Molėtų r. sav.",207,15,22,0,NA,757,530,11,NA
2021-01-15,"63","Pagėgių sav.",114,3,2,0,NA,233,112,1,NA
2021-01-15,"65","Pakruojo r. sav.",198,4,43,0,NA,1250,1007,21,NA
2021-01-15,"66","Panevėžio r. sav.",898,7,42,0,NA,2190,1235,57,NA
2021-01-15,"67","Pasvalio r. sav.",463,13,25,2,NA,1153,660,22,NA
2021-01-15,"68","Plungės r. sav.",499,19,40,1,NA,1575,1032,21,NA
2021-01-15,"69","Prienų r. sav.",536,18,53,0,NA,1684,1085,39,NA
2021-01-15,"71","Radviliškio r. sav.",251,8,44,1,NA,1887,1575,22,NA
2021-01-15,"72","Raseinių r. sav.",377,22,40,0,NA,2323,1860,60,NA
2021-01-15,"73","Rokiškio r. sav.",335,6,39,1,NA,1296,903,34,NA
2021-01-15,"74","Rietavo sav.",37,1,2,0,NA,306,257,8,NA
2021-01-15,"75","Skuodo r. sav.",303,9,13,0,NA,1027,687,12,NA
2021-01-15,"77","Tauragės r. sav.",392,7,22,0,NA,2100,1633,53,NA
2021-01-15,"78","Telšių r. sav.",318,42,28,0,NA,1980,1568,57,NA
2021-01-15,"79","Trakų r. sav.",968,21,54,0,NA,2086,1075,16,NA
2021-01-15,"81","Ukmergės r. sav.",699,39,60,2,NA,2397,1624,51,NA
2021-01-15,"82","Utenos r. sav.",521,20,70,1,NA,1897,1337,17,NA
2021-01-15,"84","Šakių r. sav.",326,9,22,0,NA,1115,744,18,NA
2021-01-15,"85","Šalčininkų r. sav.",892,13,26,0,NA,1820,889,21,NA
2021-01-15,"86","Švenčionių r. sav.",398,14,22,0,NA,1457,1024,10,NA
2021-01-15,"87","Šilalės r. sav.",227,5,32,0,NA,1318,1035,19,NA
2021-01-15,"88","Šilutės r. sav.",1006,28,45,2,NA,2145,1061,39,NA
2021-01-15,"89","Širvintų r. sav.",152,5,11,0,NA,728,552,10,NA
2021-01-15,"91","Šiaulių r. sav.",864,7,39,2,NA,2584,1641,63,NA
2021-01-15,"94","Jurbarko r. sav.",295,7,15,1,NA,975,631,25,NA
2021-01-15,"XX","nenustatyta",529,3,3,0,NA,631,84,14,NA
2021-01-16,"00","Lietuva",59186,843,134,31,NA,170041,106543,2453,NA
2021-01-16,"11","Alytaus m. sav.",1325,20,7,1,NA,4361,2954,37,NA
2021-01-16,"12","Birštono sav.",64,1,1,0,NA,228,161,6,NA
2021-01-16,"13","Vilniaus m. sav.",13594,182,56,9,NA,34010,19794,327,NA
2021-01-16,"15","Druskininkų sav.",185,7,0,0,NA,855,642,15,NA
2021-01-16,"18","Marijampolės sav.",932,6,1,1,NA,3392,2358,64,NA
2021-01-16,"19","Kauno m. sav.",6043,37,4,4,NA,17922,11453,273,NA
2021-01-16,"21","Klaipėdos m. sav.",4612,67,4,2,NA,10437,5608,82,NA
2021-01-16,"23","Neringos sav.",30,0,0,0,NA,73,42,0,NA
2021-01-16,"25","Palangos m. sav.",320,4,0,0,NA,765,422,7,NA
2021-01-16,"27","Panevėžio m. sav.",3165,40,2,2,NA,7014,3732,99,NA
2021-01-16,"29","Šiaulių m. sav.",1723,46,3,0,NA,7948,6028,159,NA
2021-01-16,"30","Visagino sav.",394,18,0,0,NA,1252,839,5,NA
2021-01-16,"32","Akmenės r. sav.",482,2,0,1,NA,930,420,22,NA
2021-01-16,"33","Alytaus r. sav.",664,5,2,0,NA,1651,951,28,NA
2021-01-16,"34","Anykščių r. sav.",201,4,1,1,NA,881,642,23,NA
2021-01-16,"36","Biržų r. sav.",180,6,0,0,NA,662,456,15,NA
2021-01-16,"38","Varėnos r. sav.",368,5,1,0,NA,1139,737,16,NA
2021-01-16,"39","Vilkaviškio r. sav.",611,10,5,0,NA,1702,1050,23,NA
2021-01-16,"41","Vilniaus r. sav.",2544,48,5,0,NA,6432,3757,51,NA
2021-01-16,"42","Elektrėnų sav.",693,11,0,0,NA,1339,622,16,NA
2021-01-16,"43","Zarasų r. sav.",187,9,5,0,NA,799,594,4,NA
2021-01-16,"45","Ignalinos r. sav.",227,6,0,1,NA,677,434,5,NA
2021-01-16,"46","Jonavos r. sav.",724,2,1,0,NA,2905,2108,54,NA
2021-01-16,"47","Joniškio r. sav.",329,9,0,0,NA,913,550,19,NA
2021-01-16,"48","Kalvarijos sav.",140,4,0,0,NA,382,227,11,NA
2021-01-16,"49","Kaišiadorių r. sav.",740,9,1,0,NA,2007,1207,41,NA
2021-01-16,"52","Kauno r. sav.",2014,13,0,0,NA,5694,3555,72,NA
2021-01-16,"53","Kėdainių r. sav.",1342,4,3,0,NA,3076,1632,53,NA
2021-01-16,"54","Kelmės r. sav.",253,6,0,0,NA,1300,979,40,NA
2021-01-16,"55","Klaipėdos r. sav.",1259,14,3,1,NA,3555,2218,29,NA
2021-01-16,"56","Kretingos r. sav.",668,19,0,1,NA,1974,1222,28,NA
2021-01-16,"57","Kupiškio r. sav.",141,3,0,0,NA,624,466,4,NA
2021-01-16,"58","Kazlų Rūdos sav.",152,7,1,0,NA,560,389,10,NA
2021-01-16,"59","Lazdijų r. sav.",211,0,2,0,NA,613,371,15,NA
2021-01-16,"61","Mažeikių r. sav.",697,10,1,0,NA,2846,2057,72,NA
2021-01-16,"62","Molėtų r. sav.",211,6,0,0,NA,763,530,11,NA
2021-01-16,"63","Pagėgių sav.",116,2,0,0,NA,235,112,1,NA
2021-01-16,"65","Pakruojo r. sav.",204,7,0,1,NA,1257,1007,22,NA
2021-01-16,"66","Panevėžio r. sav.",905,8,0,1,NA,2198,1235,58,NA
2021-01-16,"67","Pasvalio r. sav.",467,4,0,0,NA,1157,660,22,NA
2021-01-16,"68","Plungės r. sav.",509,11,1,0,NA,1586,1033,21,NA
2021-01-16,"69","Prienų r. sav.",539,4,0,0,NA,1688,1085,39,NA
2021-01-16,"71","Radviliškio r. sav.",255,6,2,0,NA,1893,1577,22,NA
2021-01-16,"72","Raseinių r. sav.",385,12,4,0,NA,2335,1864,60,NA
2021-01-16,"73","Rokiškio r. sav.",340,6,1,0,NA,1302,904,34,NA
2021-01-16,"74","Rietavo sav.",38,1,0,0,NA,307,257,8,NA
2021-01-16,"75","Skuodo r. sav.",305,2,0,0,NA,1029,687,12,NA
2021-01-16,"77","Tauragės r. sav.",396,5,0,1,NA,2105,1633,54,NA
2021-01-16,"78","Telšių r. sav.",330,15,3,0,NA,1995,1571,57,NA
2021-01-16,"79","Trakų r. sav.",985,18,1,0,NA,2104,1076,16,NA
2021-01-16,"81","Ukmergės r. sav.",693,0,5,1,NA,2397,1629,52,NA
2021-01-16,"82","Utenos r. sav.",536,18,3,0,NA,1915,1340,17,NA
2021-01-16,"84","Šakių r. sav.",325,0,0,0,NA,1115,744,18,NA
2021-01-16,"85","Šalčininkų r. sav.",915,25,1,0,NA,1845,890,21,NA
2021-01-16,"86","Švenčionių r. sav.",411,15,1,0,NA,1472,1025,10,NA
2021-01-16,"87","Šilalės r. sav.",230,3,0,0,NA,1321,1035,19,NA
2021-01-16,"88","Šilutės r. sav.",1021,21,3,2,NA,2166,1064,41,NA
2021-01-16,"89","Širvintų r. sav.",152,0,0,0,NA,728,552,10,NA
2021-01-16,"91","Šiaulių r. sav.",875,13,0,1,NA,2597,1641,64,NA
2021-01-16,"94","Jurbarko r. sav.",296,2,0,0,NA,977,631,25,NA
2021-01-16,"XX","nenustatyta",533,5,0,0,NA,636,84,14,NA
2021-01-17,"00","Lietuva",59555,477,60,26,NA,170518,106603,2479,NA
2021-01-17,"11","Alytaus m. sav.",1339,16,1,0,NA,4377,2955,37,NA
2021-01-17,"12","Birštono sav.",67,3,0,0,NA,231,161,6,NA
2021-01-17,"13","Vilniaus m. sav.",13708,127,9,1,NA,34137,19803,328,NA
2021-01-17,"15","Druskininkų sav.",186,1,0,0,NA,856,642,15,NA
2021-01-17,"18","Marijampolės sav.",933,2,0,1,NA,3394,2358,65,NA
2021-01-17,"19","Kauno m. sav.",6096,64,7,2,NA,17986,11460,275,NA
2021-01-17,"21","Klaipėdos m. sav.",4629,20,1,0,NA,10457,5609,82,NA
2021-01-17,"23","Neringos sav.",30,0,0,0,NA,73,42,0,NA
2021-01-17,"25","Palangos m. sav.",321,1,0,0,NA,766,422,7,NA
2021-01-17,"27","Panevėžio m. sav.",3186,31,8,0,NA,7045,3740,99,NA
2021-01-17,"29","Šiaulių m. sav.",1740,18,1,1,NA,7966,6029,160,NA
2021-01-17,"30","Visagino sav.",394,0,0,0,NA,1252,839,5,NA
2021-01-17,"32","Akmenės r. sav.",482,1,0,0,NA,931,420,22,NA
2021-01-17,"33","Alytaus r. sav.",673,10,0,1,NA,1661,951,29,NA
2021-01-17,"34","Anykščių r. sav.",200,3,0,3,NA,884,642,26,NA
2021-01-17,"36","Biržų r. sav.",182,3,1,0,NA,665,457,15,NA
2021-01-17,"38","Varėnos r. sav.",373,5,0,0,NA,1144,737,16,NA
2021-01-17,"39","Vilkaviškio r. sav.",623,12,0,0,NA,1714,1050,23,NA
2021-01-17,"41","Vilniaus r. sav.",2563,22,0,1,NA,6454,3757,52,NA
2021-01-17,"42","Elektrėnų sav.",695,3,0,1,NA,1342,622,17,NA
2021-01-17,"43","Zarasų r. sav.",187,0,0,0,NA,799,594,4,NA
2021-01-17,"45","Ignalinos r. sav.",227,0,0,0,NA,677,434,5,NA
2021-01-17,"46","Jonavos r. sav.",724,1,0,0,NA,2906,2108,54,NA
2021-01-17,"47","Joniškio r. sav.",330,1,0,0,NA,914,550,19,NA
2021-01-17,"48","Kalvarijos sav.",141,1,0,0,NA,383,227,11,NA
2021-01-17,"49","Kaišiadorių r. sav.",731,0,7,2,NA,2007,1214,43,NA
2021-01-17,"52","Kauno r. sav.",2030,17,0,1,NA,5711,3555,73,NA
2021-01-17,"53","Kėdainių r. sav.",1362,21,1,0,NA,3097,1633,53,NA
2021-01-17,"54","Kelmės r. sav.",255,2,0,0,NA,1302,979,40,NA
2021-01-17,"55","Klaipėdos r. sav.",1252,1,7,1,NA,3556,2225,30,NA
2021-01-17,"56","Kretingos r. sav.",672,4,0,0,NA,1978,1222,28,NA
2021-01-17,"57","Kupiškio r. sav.",143,2,0,0,NA,626,466,4,NA
2021-01-17,"58","Kazlų Rūdos sav.",155,4,0,1,NA,564,389,11,NA
2021-01-17,"59","Lazdijų r. sav.",211,0,0,0,NA,613,371,15,NA
2021-01-17,"61","Mažeikių r. sav.",698,5,2,2,NA,2851,2059,74,NA
2021-01-17,"62","Molėtų r. sav.",212,2,0,0,NA,765,530,11,NA
2021-01-17,"63","Pagėgių sav.",116,0,0,0,NA,235,112,1,NA
2021-01-17,"65","Pakruojo r. sav.",202,2,2,2,NA,1259,1009,24,NA
2021-01-17,"66","Panevėžio r. sav.",913,8,0,0,NA,2206,1235,58,NA
2021-01-17,"67","Pasvalio r. sav.",468,1,0,0,NA,1158,660,22,NA
2021-01-17,"68","Plungės r. sav.",514,6,1,0,NA,1592,1034,21,NA
2021-01-17,"69","Prienų r. sav.",543,4,0,1,NA,1692,1085,40,NA
2021-01-17,"71","Radviliškio r. sav.",257,2,0,0,NA,1895,1577,22,NA
2021-01-17,"72","Raseinių r. sav.",395,10,0,0,NA,2345,1864,60,NA
2021-01-17,"73","Rokiškio r. sav.",338,0,1,1,NA,1302,905,35,NA
2021-01-17,"74","Rietavo sav.",38,0,0,0,NA,307,257,8,NA
2021-01-17,"75","Skuodo r. sav.",305,0,0,0,NA,1029,687,12,NA
2021-01-17,"77","Tauragės r. sav.",397,1,0,0,NA,2106,1633,54,NA
2021-01-17,"78","Telšių r. sav.",340,14,2,0,NA,2009,1573,57,NA
2021-01-17,"79","Trakų r. sav.",988,5,1,0,NA,2109,1077,16,NA
2021-01-17,"81","Ukmergės r. sav.",686,4,7,3,NA,2401,1636,55,NA
2021-01-17,"82","Utenos r. sav.",536,1,0,0,NA,1916,1340,17,NA
2021-01-17,"84","Šakių r. sav.",324,0,0,0,NA,1115,744,18,NA
2021-01-17,"85","Šalčininkų r. sav.",916,2,0,0,NA,1847,890,21,NA
2021-01-17,"86","Švenčionių r. sav.",411,0,0,0,NA,1472,1025,10,NA
2021-01-17,"87","Šilalės r. sav.",230,0,0,0,NA,1321,1035,19,NA
2021-01-17,"88","Šilutės r. sav.",1020,0,0,0,NA,2166,1064,41,NA
2021-01-17,"89","Širvintų r. sav.",154,2,0,0,NA,730,552,10,NA
2021-01-17,"91","Šiaulių r. sav.",881,8,1,1,NA,2605,1642,65,NA
2021-01-17,"94","Jurbarko r. sav.",298,2,0,0,NA,979,631,25,NA
2021-01-17,"XX","nenustatyta",535,2,0,0,NA,638,84,14,NA
2021-01-18,"00","Lietuva",57294,869,3079,22,NA,171387,109682,2501,NA
2021-01-18,"11","Alytaus m. sav.",1245,20,113,1,NA,4397,3068,38,NA
2021-01-18,"12","Birštono sav.",65,1,3,0,NA,232,164,6,NA
2021-01-18,"13","Vilniaus m. sav.",13500,288,493,1,NA,34425,20296,329,NA
2021-01-18,"15","Druskininkų sav.",173,6,18,0,NA,862,660,15,NA
2021-01-18,"18","Marijampolės sav.",907,15,41,0,NA,3409,2399,65,NA
2021-01-18,"19","Kauno m. sav.",5924,64,232,2,NA,18050,11692,277,NA
2021-01-18,"21","Klaipėdos m. sav.",4511,51,169,1,NA,10508,5778,83,NA
2021-01-18,"23","Neringos sav.",30,0,0,0,NA,73,42,0,NA
2021-01-18,"25","Palangos m. sav.",311,0,10,0,NA,766,432,7,NA
2021-01-18,"27","Panevėžio m. sav.",3131,30,82,1,NA,7075,3822,100,NA
2021-01-18,"29","Šiaulių m. sav.",1665,13,85,2,NA,7979,6114,162,NA
2021-01-18,"30","Visagino sav.",356,8,46,0,NA,1260,885,5,NA
