"date","municipality_code","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","composite_acceleration_proc","active_sttstcl_per100k","sample_backlog"
2020-12-12,"88",54,1061,829,514,29,1,203,518,0,3,"Šilutės r. sav.",48.3,1386,0
2020-12-12,"89",2,514,294,148,17,1,203,349,0,-1,"Širvintų r. sav.",-17.5,993,0
2020-12-12,"91",53,1448,1116,692,46,0,286,710,0,3,"Šiaulių r. sav.",18.7,1665,0
2020-12-12,"94",22,584,393,269,31,0,160,284,0,2,"Jurbarko r. sav.",86,1110,0
2020-12-13,"00",1268,95559,68830,45801,2135,51,24594,47623,16,531,"Lietuva",25,1639,0
2020-12-13,"11",68,2574,2018,1561,36,2,520,977,0,10,"Alytaus m. sav.",91.1,3173,0
2020-12-13,"12",0,71,41,31,0,0,30,40,0,0,"Birštono sav.",204.5,768,0
2020-12-13,"13",346,18230,12195,7377,295,6,5740,10558,2,104,"Vilniaus m. sav.",33.9,1295,0
2020-12-13,"15",1,456,296,223,17,1,143,216,0,0,"Druskininkų sav.",125.8,1173,0
2020-12-13,"18",37,2074,1387,960,63,3,624,1051,0,25,"Marijampolės sav.",12.1,1795,0
2020-12-13,"19",128,11570,8058,5439,215,2,3297,5916,6,46,"Kauno m. sav.",10,1855,0
2020-12-13,"21",76,6332,4450,2568,122,0,1760,3642,0,57,"Klaipėdos m. sav.",17.9,1723,0
2020-12-13,"23",0,37,26,16,1,0,10,20,0,0,"Neringos sav.",73.7,440,0
2020-12-13,"25",3,541,394,262,14,0,133,265,0,0,"Palangos m. sav.",35.4,1596,0
2020-12-13,"27",124,3832,3234,2474,60,2,538,1298,0,21,"Panevėžio m. sav.",33.9,2925,0
2020-12-13,"29",22,5655,4292,2499,106,0,1257,3050,1,62,"Šiaulių m. sav.",20.6,2453,0
2020-12-13,"30",1,401,252,211,7,0,142,183,0,0,"Visagino sav.",43.7,1164,0
2020-12-13,"32",2,411,358,301,18,0,35,92,0,1,"Akmenės r. sav.",71.4,1625,0
2020-12-13,"33",17,630,501,401,17,0,112,212,0,7,"Alytaus r. sav.",90,1552,0
2020-12-13,"34",1,357,276,241,13,1,68,103,0,1,"Anykščių r. sav.",17.6,1065,0
2020-12-13,"36",0,344,201,153,13,1,130,178,0,1,"Biržų r. sav.",11.2,686,0
2020-12-13,"38",8,560,477,370,18,0,65,172,0,0,"Varėnos r. sav.",27.6,1803,0
2020-12-13,"39",0,837,583,507,16,0,238,314,1,5,"Vilkaviškio r. sav.",28.9,1482,0
2020-12-13,"41",82,3443,2317,1493,41,2,1085,1909,0,25,"Vilniaus r. sav.",40.9,1464,0
2020-12-13,"42",6,616,473,327,4,0,139,285,0,0,"Elektrėnų sav.",62,1357,0
2020-12-13,"43",0,301,255,230,4,0,42,67,0,0,"Zarasų r. sav.",149.5,1572,0
2020-12-13,"45",0,288,245,200,4,0,39,84,0,0,"Ignalinos r. sav.",33.1,1416,0
2020-12-13,"46",17,1473,940,825,25,1,508,623,0,2,"Jonavos r. sav.",11.8,2025,0
2020-12-13,"47",1,418,325,152,18,0,75,248,0,2,"Joniškio r. sav.",152.8,747,0
2020-12-13,"48",2,203,150,108,7,1,46,88,0,0,"Kalvarijos sav.",47.2,1085,0
2020-12-13,"49",6,917,720,617,16,2,181,284,0,2,"Kaišiadorių r. sav.",41.9,2114,0
2020-12-13,"52",31,3072,2219,1450,75,3,778,1547,1,22,"Kauno r. sav.",16.1,1486,0
2020-12-13,"53",23,1972,1686,1361,54,0,232,557,0,10,"Kėdainių r. sav.",28.1,3042,0
2020-12-13,"54",1,786,565,304,44,2,177,438,0,0,"Kelmės r. sav.",-6.9,1224,0
2020-12-13,"55",13,2156,1627,1034,39,1,490,1083,0,13,"Klaipėdos r. sav.",-4.3,1651,0
2020-12-13,"56",7,1161,925,517,41,1,195,603,1,6,"Kretingos r. sav.",17.8,1385,0
2020-12-13,"57",3,305,209,146,10,0,86,149,0,1,"Kupiškio r. sav.",64.8,909,0
2020-12-13,"58",5,254,172,142,14,0,68,98,0,1,"Kazlų Rūdos sav.",47.5,1275,0
2020-12-13,"59",4,214,198,154,6,1,10,54,0,3,"Lazdijų r. sav.",77.3,863,0
2020-12-13,"61",16,2012,1363,948,50,3,599,1014,1,18,"Mažeikių r. sav.",18.1,1867,0
2020-12-13,"62",0,296,223,139,3,1,70,154,0,0,"Molėtų r. sav.",-20.8,824,0
2020-12-13,"63",3,87,78,59,2,0,7,26,0,0,"Pagėgių sav.",43.9,828,0
2020-12-13,"65",0,561,401,346,18,1,142,197,0,4,"Pakruojo r. sav.",38.2,1900,0
2020-12-13,"66",32,1052,837,641,19,0,196,392,0,8,"Panevėžio r. sav.",33.2,1822,0
2020-12-13,"67",4,637,569,393,7,0,61,237,0,4,"Pasvalio r. sav.",31,1759,0
2020-12-13,"68",12,1084,755,310,31,0,298,743,0,2,"Plungės r. sav.",74.4,950,0
2020-12-13,"69",3,844,574,405,26,1,244,413,0,2,"Prienų r. sav.",8.1,1590,0
2020-12-13,"71",4,1170,813,506,54,2,303,610,0,13,"Radviliškio r. sav.",22.9,1463,0
2020-12-13,"72",19,1664,962,509,61,0,641,1094,0,2,"Raseinių r. sav.",0,1663,0
2020-12-13,"73",5,560,474,393,24,1,62,143,0,0,"Rokiškio r. sav.",50.5,1429,0
2020-12-13,"74",4,225,150,89,10,0,65,126,0,0,"Rietavo sav.",-7.8,1241,0
2020-12-13,"75",5,662,425,272,19,0,218,371,0,1,"Skuodo r. sav.",22.1,1737,0
2020-12-13,"77",18,1304,903,643,43,1,358,618,0,12,"Tauragės r. sav.",36.5,1723,0
2020-12-13,"78",40,1179,732,477,47,1,400,655,0,5,"Telšių r. sav.",72,1231,0
2020-12-13,"79",12,870,601,422,19,0,250,429,0,3,"Trakų r. sav.",21.4,1271,0
2020-12-13,"81",4,1150,877,656,30,1,243,464,0,0,"Ukmergės r. sav.",31,1985,0
2020-12-13,"82",5,869,823,657,12,1,34,200,0,1,"Utenos r. sav.",2,1772,0
2020-12-13,"84",1,560,405,311,17,0,138,232,0,4,"Šakių r. sav.",60.9,1193,0
2020-12-13,"85",9,912,807,646,21,1,84,245,3,4,"Šalčininkų r. sav.",10.9,2135,0
2020-12-13,"86",4,798,666,319,22,0,110,457,0,2,"Švenčionių r. sav.",29.8,1418,0
2020-12-13,"87",8,940,674,377,40,1,226,523,0,4,"Šilalės r. sav.",-1.3,1759,0
2020-12-13,"88",12,1073,841,525,29,0,203,519,0,1,"Šilutės r. sav.",50.9,1416,0
2020-12-13,"89",3,517,297,149,17,0,203,351,0,2,"Širvintų r. sav.",-17.5,1000,0
2020-12-13,"91",7,1455,1121,685,48,2,286,722,0,12,"Šiaulių r. sav.",21.5,1649,0
2020-12-13,"94",3,587,394,270,33,2,160,284,0,0,"Jurbarko r. sav.",83.2,1114,0
2020-12-14,"00",2166,97725,68604,45026,2228,90,26893,50471,2299,2848,"Lietuva",27.1,1611,0
2020-12-14,"11",70,2644,2028,1537,41,5,575,1066,55,89,"Alytaus m. sav.",69.7,3124,0
2020-12-14,"12",4,75,42,31,0,0,33,44,3,4,"Birštono sav.",171.6,768,0
2020-12-14,"13",445,18675,12167,7264,307,12,6201,11104,461,546,"Vilniaus m. sav.",37.9,1275,0
2020-12-14,"15",3,459,271,201,17,0,171,241,28,25,"Druskininkų sav.",93.2,1057,0
2020-12-14,"18",57,2131,1383,937,63,0,685,1131,61,80,"Marijampolės sav.",21.3,1752,0
2020-12-14,"19",277,11847,8019,5329,223,8,3605,6295,308,379,"Kauno m. sav.",3.7,1817,0
2020-12-14,"21",116,6448,4428,2501,126,3,1894,3821,134,179,"Klaipėdos m. sav.",19,1678,0
2020-12-14,"23",1,38,27,17,1,0,10,20,0,0,"Neringos sav.",65,467,0
2020-12-14,"25",16,557,390,256,14,0,153,287,20,22,"Palangos m. sav.",88.5,1559,0
2020-12-14,"27",139,3971,3295,2534,62,2,614,1375,76,77,"Panevėžio m. sav.",45.9,2996,0
2020-12-14,"29",116,5771,4301,2455,110,4,1360,3206,103,156,"Šiaulių m. sav.",19.1,2410,0
2020-12-14,"30",5,406,233,192,8,1,165,206,23,23,"Visagino sav.",38.8,1060,0
2020-12-14,"32",9,420,365,308,19,1,36,93,1,1,"Akmenės r. sav.",65,1663,0
2020-12-14,"33",18,648,504,379,17,0,127,252,15,40,"Alytaus r. sav.",100.7,1467,0
2020-12-14,"34",4,361,265,230,15,2,81,116,13,13,"Anykščių r. sav.",21.6,1017,0
2020-12-14,"36",6,350,192,144,14,1,144,192,14,14,"Biržų r. sav.",-14.6,646,0
2020-12-14,"38",10,570,483,367,19,1,68,184,3,12,"Varėnos r. sav.",63.6,1788,0
2020-12-14,"39",39,876,594,508,16,0,266,352,28,38,"Vilkaviškio r. sav.",90.2,1485,0
2020-12-14,"41",98,3541,2328,1492,44,3,1169,2005,84,96,"Vilniaus r. sav.",47.7,1463,0
2020-12-14,"42",10,626,471,325,4,0,151,297,12,12,"Elektrėnų sav.",68.3,1348,0
2020-12-14,"43",0,301,249,224,5,1,47,72,5,5,"Zarasų r. sav.",165.5,1531,0
2020-12-14,"45",3,291,233,188,6,2,52,97,13,13,"Ignalinos r. sav.",35.9,1331,0
2020-12-14,"46",34,1507,925,807,25,0,557,675,49,52,"Jonavos r. sav.",20.3,1981,0
2020-12-14,"47",10,428,330,154,18,0,80,256,5,8,"Joniškio r. sav.",172.2,757,0
2020-12-14,"48",7,210,152,109,7,0,51,94,5,6,"Kalvarijos sav.",126,1095,0
2020-12-14,"49",16,933,700,597,19,3,214,317,33,33,"Kaišiadorių r. sav.",36.2,2045,0
2020-12-14,"52",70,3142,2197,1392,81,6,864,1669,86,122,"Kauno r. sav.",11.6,1427,0
2020-12-14,"53",62,2034,1704,1361,56,2,274,617,42,60,"Kėdainių r. sav.",50.9,3042,0
2020-12-14,"54",10,796,553,292,46,1,197,458,20,20,"Kelmės r. sav.",-13,1176,0
2020-12-14,"55",64,2220,1630,1017,42,3,548,1161,58,78,"Klaipėdos r. sav.",-2.5,1624,0
2020-12-14,"56",15,1176,927,517,42,1,207,617,12,14,"Kretingos r. sav.",10.7,1385,0
2020-12-14,"57",9,314,208,145,10,0,96,159,10,10,"Kupiškio r. sav.",41,903,0
2020-12-14,"58",16,270,181,150,14,0,75,106,7,8,"Kazlų Rūdos sav.",87.2,1347,0
2020-12-14,"59",1,215,198,154,6,0,11,55,1,1,"Lazdijų r. sav.",18.2,863,0
2020-12-14,"61",14,2026,1322,905,54,3,650,1067,51,53,"Mažeikių r. sav.",17,1782,0
2020-12-14,"62",5,301,216,132,4,1,81,165,11,11,"Molėtų r. sav.",-16.2,782,0
2020-12-14,"63",8,95,82,63,2,0,11,30,4,4,"Pagėgių sav.",22,884,0
2020-12-14,"65",5,566,388,333,20,2,158,213,16,16,"Pakruojo r. sav.",31.7,1828,0
2020-12-14,"66",29,1081,841,642,21,2,219,418,23,26,"Panevėžio r. sav.",38.4,1824,0
2020-12-14,"67",12,649,568,390,7,0,74,252,13,15,"Pasvalio r. sav.",28,1746,0
2020-12-14,"68",2,1086,744,292,32,1,310,762,12,19,"Plungės r. sav.",145.2,895,0
2020-12-14,"69",27,871,582,405,28,2,261,438,17,25,"Prienų r. sav.",15.8,1590,0
2020-12-14,"71",6,1176,783,474,56,2,337,646,34,36,"Radviliškio r. sav.",21.8,1371,0
2020-12-14,"72",2,1666,914,464,63,2,689,1139,48,45,"Raseinių r. sav.",-1.1,1516,0
2020-12-14,"73",12,572,472,390,24,0,76,158,14,15,"Rokiškio r. sav.",61.4,1418,0
2020-12-14,"74",1,226,147,85,10,0,69,131,4,5,"Rietavo sav.",-7.8,1185,0
2020-12-14,"75",30,692,441,271,19,0,232,402,14,31,"Skuodo r. sav.",37,1730,0
2020-12-14,"77",21,1325,902,637,43,0,380,645,22,27,"Tauragės r. sav.",52,1707,0
2020-12-14,"78",7,1186,717,461,50,3,419,675,19,20,"Telšių r. sav.",79.6,1189,0
2020-12-14,"79",25,895,609,422,20,1,266,453,16,24,"Trakų r. sav.",1.5,1271,0
2020-12-14,"81",65,1215,909,684,31,1,275,500,32,36,"Ukmergės r. sav.",48.6,2070,0
2020-12-14,"82",8,877,818,650,12,0,47,215,13,15,"Utenos r. sav.",-13.7,1753,0
2020-12-14,"84",32,592,420,324,18,1,154,250,16,18,"Šakių r. sav.",63.8,1243,0
2020-12-14,"85",8,920,788,621,23,2,109,276,25,31,"Šalčininkų r. sav.",-0.2,2052,0
2020-12-14,"86",5,803,662,310,22,0,119,471,9,14,"Švenčionių r. sav.",28.6,1378,0
2020-12-14,"87",12,952,667,367,43,3,242,542,16,19,"Šilalės r. sav.",1.9,1713,0
2020-12-14,"88",12,1085,830,507,30,1,225,548,22,29,"Šilutės r. sav.",41.5,1367,0
2020-12-14,"89",3,520,289,141,17,0,214,362,11,11,"Širvintų r. sav.",15,946,0
2020-12-14,"91",43,1498,1127,675,48,0,323,775,37,53,"Šiaulių r. sav.",30.7,1625,0
2020-12-14,"94",11,598,392,266,34,1,172,298,12,14,"Jurbarko r. sav.",99.2,1098,0
2020-12-15,"00",3468,101193,70717,46180,2304,71,28172,52709,1276,2235,"Lietuva",20.2,1652,0
2020-12-15,"11",96,2740,2088,1551,44,3,608,1145,33,79,"Alytaus m. sav.",41.7,3153,0
2020-12-15,"12",3,78,44,32,0,0,34,46,1,2,"Birštono sav.",44.1,793,0
2020-12-15,"13",724,19399,12652,7610,315,8,6432,11474,229,368,"Vilniaus m. sav.",40.3,1336,0
2020-12-15,"15",25,484,286,211,18,1,180,255,9,14,"Druskininkų sav.",90.5,1110,0
2020-12-15,"18",71,2202,1419,956,65,2,718,1181,33,50,"Marijampolės sav.",-3.4,1788,0
2020-12-15,"19",338,12185,8172,5406,237,13,3776,6542,171,247,"Kauno m. sav.",-3.7,1843,0
2020-12-15,"21",172,6620,4535,2557,127,1,1958,3936,64,115,"Klaipėdos m. sav.",13.1,1716,0
2020-12-15,"23",0,38,27,17,1,0,10,20,0,0,"Neringos sav.",0,467,0
2020-12-15,"25",13,570,394,253,15,1,161,302,8,15,"Palangos m. sav.",24.1,1541,0
2020-12-15,"27",156,4127,3387,2557,68,6,672,1502,58,127,"Panevėžio m. sav.",47.5,3023,0
2020-12-15,"29",147,5918,4390,2490,113,1,1415,3315,55,109,"Šiaulių m. sav.",13.6,2444,0
2020-12-15,"30",20,426,249,208,8,0,169,210,4,4,"Visagino sav.",28.6,1148,0
2020-12-15,"32",20,440,383,321,20,1,37,99,1,6,"Akmenės r. sav.",14.3,1733,0
2020-12-15,"33",16,664,511,375,17,0,136,272,9,20,"Alytaus r. sav.",49.7,1451,0
2020-12-15,"34",27,388,283,238,15,0,90,135,9,19,"Anykščių r. sav.",39.7,1052,0
2020-12-15,"36",19,369,207,159,14,0,148,196,4,4,"Biržų r. sav.",7.1,713,0
2020-12-15,"38",11,581,488,359,20,1,73,202,5,18,"Varėnos r. sav.",18,1749,0
2020-12-15,"39",26,902,608,516,17,1,277,369,11,17,"Vilkaviškio r. sav.",23.2,1508,0
2020-12-15,"41",114,3655,2412,1556,50,6,1193,2049,24,44,"Vilniaus r. sav.",48.7,1525,0
2020-12-15,"42",40,666,505,356,4,0,157,306,6,9,"Elektrėnų sav.",16.8,1477,0
2020-12-15,"43",25,326,265,240,6,1,55,80,8,8,"Zarasų r. sav.",50.8,1640,0
2020-12-15,"45",19,310,248,203,6,0,56,101,4,4,"Ignalinos r. sav.",30.2,1437,0
2020-12-15,"46",93,1600,970,849,27,1,603,724,46,49,"Jonavos r. sav.",11.4,2084,0
2020-12-15,"47",33,461,361,183,18,0,82,260,2,4,"Joniškio r. sav.",109.9,900,0
2020-12-15,"48",1,211,147,100,7,0,57,104,6,10,"Kalvarijos sav.",139.8,1005,0
2020-12-15,"49",74,1007,738,632,19,0,250,356,35,38,"Kaišiadorių r. sav.",52.3,2165,0
2020-12-15,"52",82,3224,2226,1400,83,2,915,1741,51,72,"Kauno r. sav.",7.1,1435,0
2020-12-15,"53",51,2085,1723,1322,57,0,305,706,31,89,"Kėdainių r. sav.",21.8,2954,0
2020-12-15,"54",23,819,550,288,47,1,222,484,25,26,"Kelmės r. sav.",-1.8,1160,0
2020-12-15,"55",58,2278,1662,1031,42,0,574,1205,26,44,"Klaipėdos r. sav.",-0.2,1646,0
2020-12-15,"56",41,1217,957,521,44,2,216,652,9,35,"Kretingos r. sav.",19.3,1396,0
2020-12-15,"57",8,322,214,152,10,0,98,160,2,1,"Kupiškio r. sav.",27.7,946,0
2020-12-15,"58",4,274,179,145,14,0,81,115,6,9,"Kazlų Rūdos sav.",36.8,1302,0
2020-12-15,"59",37,252,234,186,6,0,12,60,1,5,"Lazdijų r. sav.",87.3,1042,0
2020-12-15,"61",42,2068,1337,899,57,3,674,1112,24,45,"Mažeikių r. sav.",13,1770,0
2020-12-15,"62",25,326,234,148,4,0,88,174,7,9,"Molėtų r. sav.",44.2,877,0
2020-12-15,"63",4,99,85,66,2,0,12,31,1,1,"Pagėgių sav.",32,927,0
2020-12-15,"65",101,667,469,411,20,0,178,236,20,23,"Pakruojo r. sav.",32.9,2257,0
2020-12-15,"66",39,1120,866,653,21,0,233,446,14,28,"Panevėžio r. sav.",21.2,1856,0
2020-12-15,"67",19,668,585,384,7,0,76,277,2,25,"Pasvalio r. sav.",19.7,1719,0
2020-12-15,"68",10,1096,745,293,34,2,317,769,7,7,"Plungės r. sav.",27.5,898,0
2020-12-15,"69",28,899,591,400,28,0,280,471,19,33,"Prienų r. sav.",3.6,1571,0
2020-12-15,"71",45,1221,817,504,58,2,346,659,9,13,"Radviliškio r. sav.",46.9,1458,0
2020-12-15,"72",31,1697,922,459,64,1,711,1174,22,35,"Raseinių r. sav.",-23.7,1500,0
2020-12-15,"73",28,600,492,404,26,2,82,170,6,12,"Rokiškio r. sav.",81.4,1469,0
2020-12-15,"74",2,228,148,77,10,0,70,141,1,10,"Rietavo sav.",118.5,1073,0
2020-12-15,"75",5,697,435,266,20,1,242,411,10,9,"Skuodo r. sav.",21.3,1698,0
2020-12-15,"77",39,1364,930,655,43,0,391,666,11,21,"Tauragės r. sav.",28.9,1755,0
2020-12-15,"78",57,1243,751,476,50,0,442,717,23,42,"Telšių r. sav.",89.1,1228,0
2020-12-15,"79",45,940,636,443,21,1,283,476,17,23,"Trakų r. sav.",29.2,1334,0
2020-12-15,"81",48,1263,924,683,33,2,306,547,31,47,"Ukmergės r. sav.",27.9,2067,0
2020-12-15,"82",75,952,889,697,12,0,51,243,4,28,"Utenos r. sav.",16.8,1880,0
2020-12-15,"84",10,602,425,317,19,1,158,266,4,16,"Šakių r. sav.",65.8,1216,0
2020-12-15,"85",53,973,831,643,24,1,118,306,9,30,"Šalčininkų r. sav.",12.9,2125,0
2020-12-15,"86",28,831,684,332,23,1,124,476,5,5,"Švenčionių r. sav.",13.7,1476,0
2020-12-15,"87",18,970,676,358,44,1,250,568,8,26,"Šilalės r. sav.",3.5,1671,0
2020-12-15,"88",51,1136,869,528,31,1,236,577,11,29,"Šilutės r. sav.",48.2,1424,0
2020-12-15,"89",17,537,306,149,17,0,214,371,0,9,"Širvintų r. sav.",17.4,1000,0
2020-12-15,"91",35,1533,1142,670,48,0,343,815,20,40,"Šiaulių r. sav.",14.6,1612,0
2020-12-15,"94",26,624,413,284,34,0,177,306,5,8,"Jurbarko r. sav.",52.9,1172,0
2020-12-16,"00",3393,104586,72490,47125,2401,96,29695,55060,1523,2351,"Lietuva",15.9,1686,0
2020-12-16,"11",92,2832,2132,1570,44,0,656,1218,48,73,"Alytaus m. sav.",5,3191,0
2020-12-16,"12",4,82,46,34,1,1,35,47,1,1,"Birštono sav.",76.7,843,0
2020-12-16,"13",552,19951,12925,7739,328,13,6698,11884,266,410,"Vilniaus m. sav.",28.7,1358,0
2020-12-16,"15",25,509,292,213,18,0,199,278,19,23,"Druskininkų sav.",69.8,1120,0
2020-12-16,"18",82,2284,1465,989,65,0,754,1230,36,49,"Marijampolės sav.",3.1,1850,0
2020-12-16,"19",380,12565,8311,5497,249,12,4005,6819,229,277,"Kauno m. sav.",-5.2,1874,0
2020-12-16,"21",160,6780,4607,2561,134,7,2039,4085,81,149,"Klaipėdos m. sav.",26.8,1718,0
2020-12-16,"23",5,43,32,19,1,0,10,23,0,3,"Neringos sav.",47.6,522,0
2020-12-16,"25",11,581,395,249,15,0,171,317,10,15,"Palangos m. sav.",2.8,1516,0
2020-12-16,"27",142,4269,3480,2580,73,5,716,1616,44,114,"Panevėžio m. sav.",29.1,3050,0
2020-12-16,"29",224,6142,4512,2587,116,3,1514,3439,99,124,"Šiaulių m. sav.",14.3,2540,0
2020-12-16,"30",36,462,277,229,8,0,177,225,8,15,"Visagino sav.",59.5,1264,0
2020-12-16,"32",9,449,383,312,21,0,45,116,8,17,"Akmenės r. sav.",3.4,1684,0
2020-12-16,"33",81,745,585,434,17,0,143,294,7,22,"Alytaus r. sav.",72.1,1680,0
2020-12-16,"34",56,444,332,284,15,0,97,145,7,10,"Anykščių r. sav.",65.2,1255,0
2020-12-16,"36",6,375,205,156,15,1,155,204,7,8,"Biržų r. sav.",1.8,700,0
2020-12-16,"38",25,606,507,370,20,0,79,216,6,14,"Varėnos r. sav.",5.3,1803,0
2020-12-16,"39",9,911,600,495,19,2,292,397,15,28,"Vilkaviškio r. sav.",-25.5,1447,0
2020-12-16,"41",125,3780,2489,1612,51,1,1240,2117,47,68,"Vilniaus r. sav.",25,1580,0
2020-12-16,"42",48,714,542,391,4,0,168,319,11,13,"Elektrėnų sav.",60.2,1622,0
2020-12-16,"43",32,358,293,267,7,1,58,84,3,4,"Zarasų r. sav.",67.4,1824,0
2020-12-16,"45",32,342,274,229,6,0,62,107,6,6,"Ignalinos r. sav.",23.7,1621,0
2020-12-16,"46",61,1661,974,855,30,3,657,776,54,52,"Jonavos r. sav.",16.2,2098,0
2020-12-16,"47",6,467,360,174,19,1,88,274,6,14,"Joniškio r. sav.",71.4,855,0
2020-12-16,"48",5,216,150,101,7,0,59,108,2,4,"Kalvarijos sav.",93.7,1015,0
2020-12-16,"49",18,1025,719,609,24,5,282,392,32,36,"Kaišiadorių r. sav.",23.1,2086,0
2020-12-16,"52",87,3311,2263,1420,84,1,964,1807,49,66,"Kauno r. sav.",6.1,1456,0
2020-12-16,"53",40,2125,1704,1295,61,4,360,769,55,63,"Kėdainių r. sav.",7.4,2894,0
2020-12-16,"54",5,824,551,275,47,0,226,502,4,18,"Kelmės r. sav.",-1.8,1108,0
2020-12-16,"55",47,2325,1664,999,43,1,618,1283,44,78,"Klaipėdos r. sav.",1.4,1595,0
2020-12-16,"56",42,1259,977,527,45,1,237,687,21,35,"Kretingos r. sav.",15.4,1412,0
2020-12-16,"57",19,341,229,161,12,2,100,168,2,8,"Kupiškio r. sav.",32.2,1002,0
2020-12-16,"58",13,287,185,147,16,2,86,124,5,9,"Kazlų Rūdos sav.",17.2,1320,0
2020-12-16,"59",53,305,286,234,6,0,13,65,1,5,"Lazdijų r. sav.",120.2,1311,0
2020-12-16,"61",75,2143,1387,920,62,5,694,1161,20,49,"Mažeikių r. sav.",18.1,1812,0
2020-12-16,"62",19,345,249,164,4,0,92,177,4,3,"Molėtų r. sav.",64.3,972,0
2020-12-16,"63",3,102,86,66,2,0,14,34,2,3,"Pagėgių sav.",18.5,927,0
2020-12-16,"65",8,675,463,402,20,0,192,253,14,17,"Pakruojo r. sav.",51.3,2207,0
2020-12-16,"66",40,1160,892,661,21,0,247,478,14,32,"Panevėžio r. sav.",24.8,1878,0
2020-12-16,"67",28,696,599,397,8,1,89,291,13,14,"Pasvalio r. sav.",7.7,1777,0
2020-12-16,"68",21,1117,759,301,36,2,322,780,5,11,"Plungės r. sav.",-5.5,923,0
2020-12-16,"69",33,932,609,414,31,3,292,487,12,16,"Prienų r. sav.",-14.9,1626,0
2020-12-16,"71",45,1266,843,523,61,3,362,682,16,23,"Radviliškio r. sav.",36.3,1513,0
2020-12-16,"72",49,1746,945,476,65,1,736,1205,25,31,"Raseinių r. sav.",-11,1555,0
2020-12-16,"73",30,630,512,426,29,3,89,175,7,5,"Rokiškio r. sav.",94,1548,0
2020-12-16,"74",3,231,149,77,10,0,72,144,2,3,"Rietavo sav.",25.6,1073,0
2020-12-16,"75",39,736,467,285,21,1,248,430,6,19,"Skuodo r. sav.",46.9,1820,0
2020-12-16,"77",49,1413,962,677,43,0,408,693,17,27,"Tauragės r. sav.",22.9,1814,0
2020-12-16,"78",49,1292,786,498,53,3,453,741,11,24,"Telšių r. sav.",57,1285,0
2020-12-16,"79",42,982,667,465,21,0,294,496,11,20,"Trakų r. sav.",22.3,1400,0
2020-12-16,"81",22,1285,928,674,35,2,322,576,16,29,"Ukmergės r. sav.",17.8,2039,0
2020-12-16,"82",52,1004,932,721,13,1,59,270,8,27,"Utenos r. sav.",9.4,1945,0
2020-12-16,"84",38,640,449,342,20,1,171,278,13,12,"Šakių r. sav.",60.3,1312,0
2020-12-16,"85",51,1024,867,664,24,0,133,336,15,30,"Šalčininkų r. sav.",36.2,2194,0
2020-12-16,"86",8,839,680,313,25,2,134,501,10,25,"Švenčionių r. sav.",22.7,1391,0
2020-12-16,"87",17,987,688,358,44,0,255,585,5,17,"Šilalės r. sav.",5.5,1671,0
2020-12-16,"88",52,1188,906,542,31,0,251,615,15,38,"Šilutės r. sav.",68.8,1462,0
2020-12-16,"89",15,552,319,160,17,0,216,375,2,4,"Širvintų r. sav.",66.7,1073,0
2020-12-16,"91",45,1578,1170,692,48,0,360,838,17,23,"Šiaulių r. sav.",16.7,1665,0
2020-12-16,"94",28,652,429,292,36,2,187,324,10,18,"Jurbarko r. sav.",45.5,1205,0
2020-12-17,"00",3555,108141,74739,48315,2474,72,30928,57352,1233,2292,"Lietuva",13.4,1729,0
2020-12-17,"11",115,2947,2208,1633,47,3,692,1267,36,49,"Alytaus m. sav.",2.4,3319,0
2020-12-17,"12",6,88,52,40,1,0,35,47,0,0,"Birštono sav.",50,991,0
2020-12-17,"13",712,20663,13380,8062,338,10,6945,12263,247,379,"Vilniaus m. sav.",28.5,1415,0
2020-12-17,"15",32,541,313,223,19,1,209,299,10,21,"Druskininkų sav.",61.2,1173,0
2020-12-17,"18",57,2341,1492,1002,67,2,782,1272,28,42,"Marijampolės sav.",1,1874,0
2020-12-17,"19",203,12768,8358,5372,256,7,4154,7140,149,321,"Kauno m. sav.",-13.1,1832,0
2020-12-17,"21",204,6984,4757,2639,136,2,2091,4209,52,124,"Klaipėdos m. sav.",16.8,1771,0
2020-12-17,"23",0,43,32,19,1,0,10,23,0,0,"Neringos sav.",47.6,522,0
2020-12-17,"25",13,594,404,253,15,0,175,326,4,9,"Palangos m. sav.",0.7,1541,0
2020-12-17,"27",175,4444,3604,2650,76,3,764,1718,48,102,"Panevėžio m. sav.",22.4,3133,0
2020-12-17,"29",118,6260,4556,2573,120,4,1584,3567,70,128,"Šiaulių m. sav.",17.7,2526,0
2020-12-17,"30",32,494,299,248,8,0,187,238,10,13,"Visagino sav.",48.6,1369,0
2020-12-17,"32",30,479,403,323,21,0,55,135,10,19,"Akmenės r. sav.",-24,1744,0
2020-12-17,"33",23,768,598,445,17,0,153,306,10,12,"Alytaus r. sav.",68.4,1722,0
2020-12-17,"34",9,453,335,284,15,0,103,154,6,9,"Anykščių r. sav.",66.9,1255,0
2020-12-17,"36",22,397,218,168,15,0,164,214,9,10,"Biržų r. sav.",-4.7,754,0
2020-12-17,"38",30,636,530,379,21,1,85,236,6,20,"Varėnos r. sav.",34,1847,0
