"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-10-29,"86","Švenčionių r. sav.","50",98,7,0,0,0,177,79,0,0,17904
2020-10-29,"87","Šilalės r. sav.","47",64,11,0,0,0,85,21,0,0,12736
2020-10-29,"88","Šilutės r. sav.","48",80,23,0,0,0,107,24,3,0,10608
2020-10-29,"89","Širvintų r. sav.","49",67,8,0,0,0,88,20,0,1,18208
2020-10-29,"91","Šiaulių r. sav.","46",257,9,0,0,0,320,52,3,8,2825
2020-10-29,"94","Jurbarko r. sav.","17",96,16,1,0,0,126,27,2,1,17296
2020-10-29,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,7146
2020-10-30,"00","Lietuva","00",9370,1001,240,7,1,14817,5227,164,56,313
2020-10-30,"11","Alytaus m. sav.","06",45,10,1,0,0,87,41,1,0,626
2020-10-30,"12","Birštono sav.","10",11,1,0,0,0,14,3,0,0,13953
2020-10-30,"13","Vilniaus m. sav.","01",2467,254,110,0,0,3809,1311,24,7,8165
2020-10-30,"15","Druskininkų sav.","12",12,3,0,0,0,32,20,0,0,9393
2020-10-30,"18","Marijampolės sav.","28",190,29,3,1,0,303,101,12,0,10913
2020-10-30,"19","Kauno m. sav.","02",1149,86,1,0,0,1630,463,13,5,931
2020-10-30,"21","Klaipėdos m. sav.","03",694,103,10,0,0,1065,351,20,0,1567
2020-10-30,"23","Neringos sav.","31",4,1,0,0,0,5,1,0,0,14561
2020-10-30,"25","Palangos m. sav.","34",74,7,1,0,0,89,14,1,0,5347
2020-10-30,"27","Panevėžio m. sav.","05",151,10,7,0,0,268,115,2,0,11825
2020-10-30,"29","Šiaulių m. sav.","04",705,71,1,1,0,917,196,11,5,16385
2020-10-30,"30","Visagino sav.","59",7,3,0,0,0,25,16,2,0,3455
2020-10-30,"32","Akmenės r. sav.","07",13,4,0,0,0,33,18,2,0,2512
2020-10-30,"33","Alytaus r. sav.","08",15,7,0,0,0,25,10,0,0,4718
2020-10-30,"34","Anykščių r. sav.","09",6,1,0,0,0,16,10,0,0,3776
2020-10-30,"36","Biržų r. sav.","11",13,3,0,0,0,32,19,0,0,15169
2020-10-30,"38","Varėnos r. sav.","56",28,5,0,0,0,35,6,1,0,13649
2020-10-30,"39","Vilkaviškio r. sav.","57",14,3,0,0,0,25,10,1,0,5661
2020-10-30,"41","Vilniaus r. sav.","58",265,24,10,0,0,635,363,3,4,4403
2020-10-30,"42","Elektrėnų sav.","13",59,5,0,0,0,102,43,0,0,8469
2020-10-30,"43","Zarasų r. sav.","60",2,1,0,0,0,8,6,0,0,7223
2020-10-30,"45","Ignalinos r. sav.","14",0,0,0,0,0,24,24,0,0,7538
2020-10-30,"46","Jonavos r. sav.","15",47,11,0,0,0,75,28,0,0,14257
2020-10-30,"47","Joniškio r. sav.","16",75,1,12,0,0,125,46,3,1,5975
2020-10-30,"48","Kalvarijos sav.","19",18,4,0,0,0,24,5,0,1,2197
2020-10-30,"49","Kaišiadorių r. sav.","18",67,19,0,0,0,74,7,0,0,10001
2020-10-30,"52","Kauno r. sav.","20",395,18,0,0,0,534,132,6,1,18513
2020-10-30,"53","Kėdainių r. sav.","22",85,12,0,0,0,119,33,0,1,1247
2020-10-30,"54","Kelmės r. sav.","23",176,10,1,0,0,256,73,5,2,6290
2020-10-30,"55","Klaipėdos r. sav.","24",202,17,0,0,0,302,95,5,0,10305
2020-10-30,"56","Kretingos r. sav.","25",150,27,8,0,0,228,73,5,0,1883
2020-10-30,"57","Kupiškio r. sav.","26",26,15,1,0,0,46,20,0,0,12129
2020-10-30,"58","Kazlų Rūdos sav.","21",13,0,0,0,0,17,4,0,0,11217
2020-10-30,"59","Lazdijų r. sav.","27",5,0,4,0,0,18,13,0,0,9697
2020-10-30,"61","Mažeikių r. sav.","29",118,23,4,0,0,177,57,2,0,13041
2020-10-30,"62","Molėtų r. sav.","30",20,3,0,0,0,67,47,0,0,7852
2020-10-30,"63","Pagėgių sav.","32",5,1,0,0,0,11,6,0,0,16993
2020-10-30,"65","Pakruojo r. sav.","33",8,0,0,0,0,17,9,0,0,12433
2020-10-30,"66","Panevėžio r. sav.","35",53,4,0,0,0,74,20,1,0,15473
2020-10-30,"67","Pasvalio r. sav.","36",67,2,0,0,0,89,22,0,0,15777
2020-10-30,"68","Plungės r. sav.","37",406,64,8,4,0,467,54,6,1,6604
2020-10-30,"69","Prienų r. sav.","38",55,1,7,0,0,92,36,1,0,5032
2020-10-30,"71","Radviliškio r. sav.","39",40,4,7,0,0,258,202,2,14,16689
2020-10-30,"72","Raseinių r. sav.","40",246,7,24,0,0,762,503,11,2,18817
2020-10-30,"73","Rokiškio r. sav.","42",9,2,0,0,0,35,26,0,0,16081
2020-10-30,"74","Rietavo sav.","41",21,1,3,0,0,38,17,0,0,6910
2020-10-30,"75","Skuodo r. sav.","43",71,4,2,0,0,90,18,1,0,14865
2020-10-30,"77","Tauragės r. sav.","51",62,4,0,0,0,116,53,1,0,3141
2020-10-30,"78","Telšių r. sav.","52",88,17,6,0,0,125,34,3,0,17601
2020-10-30,"79","Trakų r. sav.","53",54,8,2,0,0,101,47,0,0,13345
2020-10-30,"81","Ukmergės r. sav.","54",55,6,3,0,0,162,97,9,1,8773
2020-10-30,"82","Utenos r. sav.","55",34,7,0,0,0,54,20,0,0,4089
2020-10-30,"84","Šakių r. sav.","44",22,0,2,0,0,51,28,1,0,11521
2020-10-30,"85","Šalčininkų r. sav.","45",20,3,0,0,0,56,36,0,0,9082
2020-10-30,"86","Švenčionių r. sav.","50",112,16,2,0,0,193,81,0,0,17905
2020-10-30,"87","Šilalės r. sav.","47",67,3,0,0,0,88,21,0,0,12737
2020-10-30,"88","Šilutės r. sav.","48",104,24,0,0,0,131,24,3,0,10609
2020-10-30,"89","Širvintų r. sav.","49",78,11,0,0,0,99,20,0,1,18209
2020-10-30,"91","Šiaulių r. sav.","46",269,13,0,1,0,333,52,4,8,2826
2020-10-30,"94","Jurbarko r. sav.","17",103,8,0,0,1,134,27,2,2,17297
2020-10-30,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,7176
2020-10-31,"00","Lietuva","00",10190,882,61,1,0,15699,5288,165,56,314
2020-10-31,"11","Alytaus m. sav.","06",57,12,0,0,0,99,41,1,0,627
2020-10-31,"12","Birštono sav.","10",13,2,0,0,0,16,3,0,0,13954
2020-10-31,"13","Vilniaus m. sav.","01",2654,191,3,1,0,4000,1314,25,7,8166
2020-10-31,"15","Druskininkų sav.","12",12,0,0,0,0,32,20,0,0,9394
2020-10-31,"18","Marijampolės sav.","28",204,14,0,0,0,317,101,12,0,10914
2020-10-31,"19","Kauno m. sav.","02",1230,81,0,0,0,1711,463,13,5,932
2020-10-31,"21","Klaipėdos m. sav.","03",786,104,12,0,0,1169,363,20,0,1568
2020-10-31,"23","Neringos sav.","31",4,0,0,0,0,5,1,0,0,14562
2020-10-31,"25","Palangos m. sav.","34",75,1,0,0,0,90,14,1,0,5348
2020-10-31,"27","Panevėžio m. sav.","05",166,18,3,0,0,286,118,2,0,11826
2020-10-31,"29","Šiaulių m. sav.","04",770,66,1,0,0,983,197,11,5,16386
2020-10-31,"30","Visagino sav.","59",7,0,0,0,0,25,16,2,0,3456
2020-10-31,"32","Akmenės r. sav.","07",13,0,0,0,0,33,18,2,0,2513
2020-10-31,"33","Alytaus r. sav.","08",19,4,0,0,0,29,10,0,0,4719
2020-10-31,"34","Anykščių r. sav.","09",6,0,0,0,0,16,10,0,0,3777
2020-10-31,"36","Biržų r. sav.","11",26,13,0,0,0,45,19,0,0,15170
2020-10-31,"38","Varėnos r. sav.","56",40,12,0,0,0,47,6,1,0,13650
2020-10-31,"39","Vilkaviškio r. sav.","57",14,0,0,0,0,25,10,1,0,5662
2020-10-31,"41","Vilniaus r. sav.","58",281,16,0,0,0,651,363,3,4,4404
2020-10-31,"42","Elektrėnų sav.","13",59,1,1,0,0,103,44,0,0,8470
2020-10-31,"43","Zarasų r. sav.","60",2,0,0,0,0,8,6,0,0,7224
2020-10-31,"45","Ignalinos r. sav.","14",1,1,0,0,0,25,24,0,0,7539
2020-10-31,"46","Jonavos r. sav.","15",55,8,0,0,0,83,28,0,0,14258
2020-10-31,"47","Joniškio r. sav.","16",75,1,1,0,0,126,47,3,1,5977
2020-10-31,"48","Kalvarijos sav.","19",18,0,0,0,0,24,5,0,1,2198
2020-10-31,"49","Kaišiadorių r. sav.","18",81,14,0,0,0,88,7,0,0,10002
2020-10-31,"52","Kauno r. sav.","20",419,26,2,0,0,560,134,6,1,18514
2020-10-31,"53","Kėdainių r. sav.","22",89,4,0,0,0,123,33,0,1,1250
2020-10-31,"54","Kelmės r. sav.","23",186,12,2,0,0,268,75,5,2,6291
2020-10-31,"55","Klaipėdos r. sav.","24",236,34,0,0,0,336,95,5,0,10306
2020-10-31,"56","Kretingos r. sav.","25",162,12,0,0,0,240,73,5,0,1884
2020-10-31,"57","Kupiškio r. sav.","26",30,4,0,0,0,50,20,0,0,12130
2020-10-31,"58","Kazlų Rūdos sav.","21",17,4,0,0,0,21,4,0,0,11218
2020-10-31,"59","Lazdijų r. sav.","27",5,0,0,0,0,18,13,0,0,9698
2020-10-31,"61","Mažeikių r. sav.","29",150,32,0,0,0,209,57,2,0,13042
2020-10-31,"62","Molėtų r. sav.","30",23,3,0,0,0,70,47,0,0,7853
2020-10-31,"63","Pagėgių sav.","32",5,0,0,0,0,11,6,0,0,16994
2020-10-31,"65","Pakruojo r. sav.","33",9,1,0,0,0,18,9,0,0,12434
2020-10-31,"66","Panevėžio r. sav.","35",56,3,0,0,0,77,20,1,0,15474
2020-10-31,"67","Pasvalio r. sav.","36",81,14,0,0,0,103,22,0,0,15778
2020-10-31,"68","Plungės r. sav.","37",433,27,0,0,0,494,54,6,1,6605
2020-10-31,"69","Prienų r. sav.","38",63,8,0,0,0,100,36,1,0,5033
2020-10-31,"71","Radviliškio r. sav.","39",41,1,0,0,0,259,202,2,14,16690
2020-10-31,"72","Raseinių r. sav.","40",223,8,31,0,0,770,534,11,2,18818
2020-10-31,"73","Rokiškio r. sav.","42",9,0,0,0,0,35,26,0,0,16082
2020-10-31,"74","Rietavo sav.","41",22,1,0,0,0,39,17,0,0,6911
2020-10-31,"75","Skuodo r. sav.","43",76,5,0,0,0,95,18,1,0,14866
2020-10-31,"77","Tauragės r. sav.","51",69,7,0,0,0,123,53,1,0,3142
2020-10-31,"78","Telšių r. sav.","52",104,16,0,0,0,141,34,3,0,17602
2020-10-31,"79","Trakų r. sav.","53",61,7,0,0,0,108,47,0,0,13346
2020-10-31,"81","Ukmergės r. sav.","54",60,5,0,0,0,167,97,9,1,8774
2020-10-31,"82","Utenos r. sav.","55",37,3,0,0,0,57,20,0,0,4090
2020-10-31,"84","Šakių r. sav.","44",28,6,0,0,0,57,28,1,0,11522
2020-10-31,"85","Šalčininkų r. sav.","45",22,2,0,0,0,58,36,0,0,9083
2020-10-31,"86","Švenčionių r. sav.","50",126,14,0,0,0,207,81,0,0,17906
2020-10-31,"87","Šilalės r. sav.","47",73,6,0,0,0,94,21,0,0,12738
2020-10-31,"88","Šilutės r. sav.","48",127,23,0,0,0,154,24,3,0,10610
2020-10-31,"89","Širvintų r. sav.","49",85,11,4,0,0,110,24,0,1,18210
2020-10-31,"91","Šiaulių r. sav.","46",279,10,0,0,0,343,52,4,8,2827
2020-10-31,"94","Jurbarko r. sav.","17",116,14,1,0,0,148,28,2,2,17298
2020-10-31,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,7206
2020-11-01,"00","Lietuva","00",11007,834,10,4,3,16533,5298,169,59,315
2020-11-01,"11","Alytaus m. sav.","06",75,18,0,0,0,117,41,1,0,628
2020-11-01,"12","Birštono sav.","10",13,0,0,0,0,16,3,0,0,13955
2020-11-01,"13","Vilniaus m. sav.","01",2833,180,0,1,0,4180,1314,26,7,8167
2020-11-01,"15","Druskininkų sav.","12",12,0,0,0,0,32,20,0,0,9395
2020-11-01,"18","Marijampolės sav.","28",223,19,0,0,0,336,101,12,0,10915
2020-11-01,"19","Kauno m. sav.","02",1325,97,0,1,1,1808,463,14,6,933
2020-11-01,"21","Klaipėdos m. sav.","03",855,77,7,0,1,1246,370,20,1,1569
2020-11-01,"23","Neringos sav.","31",5,1,0,0,0,6,1,0,0,14563
2020-11-01,"25","Palangos m. sav.","34",75,0,0,0,0,90,14,1,0,5349
2020-11-01,"27","Panevėžio m. sav.","05",177,12,0,1,0,298,118,3,0,11827
2020-11-01,"29","Šiaulių m. sav.","04",841,71,0,0,0,1054,197,11,5,16387
2020-11-01,"30","Visagino sav.","59",7,0,0,0,0,25,16,2,0,3457
2020-11-01,"32","Akmenės r. sav.","07",13,0,0,0,0,33,18,2,0,2514
2020-11-01,"33","Alytaus r. sav.","08",23,4,0,0,0,33,10,0,0,4720
2020-11-01,"34","Anykščių r. sav.","09",7,1,0,0,0,17,10,0,0,3778
2020-11-01,"36","Biržų r. sav.","11",33,7,0,0,0,52,19,0,0,15171
2020-11-01,"38","Varėnos r. sav.","56",43,3,0,0,0,50,6,1,0,13651
2020-11-01,"39","Vilkaviškio r. sav.","57",14,0,0,0,0,25,10,1,0,5663
2020-11-01,"41","Vilniaus r. sav.","58",295,14,0,0,0,665,363,3,4,4405
2020-11-01,"42","Elektrėnų sav.","13",79,20,0,0,0,123,44,0,0,8471
2020-11-01,"43","Zarasų r. sav.","60",2,0,0,0,0,8,6,0,0,7225
2020-11-01,"45","Ignalinos r. sav.","14",2,1,0,0,0,26,24,0,0,7540
2020-11-01,"46","Jonavos r. sav.","15",64,9,0,0,0,92,28,0,0,14259
2020-11-01,"47","Joniškio r. sav.","16",78,3,0,0,0,129,47,3,1,5978
2020-11-01,"48","Kalvarijos sav.","19",20,2,0,0,0,26,5,0,1,2199
2020-11-01,"49","Kaišiadorių r. sav.","18",95,14,0,0,0,102,7,0,0,10003
2020-11-01,"52","Kauno r. sav.","20",448,29,0,0,0,589,134,6,1,18515
2020-11-01,"53","Kėdainių r. sav.","22",101,12,0,0,0,135,33,0,1,1251
2020-11-01,"54","Kelmės r. sav.","23",187,1,0,0,0,269,75,5,2,6292
2020-11-01,"55","Klaipėdos r. sav.","24",273,38,1,0,0,374,96,5,0,10307
2020-11-01,"56","Kretingos r. sav.","25",166,4,0,0,0,244,73,5,0,1885
2020-11-01,"57","Kupiškio r. sav.","26",30,0,0,0,0,50,20,0,0,12131
2020-11-01,"58","Kazlų Rūdos sav.","21",19,2,0,0,0,23,4,0,0,11219
2020-11-01,"59","Lazdijų r. sav.","27",5,0,0,0,0,18,13,0,0,9699
2020-11-01,"61","Mažeikių r. sav.","29",173,23,0,0,0,232,57,2,0,13043
2020-11-01,"62","Molėtų r. sav.","30",24,1,0,0,0,71,47,0,0,7854
2020-11-01,"63","Pagėgių sav.","32",5,0,0,0,0,11,6,0,0,16995
2020-11-01,"65","Pakruojo r. sav.","33",9,0,0,0,0,18,9,0,0,12435
2020-11-01,"66","Panevėžio r. sav.","35",58,2,0,0,0,79,20,1,0,15475
2020-11-01,"67","Pasvalio r. sav.","36",82,1,0,0,0,104,22,0,0,15779
2020-11-01,"68","Plungės r. sav.","37",456,23,0,0,0,517,54,6,1,6607
2020-11-01,"69","Prienų r. sav.","38",73,10,0,0,0,110,36,1,0,5034
2020-11-01,"71","Radviliškio r. sav.","39",40,0,0,0,1,259,202,2,15,16691
2020-11-01,"72","Raseinių r. sav.","40",230,9,1,1,0,779,535,12,2,18819
2020-11-01,"73","Rokiškio r. sav.","42",9,0,0,0,0,35,26,0,0,16083
2020-11-01,"74","Rietavo sav.","41",22,0,0,0,0,39,17,0,0,6912
2020-11-01,"75","Skuodo r. sav.","43",83,7,0,0,0,102,18,1,0,14867
2020-11-01,"77","Tauragės r. sav.","51",80,11,0,0,0,134,53,1,0,3143
2020-11-01,"78","Telšių r. sav.","52",118,14,0,0,0,155,34,3,0,17603
2020-11-01,"79","Trakų r. sav.","53",72,11,0,0,0,119,47,0,0,13347
2020-11-01,"81","Ukmergės r. sav.","54",65,6,1,0,0,173,98,9,1,8775
2020-11-01,"82","Utenos r. sav.","55",43,6,0,0,0,63,20,0,0,4091
2020-11-01,"84","Šakių r. sav.","44",29,1,0,0,0,58,28,1,0,11523
2020-11-01,"85","Šalčininkų r. sav.","45",31,9,0,0,0,67,36,0,0,9084
2020-11-01,"86","Švenčionių r. sav.","50",132,6,0,0,0,213,81,0,0,17907
2020-11-01,"87","Šilalės r. sav.","47",94,21,0,0,0,115,21,0,0,12739
2020-11-01,"88","Šilutės r. sav.","48",137,10,0,0,0,164,24,3,0,10611
2020-11-01,"89","Širvintų r. sav.","49",92,7,0,0,0,117,24,0,1,18211
2020-11-01,"91","Šiaulių r. sav.","46",291,12,0,0,0,355,52,4,8,2828
2020-11-01,"94","Jurbarko r. sav.","17",121,5,0,0,0,153,28,2,2,17299
2020-11-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,7236
2020-11-02,"00","Lietuva","00",11862,894,33,5,1,17427,5331,174,60,316
2020-11-02,"11","Alytaus m. sav.","06",100,25,0,0,0,142,41,1,0,629
2020-11-02,"12","Birštono sav.","10",13,0,0,0,0,16,3,0,0,13956
2020-11-02,"13","Vilniaus m. sav.","01",3074,241,0,0,0,4421,1314,26,7,8168
2020-11-02,"15","Druskininkų sav.","12",10,0,2,0,0,32,22,0,0,9396
2020-11-02,"18","Marijampolės sav.","28",255,34,2,0,0,370,103,12,0,10916
2020-11-02,"19","Kauno m. sav.","02",1533,209,0,1,0,2017,463,15,6,934
2020-11-02,"21","Klaipėdos m. sav.","03",900,53,8,0,0,1299,378,20,1,1570
2020-11-02,"23","Neringos sav.","31",5,0,0,0,0,6,1,0,0,14564
2020-11-02,"25","Palangos m. sav.","34",87,12,0,0,0,102,14,1,0,5350
2020-11-02,"27","Panevėžio m. sav.","05",193,16,0,0,0,314,118,3,0,11828
2020-11-02,"29","Šiaulių m. sav.","04",852,12,0,0,1,1066,197,11,6,16388
2020-11-02,"30","Visagino sav.","59",8,1,0,0,0,26,16,2,0,3458
2020-11-02,"32","Akmenės r. sav.","07",13,0,0,0,0,33,18,2,0,2515
2020-11-02,"33","Alytaus r. sav.","08",34,11,0,0,0,44,10,0,0,4721
2020-11-02,"34","Anykščių r. sav.","09",7,0,0,0,0,17,10,0,0,3779
2020-11-02,"36","Biržų r. sav.","11",35,2,0,0,0,54,19,0,0,15172
2020-11-02,"38","Varėnos r. sav.","56",47,4,0,0,0,54,6,1,0,13652
2020-11-02,"39","Vilkaviškio r. sav.","57",17,3,0,0,0,28,10,1,0,5664
2020-11-02,"41","Vilniaus r. sav.","58",323,28,0,0,0,693,363,3,4,4406
2020-11-02,"42","Elektrėnų sav.","13",80,1,0,0,0,124,44,0,0,8472
2020-11-02,"43","Zarasų r. sav.","60",2,0,0,0,0,8,6,0,0,7226
2020-11-02,"45","Ignalinos r. sav.","14",4,2,0,0,0,28,24,0,0,7541
2020-11-02,"46","Jonavos r. sav.","15",88,26,2,0,0,118,30,0,0,14260
2020-11-02,"47","Joniškio r. sav.","16",78,0,0,0,0,129,47,3,1,5979
2020-11-02,"48","Kalvarijos sav.","19",23,4,1,0,0,30,6,0,1,2200
2020-11-02,"49","Kaišiadorių r. sav.","18",107,12,0,0,0,114,7,0,0,10004
2020-11-02,"52","Kauno r. sav.","20",500,52,0,0,0,641,134,6,1,18516
2020-11-02,"53","Kėdainių r. sav.","22",113,12,0,0,0,147,33,0,1,1252
2020-11-02,"54","Kelmės r. sav.","23",187,0,0,0,0,269,75,5,2,6293
2020-11-02,"55","Klaipėdos r. sav.","24",301,28,0,0,0,402,96,5,0,10308
2020-11-02,"56","Kretingos r. sav.","25",169,5,0,2,0,249,73,7,0,1886
2020-11-02,"57","Kupiškio r. sav.","26",40,10,0,0,0,60,20,0,0,12132
2020-11-02,"58","Kazlų Rūdos sav.","21",18,1,2,0,0,24,6,0,0,11220
2020-11-02,"59","Lazdijų r. sav.","27",5,0,0,0,0,18,13,0,0,9700
2020-11-02,"61","Mažeikių r. sav.","29",180,7,0,0,0,239,57,2,0,13044
2020-11-02,"62","Molėtų r. sav.","30",25,1,0,0,0,72,47,0,0,7855
2020-11-02,"63","Pagėgių sav.","32",5,0,0,0,0,11,6,0,0,16996
2020-11-02,"65","Pakruojo r. sav.","33",14,5,0,0,0,23,9,0,0,12436
2020-11-02,"66","Panevėžio r. sav.","35",66,8,0,0,0,87,20,1,0,15476
2020-11-02,"67","Pasvalio r. sav.","36",82,0,0,0,0,104,22,0,0,15780
2020-11-02,"68","Plungės r. sav.","37",460,4,0,0,0,521,54,6,1,6608
2020-11-02,"69","Prienų r. sav.","38",77,4,0,0,0,114,36,1,0,5035
2020-11-02,"71","Radviliškio r. sav.","39",52,12,0,0,0,271,202,2,15,16692
2020-11-02,"72","Raseinių r. sav.","40",232,2,0,0,0,781,535,12,2,18820
2020-11-02,"73","Rokiškio r. sav.","42",9,0,0,0,0,35,26,0,0,16084
2020-11-02,"74","Rietavo sav.","41",22,0,0,0,0,39,17,0,0,6913
2020-11-02,"75","Skuodo r. sav.","43",83,0,0,0,0,102,18,1,0,14868
2020-11-02,"77","Tauragės r. sav.","51",80,0,0,0,0,134,53,1,0,3144
2020-11-02,"78","Telšių r. sav.","52",121,3,0,0,0,158,34,3,0,17604
2020-11-02,"79","Trakų r. sav.","53",74,2,0,0,0,121,47,0,0,13348
2020-11-02,"81","Ukmergės r. sav.","54",67,2,0,0,0,175,98,9,1,8776
2020-11-02,"82","Utenos r. sav.","55",43,0,0,0,0,63,20,0,0,4092
2020-11-02,"84","Šakių r. sav.","44",31,2,0,0,0,60,28,1,0,11524
2020-11-02,"85","Šalčininkų r. sav.","45",32,1,0,0,0,68,36,0,0,9085
2020-11-02,"86","Švenčionių r. sav.","50",131,15,16,0,0,228,97,0,0,17908
2020-11-02,"87","Šilalės r. sav.","47",104,10,0,0,0,125,21,0,0,12740
2020-11-02,"88","Šilutės r. sav.","48",138,2,0,1,0,166,24,4,0,10612
2020-11-02,"89","Širvintų r. sav.","49",96,4,0,0,0,121,24,0,1,18212
2020-11-02,"91","Šiaulių r. sav.","46",292,1,0,0,0,356,52,4,8,2829
2020-11-02,"94","Jurbarko r. sav.","17",125,5,0,1,0,158,28,3,2,17300
2020-11-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,7266
2020-11-03,"00","Lietuva","00",12154,652,351,7,2,18079,5682,181,62,317
2020-11-03,"11","Alytaus m. sav.","06",102,3,1,0,0,145,42,1,0,630
2020-11-03,"12","Birštono sav.","10",13,0,0,0,0,16,3,0,0,13957
2020-11-03,"13","Vilniaus m. sav.","01",3101,184,157,0,0,4605,1471,26,7,8169
2020-11-03,"15","Druskininkų sav.","12",10,0,0,0,0,32,22,0,0,9397
2020-11-03,"18","Marijampolės sav.","28",275,23,3,0,0,393,106,12,0,10917
2020-11-03,"19","Kauno m. sav.","02",1533,25,25,0,0,2042,488,15,6,935
2020-11-03,"21","Klaipėdos m. sav.","03",938,57,17,1,1,1356,395,21,2,1571
2020-11-03,"23","Neringos sav.","31",6,1,0,0,0,7,1,0,0,14565
2020-11-03,"25","Palangos m. sav.","34",88,4,2,1,0,106,16,2,0,5351
2020-11-03,"27","Panevėžio m. sav.","05",202,9,0,0,0,323,118,3,0,11829
2020-11-03,"29","Šiaulių m. sav.","04",908,56,0,0,0,1122,197,11,6,16389
2020-11-03,"30","Visagino sav.","59",6,0,2,0,0,26,18,2,0,3459
2020-11-03,"32","Akmenės r. sav.","07",14,2,1,0,0,35,19,2,0,2516
2020-11-03,"33","Alytaus r. sav.","08",34,0,0,0,0,44,10,0,0,4722
2020-11-03,"34","Anykščių r. sav.","09",6,0,1,0,0,17,11,0,0,3780
2020-11-03,"36","Biržų r. sav.","11",36,1,0,0,0,55,19,0,0,15173
2020-11-03,"38","Varėnos r. sav.","56",47,1,1,0,0,55,7,1,0,13653
2020-11-03,"39","Vilkaviškio r. sav.","57",18,3,2,0,0,31,12,1,0,5665
2020-11-03,"41","Vilniaus r. sav.","58",337,27,13,0,0,720,376,3,4,4407
2020-11-03,"42","Elektrėnų sav.","13",82,3,1,0,0,127,45,0,0,8473
2020-11-03,"43","Zarasų r. sav.","60",2,0,0,0,0,8,6,0,0,7227
2020-11-03,"45","Ignalinos r. sav.","14",4,0,0,0,0,28,24,0,0,7542
2020-11-03,"46","Jonavos r. sav.","15",96,11,3,0,0,129,33,0,0,14261
2020-11-03,"47","Joniškio r. sav.","16",81,7,4,0,0,136,51,3,1,5980
2020-11-03,"48","Kalvarijos sav.","19",27,4,0,0,0,34,6,0,1,2201
2020-11-03,"49","Kaišiadorių r. sav.","18",109,2,0,0,0,116,7,0,0,10005
2020-11-03,"52","Kauno r. sav.","20",487,9,20,2,0,650,154,8,1,18517
2020-11-03,"53","Kėdainių r. sav.","22",111,4,6,0,0,151,39,0,1,1253
2020-11-03,"54","Kelmės r. sav.","23",188,5,4,0,0,274,79,5,2,6294
2020-11-03,"55","Klaipėdos r. sav.","24",308,9,2,0,0,411,98,5,0,10309
2020-11-03,"56","Kretingos r. sav.","25",197,29,1,0,0,278,74,7,0,1887
2020-11-03,"57","Kupiškio r. sav.","26",47,7,0,0,0,67,20,0,0,12133
2020-11-03,"58","Kazlų Rūdos sav.","21",19,1,0,0,0,25,6,0,0,11221
2020-11-03,"59","Lazdijų r. sav.","27",5,0,0,0,0,18,13,0,0,9701
2020-11-03,"61","Mažeikių r. sav.","29",190,15,5,0,0,254,62,2,0,13045
2020-11-03,"62","Molėtų r. sav.","30",25,0,0,0,0,72,47,0,0,7856
2020-11-03,"63","Pagėgių sav.","32",5,0,0,0,0,11,6,0,0,16997
2020-11-03,"65","Pakruojo r. sav.","33",13,0,1,0,0,23,10,0,0,12437
2020-11-03,"66","Panevėžio r. sav.","35",68,3,1,0,0,90,21,1,0,15477
2020-11-03,"67","Pasvalio r. sav.","36",91,9,0,0,0,113,22,0,0,15781
2020-11-03,"68","Plungės r. sav.","37",449,6,16,1,0,527,70,7,1,6609
2020-11-03,"69","Prienų r. sav.","38",76,1,1,1,0,115,37,2,0,5036
2020-11-03,"71","Radviliškio r. sav.","39",54,3,1,0,0,274,203,2,15,16693
2020-11-03,"72","Raseinių r. sav.","40",221,5,16,0,0,786,551,12,2,18821
2020-11-03,"73","Rokiškio r. sav.","42",12,3,0,0,0,38,26,0,0,16085
2020-11-03,"74","Rietavo sav.","41",24,3,1,0,0,42,18,0,0,6914
2020-11-03,"75","Skuodo r. sav.","43",81,1,3,0,0,103,21,1,0,14869
2020-11-03,"77","Tauragės r. sav.","51",85,7,2,0,0,141,55,1,0,3145
2020-11-03,"78","Telšių r. sav.","52",136,25,10,0,0,183,44,3,0,17605
2020-11-03,"79","Trakų r. sav.","53",74,6,6,0,0,127,53,0,0,13349
2020-11-03,"81","Ukmergės r. sav.","54",73,9,3,0,0,184,101,9,1,8777
2020-11-03,"82","Utenos r. sav.","55",44,1,0,0,0,64,20,0,0,4093
2020-11-03,"84","Šakių r. sav.","44",35,5,1,0,0,65,29,1,0,11525
2020-11-03,"85","Šalčininkų r. sav.","45",35,3,0,0,0,71,36,0,0,9086
2020-11-03,"86","Švenčionių r. sav.","50",128,2,5,0,0,230,102,0,0,17909
2020-11-03,"87","Šilalės r. sav.","47",127,28,5,0,0,153,26,0,0,12741
2020-11-03,"88","Šilutės r. sav.","48",135,2,4,1,0,168,28,5,0,10613
2020-11-03,"89","Širvintų r. sav.","49",99,6,3,0,0,127,27,0,1,18213
