"date","municipality_code","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","composite_acceleration_proc","active_sttstcl_per100k","sample_backlog"
2020-11-19,"67",11,251,236,183,1,0,14,67,1,11,"Pasvalio r. sav.",28.8,819,0
2020-11-19,"68",14,757,619,489,22,0,116,246,19,20,"Plungės r. sav.",-18.7,1499,0
2020-11-19,"69",25,371,333,281,8,1,30,82,1,6,"Prienų r. sav.",1.8,1103,0
2020-11-19,"71",19,502,447,230,27,0,28,245,1,2,"Radviliškio r. sav.",12.3,665,0
2020-11-19,"72",26,1005,633,222,32,2,340,751,5,2,"Raseinių r. sav.",88.7,725,0
2020-11-19,"73",10,130,122,92,2,0,6,36,1,1,"Rokiškio r. sav.",3.6,334,0
2020-11-19,"74",23,141,124,107,4,0,13,30,1,2,"Rietavo sav.",2,1491,0
2020-11-19,"75",13,326,281,237,7,1,38,82,5,6,"Skuodo r. sav.",19.9,1513,0
2020-11-19,"77",40,590,525,494,13,2,52,83,7,7,"Tauragės r. sav.",72.6,1324,0
2020-11-19,"78",16,578,442,392,14,1,122,172,10,10,"Telšių r. sav.",-23.7,1011,0
2020-11-19,"79",9,364,303,235,3,0,58,126,1,2,"Trakų r. sav.",53.1,708,0
2020-11-19,"81",18,428,355,260,17,0,56,151,15,15,"Ukmergės r. sav.",4.3,787,0
2020-11-19,"82",22,256,250,219,0,0,6,37,0,0,"Utenos r. sav.",63,591,0
2020-11-19,"84",35,199,184,149,2,0,13,48,2,3,"Šakių r. sav.",47.7,572,0
2020-11-19,"85",24,278,259,230,4,0,15,44,1,1,"Šalčininkų r. sav.",26.2,760,0
2020-11-19,"86",31,486,460,341,8,0,18,137,5,9,"Švenčionių r. sav.",-15.8,1516,0
2020-11-19,"87",49,538,499,472,13,1,26,53,3,3,"Šilalės r. sav.",18.4,2203,0
2020-11-19,"88",22,515,464,419,17,0,34,79,2,3,"Šilutės r. sav.",-2.8,1130,0
2020-11-19,"89",20,327,258,225,2,0,67,100,3,6,"Širvintų r. sav.",-12.5,1509,0
2020-11-19,"91",35,700,630,462,27,2,43,211,3,10,"Šiaulių r. sav.",42.6,1112,0
2020-11-19,"94",6,270,201,153,17,0,52,100,1,1,"Jurbarko r. sav.",-23.9,631,0
2020-11-20,"00",2056,45138,36703,28389,802,38,7633,15947,1467,1871,"Lietuva",11.5,1016,0
2020-11-20,"11",129,954,862,812,9,0,83,133,33,34,"Alytaus m. sav.",2.2,1651,0
2020-11-20,"12",1,27,23,20,0,0,4,7,0,0,"Birštono sav.",48.3,496,0
2020-11-20,"13",376,9714,7367,5254,109,4,2238,4351,332,426,"Vilniaus m. sav.",5.5,922,0
2020-11-20,"15",15,201,186,162,1,0,14,38,3,3,"Druskininkų sav.",79.8,852,0
2020-11-20,"18",22,981,743,606,25,0,213,350,57,57,"Marijampolės sav.",12.1,1133,0
2020-11-20,"19",251,5458,4299,3338,72,6,1087,2048,240,292,"Kauno m. sav.",20.6,1138,0
2020-11-20,"21",105,3470,2837,2259,63,3,570,1148,121,157,"Klaipėdos m. sav.",0.9,1516,0
2020-11-20,"23",0,16,16,11,0,0,0,5,0,0,"Neringos sav.",547.5,302,0
2020-11-20,"25",15,251,204,155,3,1,44,93,8,12,"Palangos m. sav.",65.6,944,0
2020-11-20,"27",59,1319,1222,1024,16,0,81,279,31,39,"Panevėžio m. sav.",44.9,1211,0
2020-11-20,"29",95,2910,2542,1960,51,2,317,899,84,119,"Šiaulių m. sav.",-9.5,1924,0
2020-11-20,"30",10,126,105,87,3,0,18,36,6,6,"Visagino sav.",69.8,480,0
2020-11-20,"32",11,116,108,88,5,0,3,23,0,1,"Akmenės r. sav.",107.5,475,0
2020-11-20,"33",30,231,209,200,6,2,16,25,0,1,"Alytaus r. sav.",96.6,774,0
2020-11-20,"34",21,104,93,79,3,0,8,22,2,2,"Anykščių r. sav.",217.7,349,0
2020-11-20,"36",5,143,99,82,2,1,42,59,5,6,"Biržų r. sav.",-19.2,368,0
2020-11-20,"38",25,216,202,192,7,0,7,17,2,2,"Varėnos r. sav.",67.5,936,0
2020-11-20,"39",37,270,245,217,2,0,23,51,12,12,"Vilkaviškio r. sav.",61.1,634,0
2020-11-20,"41",76,1736,1259,914,15,2,462,807,67,80,"Vilniaus r. sav.",-1.9,896,0
2020-11-20,"42",2,253,222,140,1,0,30,112,8,10,"Elektrėnų sav.",22.3,581,0
2020-11-20,"43",1,43,34,22,2,0,7,19,4,4,"Zarasų r. sav.",-36.4,150,0
2020-11-20,"45",2,68,64,37,0,0,4,31,1,1,"Ignalinos r. sav.",-16.2,262,0
2020-11-20,"46",33,406,279,246,5,1,122,155,31,31,"Jonavos r. sav.",43.8,604,0
2020-11-20,"47",0,259,215,134,12,0,32,113,8,21,"Joniškio r. sav.",-40.4,659,0
2020-11-20,"48",3,96,82,66,5,0,9,25,3,5,"Kalvarijos sav.",74.6,663,0
2020-11-20,"49",10,242,181,148,2,0,59,92,7,9,"Kaišiadorių r. sav.",3.9,507,0
2020-11-20,"52",65,1450,1172,860,29,1,249,561,42,62,"Kauno r. sav.",27.7,882,0
2020-11-20,"53",83,659,605,542,12,0,42,105,6,11,"Kėdainių r. sav.",58.8,1211,0
2020-11-20,"54",21,434,350,203,23,0,61,208,13,15,"Kelmės r. sav.",43.7,818,0
2020-11-20,"55",37,1011,893,738,17,0,101,256,23,38,"Klaipėdos r. sav.",9.1,1178,0
2020-11-20,"56",21,647,559,440,15,0,73,192,20,27,"Kretingos r. sav.",-3.8,1179,0
2020-11-20,"57",6,138,109,89,2,0,27,47,6,6,"Kupiškio r. sav.",173.1,554,0
2020-11-20,"58",3,77,60,48,3,0,14,26,4,4,"Kazlų Rūdos sav.",77.2,431,0
2020-11-20,"59",2,71,67,47,2,0,2,22,2,3,"Lazdijų r. sav.",54,263,0
2020-11-20,"61",80,999,854,776,19,0,126,204,30,31,"Mažeikių r. sav.",47.9,1528,0
2020-11-20,"62",6,127,110,60,1,0,16,66,5,4,"Molėtų r. sav.",-15.5,356,0
2020-11-20,"63",0,27,25,17,0,0,2,10,1,1,"Pagėgių sav.",11.8,239,0
2020-11-20,"65",7,146,128,111,2,0,16,33,7,7,"Pakruojo r. sav.",84.6,609,0
2020-11-20,"66",18,357,326,280,3,0,28,74,7,7,"Panevėžio r. sav.",42.1,796,0
2020-11-20,"67",5,256,239,180,1,0,16,75,2,8,"Pasvalio r. sav.",7.2,806,0
2020-11-20,"68",11,768,593,449,22,0,153,297,37,51,"Plungės r. sav.",19.1,1376,0
2020-11-20,"69",18,389,335,277,9,1,45,103,15,21,"Prienų r. sav.",1.3,1088,0
2020-11-20,"71",16,518,447,230,28,1,43,260,15,15,"Radviliškio r. sav.",10.3,665,0
2020-11-20,"72",13,1018,626,214,34,2,358,770,18,19,"Raseinių r. sav.",52.3,699,0
2020-11-20,"73",6,136,126,96,2,0,8,38,2,2,"Rokiškio r. sav.",-8.6,349,0
2020-11-20,"74",1,142,117,100,4,0,21,38,8,8,"Rietavo sav.",10.9,1394,0
2020-11-20,"75",14,340,288,242,7,0,45,91,7,9,"Skuodo r. sav.",-7.8,1545,0
2020-11-20,"77",21,611,523,488,14,1,74,109,22,26,"Tauragės r. sav.",43.5,1308,0
2020-11-20,"78",19,597,442,389,15,1,140,193,18,21,"Telšių r. sav.",-12.9,1004,0
2020-11-20,"79",35,399,326,255,3,0,70,141,12,15,"Trakų r. sav.",36.5,768,0
2020-11-20,"81",35,463,375,275,17,0,71,171,15,20,"Ukmergės r. sav.",16.3,832,0
2020-11-20,"82",23,279,272,236,0,0,7,43,1,6,"Utenos r. sav.",20.8,637,0
2020-11-20,"84",9,208,188,152,2,0,18,54,5,6,"Šakių r. sav.",58.3,583,0
2020-11-20,"85",51,329,307,275,6,2,16,48,1,4,"Šalčininkų r. sav.",77.6,909,0
2020-11-20,"86",4,490,452,332,9,1,29,149,11,12,"Švenčionių r. sav.",-13.7,1476,0
2020-11-20,"87",13,551,501,466,17,4,33,68,7,15,"Šilalės r. sav.",5.1,2175,0
2020-11-20,"88",31,546,491,444,17,0,38,85,4,6,"Šilutės r. sav.",-2.2,1198,0
2020-11-20,"89",22,349,269,232,3,1,77,114,10,14,"Širvintų r. sav.",24.6,1556,0
2020-11-20,"91",16,716,631,441,28,1,57,247,14,36,"Šiaulių r. sav.",24.5,1061,0
2020-11-20,"94",10,280,199,152,17,0,64,111,12,11,"Jurbarko r. sav.",2.8,627,0
2020-11-21,"00",2221,47359,38852,30000,858,55,7649,16501,16,554,"Lietuva",22.3,1073,0
2020-11-21,"11",19,973,881,827,9,0,83,137,0,4,"Alytaus m. sav.",7,1681,0
2020-11-21,"12",3,30,26,23,0,0,4,7,0,0,"Birštono sav.",46.3,570,0
2020-11-21,"13",405,10119,7764,5552,113,4,2242,4454,4,103,"Vilniaus m. sav.",21.2,974,0
2020-11-21,"15",21,222,207,183,1,0,14,38,0,0,"Druskininkų sav.",46.7,963,0
2020-11-21,"18",60,1041,801,661,27,2,213,353,0,3,"Marijampolės sav.",33.1,1236,0
2020-11-21,"19",268,5726,4556,3546,80,7,1090,2100,3,52,"Kauno m. sav.",33.5,1209,0
2020-11-21,"21",195,3665,3030,2402,64,1,571,1199,1,51,"Klaipėdos m. sav.",11.6,1612,0
2020-11-21,"23",1,17,17,10,0,0,0,7,0,2,"Neringos sav.",204,275,0
2020-11-21,"25",9,260,213,159,3,0,44,98,0,5,"Palangos m. sav.",76.3,968,0
2020-11-21,"27",102,1421,1319,1113,19,3,83,289,2,10,"Panevėžio m. sav.",23,1316,0
2020-11-21,"29",125,3035,2666,2024,52,1,317,959,0,60,"Šiaulių m. sav.",-1.6,1987,0
2020-11-21,"30",10,136,115,97,3,0,18,36,0,0,"Visagino sav.",12.7,535,0
2020-11-21,"32",14,130,122,102,5,0,3,23,0,0,"Akmenės r. sav.",86,551,0
2020-11-21,"33",2,233,211,201,6,0,16,26,0,1,"Alytaus r. sav.",87.8,778,0
2020-11-21,"34",7,111,100,86,3,0,8,22,0,0,"Anykščių r. sav.",244.8,380,0
2020-11-21,"36",5,148,104,86,2,0,42,60,0,1,"Biržų r. sav.",-20.3,386,0
2020-11-21,"38",15,231,217,206,7,0,7,18,0,1,"Varėnos r. sav.",69.8,1004,0
2020-11-21,"39",19,289,264,236,2,0,23,51,0,0,"Vilkaviškio r. sav.",114,690,0
2020-11-21,"41",60,1796,1318,958,15,0,463,823,1,16,"Vilniaus r. sav.",-1.2,939,0
2020-11-21,"42",15,268,237,153,1,0,30,114,0,2,"Elektrėnų sav.",38,635,0
2020-11-21,"43",5,48,39,27,2,0,7,19,0,0,"Zarasų r. sav.",-26,184,0
2020-11-21,"45",4,72,68,41,0,0,4,31,0,0,"Ignalinos r. sav.",-7.7,290,0
2020-11-21,"46",28,434,307,273,5,0,122,156,0,1,"Jonavos r. sav.",32.7,670,0
2020-11-21,"47",8,267,223,141,12,0,32,114,0,1,"Joniškio r. sav.",-17.6,693,0
2020-11-21,"48",10,106,92,76,5,0,9,25,0,0,"Kalvarijos sav.",81.1,764,0
2020-11-21,"49",11,253,192,156,2,0,59,95,0,3,"Kaišiadorių r. sav.",35.1,534,0
2020-11-21,"52",81,1531,1253,922,29,0,249,580,0,19,"Kauno r. sav.",54.6,945,0
2020-11-21,"53",68,727,667,593,17,5,43,117,1,12,"Kėdainių r. sav.",105.5,1325,0
2020-11-21,"54",29,463,379,220,23,0,61,220,0,12,"Kelmės r. sav.",69.9,886,0
2020-11-21,"55",40,1051,933,759,17,0,101,275,0,19,"Klaipėdos r. sav.",15.6,1212,0
2020-11-21,"56",16,663,573,444,17,2,73,202,0,10,"Kretingos r. sav.",-7.4,1190,0
2020-11-21,"57",6,144,115,95,2,0,27,47,0,0,"Kupiškio r. sav.",236.1,591,0
2020-11-21,"58",17,94,77,65,3,0,14,26,0,0,"Kazlų Rūdos sav.",135.1,584,0
2020-11-21,"59",14,85,81,61,2,0,2,22,0,0,"Lazdijų r. sav.",94.4,342,0
2020-11-21,"61",72,1071,924,829,21,2,126,221,0,17,"Mažeikių r. sav.",47.6,1632,0
2020-11-21,"62",7,134,117,62,1,0,16,71,0,5,"Molėtų r. sav.",12.4,367,0
2020-11-21,"63",1,28,26,18,0,0,2,10,0,0,"Pagėgių sav.",-32.1,253,0
2020-11-21,"65",11,157,139,122,2,0,16,33,0,0,"Pakruojo r. sav.",53.2,670,0
2020-11-21,"66",30,387,355,309,4,1,28,74,0,0,"Panevėžio r. sav.",27.5,878,0
2020-11-21,"67",4,260,243,182,1,0,16,77,0,2,"Pasvalio r. sav.",12.5,815,0
2020-11-21,"68",14,782,606,431,23,1,153,328,0,31,"Plungės r. sav.",0.8,1321,0
2020-11-21,"69",19,408,353,289,10,1,45,109,0,6,"Prienų r. sav.",19.1,1135,0
2020-11-21,"71",30,548,474,256,31,3,43,261,0,1,"Radviliškio r. sav.",37.6,740,0
2020-11-21,"72",50,1068,673,256,37,3,358,775,0,5,"Raseinių r. sav.",71,836,0
2020-11-21,"73",16,152,140,108,3,1,9,41,1,3,"Rokiškio r. sav.",22.7,393,0
2020-11-21,"74",4,146,121,99,4,0,21,43,0,5,"Rietavo sav.",10.9,1380,0
2020-11-21,"75",7,347,294,247,8,1,45,92,0,1,"Skuodo r. sav.",7.1,1577,0
2020-11-21,"77",29,640,549,507,17,3,74,116,0,7,"Tauragės r. sav.",-9.1,1358,0
2020-11-21,"78",17,614,456,389,17,2,141,208,1,15,"Telšių r. sav.",-1.6,1004,0
2020-11-21,"79",11,410,334,260,6,3,70,144,0,3,"Trakų r. sav.",36.5,783,0
2020-11-21,"81",5,468,380,279,17,0,71,172,0,1,"Ukmergės r. sav.",12.5,844,0
2020-11-21,"82",7,286,278,240,1,1,7,45,0,2,"Utenos r. sav.",22.1,647,0
2020-11-21,"84",29,237,213,176,5,3,19,56,1,2,"Šakių r. sav.",106.2,675,0
2020-11-21,"85",31,360,336,303,8,2,16,49,0,1,"Šalčininkų r. sav.",58.4,1001,0
2020-11-21,"86",19,509,471,345,9,0,29,155,0,6,"Švenčionių r. sav.",15.5,1534,0
2020-11-21,"87",46,597,546,503,17,0,34,77,1,9,"Šilalės r. sav.",23.4,2347,0
2020-11-21,"88",15,561,504,449,19,2,38,93,0,8,"Šilutės r. sav.",24.6,1211,0
2020-11-21,"89",3,352,271,229,4,1,77,119,0,5,"Širvintų r. sav.",44.3,1536,0
2020-11-21,"91",40,756,671,458,28,0,57,270,0,23,"Šiaulių r. sav.",51,1102,0
2020-11-21,"94",12,292,211,156,17,0,64,119,0,8,"Jurbarko r. sav.",39.6,644,0
2020-11-22,"00",998,48357,39794,30534,910,52,7653,16913,4,412,"Lietuva",22.2,1092,0
2020-11-22,"11",48,1021,929,874,9,0,83,138,0,1,"Alytaus m. sav.",26.8,1777,0
2020-11-22,"12",1,31,27,24,0,0,4,7,0,0,"Birštono sav.",4.3,595,0
2020-11-22,"13",195,10314,7945,5625,127,14,2242,4562,0,108,"Vilniaus m. sav.",13.3,987,0
2020-11-22,"15",3,225,210,186,1,0,14,38,0,0,"Druskininkų sav.",54.8,978,0
2020-11-22,"18",13,1054,813,662,28,1,213,364,0,11,"Marijampolės sav.",0,1238,0
2020-11-22,"19",108,5834,4661,3603,82,2,1091,2149,1,49,"Kauno m. sav.",58.7,1229,0
2020-11-22,"21",112,3777,3138,2470,68,4,571,1239,0,40,"Klaipėdos m. sav.",6.4,1657,0
2020-11-22,"23",0,17,17,10,0,0,0,7,0,0,"Neringos sav.",237,275,0
2020-11-22,"25",1,261,213,152,4,1,44,105,0,7,"Palangos m. sav.",89,926,0
2020-11-22,"27",41,1462,1359,1147,20,1,83,295,0,6,"Panevėžio m. sav.",28.2,1356,0
2020-11-22,"29",86,3121,2751,2087,53,1,317,981,0,22,"Šiaulių m. sav.",-5.3,2049,0
2020-11-22,"30",0,136,115,97,3,0,18,36,0,0,"Visagino sav.",12.7,535,0
2020-11-22,"32",2,132,124,104,5,0,3,23,0,0,"Akmenės r. sav.",86,561,0
2020-11-22,"33",11,244,222,212,6,0,16,26,0,0,"Alytaus r. sav.",70,821,0
2020-11-22,"34",1,112,101,87,3,0,8,22,0,0,"Anykščių r. sav.",270.4,385,0
2020-11-22,"36",1,149,105,87,2,0,42,60,0,0,"Biržų r. sav.",-19.2,390,0
2020-11-22,"38",2,233,219,207,7,0,7,19,0,1,"Varėnos r. sav.",93.5,1009,0
2020-11-22,"39",0,289,264,236,2,0,23,51,0,0,"Vilkaviškio r. sav.",74.4,690,0
2020-11-22,"41",32,1828,1350,973,15,0,463,840,0,17,"Vilniaus r. sav.",-4.4,954,0
2020-11-22,"42",0,268,237,150,1,0,30,117,0,3,"Elektrėnų sav.",33.8,622,0
2020-11-22,"43",0,48,38,26,3,1,7,19,0,0,"Zarasų r. sav.",-19.5,178,0
2020-11-22,"45",0,72,67,40,1,1,4,31,0,0,"Ignalinos r. sav.",-7.7,283,0
2020-11-22,"46",13,447,319,283,5,0,123,159,1,3,"Jonavos r. sav.",58.8,695,0
2020-11-22,"47",3,270,226,143,12,0,32,115,0,1,"Joniškio r. sav.",-17.1,703,0
2020-11-22,"48",2,108,94,76,5,0,9,27,0,2,"Kalvarijos sav.",81.1,764,0
2020-11-22,"49",8,261,200,163,2,0,59,96,0,1,"Kaišiadorių r. sav.",58.2,558,0
2020-11-22,"52",24,1555,1276,926,30,1,249,599,0,19,"Kauno r. sav.",66.7,949,0
2020-11-22,"53",24,751,690,610,18,1,43,123,0,6,"Kėdainių r. sav.",112.2,1363,0
2020-11-22,"54",1,464,378,217,25,2,61,222,0,2,"Kelmės r. sav.",54.6,874,0
2020-11-22,"55",29,1080,962,769,17,0,101,294,0,19,"Klaipėdos r. sav.",18.6,1228,0
2020-11-22,"56",7,670,577,444,20,3,73,206,0,4,"Kretingos r. sav.",-3.8,1190,0
2020-11-22,"57",1,145,116,96,2,0,27,47,0,0,"Kupiškio r. sav.",302.3,598,0
2020-11-22,"58",1,95,78,65,3,0,14,27,0,1,"Kazlų Rūdos sav.",118.8,584,0
2020-11-22,"59",0,85,81,61,2,0,2,22,0,0,"Lazdijų r. sav.",99.2,342,0
2020-11-22,"61",32,1103,953,845,24,3,126,234,0,13,"Mažeikių r. sav.",44.4,1664,0
2020-11-22,"62",0,134,117,61,1,0,16,72,0,1,"Molėtų r. sav.",17.4,362,0
2020-11-22,"63",0,28,26,18,0,0,2,10,0,0,"Pagėgių sav.",-45.4,253,0
2020-11-22,"65",4,161,143,125,2,0,16,34,0,1,"Pakruojo r. sav.",38.4,686,0
2020-11-22,"66",10,397,365,314,4,0,28,79,0,5,"Panevėžio r. sav.",26.8,892,0
2020-11-22,"67",10,270,253,191,1,0,16,78,0,1,"Pasvalio r. sav.",22.8,855,0
2020-11-22,"68",2,784,607,417,24,1,153,343,0,15,"Plungės r. sav.",7.8,1278,0
2020-11-22,"69",4,412,357,291,10,0,45,111,0,2,"Prienų r. sav.",27.5,1143,0
2020-11-22,"71",33,581,507,287,31,0,43,263,0,2,"Radviliškio r. sav.",12.3,830,0
2020-11-22,"72",30,1098,703,283,37,0,358,778,0,3,"Raseinių r. sav.",92.3,925,0
2020-11-22,"73",5,157,145,113,3,0,9,41,0,0,"Rokiškio r. sav.",41.3,411,0
2020-11-22,"74",1,147,122,96,4,0,21,47,0,4,"Rietavo sav.",23.7,1338,0
2020-11-22,"75",2,349,296,248,8,0,45,93,0,1,"Skuodo r. sav.",7.9,1583,0
2020-11-22,"77",15,655,562,520,19,2,74,116,0,0,"Tauragės r. sav.",-20.3,1393,0
2020-11-22,"78",28,642,480,407,19,2,143,216,2,8,"Telšių r. sav.",26.8,1050,0
2020-11-22,"79",5,415,337,260,8,2,70,147,0,3,"Trakų r. sav.",25.3,783,0
2020-11-22,"81",2,470,382,280,17,0,71,173,0,1,"Ukmergės r. sav.",13.2,847,0
2020-11-22,"82",0,286,278,240,1,0,7,45,0,0,"Utenos r. sav.",25.2,647,0
2020-11-22,"84",5,242,218,181,5,0,19,56,0,0,"Šakių r. sav.",87.2,694,0
2020-11-22,"85",5,365,340,306,9,1,16,50,0,1,"Šalčininkų r. sav.",90.5,1011,0
2020-11-22,"86",1,510,472,341,9,0,29,160,0,5,"Švenčionių r. sav.",29.8,1516,0
2020-11-22,"87",4,601,547,504,20,3,34,77,0,0,"Šilalės r. sav.",21.7,2352,0
2020-11-22,"88",3,564,507,450,19,0,38,95,0,2,"Šilutės r. sav.",24.9,1214,0
2020-11-22,"89",1,353,270,223,6,2,77,124,0,5,"Širvintų r. sav.",42.1,1496,0
2020-11-22,"91",24,780,692,464,31,3,57,285,0,15,"Šiaulių r. sav.",44.9,1117,0
2020-11-22,"94",2,294,213,157,17,0,64,120,0,1,"Jurbarko r. sav.",65.9,648,0
2020-11-23,"00",1371,49728,40013,30446,946,36,8769,18336,1115,1422,"Lietuva",23.9,1089,0
2020-11-23,"11",96,1117,1008,950,10,1,99,157,16,19,"Alytaus m. sav.",37.1,1931,0
2020-11-23,"12",1,32,27,24,0,0,5,8,1,1,"Birštono sav.",-22.2,595,0
2020-11-23,"13",166,10480,7841,5418,128,1,2511,4934,269,372,"Vilniaus m. sav.",10.6,951,0
2020-11-23,"15",12,237,213,186,2,1,22,49,8,11,"Druskininkų sav.",67,978,0
2020-11-23,"18",24,1078,803,658,28,0,247,392,34,28,"Marijampolės sav.",-2.8,1231,0
2020-11-23,"19",177,6011,4690,3596,86,4,1235,2329,144,180,"Kauno m. sav.",46,1226,0
2020-11-23,"21",72,3849,3130,2436,73,5,646,1340,75,101,"Klaipėdos m. sav.",5.8,1634,0
2020-11-23,"23",0,17,16,9,0,0,1,8,1,1,"Neringos sav.",473.1,247,0
2020-11-23,"25",2,263,208,145,4,0,51,114,7,9,"Palangos m. sav.",74.9,883,0
2020-11-23,"27",70,1532,1413,1200,22,2,97,310,14,15,"Panevėžio m. sav.",44.1,1419,0
2020-11-23,"29",142,3263,2834,2160,55,2,374,1048,56,66,"Šiaulių m. sav.",7.1,2121,0
2020-11-23,"30",1,137,107,88,3,0,27,46,9,10,"Visagino sav.",14.1,486,0
2020-11-23,"32",10,142,132,112,5,0,5,25,2,2,"Akmenės r. sav.",118.4,605,0
2020-11-23,"33",35,279,257,246,6,0,16,27,0,1,"Alytaus r. sav.",39.4,952,0
2020-11-23,"34",4,116,101,87,3,0,12,26,4,4,"Anykščių r. sav.",292.6,385,0
2020-11-23,"36",1,150,97,79,2,0,51,69,9,9,"Biržų r. sav.",-14.3,354,0
2020-11-23,"38",4,237,216,202,7,0,14,28,7,9,"Varėnos r. sav.",62.8,984,0
2020-11-23,"39",29,318,282,254,2,0,34,62,11,11,"Vilkaviškio r. sav.",56.7,742,0
2020-11-23,"41",35,1863,1327,928,15,0,521,920,58,80,"Vilniaus r. sav.",-4.4,910,0
2020-11-23,"42",5,273,235,144,1,0,37,128,7,11,"Elektrėnų sav.",37,597,0
2020-11-23,"43",1,49,37,25,3,0,9,21,2,2,"Zarasų r. sav.",-21.2,171,0
2020-11-23,"45",2,74,67,40,1,0,6,33,2,2,"Ignalinos r. sav.",0,283,0
2020-11-23,"46",10,457,306,268,5,0,146,184,23,25,"Jonavos r. sav.",56.6,658,0
2020-11-23,"47",1,271,222,139,13,1,36,119,4,4,"Joniškio r. sav.",-25,683,0
2020-11-23,"48",8,116,100,82,5,0,11,29,2,2,"Kalvarijos sav.",146.6,824,0
2020-11-23,"49",14,275,207,169,2,0,66,104,7,8,"Kaišiadorių r. sav.",43.4,579,0
2020-11-23,"52",52,1607,1290,926,33,3,284,648,35,49,"Kauno r. sav.",54,949,0
2020-11-23,"53",42,793,727,640,18,0,48,135,5,12,"Kėdainių r. sav.",139.4,1430,0
2020-11-23,"54",11,475,385,224,25,0,65,226,4,4,"Kelmės r. sav.",62.5,902,0
2020-11-23,"55",35,1115,982,783,18,1,115,314,14,20,"Klaipėdos r. sav.",14.9,1250,0
2020-11-23,"56",10,680,581,448,22,2,77,210,4,4,"Kretingos r. sav.",1.9,1201,0
2020-11-23,"57",5,150,118,98,2,0,30,50,3,3,"Kupiškio r. sav.",331.1,610,0
2020-11-23,"58",7,102,84,71,3,0,15,28,1,1,"Kazlų Rūdos sav.",213.4,638,0
2020-11-23,"59",2,87,83,62,2,0,2,23,0,1,"Lazdijų r. sav.",96,347,0
2020-11-23,"61",13,1116,928,817,25,1,163,274,37,40,"Mažeikių r. sav.",58,1609,0
2020-11-23,"62",8,142,119,63,1,0,22,78,6,6,"Molėtų r. sav.",74,373,0
2020-11-23,"63",1,29,26,18,0,0,3,11,1,1,"Pagėgių sav.",-19.1,253,0
2020-11-23,"65",2,163,138,120,3,1,22,40,6,6,"Pakruojo r. sav.",38.6,659,0
2020-11-23,"66",22,419,381,330,4,0,34,85,6,6,"Panevėžio r. sav.",35,938,0
2020-11-23,"67",7,277,256,190,1,0,20,86,4,8,"Pasvalio r. sav.",30.4,851,0
2020-11-23,"68",25,809,617,395,24,0,168,390,15,47,"Plungės r. sav.",20.1,1211,0
2020-11-23,"69",20,432,360,293,11,1,61,128,16,17,"Prienų r. sav.",22.7,1151,0
2020-11-23,"71",12,593,512,292,31,0,50,270,7,7,"Radviliškio r. sav.",16.9,845,0
2020-11-23,"72",1,1099,682,262,40,3,377,797,19,19,"Raseinių r. sav.",93.1,856,0
2020-11-23,"73",1,158,142,110,3,0,13,45,4,4,"Rokiškio r. sav.",35.9,400,0
2020-11-23,"74",1,148,121,94,4,0,23,50,2,3,"Rietavo sav.",35.2,1310,0
2020-11-23,"75",13,362,296,247,9,1,57,106,12,13,"Skuodo r. sav.",1.2,1577,0
2020-11-23,"77",22,677,563,521,19,0,95,137,21,21,"Tauragės r. sav.",-11.5,1396,0
2020-11-23,"78",6,648,453,380,20,1,175,248,32,32,"Telšių r. sav.",29.1,980,0
2020-11-23,"79",12,427,341,261,8,0,78,158,8,11,"Trakų r. sav.",15.7,786,0
2020-11-23,"81",10,480,384,279,17,0,79,184,8,11,"Ukmergės r. sav.",28.1,844,0
2020-11-23,"82",21,307,295,256,3,2,9,48,2,3,"Utenos r. sav.",44.2,691,0
2020-11-23,"84",9,251,223,186,5,0,23,60,4,4,"Šakių r. sav.",108.6,714,0
2020-11-23,"85",10,375,346,312,9,0,20,54,4,4,"Šalčininkų r. sav.",102.5,1031,0
2020-11-23,"86",4,514,469,336,9,0,36,169,7,9,"Švenčionių r. sav.",15.3,1494,0
2020-11-23,"87",5,606,535,490,21,1,50,95,16,18,"Šilalės r. sav.",22.8,2287,0
2020-11-23,"88",7,571,502,442,19,0,50,110,12,15,"Šilutės r. sav.",29.2,1192,0
2020-11-23,"89",27,380,286,234,7,1,87,139,10,15,"Širvintų r. sav.",44.3,1570,0
2020-11-23,"91",24,804,706,476,31,0,67,297,10,12,"Šiaulių r. sav.",41.6,1146,0
2020-11-23,"94",2,296,206,145,18,1,72,133,8,13,"Jurbarko r. sav.",54.6,598,0
2020-11-24,"00",2383,52111,41750,31496,999,47,9362,19616,593,1280,"Lietuva",23.3,1127,0
2020-11-24,"11",48,1165,1035,973,11,1,119,181,20,24,"Alytaus m. sav.",24,1978,0
2020-11-24,"12",2,34,28,24,0,0,6,10,1,2,"Birštono sav.",-19.2,595,0
2020-11-24,"13",355,10835,8037,5439,135,6,2663,5261,152,327,"Vilniaus m. sav.",6.5,955,0
2020-11-24,"15",21,258,231,204,3,1,24,51,2,2,"Druskininkų sav.",87,1073,0
2020-11-24,"18",74,1152,853,700,29,1,270,423,23,31,"Marijampolės sav.",7,1309,0
2020-11-24,"19",267,6278,4874,3706,91,5,1313,2481,78,152,"Kauno m. sav.",52.9,1264,0
