"lab_name","test_performed","test_type","tests_positive","tests_negative"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/10 00:00:00+00","1477",48,226
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/10 00:00:00+00","1477",85,469
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/10 00:00:00+00","1537",1,7
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/10 00:00:00+00","1477",0,2
"Viešoji įstaiga Tauragės ligoninė","2020/12/10 00:00:00+00","1477",3,2
"Viešoji įstaiga Tauragės ligoninė","2020/12/10 00:00:00+00","1557",0,3
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė","2020/12/10 00:00:00+00","1477",0,7
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/10 00:00:00+00","1477",148,1378
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/10 00:00:00+00","1537",10,11
"Vilniaus universitetas","2020/12/10 00:00:00+00","1477",38,143
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/11 00:00:00+00","1477",61,999
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/11 00:00:00+00","1477",73,272
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/11 00:00:00+00","1477",408,1015
"Nacionalinis vėžio institutas","2020/12/11 00:00:00+00","1557",0,1
"Nacionalinis vėžio institutas","2020/12/11 00:00:00+00","1477",19,256
"SYNLAB Lietuva UAB","2020/12/11 00:00:00+00","1477",73,394
"UAB ""Baltic Medics""","2020/12/11 00:00:00+00","1477",245,940
"UAB ""Rezus.lt""","2020/12/11 00:00:00+00","1557",0,56
"UAB ""Rezus.lt""","2020/12/11 00:00:00+00","1477",230,354
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/12/11 00:00:00+00","1477",63,243
"UAB Diagnostikos laboratorija","2020/12/11 00:00:00+00","1477",952,3486
"UAB InMedica","2020/12/11 00:00:00+00","1477",195,739
"UAB Medicina practica laboratorija","2020/12/11 00:00:00+00","1477",556,1644
"UAB Medicina practica laboratorija","2020/12/11 00:00:00+00","1557",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/11 00:00:00+00","1477",200,442
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/11 00:00:00+00","1557",0,1
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/12/11 00:00:00+00","1477",2,4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/12/11 00:00:00+00","1477",1,6
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/11 00:00:00+00","1477",32,164
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/11 00:00:00+00","1477",83,553
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/11 00:00:00+00","1477",2,2
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/11 00:00:00+00","1537",2,5
"Viešoji įstaiga Tauragės ligoninė","2020/12/11 00:00:00+00","1477",7,6
"Viešoji įstaiga Tauragės ligoninė","2020/12/11 00:00:00+00","1557",2,6
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė","2020/12/11 00:00:00+00","1477",0,15
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/11 00:00:00+00","1537",23,8
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/11 00:00:00+00","1477",190,1180
"Vilniaus universitetas","2020/12/11 00:00:00+00","1477",87,258
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/12 00:00:00+00","1477",65,862
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/12 00:00:00+00","1477",28,152
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/12 00:00:00+00","1477",448,752
"SYNLAB Lietuva UAB","2020/12/12 00:00:00+00","1477",7,29
"UAB ""Baltic Medics""","2020/12/12 00:00:00+00","1477",209,618
"UAB ""Rezus.lt""","2020/12/12 00:00:00+00","1557",0,2
"UAB ""Rezus.lt""","2020/12/12 00:00:00+00","1477",245,388
"UAB Diagnostikos laboratorija","2020/12/12 00:00:00+00","1477",862,1886
"UAB InMedica","2020/12/12 00:00:00+00","1477",103,307
"UAB Medicina practica laboratorija","2020/12/12 00:00:00+00","1557",1,0
"UAB Medicina practica laboratorija","2020/12/12 00:00:00+00","1477",375,1185
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/12 00:00:00+00","1477",256,445
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/12/12 00:00:00+00","1477",2,2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/12/12 00:00:00+00","1477",5,13
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/12 00:00:00+00","1477",27,130
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/12 00:00:00+00","1477",28,289
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/12 00:00:00+00","1537",1,5
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/12 00:00:00+00","1477",0,4
"Viešoji įstaiga Tauragės ligoninė","2020/12/12 00:00:00+00","1477",5,4
"Viešoji įstaiga Tauragės ligoninė","2020/12/12 00:00:00+00","1557",2,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/12 00:00:00+00","1477",74,272
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/12 00:00:00+00","1537",18,16
"Vilniaus universitetas","2020/12/12 00:00:00+00","1477",78,347
"Vilniaus universitetas","2020/12/12 00:00:00+00","1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/13 00:00:00+00","1477",21,389
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/13 00:00:00+00","1557",0,2
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/13 00:00:00+00","1477",404,642
"UAB ""Baltic Medics""","2020/12/13 00:00:00+00","1477",121,219
"UAB ""Rezus.lt""","2020/12/13 00:00:00+00","1557",0,23
"UAB ""Rezus.lt""","2020/12/13 00:00:00+00","1477",20,18
"UAB Diagnostikos laboratorija","2020/12/13 00:00:00+00","1477",298,925
"UAB Medicina practica laboratorija","2020/12/13 00:00:00+00","1557",2,0
"UAB Medicina practica laboratorija","2020/12/13 00:00:00+00","1477",201,389
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/13 00:00:00+00","1477",115,227
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/12/13 00:00:00+00","1477",1,4
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/13 00:00:00+00","1477",22,82
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/13 00:00:00+00","1477",18,148
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/13 00:00:00+00","1477",0,4
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/13 00:00:00+00","1537",2,2
"Viešoji įstaiga Tauragės ligoninė","2020/12/13 00:00:00+00","1557",0,3
"Viešoji įstaiga Tauragės ligoninė","2020/12/13 00:00:00+00","1477",3,2
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/13 00:00:00+00","1477",58,306
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/13 00:00:00+00","1537",22,8
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/14 00:00:00+00","1477",50,642
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/14 00:00:00+00","1477",3,72
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/14 00:00:00+00","1477",116,976
"Nacionalinis vėžio institutas","2020/12/14 00:00:00+00","1557",1,0
"Nacionalinis vėžio institutas","2020/12/14 00:00:00+00","1477",15,143
"SYNLAB Lietuva UAB","2020/12/14 00:00:00+00","1477",30,163
"UAB ""Baltic Medics""","2020/12/14 00:00:00+00","1477",31,80
"UAB ""Rezus.lt""","2020/12/14 00:00:00+00","1477",8,32
"UAB ""Rezus.lt""","2020/12/14 00:00:00+00","1557",2,39
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/12/14 00:00:00+00","1477",47,93
"UAB Diagnostikos laboratorija","2020/12/14 00:00:00+00","1477",706,2121
"UAB Diagnostikos laboratorija","2020/12/14 00:00:00+00","1557",1,1
"UAB InMedica","2020/12/14 00:00:00+00","1477",117,294
"UAB Medicina practica laboratorija","2020/12/14 00:00:00+00","1477",285,759
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/14 00:00:00+00","1557",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/14 00:00:00+00","1477",181,468
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ","2020/12/14 00:00:00+00","1477",1,1
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/12/14 00:00:00+00","1477",3,3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/12/14 00:00:00+00","1477",21,35
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/14 00:00:00+00","1477",38,158
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/14 00:00:00+00","1477",74,517
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/14 00:00:00+00","1477",0,1
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/14 00:00:00+00","1537",3,7
"Viešoji įstaiga Tauragės ligoninė","2020/12/14 00:00:00+00","1477",1,0
"Viešoji įstaiga Tauragės ligoninė","2020/12/14 00:00:00+00","1557",2,8
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė","2020/12/14 00:00:00+00","1477",0,15
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/14 00:00:00+00","1477",239,1591
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/14 00:00:00+00","1537",20,20
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/14 00:00:00+00","1557",1,0
"Vilniaus universitetas","2020/12/14 00:00:00+00","1477",15,139
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/15 00:00:00+00","1557",0,7
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/15 00:00:00+00","1477",48,1059
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/15 00:00:00+00","1477",114,267
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/15 00:00:00+00","1477",101,234
"Nacionalinis vėžio institutas","2020/12/15 00:00:00+00","1477",35,179
"SYNLAB Lietuva UAB","2020/12/15 00:00:00+00","1477",53,273
"SYNLAB Lietuva UAB","2020/12/15 00:00:00+00","1557",0,3
"UAB ""Baltic Medics""","2020/12/15 00:00:00+00","1477",243,608
"UAB ""Rezus.lt""","2020/12/15 00:00:00+00","1557",18,91
"UAB ""Rezus.lt""","2020/12/15 00:00:00+00","1477",302,495
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/12/15 00:00:00+00","1477",50,242
"UAB Diagnostikos laboratorija","2020/12/15 00:00:00+00","1477",928,2553
"UAB InMedica","2020/12/15 00:00:00+00","1477",219,762
"UAB InMedica","2020/12/15 00:00:00+00","1557",1,11
"UAB Medicina practica laboratorija","2020/12/15 00:00:00+00","1477",735,2064
"UAB Medicina practica laboratorija","2020/12/15 00:00:00+00","1557",4,6
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/15 00:00:00+00","1477",208,724
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/15 00:00:00+00","1557",0,1
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/12/15 00:00:00+00","1477",0,4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/12/15 00:00:00+00","1477",3,4
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/15 00:00:00+00","1477",24,177
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/15 00:00:00+00","1477",91,706
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/15 00:00:00+00","1477",4,4
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/15 00:00:00+00","1537",2,6
"Viešoji įstaiga Tauragės ligoninė","2020/12/15 00:00:00+00","1557",2,4
"Viešoji įstaiga Tauragės ligoninė","2020/12/15 00:00:00+00","1477",0,3
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė","2020/12/15 00:00:00+00","1477",2,8
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/15 00:00:00+00","1557",2,0
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/15 00:00:00+00","1537",26,31
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/15 00:00:00+00","1477",163,1136
"Vilniaus universitetas","2020/12/15 00:00:00+00","1537",0,1
"Vilniaus universitetas","2020/12/15 00:00:00+00","1477",65,562
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/16 00:00:00+00","1557",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/16 00:00:00+00","1477",57,961
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/16 00:00:00+00","1477",79,254
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/16 00:00:00+00","1477",121,184
"Nacionalinis vėžio institutas","2020/12/16 00:00:00+00","1477",7,95
"SYNLAB Lietuva UAB","2020/12/16 00:00:00+00","1557",0,3
"SYNLAB Lietuva UAB","2020/12/16 00:00:00+00","1477",29,76
"UAB ""Baltic Medics""","2020/12/16 00:00:00+00","1477",257,717
"UAB ""Rezus.lt""","2020/12/16 00:00:00+00","1557",23,124
"UAB ""Rezus.lt""","2020/12/16 00:00:00+00","1477",269,321
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/12/16 00:00:00+00","1477",24,132
"UAB Diagnostikos laboratorija","2020/12/16 00:00:00+00","1477",1100,2463
"UAB InMedica","2020/12/16 00:00:00+00","1557",2,6
"UAB InMedica","2020/12/16 00:00:00+00","1477",221,411
"UAB Medicina practica laboratorija","2020/12/16 00:00:00+00","1557",4,5
"UAB Medicina practica laboratorija","2020/12/16 00:00:00+00","1537",0,5
"UAB Medicina practica laboratorija","2020/12/16 00:00:00+00","1477",592,2694
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/16 00:00:00+00","1477",277,654
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/12/16 00:00:00+00","1477",2,1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/12/16 00:00:00+00","1477",2,11
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/16 00:00:00+00","1477",20,158
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/16 00:00:00+00","1477",74,575
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/16 00:00:00+00","1537",1,10
"Viešoji įstaiga Tauragės ligoninė","2020/12/16 00:00:00+00","1477",2,6
"Viešoji įstaiga Tauragės ligoninė","2020/12/16 00:00:00+00","1557",4,11
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/16 00:00:00+00","1477",151,1056
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/16 00:00:00+00","1537",23,12
"Vilniaus universitetas","2020/12/16 00:00:00+00","1477",47,342
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/17 00:00:00+00","1557",0,4
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/17 00:00:00+00","1477",47,759
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/17 00:00:00+00","1557",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/17 00:00:00+00","1477",161,318
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/17 00:00:00+00","1477",59,78
"Nacionalinis vėžio institutas","2020/12/17 00:00:00+00","1477",88,119
"SYNLAB Lietuva UAB","2020/12/17 00:00:00+00","1557",0,1
"SYNLAB Lietuva UAB","2020/12/17 00:00:00+00","1477",56,281
"UAB ""Baltic Medics""","2020/12/17 00:00:00+00","1477",260,530
"UAB ""Rezus.lt""","2020/12/17 00:00:00+00","1557",8,150
"UAB ""Rezus.lt""","2020/12/17 00:00:00+00","1477",219,365
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/12/17 00:00:00+00","1477",48,188
"UAB Diagnostikos laboratorija","2020/12/17 00:00:00+00","1477",915,3370
"UAB InMedica","2020/12/17 00:00:00+00","1557",0,20
"UAB InMedica","2020/12/17 00:00:00+00","1477",299,771
"UAB Medicina practica laboratorija","2020/12/17 00:00:00+00","1537",0,1
"UAB Medicina practica laboratorija","2020/12/17 00:00:00+00","1557",3,14
"UAB Medicina practica laboratorija","2020/12/17 00:00:00+00","1477",649,2332
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/17 00:00:00+00","1557",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/17 00:00:00+00","1477",290,548
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/12/17 00:00:00+00","1477",0,1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/12/17 00:00:00+00","1477",12,10
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/17 00:00:00+00","1477",27,207
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/17 00:00:00+00","1477",93,679
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/17 00:00:00+00","1557",5,4
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/17 00:00:00+00","1477",0,2
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/17 00:00:00+00","1537",3,7
"Viešoji įstaiga Tauragės ligoninė","2020/12/17 00:00:00+00","1477",1,0
"Viešoji įstaiga Tauragės ligoninė","2020/12/17 00:00:00+00","1557",3,9
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/17 00:00:00+00","1477",172,1568
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/17 00:00:00+00","1537",18,21
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/17 00:00:00+00","1557",6,7
"Vilniaus universitetas","2020/12/17 00:00:00+00","1477",25,224
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/18 00:00:00+00","1477",37,724
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/18 00:00:00+00","1557",0,2
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/18 00:00:00+00","1477",157,236
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/18 00:00:00+00","1477",139,240
"Nacionalinis vėžio institutas","2020/12/18 00:00:00+00","1477",47,122
"SYNLAB Lietuva UAB","2020/12/18 00:00:00+00","1477",60,484
"SYNLAB Lietuva UAB","2020/12/18 00:00:00+00","1557",0,6
"UAB ""Baltic Medics""","2020/12/18 00:00:00+00","1477",237,896
"UAB ""Rezus.lt""","2020/12/18 00:00:00+00","1557",6,109
"UAB ""Rezus.lt""","2020/12/18 00:00:00+00","1477",171,372
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/12/18 00:00:00+00","1477",13,182
"UAB Diagnostikos laboratorija","2020/12/18 00:00:00+00","1477",1640,3843
"UAB Diagnostikos laboratorija","2020/12/18 00:00:00+00","1557",1,0
"UAB InMedica","2020/12/18 00:00:00+00","1477",262,756
"UAB InMedica","2020/12/18 00:00:00+00","1557",2,19
"UAB Medicina practica laboratorija","2020/12/18 00:00:00+00","1557",3,17
"UAB Medicina practica laboratorija","2020/12/18 00:00:00+00","1477",615,2729
"UAB Medicina practica laboratorija","2020/12/18 00:00:00+00","1537",0,2
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/18 00:00:00+00","1477",216,532
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/12/18 00:00:00+00","1477",1,4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/12/18 00:00:00+00","1477",0,1
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/18 00:00:00+00","1477",39,127
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/18 00:00:00+00","1477",70,585
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/18 00:00:00+00","1557",8,10
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/18 00:00:00+00","1537",1,5
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/18 00:00:00+00","1477",2,4
"Viešoji įstaiga Tauragės ligoninė","2020/12/18 00:00:00+00","1557",1,5
"Viešoji įstaiga Tauragės ligoninė","2020/12/18 00:00:00+00","1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/18 00:00:00+00","1557",14,3
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/18 00:00:00+00","1477",124,1313
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/18 00:00:00+00","1537",14,10
"Vilniaus universitetas","2020/12/18 00:00:00+00","1477",7,17
