"lab_name","test_performed","test_type","tests_positive","tests_negative","gmp_indication"
"UAB Medicina practica laboratorija","2021-04-07T00:00:00Z","1557",1,106,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-07T00:00:00Z","1477",0,57,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-07T00:00:00Z","1477",17,535,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-07T00:00:00Z","1477",4,10,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-07T00:00:00Z","1477",16,80,"simptomai"
"Viešoji įstaiga Regioninė Telšių ligoninė","2021-04-07T00:00:00Z","1557",1,9,"profilaktika"
"Viešoji įstaiga Regioninė Telšių ligoninė","2021-04-07T00:00:00Z","1477",0,2,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2021-04-07T00:00:00Z","1557",3,3,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2021-04-07T00:00:00Z","1477",0,17,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2021-04-07T00:00:00Z","1477",0,86,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-07T00:00:00Z","1477",1,3,"kontaktai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-07T00:00:00Z","1477",0,27,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-07T00:00:00Z","1557",1,5,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-07T00:00:00Z","1477",4,22,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-07T00:00:00Z","1477",4,276,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2021-04-07T00:00:00Z","1537",2,9,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2021-04-07T00:00:00Z","1477",0,2,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-07T00:00:00Z","1557",0,6,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-07T00:00:00Z","1537",0,1,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-07T00:00:00Z","1477",0,5,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-07T00:00:00Z","1477",51,840,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-07T00:00:00Z","1537",6,15,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-07T00:00:00Z","1557",3,6,"profilaktika"
"Vilniaus universitetas","2021-04-07T00:00:00Z","1477",15,221,"profilaktika"
"Vilniaus universitetas","2021-04-07T00:00:00Z","1477",51,56,"simptomai"
"Vilniaus universitetas","2021-04-07T00:00:00Z","1477",9,41,"kiti"
"Vilniaus universitetas","2021-04-07T00:00:00Z","1477",13,18,"kontaktai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2021-04-08T00:00:00Z","1477",7,535,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-08T00:00:00Z","1477",5,81,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-08T00:00:00Z","1557",0,1,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-08T00:00:00Z","1477",274,412,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-08T00:00:00Z","1477",3,49,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-08T00:00:00Z","1477",4,29,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-08T00:00:00Z","1477",32,135,"kontaktai"
"Nacionalinis vėžio institutas","2021-04-08T00:00:00Z","1477",4,24,"profilaktika"
"Nacionalinis vėžio institutas","2021-04-08T00:00:00Z","1557",0,5,"profilaktika"
"SYNLAB Lietuva UAB","2021-04-08T00:00:00Z","1557",1,36,"profilaktika"
"SYNLAB Lietuva UAB","2021-04-08T00:00:00Z","1477",20,161,"profilaktika"
"UAB ""Baltic Medics""","2021-04-08T00:00:00Z","1477",9,306,"profilaktika"
"UAB ""Baltic Medics""","2021-04-08T00:00:00Z","1557",0,1,"profilaktika"
"UAB ""Baltic Medics""","2021-04-08T00:00:00Z","1477",3,11,"kontaktai"
"UAB ""Baltic Medics""","2021-04-08T00:00:00Z","1477",2,43,"kiti"
"UAB ""Baltic Medics""","2021-04-08T00:00:00Z","1477",9,56,"simptomai"
"UAB ""Baltic Medics""","2021-04-08T00:00:00Z","1537",0,2,"profilaktika"
"UAB ""Rezus.lt""","2021-04-08T00:00:00Z","1477",5,11,"kiti"
"UAB ""Rezus.lt""","2021-04-08T00:00:00Z","1557",13,222,"profilaktika"
"UAB ""Rezus.lt""","2021-04-08T00:00:00Z","1477",5,133,"profilaktika"
"UAB ""Rezus.lt""","2021-04-08T00:00:00Z","1477",3,5,"kontaktai"
"UAB ""Rezus.lt""","2021-04-08T00:00:00Z","1477",18,34,"simptomai"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2021-04-08T00:00:00Z","1557",4,149,"profilaktika"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2021-04-08T00:00:00Z","1477",4,83,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-08T00:00:00Z","1477",220,336,"simptomai"
"UAB Diagnostikos laboratorija","2021-04-08T00:00:00Z","1477",6,197,"kiti"
"UAB Diagnostikos laboratorija","2021-04-08T00:00:00Z","1557",1,127,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-08T00:00:00Z","1477",17,67,"kontaktai"
"UAB Diagnostikos laboratorija","2021-04-08T00:00:00Z","1477",31,1307,"profilaktika"
"UAB InMedica","2021-04-08T00:00:00Z","1477",21,48,"simptomai"
"UAB InMedica","2021-04-08T00:00:00Z","1477",15,163,"kiti"
"UAB InMedica","2021-04-08T00:00:00Z","1477",15,346,"profilaktika"
"UAB InMedica","2021-04-08T00:00:00Z","1477",6,31,"kontaktai"
"UAB InMedica","2021-04-08T00:00:00Z","1557",2,153,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-08T00:00:00Z","1477",3,34,"kiti"
"UAB Medicina practica laboratorija","2021-04-08T00:00:00Z","1477",84,77,"simptomai"
"UAB Medicina practica laboratorija","2021-04-08T00:00:00Z","1477",35,989,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-08T00:00:00Z","1477",5,12,"kontaktai"
"UAB Medicina practica laboratorija","2021-04-08T00:00:00Z","1537",1,36,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-08T00:00:00Z","1557",1,83,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-08T00:00:00Z","1477",11,335,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-08T00:00:00Z","1537",0,2,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-08T00:00:00Z","1477",2,3,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-08T00:00:00Z","1477",5,25,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-08T00:00:00Z","1477",0,20,"kiti"
"Viešoji įstaiga Regioninė Telšių ligoninė","2021-04-08T00:00:00Z","1477",0,4,"profilaktika"
"Viešoji įstaiga Regioninė Telšių ligoninė","2021-04-08T00:00:00Z","1557",1,6,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2021-04-08T00:00:00Z","1477",0,4,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2021-04-08T00:00:00Z","1557",0,1,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2021-04-08T00:00:00Z","1477",0,67,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-08T00:00:00Z","1477",0,8,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-08T00:00:00Z","1477",3,269,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-08T00:00:00Z","1557",0,3,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-08T00:00:00Z","1477",3,4,"simptomai"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2021-04-08T00:00:00Z","1537",1,18,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2021-04-08T00:00:00Z","1477",0,3,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-08T00:00:00Z","1477",0,6,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-08T00:00:00Z","1557",1,3,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-08T00:00:00Z","1477",52,659,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-08T00:00:00Z","1557",0,5,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-08T00:00:00Z","1537",7,35,"profilaktika"
"Vilniaus universitetas","2021-04-08T00:00:00Z","1477",11,178,"profilaktika"
"Vilniaus universitetas","2021-04-08T00:00:00Z","1477",46,33,"simptomai"
"Vilniaus universitetas","2021-04-08T00:00:00Z","1477",4,23,"kiti"
"Vilniaus universitetas","2021-04-08T00:00:00Z","1477",5,23,"kontaktai"
"Vilniaus universitetas","2021-04-08T00:00:00Z","1537",1,0,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2021-04-09T00:00:00Z","1477",9,325,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-09T00:00:00Z","1557",2,23,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-09T00:00:00Z","1477",4,2,"simptomai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-09T00:00:00Z","1477",11,122,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-09T00:00:00Z","1477",4,16,"kontaktai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-09T00:00:00Z","1477",0,11,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-09T00:00:00Z","1477",241,329,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-09T00:00:00Z","1477",28,128,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-09T00:00:00Z","1477",8,28,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-09T00:00:00Z","1477",3,128,"profilaktika"
"Nacionalinis vėžio institutas","2021-04-09T00:00:00Z","1557",0,9,"profilaktika"
"Nacionalinis vėžio institutas","2021-04-09T00:00:00Z","1477",2,44,"profilaktika"
"SYNLAB Lietuva UAB","2021-04-09T00:00:00Z","1477",7,156,"profilaktika"
"SYNLAB Lietuva UAB","2021-04-09T00:00:00Z","1557",1,103,"profilaktika"
"UAB ""Baltic Medics""","2021-04-09T00:00:00Z","1477",18,32,"simptomai"
"UAB ""Baltic Medics""","2021-04-09T00:00:00Z","1557",0,1,"profilaktika"
"UAB ""Baltic Medics""","2021-04-09T00:00:00Z","1477",4,8,"kontaktai"
"UAB ""Baltic Medics""","2021-04-09T00:00:00Z","1477",0,34,"kiti"
"UAB ""Baltic Medics""","2021-04-09T00:00:00Z","1477",8,464,"profilaktika"
"UAB ""Rezus.lt""","2021-04-09T00:00:00Z","1477",15,300,"profilaktika"
"UAB ""Rezus.lt""","2021-04-09T00:00:00Z","1477",2,24,"kiti"
"UAB ""Rezus.lt""","2021-04-09T00:00:00Z","1557",8,390,"profilaktika"
"UAB ""Rezus.lt""","2021-04-09T00:00:00Z","1477",14,45,"simptomai"
"UAB ""Rezus.lt""","2021-04-09T00:00:00Z","1477",3,17,"kontaktai"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2021-04-09T00:00:00Z","1477",1,166,"profilaktika"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2021-04-09T00:00:00Z","1557",0,15,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-09T00:00:00Z","1557",3,177,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-09T00:00:00Z","1477",11,227,"kiti"
"UAB Diagnostikos laboratorija","2021-04-09T00:00:00Z","1477",15,67,"kontaktai"
"UAB Diagnostikos laboratorija","2021-04-09T00:00:00Z","1477",35,1639,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-09T00:00:00Z","1477",145,294,"simptomai"
"UAB InMedica","2021-04-09T00:00:00Z","1477",29,312,"profilaktika"
"UAB InMedica","2021-04-09T00:00:00Z","1477",2,25,"kiti"
"UAB InMedica","2021-04-09T00:00:00Z","1557",5,128,"profilaktika"
"UAB InMedica","2021-04-09T00:00:00Z","1477",4,4,"kontaktai"
"UAB InMedica","2021-04-09T00:00:00Z","1477",7,14,"simptomai"
"UAB Medicina practica laboratorija","2021-04-09T00:00:00Z","1557",0,141,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-09T00:00:00Z","1477",43,954,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-09T00:00:00Z","1477",3,36,"kiti"
"UAB Medicina practica laboratorija","2021-04-09T00:00:00Z","1477",51,86,"simptomai"
"UAB Medicina practica laboratorija","2021-04-09T00:00:00Z","1537",2,37,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-09T00:00:00Z","1477",8,16,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-09T00:00:00Z","1477",12,67,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-09T00:00:00Z","1477",9,447,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-09T00:00:00Z","1477",6,12,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-09T00:00:00Z","1477",3,55,"kiti"
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ","2021-04-09T00:00:00Z","1477",0,1,"profilaktika"
"Viešoji įstaiga Regioninė Telšių ligoninė","2021-04-09T00:00:00Z","1557",0,5,"profilaktika"
"Viešoji įstaiga Regioninė Telšių ligoninė","2021-04-09T00:00:00Z","1477",0,1,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2021-04-09T00:00:00Z","1477",0,6,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2021-04-09T00:00:00Z","1477",0,64,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-09T00:00:00Z","1477",0,303,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-09T00:00:00Z","1557",2,3,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-09T00:00:00Z","1477",6,15,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-09T00:00:00Z","1477",0,51,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-09T00:00:00Z","1477",1,0,"kontaktai"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2021-04-09T00:00:00Z","1477",0,4,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2021-04-09T00:00:00Z","1537",7,9,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-09T00:00:00Z","1557",2,6,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-09T00:00:00Z","1537",1,1,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-09T00:00:00Z","1477",0,4,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-09T00:00:00Z","1477",53,620,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-09T00:00:00Z","1557",4,5,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-09T00:00:00Z","1537",10,26,"profilaktika"
"Vilniaus universitetas","2021-04-09T00:00:00Z","1477",9,26,"kontaktai"
"Vilniaus universitetas","2021-04-09T00:00:00Z","1477",12,258,"profilaktika"
"Vilniaus universitetas","2021-04-09T00:00:00Z","1477",32,45,"simptomai"
"Vilniaus universitetas","2021-04-09T00:00:00Z","1477",1,53,"kiti"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2021-04-10T00:00:00Z","1477",15,429,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-10T00:00:00Z","1477",1,17,"kiti"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-10T00:00:00Z","1477",16,19,"simptomai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-10T00:00:00Z","1477",11,14,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-10T00:00:00Z","1477",7,4,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-10T00:00:00Z","1477",10,24,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-10T00:00:00Z","1477",3,48,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-10T00:00:00Z","1477",228,249,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-10T00:00:00Z","1477",30,100,"kontaktai"
"SYNLAB Lietuva UAB","2021-04-10T00:00:00Z","1557",0,9,"profilaktika"
"SYNLAB Lietuva UAB","2021-04-10T00:00:00Z","1477",2,31,"profilaktika"
"UAB ""Baltic Medics""","2021-04-10T00:00:00Z","1537",0,4,"profilaktika"
"UAB ""Baltic Medics""","2021-04-10T00:00:00Z","1477",2,7,"kontaktai"
"UAB ""Baltic Medics""","2021-04-10T00:00:00Z","1477",10,310,"profilaktika"
"UAB ""Baltic Medics""","2021-04-10T00:00:00Z","1477",16,38,"simptomai"
"UAB ""Baltic Medics""","2021-04-10T00:00:00Z","1477",1,40,"kiti"
"UAB ""Baltic Medics""","2021-04-10T00:00:00Z","1557",1,4,"profilaktika"
"UAB ""Rezus.lt""","2021-04-10T00:00:00Z","1477",10,223,"profilaktika"
"UAB ""Rezus.lt""","2021-04-10T00:00:00Z","1477",1,16,"kiti"
"UAB ""Rezus.lt""","2021-04-10T00:00:00Z","1557",1,166,"profilaktika"
"UAB ""Rezus.lt""","2021-04-10T00:00:00Z","1477",11,33,"simptomai"
"UAB ""Rezus.lt""","2021-04-10T00:00:00Z","1477",5,2,"kontaktai"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2021-04-10T00:00:00Z","1557",1,0,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-10T00:00:00Z","1477",12,42,"kontaktai"
"UAB Diagnostikos laboratorija","2021-04-10T00:00:00Z","1477",5,137,"kiti"
"UAB Diagnostikos laboratorija","2021-04-10T00:00:00Z","1557",0,60,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-10T00:00:00Z","1477",123,228,"simptomai"
"UAB Diagnostikos laboratorija","2021-04-10T00:00:00Z","1477",14,495,"profilaktika"
"UAB InMedica","2021-04-10T00:00:00Z","1477",30,28,"simptomai"
"UAB InMedica","2021-04-10T00:00:00Z","1477",21,271,"kiti"
"UAB InMedica","2021-04-10T00:00:00Z","1477",4,33,"profilaktika"
"UAB InMedica","2021-04-10T00:00:00Z","1477",9,19,"kontaktai"
"UAB Medicina practica laboratorija","2021-04-10T00:00:00Z","1477",1,4,"kontaktai"
"UAB Medicina practica laboratorija","2021-04-10T00:00:00Z","1477",4,31,"kiti"
"UAB Medicina practica laboratorija","2021-04-10T00:00:00Z","1557",0,15,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-10T00:00:00Z","1477",29,440,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-10T00:00:00Z","1477",76,20,"simptomai"
"UAB Medicina practica laboratorija","2021-04-10T00:00:00Z","1537",0,17,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-10T00:00:00Z","1477",1,33,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-10T00:00:00Z","1477",36,63,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-10T00:00:00Z","1477",3,6,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-10T00:00:00Z","1477",2,138,"profilaktika"
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ","2021-04-10T00:00:00Z","1477",0,2,"profilaktika"
"Viešoji įstaiga Regioninė Telšių ligoninė","2021-04-10T00:00:00Z","1557",0,3,"profilaktika"
"Viešoji įstaiga Regioninė Telšių ligoninė","2021-04-10T00:00:00Z","1477",0,1,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2021-04-10T00:00:00Z","1477",0,2,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2021-04-10T00:00:00Z","1557",0,1,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2021-04-10T00:00:00Z","1477",0,44,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-10T00:00:00Z","1557",2,7,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-10T00:00:00Z","1477",2,1,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-10T00:00:00Z","1477",0,180,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-10T00:00:00Z","1477",3,1,"kontaktai"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2021-04-10T00:00:00Z","1477",0,2,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2021-04-10T00:00:00Z","1537",2,16,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-10T00:00:00Z","1477",0,5,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-10T00:00:00Z","1557",1,6,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-10T00:00:00Z","1537",6,22,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-10T00:00:00Z","1557",2,1,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-10T00:00:00Z","1477",47,322,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-10T00:00:00Z","1477",3,10,"simptomai"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-10T00:00:00Z","1477",1,4,"kiti"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-10T00:00:00Z","1477",2,0,"kontaktai"
"Vilniaus universitetas","2021-04-10T00:00:00Z","1477",0,5,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2021-04-11T00:00:00Z","1537",0,2,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2021-04-11T00:00:00Z","1477",8,313,"profilaktika"
