"ab_neg_day","ab_pos_day","ab_prc_day","ab_tot_day","ag_neg_day","ag_pos_day","ag_prc_day","ag_tot_day","date","dgn_neg_day","dgn_pos_day","dgn_prc_day","dgn_tot_day","dgn_tot_day_gmp","municipality_code","pcr_neg_day","pcr_pos_day","pcr_prc_day","pcr_tot_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","municipality_name","population","map_colors"
1,0,0,1,4,0,0,4,"2021-03-02",145,4,2.7,149,33,"56",141,4,2.8,145,0,0,1,1,3,2209,637,31,122,1450,2056,"Kretingos r. sav.",37316,"Geltona B2"
1,0,0,1,7,8,53.3,15,"2021-03-02",42,10,19.2,52,5,"57",35,2,5.4,37,0,0,0,2,10,746,200,59,34,512,653,"Kupiškio r. sav.",16061,"Juoda D"
0,1,100,1,2,0,0,2,"2021-03-02",17,0,0,17,3,"58",15,0,0,15,0,0,0,0,1,676,230,12,30,416,634,"Kazlų Rūdos sav.",11137,"Geltona B2"
1,0,0,1,2,0,0,2,"2021-03-02",18,1,5.3,19,4,"59",16,1,5.9,17,0,0,0,0,1,691,167,20,40,484,631,"Lazdijų r. sav.",17843,"Raudona C1"
0,0,0,0,19,1,5,20,"2021-03-02",154,2,1.3,156,43,"61",135,1,0.7,136,0,0,0,0,2,3096,581,26,142,2373,2928,"Mažeikių r. sav.",50782,"Geltona B2"
1,0,0,1,1,0,0,1,"2021-03-02",29,2,6.5,31,12,"62",28,2,6.7,30,0,0,0,1,2,960,179,29,44,737,887,"Molėtų r. sav.",16873,"Raudona C2"
0,0,0,0,1,0,0,1,"2021-03-02",11,0,0,11,1,"63",10,0,0,10,1,1,1,1,0,292,91,8,17,184,267,"Pagėgių sav.",7123,"Raudona C2"
2,0,0,2,0,0,0,0,"2021-03-02",70,1,1.4,71,13,"65",70,1,1.4,71,0,0,1,2,1,1350,341,8,72,937,1270,"Pakruojo r. sav.",18213,"Geltona B1"
5,0,0,5,4,0,0,4,"2021-03-02",57,6,9.5,63,10,"66",53,6,10.2,59,0,0,0,2,6,2412,661,61,107,1644,2244,"Panevėžio r. sav.",35188,"Raudona C2"
2,0,0,2,2,0,0,2,"2021-03-02",43,0,0,43,11,"67",41,0,0,41,0,0,0,1,0,1250,474,16,53,723,1181,"Pasvalio r. sav.",22337,"Geltona B2"
2,2,50,4,11,1,8.3,12,"2021-03-02",120,2,1.6,122,41,"68",109,1,0.9,110,0,0,0,0,4,1824,412,28,82,1330,1714,"Plungės r. sav.",32627,"Raudona C1"
0,0,0,0,6,0,0,6,"2021-03-02",67,7,9.5,74,6,"69",61,7,10.3,68,0,0,0,2,3,1898,483,38,91,1324,1769,"Prienų r. sav.",25465,"Raudona C2"
55,3,5.2,58,18,1,5.3,19,"2021-03-02",97,6,5.8,103,21,"71",79,5,6,84,0,0,0,2,6,2119,619,53,104,1396,1962,"Radviliškio r. sav.",34576,"Raudona C2"
0,0,0,0,1,0,0,1,"2021-03-02",102,7,6.4,109,53,"72",101,7,6.5,108,0,0,0,0,7,2597,514,65,123,1960,2409,"Raseinių r. sav.",30608,"Raudona C2"
0,4,100,4,7,0,0,7,"2021-03-02",89,9,9.2,98,23,"73",82,9,9.9,91,1,1,1,2,8,1816,513,98,109,1194,1609,"Rokiškio r. sav.",27511,"Raudona C3"
0,0,0,0,0,0,0,0,"2021-03-02",15,1,6.3,16,1,"74",15,1,6.3,16,0,0,0,0,0,312,88,11,19,205,282,"Rietavo sav.",7174,"Raudona C2"
2,0,0,2,4,0,0,4,"2021-03-02",19,0,0,19,0,"75",15,0,0,15,0,0,0,2,0,1112,413,9,56,643,1047,"Skuodo r. sav.",15663,"Geltona B2"
0,0,0,0,6,0,0,6,"2021-03-02",83,2,2.4,85,24,"77",77,2,2.5,79,0,0,0,2,2,2370,684,62,116,1570,2192,"Tauragės r. sav.",37322,"Raudona C2"
0,17,100,17,5,1,16.7,6,"2021-03-02",96,2,2,98,38,"78",91,1,1.1,92,0,0,0,0,0,2480,469,114,148,1863,2218,"Telšių r. sav.",38759,"Raudona C3"
4,0,0,4,13,0,0,13,"2021-03-02",87,7,7.4,94,33,"79",74,7,8.6,81,0,0,0,1,9,2532,519,62,78,1935,2392,"Trakų r. sav.",33204,"Raudona C3"
0,0,0,0,5,0,0,5,"2021-03-02",104,3,2.8,107,39,"81",99,3,2.9,102,0,0,0,3,2,2755,982,35,117,1656,2603,"Ukmergės r. sav.",33049,"Geltona B2"
5,0,0,5,11,2,15.4,13,"2021-03-02",150,21,12.3,171,66,"82",139,19,12,158,1,1,1,1,19,2487,1004,102,90,1393,2295,"Utenos r. sav.",37073,"Raudona C3"
0,0,0,0,0,1,100,1,"2021-03-02",78,3,3.7,81,11,"84",78,2,2.5,80,0,0,0,3,3,1181,274,15,63,844,1103,"Šakių r. sav.",26068,"Geltona B2"
0,0,0,0,5,1,16.7,6,"2021-03-02",58,10,14.7,68,25,"85",53,9,14.5,62,0,0,0,2,10,2161,860,56,71,1230,2034,"Šalčininkų r. sav.",30264,"Juoda D"
1,0,0,1,1,1,50,2,"2021-03-02",61,16,20.8,77,52,"86",60,15,20,75,0,0,0,2,16,1739,674,118,55,1010,1566,"Švenčionių r. sav.",22495,"Juoda D"
66,8,10.8,74,7,0,0,7,"2021-03-02",48,2,4,50,1,"87",41,2,4.7,43,0,1,1,1,3,1342,440,20,77,825,1245,"Šilalės r. sav.",21428,"Geltona B2"
1,0,0,1,7,0,0,7,"2021-03-02",162,11,6.4,173,75,"88",155,11,6.6,166,0,0,0,2,12,2672,591,81,125,1956,2466,"Šilutės r. sav.",37076,"Raudona C3"
1,0,0,1,1,0,0,1,"2021-03-02",14,1,6.7,15,2,"89",13,1,7.1,14,0,0,0,0,1,892,328,43,34,530,815,"Širvintų r. sav.",14907,"Raudona C3"
1,1,50,2,12,0,0,12,"2021-03-02",119,1,0.8,120,20,"91",107,1,0.9,108,0,0,0,1,1,2438,1248,43,103,1087,2292,"Šiaulių r. sav.",41551,"Raudona C2"
1,0,0,1,1,0,0,1,"2021-03-02",36,3,7.7,39,12,"94",35,3,7.9,38,0,0,0,1,3,1111,327,41,77,707,993,"Jurbarko r. sav.",24235,"Raudona C2"
326,198,37.8,524,634,16,2.5,650,"2021-03-03",7891,546,6.5,8437,2239,"00",7257,530,6.8,7787,12,25,30,122,533,200889,55981,6582,7063,137845,187244,"Lietuva",2795175,"Raudona C3"
3,0,0,3,8,0,0,8,"2021-03-03",156,6,3.7,162,90,"11",148,6,3.9,154,0,0,0,1,5,5663,1132,111,133,4398,5419,"Alytaus m. sav.",49195,"Raudona C3"
0,0,0,0,0,0,0,0,"2021-03-03",4,0,0,4,0,"12",4,0,0,4,0,0,0,0,0,160,15,2,7,138,151,"Birštono sav.",4035,"Geltona B2"
67,44,39.6,111,236,6,2.5,242,"2021-03-03",2052,169,7.6,2221,576,"13",1816,163,8.2,1979,5,7,7,14,167,42248,13957,2107,1090,27201,39051,"Vilniaus m. sav.",569729,"Raudona C3"
12,6,33.3,18,4,0,0,4,"2021-03-03",60,0,0,60,28,"15",56,0,0,56,0,0,0,3,0,1127,186,40,48,893,1039,"Druskininkų sav.",19011,"Raudona C3"
15,3,16.7,18,4,2,33.3,6,"2021-03-03",160,27,14.4,187,80,"18",156,25,13.8,181,0,0,0,0,27,4099,908,199,146,3045,3754,"Marijampolės sav.",53472,"Juoda D"
49,16,24.6,65,27,1,3.6,28,"2021-03-03",966,53,5.2,1019,286,"19",939,52,5.2,991,1,3,3,13,53,22470,4908,673,706,16856,21091,"Kauno m. sav.",293257,"Raudona C3"
14,1,6.7,15,22,0,0,22,"2021-03-03",684,41,5.7,725,200,"21",662,41,5.8,703,2,3,3,8,45,12611,3621,456,358,8632,11797,"Klaipėdos m. sav.",149046,"Raudona C3"
0,0,0,0,0,0,0,0,"2021-03-03",6,1,14.3,7,5,"23",6,1,14.3,7,0,0,0,0,1,109,28,7,2,79,100,"Neringos sav.",3639,"Juoda D"
2,0,0,2,0,0,0,0,"2021-03-03",67,5,6.9,72,9,"25",67,5,6.9,72,0,0,0,1,3,979,203,20,39,737,920,"Palangos m. sav.",16421,"Raudona C2"
22,67,75.3,89,3,0,0,3,"2021-03-03",199,10,4.8,209,67,"27",196,10,4.9,206,0,1,1,5,7,8035,2117,181,261,5657,7593,"Panevėžio m. sav.",84587,"Raudona C3"
7,3,30,10,36,2,5.3,38,"2021-03-03",407,14,3.3,421,84,"29",371,12,3.1,383,0,1,1,2,13,9367,3786,172,299,5282,8896,"Šiaulių m. sav.",101862,"Raudona C2"
4,0,0,4,0,0,0,0,"2021-03-03",15,0,0,15,0,"30",15,0,0,15,0,0,0,0,0,1680,157,37,37,1486,1606,"Visagino sav.",18121,"Raudona C3"
0,0,0,0,1,0,0,1,"2021-03-03",28,0,0,28,8,"32",27,0,0,27,0,0,0,2,0,1024,441,15,57,526,952,"Akmenės r. sav.",18523,"Geltona B2"
0,0,0,0,1,0,0,1,"2021-03-03",16,7,30.4,23,9,"33",15,7,31.8,22,0,0,0,1,5,1382,384,29,63,935,1290,"Alytaus r. sav.",25837,"Raudona C2"
2,3,60,5,1,0,0,1,"2021-03-03",12,1,7.7,13,0,"34",11,1,8.3,12,0,1,1,2,1,1053,266,26,86,701,941,"Anykščių r. sav.",22623,"Raudona C2"
0,0,0,0,4,0,0,4,"2021-03-03",48,8,14.3,56,8,"36",44,8,15.4,52,0,0,0,2,7,1106,252,100,52,802,954,"Biržų r. sav.",22292,"Juoda D"
1,0,0,1,1,1,50,2,"2021-03-03",35,9,20.5,44,19,"38",34,8,19,42,0,0,0,1,8,1297,313,49,60,924,1188,"Varėnos r. sav.",20522,"Juoda D"
11,2,15.4,13,0,0,0,0,"2021-03-03",74,2,2.6,76,11,"39",74,2,2.6,76,1,1,1,1,2,1935,432,66,69,1434,1800,"Vilkaviškio r. sav.",34219,"Raudona C2"
8,7,46.7,15,21,0,0,21,"2021-03-03",305,22,6.7,327,73,"41",284,22,7.2,306,0,0,1,3,21,7810,2422,279,204,5184,7327,"Vilniaus r. sav.",102008,"Juoda D"
1,0,0,1,3,0,0,3,"2021-03-03",55,5,8.3,60,22,"42",52,5,8.8,57,0,0,0,0,5,1695,231,69,52,1412,1574,"Elektrėnų sav.",24103,"Raudona C3"
0,0,0,0,2,0,0,2,"2021-03-03",38,0,0,38,3,"43",36,0,0,36,0,0,0,1,0,939,126,15,36,777,888,"Zarasų r. sav.",14635,"Raudona C2"
1,0,0,1,0,0,0,0,"2021-03-03",9,0,0,9,1,"45",9,0,0,9,0,0,0,4,0,764,229,21,36,499,707,"Ignalinos r. sav.",14125,"Raudona C2"
5,1,16.7,6,5,0,0,5,"2021-03-03",72,0,0,72,22,"46",67,0,0,67,0,0,2,4,1,3191,234,78,112,2845,3001,"Jonavos r. sav.",40746,"Raudona C2"
1,0,0,1,2,0,0,2,"2021-03-03",95,5,5,100,45,"47",93,5,5.1,98,0,0,0,3,5,1077,325,51,49,703,977,"Joniškio r. sav.",20343,"Raudona C3"
2,0,0,2,1,0,0,1,"2021-03-03",10,2,16.7,12,1,"48",9,2,18.2,11,0,0,0,1,2,442,146,12,29,267,401,"Kalvarijos sav.",9952,"Raudona C2"
8,4,33.3,12,4,1,20,5,"2021-03-03",85,4,4.5,89,18,"49",81,3,3.6,84,0,0,0,0,5,2178,328,29,88,1762,2061,"Kaišiadorių r. sav.",29188,"Raudona C1"
7,2,22.2,9,4,1,20,5,"2021-03-03",155,6,3.7,161,47,"52",151,5,3.2,156,0,2,2,4,8,5796,1286,155,172,4338,5469,"Kauno r. sav.",97546,"Raudona C2"
0,0,0,0,20,0,0,20,"2021-03-03",96,8,7.7,104,40,"53",76,8,9.5,84,0,0,1,4,8,3333,894,58,145,2294,3130,"Kėdainių r. sav.",44747,"Raudona C1"
1,0,0,1,2,0,0,2,"2021-03-03",63,3,4.5,66,19,"54",61,3,4.7,64,1,1,1,2,1,1445,573,34,115,757,1296,"Kelmės r. sav.",24829,"Raudona C1"
3,1,25,4,3,0,0,3,"2021-03-03",91,10,9.9,101,46,"55",88,10,10.2,98,0,0,0,2,9,3971,898,99,106,2967,3766,"Klaipėdos r. sav.",62634,"Raudona C2"
4,1,20,5,0,0,0,0,"2021-03-03",65,1,1.5,66,2,"56",65,1,1.5,66,0,0,0,4,1,2210,636,30,122,1452,2058,"Kretingos r. sav.",37316,"Geltona B2"
1,0,0,1,2,0,0,2,"2021-03-03",35,8,18.6,43,7,"57",33,8,19.5,41,0,0,0,1,9,755,207,61,34,514,660,"Kupiškio r. sav.",16061,"Juoda D"
1,1,50,2,1,0,0,1,"2021-03-03",25,1,3.8,26,4,"58",24,1,4,25,0,0,0,0,1,677,229,9,30,418,638,"Kazlų Rūdos sav.",11137,"Geltona B2"
0,0,0,0,3,0,0,3,"2021-03-03",73,0,0,73,12,"59",70,0,0,70,0,0,0,1,0,691,167,20,41,483,630,"Lazdijų r. sav.",17843,"Raudona C1"
5,1,16.7,6,14,0,0,14,"2021-03-03",116,3,2.5,119,45,"61",102,3,2.9,105,0,0,0,1,2,3098,579,27,142,2377,2929,"Mažeikių r. sav.",50782,"Geltona B2"
2,0,0,2,1,0,0,1,"2021-03-03",16,0,0,16,0,"62",15,0,0,15,0,0,0,0,0,960,178,28,44,738,888,"Molėtų r. sav.",16873,"Raudona C2"
0,0,0,0,0,0,0,0,"2021-03-03",10,1,9.1,11,4,"63",10,1,9.1,11,1,1,1,1,1,293,90,8,18,185,267,"Pagėgių sav.",7123,"Raudona C2"
0,0,0,0,17,0,0,17,"2021-03-03",87,1,1.1,88,5,"65",70,1,1.4,71,0,0,0,2,1,1351,341,7,72,938,1272,"Pakruojo r. sav.",18213,"Geltona B1"
5,8,61.5,13,6,0,0,6,"2021-03-03",48,5,9.4,53,15,"66",42,5,10.6,47,0,0,0,0,5,2417,661,60,107,1649,2250,"Panevėžio r. sav.",35188,"Raudona C2"
0,0,0,0,0,0,0,0,"2021-03-03",35,3,7.9,38,11,"67",35,3,7.9,38,0,0,0,0,2,1252,476,18,53,723,1181,"Pasvalio r. sav.",22337,"Geltona B2"
2,2,50,4,4,0,0,4,"2021-03-03",37,0,0,37,0,"68",33,0,0,33,0,1,1,1,0,1824,407,25,83,1334,1716,"Plungės r. sav.",32627,"Geltona B2"
1,0,0,1,1,0,0,1,"2021-03-03",49,6,10.9,55,1,"69",48,6,11.1,54,0,0,0,3,6,1904,486,43,91,1327,1770,"Prienų r. sav.",25465,"Raudona C2"
17,3,15,20,54,0,0,54,"2021-03-03",112,1,0.9,113,4,"71",58,1,1.7,59,0,0,1,4,1,2120,618,53,105,1397,1962,"Radviliškio r. sav.",34576,"Raudona C1"
1,0,0,1,2,0,0,2,"2021-03-03",47,0,0,47,2,"72",45,0,0,45,0,0,0,0,0,2597,507,57,123,1967,2417,"Raseinių r. sav.",30608,"Raudona C2"
4,1,20,5,37,0,0,37,"2021-03-03",104,6,5.5,110,29,"73",67,6,8.2,73,0,0,0,1,7,1823,514,101,109,1200,1613,"Rokiškio r. sav.",27511,"Raudona C3"
0,0,0,0,0,0,0,0,"2021-03-03",8,1,11.1,9,2,"74",8,1,11.1,9,0,0,0,0,1,313,89,12,19,205,282,"Rietavo sav.",7174,"Raudona C2"
2,1,33.3,3,2,0,0,2,"2021-03-03",54,2,3.6,56,11,"75",52,2,3.7,54,0,0,0,1,2,1114,414,11,56,644,1047,"Skuodo r. sav.",15663,"Geltona B2"
2,1,33.3,3,2,0,0,2,"2021-03-03",55,0,0,55,1,"77",53,0,0,53,1,1,1,1,0,2370,677,58,117,1576,2195,"Tauragės r. sav.",37322,"Raudona C2"
3,6,66.7,9,1,0,0,1,"2021-03-03",141,14,9,155,40,"78",140,14,9.1,154,0,0,0,2,13,2493,474,117,148,1871,2228,"Telšių r. sav.",38759,"Raudona C3"
0,1,100,1,13,0,0,13,"2021-03-03",80,13,14,93,27,"79",67,13,16.3,80,0,0,0,1,12,2544,519,69,78,1947,2397,"Trakų r. sav.",33204,"Raudona C3"
3,0,0,3,3,0,0,3,"2021-03-03",125,6,4.6,131,70,"81",122,6,4.7,128,0,0,0,2,5,2760,987,39,117,1656,2604,"Ukmergės r. sav.",33049,"Geltona B2"
14,0,0,14,36,1,2.7,37,"2021-03-03",118,13,9.9,131,25,"82",82,12,12.8,94,0,1,1,4,12,2499,1007,102,91,1401,2306,"Utenos r. sav.",37073,"Raudona C3"
0,0,0,0,0,0,0,0,"2021-03-03",65,1,1.5,66,6,"84",65,1,1.5,66,0,0,0,2,1,1182,274,16,63,845,1103,"Šakių r. sav.",26068,"Geltona B2"
0,0,0,0,4,1,20,5,"2021-03-03",38,3,7.3,41,1,"85",34,2,5.6,36,0,0,0,2,3,2164,861,56,71,1232,2037,"Šalčininkų r. sav.",30264,"Juoda D"
1,11,91.7,12,1,0,0,1,"2021-03-03",39,24,38.1,63,24,"86",38,24,38.7,62,0,0,0,1,25,1764,683,127,55,1026,1582,"Švenčionių r. sav.",22495,"Juoda D"
8,1,11.1,9,5,0,0,5,"2021-03-03",26,1,3.7,27,1,"87",21,1,4.5,22,0,0,0,0,1,1343,440,21,77,826,1245,"Šilalės r. sav.",21428,"Geltona B2"
3,0,0,3,5,0,0,5,"2021-03-03",94,7,6.9,101,41,"88",89,7,7.3,96,0,1,1,1,7,2679,591,83,126,1962,2470,"Šilutės r. sav.",37076,"Raudona C3"
1,0,0,1,2,0,0,2,"2021-03-03",46,4,8,50,15,"89",44,4,8.3,48,0,0,0,0,3,895,331,45,34,530,816,"Širvintų r. sav.",14907,"Juoda D"
0,0,0,0,1,0,0,1,"2021-03-03",43,3,6.5,46,15,"91",42,3,6.7,45,0,0,0,2,3,2441,1245,43,103,1093,2295,"Šiaulių r. sav.",41551,"Raudona C2"
0,0,0,0,2,0,0,2,"2021-03-03",37,0,0,37,2,"94",35,0,0,35,0,0,0,0,0,1111,323,33,77,711,1001,"Jurbarko r. sav.",24235,"Raudona C2"
391,150,27.7,541,636,21,3.2,657,"2021-03-04",7621,455,5.6,8076,1874,"00",6985,434,5.8,7419,11,25,28,112,451,201340,55757,6576,7097,138486,187667,"Lietuva",2795175,"Raudona C3"
2,1,33.3,3,81,0,0,81,"2021-03-04",360,2,0.6,362,210,"11",279,2,0.7,281,0,0,0,1,2,5665,1129,107,133,4403,5425,"Alytaus m. sav.",49195,"Raudona C3"
0,0,0,0,0,0,0,0,"2021-03-04",2,0,0,2,0,"12",2,0,0,2,0,0,0,1,0,160,15,2,7,138,151,"Birštono sav.",4035,"Geltona B2"
113,29,20.4,142,176,8,4.3,184,"2021-03-04",2030,169,7.7,2199,487,"13",1854,161,8,2015,5,9,9,25,166,42414,13823,2128,1102,27489,39184,"Vilniaus m. sav.",569729,"Raudona C3"
14,2,12.5,16,2,0,0,2,"2021-03-04",33,0,0,33,9,"15",31,0,0,31,0,0,0,0,0,1127,182,35,48,897,1044,"Druskininkų sav.",19011,"Raudona C3"
1,0,0,1,14,1,6.7,15,"2021-03-04",109,5,4.4,114,2,"18",95,4,4,99,0,1,1,2,5,4104,895,188,147,3062,3769,"Marijampolės sav.",53472,"Juoda D"
56,14,20,70,40,2,4.8,42,"2021-03-04",915,38,4,953,146,"19",875,36,4,911,1,1,1,8,36,22506,4869,656,707,16930,21143,"Kauno m. sav.",293257,"Raudona C3"
14,1,6.7,15,40,2,4.8,42,"2021-03-04",582,25,4.1,607,82,"21",542,23,4.1,565,0,0,0,6,24,12635,3621,455,358,8656,11822,"Klaipėdos m. sav.",149046,"Raudona C3"
0,0,0,0,2,0,0,2,"2021-03-04",4,0,0,4,1,"23",2,0,0,2,0,0,0,0,0,109,27,7,2,80,100,"Neringos sav.",3639,"Juoda D"
0,0,0,0,2,0,0,2,"2021-03-04",55,1,1.8,56,12,"25",53,1,1.9,54,0,0,0,1,1,980,202,19,39,739,922,"Palangos m. sav.",16421,"Raudona C2"
14,28,66.7,42,10,0,0,10,"2021-03-04",86,9,9.5,95,0,"27",76,9,10.6,85,0,0,0,3,9,8044,2100,180,261,5683,7603,"Panevėžio m. sav.",84587,"Raudona C3"
20,2,9.1,22,80,0,0,80,"2021-03-04",372,15,3.9,387,78,"29",292,15,4.9,307,0,0,1,5,14,9381,3792,178,300,5289,8903,"Šiaulių m. sav.",101862,"Raudona C2"
6,2,25,8,3,0,0,3,"2021-03-04",81,5,5.8,86,41,"30",78,5,6,83,0,0,0,0,5,1685,159,38,37,1489,1610,"Visagino sav.",18121,"Raudona C3"
0,0,0,0,0,0,0,0,"2021-03-04",41,1,2.4,42,23,"32",41,1,2.4,42,0,0,0,0,1,1025,439,16,57,529,952,"Akmenės r. sav.",18523,"Geltona B2"
0,0,0,0,16,0,0,16,"2021-03-04",29,0,0,29,4,"33",13,0,0,13,0,0,0,3,0,1382,380,25,63,939,1294,"Alytaus r. sav.",25837,"Raudona C2"
5,0,0,5,1,0,0,1,"2021-03-04",49,3,5.8,52,14,"34",48,3,5.9,51,0,1,1,3,3,1056,263,23,87,706,946,"Anykščių r. sav.",22623,"Raudona C2"
0,5,100,5,2,0,0,2,"2021-03-04",106,4,3.6,110,81,"36",104,4,3.7,108,0,0,0,0,4,1110,249,92,52,809,966,"Biržų r. sav.",22292,"Juoda D"
3,1,25,4,1,0,0,1,"2021-03-04",52,7,11.9,59,33,"38",51,7,12.1,58,1,1,1,1,8,1305,316,51,61,928,1193,"Varėnos r. sav.",20522,"Juoda D"
12,0,0,12,6,0,0,6,"2021-03-04",68,4,5.6,72,21,"39",62,4,6.1,66,0,0,0,0,3,1938,431,59,69,1438,1810,"Vilkaviškio r. sav.",34219,"Raudona C2"
5,8,61.5,13,16,3,15.8,19,"2021-03-04",204,24,10.5,228,55,"41",188,21,10,209,0,0,0,1,23,7833,2414,286,204,5215,7343,"Vilniaus r. sav.",102008,"Raudona C3"
5,0,0,5,2,0,0,2,"2021-03-04",24,1,4,25,0,"42",22,1,4.3,23,0,0,0,1,1,1696,230,67,52,1414,1577,"Elektrėnų sav.",24103,"Raudona C3"
1,0,0,1,1,0,0,1,"2021-03-04",17,3,15,20,3,"43",16,3,15.8,19,0,0,0,0,2,941,128,17,36,777,888,"Zarasų r. sav.",14635,"Raudona C2"
2,0,0,2,1,0,0,1,"2021-03-04",23,1,4.2,24,6,"45",22,1,4.3,23,0,0,0,1,1,765,227,19,36,502,710,"Ignalinos r. sav.",14125,"Raudona C2"
2,1,33.3,3,2,0,0,2,"2021-03-04",150,2,1.3,152,50,"46",148,2,1.3,150,0,0,0,1,2,3193,234,79,112,2847,3002,"Jonavos r. sav.",40746,"Raudona C2"
1,0,0,1,0,1,100,1,"2021-03-04",22,2,8.3,24,0,"47",22,1,4.3,23,0,1,1,2,3,1080,328,54,50,702,976,"Joniškio r. sav.",20343,"Raudona C3"
0,0,0,0,1,0,0,1,"2021-03-04",14,4,22.2,18,7,"48",13,4,23.5,17,0,0,0,0,3,445,149,14,29,267,402,"Kalvarijos sav.",9952,"Juoda D"
2,1,33.3,3,6,0,0,6,"2021-03-04",49,2,3.9,51,3,"49",43,2,4.4,45,0,0,0,0,2,2180,326,27,88,1766,2065,"Kaišiadorių r. sav.",29188,"Raudona C1"
21,5,19.2,26,5,0,0,5,"2021-03-04",130,11,7.8,141,39,"52",125,11,8.1,136,0,0,0,0,16,5812,1291,160,172,4349,5480,"Kauno r. sav.",97546,"Raudona C2"
1,0,0,1,1,0,0,1,"2021-03-04",86,7,7.5,93,21,"53",85,7,7.6,92,0,0,0,0,7,3340,898,63,145,2297,3132,"Kėdainių r. sav.",44747,"Raudona C1"
0,0,0,0,2,0,0,2,"2021-03-04",58,0,0,58,0,"54",56,0,0,56,0,0,0,1,0,1445,572,33,115,758,1297,"Kelmės r. sav.",24829,"Raudona C1"
0,4,100,4,5,1,16.7,6,"2021-03-04",111,8,6.7,119,30,"55",106,7,6.2,113,0,1,1,2,8,3979,898,101,107,2974,3771,"Klaipėdos r. sav.",62634,"Raudona C2"
0,0,0,0,6,0,0,6,"2021-03-04",116,4,3.3,120,30,"56",110,4,3.5,114,0,0,0,3,4,2214,637,34,122,1455,2058,"Kretingos r. sav.",37316,"Geltona B2"
2,1,33.3,3,1,0,0,1,"2021-03-04",51,9,15,60,2,"57",50,9,15.3,59,1,1,1,1,9,764,214,68,35,515,661,"Kupiškio r. sav.",16061,"Juoda D"
0,0,0,0,2,0,0,2,"2021-03-04",14,0,0,14,0,"58",12,0,0,12,0,0,0,0,0,677,228,7,30,419,640,"Kazlų Rūdos sav.",11137,"Geltona B2"
0,0,0,0,5,0,0,5,"2021-03-04",86,0,0,86,27,"59",81,0,0,81,0,0,0,3,0,691,167,20,41,483,630,"Lazdijų r. sav.",17843,"Geltona B2"
2,0,0,2,11,0,0,11,"2021-03-04",130,1,0.8,131,34,"61",119,1,0.8,120,0,0,0,2,0,3098,571,26,142,2385,2930,"Mažeikių r. sav.",50782,"Geltona B2"
2,0,0,2,0,0,0,0,"2021-03-04",37,5,11.9,42,20,"62",37,5,11.9,42,0,0,0,0,5,965,182,33,44,739,888,"Molėtų r. sav.",16873,"Raudona C2"
4,0,0,4,1,0,0,1,"2021-03-04",8,0,0,8,0,"63",7,0,0,7,0,0,0,0,0,293,87,7,18,188,268,"Pagėgių sav.",7123,"Raudona C2"
2,0,0,2,1,0,0,1,"2021-03-04",38,1,2.6,39,7,"65",37,1,2.6,38,0,0,0,1,1,1352,342,8,72,938,1272,"Pakruojo r. sav.",18213,"Geltona B1"
1,7,87.5,8,1,0,0,1,"2021-03-04",25,2,7.4,27,0,"66",24,2,7.7,26,0,1,1,2,1,2418,650,56,108,1660,2254,"Panevėžio r. sav.",35188,"Raudona C2"
3,0,0,3,0,0,0,0,"2021-03-04",48,3,5.9,51,9,"67",48,3,5.9,51,1,1,1,2,1,1253,476,18,54,723,1181,"Pasvalio r. sav.",22337,"Geltona B2"
2,3,60,5,10,0,0,10,"2021-03-04",88,4,4.3,92,39,"68",78,4,4.9,82,0,0,0,0,4,1828,406,26,83,1339,1719,"Plungės r. sav.",32627,"Geltona B2"
7,7,50,14,3,0,0,3,"2021-03-04",34,1,2.9,35,2,"69",31,1,3.1,32,0,1,1,2,1,1905,480,42,92,1333,1771,"Prienų r. sav.",25465,"Raudona C2"
9,1,10,10,6,0,0,6,"2021-03-04",69,1,1.4,70,9,"71",63,1,1.6,64,0,0,0,3,1,2121,615,52,107,1399,1962,"Radviliškio r. sav.",34576,"Raudona C1"
2,3,60,5,1,0,0,1,"2021-03-04",82,9,9.9,91,36,"72",81,9,10,90,0,1,1,2,8,2605,513,61,124,1968,2420,"Raseinių r. sav.",30608,"Raudona C2"
1,0,0,1,5,0,0,5,"2021-03-04",69,7,9.2,76,25,"73",64,7,9.9,71,1,2,2,3,7,1830,516,97,111,1203,1622,"Rokiškio r. sav.",27511,"Raudona C3"
0,0,0,0,2,0,0,2,"2021-03-04",10,0,0,10,3,"74",8,0,0,8,0,0,0,0,0,313,88,11,19,206,283,"Rietavo sav.",7174,"Raudona C2"
0,0,0,0,5,0,0,5,"2021-03-04",32,0,0,32,2,"75",27,0,0,27,0,0,0,1,0,1114,414,11,56,644,1047,"Skuodo r. sav.",15663,"Geltona B2"
2,1,33.3,3,8,0,0,8,"2021-03-04",89,2,2.2,91,24,"77",81,2,2.4,83,0,0,1,2,2,2372,668,53,118,1586,2201,"Tauragės r. sav.",37322,"Raudona C2"
1,13,92.9,14,9,0,0,9,"2021-03-04",91,11,10.8,102,42,"78",82,11,11.8,93,0,0,0,4,10,2503,472,116,149,1882,2238,"Telšių r. sav.",38759,"Raudona C3"
