"ab_neg_day","ab_pos_day","ab_prc_day","ab_tot_day","ag_neg_day","ag_pos_day","ag_prc_day","ag_tot_day","date","dgn_neg_day","dgn_pos_day","dgn_prc_day","dgn_tot_day","dgn_tot_day_gmp","municipality_code","pcr_neg_day","pcr_pos_day","pcr_prc_day","pcr_tot_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","municipality_name","population","map_colors"
0,0,0,0,84,0,0,84,"2021-06-23",147,1,0.7,148,10,"46",63,1,1.6,64,0,0,0,3,2,3832,180,9,160,3492,3663,"Jonavos r. sav.",40746,"Geltona B1"
0,0,0,0,28,0,0,28,"2021-06-23",51,1,1.9,52,7,"47",23,1,4.2,24,0,0,0,0,0,1261,277,12,59,925,1190,"Joniškio r. sav.",20343,"Geltona B2"
0,0,0,0,8,0,0,8,"2021-06-23",16,0,0,16,1,"48",8,0,0,8,0,0,0,0,0,677,167,0,43,467,634,"Kalvarijos sav.",9952,"Žalia A"
1,1,50,2,28,0,0,28,"2021-06-23",71,0,0,71,4,"49",43,0,0,43,0,0,0,4,0,2763,340,11,109,2314,2643,"Kaišiadorių r. sav.",29188,"Žalia A"
1,0,0,1,103,1,1,104,"2021-06-23",203,2,1,205,7,"52",100,1,1,101,1,1,1,5,2,8208,1008,41,230,6970,7937,"Kauno r. sav.",97546,"Geltona B1"
0,0,0,0,50,0,0,50,"2021-06-23",116,6,4.9,122,17,"53",66,6,8.3,72,0,0,0,1,6,4094,692,40,188,3214,3866,"Kėdainių r. sav.",44747,"Geltona B2"
0,1,100,1,41,0,0,41,"2021-06-23",85,1,1.2,86,13,"54",44,1,2.2,45,0,0,0,4,1,1734,545,14,139,1050,1581,"Kelmės r. sav.",24829,"Geltona B1"
0,0,0,0,56,0,0,56,"2021-06-23",175,2,1.1,177,9,"55",119,2,1.7,121,0,0,0,1,3,4733,791,25,145,3797,4563,"Klaipėdos r. sav.",62634,"Geltona B1"
0,0,0,0,66,0,0,66,"2021-06-23",118,2,1.7,120,7,"56",52,2,3.7,54,0,1,1,2,2,2675,679,13,175,1821,2487,"Kretingos r. sav.",37316,"Geltona B1"
0,0,0,0,16,0,0,16,"2021-06-23",53,0,0,53,0,"57",37,0,0,37,0,0,0,2,0,1119,144,1,53,922,1065,"Kupiškio r. sav.",16061,"Žalia A"
0,0,0,0,13,0,0,13,"2021-06-23",21,0,0,21,1,"58",8,0,0,8,0,0,0,0,0,975,258,5,43,674,927,"Kazlų Rūdos sav.",11137,"Geltona B1"
0,0,0,0,22,0,0,22,"2021-06-23",56,1,1.8,57,10,"59",34,1,2.9,35,0,0,0,4,0,952,166,2,59,727,891,"Lazdijų r. sav.",17843,"Žalia A"
0,0,0,0,76,0,0,76,"2021-06-23",158,1,0.6,159,5,"61",82,1,1.2,83,0,1,1,1,0,3645,469,16,166,3010,3463,"Mažeikių r. sav.",50782,"Geltona B1"
0,0,0,0,21,0,0,21,"2021-06-23",61,1,1.6,62,5,"62",40,1,2.4,41,0,0,0,2,1,1533,185,6,64,1284,1463,"Molėtų r. sav.",16873,"Geltona B2"
0,0,0,0,20,0,0,20,"2021-06-23",29,1,3.3,30,4,"63",9,1,10,10,0,0,0,1,0,347,57,1,23,267,323,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,12,0,0,12,"2021-06-23",57,0,0,57,2,"65",45,0,0,45,0,0,0,2,0,1494,132,4,91,1271,1399,"Pakruojo r. sav.",18213,"Geltona B1"
0,0,0,0,30,0,0,30,"2021-06-23",62,0,0,62,0,"66",32,0,0,32,0,0,0,0,0,3163,660,13,161,2342,2989,"Panevėžio r. sav.",35188,"Geltona B1"
0,0,0,0,35,0,0,35,"2021-06-23",59,0,0,59,5,"67",24,0,0,24,0,0,0,2,0,1460,466,8,69,925,1383,"Pasvalio r. sav.",22337,"Geltona B1"
0,0,0,0,44,0,0,44,"2021-06-23",102,1,1,103,1,"68",58,1,1.7,59,0,0,0,1,1,2140,372,11,98,1670,2031,"Plungės r. sav.",32627,"Žalia A"
0,0,0,0,29,0,0,29,"2021-06-23",82,3,3.5,85,1,"69",53,3,5.4,56,0,0,0,5,3,2404,491,14,124,1789,2266,"Prienų r. sav.",25465,"Geltona B1"
0,0,0,0,30,0,0,30,"2021-06-23",82,0,0,82,2,"71",52,0,0,52,0,0,0,3,0,2762,487,7,142,2133,2613,"Radviliškio r. sav.",34576,"Žalia A"
1,1,50,2,32,0,0,32,"2021-06-23",65,1,1.5,66,1,"72",33,1,2.9,34,0,0,0,1,0,3126,453,8,172,2501,2946,"Raseinių r. sav.",30608,"Geltona B1"
0,0,0,0,42,0,0,42,"2021-06-23",71,0,0,71,1,"73",29,0,0,29,0,0,0,1,0,2059,391,7,149,1519,1903,"Rokiškio r. sav.",27511,"Geltona B1"
0,0,0,0,7,0,0,7,"2021-06-23",10,0,0,10,0,"74",3,0,0,3,0,0,0,0,0,390,70,1,29,291,360,"Rietavo sav.",7174,"Žalia A"
0,0,0,0,5,0,0,5,"2021-06-23",33,1,2.9,34,5,"75",28,1,3.4,29,0,0,0,0,0,1259,419,3,74,766,1182,"Skuodo r. sav.",15663,"Žalia A"
4,1,20,5,52,0,0,52,"2021-06-23",99,2,2,101,11,"77",47,2,4.1,49,0,0,0,2,1,2810,528,22,156,2126,2632,"Tauragės r. sav.",37322,"Geltona B1"
5,3,37.5,8,60,0,0,60,"2021-06-23",169,0,0,169,3,"78",109,0,0,109,0,0,0,0,1,2849,353,9,182,2314,2658,"Telšių r. sav.",38759,"Žalia A"
0,0,0,0,54,0,0,54,"2021-06-23",86,0,0,86,4,"79",32,0,0,32,0,0,0,1,0,3775,654,20,129,2992,3626,"Trakų r. sav.",33204,"Geltona B1"
2,2,50,4,40,0,0,40,"2021-06-23",89,2,2.2,91,13,"81",49,2,3.9,51,0,0,0,3,2,3901,1062,35,169,2670,3697,"Ukmergės r. sav.",33049,"Geltona B2"
0,0,0,0,40,0,0,40,"2021-06-23",102,0,0,102,2,"82",62,0,0,62,0,0,0,3,0,3329,954,28,128,2247,3173,"Utenos r. sav.",37073,"Geltona B2"
0,0,0,0,19,0,0,19,"2021-06-23",44,1,2.2,45,1,"84",25,1,3.8,26,0,0,0,0,1,1499,298,8,95,1106,1396,"Šakių r. sav.",26068,"Geltona B1"
1,0,0,1,57,0,0,57,"2021-06-23",134,3,2.2,137,21,"85",77,3,3.8,80,0,0,0,6,2,3417,1079,24,132,2206,3261,"Šalčininkų r. sav.",30264,"Geltona B1"
0,1,100,1,32,0,0,32,"2021-06-23",97,0,0,97,9,"86",65,0,0,65,1,1,1,5,0,2690,737,25,104,1849,2561,"Švenčionių r. sav.",22495,"Geltona B2"
1,0,0,1,38,0,0,38,"2021-06-23",65,0,0,65,2,"87",27,0,0,27,0,0,0,1,0,1503,372,10,102,1029,1391,"Šilalės r. sav.",21428,"Geltona B1"
0,0,0,0,47,0,0,47,"2021-06-23",99,2,2,101,4,"88",52,2,3.7,54,0,0,0,0,0,3054,428,4,163,2463,2887,"Šilutės r. sav.",37076,"Žalia A"
0,0,0,0,17,0,0,17,"2021-06-23",35,0,0,35,3,"89",18,0,0,18,0,0,0,1,0,1587,436,3,67,1084,1517,"Širvintų r. sav.",14907,"Žalia A"
1,2,66.7,3,30,0,0,30,"2021-06-23",61,0,0,61,4,"91",31,0,0,31,0,0,0,2,0,2834,1262,14,123,1449,2697,"Šiaulių r. sav.",41551,"Žalia A"
0,0,0,0,25,0,0,25,"2021-06-23",52,1,1.9,53,3,"94",27,1,3.6,28,0,0,0,3,1,1353,167,6,103,1083,1244,"Jurbarko r. sav.",24235,"Žalia A"
35,22,38.6,57,2242,3,0.1,2245,"2021-06-24",4777,28,0.6,4805,186,"00",2535,25,1,2560,3,7,8,120,19,278615,54589,1191,10294,213732,267130,"Lietuva",2795175,"Geltona B1"
0,0,0,0,61,0,0,61,"2021-06-24",108,0,0,108,4,"11",47,0,0,47,0,0,0,4,0,7185,707,19,191,6287,6975,"Alytaus m. sav.",49195,"Geltona B1"
0,0,0,0,0,0,0,0,"2021-06-24",0,0,0,0,0,"12",0,0,0,0,0,0,0,0,0,194,10,0,12,172,182,"Birštono sav.",4035,"Žalia A"
13,7,35,20,837,2,0.2,839,"2021-06-24",1428,6,0.4,1434,35,"13",591,4,0.7,595,1,2,2,25,3,69445,15463,263,1823,52159,67359,"Vilniaus m. sav.",569729,"Geltona B2"
0,0,0,0,6,0,0,6,"2021-06-24",12,0,0,12,0,"15",6,0,0,6,0,0,0,4,0,1507,134,5,65,1308,1437,"Druskininkų sav.",19011,"Geltona B1"
0,0,0,0,13,0,0,13,"2021-06-24",51,1,1.9,52,0,"18",38,1,2.6,39,0,0,0,2,1,6342,826,16,224,5292,6102,"Marijampolės sav.",53472,"Geltona B1"
4,6,60,10,433,1,0.2,434,"2021-06-24",859,4,0.5,863,36,"19",426,3,0.7,429,0,0,0,13,2,31613,4025,128,1025,26563,30460,"Kauno m. sav.",293257,"Geltona B2"
2,0,0,2,230,0,0,230,"2021-06-24",469,2,0.4,471,25,"21",239,2,0.8,241,0,1,1,5,2,15035,3035,77,489,11511,14469,"Klaipėdos m. sav.",149046,"Geltona B1"
0,0,0,0,0,0,0,0,"2021-06-24",1,0,0,1,0,"23",1,0,0,1,0,0,0,0,0,144,16,0,3,125,141,"Neringos sav.",3639,"Geltona B2"
0,0,0,0,12,0,0,12,"2021-06-24",24,0,0,24,0,"25",12,0,0,12,0,0,0,0,0,1186,165,4,54,967,1128,"Palangos m. sav.",16421,"Žalia A"
0,0,0,0,14,0,0,14,"2021-06-24",80,0,0,80,10,"27",66,0,0,66,0,0,0,0,0,10339,2033,28,392,7914,9919,"Panevėžio m. sav.",84587,"Geltona B1"
5,2,28.6,7,100,0,0,100,"2021-06-24",326,4,1.2,330,30,"29",226,4,1.7,230,0,0,0,2,4,11197,3936,79,366,6895,10752,"Šiaulių m. sav.",101862,"Geltona B2"
0,0,0,0,5,0,0,5,"2021-06-24",22,0,0,22,0,"30",17,0,0,17,0,0,0,1,0,2371,146,19,83,2142,2269,"Visagino sav.",18121,"Raudona C1"
0,0,0,0,3,0,0,3,"2021-06-24",10,0,0,10,0,"32",7,0,0,7,0,0,0,0,0,1372,460,3,76,836,1293,"Akmenės r. sav.",18523,"Žalia A"
0,0,0,0,13,0,0,13,"2021-06-24",24,0,0,24,2,"33",11,0,0,11,0,0,0,0,0,1861,243,7,98,1520,1756,"Alytaus r. sav.",25837,"Geltona B1"
0,0,0,0,10,0,0,10,"2021-06-24",11,0,0,11,0,"34",1,0,0,1,0,0,0,3,0,1646,352,4,125,1169,1517,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,5,0,0,5,"2021-06-24",9,0,0,9,0,"36",4,0,0,4,0,0,0,1,0,1310,98,2,78,1134,1230,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,9,0,0,9,"2021-06-24",20,0,0,20,0,"38",11,0,0,11,0,0,0,1,0,1871,356,8,96,1419,1767,"Varėnos r. sav.",20522,"Geltona B1"
4,0,0,4,6,0,0,6,"2021-06-24",26,0,0,26,0,"39",20,0,0,20,0,0,0,0,0,2750,466,14,103,2181,2633,"Vilkaviškio r. sav.",34219,"Žalia A"
3,2,40,5,93,0,0,93,"2021-06-24",152,1,0.7,153,4,"41",59,1,1.7,60,0,0,0,3,1,12611,2988,44,364,9259,12203,"Vilniaus r. sav.",102008,"Geltona B1"
1,0,0,1,3,0,0,3,"2021-06-24",7,2,22.2,9,0,"42",4,2,33.3,6,0,0,0,1,1,2445,278,9,81,2086,2355,"Elektrėnų sav.",24103,"Geltona B1"
0,0,0,0,4,0,0,4,"2021-06-24",17,0,0,17,0,"43",13,0,0,13,0,0,0,1,0,1178,71,6,58,1049,1114,"Zarasų r. sav.",14635,"Geltona B1"
0,0,0,0,1,0,0,1,"2021-06-24",7,1,12.5,8,1,"45",6,1,14.3,7,0,0,0,0,1,1093,253,7,58,782,1028,"Ignalinos r. sav.",14125,"Geltona B1"
0,0,0,0,11,0,0,11,"2021-06-24",39,0,0,39,0,"46",28,0,0,28,0,0,0,4,0,3832,180,7,161,3491,3664,"Jonavos r. sav.",40746,"Geltona B1"
0,1,100,1,4,0,0,4,"2021-06-24",17,0,0,17,0,"47",13,0,0,13,0,0,0,1,0,1261,277,12,59,925,1190,"Joniškio r. sav.",20343,"Geltona B2"
0,0,0,0,2,0,0,2,"2021-06-24",4,0,0,4,1,"48",2,0,0,2,0,0,0,0,0,677,167,0,43,467,634,"Kalvarijos sav.",9952,"Žalia A"
1,0,0,1,8,0,0,8,"2021-06-24",19,0,0,19,0,"49",11,0,0,11,1,1,1,2,0,2763,339,9,111,2313,2643,"Kaišiadorių r. sav.",29188,"Žalia A"
0,0,0,0,47,0,0,47,"2021-06-24",87,0,0,87,1,"52",40,0,0,40,0,1,1,6,1,8209,1008,35,231,6970,7943,"Kauno r. sav.",97546,"Geltona B1"
0,0,0,0,11,0,0,11,"2021-06-24",35,1,2.8,36,0,"53",24,1,4,25,1,1,1,3,1,4095,692,37,189,3214,3869,"Kėdainių r. sav.",44747,"Geltona B2"
0,0,0,0,5,0,0,5,"2021-06-24",17,0,0,17,1,"54",12,0,0,12,0,0,0,1,0,1734,545,12,139,1050,1583,"Kelmės r. sav.",24829,"Geltona B1"
0,0,0,0,32,0,0,32,"2021-06-24",77,1,1.3,78,3,"55",45,1,2.2,46,0,0,0,0,0,4733,791,22,145,3797,4566,"Klaipėdos r. sav.",62634,"Geltona B1"
0,0,0,0,13,0,0,13,"2021-06-24",41,0,0,41,0,"56",28,0,0,28,0,0,0,0,0,2675,679,12,175,1821,2488,"Kretingos r. sav.",37316,"Geltona B1"
0,0,0,0,5,0,0,5,"2021-06-24",11,0,0,11,0,"57",6,0,0,6,0,0,0,1,0,1119,143,1,53,923,1065,"Kupiškio r. sav.",16061,"Žalia A"
0,0,0,0,2,0,0,2,"2021-06-24",5,1,16.7,6,0,"58",3,1,25,4,0,0,1,1,1,976,258,6,44,674,926,"Kazlų Rūdos sav.",11137,"Geltona B1"
0,0,0,0,2,0,0,2,"2021-06-24",8,0,0,8,1,"59",6,0,0,6,0,0,0,1,0,952,166,2,59,727,891,"Lazdijų r. sav.",17843,"Žalia A"
0,0,0,0,29,0,0,29,"2021-06-24",79,1,1.3,80,5,"61",50,1,2,51,0,1,1,3,0,3645,466,14,167,3012,3464,"Mažeikių r. sav.",50782,"Geltona B1"
0,0,0,0,7,0,0,7,"2021-06-24",11,0,0,11,0,"62",4,0,0,4,0,0,0,0,0,1533,185,6,64,1284,1463,"Molėtų r. sav.",16873,"Geltona B2"
0,0,0,0,3,0,0,3,"2021-06-24",5,0,0,5,0,"63",2,0,0,2,0,0,0,1,0,347,57,1,23,267,323,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,4,0,0,4,"2021-06-24",16,0,0,16,0,"65",12,0,0,12,0,0,0,1,0,1494,132,4,91,1271,1399,"Pakruojo r. sav.",18213,"Geltona B1"
0,0,0,0,1,0,0,1,"2021-06-24",24,0,0,24,3,"66",23,0,0,23,0,0,0,3,0,3163,660,13,162,2341,2988,"Panevėžio r. sav.",35188,"Geltona B1"
0,0,0,0,4,0,0,4,"2021-06-24",9,0,0,9,0,"67",5,0,0,5,0,0,0,1,0,1460,465,8,70,925,1382,"Pasvalio r. sav.",22337,"Geltona B1"
0,0,0,0,19,0,0,19,"2021-06-24",123,0,0,123,0,"68",104,0,0,104,0,0,0,3,0,2140,372,11,98,1670,2031,"Plungės r. sav.",32627,"Žalia A"
0,0,0,0,5,0,0,5,"2021-06-24",22,0,0,22,0,"69",17,0,0,17,0,0,0,0,0,2404,491,13,124,1789,2267,"Prienų r. sav.",25465,"Geltona B1"
0,0,0,0,6,0,0,6,"2021-06-24",28,0,0,28,0,"71",22,0,0,22,0,0,0,4,0,2762,486,5,143,2133,2614,"Radviliškio r. sav.",34576,"Žalia A"
0,0,0,0,9,0,0,9,"2021-06-24",34,0,0,34,3,"72",25,0,0,25,0,0,0,0,0,3126,453,8,172,2501,2946,"Raseinių r. sav.",30608,"Žalia A"
1,0,0,1,6,0,0,6,"2021-06-24",17,0,0,17,1,"73",11,0,0,11,0,0,0,1,0,2059,391,6,149,1519,1904,"Rokiškio r. sav.",27511,"Geltona B1"
0,0,0,0,11,0,0,11,"2021-06-24",15,0,0,15,0,"74",4,0,0,4,0,0,0,1,0,390,70,1,29,291,360,"Rietavo sav.",7174,"Žalia A"
0,0,0,0,4,0,0,4,"2021-06-24",12,0,0,12,0,"75",8,0,0,8,0,0,0,1,0,1259,418,3,74,767,1182,"Skuodo r. sav.",15663,"Žalia A"
0,0,0,0,25,0,0,25,"2021-06-24",60,1,1.6,61,7,"77",35,1,2.8,36,0,0,0,0,0,2810,528,20,156,2126,2634,"Tauragės r. sav.",37322,"Geltona B1"
0,0,0,0,18,0,0,18,"2021-06-24",52,1,1.9,53,7,"78",34,1,2.9,35,0,0,0,2,0,2849,353,9,182,2314,2658,"Telšių r. sav.",38759,"Žalia A"
1,1,50,2,8,0,0,8,"2021-06-24",23,0,0,23,1,"79",15,0,0,15,0,0,0,1,0,3775,654,18,129,2992,3628,"Trakų r. sav.",33204,"Geltona B1"
0,0,0,0,1,0,0,1,"2021-06-24",26,1,3.7,27,0,"81",25,1,3.8,26,0,0,0,1,1,3902,1063,33,169,2670,3700,"Ukmergės r. sav.",33049,"Geltona B2"
0,0,0,0,16,0,0,16,"2021-06-24",34,0,0,34,0,"82",18,0,0,18,0,0,0,0,0,3329,954,27,128,2247,3174,"Utenos r. sav.",37073,"Geltona B2"
0,0,0,0,11,0,0,11,"2021-06-24",23,0,0,23,1,"84",12,0,0,12,0,0,0,2,0,1499,298,8,96,1105,1395,"Šakių r. sav.",26068,"Žalia A"
0,0,0,0,9,0,0,9,"2021-06-24",20,0,0,20,0,"85",11,0,0,11,0,0,0,2,0,3417,1079,21,132,2206,3264,"Šalčininkų r. sav.",30264,"Geltona B1"
0,1,100,1,4,0,0,4,"2021-06-24",10,0,0,10,0,"86",6,0,0,6,0,0,0,0,0,2690,737,19,104,1849,2567,"Švenčionių r. sav.",22495,"Geltona B2"
0,0,0,0,9,0,0,9,"2021-06-24",20,0,0,20,0,"87",11,0,0,11,0,0,0,0,0,1503,372,9,102,1029,1392,"Šilalės r. sav.",21428,"Geltona B1"
0,0,0,0,13,0,0,13,"2021-06-24",30,0,0,30,0,"88",17,0,0,17,0,0,0,3,0,3054,428,2,163,2463,2889,"Šilutės r. sav.",37076,"Žalia A"
0,1,100,1,4,0,0,4,"2021-06-24",8,0,0,8,0,"89",4,0,0,4,0,0,0,1,0,1587,436,3,67,1084,1517,"Širvintų r. sav.",14907,"Žalia A"
0,1,100,1,6,0,0,6,"2021-06-24",24,0,0,24,1,"91",18,0,0,18,0,0,0,1,0,2834,1262,13,123,1449,2698,"Šiaulių r. sav.",41551,"Žalia A"
0,0,0,0,10,0,0,10,"2021-06-24",29,0,0,29,3,"94",19,0,0,19,0,0,0,1,0,1353,167,5,103,1083,1245,"Jurbarko r. sav.",24235,"Žalia A"
70,44,38.6,114,7488,5,0.1,7493,"2021-06-25",12379,45,0.4,12424,407,"00",4891,40,0.8,4931,0,1,1,115,44,278659,54128,1029,10314,214217,267316,"Lietuva",2795175,"Geltona B1"
0,0,0,0,127,0,0,127,"2021-06-25",193,0,0,193,17,"11",66,0,0,66,0,0,0,5,0,7185,701,17,192,6292,6976,"Alytaus m. sav.",49195,"Žalia A"
0,0,0,0,1,0,0,1,"2021-06-25",10,0,0,10,0,"12",9,0,0,9,0,0,0,0,0,194,10,0,12,172,182,"Birštono sav.",4035,"Žalia A"
23,13,36.1,36,2133,0,0,2133,"2021-06-25",3499,7,0.2,3506,130,"13",1366,7,0.5,1373,0,0,0,18,4,69449,15334,227,1825,52290,67397,"Vilniaus m. sav.",569729,"Geltona B1"
0,0,0,0,55,0,0,55,"2021-06-25",92,2,2.1,94,9,"15",37,2,5.1,39,0,0,0,0,2,1509,131,6,65,1313,1438,"Druskininkų sav.",19011,"Geltona B1"
1,2,66.7,3,143,0,0,143,"2021-06-25",221,0,0,221,5,"18",78,0,0,78,0,0,0,1,0,6342,812,11,224,5306,6107,"Marijampolės sav.",53472,"Geltona B1"
11,4,26.7,15,979,0,0,979,"2021-06-25",1571,3,0.2,1574,38,"19",592,3,0.5,595,0,0,0,10,7,31620,3951,104,1027,26642,30489,"Kauno m. sav.",293257,"Geltona B1"
12,4,25,16,444,0,0,444,"2021-06-25",924,4,0.4,928,17,"21",480,4,0.8,484,0,0,0,5,4,15039,3008,64,491,11540,14484,"Klaipėdos m. sav.",149046,"Geltona B1"
0,0,0,0,5,0,0,5,"2021-06-25",9,0,0,9,0,"23",4,0,0,4,0,0,0,0,0,144,16,0,3,125,141,"Neringos sav.",3639,"Geltona B2"
0,0,0,0,25,0,0,25,"2021-06-25",60,0,0,60,3,"25",35,0,0,35,0,0,0,0,0,1186,165,4,54,967,1128,"Palangos m. sav.",16421,"Žalia A"
2,3,60,5,233,0,0,233,"2021-06-25",341,0,0,341,8,"27",108,0,0,108,0,0,0,2,0,10339,2019,21,392,7928,9926,"Panevėžio m. sav.",84587,"Geltona B1"
0,0,0,0,352,2,0.6,354,"2021-06-25",652,7,1.1,659,16,"29",300,5,1.6,305,0,0,0,0,7,11204,3921,70,366,6917,10768,"Šiaulių m. sav.",101862,"Geltona B2"
0,0,0,0,62,1,1.6,63,"2021-06-25",87,2,2.2,89,8,"30",25,1,3.8,26,0,0,0,2,2,2373,141,16,84,2148,2273,"Visagino sav.",18121,"Raudona C1"
0,0,0,0,46,0,0,46,"2021-06-25",73,0,0,73,4,"32",27,0,0,27,0,0,0,2,0,1372,460,3,77,835,1292,"Akmenės r. sav.",18523,"Žalia A"
0,0,0,0,39,0,0,39,"2021-06-25",58,2,3.3,60,2,"33",19,2,9.5,21,0,0,0,5,1,1862,242,8,98,1522,1756,"Alytaus r. sav.",25837,"Žalia A"
0,0,0,0,41,0,0,41,"2021-06-25",64,0,0,64,0,"34",23,0,0,23,0,0,0,0,0,1646,352,3,125,1169,1518,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,52,0,0,52,"2021-06-25",80,0,0,80,0,"36",28,0,0,28,0,0,0,0,0,1310,96,2,78,1136,1230,"Biržų r. sav.",22292,"Žalia A"
0,1,100,1,14,0,0,14,"2021-06-25",32,0,0,32,2,"38",18,0,0,18,0,0,0,3,0,1871,354,8,97,1420,1766,"Varėnos r. sav.",20522,"Žalia A"
1,0,0,1,37,0,0,37,"2021-06-25",65,0,0,65,2,"39",28,0,0,28,0,0,0,1,0,2750,461,12,103,2186,2635,"Vilkaviškio r. sav.",34219,"Žalia A"
3,3,50,6,256,0,0,256,"2021-06-25",435,4,0.9,439,11,"41",179,4,2.2,183,0,1,1,8,0,12611,2962,38,367,9282,12206,"Vilniaus r. sav.",102008,"Geltona B1"
2,0,0,2,63,0,0,63,"2021-06-25",97,0,0,97,2,"42",34,0,0,34,0,0,0,0,2,2447,278,10,81,2088,2356,"Elektrėnų sav.",24103,"Žalia A"
0,1,100,1,27,0,0,27,"2021-06-25",42,0,0,42,8,"43",15,0,0,15,0,0,0,0,0,1178,67,5,58,1053,1115,"Zarasų r. sav.",14635,"Geltona B1"
1,0,0,1,30,0,0,30,"2021-06-25",45,0,0,45,8,"45",15,0,0,15,0,0,0,3,0,1093,248,6,58,787,1029,"Ignalinos r. sav.",14125,"Geltona B1"
1,0,0,1,84,0,0,84,"2021-06-25",129,0,0,129,2,"46",45,0,0,45,0,0,0,3,0,3832,178,7,161,3493,3664,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,56,0,0,56,"2021-06-25",92,1,1.1,93,4,"47",36,1,2.7,37,0,0,0,0,1,1262,273,10,59,930,1193,"Joniškio r. sav.",20343,"Geltona B2"
0,0,0,0,11,0,0,11,"2021-06-25",17,0,0,17,1,"48",6,0,0,6,0,0,0,0,0,677,166,0,43,468,634,"Kalvarijos sav.",9952,"Žalia A"
2,0,0,2,53,0,0,53,"2021-06-25",91,0,0,91,0,"49",38,0,0,38,0,0,0,1,0,2763,338,9,111,2314,2643,"Kaišiadorių r. sav.",29188,"Žalia A"
1,4,80,5,110,0,0,110,"2021-06-25",194,0,0,194,3,"52",84,0,0,84,0,0,0,6,1,8210,987,26,232,6991,7952,"Kauno r. sav.",97546,"Geltona B1"
0,0,0,0,102,0,0,102,"2021-06-25",148,2,1.3,150,11,"53",46,2,4.2,48,0,0,0,2,2,4097,685,29,189,3223,3879,"Kėdainių r. sav.",44747,"Geltona B2"
0,0,0,0,50,0,0,50,"2021-06-25",90,0,0,90,7,"54",40,0,0,40,0,0,0,2,0,1734,541,12,139,1054,1583,"Kelmės r. sav.",24829,"Geltona B1"
2,1,33.3,3,117,0,0,117,"2021-06-25",204,0,0,204,8,"55",87,0,0,87,0,0,0,2,0,4733,783,19,145,3805,4569,"Klaipėdos r. sav.",62634,"Geltona B1"
0,0,0,0,84,0,0,84,"2021-06-25",160,0,0,160,1,"56",76,0,0,76,0,0,0,0,0,2675,677,10,175,1823,2490,"Kretingos r. sav.",37316,"Žalia A"
1,0,0,1,40,0,0,40,"2021-06-25",62,0,0,62,5,"57",22,0,0,22,0,0,0,1,0,1119,142,1,53,924,1065,"Kupiškio r. sav.",16061,"Žalia A"
0,0,0,0,5,0,0,5,"2021-06-25",12,0,0,12,2,"58",7,0,0,7,0,0,0,0,0,976,255,6,44,677,926,"Kazlų Rūdos sav.",11137,"Geltona B1"
0,0,0,0,47,0,0,47,"2021-06-25",67,0,0,67,2,"59",20,0,0,20,0,0,0,3,0,952,166,2,59,727,891,"Lazdijų r. sav.",17843,"Žalia A"
1,0,0,1,110,0,0,110,"2021-06-25",178,0,0,178,0,"61",68,0,0,68,0,0,0,1,0,3645,463,12,167,3015,3466,"Mažeikių r. sav.",50782,"Geltona B1"
0,0,0,0,14,0,0,14,"2021-06-25",25,0,0,25,1,"62",11,0,0,11,0,0,0,1,0,1533,183,3,65,1285,1465,"Molėtų r. sav.",16873,"Geltona B1"
0,0,0,0,6,0,0,6,"2021-06-25",9,0,0,9,0,"63",3,0,0,3,0,0,0,0,0,347,57,1,23,267,323,"Pagėgių sav.",7123,"Žalia A"
0,0,0,0,16,0,0,16,"2021-06-25",49,2,3.9,51,5,"65",33,2,5.7,35,0,0,0,1,2,1496,126,5,91,1279,1400,"Pakruojo r. sav.",18213,"Geltona B1"
0,0,0,0,64,0,0,64,"2021-06-25",92,1,1.1,93,3,"66",28,1,3.4,29,0,0,0,2,1,3164,659,11,163,2342,2990,"Panevėžio r. sav.",35188,"Geltona B1"
1,0,0,1,50,0,0,50,"2021-06-25",71,0,0,71,6,"67",21,0,0,21,0,0,0,0,0,1460,464,8,70,926,1382,"Pasvalio r. sav.",22337,"Geltona B1"
0,0,0,0,103,1,1,104,"2021-06-25",131,1,0.8,132,0,"68",28,0,0,28,0,0,0,1,1,2141,367,11,99,1675,2031,"Plungės r. sav.",32627,"Žalia A"
1,0,0,1,41,0,0,41,"2021-06-25",94,0,0,94,0,"69",53,0,0,53,0,0,0,1,0,2404,491,12,124,1789,2268,"Prienų r. sav.",25465,"Geltona B1"
2,0,0,2,61,0,0,61,"2021-06-25",93,0,0,93,4,"71",32,0,0,32,0,0,0,1,0,2762,480,5,143,2139,2614,"Radviliškio r. sav.",34576,"Žalia A"
0,3,100,3,53,0,0,53,"2021-06-25",75,0,0,75,0,"72",22,0,0,22,0,0,0,1,0,3126,451,7,172,2503,2947,"Raseinių r. sav.",30608,"Žalia A"
