"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2021-01-12,"Pirma dozė","Kėdainių r. sav.","53","22",8,3,5,6,2,4,2,1,1,0,1,1,0,3,3,0,0,260,207,53,233,187,46,27,20,7,0,17,33,47,90,71,2,0,2788
2021-01-12,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4228
2021-01-12,"Pirma dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,136,34,163,133,30,7,3,4,1,12,15,38,62,41,1,0,943
2021-01-12,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988
2021-01-12,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583
2021-01-12,"Pirma dozė","Klaipėdos r. sav.","55","24",11,8,3,10,8,2,1,0,1,0,0,3,2,4,2,0,0,281,229,52,246,205,41,35,24,11,0,13,29,71,101,52,12,3,4318
2021-01-12,"Pirma dozė","Kretingos r. sav.","56","25",24,19,5,21,16,5,3,3,0,0,3,3,1,9,8,0,0,286,239,47,264,225,39,22,14,8,0,19,30,48,115,68,6,0,1708
2021-01-12,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4363
2021-01-12,"Pirma dozė","Kupiškio r. sav.","57","26",2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,143,106,37,110,89,21,33,17,16,0,4,6,23,57,33,10,10,4588
2021-01-12,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4633
2021-01-12,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718
2021-01-12,"Pirma dozė","Kazlų Rūdos sav.","58","21",3,1,2,2,1,1,1,0,1,0,0,2,0,0,1,0,0,34,27,7,33,27,6,1,0,1,0,11,7,7,6,3,0,0,2878
2021-01-12,"Pirma dozė","Lazdijų r. sav.","59","27",4,2,2,4,2,2,0,0,0,0,1,0,2,0,1,0,0,108,86,22,99,83,16,9,3,6,0,10,6,22,42,26,2,0,88
2021-01-12,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4138
2021-01-12,"Pirma dozė","Mažeikių r. sav.","61","29",6,3,3,6,3,3,0,0,0,0,0,0,3,1,2,0,0,341,294,47,328,284,44,13,10,3,6,24,32,68,139,68,4,0,1078
2021-01-12,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3373
2021-01-12,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428
2021-01-12,"Pirma dozė","Molėtų r. sav.","62","30",2,2,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,197,165,32,175,151,24,22,14,8,1,18,24,37,69,42,5,1,3553
2021-01-12,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113
2021-01-12,"Pirma dozė","Pagėgių sav.","63","32",1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11,7,4,9,6,3,2,1,1,0,2,0,2,3,3,0,1,4813
2021-01-12,"Pirma dozė","Pakruojo r. sav.","65","33",1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,76,59,17,68,53,15,8,6,2,0,5,7,15,25,24,0,0,3238
2021-01-12,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4768
2021-01-12,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3013
2021-01-12,"Pirma dozė","Panevėžio r. sav.","66","35",41,25,16,32,19,13,9,6,3,0,4,7,7,10,8,5,0,382,290,92,299,235,64,83,55,28,0,30,33,59,127,88,23,22,4678
2021-01-12,"Pirma dozė","Pasvalio r. sav.","67","36",1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,279,238,41,226,200,26,53,38,15,0,9,18,53,95,68,13,23,853
2021-01-12,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058
2021-01-12,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248
2021-01-12,"Pirma dozė","Plungės r. sav.","68","37",1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,201,167,34,167,136,31,34,31,3,0,18,17,24,76,55,11,0,5038
2021-01-12,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403
2021-01-12,"Pirma dozė","Prienų r. sav.","69","38",4,4,0,4,4,0,0,0,0,0,1,2,0,1,0,0,0,150,118,32,137,106,31,13,12,1,0,20,12,29,57,27,5,0,2833
2021-01-12,"Pirma dozė","Radviliškio r. sav.","71","39",2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,174,141,33,165,133,32,9,8,1,0,14,19,26,66,45,4,0,1033
2021-01-12,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3283
2021-01-12,"Pirma dozė","Raseinių r. sav.","72","40",3,0,3,3,0,3,0,0,0,0,1,0,0,1,1,0,0,131,112,19,119,102,17,12,10,2,0,17,10,24,51,29,0,0,448
2021-01-12,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573
2021-01-12,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978
2021-01-12,"Pirma dozė","Rokiškio r. sav.","73","42",4,4,0,2,2,0,2,2,0,0,0,0,0,1,3,0,0,504,347,157,447,302,145,57,45,12,0,23,46,107,174,140,13,1,3103
2021-01-12,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2293
2021-01-12,"Pirma dozė","Rietavo sav.","74","41",1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,9,8,1,8,7,1,1,1,0,0,0,3,2,2,2,0,0,3418
2021-01-12,"Pirma dozė","Skuodo r. sav.","75","43",3,3,0,3,3,0,0,0,0,0,1,0,0,2,0,0,0,84,61,23,66,49,17,18,12,6,0,11,1,12,29,23,8,0,1753
2021-01-12,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798
2021-01-12,"Pirma dozė","Tauragės r. sav.","77","51",3,3,0,3,3,0,0,0,0,0,0,0,0,2,1,0,0,278,233,45,241,202,39,37,31,6,0,21,42,65,72,65,11,2,4858
2021-01-12,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4903
2021-01-12,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123
2021-01-12,"Pirma dozė","Telšių r. sav.","78","52",4,2,2,2,1,1,2,1,1,0,0,1,1,0,1,1,0,261,211,50,226,187,39,35,24,11,1,12,36,54,79,62,14,3,2338
2021-01-12,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563
2021-01-12,"Pirma dozė","Trakų r. sav.","79","53",12,8,4,11,8,3,1,0,1,0,1,1,6,3,1,0,0,64,51,13,60,49,11,4,2,2,0,7,7,22,19,9,0,0,3778
2021-01-12,"Pirma dozė","Ukmergės r. sav.","81","54",8,5,3,8,5,3,0,0,0,0,2,1,0,4,1,0,0,276,229,47,264,221,43,12,8,4,0,22,25,59,109,58,3,0,1258
2021-01-12,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5308
2021-01-12,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3598
2021-01-12,"Pirma dozė","Utenos r. sav.","82","55",9,4,5,8,4,4,1,0,1,0,2,1,1,3,2,0,0,421,357,64,367,319,48,54,38,16,0,34,40,72,138,124,12,1,5218
2021-01-12,"Pirma dozė","Šakių r. sav.","84","44",3,2,1,3,2,1,0,0,0,0,1,1,0,1,0,0,0,183,158,25,166,144,22,17,14,3,0,15,12,42,62,46,6,0,4498
2021-01-12,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4543
2021-01-12,"Pirma dozė","Šalčininkų r. sav.","85","45",6,3,3,3,2,1,3,1,2,0,1,1,1,0,1,1,1,39,33,6,36,32,4,3,1,2,0,7,7,9,12,2,1,1,2608
2021-01-12,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3823
2021-01-12,"Pirma dozė","Švenčionių r. sav.","86","50",28,22,6,20,16,4,8,6,2,0,0,2,4,10,11,1,0,54,42,12,44,36,8,10,6,4,0,8,6,12,14,13,1,0,1303
2021-01-12,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653
2021-01-12,"Pirma dozė","Šilalės r. sav.","87","47",2,2,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,169,136,33,126,96,30,43,40,3,0,15,17,24,43,43,8,19,2158
2021-01-12,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203
2021-01-12,"Pirma dozė","Šilutės r. sav.","88","48",7,2,5,7,2,5,0,0,0,0,2,0,2,2,1,0,0,315,243,72,277,217,60,38,26,12,0,20,20,59,115,84,12,5,1843
2021-01-12,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888
2021-01-12,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1348
2021-01-12,"Pirma dozė","Širvintų r. sav.","89","49",10,5,5,8,4,4,2,1,1,0,1,1,2,2,3,0,1,57,43,14,52,41,11,5,2,3,0,8,9,10,18,9,0,3,3868
2021-01-12,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328
2021-01-12,"Pirma dozė","Šiaulių r. sav.","91","46",2,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,89,69,20,84,67,17,5,2,3,0,6,8,21,28,24,2,0,5488
2021-01-12,"Pirma dozė","Jurbarko r. sav.","94","17",5,0,5,5,0,5,0,0,0,0,0,0,2,1,2,0,0,172,146,26,152,129,23,20,17,3,0,23,13,32,57,42,5,0,4948
2021-01-12,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4993
2021-01-13,"Pirma dozė","Lietuva","00","00",4874,3695,1179,3972,3084,888,902,611,291,23,424,630,884,1360,956,308,289,32390,25606,6784,28637,22973,5664,3753,2633,1120,43,3379,4015,6544,9994,6716,1086,613,2699
2021-01-13,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3914
2021-01-13,"Pirma dozė","Alytaus m. sav.","11","06",88,73,15,74,62,12,14,11,3,0,3,10,16,33,18,5,3,586,514,72,521,461,60,65,53,12,0,30,55,97,236,146,18,4,3959
2021-01-13,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4004
2021-01-13,"Pirma dozė","Birštono sav.","12","10",4,2,2,4,2,2,0,0,0,0,0,1,0,1,2,0,0,11,8,3,11,8,3,0,0,0,0,2,2,1,4,2,0,0,134
2021-01-13,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179
2021-01-13,"Pirma dozė","Vilniaus m. sav.","13","01",1065,822,243,905,715,190,160,107,53,3,130,178,213,254,192,47,48,7399,5775,1624,6618,5229,1389,781,546,235,4,922,1165,1630,1985,1336,221,136,2474
2021-01-13,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519
2021-01-13,"Pirma dozė","Druskininkų sav.","15","12",92,74,18,82,68,14,10,6,4,0,4,12,15,36,23,2,0,278,223,55,249,205,44,29,18,11,0,20,26,47,97,81,7,0,44
2021-01-13,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049
2021-01-13,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629
2021-01-13,"Pirma dozė","Marijampolės sav.","18","28",15,8,7,15,8,7,0,0,0,1,3,5,2,3,1,0,0,480,396,84,446,371,75,34,25,9,1,39,51,87,202,92,8,0,1934
2021-01-13,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224
2021-01-13,"Pirma dozė","Kauno m. sav.","19","02",447,345,102,361,281,80,86,64,22,0,61,62,75,106,78,33,32,6097,4719,1378,5590,4354,1236,507,365,142,5,1066,912,1192,1611,1117,154,40,1529
2021-01-13,"Pirma dozė","Klaipėdos m. sav.","21","03",110,77,33,106,74,32,4,3,1,0,19,12,26,33,18,1,1,2322,1856,466,2015,1633,382,307,223,84,2,180,299,500,693,539,79,30,4274
2021-01-13,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5399
2021-01-13,"Pirma dozė","Neringos sav.","23","31",13,12,1,12,11,1,1,1,0,0,2,1,4,4,2,0,0,29,18,11,28,17,11,1,1,0,0,6,2,8,9,4,0,0,494
2021-01-13,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619
2021-01-13,"Pirma dozė","Palangos m. sav.","25","34",22,20,2,21,19,2,1,1,0,0,0,3,7,5,6,1,0,252,186,66,219,164,55,33,22,11,0,10,26,45,89,67,10,5,539
2021-01-13,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664
2021-01-13,"Pirma dozė","Panevėžio m. sav.","27","05",106,83,23,87,68,19,19,15,4,0,12,13,15,35,20,8,3,1393,1133,260,1185,983,202,208,150,58,2,84,135,299,472,272,64,65,764
2021-01-13,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809
2021-01-13,"Pirma dozė","Šiaulių m. sav.","29","04",215,169,46,192,151,41,23,18,5,0,21,23,49,72,36,6,8,1530,1241,289,1383,1142,241,147,99,48,1,112,145,345,548,327,41,11,3149
2021-01-13,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4724
2021-01-13,"Pirma dozė","Visagino sav.","30","59",33,29,4,31,27,4,2,2,0,0,1,4,10,13,5,0,0,149,117,32,125,101,24,24,16,8,0,2,11,21,63,45,6,1,1169
2021-01-13,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214
2021-01-13,"Pirma dozė","Akmenės r. sav.","32","07",129,67,62,127,66,61,2,1,1,6,47,39,13,13,11,0,0,197,119,78,185,112,73,12,7,5,6,50,45,19,38,33,3,3,2024
2021-01-13,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069
2021-01-13,"Pirma dozė","Alytaus r. sav.","33","08",12,11,1,11,10,1,1,1,0,0,3,3,2,3,0,0,1,87,69,18,76,63,13,11,6,5,0,8,12,16,33,15,1,2,1394
2021-01-13,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439
2021-01-13,"Pirma dozė","Anykščių r. sav.","34","09",413,304,109,332,250,82,81,54,27,4,17,58,69,137,75,26,27,598,460,138,490,390,100,108,70,38,4,33,68,109,197,129,31,27,3464
2021-01-13,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5084
2021-01-13,"Pirma dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,212,59,213,172,41,58,40,18,0,14,21,61,77,59,17,22,2924
2021-01-13,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2969
2021-01-13,"Pirma dozė","Varėnos r. sav.","38","56",75,62,13,49,44,5,26,18,8,1,1,7,12,23,16,8,7,230,188,42,183,157,26,47,31,16,1,8,15,38,89,59,13,7,1484
2021-01-13,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4094
2021-01-13,"Pirma dozė","Vilkaviškio r. sav.","39","57",7,5,2,7,5,2,0,0,0,0,2,0,2,2,1,0,0,149,132,17,134,119,15,15,13,2,0,13,6,29,65,30,6,0,4409
2021-01-13,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4454
2021-01-13,"Pirma dozė","Vilniaus r. sav.","41","58",110,83,27,102,78,24,8,5,3,0,7,11,27,39,24,1,1,727,613,114,682,584,98,45,29,16,0,65,101,195,231,122,9,4,3644
2021-01-13,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3689
2021-01-13,"Pirma dozė","Elektrėnų sav.","42","13",9,8,1,8,8,0,1,0,1,0,1,1,1,4,1,1,0,240,199,41,226,191,35,14,8,6,0,11,20,39,103,61,5,1,3734
2021-01-13,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5264
2021-01-13,"Pirma dozė","Zarasų r. sav.","43","60",26,24,2,25,23,2,1,1,0,0,1,3,6,8,8,0,0,135,104,31,115,91,24,20,13,7,0,6,12,20,48,41,8,0,5129
2021-01-13,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5174
2021-01-13,"Pirma dozė","Ignalinos r. sav.","45","14",15,14,1,14,14,0,1,0,1,0,0,4,4,5,1,1,0,82,69,13,72,61,11,10,8,2,0,5,11,11,31,18,5,1,2384
2021-01-13,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3509
2021-01-13,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269
2021-01-13,"Pirma dozė","Jonavos r. sav.","46","15",12,9,3,12,9,3,0,0,0,0,0,2,4,5,1,0,0,232,197,35,217,186,31,15,11,4,0,18,17,55,97,42,3,0,2744
2021-01-13,"Pirma dozė","Joniškio r. sav.","47","16",3,2,1,2,2,0,1,0,1,0,0,0,0,1,2,0,0,196,162,34,169,145,24,27,17,10,0,14,12,34,78,49,9,0,899
2021-01-13,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194
2021-01-13,"Pirma dozė","Kalvarijos sav.","48","19",1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,20,14,6,19,13,6,1,1,0,0,8,0,4,5,3,0,0,674
2021-01-13,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5444
2021-01-13,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314
2021-01-13,"Pirma dozė","Kaišiadorių r. sav.","49","18",43,24,19,36,21,15,7,3,4,0,4,6,10,11,10,2,0,155,103,52,144,97,47,11,6,5,0,16,13,33,53,37,3,0,4184
2021-01-13,"Pirma dozė","Kauno r. sav.","52","20",124,100,24,85,71,14,39,29,10,0,8,10,12,40,23,17,14,661,523,138,594,474,120,67,49,18,0,86,81,124,214,119,22,15,359
2021-01-13,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5354
2021-01-13,"Pirma dozė","Kėdainių r. sav.","53","22",5,3,2,4,3,1,1,0,1,0,1,0,2,1,0,1,0,265,210,55,237,190,47,28,20,8,0,18,33,49,91,71,3,0,2789
2021-01-13,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4229
2021-01-13,"Pirma dozė","Kelmės r. sav.","54","23",78,52,26,70,47,23,8,5,3,0,6,12,18,22,16,1,3,248,188,60,233,180,53,15,8,7,1,18,27,56,84,57,2,3,944
2021-01-13,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989
2021-01-13,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584
2021-01-13,"Pirma dozė","Klaipėdos r. sav.","55","24",174,126,48,127,94,33,47,32,15,0,1,14,25,54,46,17,17,455,355,100,373,299,74,82,56,26,0,14,43,96,155,98,29,20,4319
2021-01-13,"Pirma dozė","Kretingos r. sav.","56","25",192,113,79,137,86,51,55,27,28,0,5,21,29,55,49,23,10,478,352,126,401,311,90,77,41,36,0,24,51,77,170,117,29,10,1709
2021-01-13,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4364
2021-01-13,"Pirma dozė","Kupiškio r. sav.","57","26",39,30,9,22,20,2,17,10,7,0,0,4,5,7,9,8,6,182,136,46,132,109,23,50,27,23,0,4,10,28,64,42,18,16,4589
2021-01-13,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4634
2021-01-13,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719
