"date","municipality_code","municipality_name","municipality_order","dose_number","vaccinated","vaccinated_females","vaccinated_males","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","object_id"
2021-01-06,"55","Klaipėdos r. sav.","24","Pirma dozė",31,23,8,166,140,26,28,22,6,154,132,22,3,1,2,12,8,4,2037
2021-01-06,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517
2021-01-06,"56","Kretingos r. sav.","25","Pirma dozė",15,13,2,136,117,19,14,12,2,129,112,17,1,1,0,7,5,2,277
2021-01-06,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2757
2021-01-06,"57","Kupiškio r. sav.","26","Pirma dozė",6,3,3,19,15,4,6,3,3,17,14,3,0,0,0,2,1,1,2277
2021-01-06,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4757
2021-01-06,"58","Kazlų Rūdos sav.","21","Pirma dozė",1,1,0,10,10,0,1,1,0,10,10,0,0,0,0,0,0,0,2157
2021-01-06,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4637
2021-01-06,"59","Lazdijų r. sav.","27","Pirma dozė",1,1,0,9,8,1,1,1,0,9,8,1,0,0,0,0,0,0,1957
2021-01-06,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4437
2021-01-06,"61","Mažeikių r. sav.","29","Pirma dozė",150,141,9,217,202,15,140,132,8,206,192,14,10,9,1,11,10,1,2397
2021-01-06,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4877
2021-01-06,"62","Molėtų r. sav.","30","Pirma dozė",70,54,16,97,78,19,56,44,12,83,68,15,14,10,4,14,10,4,1677
2021-01-06,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4157
2021-01-06,"63","Pagėgių sav.","32","Pirma dozė",0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1077
2021-01-06,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557
2021-01-06,"65","Pakruojo r. sav.","33","Pirma dozė",22,16,6,34,28,6,18,13,5,30,25,5,4,3,1,4,3,1,2317
2021-01-06,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4797
2021-01-06,"66","Panevėžio r. sav.","35","Pirma dozė",28,18,10,125,93,32,25,15,10,114,85,29,3,3,0,11,8,3,877
2021-01-06,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3357
2021-01-06,"67","Pasvalio r. sav.","36","Pirma dozė",165,148,17,182,163,19,144,133,11,161,148,13,21,15,6,21,15,6,917
2021-01-06,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3397
2021-01-06,"68","Plungės r. sav.","37","Pirma dozė",78,60,18,98,70,28,69,54,15,89,64,25,9,6,3,9,6,3,1517
2021-01-06,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3997
2021-01-06,"69","Prienų r. sav.","38","Pirma dozė",11,9,2,67,53,14,11,9,2,65,51,14,0,0,0,2,2,0,1317
2021-01-06,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797
2021-01-06,"71","Radviliškio r. sav.","39","Pirma dozė",18,17,1,84,72,12,15,14,1,78,67,11,3,3,0,6,5,1,1037
2021-01-06,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3517
2021-01-06,"72","Raseinių r. sav.","40","Pirma dozė",3,3,0,49,44,5,3,3,0,46,41,5,0,0,0,3,3,0,197
2021-01-06,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677
2021-01-06,"73","Rokiškio r. sav.","42","Pirma dozė",194,155,39,212,170,42,170,135,35,187,150,37,24,20,4,25,20,5,957
2021-01-06,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3437
2021-01-06,"74","Rietavo sav.","41","Pirma dozė",1,1,0,5,4,1,1,1,0,5,4,1,0,0,0,0,0,0,1557
2021-01-06,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4037
2021-01-06,"75","Skuodo r. sav.","43","Pirma dozė",1,0,1,24,21,3,1,0,1,22,20,2,0,0,0,2,1,1,797
2021-01-06,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277
2021-01-06,"77","Tauragės r. sav.","51","Pirma dozė",3,3,0,103,93,10,3,3,0,92,83,9,0,0,0,11,10,1,437
2021-01-06,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2917
2021-01-06,"78","Telšių r. sav.","52","Pirma dozė",65,49,16,102,78,24,55,43,12,90,71,19,10,6,4,12,7,5,1157
2021-01-06,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3637
2021-01-06,"79","Trakų r. sav.","53","Pirma dozė",4,3,1,27,23,4,2,2,0,25,22,3,2,1,1,2,1,1,2437
2021-01-06,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4917
2021-01-06,"81","Ukmergės r. sav.","54","Pirma dozė",2,2,0,113,103,10,2,2,0,107,100,7,0,0,0,6,3,3,1797
2021-01-06,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4277
2021-01-06,"82","Utenos r. sav.","55","Pirma dozė",6,4,2,51,44,7,3,1,2,46,39,7,3,3,0,5,5,0,557
2021-01-06,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3037
2021-01-06,"84","Šakių r. sav.","44","Pirma dozė",4,3,1,77,68,9,4,3,1,72,64,8,0,0,0,5,4,1,2197
2021-01-06,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4677
2021-01-06,"85","Šalčininkų r. sav.","45","Pirma dozė",0,0,0,21,20,1,0,0,0,21,20,1,0,0,0,0,0,0,1837
2021-01-06,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4317
2021-01-06,"86","Švenčionių r. sav.","50","Pirma dozė",1,1,0,11,9,2,1,1,0,11,9,2,0,0,0,0,0,0,1197
2021-01-06,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3677
2021-01-06,"87","Šilalės r. sav.","47","Pirma dozė",4,2,2,59,48,11,4,2,2,54,43,11,0,0,0,5,5,0,2357
2021-01-06,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4837
2021-01-06,"88","Šilutės r. sav.","48","Pirma dozė",5,3,2,136,111,25,5,3,2,126,104,22,0,0,0,10,7,3,2077
2021-01-06,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4557
2021-01-06,"89","Širvintų r. sav.","49","Pirma dozė",5,5,0,25,23,2,5,5,0,25,23,2,0,0,0,0,0,0,1237
2021-01-06,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3717
2021-01-06,"91","Šiaulių r. sav.","46","Pirma dozė",3,2,1,48,42,6,3,2,1,48,42,6,0,0,0,0,0,0,397
2021-01-06,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877
2021-01-06,"94","Jurbarko r. sav.","17","Pirma dozė",0,0,0,59,53,6,0,0,0,55,49,6,0,0,0,4,4,0,1117
2021-01-06,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597
2021-01-06,"XX","nenustatyta",NA,"Pirma dozė",6,3,3,13,7,5,6,3,3,13,7,5,0,0,0,0,0,0,1877
2021-01-06,"XX","nenustatyta",NA,"Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4357
2021-01-07,"00","Lietuva","00","Pirma dozė",3919,3244,675,17619,14476,3142,3470,2910,560,16165,13402,2762,449,334,115,1454,1074,380,2
2021-01-07,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2482
2021-01-07,"11","Alytaus m. sav.","06","Pirma dozė",10,8,2,175,152,23,9,7,2,162,143,19,1,1,0,13,9,4,78
2021-01-07,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558
2021-01-07,"12","Birštono sav.","10","Pirma dozė",0,0,0,3,2,1,0,0,0,3,2,1,0,0,0,0,0,0,678
2021-01-07,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3158
2021-01-07,"13","Vilniaus m. sav.","01","Pirma dozė",624,545,79,3797,3100,697,568,499,69,3545,2907,638,56,46,10,252,193,59,1718
2021-01-07,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4198
2021-01-07,"15","Druskininkų sav.","12","Pirma dozė",160,134,26,166,139,27,146,124,22,152,129,23,14,10,4,14,10,4,1918
2021-01-07,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4398
2021-01-07,"18","Marijampolės sav.","28","Pirma dozė",10,4,6,340,293,47,10,4,6,317,274,43,0,0,0,23,19,4,2118
2021-01-07,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4598
2021-01-07,"19","Kauno m. sav.","02","Pirma dozė",954,804,150,3667,2939,728,869,739,130,3444,2771,673,85,65,20,223,168,55,118
2021-01-07,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2598
2021-01-07,"21","Klaipėdos m. sav.","03","Pirma dozė",274,240,34,1869,1538,331,240,214,26,1639,1366,273,34,26,8,230,172,58,238
2021-01-07,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2718
2021-01-07,"23","Neringos sav.","31","Pirma dozė",0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,758
2021-01-07,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3238
2021-01-07,"25","Palangos m. sav.","34","Pirma dozė",92,71,21,186,133,53,82,64,18,163,117,46,10,7,3,23,16,7,1358
2021-01-07,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3838
2021-01-07,"27","Panevėžio m. sav.","05","Pirma dozė",44,29,15,812,642,170,32,21,11,735,593,142,12,8,4,77,49,28,2238
2021-01-07,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4718
2021-01-07,"29","Šiaulių m. sav.","04","Pirma dozė",110,77,33,927,781,146,99,69,30,861,733,128,11,8,3,66,48,18,998
2021-01-07,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478
2021-01-07,"30","Visagino sav.","59","Pirma dozė",5,2,3,71,53,18,4,1,3,62,47,15,1,1,0,9,6,3,478
2021-01-07,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2958
2021-01-07,"32","Akmenės r. sav.","07","Pirma dozė",11,9,2,33,26,7,8,7,1,29,23,6,3,2,1,4,3,1,358
2021-01-07,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2838
2021-01-07,"33","Alytaus r. sav.","08","Pirma dozė",3,2,1,39,34,5,3,2,1,37,32,5,0,0,0,2,2,0,1278
2021-01-07,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3758
2021-01-07,"34","Anykščių r. sav.","09","Pirma dozė",42,35,7,154,128,26,33,30,3,129,114,15,9,5,4,25,14,11,518
2021-01-07,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998
2021-01-07,"36","Biržų r. sav.","11","Pirma dozė",45,39,6,175,149,26,39,35,4,153,134,19,6,4,2,22,15,7,838
2021-01-07,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3318
2021-01-07,"38","Varėnos r. sav.","56","Pirma dozė",127,109,18,143,120,23,111,98,13,127,109,18,16,11,5,16,11,5,638
2021-01-07,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3118
2021-01-07,"39","Vilkaviškio r. sav.","57","Pirma dozė",5,4,1,111,105,6,5,4,1,100,95,5,0,0,0,11,10,1,1398
2021-01-07,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3878
2021-01-07,"41","Vilniaus r. sav.","58","Pirma dozė",53,51,2,342,310,32,51,49,2,333,302,31,2,2,0,9,8,1,598
2021-01-07,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3078
2021-01-07,"42","Elektrėnų sav.","13","Pirma dozė",2,2,0,19,16,3,2,2,0,19,16,3,0,0,0,0,0,0,1758
2021-01-07,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4238
2021-01-07,"43","Zarasų r. sav.","60","Pirma dozė",30,20,10,95,70,25,22,15,7,79,59,20,8,5,3,16,11,5,1598
2021-01-07,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4078
2021-01-07,"45","Ignalinos r. sav.","14","Pirma dozė",4,3,1,49,42,7,3,3,0,43,37,6,1,0,1,6,5,1,1638
2021-01-07,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118
2021-01-07,"46","Jonavos r. sav.","15","Pirma dozė",12,9,3,124,110,14,11,8,3,116,103,13,1,1,0,8,7,1,718
2021-01-07,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198
2021-01-07,"47","Joniškio r. sav.","16","Pirma dozė",38,34,4,134,111,23,32,29,3,116,100,16,6,5,1,18,11,7,1438
2021-01-07,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3918
2021-01-07,"48","Kalvarijos sav.","19","Pirma dozė",2,1,1,12,10,2,2,1,1,11,9,2,0,0,0,1,1,0,318
2021-01-07,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798
2021-01-07,"49","Kaišiadorių r. sav.","18","Pirma dozė",6,5,1,46,41,5,6,5,1,44,40,4,0,0,0,2,1,1,1998
2021-01-07,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4478
2021-01-07,"52","Kauno r. sav.","20","Pirma dozė",105,92,13,324,271,53,98,87,11,312,263,49,7,5,2,12,8,4,2478
2021-01-07,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4958
2021-01-07,"53","Kėdainių r. sav.","22","Pirma dozė",6,5,1,118,108,10,6,5,1,106,98,8,0,0,0,12,10,2,158
2021-01-07,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638
2021-01-07,"54","Kelmės r. sav.","23","Pirma dozė",2,1,1,162,130,32,2,1,1,157,128,29,0,0,0,5,2,3,1478
2021-01-07,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3958
2021-01-07,"55","Klaipėdos r. sav.","24","Pirma dozė",79,65,14,245,205,40,63,53,10,217,185,32,16,12,4,28,20,8,2038
2021-01-07,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518
2021-01-07,"56","Kretingos r. sav.","25","Pirma dozė",101,87,14,237,204,33,91,81,10,220,193,27,10,6,4,17,11,6,278
2021-01-07,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2758
2021-01-07,"57","Kupiškio r. sav.","26","Pirma dozė",23,13,10,42,28,14,22,13,9,39,27,12,1,0,1,3,1,2,2278
2021-01-07,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4758
2021-01-07,"58","Kazlų Rūdos sav.","21","Pirma dozė",5,4,1,15,14,1,5,4,1,15,14,1,0,0,0,0,0,0,2158
2021-01-07,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4638
2021-01-07,"59","Lazdijų r. sav.","27","Pirma dozė",88,73,15,97,81,16,80,70,10,89,78,11,8,3,5,8,3,5,1958
2021-01-07,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4438
2021-01-07,"61","Mažeikių r. sav.","29","Pirma dozė",59,36,23,276,238,38,59,36,23,265,228,37,0,0,0,11,10,1,2398
2021-01-07,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4878
2021-01-07,"62","Molėtų r. sav.","30","Pirma dozė",28,23,5,125,101,24,23,22,1,106,90,16,5,1,4,19,11,8,1678
2021-01-07,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4158
2021-01-07,"63","Pagėgių sav.","32","Pirma dozė",4,4,0,5,5,0,3,3,0,4,4,0,1,1,0,1,1,0,1078
2021-01-07,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558
2021-01-07,"65","Pakruojo r. sav.","33","Pirma dozė",23,17,6,57,45,12,22,16,6,52,41,11,1,1,0,5,4,1,2318
2021-01-07,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4798
2021-01-07,"66","Panevėžio r. sav.","35","Pirma dozė",20,11,9,145,104,41,14,8,6,128,93,35,6,3,3,17,11,6,878
2021-01-07,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3358
2021-01-07,"67","Pasvalio r. sav.","36","Pirma dozė",65,55,10,247,218,29,49,44,5,210,192,18,16,11,5,37,26,11,918
2021-01-07,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398
2021-01-07,"68","Plungės r. sav.","37","Pirma dozė",86,83,3,184,153,31,62,59,3,151,123,28,24,24,0,33,30,3,1518
2021-01-07,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998
2021-01-07,"69","Prienų r. sav.","38","Pirma dozė",12,10,2,79,63,16,12,10,2,77,61,16,0,0,0,2,2,0,1318
2021-01-07,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3798
2021-01-07,"71","Radviliškio r. sav.","39","Pirma dozė",7,6,1,91,78,13,6,5,1,84,72,12,1,1,0,7,6,1,1038
2021-01-07,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3518
2021-01-07,"72","Raseinių r. sav.","40","Pirma dozė",4,3,1,53,47,6,4,3,1,50,44,6,0,0,0,3,3,0,198
2021-01-07,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2678
2021-01-07,"73","Rokiškio r. sav.","42","Pirma dozė",118,79,39,330,249,81,108,71,37,295,221,74,10,8,2,35,28,7,958
2021-01-07,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3438
2021-01-07,"74","Rietavo sav.","41","Pirma dozė",2,2,0,7,6,1,2,2,0,7,6,1,0,0,0,0,0,0,1558
2021-01-07,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4038
2021-01-07,"75","Skuodo r. sav.","43","Pirma dozė",53,37,16,77,58,19,37,26,11,59,46,13,16,11,5,18,12,6,798
2021-01-07,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3278
2021-01-07,"77","Tauragės r. sav.","51","Pirma dozė",23,16,7,126,109,17,20,14,6,112,97,15,3,2,1,14,12,2,438
2021-01-07,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918
2021-01-07,"78","Telšių r. sav.","52","Pirma dozė",82,73,9,184,151,33,68,62,6,158,133,25,14,11,3,26,18,8,1158
2021-01-07,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3638
2021-01-07,"79","Trakų r. sav.","53","Pirma dozė",6,4,2,33,27,6,6,4,2,31,26,5,0,0,0,2,1,1,2438
2021-01-07,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4918
2021-01-07,"81","Ukmergės r. sav.","54","Pirma dozė",2,1,1,115,104,11,1,0,1,108,100,8,1,1,0,7,4,3,1798
2021-01-07,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4278
2021-01-07,"82","Utenos r. sav.","55","Pirma dozė",6,6,0,57,50,7,6,6,0,52,45,7,0,0,0,5,5,0,558
2021-01-07,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038
2021-01-07,"84","Šakių r. sav.","44","Pirma dozė",91,78,13,168,146,22,80,69,11,152,133,19,11,9,2,16,13,3,2198
2021-01-07,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4678
2021-01-07,"85","Šalčininkų r. sav.","45","Pirma dozė",4,4,0,25,24,1,4,4,0,25,24,1,0,0,0,0,0,0,1838
2021-01-07,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4318
2021-01-07,"86","Švenčionių r. sav.","50","Pirma dozė",2,0,2,13,9,4,2,0,2,13,9,4,0,0,0,0,0,0,1198
2021-01-07,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3678
2021-01-07,"87","Šilalės r. sav.","47","Pirma dozė",36,29,7,95,77,18,29,22,7,83,65,18,7,7,0,12,12,0,2358
2021-01-07,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4838
2021-01-07,"88","Šilutės r. sav.","48","Pirma dozė",86,69,17,222,180,42,74,61,13,200,165,35,12,8,4,22,15,7,2078
2021-01-07,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4558
2021-01-07,"89","Širvintų r. sav.","49","Pirma dozė",2,2,0,27,25,2,2,2,0,27,25,2,0,0,0,0,0,0,1238
2021-01-07,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3718
2021-01-07,"91","Šiaulių r. sav.","46","Pirma dozė",11,6,5,59,48,11,9,5,4,57,47,10,2,1,1,2,1,1,398
2021-01-07,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2878
2021-01-07,"94","Jurbarko r. sav.","17","Pirma dozė",9,8,1,68,61,7,8,7,1,63,56,7,1,1,0,5,5,0,1118
2021-01-07,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3598
2021-01-07,"XX","nenustatyta",NA,"Pirma dozė",6,5,1,19,12,6,6,5,1,19,12,6,0,0,0,0,0,0,1878
2021-01-07,"XX","nenustatyta",NA,"Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4358
2021-01-08,"00","Lietuva","00","Pirma dozė",4591,3616,975,22210,18092,4117,4062,3237,825,20227,16639,3587,529,379,150,1983,1453,530,13
2021-01-08,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493
2021-01-08,"11","Alytaus m. sav.","06","Pirma dozė",231,208,23,406,360,46,207,188,19,369,331,38,24,20,4,37,29,8,79
2021-01-08,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2559
2021-01-08,"12","Birštono sav.","10","Pirma dozė",2,2,0,5,4,1,2,2,0,5,4,1,0,0,0,0,0,0,679
2021-01-08,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3159
2021-01-08,"13","Vilniaus m. sav.","01","Pirma dozė",1052,797,255,4849,3897,952,955,733,222,4500,3640,860,97,64,33,349,257,92,1719
2021-01-08,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4199
2021-01-08,"15","Druskininkų sav.","12","Pirma dozė",5,2,3,171,141,30,5,2,3,157,131,26,0,0,0,14,10,4,1919
