"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2021-01-10,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343
2021-01-10,"Pirma dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,8,6,2,2,1,1,0,2,0,1,3,3,0,1,5341
2021-01-10,"Pirma dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,59,15,66,53,13,8,6,2,0,4,6,15,25,24,0,0,3591
2021-01-10,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5291
2021-01-10,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3341
2021-01-10,"Pirma dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,244,61,244,200,44,61,44,17,0,24,25,48,104,73,16,15,5191
2021-01-10,"Pirma dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,234,38,223,199,24,49,35,14,0,9,18,52,93,68,13,19,942
2021-01-10,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3391
2021-01-10,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493
2021-01-10,"Pirma dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,165,33,164,134,30,34,31,3,0,18,17,24,74,54,11,0,5591
2021-01-10,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441
2021-01-10,"Pirma dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,110,30,127,98,29,13,12,1,0,18,9,27,54,27,5,0,3141
2021-01-10,"Pirma dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,136,29,156,128,28,9,8,1,0,14,18,23,65,41,4,0,1143
2021-01-10,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3641
2021-01-10,"Pirma dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,111,15,114,101,13,12,10,2,0,15,10,24,49,28,0,0,491
2021-01-10,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743
2021-01-10,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193
2021-01-10,"Pirma dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,342,157,445,300,145,54,42,12,0,23,46,107,173,137,12,1,3441
2021-01-10,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543
2021-01-10,"Pirma dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,8,7,1,0,0,0,0,0,3,2,2,1,0,0,3791
2021-01-10,"Pirma dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,58,20,60,46,14,18,12,6,0,8,0,12,27,23,8,0,1943
2021-01-10,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993
2021-01-10,"Pirma dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,257,49,261,222,39,45,35,10,0,21,45,67,77,81,13,2,5391
2021-01-10,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5441
2021-01-10,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243
2021-01-10,"Pirma dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,206,46,219,183,36,33,23,10,1,12,33,53,78,59,13,3,2593
2021-01-10,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2843
2021-01-10,"Pirma dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,33,8,38,31,7,3,2,1,0,6,6,14,10,5,0,0,4191
2021-01-10,"Pirma dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,108,12,113,104,9,7,4,3,0,12,12,30,38,26,2,0,1393
2021-01-10,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5891
2021-01-10,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3991
2021-01-10,"Pirma dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,181,27,179,159,20,29,22,7,0,22,20,24,63,72,7,0,5791
2021-01-10,"Pirma dozė","Šakių r. sav.","84","44",1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,176,153,23,159,139,20,17,14,3,0,14,10,40,60,46,6,0,4991
2021-01-10,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5041
2021-01-10,"Pirma dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,2,26,24,2,0,0,0,0,4,5,6,10,1,0,0,2893
2021-01-10,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4242
2021-01-10,"Pirma dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,5,19,15,4,1,0,1,0,8,3,5,3,1,0,0,1443
2021-01-10,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2943
2021-01-10,"Pirma dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,133,33,125,95,30,41,38,3,0,14,16,26,43,41,7,19,2393
2021-01-10,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443
2021-01-10,"Pirma dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,239,64,266,214,52,37,25,12,0,17,19,56,113,82,11,5,2043
2021-01-10,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093
2021-01-10,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493
2021-01-10,"Pirma dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,3,33,30,3,0,0,0,0,7,7,8,9,2,0,0,4292
2021-01-10,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3691
2021-01-10,"Pirma dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,62,15,73,60,13,4,2,2,0,5,5,20,28,18,1,0,6091
2021-01-10,"Pirma dozė","Jurbarko r. sav.","94","17",1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,163,142,21,144,126,18,19,16,3,0,22,13,30,55,38,5,0,5491
2021-01-10,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5541
2021-01-11,"Pirma dozė","Lietuva","00","00",2186,1556,630,1877,1366,511,309,190,119,1,152,260,444,686,491,96,56,25641,20596,5045,23121,18798,4323,2520,1798,722,20,2803,3143,5311,8118,5322,686,238,2992
2021-01-11,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4342
2021-01-11,"Pirma dozė","Alytaus m. sav.","11","06",9,8,1,7,6,1,2,2,0,0,0,1,1,4,3,0,0,435,378,57,394,347,47,41,31,10,0,25,38,71,179,112,10,0,4392
2021-01-11,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4442
2021-01-11,"Pirma dozė","Birštono sav.","12","10",1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,1,6,5,1,0,0,0,0,2,1,1,2,0,0,0,142
2021-01-11,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192
2021-01-11,"Pirma dozė","Vilniaus m. sav.","13","01",699,496,203,605,446,159,94,50,44,0,45,103,151,202,157,35,6,5590,4423,1167,5141,4111,1030,449,312,137,1,726,882,1276,1560,999,136,10,2744
2021-01-11,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2794
2021-01-11,"Pirma dozė","Druskininkų sav.","15","12",2,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,172,141,31,157,131,26,15,10,5,0,16,13,29,57,53,4,0,42
2021-01-11,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4492
2021-01-11,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692
2021-01-11,"Pirma dozė","Marijampolės sav.","18","28",55,39,16,50,36,14,5,3,2,0,3,6,9,26,8,3,0,454,384,70,423,360,63,31,24,7,0,34,44,83,197,89,7,0,2144
2021-01-11,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242
2021-01-11,"Pirma dozė","Kauno m. sav.","19","02",407,270,137,355,236,119,52,34,18,0,23,55,79,132,95,23,0,5249,4113,1136,4882,3844,1038,367,269,98,5,975,794,1031,1405,930,102,7,1694
2021-01-11,"Pirma dozė","Klaipėdos m. sav.","21","03",46,33,13,43,30,13,3,3,0,0,5,5,11,17,6,2,0,2152,1731,421,1854,1516,338,298,215,83,2,154,277,462,643,506,78,30,4742
2021-01-11,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5992
2021-01-11,"Pirma dozė","Neringos sav.","23","31",2,2,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,16,7,9,16,7,9,0,0,0,0,3,2,4,5,2,0,0,542
2021-01-11,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794
2021-01-11,"Pirma dozė","Palangos m. sav.","25","34",3,2,1,3,2,1,0,0,0,0,0,1,0,2,0,0,0,229,169,60,199,148,51,30,21,9,0,10,24,38,84,61,8,4,592
2021-01-11,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844
2021-01-11,"Pirma dozė","Panevėžio m. sav.","27","05",57,45,12,18,13,5,39,32,7,0,2,3,6,4,3,5,34,1263,1033,230,1077,900,177,186,133,53,2,69,117,276,437,246,54,62,843
2021-01-11,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893
2021-01-11,"Pirma dozė","Šiaulių m. sav.","29","04",145,97,48,119,86,33,26,11,15,0,21,13,23,38,42,7,1,1272,1050,222,1162,977,185,110,73,37,1,89,118,290,467,278,26,3,3492
2021-01-11,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5242
2021-01-11,"Pirma dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,85,29,95,73,22,19,12,7,0,1,8,11,49,40,5,0,1294
2021-01-11,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344
2021-01-11,"Pirma dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,52,16,58,46,12,10,6,4,0,3,6,6,25,22,3,3,2244
2021-01-11,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2294
2021-01-11,"Pirma dozė","Alytaus r. sav.","33","08",2,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,64,52,12,57,47,10,7,5,2,0,4,9,12,26,12,1,0,1544
2021-01-11,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594
2021-01-11,"Pirma dozė","Anykščių r. sav.","34","09",4,3,1,4,3,1,0,0,0,0,0,0,1,1,2,0,0,181,152,29,153,136,17,28,16,12,0,15,9,39,58,55,5,0,3842
2021-01-11,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5642
2021-01-11,"Pirma dozė","Biržų r. sav.","36","11",1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,274,217,57,216,177,39,58,40,18,0,14,20,63,78,60,17,22,3242
2021-01-11,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3292
2021-01-11,"Pirma dozė","Varėnos r. sav.","38","56",3,1,2,1,0,1,2,1,1,0,0,0,1,0,2,0,0,150,124,26,131,111,20,19,13,6,0,7,8,24,65,42,4,0,1644
2021-01-11,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4542
2021-01-11,"Pirma dozė","Vilkaviškio r. sav.","39","57",6,4,2,5,3,2,1,1,0,0,1,1,0,2,2,0,0,139,124,15,125,112,13,14,12,2,0,11,6,26,62,28,6,0,4892
2021-01-11,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4942
2021-01-11,"Pirma dozė","Vilniaus r. sav.","41","58",83,68,15,75,62,13,8,6,2,0,6,6,28,27,15,1,0,535,467,68,512,450,62,23,17,6,0,53,79,157,161,82,3,0,4042
2021-01-11,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4092
2021-01-11,"Pirma dozė","Elektrėnų sav.","42","13",11,6,5,9,5,4,2,1,1,0,2,1,5,1,1,1,0,32,24,8,30,23,7,2,1,1,0,5,3,10,11,2,1,0,4142
2021-01-11,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5842
2021-01-11,"Pirma dozė","Zarasų r. sav.","43","60",2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,1,0,110,80,30,90,67,23,20,13,7,0,5,9,15,39,33,8,1,5692
2021-01-11,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5742
2021-01-11,"Pirma dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,75,20,86,67,19,9,8,1,0,4,12,14,36,24,4,1,2644
2021-01-11,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3892
2021-01-11,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292
2021-01-11,"Pirma dozė","Jonavos r. sav.","46","15",8,4,4,7,3,4,1,1,0,0,0,0,3,3,1,1,0,215,185,30,201,174,27,14,11,3,0,18,14,49,93,38,3,0,3042
2021-01-11,"Pirma dozė","Joniškio r. sav.","47","16",1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,191,158,33,166,142,24,25,16,9,0,14,12,33,77,47,8,0,993
2021-01-11,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542
2021-01-11,"Pirma dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,4,17,13,4,1,1,0,0,7,0,3,5,3,0,0,743
2021-01-11,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6042
2021-01-11,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342
2021-01-11,"Pirma dozė","Kaišiadorių r. sav.","49","18",37,26,11,35,24,11,2,2,0,0,1,1,10,13,11,1,0,95,74,21,91,71,20,4,3,1,0,12,4,19,36,23,1,0,4642
2021-01-11,"Pirma dozė","Kauno r. sav.","52","20",50,38,12,44,34,10,6,4,2,0,2,3,7,22,15,1,0,492,390,102,466,372,94,26,18,8,0,75,67,106,155,83,5,1,392
2021-01-11,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5942
2021-01-11,"Pirma dozė","Kėdainių r. sav.","53","22",23,8,15,20,5,15,3,3,0,0,0,3,4,7,7,2,0,252,204,48,227,185,42,25,19,6,0,16,32,47,87,68,2,0,3092
2021-01-11,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692
2021-01-11,"Pirma dozė","Kelmės r. sav.","54","23",5,3,2,4,3,1,1,0,1,1,2,1,0,0,1,0,0,170,136,34,163,133,30,7,3,4,1,12,15,38,62,41,1,0,1043
2021-01-11,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093
2021-01-11,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642
2021-01-11,"Pirma dozė","Klaipėdos r. sav.","55","24",5,2,3,5,2,3,0,0,0,0,0,3,0,1,1,0,0,270,221,49,236,197,39,34,24,10,0,13,26,69,97,50,12,3,4792
2021-01-11,"Pirma dozė","Kretingos r. sav.","56","25",2,2,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,263,221,42,244,210,34,19,11,8,0,16,27,47,107,60,6,0,1894
2021-01-11,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4842
2021-01-11,"Pirma dozė","Kupiškio r. sav.","57","26",1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,141,105,36,108,88,20,33,17,16,0,4,6,23,56,32,10,10,5092
2021-01-11,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5142
2021-01-11,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793
2021-01-11,"Pirma dozė","Kazlų Rūdos sav.","58","21",5,2,3,5,2,3,0,0,0,0,1,2,0,1,1,0,0,31,26,5,31,26,5,0,0,0,0,11,5,7,6,2,0,0,3192
2021-01-11,"Pirma dozė","Lazdijų r. sav.","59","27",4,0,4,3,0,3,1,0,1,0,1,0,1,0,1,1,0,118,88,30,109,85,24,9,3,6,0,8,7,22,52,27,2,0,92
2021-01-11,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4592
2021-01-11,"Pirma dozė","Mažeikių r. sav.","61","29",4,3,1,3,3,0,1,0,1,0,0,0,1,2,0,1,0,335,291,44,322,281,41,13,10,3,6,24,32,65,138,66,4,0,1194
2021-01-11,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742
2021-01-11,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694
2021-01-11,"Pirma dozė","Molėtų r. sav.","62","30",14,13,1,13,12,1,1,1,0,0,1,2,6,3,2,0,0,195,163,32,173,149,24,22,14,8,1,17,24,36,69,42,5,1,3942
2021-01-11,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344
2021-01-11,"Pirma dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,8,6,2,2,1,1,0,2,0,1,3,3,0,1,5342
2021-01-11,"Pirma dozė","Pakruojo r. sav.","65","33",1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,75,59,16,67,53,14,8,6,2,0,5,6,15,25,24,0,0,3592
2021-01-11,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5292
2021-01-11,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3342
2021-01-11,"Pirma dozė","Panevėžio r. sav.","66","35",39,23,16,24,16,8,15,7,8,0,2,1,4,13,8,3,8,344,267,77,268,216,52,76,51,25,0,26,26,52,117,81,19,23,5192
2021-01-11,"Pirma dozė","Pasvalio r. sav.","67","36",6,4,2,2,1,1,4,3,1,0,0,0,1,1,0,0,4,278,238,40,225,200,25,53,38,15,0,9,18,53,94,68,13,23,943
2021-01-11,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392
2021-01-11,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2494
2021-01-11,"Pirma dozė","Plungės r. sav.","68","37",2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,200,166,34,166,135,31,34,31,3,0,18,17,24,75,55,11,0,5592
2021-01-11,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442
