"date","municipality_code","municipality_name","municipality_order","dose_number","vaccinated","vaccinated_females","vaccinated_males","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","object_id"
2021-01-04,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4919
2021-01-04,"36","Biržų r. sav.","11","Pirma dozė",0,0,0,34,28,6,0,0,0,33,27,6,0,0,0,1,1,0,2851
2021-01-04,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895
2021-01-04,"38","Varėnos r. sav.","56","Pirma dozė",0,0,0,12,8,4,0,0,0,12,8,4,0,0,0,0,0,0,1444
2021-01-04,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3995
2021-01-04,"39","Vilkaviškio r. sav.","57","Pirma dozė",0,0,0,102,97,5,0,0,0,92,88,4,0,0,0,10,9,1,4303
2021-01-04,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271
2021-01-04,"41","Vilniaus r. sav.","58","Pirma dozė",0,0,0,223,202,21,0,0,0,217,197,20,0,0,0,6,5,1,3555
2021-01-04,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599
2021-01-04,"42","Elektrėnų sav.","13","Pirma dozė",0,0,0,14,12,2,0,0,0,14,12,2,0,0,0,0,0,0,3643
2021-01-04,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5095
2021-01-04,"43","Zarasų r. sav.","60","Pirma dozė",0,0,0,13,9,4,0,0,0,13,9,4,0,0,0,0,0,0,4963
2021-01-04,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5007
2021-01-04,"45","Ignalinos r. sav.","14","Pirma dozė",0,0,0,13,12,1,0,0,0,12,11,1,0,0,0,1,1,0,2324
2021-01-04,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3423
2021-01-04,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255
2021-01-04,"46","Jonavos r. sav.","15","Pirma dozė",0,0,0,106,96,10,0,0,0,100,90,10,0,0,0,6,6,0,2675
2021-01-04,"47","Joniškio r. sav.","16","Pirma dozė",0,0,0,8,5,3,0,0,0,8,5,3,0,0,0,0,0,0,872
2021-01-04,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3115
2021-01-04,"48","Kalvarijos sav.","19","Pirma dozė",0,0,0,8,7,1,0,0,0,7,6,1,0,0,0,1,1,0,652
2021-01-04,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5315
2021-01-04,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299
2021-01-04,"49","Kaišiadorių r. sav.","18","Pirma dozė",0,0,0,36,33,3,0,0,0,34,32,2,0,0,0,2,1,1,4083
2021-01-04,"52","Kauno r. sav.","20","Pirma dozė",0,0,0,165,133,32,0,0,0,160,130,30,0,0,0,5,3,2,343
2021-01-04,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5183
2021-01-04,"53","Kėdainių r. sav.","22","Pirma dozė",0,0,0,111,102,9,0,0,0,99,92,7,0,0,0,12,10,2,2719
2021-01-04,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4127
2021-01-04,"54","Kelmės r. sav.","23","Pirma dozė",0,0,0,14,11,3,0,0,0,13,10,3,0,0,0,1,1,0,916
2021-01-04,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960
2021-01-04,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564
2021-01-04,"55","Klaipėdos r. sav.","24","Pirma dozė",0,0,0,135,117,18,0,0,0,126,110,16,0,0,0,9,7,2,4215
2021-01-04,"56","Kretingos r. sav.","25","Pirma dozė",0,0,0,121,104,17,0,0,0,115,100,15,0,0,0,6,4,2,1664
2021-01-04,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4259
2021-01-04,"57","Kupiškio r. sav.","26","Pirma dozė",0,0,0,13,12,1,0,0,0,11,11,0,0,0,0,2,1,1,4435
2021-01-04,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4479
2021-01-04,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696
2021-01-04,"58","Kazlų Rūdos sav.","21","Pirma dozė",0,0,0,9,9,0,0,0,0,9,9,0,0,0,0,0,0,0,2807
2021-01-04,"59","Lazdijų r. sav.","27","Pirma dozė",0,0,0,5,4,1,0,0,0,5,4,1,0,0,0,0,0,0,79
2021-01-04,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039
2021-01-04,"61","Mažeikių r. sav.","29","Pirma dozė",0,0,0,66,60,6,0,0,0,65,59,6,0,0,0,1,1,0,1048
2021-01-04,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3291
2021-01-04,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2368
2021-01-04,"62","Molėtų r. sav.","30","Pirma dozė",0,0,0,24,21,3,0,0,0,24,21,3,0,0,0,0,0,0,3467
2021-01-04,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060
2021-01-04,"63","Pagėgių sav.","32","Pirma dozė",0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4655
2021-01-04,"65","Pakruojo r. sav.","33","Pirma dozė",0,0,0,12,12,0,0,0,0,12,12,0,0,0,0,0,0,0,3159
2021-01-04,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4611
2021-01-04,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2939
2021-01-04,"66","Panevėžio r. sav.","35","Pirma dozė",0,0,0,97,75,22,0,0,0,89,70,19,0,0,0,8,5,3,4523
2021-01-04,"67","Pasvalio r. sav.","36","Pirma dozė",0,0,0,16,15,1,0,0,0,16,15,1,0,0,0,0,0,0,828
2021-01-04,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2983
2021-01-04,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192
2021-01-04,"68","Plungės r. sav.","37","Pirma dozė",0,0,0,20,10,10,0,0,0,20,10,10,0,0,0,0,0,0,4875
2021-01-04,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387
2021-01-04,"69","Prienų r. sav.","38","Pirma dozė",0,0,0,55,43,12,0,0,0,53,41,12,0,0,0,2,2,0,2763
2021-01-04,"71","Radviliškio r. sav.","39","Pirma dozė",0,0,0,65,54,11,0,0,0,62,52,10,0,0,0,3,2,1,1004
2021-01-04,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3203
2021-01-04,"72","Raseinių r. sav.","40","Pirma dozė",0,0,0,44,39,5,0,0,0,41,36,5,0,0,0,3,3,0,431
2021-01-04,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532
2021-01-04,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928
2021-01-04,"73","Rokiškio r. sav.","42","Pirma dozė",0,0,0,18,15,3,0,0,0,17,15,2,0,0,0,1,0,1,3027
2021-01-04,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236
2021-01-04,"74","Rietavo sav.","41","Pirma dozė",0,0,0,4,3,1,0,0,0,4,3,1,0,0,0,0,0,0,3335
2021-01-04,"75","Skuodo r. sav.","43","Pirma dozė",0,0,0,23,21,2,0,0,0,21,20,1,0,0,0,2,1,1,1708
2021-01-04,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752
2021-01-04,"77","Tauragės r. sav.","51","Pirma dozė",0,0,0,98,89,9,0,0,0,87,79,8,0,0,0,11,10,1,4699
2021-01-04,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4743
2021-01-04,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092
2021-01-04,"78","Telšių r. sav.","52","Pirma dozė",0,0,0,37,29,8,0,0,0,35,28,7,0,0,0,2,1,1,2280
2021-01-04,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500
2021-01-04,"79","Trakų r. sav.","53","Pirma dozė",0,0,0,20,18,2,0,0,0,20,18,2,0,0,0,0,0,0,3687
2021-01-04,"81","Ukmergės r. sav.","54","Pirma dozė",0,0,0,110,100,10,0,0,0,104,97,7,0,0,0,6,3,3,1224
2021-01-04,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5139
2021-01-04,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511
2021-01-04,"82","Utenos r. sav.","55","Pirma dozė",0,0,0,42,37,5,0,0,0,40,35,5,0,0,0,2,2,0,5051
2021-01-04,"84","Šakių r. sav.","44","Pirma dozė",0,0,0,72,64,8,0,0,0,67,60,7,0,0,0,5,4,1,4347
2021-01-04,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4391
2021-01-04,"85","Šalčininkų r. sav.","45","Pirma dozė",0,0,0,21,20,1,0,0,0,21,20,1,0,0,0,0,0,0,2544
2021-01-04,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731
2021-01-04,"86","Švenčionių r. sav.","50","Pirma dozė",0,0,0,9,7,2,0,0,0,9,7,2,0,0,0,0,0,0,1268
2021-01-04,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588
2021-01-04,"87","Šilalės r. sav.","47","Pirma dozė",0,0,0,54,46,8,0,0,0,49,41,8,0,0,0,5,5,0,2104
2021-01-04,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148
2021-01-04,"88","Šilutės r. sav.","48","Pirma dozė",0,0,0,131,108,23,0,0,0,121,101,20,0,0,0,10,7,3,1796
2021-01-04,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840
2021-01-04,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312
2021-01-04,"89","Širvintų r. sav.","49","Pirma dozė",0,0,0,17,15,2,0,0,0,17,15,2,0,0,0,0,0,0,3775
2021-01-04,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3247
2021-01-04,"91","Šiaulių r. sav.","46","Pirma dozė",0,0,0,45,40,5,0,0,0,45,40,5,0,0,0,0,0,0,5359
2021-01-04,"94","Jurbarko r. sav.","17","Pirma dozė",0,0,0,59,53,6,0,0,0,55,49,6,0,0,0,4,4,0,4787
2021-01-04,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4831
2021-01-05,"00","Lietuva","00","Pirma dozė",617,544,73,10361,8517,1844,573,507,66,9701,8029,1672,44,37,7,660,488,172,2632
2021-01-05,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820
2021-01-05,"11","Alytaus m. sav.","06","Pirma dozė",0,0,0,163,142,21,0,0,0,152,135,17,0,0,0,11,7,4,3864
2021-01-05,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3908
2021-01-05,"12","Birštono sav.","10","Pirma dozė",0,0,0,3,2,1,0,0,0,3,2,1,0,0,0,0,0,0,124
2021-01-05,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
2021-01-05,"13","Vilniaus m. sav.","01","Pirma dozė",437,389,48,2657,2129,528,401,358,43,2517,2027,490,36,31,5,140,102,38,2413
2021-01-05,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457
2021-01-05,"15","Druskininkų sav.","12","Pirma dozė",0,0,0,5,4,1,0,0,0,5,4,1,0,0,0,0,0,0,36
2021-01-05,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3952
2021-01-05,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609
2021-01-05,"18","Marijampolės sav.","28","Pirma dozė",0,0,0,327,287,40,0,0,0,305,268,37,0,0,0,22,19,3,1885
2021-01-05,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212
2021-01-05,"19","Kauno m. sav.","02","Pirma dozė",95,79,16,1999,1556,443,89,75,14,1898,1480,418,6,4,2,101,76,25,1489
2021-01-05,"21","Klaipėdos m. sav.","03","Pirma dozė",1,1,0,1254,1018,236,1,1,0,1124,924,200,0,0,0,130,94,36,4172
2021-01-05,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5228
2021-01-05,"23","Neringos sav.","31","Pirma dozė",0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,476
2021-01-05,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577
2021-01-05,"25","Palangos m. sav.","34","Pirma dozė",1,1,0,85,55,30,1,1,0,72,46,26,0,0,0,13,9,4,520
2021-01-05,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621
2021-01-05,"27","Panevėžio m. sav.","05","Pirma dozė",3,3,0,690,572,118,3,3,0,632,534,98,0,0,0,58,38,20,741
2021-01-05,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785
2021-01-05,"29","Šiaulių m. sav.","04","Pirma dozė",3,3,0,735,631,104,3,3,0,685,596,89,0,0,0,50,35,15,3072
2021-01-05,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4568
2021-01-05,"30","Visagino sav.","59","Pirma dozė",0,0,0,9,8,1,0,0,0,7,6,1,0,0,0,2,2,0,1137
2021-01-05,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181
2021-01-05,"32","Akmenės r. sav.","07","Pirma dozė",0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1973
2021-01-05,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2021-01-05,"33","Alytaus r. sav.","08","Pirma dozė",0,0,0,35,32,3,0,0,0,33,30,3,0,0,0,2,2,0,1357
2021-01-05,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401
2021-01-05,"34","Anykščių r. sav.","09","Pirma dozė",1,1,0,17,15,2,1,1,0,15,13,2,0,0,0,2,2,0,3380
2021-01-05,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4920
2021-01-05,"36","Biržų r. sav.","11","Pirma dozė",0,0,0,34,28,6,0,0,0,33,27,6,0,0,0,1,1,0,2852
2021-01-05,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896
2021-01-05,"38","Varėnos r. sav.","56","Pirma dozė",0,0,0,12,8,4,0,0,0,12,8,4,0,0,0,0,0,0,1445
2021-01-05,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3996
2021-01-05,"39","Vilkaviškio r. sav.","57","Pirma dozė",0,0,0,102,97,5,0,0,0,92,88,4,0,0,0,10,9,1,4304
2021-01-05,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5272
2021-01-05,"41","Vilniaus r. sav.","58","Pirma dozė",42,40,2,265,242,23,41,39,2,258,236,22,1,1,0,7,6,1,3556
2021-01-05,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600
2021-01-05,"42","Elektrėnų sav.","13","Pirma dozė",2,1,1,16,13,3,2,1,1,16,13,3,0,0,0,0,0,0,3644
2021-01-05,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5096
2021-01-05,"43","Zarasų r. sav.","60","Pirma dozė",0,0,0,13,9,4,0,0,0,13,9,4,0,0,0,0,0,0,4964
2021-01-05,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5008
2021-01-05,"45","Ignalinos r. sav.","14","Pirma dozė",0,0,0,13,12,1,0,0,0,12,11,1,0,0,0,1,1,0,2325
2021-01-05,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3424
2021-01-05,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256
2021-01-05,"46","Jonavos r. sav.","15","Pirma dozė",0,0,0,106,96,10,0,0,0,100,90,10,0,0,0,6,6,0,2676
2021-01-05,"47","Joniškio r. sav.","16","Pirma dozė",0,0,0,8,5,3,0,0,0,8,5,3,0,0,0,0,0,0,873
2021-01-05,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3116
2021-01-05,"48","Kalvarijos sav.","19","Pirma dozė",1,1,0,9,8,1,1,1,0,8,7,1,0,0,0,1,1,0,653
2021-01-05,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5316
2021-01-05,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300
2021-01-05,"49","Kaišiadorių r. sav.","18","Pirma dozė",0,0,0,36,33,3,0,0,0,34,32,2,0,0,0,2,1,1,4084
2021-01-05,"52","Kauno r. sav.","20","Pirma dozė",3,1,2,168,134,34,3,1,2,163,131,32,0,0,0,5,3,2,344
2021-01-05,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5184
2021-01-05,"53","Kėdainių r. sav.","22","Pirma dozė",0,0,0,111,102,9,0,0,0,99,92,7,0,0,0,12,10,2,2720
2021-01-05,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4128
2021-01-05,"54","Kelmės r. sav.","23","Pirma dozė",1,1,0,15,12,3,1,1,0,14,11,3,0,0,0,1,1,0,917
2021-01-05,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961
2021-01-05,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565
2021-01-05,"55","Klaipėdos r. sav.","24","Pirma dozė",0,0,0,135,117,18,0,0,0,126,110,16,0,0,0,9,7,2,4216
2021-01-05,"56","Kretingos r. sav.","25","Pirma dozė",0,0,0,121,104,17,0,0,0,115,100,15,0,0,0,6,4,2,1665
2021-01-05,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4260
2021-01-05,"57","Kupiškio r. sav.","26","Pirma dozė",0,0,0,13,12,1,0,0,0,11,11,0,0,0,0,2,1,1,4436
2021-01-05,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480
2021-01-05,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697
2021-01-05,"58","Kazlų Rūdos sav.","21","Pirma dozė",0,0,0,9,9,0,0,0,0,9,9,0,0,0,0,0,0,0,2808
2021-01-05,"59","Lazdijų r. sav.","27","Pirma dozė",3,3,0,8,7,1,3,3,0,8,7,1,0,0,0,0,0,0,80
2021-01-05,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040
2021-01-05,"61","Mažeikių r. sav.","29","Pirma dozė",1,1,0,67,61,6,1,1,0,66,60,6,0,0,0,1,1,0,1049
2021-01-05,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3292
2021-01-05,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2369
2021-01-05,"62","Molėtų r. sav.","30","Pirma dozė",3,3,0,27,24,3,3,3,0,27,24,3,0,0,0,0,0,0,3468
2021-01-05,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061
2021-01-05,"63","Pagėgių sav.","32","Pirma dozė",0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4656
2021-01-05,"65","Pakruojo r. sav.","33","Pirma dozė",0,0,0,12,12,0,0,0,0,12,12,0,0,0,0,0,0,0,3160
2021-01-05,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4612
2021-01-05,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940
2021-01-05,"66","Panevėžio r. sav.","35","Pirma dozė",0,0,0,97,75,22,0,0,0,89,70,19,0,0,0,8,5,3,4524
2021-01-05,"67","Pasvalio r. sav.","36","Pirma dozė",1,0,1,17,15,2,1,0,1,17,15,2,0,0,0,0,0,0,829
2021-01-05,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2984
2021-01-05,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193
2021-01-05,"68","Plungės r. sav.","37","Pirma dozė",0,0,0,20,10,10,0,0,0,20,10,10,0,0,0,0,0,0,4876
2021-01-05,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388
2021-01-05,"69","Prienų r. sav.","38","Pirma dozė",1,1,0,56,44,12,1,1,0,54,42,12,0,0,0,2,2,0,2764
2021-01-05,"71","Radviliškio r. sav.","39","Pirma dozė",1,1,0,66,55,11,1,1,0,63,53,10,0,0,0,3,2,1,1005
2021-01-05,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3204
2021-01-05,"72","Raseinių r. sav.","40","Pirma dozė",2,2,0,46,41,5,2,2,0,43,38,5,0,0,0,3,3,0,432
2021-01-05,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533
2021-01-05,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929
2021-01-05,"73","Rokiškio r. sav.","42","Pirma dozė",0,0,0,18,15,3,0,0,0,17,15,2,0,0,0,1,0,1,3028
2021-01-05,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2237
2021-01-05,"74","Rietavo sav.","41","Pirma dozė",0,0,0,4,3,1,0,0,0,4,3,1,0,0,0,0,0,0,3336
2021-01-05,"75","Skuodo r. sav.","43","Pirma dozė",0,0,0,23,21,2,0,0,0,21,20,1,0,0,0,2,1,1,1709
2021-01-05,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753
2021-01-05,"77","Tauragės r. sav.","51","Pirma dozė",1,0,1,99,89,10,1,0,1,88,79,9,0,0,0,11,10,1,4700
2021-01-05,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4744
2021-01-05,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093
2021-01-05,"78","Telšių r. sav.","52","Pirma dozė",0,0,0,37,29,8,0,0,0,35,28,7,0,0,0,2,1,1,2281
2021-01-05,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501
2021-01-05,"79","Trakų r. sav.","53","Pirma dozė",3,2,1,23,20,3,3,2,1,23,20,3,0,0,0,0,0,0,3688
2021-01-05,"81","Ukmergės r. sav.","54","Pirma dozė",1,1,0,111,101,10,1,1,0,105,98,7,0,0,0,6,3,3,1225
2021-01-05,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5140
2021-01-05,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3512
2021-01-05,"82","Utenos r. sav.","55","Pirma dozė",4,4,0,46,41,5,3,3,0,43,38,5,1,1,0,3,3,0,5052
