"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2021-01-12,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2493
2021-01-12,"Pirma dozė","Rietavo sav.","74","41",1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,9,8,1,8,7,1,1,1,0,0,0,3,2,2,2,0,0,3719
2021-01-12,"Pirma dozė","Skuodo r. sav.","75","43",3,3,0,3,3,0,0,0,0,0,1,0,0,2,0,0,0,83,61,22,65,49,16,18,12,6,0,10,1,12,29,23,8,0,1905
2021-01-12,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954
2021-01-12,"Pirma dozė","Tauragės r. sav.","77","51",3,3,0,3,3,0,0,0,0,0,0,0,0,2,1,0,0,311,260,51,266,225,41,45,35,10,0,22,45,67,79,83,13,2,5286
2021-01-12,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5335
2021-01-12,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219
2021-01-12,"Pirma dozė","Telšių r. sav.","78","52",4,2,2,2,1,1,2,1,1,0,0,1,1,0,1,1,0,262,212,50,227,188,39,35,24,11,1,13,36,54,79,62,14,3,2542
2021-01-12,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2787
2021-01-12,"Pirma dozė","Trakų r. sav.","79","53",13,9,4,12,9,3,1,0,1,0,1,1,6,4,1,0,0,65,52,13,61,50,11,4,2,2,0,7,7,22,20,9,0,0,4111
2021-01-12,"Pirma dozė","Ukmergės r. sav.","81","54",8,5,3,8,5,3,0,0,0,0,2,1,0,4,1,0,0,276,229,47,264,221,43,12,8,4,0,22,25,59,109,58,3,0,1366
2021-01-12,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5776
2021-01-12,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915
2021-01-12,"Pirma dozė","Utenos r. sav.","82","55",9,4,5,8,4,4,1,0,1,0,2,1,1,3,2,0,0,419,356,63,365,318,47,54,38,16,0,34,40,71,138,123,12,1,5678
2021-01-12,"Pirma dozė","Šakių r. sav.","84","44",3,2,1,3,2,1,0,0,0,0,1,1,0,1,0,0,0,183,158,25,166,144,22,17,14,3,0,15,12,42,62,46,6,0,4894
2021-01-12,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4943
2021-01-12,"Pirma dozė","Šalčininkų r. sav.","85","45",7,4,3,4,3,1,3,1,2,0,2,1,1,0,1,1,1,40,34,6,37,33,4,3,1,2,0,8,7,9,12,2,1,1,2836
2021-01-12,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4160
2021-01-12,"Pirma dozė","Švenčionių r. sav.","86","50",28,22,6,20,16,4,8,6,2,0,0,2,4,10,11,1,0,54,42,12,44,36,8,10,6,4,0,8,6,12,14,13,1,0,1415
2021-01-12,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2885
2021-01-12,"Pirma dozė","Šilalės r. sav.","87","47",2,2,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,171,138,33,128,98,30,43,40,3,0,15,17,26,43,43,8,19,2346
2021-01-12,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395
2021-01-12,"Pirma dozė","Šilutės r. sav.","88","48",7,2,5,7,2,5,0,0,0,0,2,0,2,2,1,0,0,315,243,72,277,217,60,38,26,12,0,20,20,59,115,84,12,5,2003
2021-01-12,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052
2021-01-12,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464
2021-01-12,"Pirma dozė","Širvintų r. sav.","89","49",10,5,5,8,4,4,2,1,1,0,1,1,2,2,3,0,1,58,44,14,53,42,11,5,2,3,0,9,9,10,18,9,0,3,4209
2021-01-12,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3621
2021-01-12,"Pirma dozė","Šiaulių r. sav.","91","46",2,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,89,69,20,84,67,17,5,2,3,0,6,8,21,28,24,2,0,5972
2021-01-12,"Pirma dozė","Jurbarko r. sav.","94","17",5,0,5,5,0,5,0,0,0,0,0,0,2,1,2,0,0,172,146,26,152,129,23,20,17,3,0,23,13,32,57,42,5,0,5384
2021-01-12,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5433
2021-01-13,"Pirma dozė","Lietuva","00","00",5700,4367,1333,4612,3627,985,1088,740,348,25,458,730,1020,1604,1122,375,366,33333,26374,6959,29379,23603,5776,3954,2771,1183,45,3428,4131,6700,10269,6910,1158,692,2935
2021-01-13,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258
2021-01-13,"Pirma dozė","Alytaus m. sav.","11","06",88,73,15,74,62,12,14,11,3,0,3,10,16,33,18,5,3,586,514,72,521,461,60,65,53,12,0,30,55,97,236,146,18,4,4307
2021-01-13,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4356
2021-01-13,"Pirma dozė","Birštono sav.","12","10",4,2,2,4,2,2,0,0,0,0,0,1,0,1,2,0,0,11,8,3,11,8,3,0,0,0,0,2,2,1,4,2,0,0,142
2021-01-13,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191
2021-01-13,"Pirma dozė","Vilniaus m. sav.","13","01",1108,863,245,938,746,192,170,117,53,3,131,181,218,266,210,50,49,7486,5857,1629,6693,5299,1394,793,558,235,4,933,1174,1643,2009,1361,225,137,2690
2021-01-13,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739
2021-01-13,"Pirma dozė","Druskininkų sav.","15","12",93,74,19,83,68,15,10,6,4,0,4,12,15,37,23,2,0,278,223,55,249,205,44,29,18,11,0,20,26,47,98,80,7,0,44
2021-01-13,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4405
2021-01-13,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681
2021-01-13,"Pirma dozė","Marijampolės sav.","18","28",54,45,9,34,25,9,20,20,0,1,4,6,11,9,5,6,12,519,433,86,465,388,77,54,45,9,1,40,52,96,208,96,14,12,2102
2021-01-13,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240
2021-01-13,"Pirma dozė","Kauno m. sav.","19","02",453,350,103,367,286,81,86,64,22,0,63,63,77,107,78,33,32,6105,4726,1379,5598,4361,1237,507,365,142,5,1069,913,1194,1613,1117,154,40,1661
2021-01-13,"Pirma dozė","Klaipėdos m. sav.","21","03",110,77,33,106,74,32,4,3,1,0,19,12,26,33,18,1,1,2332,1861,471,2024,1638,386,308,223,85,2,181,300,503,697,539,79,31,4650
2021-01-13,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5875
2021-01-13,"Pirma dozė","Neringos sav.","23","31",13,12,1,12,11,1,1,1,0,0,2,1,4,4,2,0,0,30,19,11,29,18,11,1,1,0,0,6,3,8,9,4,0,0,534
2021-01-13,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759
2021-01-13,"Pirma dozė","Palangos m. sav.","25","34",22,20,2,21,19,2,1,1,0,0,0,3,7,5,6,1,0,254,189,65,222,167,55,32,22,10,0,10,27,46,89,68,10,4,583
2021-01-13,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808
2021-01-13,"Pirma dozė","Panevėžio m. sav.","27","05",114,87,27,95,72,23,19,15,4,0,12,13,17,38,23,8,3,1401,1137,264,1193,987,206,208,150,58,2,84,135,301,475,275,64,65,828
2021-01-13,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877
2021-01-13,"Pirma dozė","Šiaulių m. sav.","29","04",306,245,61,277,222,55,29,23,6,0,30,45,61,101,49,8,12,1622,1318,304,1469,1214,255,153,104,49,1,122,167,357,577,340,43,15,3425
2021-01-13,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5140
2021-01-13,"Pirma dozė","Visagino sav.","30","59",33,29,4,31,27,4,2,2,0,0,1,4,10,13,5,0,0,152,117,35,127,101,26,25,16,9,0,2,12,21,63,46,7,1,1269
2021-01-13,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318
2021-01-13,"Pirma dozė","Akmenės r. sav.","32","07",170,105,65,166,103,63,4,2,2,6,54,57,19,19,14,1,0,238,157,81,224,149,75,14,8,6,6,57,63,25,44,36,4,3,2200
2021-01-13,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249
2021-01-13,"Pirma dozė","Alytaus r. sav.","33","08",12,11,1,11,10,1,1,1,0,0,3,3,2,3,0,0,1,87,69,18,76,63,13,11,6,5,0,8,12,16,33,15,1,2,1514
2021-01-13,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563
2021-01-13,"Pirma dozė","Anykščių r. sav.","34","09",414,304,110,333,250,83,81,54,27,4,17,58,69,137,76,26,27,601,461,140,492,391,101,109,70,39,4,33,68,109,198,131,31,27,3769
2021-01-13,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5532
2021-01-13,"Pirma dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,212,59,213,172,41,58,40,18,0,14,21,61,77,59,17,22,3180
2021-01-13,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3229
2021-01-13,"Pirma dozė","Varėnos r. sav.","38","56",75,62,13,49,44,5,26,18,8,1,1,7,12,23,16,8,7,230,188,42,183,157,26,47,31,16,1,8,15,38,89,59,13,7,1612
2021-01-13,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4454
2021-01-13,"Pirma dozė","Vilkaviškio r. sav.","39","57",7,5,2,7,5,2,0,0,0,0,2,0,2,2,1,0,0,149,132,17,134,119,15,15,13,2,0,13,6,29,65,30,6,0,4797
2021-01-13,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4846
2021-01-13,"Pirma dozė","Vilniaus r. sav.","41","58",113,86,27,104,80,24,9,6,3,0,7,11,28,40,24,2,1,731,617,114,685,587,98,46,30,16,0,65,101,197,232,122,10,4,3965
2021-01-13,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4014
2021-01-13,"Pirma dozė","Elektrėnų sav.","42","13",12,11,1,11,11,0,1,0,1,0,3,1,2,4,1,1,0,243,202,41,229,194,35,14,8,6,0,13,20,40,103,61,5,1,4063
2021-01-13,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5728
2021-01-13,"Pirma dozė","Zarasų r. sav.","43","60",27,24,3,26,23,3,1,1,0,0,1,4,6,8,8,0,0,138,105,33,117,91,26,21,14,7,0,6,13,21,48,41,8,1,5581
2021-01-13,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5630
2021-01-13,"Pirma dozė","Ignalinos r. sav.","45","14",15,14,1,14,14,0,1,0,1,0,0,4,4,5,1,1,0,94,76,18,84,68,16,10,8,2,0,5,13,15,36,19,5,1,2592
2021-01-13,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818
2021-01-13,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289
2021-01-13,"Pirma dozė","Jonavos r. sav.","46","15",12,9,3,12,9,3,0,0,0,0,0,2,4,5,1,0,0,232,197,35,217,186,31,15,11,4,0,18,17,55,97,42,3,0,2984
2021-01-13,"Pirma dozė","Joniškio r. sav.","47","16",119,84,35,82,67,15,37,17,20,1,4,11,16,32,26,15,14,312,244,68,249,210,39,63,34,29,1,18,23,50,109,73,24,14,975
2021-01-13,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3474
2021-01-13,"Pirma dozė","Kalvarijos sav.","48","19",23,22,1,23,22,1,0,0,0,0,1,2,9,7,4,0,0,42,36,6,41,35,6,1,1,0,0,8,2,13,12,7,0,0,730
2021-01-13,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5924
2021-01-13,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338
2021-01-13,"Pirma dozė","Kaišiadorių r. sav.","49","18",43,24,19,36,21,15,7,3,4,0,4,6,10,11,10,2,0,155,103,52,144,97,47,11,6,5,0,16,13,33,53,37,3,0,4552
2021-01-13,"Pirma dozė","Kauno r. sav.","52","20",128,103,25,89,74,15,39,29,10,0,8,10,12,44,23,17,14,665,526,139,598,477,121,67,49,18,0,86,81,124,218,119,22,15,387
2021-01-13,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5826
2021-01-13,"Pirma dozė","Kėdainių r. sav.","53","22",5,3,2,4,3,1,1,0,1,0,1,0,2,1,0,1,0,265,210,55,237,190,47,28,20,8,0,18,33,49,91,71,3,0,3033
2021-01-13,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4601
2021-01-13,"Pirma dozė","Kelmės r. sav.","54","23",78,52,26,70,47,23,8,5,3,0,6,12,18,22,16,1,3,248,188,60,233,180,53,15,8,7,1,18,27,56,84,57,2,3,1024
2021-01-13,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073
2021-01-13,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632
2021-01-13,"Pirma dozė","Klaipėdos r. sav.","55","24",174,126,48,127,94,33,47,32,15,0,1,14,25,54,46,17,17,455,355,100,373,299,74,82,56,26,0,14,43,96,155,98,29,20,4699
2021-01-13,"Pirma dozė","Kretingos r. sav.","56","25",192,113,79,137,86,51,55,27,28,0,5,21,29,55,49,23,10,479,353,126,402,312,90,77,41,36,0,24,51,77,171,117,29,10,1857
2021-01-13,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4748
2021-01-13,"Pirma dozė","Kupiškio r. sav.","57","26",39,30,9,22,20,2,17,10,7,0,0,4,5,7,9,8,6,182,136,46,132,109,23,50,27,23,0,4,10,28,64,42,18,16,4993
2021-01-13,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5042
2021-01-13,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779
2021-01-13,"Pirma dozė","Kazlų Rūdos sav.","58","21",2,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,36,28,8,34,28,6,2,0,2,0,12,7,7,6,4,0,0,3131
2021-01-13,"Pirma dozė","Lazdijų r. sav.","59","27",16,8,8,11,6,5,5,2,3,0,1,3,1,3,3,3,2,123,93,30,109,88,21,14,5,9,0,10,9,23,45,29,5,2,93
2021-01-13,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4503
2021-01-13,"Pirma dozė","Mažeikių r. sav.","61","29",73,63,10,71,63,8,2,0,2,0,0,6,15,30,22,0,0,414,357,57,399,347,52,15,10,5,6,24,38,83,169,90,4,0,1171
2021-01-13,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671
2021-01-13,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641
2021-01-13,"Pirma dozė","Molėtų r. sav.","62","30",81,66,15,56,45,11,25,21,4,0,3,10,11,19,18,6,14,278,231,47,231,196,35,47,35,12,1,21,34,48,88,60,11,15,3867
2021-01-13,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298
2021-01-13,"Pirma dozė","Pagėgių sav.","63","32",1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,12,7,5,10,6,4,2,1,1,0,2,0,3,3,3,0,1,5238
2021-01-13,"Pirma dozė","Pakruojo r. sav.","65","33",74,59,15,70,55,15,4,4,0,3,6,4,22,27,10,2,0,150,118,32,138,108,30,12,10,2,3,11,11,37,52,34,2,0,3523
2021-01-13,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5189
2021-01-13,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3278
2021-01-13,"Pirma dozė","Panevėžio r. sav.","66","35",52,44,8,39,36,3,13,8,5,0,4,5,6,16,13,7,1,437,336,101,339,271,68,98,65,33,0,34,38,65,143,102,31,24,5091
2021-01-13,"Pirma dozė","Pasvalio r. sav.","67","36",21,15,6,21,15,6,0,0,0,0,0,2,6,13,0,0,0,300,253,47,247,215,32,53,38,15,0,9,20,59,108,68,13,23,926
2021-01-13,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3327
2021-01-13,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445
2021-01-13,"Pirma dozė","Plungės r. sav.","68","37",88,75,13,71,61,10,17,14,3,0,3,11,19,20,30,5,0,289,242,47,238,197,41,51,45,6,0,21,28,43,96,85,16,0,5483
2021-01-13,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436
2021-01-13,"Pirma dozė","Prienų r. sav.","69","38",50,43,7,44,40,4,6,3,3,0,2,6,9,19,13,1,0,199,160,39,180,145,35,19,15,4,0,22,18,37,76,40,6,0,3082
2021-01-13,"Pirma dozė","Radviliškio r. sav.","71","39",231,187,44,159,139,20,72,48,24,0,5,20,29,66,46,25,40,405,328,77,324,272,52,81,56,25,0,19,39,55,132,91,29,40,1122
2021-01-13,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3573
2021-01-13,"Pirma dozė","Raseinių r. sav.","72","40",2,1,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,134,114,20,122,104,18,12,10,2,0,18,11,25,51,29,0,0,485
2021-01-13,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710
2021-01-13,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151
2021-01-13,"Pirma dozė","Rokiškio r. sav.","73","42",249,195,54,185,144,41,64,51,13,1,6,16,53,68,60,26,19,752,541,211,631,445,186,121,96,25,1,29,62,160,241,200,39,20,3376
2021-01-13,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2494
2021-01-13,"Pirma dozė","Rietavo sav.","74","41",1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,10,9,1,9,8,1,1,1,0,0,0,3,3,2,2,0,0,3720
2021-01-13,"Pirma dozė","Skuodo r. sav.","75","43",84,50,34,48,34,14,36,16,20,0,1,3,18,22,12,15,13,167,111,56,113,83,30,54,28,26,0,11,4,30,51,35,23,13,1906
2021-01-13,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955
2021-01-13,"Pirma dozė","Tauragės r. sav.","77","51",13,8,5,13,8,5,0,0,0,0,5,3,0,3,2,0,0,324,268,56,279,233,46,45,35,10,0,27,48,67,82,85,13,2,5287
2021-01-13,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5336
2021-01-13,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220
2021-01-13,"Pirma dozė","Telšių r. sav.","78","52",60,50,10,51,43,8,9,7,2,0,6,5,13,16,18,2,0,322,262,60,278,231,47,44,31,13,1,19,41,67,95,80,16,3,2543
2021-01-13,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788
2021-01-13,"Pirma dozė","Trakų r. sav.","79","53",85,72,13,75,64,11,10,8,2,5,2,10,13,34,16,4,1,150,124,26,136,114,22,14,10,4,5,9,17,35,54,25,4,1,4112
2021-01-13,"Pirma dozė","Ukmergės r. sav.","81","54",109,87,22,74,62,12,35,25,10,0,5,8,10,34,20,11,21,385,316,69,338,283,55,47,33,14,0,27,33,69,143,78,14,21,1367
