"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2021-01-10,"Pirma dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,3,32,29,3,0,0,0,0,6,7,8,9,2,0,0,3848
2021-01-10,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4741
2021-01-10,"Pirma dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,62,15,73,60,13,4,2,2,0,5,5,20,28,18,1,0,5540
2021-01-10,"Pirma dozė","Jurbarko r. sav.","94","17",1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,163,142,21,144,126,18,19,16,3,0,22,13,30,55,38,5,0,4929
2021-01-10,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4976
2021-01-11,"Pirma dozė","Lietuva","00","00",2172,1546,626,1863,1356,507,309,190,119,1,150,256,441,680,492,96,56,25514,20510,5004,23007,18719,4288,2507,1791,716,20,2798,3129,5289,8072,5288,681,237,2674
2021-01-11,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3896
2021-01-11,"Pirma dozė","Alytaus m. sav.","11","06",9,8,1,7,6,1,2,2,0,0,0,1,1,4,3,0,0,414,368,46,375,337,38,39,31,8,0,24,38,67,169,107,9,0,3943
2021-01-11,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3990
2021-01-11,"Pirma dozė","Birštono sav.","12","10",1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,1,6,5,1,0,0,0,0,2,1,1,2,0,0,0,136
2021-01-11,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183
2021-01-11,"Pirma dozė","Vilniaus m. sav.","13","01",699,496,203,605,446,159,94,50,44,0,45,103,151,202,157,35,6,5590,4423,1167,5141,4111,1030,449,312,137,1,726,882,1276,1560,999,136,10,2440
2021-01-11,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2487
2021-01-11,"Pirma dozė","Druskininkų sav.","15","12",3,0,3,2,0,2,1,0,1,0,0,0,2,0,1,0,0,173,141,32,158,131,27,15,10,5,0,16,13,30,57,53,4,0,42
2021-01-11,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4037
2021-01-11,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512
2021-01-11,"Pirma dozė","Marijampolės sav.","18","28",55,39,16,50,36,14,5,3,2,0,3,6,9,26,8,3,0,454,384,70,423,360,63,31,24,7,0,34,44,83,197,89,7,0,2862
2021-01-11,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230
2021-01-11,"Pirma dozė","Kauno m. sav.","19","02",406,270,136,354,236,118,52,34,18,0,23,55,79,131,95,23,0,5246,4112,1134,4879,3843,1036,367,269,98,5,973,794,1031,1404,930,102,7,1406
2021-01-11,"Pirma dozė","Klaipėdos m. sav.","21","03",37,28,9,34,25,9,3,3,0,0,4,4,8,13,6,2,0,2142,1726,416,1844,1511,333,298,215,83,2,152,276,459,639,506,78,30,4319
2021-01-11,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5306
2021-01-11,"Pirma dozė","Neringos sav.","23","31",1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,16,6,10,16,6,10,0,0,0,0,4,1,4,5,2,0,0,1594
2021-01-11,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1641
2021-01-11,"Pirma dozė","Palangos m. sav.","25","34",2,1,1,2,1,1,0,0,0,0,0,0,0,2,0,0,0,228,168,60,198,147,51,30,21,9,0,10,23,38,84,61,8,4,418
2021-01-11,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688
2021-01-11,"Pirma dozė","Panevėžio m. sav.","27","05",57,45,12,18,13,5,39,32,7,0,2,3,6,4,3,5,34,1263,1033,230,1077,900,177,186,133,53,2,69,117,276,437,246,54,62,653
2021-01-11,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700
2021-01-11,"Pirma dozė","Šiaulių m. sav.","29","04",145,97,48,119,86,33,26,11,15,0,21,13,23,38,42,7,1,1272,1050,222,1162,977,185,110,73,37,1,89,118,290,467,278,26,3,3238
2021-01-11,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4648
2021-01-11,"Pirma dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,85,29,95,73,22,19,12,7,0,1,8,11,49,40,5,0,1076
2021-01-11,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123
2021-01-11,"Pirma dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,52,16,58,46,12,10,6,4,0,3,6,6,25,22,3,3,1970
2021-01-11,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2021-01-11,"Pirma dozė","Alytaus r. sav.","33","08",2,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,62,51,11,55,46,9,7,5,2,0,4,8,12,25,12,1,0,1312
2021-01-11,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359
2021-01-11,"Pirma dozė","Anykščių r. sav.","34","09",4,3,1,4,3,1,0,0,0,0,0,0,1,1,2,0,0,181,152,29,153,136,17,28,16,12,0,15,9,39,58,55,5,0,3520
2021-01-11,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5588
2021-01-11,"Pirma dozė","Biržų r. sav.","36","11",1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,269,212,57,211,172,39,58,40,18,0,14,20,61,76,59,17,22,2956
2021-01-11,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3003
2021-01-11,"Pirma dozė","Varėnos r. sav.","38","56",3,1,2,1,0,1,2,1,1,0,0,0,1,0,2,0,0,150,124,26,131,111,20,19,13,6,0,7,8,24,65,42,4,0,2721
2021-01-11,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4084
2021-01-11,"Pirma dozė","Vilkaviškio r. sav.","39","57",6,4,2,5,3,2,1,1,0,0,1,1,0,2,2,0,0,139,124,15,125,112,13,14,12,2,0,11,6,26,62,28,6,0,4413
2021-01-11,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400
2021-01-11,"Pirma dozė","Vilniaus r. sav.","41","58",83,68,15,75,62,13,8,6,2,0,6,6,28,27,15,1,0,535,467,68,512,450,62,23,17,6,0,53,79,157,161,82,3,0,3661
2021-01-11,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3708
2021-01-11,"Pirma dozė","Elektrėnų sav.","42","13",11,6,5,9,5,4,2,1,1,0,2,1,5,1,1,1,0,32,24,8,30,23,7,2,1,1,0,5,3,10,11,2,1,0,3755
2021-01-11,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5165
2021-01-11,"Pirma dozė","Zarasų r. sav.","43","60",2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,1,0,110,80,30,90,67,23,20,13,7,0,5,9,15,39,33,8,1,5635
2021-01-11,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5682
2021-01-11,"Pirma dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,51,11,54,44,10,8,7,1,0,4,7,5,26,16,3,1,2346
2021-01-11,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3567
2021-01-11,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277
2021-01-11,"Pirma dozė","Jonavos r. sav.","46","15",8,4,4,7,3,4,1,1,0,0,0,0,3,3,1,1,0,214,184,30,200,173,27,14,11,3,0,18,14,49,92,38,3,0,2768
2021-01-11,"Pirma dozė","Joniškio r. sav.","47","16",1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,191,158,33,166,142,24,25,16,9,0,14,12,33,77,47,8,0,794
2021-01-11,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3285
2021-01-11,"Pirma dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,4,17,13,4,1,1,0,0,7,0,3,5,3,0,0,559
2021-01-11,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5447
2021-01-11,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324
2021-01-11,"Pirma dozė","Kaišiadorių r. sav.","49","18",37,26,11,35,24,11,2,2,0,0,1,1,10,13,11,1,0,95,74,21,91,71,20,4,3,1,0,12,4,19,36,23,1,0,4178
2021-01-11,"Pirma dozė","Kauno r. sav.","52","20",50,38,12,44,34,10,6,4,2,0,2,3,7,22,15,1,0,493,391,102,467,373,94,26,18,8,0,75,67,106,156,83,5,1,1453
2021-01-11,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5259
2021-01-11,"Pirma dozė","Kėdainių r. sav.","53","22",23,8,15,20,5,15,3,3,0,0,0,3,4,7,7,2,0,252,204,48,227,185,42,25,19,6,0,16,32,47,87,68,2,0,2815
2021-01-11,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4225
2021-01-11,"Pirma dozė","Kelmės r. sav.","54","23",5,3,2,4,3,1,1,0,1,1,2,1,0,0,1,0,0,170,136,34,163,133,30,7,3,4,1,12,15,38,62,41,1,0,841
2021-01-11,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888
2021-01-11,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465
2021-01-11,"Pirma dozė","Klaipėdos r. sav.","55","24",5,2,3,5,2,3,0,0,0,0,0,3,0,1,1,0,0,270,221,49,236,197,39,34,24,10,0,13,26,69,97,50,12,3,4366
2021-01-11,"Pirma dozė","Kretingos r. sav.","56","25",1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,262,220,42,243,209,34,19,11,8,0,16,27,47,106,60,6,0,1735
2021-01-11,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5353
2021-01-11,"Pirma dozė","Kupiškio r. sav.","57","26",1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,141,105,36,108,88,20,33,17,16,0,4,6,23,56,32,10,10,4554
2021-01-11,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4601
2021-01-11,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606
2021-01-11,"Pirma dozė","Kazlų Rūdos sav.","58","21",5,2,3,5,2,3,0,0,0,0,1,2,0,1,1,0,0,31,26,5,31,26,5,0,0,0,0,11,5,7,6,2,0,0,2909
2021-01-11,"Pirma dozė","Lazdijų r. sav.","59","27",3,0,3,2,0,2,1,0,1,0,1,0,0,0,1,1,0,104,84,20,95,81,14,9,3,6,0,9,6,20,42,25,2,0,89
2021-01-11,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4131
2021-01-11,"Pirma dozė","Mažeikių r. sav.","61","29",4,3,1,3,3,0,1,0,1,0,0,0,1,2,0,1,0,335,291,44,322,281,41,13,10,3,6,24,32,65,138,66,4,0,982
2021-01-11,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3426
2021-01-11,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2393
2021-01-11,"Pirma dozė","Molėtų r. sav.","62","30",14,13,1,13,12,1,1,1,0,0,1,2,6,3,2,0,0,195,163,32,173,149,24,22,14,8,1,17,24,36,69,42,5,1,5071
2021-01-11,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064
2021-01-11,"Pirma dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,8,6,2,2,1,1,0,2,0,1,3,3,0,1,4789
2021-01-11,"Pirma dozė","Pakruojo r. sav.","65","33",1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,75,59,16,67,53,14,8,6,2,0,5,6,15,25,24,0,0,3332
2021-01-11,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4695
2021-01-11,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3050
2021-01-11,"Pirma dozė","Panevėžio r. sav.","66","35",39,23,16,24,16,8,15,7,8,0,2,1,4,13,8,3,8,341,265,76,267,216,51,74,49,25,0,26,26,52,117,80,18,22,5494
2021-01-11,"Pirma dozė","Pasvalio r. sav.","67","36",6,4,2,2,1,1,4,3,1,0,0,0,1,1,0,0,4,278,238,40,225,200,25,53,38,15,0,9,18,53,94,68,13,23,747
2021-01-11,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097
2021-01-11,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205
2021-01-11,"Pirma dozė","Plungės r. sav.","68","37",2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,200,166,34,166,135,31,34,31,3,0,18,17,24,75,55,11,0,5024
2021-01-11,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371
2021-01-11,"Pirma dozė","Prienų r. sav.","69","38",5,3,2,5,3,2,0,0,0,0,1,1,1,2,0,0,0,145,113,32,132,101,31,13,12,1,0,19,10,28,56,27,5,0,4272
2021-01-11,"Pirma dozė","Radviliškio r. sav.","71","39",7,4,3,7,4,3,0,0,0,0,0,1,3,0,3,0,0,172,140,32,163,132,31,9,8,1,0,14,19,26,65,44,4,0,935
2021-01-11,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3379
2021-01-11,"Pirma dozė","Raseinių r. sav.","72","40",2,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,128,112,16,116,102,14,12,10,2,0,16,10,24,50,28,0,0,1500
2021-01-11,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547
2021-01-11,"Pirma dozė","Rokiškio r. sav.","73","42",1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,500,343,157,445,300,145,55,43,12,0,23,46,107,173,137,13,1,3144
2021-01-11,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3191
2021-01-11,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252
2021-01-11,"Pirma dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,8,7,1,0,0,0,0,0,3,2,2,1,0,0,3473
2021-01-11,"Pirma dozė","Skuodo r. sav.","75","43",2,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,81,58,23,63,46,17,18,12,6,0,10,1,12,27,23,8,0,1782
2021-01-11,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829
2021-01-11,"Pirma dozė","Tauragės r. sav.","77","51",2,0,2,2,0,2,0,0,0,0,1,0,0,0,1,0,0,275,230,45,238,199,39,37,31,6,0,21,42,65,70,64,11,2,4836
2021-01-11,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4883
2021-01-11,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029
2021-01-11,"Pirma dozė","Telšių r. sav.","78","52",5,3,2,5,3,2,0,0,0,0,0,2,0,1,2,0,0,257,209,48,224,186,38,33,23,10,1,12,35,53,79,61,13,3,2299
2021-01-11,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2534
2021-01-11,"Pirma dozė","Trakų r. sav.","79","53",11,10,1,11,10,1,0,0,0,0,0,0,2,6,3,0,0,52,43,9,49,41,8,3,2,1,0,6,6,16,16,8,0,0,5212
2021-01-11,"Pirma dozė","Ukmergės r. sav.","81","54",148,116,32,143,112,31,5,4,1,0,8,12,29,67,31,1,0,268,224,44,256,216,40,12,8,4,0,20,24,59,105,57,3,0,1170
2021-01-11,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5729
2021-01-11,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3614
2021-01-11,"Pirma dozė","Utenos r. sav.","82","55",203,171,32,179,155,24,24,16,8,0,10,19,46,72,50,5,1,412,353,59,359,315,44,53,38,15,0,32,39,71,135,122,12,1,5118
2021-01-11,"Pirma dozė","Šakių r. sav.","84","44",4,3,1,4,3,1,0,0,0,0,0,1,2,1,0,0,0,180,156,24,163,142,21,17,14,3,0,14,11,42,61,46,6,0,4460
2021-01-11,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4507
2021-01-11,"Pirma dozė","Šalčininkų r. sav.","85","45",7,6,1,7,6,1,0,0,0,0,2,1,2,2,0,0,0,33,30,3,33,30,3,0,0,0,0,6,6,8,12,1,0,0,2581
2021-01-11,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3802
2021-01-11,"Pirma dozė","Švenčionių r. sav.","86","50",6,5,1,5,5,0,1,0,1,0,0,1,3,1,1,0,0,26,20,6,24,20,4,2,0,2,0,8,4,8,4,2,0,0,1218
2021-01-11,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2628
2021-01-11,"Pirma dozė","Šilalės r. sav.","87","47",3,3,0,2,2,0,1,1,0,0,0,1,0,0,2,0,0,167,134,33,125,95,30,42,39,3,0,14,17,24,43,43,7,19,2111
2021-01-11,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158
2021-01-11,"Pirma dozė","Šilutės r. sav.","88","48",5,2,3,4,1,3,1,1,0,0,1,1,1,0,1,1,0,308,241,67,270,215,55,38,26,12,0,18,20,57,113,83,12,5,1876
2021-01-11,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923
2021-01-11,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265
2021-01-11,"Pirma dozė","Širvintų r. sav.","89","49",15,9,6,12,8,4,3,1,2,0,1,1,0,7,4,0,2,47,38,9,44,37,7,3,1,2,0,7,8,8,16,6,0,2,3849
2021-01-11,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4742
2021-01-11,"Pirma dozė","Šiaulių r. sav.","91","46",10,7,3,10,7,3,0,0,0,0,1,3,1,0,5,0,0,87,69,18,83,67,16,4,2,2,0,6,8,21,28,23,1,0,5541
2021-01-11,"Pirma dozė","Jurbarko r. sav.","94","17",4,4,0,3,3,0,1,1,0,0,1,0,0,1,2,0,0,167,146,21,147,129,18,20,17,3,0,23,13,30,56,40,5,0,4930
2021-01-11,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4977
2021-01-12,"Pirma dozė","Lietuva","00","00",2010,1406,604,1663,1174,489,347,232,115,0,157,257,374,562,474,98,88,27524,21916,5608,24670,19893,4777,2854,2023,831,20,2955,3386,5663,8634,5762,779,325,2675
2021-01-12,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3897
2021-01-12,"Pirma dozė","Alytaus m. sav.","11","06",84,73,11,72,62,10,12,11,1,0,3,7,14,34,21,4,1,498,441,57,447,399,48,51,42,9,0,27,45,81,203,128,13,1,3944
2021-01-12,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3991
2021-01-12,"Pirma dozė","Birštono sav.","12","10",1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,6,1,7,6,1,0,0,0,0,2,1,1,3,0,0,0,137
2021-01-12,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184
