"date","municipality_code","municipality_name","municipality_order","dose_number","vaccinated","vaccinated_females","vaccinated_males","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","object_id"
2021-01-02,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3344
2021-01-02,"42","Elektrėnų sav.","13","Pirma dozė",0,0,0,14,12,2,0,0,0,14,12,2,0,0,0,0,0,0,2529
2021-01-02,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5193
2021-01-02,"43","Zarasų r. sav.","60","Pirma dozė",0,0,0,13,9,4,0,0,0,13,9,4,0,0,0,0,0,0,2357
2021-01-02,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5021
2021-01-02,"45","Ignalinos r. sav.","14","Pirma dozė",0,0,0,13,12,1,0,0,0,12,11,1,0,0,0,1,1,0,2400
2021-01-02,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5064
2021-01-02,"46","Jonavos r. sav.","15","Pirma dozė",0,0,0,106,96,10,0,0,0,100,90,10,0,0,0,6,6,0,808
2021-01-02,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3473
2021-01-02,"47","Joniškio r. sav.","16","Pirma dozė",0,0,0,8,5,3,0,0,0,8,5,3,0,0,0,0,0,0,1109
2021-01-02,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3774
2021-01-02,"48","Kalvarijos sav.","19","Pirma dozė",0,0,0,8,7,1,0,0,0,7,6,1,0,0,0,1,1,0,292
2021-01-02,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957
2021-01-02,"49","Kaišiadorių r. sav.","18","Pirma dozė",0,0,0,36,33,3,0,0,0,34,32,2,0,0,0,2,1,1,1539
2021-01-02,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4204
2021-01-02,"52","Kauno r. sav.","20","Pirma dozė",0,0,0,165,133,32,0,0,0,160,130,30,0,0,0,5,3,2,2615
2021-01-02,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5279
2021-01-02,"53","Kėdainių r. sav.","22","Pirma dozė",0,0,0,111,102,9,0,0,0,99,92,7,0,0,0,12,10,2,162
2021-01-02,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828
2021-01-02,"54","Kelmės r. sav.","23","Pirma dozė",0,0,0,14,11,3,0,0,0,13,10,3,0,0,0,1,1,0,2228
2021-01-02,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4892
2021-01-02,"55","Klaipėdos r. sav.","24","Pirma dozė",0,0,0,135,117,18,0,0,0,126,110,16,0,0,0,9,7,2,1582
2021-01-02,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4247
2021-01-02,"56","Kretingos r. sav.","25","Pirma dozė",0,0,0,121,104,17,0,0,0,115,100,15,0,0,0,6,4,2,249
2021-01-02,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2914
2021-01-02,"57","Kupiškio r. sav.","26","Pirma dozė",0,0,0,13,12,1,0,0,0,11,11,0,0,0,0,2,1,1,1840
2021-01-02,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4505
2021-01-02,"58","Kazlų Rūdos sav.","21","Pirma dozė",0,0,0,9,9,0,0,0,0,9,9,0,0,0,0,0,0,0,1711
2021-01-02,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4376
2021-01-02,"59","Lazdijų r. sav.","27","Pirma dozė",0,0,0,5,4,1,0,0,0,5,4,1,0,0,0,0,0,0,1496
2021-01-02,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4161
2021-01-02,"61","Mažeikių r. sav.","29","Pirma dozė",0,0,0,66,60,6,0,0,0,65,59,6,0,0,0,1,1,0,1969
2021-01-02,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4634
2021-01-02,"62","Molėtų r. sav.","30","Pirma dozė",0,0,0,24,21,3,0,0,0,24,21,3,0,0,0,0,0,0,2443
2021-01-02,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5107
2021-01-02,"63","Pagėgių sav.","32","Pirma dozė",0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,464
2021-01-02,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3129
2021-01-02,"65","Pakruojo r. sav.","33","Pirma dozė",0,0,0,12,12,0,0,0,0,12,12,0,0,0,0,0,0,0,1883
2021-01-02,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4548
2021-01-02,"66","Panevėžio r. sav.","35","Pirma dozė",0,0,0,97,75,22,0,0,0,89,70,19,0,0,0,8,5,3,937
2021-01-02,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3602
2021-01-02,"67","Pasvalio r. sav.","36","Pirma dozė",0,0,0,16,15,1,0,0,0,16,15,1,0,0,0,0,0,0,980
2021-01-02,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3645
2021-01-02,"68","Plungės r. sav.","37","Pirma dozė",0,0,0,20,10,10,0,0,0,20,10,10,0,0,0,0,0,0,2271
2021-01-02,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4935
2021-01-02,"69","Prienų r. sav.","38","Pirma dozė",0,0,0,55,43,12,0,0,0,53,41,12,0,0,0,2,2,0,2098
2021-01-02,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4763
2021-01-02,"71","Radviliškio r. sav.","39","Pirma dozė",0,0,0,65,54,11,0,0,0,62,52,10,0,0,0,3,2,1,1152
2021-01-02,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3817
2021-01-02,"72","Raseinių r. sav.","40","Pirma dozė",0,0,0,44,39,5,0,0,0,41,36,5,0,0,0,3,3,0,2658
2021-01-02,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5322
2021-01-02,"73","Rokiškio r. sav.","42","Pirma dozė",0,0,0,18,15,3,0,0,0,17,15,2,0,0,0,1,0,1,1023
2021-01-02,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3688
2021-01-02,"74","Rietavo sav.","41","Pirma dozė",0,0,0,4,3,1,0,0,0,4,3,1,0,0,0,0,0,0,2314
2021-01-02,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4978
2021-01-02,"75","Skuodo r. sav.","43","Pirma dozė",0,0,0,23,21,2,0,0,0,21,20,1,0,0,0,2,1,1,894
2021-01-02,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3559
2021-01-02,"77","Tauragės r. sav.","51","Pirma dozė",0,0,0,98,89,9,0,0,0,87,79,8,0,0,0,11,10,1,507
2021-01-02,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172
2021-01-02,"78","Telšių r. sav.","52","Pirma dozė",0,0,0,37,29,8,0,0,0,35,28,7,0,0,0,2,1,1,1238
2021-01-02,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3903
2021-01-02,"79","Trakų r. sav.","53","Pirma dozė",0,0,0,20,18,2,0,0,0,20,18,2,0,0,0,0,0,0,2012
2021-01-02,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4677
2021-01-02,"81","Ukmergės r. sav.","54","Pirma dozė",0,0,0,110,100,10,0,0,0,104,97,7,0,0,0,6,3,3,2572
2021-01-02,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5236
2021-01-02,"82","Utenos r. sav.","55","Pirma dozė",0,0,0,42,37,5,0,0,0,40,35,5,0,0,0,2,2,0,636
2021-01-02,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3301
2021-01-02,"84","Šakių r. sav.","44","Pirma dozė",0,0,0,72,64,8,0,0,0,67,60,7,0,0,0,5,4,1,1754
2021-01-02,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4419
2021-01-02,"85","Šalčininkų r. sav.","45","Pirma dozė",0,0,0,21,20,1,0,0,0,21,20,1,0,0,0,0,0,0,1281
2021-01-02,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3946
2021-01-02,"86","Švenčionių r. sav.","50","Pirma dozė",0,0,0,9,7,2,0,0,0,9,7,2,0,0,0,0,0,0,1324
2021-01-02,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3989
2021-01-02,"87","Šilalės r. sav.","47","Pirma dozė",0,0,0,54,46,8,0,0,0,49,41,8,0,0,0,5,5,0,1926
2021-01-02,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4591
2021-01-02,"88","Šilutės r. sav.","48","Pirma dozė",0,0,0,131,108,23,0,0,0,121,101,20,0,0,0,10,7,3,1625
2021-01-02,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4290
2021-01-02,"89","Širvintų r. sav.","49","Pirma dozė",0,0,0,18,16,2,0,0,0,18,16,2,0,0,0,0,0,0,1367
2021-01-02,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4032
2021-01-02,"91","Šiaulių r. sav.","46","Pirma dozė",0,0,0,45,40,5,0,0,0,45,40,5,0,0,0,0,0,0,421
2021-01-02,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086
2021-01-02,"94","Jurbarko r. sav.","17","Pirma dozė",0,0,0,59,53,6,0,0,0,55,49,6,0,0,0,4,4,0,1195
2021-01-02,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3860
2021-01-02,"XX","nenustatyta",NA,"Pirma dozė",0,0,0,6,4,2,0,0,0,6,4,2,0,0,0,0,0,0,1410
2021-01-02,"XX","nenustatyta",NA,"Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4075
2021-01-03,"00","Lietuva","00","Pirma dozė",0,0,0,9744,7973,1771,0,0,0,9128,7522,1606,0,0,0,616,451,165,22
2021-01-03,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690
2021-01-03,"11","Alytaus m. sav.","06","Pirma dozė",0,0,0,163,142,21,0,0,0,152,135,17,0,0,0,11,7,4,77
2021-01-03,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743
2021-01-03,"12","Birštono sav.","10","Pirma dozė",0,0,0,3,2,1,0,0,0,3,2,1,0,0,0,0,0,0,766
2021-01-03,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3431
2021-01-03,"13","Vilniaus m. sav.","01","Pirma dozė",0,0,0,2218,1739,479,0,0,0,2114,1668,446,0,0,0,104,71,33,2487
2021-01-03,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5151
2021-01-03,"15","Druskininkų sav.","12","Pirma dozė",0,0,0,5,4,1,0,0,0,5,4,1,0,0,0,0,0,0,1454
2021-01-03,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4119
2021-01-03,"18","Marijampolės sav.","28","Pirma dozė",0,0,0,327,287,40,0,0,0,305,268,37,0,0,0,22,19,3,1669
2021-01-03,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4334
2021-01-03,"19","Kauno m. sav.","02","Pirma dozė",0,0,0,1902,1476,426,0,0,0,1807,1404,403,0,0,0,95,72,23,120
2021-01-03,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786
2021-01-03,"21","Klaipėdos m. sav.","03","Pirma dozė",0,0,0,1251,1015,236,0,0,0,1121,921,200,0,0,0,130,94,36,206
2021-01-03,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872
2021-01-03,"23","Neringos sav.","31","Pirma dozė",0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,852
2021-01-03,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3517
2021-01-03,"25","Palangos m. sav.","34","Pirma dozė",0,0,0,84,54,30,0,0,0,71,45,26,0,0,0,13,9,4,2142
2021-01-03,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4807
2021-01-03,"27","Panevėžio m. sav.","05","Pirma dozė",0,0,0,687,569,118,0,0,0,629,531,98,0,0,0,58,38,20,1798
2021-01-03,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4463
2021-01-03,"29","Šiaulių m. sav.","04","Pirma dozė",0,0,0,732,628,104,0,0,0,682,593,89,0,0,0,50,35,15,1067
2021-01-03,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3732
2021-01-03,"30","Visagino sav.","59","Pirma dozė",0,0,0,9,8,1,0,0,0,7,6,1,0,0,0,2,2,0,551
2021-01-03,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216
2021-01-03,"32","Akmenės r. sav.","07","Pirma dozė",0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,379
2021-01-03,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3044
2021-01-03,"33","Alytaus r. sav.","08","Pirma dozė",0,0,0,35,32,3,0,0,0,33,30,3,0,0,0,2,2,0,2056
2021-01-03,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4721
2021-01-03,"34","Anykščių r. sav.","09","Pirma dozė",0,0,0,16,14,2,0,0,0,14,12,2,0,0,0,2,2,0,594
2021-01-03,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3259
2021-01-03,"36","Biržų r. sav.","11","Pirma dozė",0,0,0,34,28,6,0,0,0,33,27,6,0,0,0,1,1,0,336
2021-01-03,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001
2021-01-03,"38","Varėnos r. sav.","56","Pirma dozė",0,0,0,12,8,4,0,0,0,12,8,4,0,0,0,0,0,0,723
2021-01-03,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3388
2021-01-03,"39","Vilkaviškio r. sav.","57","Pirma dozė",0,0,0,102,97,5,0,0,0,92,88,4,0,0,0,10,9,1,2185
2021-01-03,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4850
2021-01-03,"41","Vilniaus r. sav.","58","Pirma dozė",0,0,0,222,201,21,0,0,0,216,196,20,0,0,0,6,5,1,680
2021-01-03,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3345
2021-01-03,"42","Elektrėnų sav.","13","Pirma dozė",0,0,0,14,12,2,0,0,0,14,12,2,0,0,0,0,0,0,2530
2021-01-03,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5194
2021-01-03,"43","Zarasų r. sav.","60","Pirma dozė",0,0,0,13,9,4,0,0,0,13,9,4,0,0,0,0,0,0,2358
2021-01-03,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5022
2021-01-03,"45","Ignalinos r. sav.","14","Pirma dozė",0,0,0,13,12,1,0,0,0,12,11,1,0,0,0,1,1,0,2401
2021-01-03,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5065
2021-01-03,"46","Jonavos r. sav.","15","Pirma dozė",0,0,0,106,96,10,0,0,0,100,90,10,0,0,0,6,6,0,809
2021-01-03,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3474
2021-01-03,"47","Joniškio r. sav.","16","Pirma dozė",0,0,0,8,5,3,0,0,0,8,5,3,0,0,0,0,0,0,1110
2021-01-03,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3775
2021-01-03,"48","Kalvarijos sav.","19","Pirma dozė",0,0,0,8,7,1,0,0,0,7,6,1,0,0,0,1,1,0,293
2021-01-03,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2958
2021-01-03,"49","Kaišiadorių r. sav.","18","Pirma dozė",0,0,0,36,33,3,0,0,0,34,32,2,0,0,0,2,1,1,1540
2021-01-03,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4205
2021-01-03,"52","Kauno r. sav.","20","Pirma dozė",0,0,0,165,133,32,0,0,0,160,130,30,0,0,0,5,3,2,2616
2021-01-03,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280
2021-01-03,"53","Kėdainių r. sav.","22","Pirma dozė",0,0,0,111,102,9,0,0,0,99,92,7,0,0,0,12,10,2,163
2021-01-03,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2829
2021-01-03,"54","Kelmės r. sav.","23","Pirma dozė",0,0,0,14,11,3,0,0,0,13,10,3,0,0,0,1,1,0,2229
2021-01-03,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4893
2021-01-03,"55","Klaipėdos r. sav.","24","Pirma dozė",0,0,0,135,117,18,0,0,0,126,110,16,0,0,0,9,7,2,1583
2021-01-03,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4248
2021-01-03,"56","Kretingos r. sav.","25","Pirma dozė",0,0,0,121,104,17,0,0,0,115,100,15,0,0,0,6,4,2,250
2021-01-03,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915
2021-01-03,"57","Kupiškio r. sav.","26","Pirma dozė",0,0,0,13,12,1,0,0,0,11,11,0,0,0,0,2,1,1,1841
2021-01-03,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4506
2021-01-03,"58","Kazlų Rūdos sav.","21","Pirma dozė",0,0,0,9,9,0,0,0,0,9,9,0,0,0,0,0,0,0,1712
2021-01-03,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4377
2021-01-03,"59","Lazdijų r. sav.","27","Pirma dozė",0,0,0,5,4,1,0,0,0,5,4,1,0,0,0,0,0,0,1497
2021-01-03,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4162
2021-01-03,"61","Mažeikių r. sav.","29","Pirma dozė",0,0,0,66,60,6,0,0,0,65,59,6,0,0,0,1,1,0,1970
2021-01-03,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4635
2021-01-03,"62","Molėtų r. sav.","30","Pirma dozė",0,0,0,24,21,3,0,0,0,24,21,3,0,0,0,0,0,0,2444
2021-01-03,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5108
2021-01-03,"63","Pagėgių sav.","32","Pirma dozė",0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,465
2021-01-03,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3130
2021-01-03,"65","Pakruojo r. sav.","33","Pirma dozė",0,0,0,12,12,0,0,0,0,12,12,0,0,0,0,0,0,0,1884
2021-01-03,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4549
2021-01-03,"66","Panevėžio r. sav.","35","Pirma dozė",0,0,0,97,75,22,0,0,0,89,70,19,0,0,0,8,5,3,938
2021-01-03,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603
2021-01-03,"67","Pasvalio r. sav.","36","Pirma dozė",0,0,0,16,15,1,0,0,0,16,15,1,0,0,0,0,0,0,981
2021-01-03,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3646
2021-01-03,"68","Plungės r. sav.","37","Pirma dozė",0,0,0,20,10,10,0,0,0,20,10,10,0,0,0,0,0,0,2272
2021-01-03,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4936
2021-01-03,"69","Prienų r. sav.","38","Pirma dozė",0,0,0,55,43,12,0,0,0,53,41,12,0,0,0,2,2,0,2099
2021-01-03,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4764
2021-01-03,"71","Radviliškio r. sav.","39","Pirma dozė",0,0,0,65,54,11,0,0,0,62,52,10,0,0,0,3,2,1,1153
2021-01-03,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818
2021-01-03,"72","Raseinių r. sav.","40","Pirma dozė",0,0,0,44,39,5,0,0,0,41,36,5,0,0,0,3,3,0,2659
2021-01-03,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5323
2021-01-03,"73","Rokiškio r. sav.","42","Pirma dozė",0,0,0,18,15,3,0,0,0,17,15,2,0,0,0,1,0,1,1024
2021-01-03,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3689
2021-01-03,"74","Rietavo sav.","41","Pirma dozė",0,0,0,4,3,1,0,0,0,4,3,1,0,0,0,0,0,0,2315
2021-01-03,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4979
2021-01-03,"75","Skuodo r. sav.","43","Pirma dozė",0,0,0,23,21,2,0,0,0,21,20,1,0,0,0,2,1,1,895
2021-01-03,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560
2021-01-03,"77","Tauragės r. sav.","51","Pirma dozė",0,0,0,98,89,9,0,0,0,87,79,8,0,0,0,11,10,1,508
2021-01-03,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3173
2021-01-03,"78","Telšių r. sav.","52","Pirma dozė",0,0,0,37,29,8,0,0,0,35,28,7,0,0,0,2,1,1,1239
2021-01-03,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3904
2021-01-03,"79","Trakų r. sav.","53","Pirma dozė",0,0,0,20,18,2,0,0,0,20,18,2,0,0,0,0,0,0,2013
2021-01-03,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4678
2021-01-03,"81","Ukmergės r. sav.","54","Pirma dozė",0,0,0,110,100,10,0,0,0,104,97,7,0,0,0,6,3,3,2573
2021-01-03,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5237
2021-01-03,"82","Utenos r. sav.","55","Pirma dozė",0,0,0,42,37,5,0,0,0,40,35,5,0,0,0,2,2,0,637
2021-01-03,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3302
2021-01-03,"84","Šakių r. sav.","44","Pirma dozė",0,0,0,72,64,8,0,0,0,67,60,7,0,0,0,5,4,1,1755
2021-01-03,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4420
2021-01-03,"85","Šalčininkų r. sav.","45","Pirma dozė",0,0,0,21,20,1,0,0,0,21,20,1,0,0,0,0,0,0,1282
2021-01-03,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3947
2021-01-03,"86","Švenčionių r. sav.","50","Pirma dozė",0,0,0,9,7,2,0,0,0,9,7,2,0,0,0,0,0,0,1325
2021-01-03,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3990
