"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-04-24,"30",101,0,0,0,0,0,-17.2,"Visagino sav.",579,0
2021-04-24,"32",33,7,21.2,0,0,0,29.7,"Akmenės r. sav.",426,0
2021-04-24,"33",18,1,5.6,0,0,0,2.9,"Alytaus r. sav.",290,0
2021-04-24,"34",76,13,17.1,0,0,0,50,"Anykščių r. sav.",650,0
2021-04-24,"36",9,1,11.1,0,0,0,188.9,"Biržų r. sav.",157,0
2021-04-24,"38",47,3,6.4,0,0,0,-30,"Varėnos r. sav.",497,0
2021-04-24,"39",66,4,6.1,0,0,0,0,"Vilkaviškio r. sav.",470,0
2021-04-24,"41",429,84,19.6,0,1,1,-3.5,"Vilniaus r. sav.",1067,0
2021-04-24,"42",218,1,0.5,0,0,0,-14.9,"Elektrėnų sav.",938,0
2021-04-24,"43",15,1,6.7,0,0,0,-5,"Zarasų r. sav.",198,0
2021-04-24,"45",16,0,0,0,0,0,-3.1,"Ignalinos r. sav.",404,0
2021-04-24,"46",45,3,6.7,0,0,0,46,"Jonavos r. sav.",280,0
2021-04-24,"47",29,1,3.4,0,0,0,52.9,"Joniškio r. sav.",202,0
2021-04-24,"48",2,0,0,0,0,0,-36.7,"Kalvarijos sav.",452,0
2021-04-24,"49",148,7,4.7,0,0,0,-41.1,"Kaišiadorių r. sav.",497,0
2021-04-24,"52",263,17,6.5,0,0,0,-0.8,"Kauno r. sav.",439,0
2021-04-24,"53",132,6,4.5,0,0,0,15.6,"Kėdainių r. sav.",194,0
2021-04-24,"54",26,3,11.5,0,0,0,114.3,"Kelmės r. sav.",137,0
2021-04-24,"55",150,7,4.7,0,0,0,-20.3,"Klaipėdos r. sav.",163,0
2021-04-24,"56",70,6,8.6,0,0,0,28.2,"Kretingos r. sav.",228,0
2021-04-24,"57",20,1,5,1,2,2,-2.6,"Kupiškio r. sav.",430,0
2021-04-24,"58",12,0,0,0,0,0,-54.8,"Kazlų Rūdos sav.",422,0
2021-04-24,"59",6,0,0,0,0,0,77.3,"Lazdijų r. sav.",325,0
2021-04-24,"61",96,6,6.3,0,0,0,76.9,"Mažeikių r. sav.",223,0
2021-04-24,"62",22,0,0,0,0,0,20,"Molėtų r. sav.",362,0
2021-04-24,"63",8,0,0,0,0,0,0,"Pagėgių sav.",28,0
2021-04-24,"65",15,0,0,0,0,0,44.4,"Pakruojo r. sav.",99,0
2021-04-24,"66",248,16,6.5,0,2,2,-2.7,"Panevėžio r. sav.",392,0
2021-04-24,"67",19,1,5.3,0,0,0,21.4,"Pasvalio r. sav.",107,0
2021-04-24,"68",417,3,0.7,0,0,0,-20.7,"Plungės r. sav.",147,0
2021-04-24,"69",31,2,6.5,0,0,0,19.4,"Prienų r. sav.",306,0
2021-04-24,"71",119,15,12.6,0,0,0,-6.2,"Radviliškio r. sav.",356,0
2021-04-24,"72",63,11,17.5,0,1,1,3.4,"Raseinių r. sav.",350,0
2021-04-24,"73",21,1,4.8,0,0,0,-27.3,"Rokiškio r. sav.",120,0
2021-04-24,"74",15,0,0,0,0,0,50,"Rietavo sav.",42,0
2021-04-24,"75",22,0,0,0,0,0,71.4,"Skuodo r. sav.",115,0
2021-04-24,"77",137,2,1.5,0,0,0,36.4,"Tauragės r. sav.",150,0
2021-04-24,"78",87,0,0,0,0,0,-41.8,"Telšių r. sav.",168,0
2021-04-24,"79",94,2,2.1,0,0,0,29.2,"Trakų r. sav.",632,0
2021-04-24,"81",26,2,7.7,0,0,0,25.5,"Ukmergės r. sav.",554,0
2021-04-24,"82",73,7,9.6,0,0,0,19,"Utenos r. sav.",275,0
2021-04-24,"84",41,1,2.4,0,1,1,-7.1,"Šakių r. sav.",211,0
2021-04-24,"85",68,16,23.5,0,1,1,-14.3,"Šalčininkų r. sav.",846,0
2021-04-24,"86",20,1,5,0,1,1,-27,"Švenčionių r. sav.",551,0
2021-04-24,"87",15,0,0,0,0,0,18.7,"Šilalės r. sav.",126,0
2021-04-24,"88",37,0,0,0,0,0,93.3,"Šilutės r. sav.",124,0
2021-04-24,"89",21,1,4.8,0,0,0,18.1,"Širvintų r. sav.",1147,0
2021-04-24,"91",51,4,7.8,0,0,0,-56.1,"Šiaulių r. sav.",103,0
2021-04-24,"94",65,1,1.5,0,0,0,-58.8,"Jurbarko r. sav.",173,0
2021-04-25,"00",8466,573,6.8,11,17,19,2.8,"Lietuva",517,0
2021-04-25,"11",212,22,10.4,1,1,1,61.9,"Alytaus m. sav.",541,0
2021-04-25,"12",5,0,0,0,0,0,199.9,"Birštono sav.",149,0
2021-04-25,"13",3417,257,7.5,4,4,5,7.2,"Vilniaus m. sav.",936,0
2021-04-25,"15",23,2,8.7,0,0,0,150,"Druskininkų sav.",289,0
2021-04-25,"18",396,29,7.3,1,1,1,-12.6,"Marijampolės sav.",851,0
2021-04-25,"19",963,110,11.4,1,1,1,-9,"Kauno m. sav.",591,0
2021-04-25,"21",682,15,2.2,0,1,1,5.8,"Klaipėdos m. sav.",201,0
2021-04-25,"23",2,0,0,0,0,0,-33.3,"Neringos sav.",137,0
2021-04-25,"25",18,0,0,0,0,0,-31.8,"Palangos m. sav.",238,0
2021-04-25,"27",465,9,1.9,0,1,1,0.9,"Panevėžio m. sav.",513,0
2021-04-25,"29",292,8,2.7,0,0,0,48,"Šiaulių m. sav.",242,0
2021-04-25,"30",8,0,0,0,0,0,-15.6,"Visagino sav.",585,0
2021-04-25,"32",18,0,0,0,0,0,17.9,"Akmenės r. sav.",426,0
2021-04-25,"33",44,6,13.6,0,0,0,17.1,"Alytaus r. sav.",314,0
2021-04-25,"34",31,2,6.5,0,0,0,50,"Anykščių r. sav.",650,0
2021-04-25,"36",42,3,7.1,0,0,1,50,"Biržų r. sav.",161,0
2021-04-25,"38",14,1,7.1,0,0,0,-25,"Varėnos r. sav.",502,0
2021-04-25,"39",51,7,13.7,0,0,0,-13.1,"Vilkaviškio r. sav.",488,0
2021-04-25,"41",364,34,9.3,0,2,2,-5.6,"Vilniaus r. sav.",1055,0
2021-04-25,"42",12,1,8.3,0,0,0,-20,"Elektrėnų sav.",929,0
2021-04-25,"43",6,0,0,0,0,0,-5,"Zarasų r. sav.",198,0
2021-04-25,"45",6,0,0,0,0,0,-3.1,"Ignalinos r. sav.",396,0
2021-04-25,"46",41,4,9.8,0,0,0,58.3,"Jonavos r. sav.",287,0
2021-04-25,"47",16,0,0,0,0,0,73.3,"Joniškio r. sav.",202,0
2021-04-25,"48",8,0,0,0,0,0,-41.9,"Kalvarijos sav.",442,0
2021-04-25,"49",22,1,4.5,0,0,0,-46.2,"Kaišiadorių r. sav.",500,0
2021-04-25,"52",140,20,14.3,0,0,0,-6.6,"Kauno r. sav.",458,0
2021-04-25,"53",89,1,1.1,0,0,0,18.2,"Kėdainių r. sav.",194,0
2021-04-25,"54",26,0,0,0,0,0,114.3,"Kelmės r. sav.",137,0
2021-04-25,"55",92,8,8.7,0,0,0,-5.2,"Klaipėdos r. sav.",171,0
2021-04-25,"56",39,3,7.7,0,0,0,24.4,"Kretingos r. sav.",236,0
2021-04-25,"57",4,0,0,0,0,0,-2.6,"Kupiškio r. sav.",430,0
2021-04-25,"58",8,0,0,0,0,0,-54.8,"Kazlų Rūdos sav.",422,0
2021-04-25,"59",14,0,0,0,0,0,85.7,"Lazdijų r. sav.",325,0
2021-04-25,"61",42,0,0,0,0,0,81.6,"Mažeikių r. sav.",223,0
2021-04-25,"62",16,0,0,0,0,0,20,"Molėtų r. sav.",362,0
2021-04-25,"63",2,0,0,0,0,0,0,"Pagėgių sav.",28,0
2021-04-25,"65",22,3,13.6,0,0,0,77.8,"Pakruojo r. sav.",115,0
2021-04-25,"66",87,2,2.3,1,1,1,8.6,"Panevėžio r. sav.",392,0
2021-04-25,"67",11,1,9.1,0,1,1,35.7,"Pasvalio r. sav.",116,0
2021-04-25,"68",234,1,0.4,0,0,0,-14.3,"Plungės r. sav.",150,0
2021-04-25,"69",23,1,4.3,0,0,0,7.9,"Prienų r. sav.",310,0
2021-04-25,"71",29,0,0,0,0,0,-7.6,"Radviliškio r. sav.",359,0
2021-04-25,"72",24,0,0,1,1,1,15.7,"Raseinių r. sav.",346,0
2021-04-25,"73",9,1,11.1,0,0,0,-22.7,"Rokiškio r. sav.",116,0
2021-04-25,"74",12,0,0,0,0,0,50,"Rietavo sav.",42,0
2021-04-25,"75",16,0,0,0,0,0,71.4,"Skuodo r. sav.",115,0
2021-04-25,"77",24,0,0,0,0,0,50,"Tauragės r. sav.",153,0
2021-04-25,"78",54,2,3.7,0,0,0,-55.7,"Telšių r. sav.",168,0
2021-04-25,"79",50,6,12,0,0,0,24.5,"Trakų r. sav.",638,0
2021-04-25,"81",35,3,8.6,0,0,0,26.3,"Ukmergės r. sav.",563,0
2021-04-25,"82",25,1,4,0,0,0,22.4,"Utenos r. sav.",281,0
2021-04-25,"84",18,1,5.6,0,0,0,-3.6,"Šakių r. sav.",219,0
2021-04-25,"85",32,2,6.3,1,1,1,-16.7,"Šalčininkų r. sav.",839,0
2021-04-25,"86",17,3,17.6,1,2,2,-26.7,"Švenčionių r. sav.",551,0
2021-04-25,"87",20,0,0,0,0,0,-11.1,"Šilalės r. sav.",121,0
2021-04-25,"88",25,0,0,0,0,0,93.3,"Šilutės r. sav.",116,0
2021-04-25,"89",19,2,10.5,0,0,0,15.3,"Širvintų r. sav.",1161,0
2021-04-25,"91",24,1,4.2,0,0,0,-53.7,"Šiaulių r. sav.",106,0
2021-04-25,"94",26,0,0,0,0,0,-69.4,"Jurbarko r. sav.",173,0
2021-04-26,"00",20708,1026,5,19,26,30,1.6,"Lietuva",494,0
2021-04-26,"11",481,24,5,0,0,0,57.4,"Alytaus m. sav.",535,0
2021-04-26,"12",6,1,16.7,1,1,1,133.2,"Birštono sav.",149,0
2021-04-26,"13",6545,346,5.3,4,7,7,4.9,"Vilniaus m. sav.",881,0
2021-04-26,"15",182,5,2.7,0,0,0,147,"Druskininkų sav.",295,0
2021-04-26,"18",542,46,8.5,2,2,2,-15.8,"Marijampolės sav.",832,0
2021-04-26,"19",2024,88,4.3,2,3,4,0.6,"Kauno m. sav.",559,0
2021-04-26,"21",1234,27,2.2,0,0,0,15.9,"Klaipėdos m. sav.",193,0
2021-04-26,"23",3,0,0,0,0,0,-33.3,"Neringos sav.",137,0
2021-04-26,"25",137,7,5.1,0,1,1,-4.8,"Palangos m. sav.",256,0
2021-04-26,"27",440,7,1.6,1,2,2,-15.2,"Panevėžio m. sav.",462,0
2021-04-26,"29",924,32,3.5,1,1,2,40.5,"Šiaulių m. sav.",254,0
2021-04-26,"30",145,11,7.6,0,0,0,-34.3,"Visagino sav.",535,0
2021-04-26,"32",116,12,10.3,1,1,1,11.6,"Akmenės r. sav.",453,0
2021-04-26,"33",99,7,7.1,0,0,0,-7.3,"Alytaus r. sav.",317,0
2021-04-26,"34",169,8,4.7,0,0,0,-7.5,"Anykščių r. sav.",597,0
2021-04-26,"36",163,4,2.5,0,0,0,17.6,"Biržų r. sav.",153,0
2021-04-26,"38",152,15,9.9,0,0,0,-16.9,"Varėnos r. sav.",507,0
2021-04-26,"39",223,15,6.7,0,0,0,-7.4,"Vilkaviškio r. sav.",491,0
2021-04-26,"41",661,66,10,3,3,4,-3.2,"Vilniaus r. sav.",996,0
2021-04-26,"42",186,17,9.1,0,0,0,-7.7,"Elektrėnų sav.",921,0
2021-04-26,"43",79,5,6.3,0,0,0,-10,"Zarasų r. sav.",205,0
2021-04-26,"45",238,9,3.8,0,0,0,-25,"Ignalinos r. sav.",411,0
2021-04-26,"46",278,14,5,0,0,0,65.2,"Jonavos r. sav.",280,0
2021-04-26,"47",139,5,3.6,0,0,0,-13,"Joniškio r. sav.",192,0
2021-04-26,"48",32,2,6.3,0,0,0,-61.3,"Kalvarijos sav.",402,0
2021-04-26,"49",125,3,2.4,0,0,0,-55.6,"Kaišiadorių r. sav.",456,0
2021-04-26,"52",409,40,9.8,0,0,0,-7.3,"Kauno r. sav.",439,0
2021-04-26,"53",253,11,4.3,0,0,0,16.3,"Kėdainių r. sav.",194,0
2021-04-26,"54",154,12,7.8,0,0,0,0,"Kelmės r. sav.",165,0
2021-04-26,"55",278,9,3.2,0,0,0,15.7,"Klaipėdos r. sav.",168,0
2021-04-26,"56",231,7,3,0,0,0,2,"Kretingos r. sav.",247,0
2021-04-26,"57",39,2,5.1,0,0,0,-26.2,"Kupiškio r. sav.",386,0
2021-04-26,"58",60,5,8.3,0,0,0,-48.5,"Kazlų Rūdos sav.",440,0
2021-04-26,"59",69,0,0,0,0,0,105.5,"Lazdijų r. sav.",297,0
2021-04-26,"61",209,4,1.9,0,0,0,111.8,"Mažeikių r. sav.",221,0
2021-04-26,"62",104,22,21.2,0,0,1,50,"Molėtų r. sav.",444,0
2021-04-26,"63",40,0,0,0,0,0,0,"Pagėgių sav.",28,0
2021-04-26,"65",81,2,2.5,0,0,0,88.9,"Pakruojo r. sav.",121,0
2021-04-26,"66",228,7,3.1,1,1,1,8.6,"Panevėžio r. sav.",389,0
2021-04-26,"67",99,4,4,0,0,0,20,"Pasvalio r. sav.",116,0
2021-04-26,"68",141,0,0,0,0,0,0,"Plungės r. sav.",147,0
2021-04-26,"69",168,8,4.8,0,0,0,-7.1,"Prienų r. sav.",314,0
2021-04-26,"71",394,8,2,0,0,0,-9.5,"Radviliškio r. sav.",321,0
2021-04-26,"72",89,3,3.4,0,0,0,20,"Raseinių r. sav.",323,0
2021-04-26,"73",249,5,2,0,0,0,-21.7,"Rokiškio r. sav.",116,0
2021-04-26,"74",13,0,0,0,0,0,50,"Rietavo sav.",42,0
2021-04-26,"75",74,3,4.1,0,0,0,85.7,"Skuodo r. sav.",128,0
2021-04-26,"77",160,3,1.9,0,0,0,27.3,"Tauragės r. sav.",147,0
2021-04-26,"78",134,0,0,0,0,0,-64.6,"Telšių r. sav.",157,0
2021-04-26,"79",220,12,5.5,0,0,0,-11.9,"Trakų r. sav.",620,0
2021-04-26,"81",264,33,12.5,1,1,1,34.7,"Ukmergės r. sav.",590,0
2021-04-26,"82",247,8,3.2,0,0,0,32.1,"Utenos r. sav.",259,0
2021-04-26,"84",128,4,3.1,0,0,0,-16.1,"Šakių r. sav.",188,0
2021-04-26,"85",116,13,11.2,0,1,1,-17.9,"Šalčininkų r. sav.",810,0
2021-04-26,"86",79,4,5.1,1,1,1,-22.5,"Švenčionių r. sav.",480,0
2021-04-26,"87",107,1,0.9,0,0,0,-16.7,"Šilalės r. sav.",117,0
2021-04-26,"88",129,2,1.6,0,0,0,107.2,"Šilutės r. sav.",119,0
2021-04-26,"89",126,10,7.9,1,1,1,21.8,"Širvintų r. sav.",1093,0
2021-04-26,"91",168,8,4.8,0,0,0,-33.3,"Šiaulių r. sav.",111,0
2021-04-26,"94",125,0,0,0,0,0,-59.4,"Jurbarko r. sav.",157,0
2021-04-27,"00",21572,1644,7.6,18,22,28,8.9,"Lietuva",517,0
2021-04-27,"11",646,19,2.9,0,0,0,47,"Alytaus m. sav.",537,0
2021-04-27,"12",12,0,0,0,0,0,25,"Birštono sav.",149,0
2021-04-27,"13",6908,647,9.4,3,3,3,14.2,"Vilniaus m. sav.",930,0
2021-04-27,"15",188,21,11.2,0,0,0,116.7,"Druskininkų sav.",384,0
2021-04-27,"18",356,30,8.4,0,0,1,-11.6,"Marijampolės sav.",810,0
2021-04-27,"19",1950,160,8.2,3,4,6,-1.3,"Kauno m. sav.",582,0
2021-04-27,"21",1277,27,2.1,2,2,2,5.7,"Klaipėdos m. sav.",190,0
2021-04-27,"23",16,1,6.3,0,0,0,-33.3,"Neringos sav.",110,0
2021-04-27,"25",156,1,0.6,0,0,0,11.1,"Palangos m. sav.",238,0
2021-04-27,"27",608,33,5.4,2,2,2,-7,"Panevėžio m. sav.",475,0
2021-04-27,"29",830,35,4.2,0,0,0,53.6,"Šiaulių m. sav.",281,0
2021-04-27,"30",94,2,2.1,2,2,2,-46.4,"Visagino sav.",502,0
2021-04-27,"32",80,18,22.5,0,0,0,43.9,"Akmenės r. sav.",518,0
2021-04-27,"33",132,8,6.1,0,0,0,-9.1,"Alytaus r. sav.",314,0
2021-04-27,"34",127,20,15.7,0,0,0,20.6,"Anykščių r. sav.",610,0
2021-04-27,"36",174,0,0,1,1,1,0,"Biržų r. sav.",135,0
2021-04-27,"38",101,12,11.9,0,0,0,12.1,"Varėnos r. sav.",521,0
2021-04-27,"39",200,15,7.5,0,0,0,-11.5,"Vilkaviškio r. sav.",485,0
2021-04-27,"41",766,112,14.6,1,1,2,5.8,"Vilniaus r. sav.",1030,0
2021-04-27,"42",141,19,13.5,0,0,0,9.7,"Elektrėnų sav.",950,0
2021-04-27,"43",46,3,6.5,1,1,1,-22.7,"Zarasų r. sav.",205,0
2021-04-27,"45",52,7,13.5,0,0,0,-14.7,"Ignalinos r. sav.",425,0
2021-04-27,"46",215,18,8.4,0,0,0,41.5,"Jonavos r. sav.",302,0
2021-04-27,"47",93,7,7.5,0,0,1,-18.5,"Joniškio r. sav.",202,0
2021-04-27,"48",20,0,0,0,0,0,-72.7,"Kalvarijos sav.",372,0
2021-04-27,"49",173,14,8.1,0,0,0,-48.1,"Kaišiadorių r. sav.",449,0
2021-04-27,"52",325,51,15.7,0,0,0,-0.8,"Kauno r. sav.",471,0
2021-04-27,"53",215,12,5.6,0,1,1,22.7,"Kėdainių r. sav.",199,0
2021-04-27,"54",71,3,4.2,0,0,0,16,"Kelmės r. sav.",177,0
2021-04-27,"55",319,10,3.1,0,0,0,1.7,"Klaipėdos r. sav.",174,0
2021-04-27,"56",243,11,4.5,1,1,1,-1.9,"Kretingos r. sav.",260,0
2021-04-27,"57",230,16,7,0,0,0,-5,"Kupiškio r. sav.",455,0
2021-04-27,"58",62,0,0,0,0,0,-23.8,"Kazlų Rūdos sav.",404,0
2021-04-27,"59",122,6,4.9,0,0,0,11.5,"Lazdijų r. sav.",303,0
2021-04-27,"61",266,18,6.8,0,0,0,117.1,"Mažeikių r. sav.",238,0
2021-04-27,"62",104,24,23.1,0,0,0,109.1,"Molėtų r. sav.",569,0
2021-04-27,"63",12,0,0,0,0,0,0,"Pagėgių sav.",14,0
2021-04-27,"65",73,0,0,0,0,0,112.5,"Pakruojo r. sav.",121,0
2021-04-27,"66",263,9,3.4,0,0,0,26.7,"Panevėžio r. sav.",392,0
2021-04-27,"67",90,1,1.1,0,1,1,41.7,"Pasvalio r. sav.",121,0
2021-04-27,"68",342,5,1.5,0,0,0,59.1,"Plungės r. sav.",166,0
2021-04-27,"69",143,10,7,1,1,1,0,"Prienų r. sav.",318,0
2021-04-27,"71",283,15,5.3,0,0,0,-15.4,"Radviliškio r. sav.",330,0
2021-04-27,"72",179,25,14,1,2,2,46.9,"Raseinių r. sav.",389,0
2021-04-27,"73",133,3,2.3,0,0,0,-4.8,"Rokiškio r. sav.",120,0
2021-04-27,"74",58,0,0,0,0,0,0,"Rietavo sav.",42,0
2021-04-27,"75",88,5,5.7,0,0,0,112.5,"Skuodo r. sav.",153,0
2021-04-27,"77",169,3,1.8,0,0,0,8.7,"Tauragės r. sav.",139,0
2021-04-27,"78",172,4,2.3,0,0,0,-65.5,"Telšių r. sav.",155,0
2021-04-27,"79",227,39,17.2,0,0,0,21.8,"Trakų r. sav.",696,0
2021-04-27,"81",216,31,14.4,0,0,0,41.8,"Ukmergės r. sav.",648,0
2021-04-27,"82",227,16,7,0,0,0,32.1,"Utenos r. sav.",286,0
2021-04-27,"84",107,2,1.9,0,0,0,3.7,"Šakių r. sav.",188,0
2021-04-27,"85",258,32,12.4,0,0,0,-17.8,"Šalčininkų r. sav.",819,0
2021-04-27,"86",207,35,16.9,0,0,0,46.2,"Švenčionių r. sav.",613,0
2021-04-27,"87",249,5,2,0,0,0,-50,"Šilalės r. sav.",126,0
2021-04-27,"88",210,8,3.8,0,0,0,-8,"Šilutės r. sav.",132,0
2021-04-27,"89",372,7,1.9,0,0,0,30.9,"Širvintų r. sav.",1046,0
2021-04-27,"91",80,3,3.8,0,0,1,-6.7,"Šiaulių r. sav.",116,0
2021-04-27,"94",96,6,6.3,0,0,0,-37,"Jurbarko r. sav.",173,0
2021-04-28,"00",21447,1422,6.6,15,22,23,6.8,"Lietuva",527,0
2021-04-28,"11",926,65,7,0,0,0,25.3,"Alytaus m. sav.",632,0
2021-04-28,"12",7,0,0,0,0,0,25,"Birštono sav.",149,0
2021-04-28,"13",6919,559,8.1,2,5,5,8.9,"Vilniaus m. sav.",949,0
2021-04-28,"15",160,13,8.1,0,0,0,114.8,"Druskininkų sav.",431,0
2021-04-28,"18",319,39,12.2,3,3,3,-11.4,"Marijampolės sav.",799,0
2021-04-28,"19",2796,150,5.4,0,2,2,2.1,"Kauno m. sav.",587,0
2021-04-28,"21",1174,29,2.5,0,0,0,11.3,"Klaipėdos m. sav.",198,0
2021-04-28,"23",4,0,0,0,0,0,-33.3,"Neringos sav.",82,0
2021-04-28,"25",121,8,6.6,0,0,0,58.8,"Palangos m. sav.",274,0
2021-04-28,"27",372,32,8.6,0,0,0,7.9,"Panevėžio m. sav.",486,0
2021-04-28,"29",643,24,3.7,1,1,2,62.4,"Šiaulių m. sav.",288,0
2021-04-28,"30",95,8,8.4,0,0,0,-24.1,"Visagino sav.",475,0
2021-04-28,"32",166,13,7.8,0,0,0,59,"Akmenės r. sav.",551,0
2021-04-28,"33",164,19,11.6,0,0,0,20,"Alytaus r. sav.",352,0
2021-04-28,"34",119,16,13.4,0,0,0,5.3,"Anykščių r. sav.",645,0
2021-04-28,"36",67,1,1.5,0,0,0,5.9,"Biržų r. sav.",130,0
2021-04-28,"38",65,0,0,0,0,0,-32.3,"Varėnos r. sav.",492,0
2021-04-28,"39",121,11,9.1,1,1,1,8.9,"Vilkaviškio r. sav.",485,0
2021-04-28,"41",845,80,9.5,1,1,1,-7.6,"Vilniaus r. sav.",1021,0
2021-04-28,"42",143,22,15.4,0,0,0,4.8,"Elektrėnų sav.",942,0
2021-04-28,"43",42,0,0,1,1,1,-15.8,"Zarasų r. sav.",178,0
2021-04-28,"45",49,5,10.2,0,0,0,18.5,"Ignalinos r. sav.",382,0
2021-04-28,"46",240,16,6.7,0,0,0,25.4,"Jonavos r. sav.",324,0
2021-04-28,"47",81,2,2.5,0,0,0,-24.1,"Joniškio r. sav.",202,0
2021-04-28,"48",16,2,12.5,0,0,0,-72.4,"Kalvarijos sav.",342,0
2021-04-28,"49",229,18,7.9,0,0,0,-24.6,"Kaišiadorių r. sav.",459,0
2021-04-28,"52",409,24,5.9,1,1,1,-7.1,"Kauno r. sav.",444,0
2021-04-28,"53",294,16,5.4,0,0,0,12,"Kėdainių r. sav.",217,0
2021-04-28,"54",118,5,4.2,0,0,0,0,"Kelmės r. sav.",193,0
2021-04-28,"55",302,8,2.6,0,0,0,24,"Klaipėdos r. sav.",172,0
2021-04-28,"56",168,5,3,2,2,2,-13,"Kretingos r. sav.",263,0
2021-04-28,"57",58,6,10.3,1,1,1,7.5,"Kupiškio r. sav.",486,0
2021-04-28,"58",62,0,0,0,0,0,-20,"Kazlų Rūdos sav.",332,0
2021-04-28,"59",78,4,5.1,0,0,0,-10,"Lazdijų r. sav.",308,0
2021-04-28,"61",281,22,7.8,0,0,0,122.5,"Mažeikių r. sav.",270,0
2021-04-28,"62",95,21,22.1,0,0,0,147.1,"Molėtų r. sav.",658,0
2021-04-28,"63",61,0,0,0,0,0,50,"Pagėgių sav.",28,0
2021-04-28,"65",126,3,2.4,0,0,0,16.7,"Pakruojo r. sav.",137,0
2021-04-28,"66",95,4,4.2,0,0,0,47.9,"Panevėžio r. sav.",378,0
2021-04-28,"67",113,7,6.2,0,0,0,140,"Pasvalio r. sav.",148,0
2021-04-28,"68",499,7,1.4,1,1,1,13.3,"Plungės r. sav.",187,0
2021-04-28,"69",163,10,6.1,0,0,0,-6.7,"Prienų r. sav.",318,0
2021-04-28,"71",273,6,2.2,1,1,1,-16.4,"Radviliškio r. sav.",309,0
2021-04-28,"72",126,11,8.7,0,0,0,41.5,"Raseinių r. sav.",399,0
2021-04-28,"73",144,0,0,0,0,0,12.5,"Rokiškio r. sav.",116,0
2021-04-28,"74",20,0,0,0,0,0,0,"Rietavo sav.",42,0
2021-04-28,"75",62,8,12.9,0,0,0,110,"Skuodo r. sav.",198,0
2021-04-28,"77",167,6,3.6,0,0,0,4,"Tauragės r. sav.",145,0
2021-04-28,"78",226,10,4.4,0,0,0,-53.1,"Telšių r. sav.",168,0
2021-04-28,"79",180,10,5.6,0,0,0,-8.7,"Trakų r. sav.",657,0
2021-04-28,"81",237,32,13.5,0,0,0,27.9,"Ukmergės r. sav.",729,0
2021-04-28,"82",186,12,6.5,0,1,1,3,"Utenos r. sav.",308,0
2021-04-28,"84",169,3,1.8,0,0,0,-10.7,"Šakių r. sav.",180,0
2021-04-28,"85",190,23,12.1,0,0,0,-7.9,"Šalčininkų r. sav.",833,0
2021-04-28,"86",79,4,5.1,0,1,1,-3.1,"Švenčionių r. sav.",613,0
2021-04-28,"87",92,1,1.1,0,0,0,-60,"Šilalės r. sav.",121,0
2021-04-28,"88",217,7,3.2,0,0,0,-13.3,"Šilutės r. sav.",140,0
2021-04-28,"89",87,6,6.9,0,0,0,11.6,"Širvintų r. sav.",979,0
2021-04-28,"91",88,3,3.4,0,0,0,39.1,"Šiaulių r. sav.",118,0
2021-04-28,"94",99,6,6.1,0,0,0,20,"Jurbarko r. sav.",194,0
2021-04-29,"00",25515,1403,5.5,10,19,21,4.3,"Lietuva",542,0
2021-04-29,"11",801,18,2.2,1,1,1,34,"Alytaus m. sav.",636,0
2021-04-29,"12",14,0,0,0,0,0,25,"Birštono sav.",149,0
2021-04-29,"13",7468,577,7.7,1,2,2,5.5,"Vilniaus m. sav.",983,0
2021-04-29,"15",117,7,6,0,0,0,90,"Druskininkų sav.",421,0
2021-04-29,"18",679,32,4.7,1,1,2,-10.3,"Marijampolės sav.",817,0
2021-04-29,"19",5150,138,2.7,1,3,3,-2.9,"Kauno m. sav.",604,0
2021-04-29,"21",1061,21,2,1,1,1,3.4,"Klaipėdos m. sav.",195,0
2021-04-29,"23",4,1,25,0,0,0,0,"Neringos sav.",82,0
2021-04-29,"25",165,3,1.8,0,0,0,93.3,"Palangos m. sav.",268,0
2021-04-29,"27",530,29,5.5,1,1,1,-12.9,"Panevėžio m. sav.",497,0
2021-04-29,"29",768,52,6.8,0,0,0,40.5,"Šiaulių m. sav.",314,0
2021-04-29,"30",211,1,0.5,0,0,0,-56.2,"Visagino sav.",408,0
2021-04-29,"32",76,1,1.3,0,0,0,42.5,"Akmenės r. sav.",556,0
2021-04-29,"33",261,7,2.7,0,0,0,52.8,"Alytaus r. sav.",356,0
2021-04-29,"34",112,3,2.7,0,0,0,20.3,"Anykščių r. sav.",623,0
2021-04-29,"36",160,3,1.9,0,0,0,0,"Biržų r. sav.",121,0
2021-04-29,"38",99,20,20.2,0,0,0,3.8,"Varėnos r. sav.",536,0
2021-04-29,"39",224,5,2.2,0,0,0,5,"Vilkaviškio r. sav.",482,0
2021-04-29,"41",771,91,11.8,0,1,1,-3.7,"Vilniaus r. sav.",1028,0
2021-04-29,"42",253,23,9.1,0,1,1,-12.4,"Elektrėnų sav.",979,0
2021-04-29,"43",139,3,2.2,0,1,1,-11.1,"Zarasų r. sav.",178,0
2021-04-29,"45",157,8,5.1,0,0,0,29.6,"Ignalinos r. sav.",418,0
2021-04-29,"46",265,20,7.5,0,1,1,9.2,"Jonavos r. sav.",351,0
2021-04-29,"47",94,3,3.2,0,0,0,-26.7,"Joniškio r. sav.",197,0
