"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-09-14,"32",102,21,20.6,0,0,0,80,"Akmenės r. sav.",480,0
2021-09-14,"33",112,13,11.6,1,1,1,8.6,"Alytaus r. sav.",263,0
2021-09-14,"34",70,6,8.6,0,0,0,21.4,"Anykščių r. sav.",102,0
2021-09-14,"36",103,20,19.4,0,0,0,150,"Biržų r. sav.",417,0
2021-09-14,"38",90,6,6.7,0,0,0,14.3,"Varėnos r. sav.",229,0
2021-09-14,"39",181,5,2.8,0,0,0,21.4,"Vilkaviškio r. sav.",289,0
2021-09-14,"41",657,23,3.5,1,1,1,7.8,"Vilniaus r. sav.",222,0
2021-09-14,"42",146,9,6.2,0,0,0,68.7,"Elektrėnų sav.",174,0
2021-09-14,"43",48,2,4.2,0,0,0,85.7,"Zarasų r. sav.",143,0
2021-09-14,"45",92,18,19.6,0,0,0,47.6,"Ignalinos r. sav.",326,0
2021-09-14,"46",497,25,5,0,0,0,36,"Jonavos r. sav.",292,0
2021-09-14,"47",46,4,8.7,1,1,1,-14.3,"Joniškio r. sav.",723,0
2021-09-14,"48",36,2,5.6,0,0,0,16.7,"Kalvarijos sav.",201,0
2021-09-14,"49",202,5,2.5,0,0,0,23.7,"Kaišiadorių r. sav.",295,0
2021-09-14,"52",490,21,4.3,0,0,0,20,"Kauno r. sav.",185,0
2021-09-14,"53",241,16,6.6,0,0,0,-4.5,"Kėdainių r. sav.",270,0
2021-09-14,"54",62,3,4.8,0,0,0,-4.8,"Kelmės r. sav.",145,0
2021-09-14,"55",390,24,6.2,2,2,2,58.9,"Klaipėdos r. sav.",562,0
2021-09-14,"56",296,12,4.1,1,1,1,32.6,"Kretingos r. sav.",638,0
2021-09-14,"57",73,2,2.7,0,0,0,100,"Kupiškio r. sav.",100,0
2021-09-14,"58",56,7,12.5,0,0,0,28.6,"Kazlų Rūdos sav.",278,0
2021-09-14,"59",110,4,3.6,0,0,0,11.1,"Lazdijų r. sav.",174,0
2021-09-14,"61",366,25,6.8,1,1,1,62.3,"Mažeikių r. sav.",339,0
2021-09-14,"62",55,9,16.4,0,0,0,420.3,"Molėtų r. sav.",154,0
2021-09-14,"63",41,4,9.8,0,0,0,100,"Pagėgių sav.",337,0
2021-09-14,"65",57,4,7,1,1,1,47.4,"Pakruojo r. sav.",269,0
2021-09-14,"66",381,8,2.1,0,0,0,11.5,"Panevėžio r. sav.",151,0
2021-09-14,"67",137,9,6.6,0,0,0,75,"Pasvalio r. sav.",336,0
2021-09-14,"68",362,32,8.8,1,1,1,-6.8,"Plungės r. sav.",892,0
2021-09-14,"69",162,9,5.6,0,0,0,94.8,"Prienų r. sav.",204,0
2021-09-14,"71",250,19,7.6,0,0,0,50,"Radviliškio r. sav.",367,0
2021-09-14,"72",204,3,1.5,0,0,0,0,"Raseinių r. sav.",88,0
2021-09-14,"73",147,5,3.4,0,0,0,41.7,"Rokiškio r. sav.",113,0
2021-09-14,"74",116,21,18.1,0,0,0,31.1,"Rietavo sav.",1365,0
2021-09-14,"75",115,12,10.4,1,1,1,19.2,"Skuodo r. sav.",677,0
2021-09-14,"77",183,5,2.7,2,2,2,15.6,"Tauragės r. sav.",367,0
2021-09-14,"78",386,49,12.7,1,1,1,63.3,"Telšių r. sav.",903,0
2021-09-14,"79",233,6,2.6,0,2,2,-8.3,"Trakų r. sav.",253,0
2021-09-14,"81",210,19,9,1,1,1,14.7,"Ukmergės r. sav.",396,0
2021-09-14,"82",329,27,8.2,1,1,1,19.5,"Utenos r. sav.",445,0
2021-09-14,"84",115,7,6.1,0,0,0,88.9,"Šakių r. sav.",265,0
2021-09-14,"85",215,23,10.7,0,0,0,192,"Šalčininkų r. sav.",304,0
2021-09-14,"86",109,12,11,0,0,0,75,"Švenčionių r. sav.",222,0
2021-09-14,"87",123,18,14.6,0,0,0,116,"Šilalės r. sav.",406,0
2021-09-14,"88",284,42,14.8,0,1,1,42.1,"Šilutės r. sav.",758,0
2021-09-14,"89",24,3,12.5,0,0,0,58.3,"Širvintų r. sav.",181,0
2021-09-14,"91",77,7,9.1,0,0,0,4.2,"Šiaulių r. sav.",229,0
2021-09-14,"94",105,17,16.2,0,0,0,121.2,"Jurbarko r. sav.",421,0
2021-09-15,"00",24909,1416,5.7,15,16,16,31.3,"Lietuva",421,0
2021-09-15,"11",356,24,6.7,0,0,0,19,"Alytaus m. sav.",565,0
2021-09-15,"12",8,0,0,0,0,0,-33.3,"Birštono sav.",322,0
2021-09-15,"13",7514,306,4.1,2,2,2,44.3,"Vilniaus m. sav.",420,0
2021-09-15,"15",165,5,3,0,0,0,-44.7,"Druskininkų sav.",294,0
2021-09-15,"18",331,29,8.8,0,0,0,32.7,"Marijampolės sav.",408,0
2021-09-15,"19",3844,151,3.9,0,0,0,44.5,"Kauno m. sav.",408,0
2021-09-15,"21",1769,146,8.3,2,2,2,16,"Klaipėdos m. sav.",915,0
2021-09-15,"23",7,0,0,0,0,0,28.6,"Neringos sav.",412,0
2021-09-15,"25",203,24,11.8,0,0,0,73.7,"Palangos m. sav.",846,0
2021-09-15,"27",806,19,2.4,0,0,0,-24.8,"Panevėžio m. sav.",291,0
2021-09-15,"29",1145,49,4.3,0,0,0,15.5,"Šiaulių m. sav.",522,0
2021-09-15,"30",163,0,0,0,0,0,-50,"Visagino sav.",187,0
2021-09-15,"32",125,16,12.8,1,1,1,44.7,"Akmenės r. sav.",518,0
2021-09-15,"33",84,15,17.9,0,0,0,10.8,"Alytaus r. sav.",286,0
2021-09-15,"34",118,2,1.7,0,0,0,13.3,"Anykščių r. sav.",106,0
2021-09-15,"36",211,2,0.9,0,0,0,90,"Biržų r. sav.",408,0
2021-09-15,"38",73,4,5.5,1,1,1,0,"Varėnos r. sav.",253,0
2021-09-15,"39",163,5,3.1,0,0,0,-10,"Vilkaviškio r. sav.",289,0
2021-09-15,"41",722,26,3.6,0,0,0,24.3,"Vilniaus r. sav.",230,0
2021-09-15,"42",115,12,10.4,0,0,0,153.3,"Elektrėnų sav.",212,0
2021-09-15,"43",103,5,4.9,0,0,0,142.9,"Zarasų r. sav.",171,0
2021-09-15,"45",74,11,14.9,1,1,1,71.4,"Ignalinos r. sav.",354,0
2021-09-15,"46",356,3,0.8,0,0,0,7.4,"Jonavos r. sav.",280,0
2021-09-15,"47",185,28,15.1,0,0,0,-5.9,"Joniškio r. sav.",796,0
2021-09-15,"48",35,4,11.4,1,1,1,15.4,"Kalvarijos sav.",211,0
2021-09-15,"49",166,11,6.6,0,0,0,12.2,"Kaišiadorių r. sav.",295,0
2021-09-15,"52",365,19,5.2,0,0,0,42.9,"Kauno r. sav.",191,0
2021-09-15,"53",220,12,5.5,0,0,0,1.5,"Kėdainių r. sav.",286,0
2021-09-15,"54",146,9,6.2,0,0,0,56.2,"Kelmės r. sav.",169,0
2021-09-15,"55",431,44,10.2,2,2,2,47.7,"Klaipėdos r. sav.",603,0
2021-09-15,"56",306,23,7.5,0,1,1,20.8,"Kretingos r. sav.",648,0
2021-09-15,"57",47,1,2.1,0,0,0,57.2,"Kupiškio r. sav.",106,0
2021-09-15,"58",48,2,4.2,0,0,0,-22.2,"Kazlų Rūdos sav.",287,0
2021-09-15,"59",122,4,3.3,0,0,0,15.8,"Lazdijų r. sav.",185,0
2021-09-15,"61",378,23,6.1,0,0,0,64.4,"Mažeikių r. sav.",366,0
2021-09-15,"62",83,11,13.3,1,1,1,416.8,"Molėtų r. sav.",172,0
2021-09-15,"63",62,5,8.1,0,0,0,45.4,"Pagėgių sav.",407,0
2021-09-15,"65",154,11,7.1,0,0,0,32,"Pakruojo r. sav.",307,0
2021-09-15,"66",267,5,1.9,0,0,0,8.3,"Panevėžio r. sav.",145,0
2021-09-15,"67",118,9,7.6,0,0,0,40,"Pasvalio r. sav.",367,0
2021-09-15,"68",332,38,11.4,0,0,0,-1.2,"Plungės r. sav.",965,0
2021-09-15,"69",91,6,6.6,0,0,0,54.2,"Prienų r. sav.",208,0
2021-09-15,"71",150,16,10.7,0,0,0,35.4,"Radviliškio r. sav.",399,0
2021-09-15,"72",149,1,0.7,0,0,0,13.3,"Raseinių r. sav.",88,0
2021-09-15,"73",137,4,2.9,0,0,0,38.5,"Rokiškio r. sav.",113,0
2021-09-15,"74",21,5,23.8,0,0,0,37.2,"Rietavo sav.",1323,0
2021-09-15,"75",108,15,13.9,0,0,0,21.2,"Skuodo r. sav.",734,0
2021-09-15,"77",212,28,13.2,1,1,1,6.8,"Tauragės r. sav.",418,0
2021-09-15,"78",425,50,11.8,1,1,1,51.9,"Telšių r. sav.",973,0
2021-09-15,"79",184,21,11.4,0,0,0,31.1,"Trakų r. sav.",295,0
2021-09-15,"81",210,18,8.6,0,0,0,22.2,"Ukmergės r. sav.",430,0
2021-09-15,"82",209,26,12.4,0,0,0,-4.1,"Utenos r. sav.",480,0
2021-09-15,"84",95,5,5.3,0,0,0,72.4,"Šakių r. sav.",284,0
2021-09-15,"85",97,4,4.1,0,0,0,109.4,"Šalčininkų r. sav.",307,0
2021-09-15,"86",105,6,5.7,0,0,0,29.2,"Švenčionių r. sav.",222,0
2021-09-15,"87",171,17,9.9,1,1,1,139.3,"Šilalės r. sav.",471,0
2021-09-15,"88",275,53,19.3,0,0,0,38.7,"Šilutės r. sav.",844,0
2021-09-15,"89",94,2,2.1,0,0,0,122.2,"Širvintų r. sav.",188,0
2021-09-15,"91",153,11,7.2,0,0,0,17.8,"Šiaulių r. sav.",236,0
2021-09-15,"94",103,15,14.6,0,0,0,174.2,"Jurbarko r. sav.",458,0
2021-09-16,"00",24713,1367,5.5,11,16,17,34.5,"Lietuva",442,0
2021-09-16,"11",402,47,11.7,1,1,1,16.7,"Alytaus m. sav.",614,0
2021-09-16,"12",15,2,13.3,0,0,0,-12.5,"Birštono sav.",347,0
2021-09-16,"13",8148,272,3.3,0,0,0,56,"Vilniaus m. sav.",438,0
2021-09-16,"15",152,3,2,0,0,0,-30,"Druskininkų sav.",289,0
2021-09-16,"18",457,21,4.6,0,0,0,48.1,"Marijampolės sav.",443,0
2021-09-16,"19",2846,110,3.9,0,0,0,50.2,"Kauno m. sav.",425,0
2021-09-16,"21",1821,182,10,2,3,3,21.8,"Klaipėdos m. sav.",970,0
2021-09-16,"23",7,1,14.3,0,0,0,50,"Neringos sav.",357,0
2021-09-16,"25",201,18,9,0,0,0,66.1,"Palangos m. sav.",913,0
2021-09-16,"27",700,17,2.4,1,1,1,-17.2,"Panevėžio m. sav.",288,0
2021-09-16,"29",1155,42,3.6,3,4,4,8.1,"Šiaulių m. sav.",524,0
2021-09-16,"30",158,2,1.3,0,0,1,-55,"Visagino sav.",176,0
2021-09-16,"32",107,16,15,0,0,0,97.2,"Akmenės r. sav.",566,0
2021-09-16,"33",101,6,5.9,0,0,0,46.9,"Alytaus r. sav.",286,0
2021-09-16,"34",28,1,3.6,0,0,0,13.3,"Anykščių r. sav.",111,0
2021-09-16,"36",169,19,11.2,0,0,0,39,"Biržų r. sav.",444,0
2021-09-16,"38",68,15,22.1,0,0,0,45.2,"Varėnos r. sav.",307,0
2021-09-16,"39",152,8,5.3,2,2,2,-5.9,"Vilkaviškio r. sav.",292,0
2021-09-16,"41",758,19,2.5,0,0,0,42.1,"Vilniaus r. sav.",229,0
2021-09-16,"42",155,8,5.2,0,0,0,162.5,"Elektrėnų sav.",232,0
2021-09-16,"43",36,4,11.1,0,0,0,88.9,"Zarasų r. sav.",184,0
2021-09-16,"45",59,5,8.5,0,0,0,116.6,"Ignalinos r. sav.",368,0
2021-09-16,"46",369,14,3.8,0,0,0,32.7,"Jonavos r. sav.",312,0
2021-09-16,"47",77,12,15.6,0,0,0,-1.1,"Joniškio r. sav.",821,0
2021-09-16,"48",30,1,3.3,0,0,0,16.7,"Kalvarijos sav.",211,0
2021-09-16,"49",188,1,0.5,0,0,0,12.8,"Kaišiadorių r. sav.",295,0
2021-09-16,"52",332,15,4.5,0,0,0,56.8,"Kauno r. sav.",194,0
2021-09-16,"53",201,8,4,0,0,0,-4.6,"Kėdainių r. sav.",279,0
2021-09-16,"54",70,1,1.4,0,0,0,21.1,"Kelmės r. sav.",161,0
2021-09-16,"55",397,53,13.4,0,0,0,34.1,"Klaipėdos r. sav.",654,0
2021-09-16,"56",272,23,8.5,0,0,0,22.5,"Kretingos r. sav.",654,0
2021-09-16,"57",90,5,5.6,0,0,0,22.2,"Kupiškio r. sav.",125,0
2021-09-16,"58",56,2,3.6,0,0,0,13.3,"Kazlų Rūdos sav.",314,0
2021-09-16,"59",127,11,8.7,0,0,0,50,"Lazdijų r. sav.",235,0
2021-09-16,"61",387,38,9.8,0,1,1,67.1,"Mažeikių r. sav.",415,0
2021-09-16,"62",27,0,0,0,0,0,200,"Molėtų r. sav.",172,0
2021-09-16,"63",35,3,8.6,0,0,0,41.7,"Pagėgių sav.",407,0
2021-09-16,"65",84,13,15.5,0,0,0,77.3,"Pakruojo r. sav.",340,0
2021-09-16,"66",428,6,1.4,0,0,0,31.8,"Panevėžio r. sav.",153,0
2021-09-16,"67",167,12,7.2,1,1,1,32.5,"Pasvalio r. sav.",412,0
2021-09-16,"68",328,30,9.1,1,1,1,-5.5,"Plungės r. sav.",990,0
2021-09-16,"69",142,5,3.5,0,0,0,21.4,"Prienų r. sav.",224,0
2021-09-16,"71",227,12,5.3,0,1,1,36.4,"Radviliškio r. sav.",416,0
2021-09-16,"72",155,9,5.8,0,0,0,109.1,"Raseinių r. sav.",101,0
2021-09-16,"73",120,8,6.7,0,0,0,25,"Rokiškio r. sav.",138,0
2021-09-16,"74",83,23,27.7,0,0,0,1.8,"Rietavo sav.",1602,0
2021-09-16,"75",124,16,12.9,0,0,0,41.2,"Skuodo r. sav.",811,0
2021-09-16,"77",175,7,4,0,0,0,-5,"Tauragės r. sav.",426,0
2021-09-16,"78",473,58,12.3,0,0,0,44.7,"Telšių r. sav.",1035,0
2021-09-16,"79",187,19,10.2,0,0,0,61.4,"Trakų r. sav.",328,0
2021-09-16,"81",241,15,6.2,0,1,1,9.9,"Ukmergės r. sav.",451,0
2021-09-16,"82",262,14,5.3,0,0,0,-10.8,"Utenos r. sav.",475,0
2021-09-16,"84",108,6,5.6,0,0,0,32.4,"Šakių r. sav.",307,0
2021-09-16,"85",165,20,12.1,0,0,0,156.2,"Šalčininkų r. sav.",360,0
2021-09-16,"86",184,8,4.3,0,0,0,52.2,"Švenčionių r. sav.",236,0
2021-09-16,"87",53,5,9.4,0,0,0,71.4,"Šilalės r. sav.",467,0
2021-09-16,"88",345,45,13,0,0,0,27.9,"Šilutės r. sav.",909,0
2021-09-16,"89",91,3,3.3,0,0,0,28.6,"Širvintų r. sav.",208,0
2021-09-16,"91",90,4,4.4,0,0,0,2.1,"Šiaulių r. sav.",231,0
2021-09-16,"94",128,24,18.8,0,0,0,62,"Jurbarko r. sav.",512,0
2021-09-17,"00",26160,1366,5.2,12,22,24,34.3,"Lietuva",444,0
2021-09-17,"11",505,50,9.9,0,0,1,14,"Alytaus m. sav.",626,0
2021-09-17,"12",11,0,0,0,0,0,40,"Birštono sav.",347,0
2021-09-17,"13",7169,323,4.5,0,2,2,66.3,"Vilniaus m. sav.",451,0
2021-09-17,"15",165,3,1.8,0,0,0,-32,"Druskininkų sav.",258,0
2021-09-17,"18",290,14,4.8,1,1,1,74.4,"Marijampolės sav.",417,0
2021-09-17,"19",2937,130,4.4,2,2,2,44.5,"Kauno m. sav.",417,0
2021-09-17,"21",1903,139,7.3,2,4,4,20.3,"Klaipėdos m. sav.",955,0
2021-09-17,"23",31,1,3.2,0,0,0,-22.2,"Neringos sav.",357,0
2021-09-17,"25",176,15,8.5,0,1,1,50.7,"Palangos m. sav.",950,0
2021-09-17,"27",816,21,2.6,0,1,1,2.9,"Panevėžio m. sav.",279,0
2021-09-17,"29",1492,70,4.7,0,1,1,11.2,"Šiaulių m. sav.",535,0
2021-09-17,"30",256,1,0.4,0,0,0,-61.9,"Visagino sav.",176,0
2021-09-17,"32",163,14,8.6,1,1,1,90,"Akmenės r. sav.",588,0
2021-09-17,"33",83,10,12,1,1,1,10,"Alytaus r. sav.",294,0
2021-09-17,"34",149,7,4.7,0,0,0,57.1,"Anykščių r. sav.",133,0
2021-09-17,"36",160,13,8.1,0,0,0,31.8,"Biržų r. sav.",462,0
2021-09-17,"38",90,10,11.1,1,1,1,56.7,"Varėnos r. sav.",322,0
2021-09-17,"39",166,6,3.6,0,0,0,8.9,"Vilkaviškio r. sav.",280,0
2021-09-17,"41",884,31,3.5,0,0,0,59.3,"Vilniaus r. sav.",230,0
2021-09-17,"42",134,10,7.5,0,0,0,193.7,"Elektrėnų sav.",265,0
2021-09-17,"43",90,2,2.2,0,0,0,100,"Zarasų r. sav.",178,0
2021-09-17,"45",41,3,7.3,0,0,0,60.9,"Ignalinos r. sav.",361,0
2021-09-17,"46",352,21,6,0,0,0,71.4,"Jonavos r. sav.",317,0
2021-09-17,"47",226,29,12.8,1,1,1,2.1,"Joniškio r. sav.",904,0
2021-09-17,"48",49,3,6.1,0,0,0,125,"Kalvarijos sav.",241,0
2021-09-17,"49",201,7,3.5,0,1,1,-2.3,"Kaišiadorių r. sav.",298,0
2021-09-17,"52",466,33,7.1,0,0,0,44.8,"Kauno r. sav.",193,0
2021-09-17,"53",208,18,8.7,0,1,1,11.3,"Kėdainių r. sav.",291,0
2021-09-17,"54",131,2,1.5,0,0,0,21.1,"Kelmės r. sav.",149,0
2021-09-17,"55",457,46,10.1,0,0,0,21.4,"Klaipėdos r. sav.",672,0
2021-09-17,"56",378,12,3.2,1,1,1,0,"Kretingos r. sav.",606,0
2021-09-17,"57",87,0,0,0,0,0,22.2,"Kupiškio r. sav.",125,0
2021-09-17,"58",77,1,1.3,0,0,0,54.5,"Kazlų Rūdos sav.",287,0
2021-09-17,"59",113,3,2.7,0,0,0,66.7,"Lazdijų r. sav.",247,0
2021-09-17,"61",370,27,7.3,0,1,1,26.7,"Mažeikių r. sav.",421,0
2021-09-17,"62",66,1,1.5,0,0,0,40,"Molėtų r. sav.",166,0
2021-09-17,"63",35,2,5.7,0,0,0,70,"Pagėgių sav.",421,0
2021-09-17,"65",101,4,4,0,0,0,50,"Pakruojo r. sav.",340,0
2021-09-17,"66",394,5,1.3,0,0,0,88.2,"Panevėžio r. sav.",151,0
2021-09-17,"67",150,4,2.7,0,0,0,-8.2,"Pasvalio r. sav.",412,0
2021-09-17,"68",336,16,4.8,0,0,0,-9.2,"Plungės r. sav.",965,0
2021-09-17,"69",151,10,6.6,0,0,0,36.7,"Prienų r. sav.",236,0
2021-09-17,"71",243,20,8.2,0,0,0,36.6,"Radviliškio r. sav.",454,0
2021-09-17,"72",613,6,1,0,0,0,222.2,"Raseinių r. sav.",111,0
2021-09-17,"73",211,13,6.2,0,0,0,81.2,"Rokiškio r. sav.",153,0
2021-09-17,"74",47,1,2.1,0,0,0,-8.3,"Rietavo sav.",1296,0
2021-09-17,"75",155,9,5.8,0,0,0,52,"Skuodo r. sav.",843,0
2021-09-17,"77",235,18,7.7,0,0,0,-11.2,"Tauragės r. sav.",413,0
2021-09-17,"78",424,56,13.2,0,0,0,52.3,"Telšių r. sav.",1071,0
2021-09-17,"79",224,16,7.1,0,0,0,105,"Trakų r. sav.",352,0
2021-09-17,"81",305,10,3.3,0,0,0,-17.5,"Ukmergės r. sav.",408,0
2021-09-17,"82",307,21,6.8,0,0,0,-10,"Utenos r. sav.",456,0
2021-09-17,"84",115,7,6.1,0,0,0,21.6,"Šakių r. sav.",303,0
2021-09-17,"85",184,17,9.2,0,0,1,79.5,"Šalčininkų r. sav.",393,0
2021-09-17,"86",171,3,1.8,0,0,0,95,"Švenčionių r. sav.",222,0
2021-09-17,"87",129,5,3.9,0,0,0,65.7,"Šilalės r. sav.",434,0
2021-09-17,"88",299,31,10.4,0,0,0,12.5,"Šilutės r. sav.",895,0
2021-09-17,"89",121,0,0,0,0,0,-6.7,"Širvintų r. sav.",188,0
2021-09-17,"91",179,6,3.4,1,1,1,2,"Šiaulių r. sav.",209,0
2021-09-17,"94",139,10,7.2,0,0,0,27.9,"Jurbarko r. sav.",520,0
2021-09-18,"00",13374,1184,8.9,17,23,25,30.8,"Lietuva",475,0
2021-09-18,"11",359,25,7,0,0,0,21.5,"Alytaus m. sav.",671,0
2021-09-18,"12",8,1,12.5,0,0,0,60,"Birštono sav.",372,0
2021-09-18,"13",3413,267,7.8,1,1,2,69.7,"Vilniaus m. sav.",485,0
2021-09-18,"15",28,3,10.7,0,0,0,-21.7,"Druskininkų sav.",263,0
2021-09-18,"18",216,20,9.3,0,0,0,78.3,"Marijampolės sav.",441,0
2021-09-18,"19",2082,145,7,2,2,2,31.5,"Kauno m. sav.",457,0
2021-09-18,"21",1277,155,12.1,2,2,2,11.6,"Klaipėdos m. sav.",1034,0
2021-09-18,"23",4,0,0,0,0,0,16.7,"Neringos sav.",357,0
2021-09-18,"25",43,6,14,0,0,0,60.3,"Palangos m. sav.",980,0
2021-09-18,"27",369,6,1.6,1,1,1,2,"Panevėžio m. sav.",269,0
2021-09-18,"29",994,48,4.8,0,0,0,7.5,"Šiaulių m. sav.",567,0
2021-09-18,"30",48,0,0,0,0,0,-77.3,"Visagino sav.",171,0
2021-09-18,"32",39,5,12.8,1,1,1,100,"Akmenės r. sav.",604,0
2021-09-18,"33",61,0,0,0,0,0,7.5,"Alytaus r. sav.",298,0
2021-09-18,"34",22,1,4.5,0,0,0,57.1,"Anykščių r. sav.",133,0
2021-09-18,"36",58,9,15.5,1,1,1,20.4,"Biržų r. sav.",489,0
2021-09-18,"38",61,9,14.8,0,0,0,54.6,"Varėnos r. sav.",365,0
2021-09-18,"39",49,5,10.2,0,1,1,-14.3,"Vilkaviškio r. sav.",286,0
2021-09-18,"41",346,22,6.4,1,2,2,37.6,"Vilniaus r. sav.",240,0
2021-09-18,"42",45,7,15.6,0,0,0,205.9,"Elektrėnų sav.",295,0
2021-09-18,"43",11,0,0,0,0,0,45.4,"Zarasų r. sav.",171,0
2021-09-18,"45",28,3,10.7,0,0,0,77.3,"Ignalinos r. sav.",375,0
2021-09-18,"46",214,21,9.8,0,0,0,21.2,"Jonavos r. sav.",363,0
2021-09-18,"47",45,3,6.7,1,1,1,3.2,"Joniškio r. sav.",914,0
2021-09-18,"48",27,4,14.8,0,0,0,150,"Kalvarijos sav.",271,0
2021-09-18,"49",91,7,7.7,0,1,1,-22.9,"Kaišiadorių r. sav.",312,0
2021-09-18,"52",303,29,9.6,0,0,0,31.3,"Kauno r. sav.",211,0
2021-09-18,"53",164,8,4.9,0,0,0,11.5,"Kėdainių r. sav.",299,0
2021-09-18,"54",47,4,8.5,0,0,0,-12.5,"Kelmės r. sav.",157,0
2021-09-18,"55",221,53,24,0,0,0,32.8,"Klaipėdos r. sav.",757,0
2021-09-18,"56",139,19,13.7,0,0,0,-2.6,"Kretingos r. sav.",643,0
2021-09-18,"57",19,2,10.5,0,0,1,0,"Kupiškio r. sav.",131,0
2021-09-18,"58",33,1,3,1,1,1,54.5,"Kazlų Rūdos sav.",287,0
2021-09-18,"59",70,3,4.3,0,0,0,75,"Lazdijų r. sav.",263,0
2021-09-18,"61",277,29,10.5,0,0,0,55.9,"Mažeikių r. sav.",467,0
2021-09-18,"62",42,4,9.5,0,0,0,29.4,"Molėtų r. sav.",184,0
2021-09-18,"63",11,1,9.1,0,0,0,70,"Pagėgių sav.",435,0
2021-09-18,"65",34,0,0,0,0,0,14.3,"Pakruojo r. sav.",340,0
2021-09-18,"66",88,1,1.1,0,0,0,52.6,"Panevėžio r. sav.",156,0
2021-09-18,"67",28,1,3.6,0,0,0,-24.1,"Pasvalio r. sav.",412,0
2021-09-18,"68",142,23,16.2,1,2,2,-1.3,"Plungės r. sav.",1017,0
2021-09-18,"69",54,3,5.6,1,1,1,36.7,"Prienų r. sav.",243,0
2021-09-18,"71",163,15,9.2,1,1,1,26,"Radviliškio r. sav.",483,0
2021-09-18,"72",73,7,9.6,0,0,0,133.4,"Raseinių r. sav.",121,0
2021-09-18,"73",12,1,8.3,0,0,0,70.6,"Rokiškio r. sav.",153,0
2021-09-18,"74",12,4,33.3,0,0,0,-15.9,"Rietavo sav.",1323,0
2021-09-18,"75",52,4,7.7,0,0,0,37.3,"Skuodo r. sav.",875,0
2021-09-18,"77",185,19,10.3,0,0,0,7.3,"Tauragės r. sav.",450,0
2021-09-18,"78",388,60,15.5,1,1,1,37.3,"Telšių r. sav.",1166,0
2021-09-18,"79",113,12,10.6,0,0,0,79.1,"Trakų r. sav.",361,0
2021-09-18,"81",43,5,11.6,1,1,1,-4.1,"Ukmergės r. sav.",424,0
2021-09-18,"82",28,0,0,0,0,0,-14.7,"Utenos r. sav.",456,0
2021-09-18,"84",94,10,10.6,0,0,0,0,"Šakių r. sav.",334,0
2021-09-18,"85",93,18,19.4,1,2,2,95.6,"Šalčininkų r. sav.",436,0
2021-09-18,"86",70,7,10,0,0,0,86.4,"Švenčionių r. sav.",245,0
2021-09-18,"87",83,13,15.7,0,1,1,65.8,"Šilalės r. sav.",471,0
2021-09-18,"88",156,34,21.8,0,0,0,1.6,"Šilutės r. sav.",976,0
2021-09-18,"89",12,3,25,0,0,0,13.3,"Širvintų r. sav.",201,0
2021-09-18,"91",79,4,5.1,0,0,0,2,"Šiaulių r. sav.",219,0
2021-09-18,"94",108,15,13.9,0,0,0,20.6,"Jurbarko r. sav.",574,0
2021-09-19,"00",9862,869,8.8,25,32,33,31.7,"Lietuva",493,0
2021-09-19,"11",54,6,11.1,0,0,0,19.2,"Alytaus m. sav.",677,0
2021-09-19,"12",1,0,0,1,1,1,60,"Birštono sav.",322,0
2021-09-19,"13",3053,261,8.5,2,2,2,65.4,"Vilniaus m. sav.",515,0
2021-09-19,"15",8,0,0,0,0,0,-14.3,"Druskininkų sav.",252,0
2021-09-19,"18",198,25,12.6,1,1,1,65.3,"Marijampolės sav.",475,0
2021-09-19,"19",2029,118,5.8,4,5,5,37.2,"Kauno m. sav.",487,0
2021-09-19,"21",982,131,13.3,1,3,3,17.4,"Klaipėdos m. sav.",1085,0
2021-09-19,"23",7,0,0,0,0,0,-14.3,"Neringos sav.",357,0
2021-09-19,"25",36,7,19.4,1,1,1,70.1,"Palangos m. sav.",1010,0
2021-09-19,"27",207,37,17.9,1,1,1,52.3,"Panevėžio m. sav.",305,0
2021-09-19,"29",719,22,3.1,2,2,2,9.5,"Šiaulių m. sav.",570,0
2021-09-19,"30",8,0,0,0,0,0,-76.2,"Visagino sav.",165,0
2021-09-19,"32",16,3,18.8,0,0,0,105.1,"Akmenės r. sav.",604,0
2021-09-19,"33",24,3,12.5,0,0,0,7.3,"Alytaus r. sav.",298,0
2021-09-19,"34",11,0,0,0,0,0,64.3,"Anykščių r. sav.",137,0
2021-09-19,"36",24,6,25,0,0,0,23.5,"Biržų r. sav.",516,0
2021-09-19,"38",40,5,12.5,0,0,0,58.8,"Varėnos r. sav.",375,0
2021-09-19,"39",62,4,6.5,1,1,1,-19.6,"Vilkaviškio r. sav.",283,0
2021-09-19,"41",384,25,6.5,0,0,0,42.9,"Vilniaus r. sav.",264,0
2021-09-19,"42",30,5,16.7,0,0,0,205.5,"Elektrėnų sav.",311,0
2021-09-19,"43",6,0,0,0,0,0,45.4,"Zarasų r. sav.",164,0
2021-09-19,"45",9,0,0,0,0,0,65.2,"Ignalinos r. sav.",375,0
2021-09-19,"46",52,3,5.8,0,0,0,30.2,"Jonavos r. sav.",363,0
2021-09-19,"47",14,1,7.1,0,0,0,-8,"Joniškio r. sav.",895,0
