"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-10-16,"73",6,0,0,1,1,1,25.4,"Rokiškio r. sav.",487,0
2021-10-16,"74",16,6,37.5,0,0,0,30.3,"Rietavo sav.",975,0
2021-10-16,"75",19,4,21.1,0,0,0,11.5,"Skuodo r. sav.",1264,0
2021-10-16,"77",182,24,13.2,1,1,1,-36.6,"Tauragės r. sav.",964,0
2021-10-16,"78",308,29,9.4,2,2,2,-2.5,"Telšių r. sav.",1104,0
2021-10-16,"79",105,30,28.6,1,2,2,1.2,"Trakų r. sav.",985,0
2021-10-16,"81",44,5,11.4,1,1,1,14.7,"Ukmergės r. sav.",753,0
2021-10-16,"82",39,9,23.1,0,0,0,16.5,"Utenos r. sav.",1011,0
2021-10-16,"84",105,20,19,0,0,0,21.3,"Šakių r. sav.",1051,0
2021-10-16,"85",88,19,21.6,0,1,1,4.7,"Šalčininkų r. sav.",809,0
2021-10-16,"86",20,1,5,0,0,0,53,"Švenčionių r. sav.",662,0
2021-10-16,"87",70,30,42.9,1,1,1,67.4,"Šilalės r. sav.",1106,0
2021-10-16,"88",69,14,20.3,1,2,2,8.2,"Šilutės r. sav.",1127,0
2021-10-16,"89",16,1,6.3,0,1,1,44.2,"Širvintų r. sav.",644,0
2021-10-16,"91",85,25,29.4,1,1,1,22.8,"Šiaulių r. sav.",830,0
2021-10-16,"94",110,19,17.3,1,1,1,50.6,"Jurbarko r. sav.",891,0
2021-10-17,"00",10139,1893,18.7,28,37,40,15.9,"Lietuva",1057,0
2021-10-17,"11",46,5,10.9,1,1,1,21.6,"Alytaus m. sav.",1288,0
2021-10-17,"12",5,2,40,0,0,0,66.7,"Birštono sav.",595,0
2021-10-17,"13",3723,775,20.8,7,7,9,22.8,"Vilniaus m. sav.",1267,0
2021-10-17,"15",23,7,30.4,1,1,1,11,"Druskininkų sav.",1157,0
2021-10-17,"18",155,21,13.5,0,0,0,14.6,"Marijampolės sav.",1019,0
2021-10-17,"19",1468,275,18.7,4,5,5,18.5,"Kauno m. sav.",1131,0
2021-10-17,"21",1057,190,18,0,1,1,11.5,"Klaipėdos m. sav.",2026,0
2021-10-17,"23",1,0,0,0,0,0,-25,"Neringos sav.",824,0
2021-10-17,"25",30,4,13.3,1,1,1,50,"Palangos m. sav.",1053,0
2021-10-17,"27",341,48,14.1,0,0,0,32,"Panevėžio m. sav.",600,0
2021-10-17,"29",729,109,15,3,3,3,9.7,"Šiaulių m. sav.",1592,0
2021-10-17,"30",16,0,0,0,0,0,12.5,"Visagino sav.",562,0
2021-10-17,"32",21,3,14.3,0,0,0,-18.7,"Akmenės r. sav.",1117,0
2021-10-17,"33",17,2,11.8,1,1,2,70.8,"Alytaus r. sav.",623,0
2021-10-17,"34",32,7,21.9,0,1,1,25,"Anykščių r. sav.",508,0
2021-10-17,"36",92,31,33.7,0,0,0,83,"Biržų r. sav.",1323,0
2021-10-17,"38",12,2,16.7,0,0,0,0,"Varėnos r. sav.",448,0
2021-10-17,"39",30,2,6.7,1,1,1,6.1,"Vilkaviškio r. sav.",540,0
2021-10-17,"41",503,111,22.1,1,1,1,19.2,"Vilniaus r. sav.",797,0
2021-10-17,"42",37,3,8.1,1,1,1,-1.1,"Elektrėnų sav.",668,0
2021-10-17,"43",11,1,9.1,0,0,0,-1.5,"Zarasų r. sav.",799,0
2021-10-17,"45",6,1,16.7,0,0,0,-6.7,"Ignalinos r. sav.",297,0
2021-10-17,"46",51,8,15.7,0,0,0,0,"Jonavos r. sav.",793,0
2021-10-17,"47",31,2,6.5,1,2,2,-17,"Joniškio r. sav.",1735,0
2021-10-17,"48",11,1,9.1,0,0,0,51.9,"Kalvarijos sav.",673,0
2021-10-17,"49",35,2,5.7,0,0,0,3.3,"Kaišiadorių r. sav.",606,0
2021-10-17,"52",231,39,16.9,0,0,0,26.4,"Kauno r. sav.",541,0
2021-10-17,"53",24,3,12.5,0,0,0,42.4,"Kėdainių r. sav.",731,0
2021-10-17,"54",34,6,17.6,1,3,3,-4.7,"Kelmės r. sav.",640,0
2021-10-17,"55",86,9,10.5,1,1,1,9.2,"Klaipėdos r. sav.",1585,0
2021-10-17,"56",72,10,13.9,0,0,0,-14.9,"Kretingos r. sav.",1096,0
2021-10-17,"57",19,5,26.3,0,0,0,46.7,"Kupiškio r. sav.",878,0
2021-10-17,"58",22,2,9.1,0,0,0,67.9,"Kazlų Rūdos sav.",646,0
2021-10-17,"59",9,3,33.3,0,0,0,2,"Lazdijų r. sav.",1116,0
2021-10-17,"61",68,5,7.4,0,1,1,-8,"Mažeikių r. sav.",890,0
2021-10-17,"62",8,1,12.5,0,0,0,2.6,"Molėtų r. sav.",628,0
2021-10-17,"63",4,1,25,0,0,0,-32.4,"Pagėgių sav.",772,0
2021-10-17,"65",21,3,14.3,0,0,0,-1,"Pakruojo r. sav.",950,0
2021-10-17,"66",76,10,13.2,0,0,0,30.9,"Panevėžio r. sav.",344,0
2021-10-17,"67",23,4,17.4,0,0,0,29.3,"Pasvalio r. sav.",1039,0
2021-10-17,"68",42,3,7.1,0,0,0,-14.4,"Plungės r. sav.",944,0
2021-10-17,"69",37,4,10.8,0,0,0,-3.7,"Prienų r. sav.",723,0
2021-10-17,"71",42,13,31,0,0,0,-11.6,"Radviliškio r. sav.",607,0
2021-10-17,"72",42,1,2.4,1,1,1,110.7,"Raseinių r. sav.",513,0
2021-10-17,"73",14,2,14.3,0,0,0,26.9,"Rokiškio r. sav.",487,0
2021-10-17,"74",6,1,16.7,0,0,0,38.7,"Rietavo sav.",961,0
2021-10-17,"75",51,11,21.6,1,1,1,31.3,"Skuodo r. sav.",1296,0
2021-10-17,"77",81,18,22.2,0,0,0,-30.9,"Tauragės r. sav.",991,0
2021-10-17,"78",115,22,19.1,0,0,0,-8.8,"Telšių r. sav.",1140,0
2021-10-17,"79",99,6,6.1,0,0,0,1.2,"Trakų r. sav.",969,0
2021-10-17,"81",36,4,11.1,1,1,1,24.6,"Ukmergės r. sav.",747,0
2021-10-17,"82",55,8,14.5,0,0,0,20.6,"Utenos r. sav.",1009,0
2021-10-17,"84",33,12,36.4,0,1,1,22.6,"Šakių r. sav.",1043,0
2021-10-17,"85",66,5,7.6,0,0,0,-2.3,"Šalčininkų r. sav.",803,0
2021-10-17,"86",43,13,30.2,0,0,0,56.5,"Švenčionių r. sav.",702,0
2021-10-17,"87",9,2,22.2,0,0,0,57.3,"Šilalės r. sav.",1101,0
2021-10-17,"88",40,12,30,1,1,1,9.4,"Šilutės r. sav.",1141,0
2021-10-17,"89",26,4,15.4,0,1,1,54.8,"Širvintų r. sav.",651,0
2021-10-17,"91",60,18,30,0,0,0,34.5,"Šiaulių r. sav.",849,0
2021-10-17,"94",62,21,33.9,0,0,0,58.2,"Jurbarko r. sav.",966,0
2021-10-18,"00",24679,2550,10.3,27,42,46,16.2,"Lietuva",1017,0
2021-10-18,"11",494,55,11.1,0,1,1,42.1,"Alytaus m. sav.",1232,0
2021-10-18,"12",21,2,9.5,0,0,0,55.5,"Birštono sav.",520,0
2021-10-18,"13",7000,562,8,2,3,4,14.8,"Vilniaus m. sav.",1209,0
2021-10-18,"15",220,32,14.5,0,0,0,23.2,"Druskininkų sav.",1162,0
2021-10-18,"18",430,46,10.7,0,0,0,4.4,"Marijampolės sav.",965,0
2021-10-18,"19",2619,312,11.9,4,5,5,29.8,"Kauno m. sav.",1094,0
2021-10-18,"21",1771,204,11.5,3,4,5,17.9,"Klaipėdos m. sav.",1931,0
2021-10-18,"23",6,0,0,0,0,0,-14.3,"Neringos sav.",659,0
2021-10-18,"25",180,38,21.1,0,0,0,64.7,"Palangos m. sav.",1156,0
2021-10-18,"27",649,44,6.8,1,2,2,53.1,"Panevėžio m. sav.",578,0
2021-10-18,"29",1564,143,9.1,2,2,2,15,"Šiaulių m. sav.",1524,0
2021-10-18,"30",154,3,1.9,0,0,0,25.6,"Visagino sav.",485,0
2021-10-18,"32",140,22,15.7,0,0,0,-8.5,"Akmenės r. sav.",1122,0
2021-10-18,"33",133,26,19.5,0,0,0,96.7,"Alytaus r. sav.",669,0
2021-10-18,"34",81,4,4.9,1,1,1,-14.5,"Anykščių r. sav.",460,0
2021-10-18,"36",141,4,2.8,1,1,1,52.1,"Biržų r. sav.",1179,0
2021-10-18,"38",110,11,10,0,0,0,-17.9,"Varėnos r. sav.",429,0
2021-10-18,"39",167,8,4.8,1,1,1,-11.9,"Vilkaviškio r. sav.",508,0
2021-10-18,"41",863,63,7.3,0,1,1,7.7,"Vilniaus r. sav.",780,0
2021-10-18,"42",205,30,14.6,0,0,0,12.9,"Elektrėnų sav.",709,0
2021-10-18,"43",155,24,15.5,0,0,0,-1.3,"Zarasų r. sav.",786,0
2021-10-18,"45",42,3,7.1,0,1,1,-19.4,"Ignalinos r. sav.",262,0
2021-10-18,"46",606,32,5.3,0,0,0,5.3,"Jonavos r. sav.",739,0
2021-10-18,"47",189,40,21.2,1,1,1,1.1,"Joniškio r. sav.",1701,0
2021-10-18,"48",58,6,10.3,0,0,0,-10.5,"Kalvarijos sav.",593,0
2021-10-18,"49",182,16,8.8,1,1,1,22.5,"Kaišiadorių r. sav.",586,0
2021-10-18,"52",393,27,6.9,0,0,0,33.3,"Kauno r. sav.",520,0
2021-10-18,"53",290,49,16.9,1,2,2,51.3,"Kėdainių r. sav.",737,0
2021-10-18,"54",165,32,19.4,0,0,0,-19.6,"Kelmės r. sav.",705,0
2021-10-18,"55",368,82,22.3,0,3,3,10.6,"Klaipėdos r. sav.",1510,0
2021-10-18,"56",330,26,7.9,0,0,0,-9,"Kretingos r. sav.",1040,0
2021-10-18,"57",100,8,8,1,1,1,34.8,"Kupiškio r. sav.",872,0
2021-10-18,"58",101,12,11.9,0,0,0,68.7,"Kazlų Rūdos sav.",718,0
2021-10-18,"59",100,16,16,1,1,1,18.6,"Lazdijų r. sav.",1099,0
2021-10-18,"61",399,25,6.3,2,3,3,-10.3,"Mažeikių r. sav.",805,0
2021-10-18,"62",79,3,3.8,0,0,0,-21.2,"Molėtų r. sav.",551,0
2021-10-18,"63",51,8,15.7,0,0,0,-42.5,"Pagėgių sav.",828,0
2021-10-18,"65",140,30,21.4,0,0,0,6.7,"Pakruojo r. sav.",961,0
2021-10-18,"66",137,5,3.6,0,0,0,31.6,"Panevėžio r. sav.",327,0
2021-10-18,"67",152,25,16.4,0,0,0,51.6,"Pasvalio r. sav.",1097,0
2021-10-18,"68",246,7,2.8,1,1,1,-15.5,"Plungės r. sav.",833,0
2021-10-18,"69",117,10,8.5,0,0,0,-17.1,"Prienų r. sav.",652,0
2021-10-18,"71",235,17,7.2,0,1,1,-26,"Radviliškio r. sav.",573,0
2021-10-18,"72",112,9,8,0,0,0,131.5,"Raseinių r. sav.",510,0
2021-10-18,"73",197,29,14.7,0,0,0,36.5,"Rokiškio r. sav.",545,0
2021-10-18,"74",20,1,5,0,0,0,43.3,"Rietavo sav.",808,0
2021-10-18,"75",89,2,2.2,1,1,1,2.9,"Skuodo r. sav.",1238,0
2021-10-18,"77",175,14,8,0,0,0,-28.8,"Tauragės r. sav.",868,0
2021-10-18,"78",198,15,7.6,0,0,0,-7.3,"Telšių r. sav.",1035,0
2021-10-18,"79",240,34,14.2,0,0,0,-13.1,"Trakų r. sav.",921,0
2021-10-18,"81",307,28,9.1,0,0,0,6.9,"Ukmergės r. sav.",708,0
2021-10-18,"82",361,34,9.4,0,1,2,16.7,"Utenos r. sav.",933,0
2021-10-18,"84",150,30,20,1,1,1,37.2,"Šakių r. sav.",1040,0
2021-10-18,"85",150,12,8,0,1,1,-1.5,"Šalčininkų r. sav.",733,0
2021-10-18,"86",218,75,34.4,0,0,0,132.4,"Švenčionių r. sav.",920,0
2021-10-18,"87",138,18,13,1,1,1,42.9,"Šilalės r. sav.",1087,0
2021-10-18,"88",301,52,17.3,1,1,1,-4.6,"Šilutės r. sav.",1095,0
2021-10-18,"89",175,25,14.3,0,0,0,40,"Širvintų r. sav.",738,0
2021-10-18,"91",167,48,28.7,0,0,0,41.7,"Šiaulių r. sav.",900,0
2021-10-18,"94",98,12,12.2,0,0,1,68.5,"Jurbarko r. sav.",924,0
2021-10-19,"00",26654,3916,14.7,16,29,35,23.5,"Lietuva",1077,0
2021-10-19,"11",497,106,21.3,0,1,1,16.9,"Alytaus m. sav.",1354,0
2021-10-19,"12",15,6,40,0,0,0,162.5,"Birštono sav.",644,0
2021-10-19,"13",8184,874,10.7,2,4,5,26,"Vilniaus m. sav.",1277,0
2021-10-19,"15",200,56,28,1,1,1,40,"Druskininkų sav.",1351,0
2021-10-19,"18",417,104,24.9,0,0,0,36.2,"Marijampolės sav.",1055,0
2021-10-19,"19",4073,489,12,2,4,4,28.2,"Kauno m. sav.",1180,0
2021-10-19,"21",1841,331,18,1,2,2,16.3,"Klaipėdos m. sav.",1972,0
2021-10-19,"23",31,8,25.8,0,0,0,-27.3,"Neringos sav.",851,0
2021-10-19,"25",165,25,15.2,0,0,0,44.8,"Palangos m. sav.",1169,0
2021-10-19,"27",682,62,9.1,0,1,2,65.7,"Panevėžio m. sav.",618,0
2021-10-19,"29",1070,167,15.6,0,1,1,21.2,"Šiaulių m. sav.",1592,0
2021-10-19,"30",179,20,11.2,0,0,1,59.5,"Visagino sav.",518,0
2021-10-19,"32",236,29,12.3,0,0,0,6.6,"Akmenės r. sav.",1208,0
2021-10-19,"33",98,25,25.5,1,1,1,84.3,"Alytaus r. sav.",743,0
2021-10-19,"34",97,28,28.9,0,0,0,51.9,"Anykščių r. sav.",544,0
2021-10-19,"36",181,51,28.2,0,0,1,41.8,"Biržų r. sav.",1318,0
2021-10-19,"38",115,7,6.1,1,1,1,-25,"Varėnos r. sav.",424,0
2021-10-19,"39",154,32,20.8,0,0,0,16.3,"Vilkaviškio r. sav.",564,0
2021-10-19,"41",765,90,11.8,1,1,1,26.1,"Vilniaus r. sav.",814,0
2021-10-19,"42",174,36,20.7,0,1,1,28,"Elektrėnų sav.",801,0
2021-10-19,"43",89,25,28.1,0,0,0,3.7,"Zarasų r. sav.",888,0
2021-10-19,"45",60,9,15,0,0,0,18.5,"Ignalinos r. sav.",326,0
2021-10-19,"46",355,42,11.8,0,0,1,34.4,"Jonavos r. sav.",788,0
2021-10-19,"47",139,29,20.9,0,0,0,-4.1,"Joniškio r. sav.",1701,0
2021-10-19,"48",36,3,8.3,0,0,0,6.1,"Kalvarijos sav.",593,0
2021-10-19,"49",185,10,5.4,0,0,0,14.8,"Kaišiadorių r. sav.",565,0
2021-10-19,"52",522,97,18.6,0,0,0,25.2,"Kauno r. sav.",572,0
2021-10-19,"53",265,61,23,1,1,1,61.5,"Kėdainių r. sav.",820,0
2021-10-19,"54",80,5,6.3,2,2,2,-22.7,"Kelmės r. sav.",665,0
2021-10-19,"55",401,96,23.9,0,1,1,13.2,"Klaipėdos r. sav.",1547,0
2021-10-19,"56",287,48,16.7,0,1,1,9.3,"Kretingos r. sav.",1056,0
2021-10-19,"57",94,21,22.3,0,0,0,81,"Kupiškio r. sav.",928,0
2021-10-19,"58",65,7,10.8,1,1,1,40,"Kazlų Rūdos sav.",673,0
2021-10-19,"59",84,12,14.3,0,0,0,14.6,"Lazdijų r. sav.",1099,0
2021-10-19,"61",340,42,12.4,0,0,0,-18.7,"Mažeikių r. sav.",817,0
2021-10-19,"62",81,16,19.8,0,0,0,-10.7,"Molėtų r. sav.",598,0
2021-10-19,"63",30,5,16.7,0,0,0,8.3,"Pagėgių sav.",744,0
2021-10-19,"65",109,31,28.4,0,0,0,23.5,"Pakruojo r. sav.",1043,0
2021-10-19,"66",398,16,4,0,0,0,82.6,"Panevėžio r. sav.",347,0
2021-10-19,"67",127,29,22.8,0,0,0,76.7,"Pasvalio r. sav.",1137,0
2021-10-19,"68",229,24,10.5,0,0,1,-29.8,"Plungės r. sav.",833,0
2021-10-19,"69",129,30,23.3,1,1,1,-12.5,"Prienų r. sav.",703,0
2021-10-19,"71",209,22,10.5,0,0,0,-8.3,"Radviliškio r. sav.",630,0
2021-10-19,"72",238,43,18.1,0,0,0,146.7,"Raseinių r. sav.",608,0
2021-10-19,"73",245,53,21.6,0,0,0,47.2,"Rokiškio r. sav.",709,0
2021-10-19,"74",70,24,34.3,0,0,0,15,"Rietavo sav.",1101,0
2021-10-19,"75",165,26,15.8,0,0,0,-2.7,"Skuodo r. sav.",1341,0
2021-10-19,"77",230,38,16.5,0,0,0,-16.3,"Tauragės r. sav.",897,0
2021-10-19,"78",319,50,15.7,1,2,2,-0.9,"Telšių r. sav.",1055,0
2021-10-19,"79",267,50,18.7,1,1,1,30.2,"Trakų r. sav.",985,0
2021-10-19,"81",212,42,19.8,0,0,0,14.4,"Ukmergės r. sav.",759,0
2021-10-19,"82",282,82,29.1,0,0,0,15.7,"Utenos r. sav.",1100,0
2021-10-19,"84",146,47,32.2,0,0,0,18.9,"Šakių r. sav.",1101,0
2021-10-19,"85",206,47,22.8,0,0,0,-1.4,"Šalčininkų r. sav.",816,0
2021-10-19,"86",198,61,30.8,0,0,0,191.5,"Švenčionių r. sav.",1143,0
2021-10-19,"87",101,32,31.7,0,0,0,30.1,"Šilalės r. sav.",1152,0
2021-10-19,"88",168,14,8.3,0,0,0,10,"Šilutės r. sav.",1057,0
2021-10-19,"89",44,9,20.5,0,0,0,54,"Širvintų r. sav.",758,0
2021-10-19,"91",132,31,23.5,0,1,1,54.9,"Šiaulių r. sav.",936,0
2021-10-19,"94",143,41,28.7,0,0,0,79.1,"Jurbarko r. sav.",994,0
2021-10-20,"00",26261,3465,13.2,36,52,53,18.4,"Lietuva",1105,0
2021-10-20,"11",388,70,18,2,2,2,12.6,"Alytaus m. sav.",1362,0
2021-10-20,"12",24,4,16.7,0,0,0,100,"Birštono sav.",718,0
2021-10-20,"13",7544,595,7.9,2,2,2,19.9,"Vilniaus m. sav.",1268,0
2021-10-20,"15",199,35,17.6,0,0,0,42.1,"Druskininkų sav.",1425,0
2021-10-20,"18",403,61,15.1,0,0,0,26.1,"Marijampolės sav.",1055,0
2021-10-20,"19",3525,453,12.9,1,2,2,24.2,"Kauno m. sav.",1224,0
2021-10-20,"21",1603,289,18,1,2,2,10.5,"Klaipėdos m. sav.",1988,0
2021-10-20,"23",5,0,0,0,0,0,-22.7,"Neringos sav.",879,0
2021-10-20,"25",136,25,18.4,0,0,0,29.5,"Palangos m. sav.",1175,0
2021-10-20,"27",716,98,13.7,2,2,2,39.4,"Panevėžio m. sav.",696,0
2021-10-20,"29",1077,145,13.5,4,4,4,20.8,"Šiaulių m. sav.",1610,0
2021-10-20,"30",157,25,15.9,0,1,1,87.8,"Visagino sav.",585,0
2021-10-20,"32",111,27,24.3,0,1,1,2.8,"Akmenės r. sav.",1257,0
2021-10-20,"33",113,32,28.3,0,1,1,107.1,"Alytaus r. sav.",801,0
2021-10-20,"34",101,19,18.8,0,0,0,63.5,"Anykščių r. sav.",601,0
2021-10-20,"36",206,61,29.6,1,2,2,8.6,"Biržų r. sav.",1471,0
2021-10-20,"38",109,22,20.2,0,0,0,13.2,"Varėnos r. sav.",458,0
2021-10-20,"39",189,31,16.4,0,1,1,17.3,"Vilkaviškio r. sav.",608,0
2021-10-20,"41",905,54,6,2,2,2,25.4,"Vilniaus r. sav.",806,0
2021-10-20,"42",149,22,14.8,0,1,1,56.2,"Elektrėnų sav.",834,0
2021-10-20,"43",136,21,15.4,0,1,1,25.4,"Zarasų r. sav.",991,0
2021-10-20,"45",80,1,1.3,0,1,1,10.7,"Ignalinos r. sav.",304,0
2021-10-20,"46",907,41,4.5,0,0,0,9.5,"Jonavos r. sav.",834,0
2021-10-20,"47",143,40,28,1,1,1,-11.4,"Joniškio r. sav.",1715,0
2021-10-20,"48",47,6,12.8,0,0,0,-21.1,"Kalvarijos sav.",593,0
2021-10-20,"49",196,25,12.8,1,1,1,27.1,"Kaišiadorių r. sav.",599,0
2021-10-20,"52",430,77,17.9,0,1,1,18.9,"Kauno r. sav.",596,0
2021-10-20,"53",265,75,28.3,0,0,0,78.9,"Kėdainių r. sav.",927,0
2021-10-20,"54",141,35,24.8,1,1,1,4.6,"Kelmės r. sav.",697,0
2021-10-20,"55",396,108,27.3,2,2,2,-5.7,"Klaipėdos r. sav.",1575,0
2021-10-20,"56",280,51,18.2,3,3,3,11.6,"Kretingos r. sav.",1107,0
2021-10-20,"57",163,20,12.3,0,1,1,-1.1,"Kupiškio r. sav.",1002,0
2021-10-20,"58",113,26,23,1,1,1,109.4,"Kazlų Rūdos sav.",844,0
2021-10-20,"59",172,21,12.2,1,1,1,14.1,"Lazdijų r. sav.",1088,0
2021-10-20,"61",422,65,15.4,1,2,2,-16.1,"Mažeikių r. sav.",866,0
2021-10-20,"62",93,7,7.5,1,1,1,10.9,"Molėtų r. sav.",593,0
2021-10-20,"63",55,14,25.5,0,0,1,24,"Pagėgių sav.",898,0
2021-10-20,"65",194,18,9.3,1,1,1,25,"Pakruojo r. sav.",1087,0
2021-10-20,"66",300,32,10.7,0,0,0,86.5,"Panevėžio r. sav.",392,0
2021-10-20,"67",189,50,26.5,0,0,0,27.4,"Pasvalio r. sav.",1280,0
2021-10-20,"68",248,25,10.1,0,0,0,-35.5,"Plungės r. sav.",821,0
2021-10-20,"69",183,26,14.2,0,0,0,-8.7,"Prienų r. sav.",754,0
2021-10-20,"71",182,24,13.2,1,1,1,4.5,"Radviliškio r. sav.",639,0
2021-10-20,"72",216,40,18.5,0,0,0,158.2,"Raseinių r. sav.",680,0
2021-10-20,"73",215,29,13.5,0,0,0,62.2,"Rokiškio r. sav.",752,0
2021-10-20,"74",16,0,0,1,1,1,10.3,"Rietavo sav.",947,0
2021-10-20,"75",96,10,10.4,2,2,2,-10.9,"Skuodo r. sav.",1283,0
2021-10-20,"77",223,48,21.5,1,2,2,-10.4,"Tauragės r. sav.",948,0
2021-10-20,"78",298,50,16.8,0,0,0,5.4,"Telšių r. sav.",1081,0
2021-10-20,"79",182,16,8.8,0,0,0,6,"Trakų r. sav.",963,0
2021-10-20,"81",291,50,17.2,1,2,2,15.2,"Ukmergės r. sav.",853,0
2021-10-20,"82",253,49,19.4,0,0,0,6.2,"Utenos r. sav.",1087,0
2021-10-20,"84",122,36,29.5,0,0,0,13.9,"Šakių r. sav.",1143,0
2021-10-20,"85",188,35,18.6,0,0,0,-4.2,"Šalčininkų r. sav.",852,0
2021-10-20,"86",241,16,6.6,0,1,1,217.1,"Švenčionių r. sav.",1125,0
2021-10-20,"87",109,15,13.8,0,0,0,21.5,"Šilalės r. sav.",1087,0
2021-10-20,"88",338,96,28.4,0,0,0,-15.7,"Šilutės r. sav.",1176,0
2021-10-20,"89",153,20,13.1,1,1,1,93.2,"Širvintų r. sav.",852,0
2021-10-20,"91",180,52,28.9,1,1,1,28,"Šiaulių r. sav.",989,0
2021-10-20,"94",145,27,18.6,0,0,0,34.8,"Jurbarko r. sav.",1023,0
2021-10-21,"00",27643,3380,12.2,36,56,61,16.4,"Lietuva",1137,0
2021-10-21,"11",571,105,18.4,0,0,0,23.5,"Alytaus m. sav.",1457,0
2021-10-21,"12",12,7,58.3,0,0,0,127.2,"Birštono sav.",817,0
2021-10-21,"13",8561,829,9.7,0,4,6,18.8,"Vilniaus m. sav.",1305,0
2021-10-21,"15",115,7,6.1,1,1,1,2.1,"Druskininkų sav.",1367,0
2021-10-21,"18",541,57,10.5,1,3,3,33.3,"Marijampolės sav.",1092,0
2021-10-21,"19",3405,332,9.8,3,5,6,27.5,"Kauno m. sav.",1245,0
2021-10-21,"21",1910,284,14.9,3,5,5,1.6,"Klaipėdos m. sav.",2014,0
2021-10-21,"23",7,0,0,0,0,0,-30.4,"Neringos sav.",769,0
2021-10-21,"25",161,23,14.3,0,0,0,10.9,"Palangos m. sav.",1187,0
2021-10-21,"27",858,99,11.5,0,0,0,41.9,"Panevėžio m. sav.",760,0
2021-10-21,"29",1213,176,14.5,5,5,5,12,"Šiaulių m. sav.",1668,0
2021-10-21,"30",175,3,1.7,0,0,0,66.7,"Visagino sav.",579,0
2021-10-21,"32",148,35,23.6,1,1,2,22,"Akmenės r. sav.",1284,0
2021-10-21,"33",119,40,33.6,1,1,1,75,"Alytaus r. sav.",913,0
2021-10-21,"34",72,11,15.3,0,0,0,29.7,"Anykščių r. sav.",592,0
2021-10-21,"36",238,53,22.3,0,1,1,25.3,"Biržų r. sav.",1569,0
2021-10-21,"38",92,11,12,0,0,0,14.8,"Varėnos r. sav.",482,0
2021-10-21,"39",211,42,19.9,0,1,1,7.9,"Vilkaviškio r. sav.",672,0
2021-10-21,"41",1280,92,7.2,1,2,2,27.3,"Vilniaus r. sav.",817,0
2021-10-21,"42",182,26,14.3,0,0,0,34,"Elektrėnų sav.",879,0
2021-10-21,"43",44,1,2.3,0,1,1,7,"Zarasų r. sav.",950,0
2021-10-21,"45",103,7,6.8,0,0,0,7.1,"Ignalinos r. sav.",340,0
2021-10-21,"46",395,42,10.6,0,0,0,2.5,"Jonavos r. sav.",874,0
2021-10-21,"47",143,24,16.8,1,1,1,-8,"Joniškio r. sav.",1647,0
2021-10-21,"48",45,7,15.6,0,0,0,-10.5,"Kalvarijos sav.",613,0
2021-10-21,"49",177,24,13.6,1,1,1,4.2,"Kaišiadorių r. sav.",637,0
2021-10-21,"52",408,49,12,1,1,1,18.3,"Kauno r. sav.",616,0
2021-10-21,"53",323,80,24.8,0,0,0,68.6,"Kėdainių r. sav.",1012,0
2021-10-21,"54",66,3,4.5,0,0,0,10.3,"Kelmės r. sav.",665,0
2021-10-21,"55",429,85,19.8,1,2,2,-17.6,"Klaipėdos r. sav.",1571,0
2021-10-21,"56",257,34,13.2,1,1,1,7.7,"Kretingos r. sav.",1120,0
2021-10-21,"57",137,19,13.9,1,1,1,-24,"Kupiškio r. sav.",1065,0
2021-10-21,"58",95,11,11.6,0,0,0,51.2,"Kazlų Rūdos sav.",907,0
2021-10-21,"59",156,19,12.2,2,2,2,30.1,"Lazdijų r. sav.",1088,0
2021-10-21,"61",393,25,6.4,1,2,2,-14.3,"Mažeikių r. sav.",864,0
2021-10-21,"62",74,24,32.4,0,0,0,-15.5,"Molėtų r. sav.",658,0
2021-10-21,"63",22,2,9.1,0,0,0,43.5,"Pagėgių sav.",898,0
2021-10-21,"65",143,16,11.2,0,0,0,13.9,"Pakruojo r. sav.",1131,0
2021-10-21,"66",495,29,5.9,0,0,0,94.4,"Panevėžio r. sav.",449,0
2021-10-21,"67",190,58,30.5,0,0,0,78.8,"Pasvalio r. sav.",1419,0
2021-10-21,"68",282,27,9.6,0,0,0,-38,"Plungės r. sav.",846,0
2021-10-21,"69",148,23,15.5,1,1,1,-7.8,"Prienų r. sav.",774,0
2021-10-21,"71",187,22,11.8,0,0,0,16,"Radviliškio r. sav.",642,0
2021-10-21,"72",221,44,19.9,1,1,1,98.9,"Raseinių r. sav.",768,0
2021-10-21,"73",118,10,8.5,0,0,0,52.9,"Rokiškio r. sav.",760,0
2021-10-21,"74",94,19,20.2,0,0,0,20.9,"Rietavo sav.",1142,0
2021-10-21,"75",81,17,21,1,1,1,-23.5,"Skuodo r. sav.",1289,0
2021-10-21,"77",232,53,22.8,0,1,1,12.8,"Tauragės r. sav.",1013,0
2021-10-21,"78",314,35,11.1,2,3,4,-3,"Telšių r. sav.",1055,0
2021-10-21,"79",238,28,11.8,0,0,0,19.3,"Trakų r. sav.",988,0
2021-10-21,"81",288,43,14.9,0,0,0,24.7,"Ukmergės r. sav.",935,0
2021-10-21,"82",219,50,22.8,1,1,1,5.7,"Utenos r. sav.",1130,0
