"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-06-25,"42",97,0,0,0,0,0,66.6,"Elektrėnų sav.",41,0
2021-06-25,"43",42,0,0,0,0,0,-20,"Zarasų r. sav.",34,0
2021-06-25,"45",45,0,0,0,0,0,0,"Ignalinos r. sav.",50,0
2021-06-25,"46",130,0,0,0,0,0,74.9,"Jonavos r. sav.",17,0
2021-06-25,"47",91,0,0,0,0,0,-80,"Joniškio r. sav.",49,0
2021-06-25,"48",17,0,0,0,0,0,-50,"Kalvarijos sav.",0,0
2021-06-25,"49",92,0,0,0,0,0,-80,"Kaišiadorių r. sav.",27,0
2021-06-25,"52",197,0,0,0,0,0,-78.6,"Kauno r. sav.",29,0
2021-06-25,"53",150,2,1.3,0,0,0,5.9,"Kėdainių r. sav.",65,0
2021-06-25,"54",90,0,0,0,0,0,0,"Kelmės r. sav.",48,0
2021-06-25,"55",203,0,0,0,0,0,-42.9,"Klaipėdos r. sav.",30,0
2021-06-25,"56",160,0,0,0,0,0,-42.9,"Kretingos r. sav.",27,0
2021-06-25,"57",62,0,0,0,0,0,-50,"Kupiškio r. sav.",6,0
2021-06-25,"58",12,0,0,0,0,0,-33.3,"Kazlų Rūdos sav.",54,0
2021-06-25,"59",65,0,0,0,0,0,0,"Lazdijų r. sav.",11,0
2021-06-25,"61",181,0,0,0,0,0,100.1,"Mažeikių r. sav.",26,0
2021-06-25,"62",25,0,0,0,0,0,-57.2,"Molėtų r. sav.",18,0
2021-06-25,"63",10,0,0,0,0,0,100,"Pagėgių sav.",14,0
2021-06-25,"65",49,2,4.1,0,0,0,-20,"Pakruojo r. sav.",27,0
2021-06-25,"66",93,1,1.1,0,0,0,-16.7,"Panevėžio r. sav.",34,0
2021-06-25,"67",70,0,0,0,0,0,-90,"Pasvalio r. sav.",36,0
2021-06-25,"68",133,1,0.8,0,0,0,-20,"Plungės r. sav.",34,0
2021-06-25,"69",94,0,0,0,0,0,25,"Prienų r. sav.",47,0
2021-06-25,"71",92,0,0,0,0,0,-50,"Radviliškio r. sav.",14,0
2021-06-25,"72",73,0,0,0,0,0,-71.4,"Raseinių r. sav.",23,0
2021-06-25,"73",111,0,0,0,0,0,25,"Rokiškio r. sav.",18,0
2021-06-25,"74",14,0,0,0,0,0,-50,"Rietavo sav.",14,0
2021-06-25,"75",100,0,0,0,0,0,0,"Skuodo r. sav.",13,0
2021-06-25,"77",108,0,0,0,0,0,-62.5,"Tauragės r. sav.",43,0
2021-06-25,"78",135,0,0,0,0,0,50,"Telšių r. sav.",23,0
2021-06-25,"79",103,0,0,0,0,0,-44.4,"Trakų r. sav.",57,0
2021-06-25,"81",118,3,2.5,0,0,0,-68.4,"Ukmergės r. sav.",94,0
2021-06-25,"82",158,0,0,0,0,0,-79,"Utenos r. sav.",62,0
2021-06-25,"84",46,1,2.2,0,0,1,0,"Šakių r. sav.",31,0
2021-06-25,"85",208,1,0.5,0,0,0,-44.4,"Šalčininkų r. sav.",66,0
2021-06-25,"86",105,2,1.9,0,0,0,-69.2,"Švenčionių r. sav.",80,0
2021-06-25,"87",63,1,1.6,0,0,0,-33.3,"Šilalės r. sav.",37,0
2021-06-25,"88",180,0,0,0,0,0,-50,"Šilutės r. sav.",5,0
2021-06-25,"89",44,0,0,0,0,0,-33.3,"Širvintų r. sav.",27,0
2021-06-25,"91",99,0,0,0,0,0,-33.3,"Šiaulių r. sav.",26,0
2021-06-25,"94",61,1,1.6,0,0,0,400,"Jurbarko r. sav.",25,0
2021-06-26,"00",6435,30,0.5,2,6,7,-52,"Lietuva",38,0
2021-06-26,"11",103,1,1,0,0,0,-33.3,"Alytaus m. sav.",37,0
2021-06-26,"12",4,0,0,0,0,0,-50,"Birštono sav.",0,0
2021-06-26,"13",1766,4,0.2,0,1,1,-66.5,"Vilniaus m. sav.",41,0
2021-06-26,"15",16,2,12.5,0,0,0,25,"Druskininkų sav.",47,0
2021-06-26,"18",153,1,0.7,0,0,0,-63.6,"Marijampolės sav.",21,0
2021-06-26,"19",1031,1,0.1,0,0,0,-59.8,"Kauno m. sav.",38,0
2021-06-26,"21",623,3,0.5,0,0,0,-51.3,"Klaipėdos m. sav.",43,0
2021-06-26,"23",4,0,0,0,0,0,0,"Neringos sav.",27,0
2021-06-26,"25",38,0,0,0,0,0,-33.3,"Palangos m. sav.",24,0
2021-06-26,"27",204,1,0.5,0,1,1,-66.7,"Panevėžio m. sav.",27,0
2021-06-26,"29",411,1,0.2,0,0,0,-8.3,"Šiaulių m. sav.",75,0
2021-06-26,"30",23,0,0,0,0,0,37.5,"Visagino sav.",88,0
2021-06-26,"32",19,0,0,0,0,0,-66.6,"Akmenės r. sav.",16,0
2021-06-26,"33",19,0,0,0,0,0,-25,"Alytaus r. sav.",31,0
2021-06-26,"34",11,0,0,0,0,0,-50,"Anykščių r. sav.",13,0
2021-06-26,"36",19,0,0,0,0,0,-50,"Biržų r. sav.",9,0
2021-06-26,"38",27,1,3.7,0,0,0,-50,"Varėnos r. sav.",39,0
2021-06-26,"39",52,1,1.9,0,0,0,0,"Vilkaviškio r. sav.",35,0
2021-06-26,"41",167,2,1.2,0,0,0,-59.3,"Vilniaus r. sav.",38,0
2021-06-26,"42",19,0,0,0,0,0,0,"Elektrėnų sav.",41,0
2021-06-26,"43",9,0,0,0,0,0,-50,"Zarasų r. sav.",34,0
2021-06-26,"45",11,0,0,0,0,0,100,"Ignalinos r. sav.",50,0
2021-06-26,"46",98,1,1,0,0,0,20,"Jonavos r. sav.",17,0
2021-06-26,"47",31,0,0,0,0,0,-90,"Joniškio r. sav.",49,0
2021-06-26,"48",18,0,0,0,0,0,-50,"Kalvarijos sav.",0,0
2021-06-26,"49",46,0,0,0,0,0,-74.9,"Kaišiadorių r. sav.",24,0
2021-06-26,"52",132,0,0,0,0,0,-77.8,"Kauno r. sav.",27,0
2021-06-26,"53",86,0,0,1,1,1,0,"Kėdainių r. sav.",63,0
2021-06-26,"54",25,0,0,0,0,0,-33.3,"Kelmės r. sav.",48,0
2021-06-26,"55",99,0,0,0,0,0,-20,"Klaipėdos r. sav.",29,0
2021-06-26,"56",77,0,0,0,0,0,-62.5,"Kretingos r. sav.",27,0
2021-06-26,"57",2,0,0,0,0,0,-50,"Kupiškio r. sav.",6,0
2021-06-26,"58",16,0,0,0,0,0,0,"Kazlų Rūdos sav.",54,0
2021-06-26,"59",19,0,0,0,0,0,-66.6,"Lazdijų r. sav.",11,0
2021-06-26,"61",121,4,3.3,0,0,0,160.1,"Mažeikių r. sav.",32,0
2021-06-26,"62",10,0,0,0,0,0,0,"Molėtų r. sav.",18,0
2021-06-26,"63",13,0,0,0,0,0,100,"Pagėgių sav.",14,0
2021-06-26,"65",25,0,0,0,0,0,-20,"Pakruojo r. sav.",27,0
2021-06-26,"66",48,1,2.1,0,0,0,0,"Panevėžio r. sav.",34,0
2021-06-26,"67",7,0,0,0,0,0,-90,"Pasvalio r. sav.",31,0
2021-06-26,"68",68,0,0,1,1,1,-50,"Plungės r. sav.",31,0
2021-06-26,"69",39,0,0,0,0,0,66.6,"Prienų r. sav.",47,0
2021-06-26,"71",91,0,0,0,0,0,-50,"Radviliškio r. sav.",14,0
2021-06-26,"72",42,0,0,0,0,0,-60,"Raseinių r. sav.",23,0
2021-06-26,"73",9,0,0,0,0,0,25,"Rokiškio r. sav.",18,0
2021-06-26,"74",9,0,0,0,0,0,-50,"Rietavo sav.",14,0
2021-06-26,"75",21,0,0,0,0,0,0,"Skuodo r. sav.",13,0
2021-06-26,"77",79,1,1.3,0,0,0,-77.8,"Tauragės r. sav.",40,0
2021-06-26,"78",129,1,0.8,0,0,1,-42.9,"Telšių r. sav.",26,0
2021-06-26,"79",43,0,0,0,1,1,-50,"Trakų r. sav.",57,0
2021-06-26,"81",32,1,3.1,0,1,1,-63.2,"Ukmergės r. sav.",97,0
2021-06-26,"82",37,0,0,0,0,0,-76.5,"Utenos r. sav.",62,0
2021-06-26,"84",44,2,4.5,0,0,0,25,"Šakių r. sav.",38,0
2021-06-26,"85",28,0,0,0,0,0,-44.4,"Šalčininkų r. sav.",66,0
2021-06-26,"86",20,1,5,0,0,0,-70,"Švenčionių r. sav.",80,0
2021-06-26,"87",28,0,0,0,0,0,-50,"Šilalės r. sav.",33,0
2021-06-26,"88",17,0,0,0,0,0,-50,"Šilutės r. sav.",5,0
2021-06-26,"89",12,0,0,0,0,0,-33.3,"Širvintų r. sav.",27,0
2021-06-26,"91",44,0,0,0,0,0,0,"Šiaulių r. sav.",29,0
2021-06-26,"94",41,0,0,0,0,0,400,"Jurbarko r. sav.",25,0
2021-06-27,"00",3731,21,0.6,0,2,4,-50.9,"Lietuva",36,0
2021-06-27,"11",51,1,2,0,0,0,-33.3,"Alytaus m. sav.",33,0
2021-06-27,"12",5,0,0,0,0,0,-50,"Birštono sav.",0,0
2021-06-27,"13",1384,6,0.4,0,0,0,-61.4,"Vilniaus m. sav.",39,0
2021-06-27,"15",20,0,0,0,0,0,25,"Druskininkų sav.",42,0
2021-06-27,"18",53,0,0,0,0,0,-60,"Marijampolės sav.",19,0
2021-06-27,"19",613,1,0.2,0,0,1,-63.1,"Kauno m. sav.",34,0
2021-06-27,"21",369,7,1.9,0,0,0,-48.6,"Klaipėdos m. sav.",45,0
2021-06-27,"23",0,0,0,0,0,0,0,"Neringos sav.",27,0
2021-06-27,"25",12,0,0,0,0,0,-33.3,"Palangos m. sav.",24,0
2021-06-27,"27",45,0,0,0,0,0,-70.6,"Panevėžio m. sav.",26,0
2021-06-27,"29",135,2,1.5,0,0,0,-10.5,"Šiaulių m. sav.",72,0
2021-06-27,"30",7,0,0,0,0,0,37.5,"Visagino sav.",88,0
2021-06-27,"32",12,0,0,0,0,0,-66.6,"Akmenės r. sav.",16,0
2021-06-27,"33",8,0,0,0,0,0,-25,"Alytaus r. sav.",31,0
2021-06-27,"34",14,0,0,0,0,0,-50,"Anykščių r. sav.",13,0
2021-06-27,"36",5,0,0,0,0,0,-50,"Biržų r. sav.",9,0
2021-06-27,"38",15,0,0,0,0,0,-50,"Varėnos r. sav.",39,0
2021-06-27,"39",18,0,0,0,0,0,0,"Vilkaviškio r. sav.",23,0
2021-06-27,"41",146,0,0,0,0,0,-59.1,"Vilniaus r. sav.",38,0
2021-06-27,"42",11,0,0,0,0,0,0,"Elektrėnų sav.",41,0
2021-06-27,"43",7,0,0,0,0,0,-40,"Zarasų r. sav.",34,0
2021-06-27,"45",5,0,0,0,0,0,100,"Ignalinos r. sav.",50,0
2021-06-27,"46",21,0,0,0,0,0,20,"Jonavos r. sav.",17,0
2021-06-27,"47",20,0,0,0,0,0,-90,"Joniškio r. sav.",49,0
2021-06-27,"48",3,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2021-06-27,"49",24,0,0,0,0,0,-74.9,"Kaišiadorių r. sav.",17,0
2021-06-27,"52",79,0,0,0,0,0,-75,"Kauno r. sav.",23,0
2021-06-27,"53",23,0,0,0,0,0,0,"Kėdainių r. sav.",63,0
2021-06-27,"54",19,0,0,0,0,0,-57.2,"Kelmės r. sav.",44,0
2021-06-27,"55",31,0,0,0,0,0,-30,"Klaipėdos r. sav.",27,0
2021-06-27,"56",29,0,0,0,1,1,-50,"Kretingos r. sav.",27,0
2021-06-27,"57",4,0,0,0,0,0,-50,"Kupiškio r. sav.",6,0
2021-06-27,"58",8,0,0,0,0,0,0,"Kazlų Rūdos sav.",45,0
2021-06-27,"59",14,0,0,0,0,0,-66.6,"Lazdijų r. sav.",11,0
2021-06-27,"61",38,1,2.6,0,0,0,116.7,"Mažeikių r. sav.",32,0
2021-06-27,"62",17,0,0,0,0,0,-50,"Molėtų r. sav.",18,0
2021-06-27,"63",3,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2021-06-27,"65",12,0,0,0,0,0,-20,"Pakruojo r. sav.",27,0
2021-06-27,"66",20,0,0,0,0,0,0,"Panevėžio r. sav.",31,0
2021-06-27,"67",11,0,0,0,0,0,-90,"Pasvalio r. sav.",31,0
2021-06-27,"68",21,0,0,0,0,0,-50,"Plungės r. sav.",28,0
2021-06-27,"69",14,0,0,0,0,0,66.6,"Prienų r. sav.",47,0
2021-06-27,"71",22,0,0,0,0,1,-50,"Radviliškio r. sav.",14,0
2021-06-27,"72",25,0,0,0,0,0,-50,"Raseinių r. sav.",23,0
2021-06-27,"73",6,0,0,0,0,0,-20,"Rokiškio r. sav.",18,0
2021-06-27,"74",5,0,0,0,0,0,-50,"Rietavo sav.",14,0
2021-06-27,"75",4,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2021-06-27,"77",35,0,0,0,0,0,-71.4,"Tauragės r. sav.",38,0
2021-06-27,"78",58,0,0,0,0,0,-62.5,"Telšių r. sav.",23,0
2021-06-27,"79",26,0,0,0,0,0,-50,"Trakų r. sav.",57,0
2021-06-27,"81",22,0,0,0,0,0,-63.2,"Ukmergės r. sav.",85,0
2021-06-27,"82",43,0,0,0,0,0,-83.3,"Utenos r. sav.",62,0
2021-06-27,"84",16,0,0,0,0,0,25,"Šakių r. sav.",38,0
2021-06-27,"85",20,0,0,0,1,1,-28.6,"Šalčininkų r. sav.",63,0
2021-06-27,"86",16,0,0,0,0,0,-70,"Švenčionių r. sav.",80,0
2021-06-27,"87",12,1,8.3,0,0,0,-50,"Šilalės r. sav.",33,0
2021-06-27,"88",26,0,0,0,0,0,-50,"Šilutės r. sav.",3,0
2021-06-27,"89",13,0,0,0,0,0,-33.3,"Širvintų r. sav.",27,0
2021-06-27,"91",15,2,13.3,0,0,0,0,"Šiaulių r. sav.",22,0
2021-06-27,"94",21,0,0,0,0,0,400,"Jurbarko r. sav.",25,0
2021-06-28,"00",11589,49,0.4,2,5,5,-50.3,"Lietuva",31,0
2021-06-28,"11",276,0,0,0,0,0,-20,"Alytaus m. sav.",28,0
2021-06-28,"12",6,0,0,0,0,0,-50,"Birštono sav.",0,0
2021-06-28,"13",2891,4,0.1,0,1,1,-64.8,"Vilniaus m. sav.",33,0
2021-06-28,"15",92,1,1.1,0,0,0,50,"Druskininkų sav.",47,0
2021-06-28,"18",171,0,0,0,0,0,-66.7,"Marijampolės sav.",15,0
2021-06-28,"19",1488,6,0.4,0,1,1,-60.8,"Kauno m. sav.",28,0
2021-06-28,"21",981,9,0.9,0,0,0,-11.5,"Klaipėdos m. sav.",42,0
2021-06-28,"23",7,0,0,0,0,0,0,"Neringos sav.",27,0
2021-06-28,"25",121,1,0.8,0,0,0,-33.3,"Palangos m. sav.",18,0
2021-06-28,"27",298,0,0,0,0,0,-71.4,"Panevėžio m. sav.",24,0
2021-06-28,"29",665,9,1.4,1,1,1,-5.7,"Šiaulių m. sav.",63,0
2021-06-28,"30",99,1,1,0,0,0,-36.4,"Visagino sav.",83,0
2021-06-28,"32",60,0,0,0,0,0,-33.3,"Akmenės r. sav.",22,0
2021-06-28,"33",45,0,0,0,0,0,-50,"Alytaus r. sav.",31,0
2021-06-28,"34",72,0,0,0,0,0,-74.9,"Anykščių r. sav.",4,0
2021-06-28,"36",79,0,0,0,0,0,-50,"Biržų r. sav.",9,0
2021-06-28,"38",39,0,0,0,0,0,-74.9,"Varėnos r. sav.",39,0
2021-06-28,"39",100,0,0,0,0,0,-57.2,"Vilkaviškio r. sav.",20,0
2021-06-28,"41",289,1,0.3,0,0,0,-43.7,"Vilniaus r. sav.",35,0
2021-06-28,"42",78,0,0,0,0,0,25,"Elektrėnų sav.",41,0
2021-06-28,"43",47,1,2.1,0,0,0,-40,"Zarasų r. sav.",34,0
2021-06-28,"45",31,1,3.2,0,0,0,-50,"Ignalinos r. sav.",50,0
2021-06-28,"46",162,0,0,0,0,0,0,"Jonavos r. sav.",17,0
2021-06-28,"47",85,0,0,0,0,0,-88.9,"Joniškio r. sav.",34,0
2021-06-28,"48",12,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2021-06-28,"49",109,0,0,0,0,0,-74.9,"Kaišiadorių r. sav.",14,0
2021-06-28,"52",216,0,0,0,0,0,-76.2,"Kauno r. sav.",15,0
2021-06-28,"53",142,1,0.7,0,0,0,0,"Kėdainių r. sav.",54,0
2021-06-28,"54",103,0,0,0,0,0,-60,"Kelmės r. sav.",40,0
2021-06-28,"55",257,1,0.4,0,0,0,-30,"Klaipėdos r. sav.",26,0
2021-06-28,"56",167,1,0.6,0,0,0,-33.3,"Kretingos r. sav.",24,0
2021-06-28,"57",42,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2021-06-28,"58",50,0,0,0,0,0,0,"Kazlų Rūdos sav.",36,0
2021-06-28,"59",40,0,0,0,0,0,-33.3,"Lazdijų r. sav.",17,0
2021-06-28,"61",163,0,0,0,0,0,25,"Mažeikių r. sav.",30,0
2021-06-28,"62",40,0,0,0,0,0,-50,"Molėtų r. sav.",12,0
2021-06-28,"63",26,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2021-06-28,"65",58,2,3.4,0,0,0,-33.3,"Pakruojo r. sav.",33,0
2021-06-28,"66",88,0,0,0,0,0,-50,"Panevėžio r. sav.",26,0
2021-06-28,"67",80,0,0,0,0,0,0,"Pasvalio r. sav.",31,0
2021-06-28,"68",117,1,0.9,0,0,0,-25,"Plungės r. sav.",18,0
2021-06-28,"69",86,0,0,0,1,1,0,"Prienų r. sav.",35,0
2021-06-28,"71",116,0,0,0,0,0,0,"Radviliškio r. sav.",9,0
2021-06-28,"72",79,0,0,1,1,1,-33.3,"Raseinių r. sav.",16,0
2021-06-28,"73",100,0,0,0,0,0,-40,"Rokiškio r. sav.",18,0
2021-06-28,"74",12,0,0,0,0,0,-50,"Rietavo sav.",0,0
2021-06-28,"75",95,0,0,0,0,0,100,"Skuodo r. sav.",6,0
2021-06-28,"77",98,0,0,0,0,0,-57.2,"Tauragės r. sav.",29,0
2021-06-28,"78",106,1,0.9,0,0,0,-40,"Telšių r. sav.",21,0
2021-06-28,"79",83,1,1.2,0,0,0,-28.6,"Trakų r. sav.",42,0
2021-06-28,"81",131,3,2.3,0,0,0,-50,"Ukmergės r. sav.",73,0
2021-06-28,"82",158,0,0,0,0,0,-88.2,"Utenos r. sav.",59,0
2021-06-28,"84",54,0,0,0,0,0,66.6,"Šakių r. sav.",38,0
2021-06-28,"85",98,2,2,0,0,0,-16.7,"Šalčininkų r. sav.",59,0
2021-06-28,"86",61,0,0,0,0,0,-80,"Švenčionių r. sav.",44,0
2021-06-28,"87",71,0,0,0,0,0,-40,"Šilalės r. sav.",28,0
2021-06-28,"88",118,0,0,0,0,0,-50,"Šilutės r. sav.",0,0
2021-06-28,"89",54,0,0,0,0,0,-66.6,"Širvintų r. sav.",13,0
2021-06-28,"91",123,2,1.6,0,0,0,66.6,"Šiaulių r. sav.",19,0
2021-06-28,"94",54,0,0,0,0,0,100,"Jurbarko r. sav.",25,0
2021-06-29,"00",9908,57,0.6,0,2,4,-46.9,"Lietuva",29,0
2021-06-29,"11",158,1,0.6,0,0,0,0,"Alytaus m. sav.",18,0
2021-06-29,"12",10,0,0,0,0,0,0,"Birštono sav.",0,0
2021-06-29,"13",2576,8,0.3,0,1,1,-66.1,"Vilniaus m. sav.",31,0
2021-06-29,"15",92,1,1.1,0,0,0,74.9,"Druskininkų sav.",47,0
2021-06-29,"18",176,1,0.6,0,0,0,-50,"Marijampolės sav.",17,0
2021-06-29,"19",1521,6,0.4,0,0,0,-58.7,"Kauno m. sav.",26,0
2021-06-29,"21",847,7,0.8,0,0,0,-7.7,"Klaipėdos m. sav.",41,0
2021-06-29,"23",14,0,0,0,0,0,0,"Neringos sav.",27,0
2021-06-29,"25",79,0,0,0,0,0,0,"Palangos m. sav.",18,0
2021-06-29,"27",333,5,1.5,0,0,0,-41.7,"Panevėžio m. sav.",26,0
2021-06-29,"29",630,2,0.3,0,0,0,-35,"Šiaulių m. sav.",61,0
2021-06-29,"30",61,0,0,0,0,0,-36.4,"Visagino sav.",77,0
2021-06-29,"32",44,1,2.3,0,0,0,0,"Akmenės r. sav.",22,0
2021-06-29,"33",36,0,0,0,0,0,-33.3,"Alytaus r. sav.",31,0
2021-06-29,"34",51,0,0,0,0,0,-74.9,"Anykščių r. sav.",0,0
2021-06-29,"36",54,0,0,0,0,0,-50,"Biržų r. sav.",4,0
2021-06-29,"38",30,0,0,0,0,0,-66.6,"Varėnos r. sav.",39,0
2021-06-29,"39",88,0,0,0,0,0,-66.7,"Vilkaviškio r. sav.",18,0
2021-06-29,"41",275,1,0.4,0,0,0,-42.9,"Vilniaus r. sav.",29,0
2021-06-29,"42",39,0,0,0,0,0,66.6,"Elektrėnų sav.",33,0
2021-06-29,"43",35,0,0,0,0,0,-66.7,"Zarasų r. sav.",34,0
2021-06-29,"45",13,0,0,0,0,0,-50,"Ignalinos r. sav.",50,0
2021-06-29,"46",137,0,0,0,0,0,-50,"Jonavos r. sav.",15,0
2021-06-29,"47",41,0,0,0,0,0,-85.7,"Joniškio r. sav.",34,0
2021-06-29,"48",16,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2021-06-29,"49",88,0,0,0,0,0,-74.9,"Kaišiadorių r. sav.",7,0
2021-06-29,"52",168,0,0,0,0,0,-64.3,"Kauno r. sav.",14,0
2021-06-29,"53",109,4,3.7,0,0,0,7.1,"Kėdainių r. sav.",63,0
2021-06-29,"54",37,0,0,0,0,0,-40,"Kelmės r. sav.",32,0
2021-06-29,"55",137,2,1.5,0,0,0,-45.4,"Klaipėdos r. sav.",24,0
2021-06-29,"56",116,1,0.9,0,0,0,66.6,"Kretingos r. sav.",24,0
2021-06-29,"57",41,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2021-06-29,"58",24,0,0,0,0,0,0,"Kazlų Rūdos sav.",18,0
2021-06-29,"59",35,0,0,0,0,0,-33.3,"Lazdijų r. sav.",17,0
2021-06-29,"61",143,1,0.7,0,0,1,-45.4,"Mažeikių r. sav.",30,0
2021-06-29,"62",29,0,0,0,0,0,0,"Molėtų r. sav.",12,0
2021-06-29,"63",11,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2021-06-29,"65",31,0,0,0,1,2,-33.3,"Pakruojo r. sav.",27,0
2021-06-29,"66",92,0,0,0,0,0,-71.4,"Panevėžio r. sav.",20,0
2021-06-29,"67",60,0,0,0,0,0,0,"Pasvalio r. sav.",31,0
2021-06-29,"68",93,1,1.1,0,0,0,0,"Plungės r. sav.",15,0
2021-06-29,"69",88,0,0,0,0,0,33.3,"Prienų r. sav.",31,0
2021-06-29,"71",118,2,1.7,0,0,0,200,"Radviliškio r. sav.",14,0
2021-06-29,"72",80,0,0,0,0,0,-50,"Raseinių r. sav.",16,0
2021-06-29,"73",58,0,0,0,0,0,-83.4,"Rokiškio r. sav.",15,0
2021-06-29,"74",32,0,0,0,0,0,-50,"Rietavo sav.",0,0
2021-06-29,"75",24,0,0,0,0,0,-50,"Skuodo r. sav.",6,0
2021-06-29,"77",95,2,2.1,0,0,0,-42.9,"Tauragės r. sav.",32,0
2021-06-29,"78",139,4,2.9,0,0,0,20,"Telšių r. sav.",28,0
2021-06-29,"79",71,1,1.4,0,0,0,-50,"Trakų r. sav.",27,0
2021-06-29,"81",39,1,2.6,0,0,0,0,"Ukmergės r. sav.",57,0
2021-06-29,"82",101,2,2,0,0,0,-66.7,"Utenos r. sav.",57,0
2021-06-29,"84",63,0,0,0,0,0,66.6,"Šakių r. sav.",35,0
2021-06-29,"85",94,0,0,0,0,0,25,"Šalčininkų r. sav.",50,0
2021-06-29,"86",49,2,4.1,0,0,0,-20,"Švenčionių r. sav.",53,0
2021-06-29,"87",32,0,0,0,0,0,-60,"Šilalės r. sav.",28,0
2021-06-29,"88",112,0,0,0,0,0,-50,"Šilutės r. sav.",0,0
2021-06-29,"89",14,0,0,0,0,0,-66.6,"Širvintų r. sav.",13,0
2021-06-29,"91",66,0,0,0,0,0,33.3,"Šiaulių r. sav.",10,0
2021-06-29,"94",63,1,1.6,0,0,0,0,"Jurbarko r. sav.",25,0
2021-06-30,"00",9369,33,0.4,2,3,6,-50.2,"Lietuva",26,0
2021-06-30,"11",164,0,0,0,0,0,-60,"Alytaus m. sav.",12,0
2021-06-30,"12",3,0,0,0,0,0,0,"Birštono sav.",0,0
2021-06-30,"13",2654,5,0.2,0,0,1,-66.7,"Vilniaus m. sav.",29,0
2021-06-30,"15",73,0,0,0,0,0,133.2,"Druskininkų sav.",42,0
2021-06-30,"18",129,0,0,0,0,0,-62.5,"Marijampolės sav.",15,0
2021-06-30,"19",1338,3,0.2,0,0,0,-56.4,"Kauno m. sav.",24,0
2021-06-30,"21",831,5,0.6,0,0,0,16.7,"Klaipėdos m. sav.",42,0
2021-06-30,"23",4,0,0,0,0,0,-66.6,"Neringos sav.",0,0
2021-06-30,"25",88,0,0,0,0,0,-66.6,"Palangos m. sav.",12,0
2021-06-30,"27",224,1,0.4,0,0,0,28.6,"Panevėžio m. sav.",25,0
2021-06-30,"29",497,2,0.4,0,0,0,-31.4,"Šiaulių m. sav.",54,0
2021-06-30,"30",79,0,0,0,0,0,-66.7,"Visagino sav.",72,0
2021-06-30,"32",40,0,0,0,0,0,0,"Akmenės r. sav.",22,0
2021-06-30,"33",22,0,0,0,0,0,0,"Alytaus r. sav.",23,0
2021-06-30,"34",60,1,1.7,0,0,0,-50,"Anykščių r. sav.",4,0
2021-06-30,"36",49,0,0,0,0,0,-50,"Biržų r. sav.",0,0
2021-06-30,"38",33,0,0,0,0,0,-50,"Varėnos r. sav.",29,0
2021-06-30,"39",60,0,0,0,0,0,-80,"Vilkaviškio r. sav.",9,0
2021-06-30,"41",309,2,0.6,1,1,2,-33.3,"Vilniaus r. sav.",25,0
2021-06-30,"42",67,1,1.5,0,0,0,66.6,"Elektrėnų sav.",29,0
2021-06-30,"43",19,0,0,0,0,0,-60,"Zarasų r. sav.",34,0
2021-06-30,"45",30,1,3.3,0,0,0,-25,"Ignalinos r. sav.",35,0
2021-06-30,"46",105,1,1,0,0,0,-75,"Jonavos r. sav.",17,0
2021-06-30,"47",74,0,0,0,0,0,-80,"Joniškio r. sav.",34,0
2021-06-30,"48",16,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2021-06-30,"49",47,1,2.1,0,0,0,-66.6,"Kaišiadorių r. sav.",7,0
2021-06-30,"52",173,1,0.6,0,0,0,-62.5,"Kauno r. sav.",9,0
2021-06-30,"53",87,1,1.1,0,0,0,-50,"Kėdainių r. sav.",56,0
2021-06-30,"54",49,0,0,0,0,0,-66.7,"Kelmės r. sav.",32,0
2021-06-30,"55",118,1,0.8,0,0,0,-71.4,"Klaipėdos r. sav.",21,0
2021-06-30,"56",107,0,0,0,0,0,-40,"Kretingos r. sav.",21,0
2021-06-30,"57",28,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2021-06-30,"58",29,0,0,0,0,0,0,"Kazlų Rūdos sav.",18,0
2021-06-30,"59",34,0,0,0,0,0,-33.3,"Lazdijų r. sav.",17,0
2021-06-30,"61",169,0,0,0,0,0,-40,"Mažeikių r. sav.",28,0
2021-06-30,"62",37,0,0,0,0,0,-50,"Molėtų r. sav.",12,0
2021-06-30,"63",27,0,0,0,0,0,-50,"Pagėgių sav.",14,0
2021-06-30,"65",45,0,0,0,0,0,100,"Pakruojo r. sav.",27,0
2021-06-30,"66",43,0,0,0,0,0,-50,"Panevėžio r. sav.",23,0
2021-06-30,"67",18,0,0,0,0,0,0,"Pasvalio r. sav.",31,0
2021-06-30,"68",77,0,0,0,0,0,-33.3,"Plungės r. sav.",12,0
2021-06-30,"69",75,0,0,0,0,0,-83.4,"Prienų r. sav.",24,0
