"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-03-09,"82",100,7,7,0,0,0,-16,"Utenos r. sav.",305,0
2021-03-09,"84",59,9,15.3,0,0,0,250,"Šakių r. sav.",150,0
2021-03-09,"85",63,11,17.5,0,0,0,17.1,"Šalčininkų r. sav.",268,0
2021-03-09,"86",39,4,10.3,0,0,0,70.4,"Švenčionių r. sav.",698,0
2021-03-09,"87",62,3,4.8,1,1,1,18.2,"Šilalės r. sav.",107,0
2021-03-09,"88",105,6,5.7,1,1,1,-29.5,"Šilutės r. sav.",221,0
2021-03-09,"89",9,1,11.1,0,0,0,-8.3,"Širvintų r. sav.",342,0
2021-03-09,"91",96,2,2.1,0,0,0,-45.8,"Šiaulių r. sav.",106,0
2021-03-09,"94",57,4,7,0,0,0,-31.6,"Jurbarko r. sav.",206,0
2021-03-10,"00",9543,602,6.3,13,21,26,-9.5,"Lietuva",257,0
2021-03-10,"11",173,6,3.5,0,0,0,-35,"Alytaus m. sav.",189,0
2021-03-10,"12",8,0,0,0,0,0,-66.6,"Birštono sav.",0,0
2021-03-10,"13",2597,181,7,4,5,6,-7.2,"Vilniaus m. sav.",417,0
2021-03-10,"15",68,0,0,0,0,0,-21.4,"Druskininkų sav.",174,0
2021-03-10,"18",134,28,20.9,0,0,1,21.6,"Marijampolės sav.",462,0
2021-03-10,"19",1062,35,3.3,2,3,3,-31,"Kauno m. sav.",211,0
2021-03-10,"21",559,24,4.3,0,0,0,-28.5,"Klaipėdos m. sav.",323,0
2021-03-10,"23",14,0,0,0,0,0,-25,"Neringos sav.",247,0
2021-03-10,"25",73,1,1.4,0,0,0,-50,"Palangos m. sav.",97,0
2021-03-10,"27",259,36,13.9,1,2,2,36.7,"Panevėžio m. sav.",280,0
2021-03-10,"29",417,10,2.4,0,0,0,-14.9,"Šiaulių m. sav.",183,0
2021-03-10,"30",69,5,7.2,0,0,0,193.7,"Visagino sav.",337,0
2021-03-10,"32",64,0,0,0,0,0,28.6,"Akmenės r. sav.",103,0
2021-03-10,"33",62,1,1.6,0,1,1,-16.7,"Alytaus r. sav.",132,0
2021-03-10,"34",37,0,0,0,0,0,-50,"Anykščių r. sav.",62,0
2021-03-10,"36",61,2,3.3,0,0,0,-65.4,"Biržų r. sav.",332,0
2021-03-10,"38",71,13,18.3,0,0,1,16.1,"Varėnos r. sav.",307,0
2021-03-10,"39",69,0,0,0,0,0,-47.8,"Vilkaviškio r. sav.",149,0
2021-03-10,"41",377,48,12.7,0,0,0,12.7,"Vilniaus r. sav.",349,0
2021-03-10,"42",72,4,5.6,0,0,0,-58.1,"Elektrėnų sav.",245,0
2021-03-10,"43",25,0,0,0,0,0,85.7,"Zarasų r. sav.",150,0
2021-03-10,"45",16,1,6.3,0,0,0,44.4,"Ignalinos r. sav.",149,0
2021-03-10,"46",258,3,1.2,0,0,0,-67.3,"Jonavos r. sav.",160,0
2021-03-10,"47",55,1,1.8,0,0,0,-56.2,"Joniškio r. sav.",157,0
2021-03-10,"48",15,1,6.7,0,0,0,22.2,"Kalvarijos sav.",201,0
2021-03-10,"49",58,0,0,0,0,0,0,"Kaišiadorių r. sav.",110,0
2021-03-10,"52",214,10,4.7,0,0,0,-7.2,"Kauno r. sav.",166,0
2021-03-10,"53",82,4,4.9,0,0,0,-3.3,"Kėdainių r. sav.",147,0
2021-03-10,"54",92,4,4.3,0,0,0,-9.1,"Kelmės r. sav.",133,0
2021-03-10,"55",155,5,3.2,1,2,2,-30.3,"Klaipėdos r. sav.",192,0
2021-03-10,"56",76,3,3.9,0,0,0,-31.6,"Kretingos r. sav.",88,0
2021-03-10,"57",51,7,13.7,0,0,0,6.8,"Kupiškio r. sav.",598,0
2021-03-10,"58",41,0,0,0,0,0,-16.7,"Kazlų Rūdos sav.",117,0
2021-03-10,"59",36,1,2.8,0,0,0,-66.7,"Lazdijų r. sav.",84,0
2021-03-10,"61",120,4,3.3,0,0,0,9.1,"Mažeikių r. sav.",61,0
2021-03-10,"62",41,5,12.2,0,0,0,30,"Molėtų r. sav.",136,0
2021-03-10,"63",15,0,0,0,0,0,-50,"Pagėgių sav.",112,0
2021-03-10,"65",147,2,1.4,0,0,0,116.7,"Pakruojo r. sav.",93,0
2021-03-10,"66",102,17,16.7,1,1,1,54.8,"Panevėžio r. sav.",256,0
2021-03-10,"67",65,1,1.5,0,0,0,75,"Pasvalio r. sav.",130,0
2021-03-10,"68",52,0,0,0,0,0,-10,"Plungės r. sav.",80,0
2021-03-10,"69",57,1,1.8,0,0,0,-33.3,"Prienų r. sav.",165,0
2021-03-10,"71",83,4,4.8,0,0,0,-18.2,"Radviliškio r. sav.",139,0
2021-03-10,"72",52,2,3.8,0,0,0,-34.3,"Raseinių r. sav.",183,0
2021-03-10,"73",119,10,8.4,2,2,2,-31,"Rokiškio r. sav.",302,0
2021-03-10,"74",11,0,0,0,0,0,-80,"Rietavo sav.",84,0
2021-03-10,"75",31,0,0,0,0,1,-50,"Skuodo r. sav.",64,0
2021-03-10,"77",59,5,8.5,0,0,1,-16.7,"Tauragės r. sav.",137,0
2021-03-10,"78",128,7,5.5,0,0,0,-33.3,"Telšių r. sav.",240,0
2021-03-10,"79",154,9,5.8,1,1,1,4.5,"Trakų r. sav.",262,0
2021-03-10,"81",81,5,6.2,0,1,1,-66.7,"Ukmergės r. sav.",97,0
2021-03-10,"82",177,13,7.3,0,0,0,-32.2,"Utenos r. sav.",305,0
2021-03-10,"84",55,4,7.3,0,0,0,244.4,"Šakių r. sav.",161,0
2021-03-10,"85",75,28,37.3,0,0,0,83.3,"Šalčininkų r. sav.",354,0
2021-03-10,"86",128,20,15.6,0,0,0,24.6,"Švenčionių r. sav.",725,0
2021-03-10,"87",61,3,4.9,1,1,1,55.5,"Šilalės r. sav.",107,0
2021-03-10,"88",107,4,3.7,0,0,0,-24.3,"Šilutės r. sav.",210,0
2021-03-10,"89",63,14,22.2,0,0,0,33.3,"Širvintų r. sav.",416,0
2021-03-10,"91",92,3,3.3,0,0,0,-50,"Šiaulių r. sav.",99,0
2021-03-10,"94",48,7,14.6,0,2,2,26.7,"Jurbarko r. sav.",202,0
2021-03-11,"00",5348,380,7.1,9,20,25,-6.6,"Lietuva",264,0
2021-03-11,"11",161,6,3.7,0,0,0,-29.3,"Alytaus m. sav.",193,0
2021-03-11,"12",2,0,0,0,0,0,-66.6,"Birštono sav.",0,0
2021-03-11,"13",1989,184,9.3,0,2,3,-2.4,"Vilniaus m. sav.",438,0
2021-03-11,"15",28,1,3.6,0,0,0,33.3,"Druskininkų sav.",174,0
2021-03-11,"18",116,4,3.4,0,0,0,21.8,"Marijampolės sav.",468,0
2021-03-11,"19",521,39,7.5,0,1,4,-20.3,"Kauno m. sav.",219,0
2021-03-11,"21",375,28,7.5,1,1,1,-15.5,"Klaipėdos m. sav.",330,0
2021-03-11,"23",7,1,14.3,0,0,0,-12.5,"Neringos sav.",275,0
2021-03-11,"25",28,2,7.1,0,0,0,-33.3,"Palangos m. sav.",104,0
2021-03-11,"27",120,2,1.7,1,2,2,56,"Panevėžio m. sav.",271,0
2021-03-11,"29",117,2,1.7,1,1,1,-20,"Šiaulių m. sav.",184,0
2021-03-11,"30",39,5,12.8,0,1,1,161.1,"Visagino sav.",353,0
2021-03-11,"32",15,0,0,0,0,0,33.3,"Akmenės r. sav.",103,0
2021-03-11,"33",65,1,1.5,0,0,0,-5.9,"Alytaus r. sav.",135,0
2021-03-11,"34",21,1,4.8,0,0,0,-68.7,"Anykščių r. sav.",66,0
2021-03-11,"36",10,1,10,1,1,1,-72.7,"Biržų r. sav.",323,0
2021-03-11,"38",9,0,0,0,0,0,-24.3,"Varėnos r. sav.",307,0
2021-03-11,"39",23,0,0,1,1,1,-55,"Vilkaviškio r. sav.",143,0
2021-03-11,"41",287,38,13.2,0,0,0,28.2,"Vilniaus r. sav.",381,0
2021-03-11,"42",18,0,0,0,0,0,-58.6,"Elektrėnų sav.",245,0
2021-03-11,"43",14,1,7.1,0,0,0,71.4,"Zarasų r. sav.",150,0
2021-03-11,"45",28,3,10.7,0,0,0,66.7,"Ignalinos r. sav.",170,0
2021-03-11,"46",62,1,1.6,1,1,1,-64.6,"Jonavos r. sav.",155,0
2021-03-11,"47",15,0,0,0,0,0,-65.6,"Joniškio r. sav.",157,0
2021-03-11,"48",6,0,0,0,0,0,-27.3,"Kalvarijos sav.",201,0
2021-03-11,"49",46,0,0,0,1,1,-18.7,"Kaišiadorių r. sav.",110,0
2021-03-11,"52",120,16,13.3,0,0,0,-13.5,"Kauno r. sav.",178,0
2021-03-11,"53",37,0,0,0,0,0,-24.1,"Kėdainių r. sav.",143,0
2021-03-11,"54",24,1,4.2,0,0,0,22.2,"Kelmės r. sav.",137,0
2021-03-11,"55",72,9,12.5,0,0,0,-25.4,"Klaipėdos r. sav.",200,0
2021-03-11,"56",87,4,4.6,1,1,1,-36.8,"Kretingos r. sav.",88,0
2021-03-11,"57",14,0,0,0,0,0,-20.8,"Kupiškio r. sav.",579,0
2021-03-11,"58",12,0,0,0,0,0,0,"Kazlų Rūdos sav.",99,0
2021-03-11,"59",15,0,0,0,0,0,-25,"Lazdijų r. sav.",84,0
2021-03-11,"61",89,1,1.1,0,0,0,44.4,"Mažeikių r. sav.",63,0
2021-03-11,"62",11,1,9.1,0,0,0,-25,"Molėtų r. sav.",142,0
2021-03-11,"63",2,0,0,0,0,0,-50,"Pagėgių sav.",112,0
2021-03-11,"65",10,1,10,0,0,0,100,"Pakruojo r. sav.",88,0
2021-03-11,"66",39,1,2.6,0,1,1,84.6,"Panevėžio r. sav.",253,0
2021-03-11,"67",19,0,0,0,0,0,44.4,"Pasvalio r. sav.",130,0
2021-03-11,"68",78,4,5.1,0,1,1,-35.7,"Plungės r. sav.",92,0
2021-03-11,"69",18,0,0,0,0,0,-40.9,"Prienų r. sav.",165,0
2021-03-11,"71",31,2,6.5,0,0,0,0,"Radviliškio r. sav.",142,0
2021-03-11,"72",52,3,5.8,0,0,0,-21.7,"Raseinių r. sav.",180,0
2021-03-11,"73",24,2,8.3,0,0,1,-40,"Rokiškio r. sav.",309,0
2021-03-11,"74",12,1,8.3,0,0,0,-60,"Rietavo sav.",98,0
2021-03-11,"75",13,0,0,0,0,0,-50,"Skuodo r. sav.",64,0
2021-03-11,"77",76,6,7.9,2,2,2,35.7,"Tauragės r. sav.",139,0
2021-03-11,"78",79,0,0,0,0,0,-35.8,"Telšių r. sav.",232,0
2021-03-11,"79",21,3,14.3,0,0,0,-14.9,"Trakų r. sav.",268,0
2021-03-11,"81",21,0,0,0,0,0,-65,"Ukmergės r. sav.",94,0
2021-03-11,"82",61,0,0,0,1,1,-18.8,"Utenos r. sav.",289,0
2021-03-11,"84",10,0,0,0,0,0,154.5,"Šakių r. sav.",161,0
2021-03-11,"85",31,2,6.5,0,0,0,74.3,"Šalčininkų r. sav.",357,0
2021-03-11,"86",24,2,8.3,0,0,0,-7.7,"Švenčionių r. sav.",729,0
2021-03-11,"87",22,1,4.5,0,0,0,40,"Šilalės r. sav.",112,0
2021-03-11,"88",21,0,0,0,0,0,-40.5,"Šilutės r. sav.",205,0
2021-03-11,"89",21,0,0,0,1,1,34.8,"Širvintų r. sav.",416,0
2021-03-11,"91",19,0,0,0,0,0,-54.5,"Šiaulių r. sav.",99,0
2021-03-11,"94",41,0,0,0,1,1,20,"Jurbarko r. sav.",169,0
2021-03-12,"00",9587,609,6.4,14,23,30,4,"Lietuva",252,0
2021-03-12,"11",180,15,8.3,0,0,0,12.1,"Alytaus m. sav.",197,0
2021-03-12,"12",10,0,0,0,0,0,-66.6,"Birštono sav.",0,0
2021-03-12,"13",3894,260,6.7,4,5,6,17.1,"Vilniaus m. sav.",436,0
2021-03-12,"15",78,0,0,0,0,0,22.2,"Druskininkų sav.",132,0
2021-03-12,"18",186,37,19.9,0,0,0,76.3,"Marijampolės sav.",482,0
2021-03-12,"19",721,27,3.7,0,1,2,-13.2,"Kauno m. sav.",190,0
2021-03-12,"21",676,24,3.6,2,3,3,-28.8,"Klaipėdos m. sav.",302,0
2021-03-12,"23",15,1,6.7,0,0,0,-44.4,"Neringos sav.",192,0
2021-03-12,"25",40,0,0,0,0,0,-33.3,"Palangos m. sav.",104,0
2021-03-12,"27",125,11,8.8,2,2,2,24.4,"Panevėžio m. sav.",257,0
2021-03-12,"29",292,8,2.7,0,0,1,-31.1,"Šiaulių m. sav.",162,0
2021-03-12,"30",77,8,10.4,1,2,2,100,"Visagino sav.",370,0
2021-03-12,"32",48,2,4.2,0,0,0,-66.7,"Akmenės r. sav.",103,0
2021-03-12,"33",58,1,1.7,0,0,0,-38.9,"Alytaus r. sav.",93,0
2021-03-12,"34",47,3,6.4,0,0,0,-27.3,"Anykščių r. sav.",62,0
2021-03-12,"36",54,4,7.4,0,0,0,-65.9,"Biržų r. sav.",251,0
2021-03-12,"38",47,7,14.9,0,1,2,-5.7,"Varėnos r. sav.",302,0
2021-03-12,"39",54,5,9.3,0,0,0,-40,"Vilkaviškio r. sav.",123,0
2021-03-12,"41",423,47,11.1,1,2,2,61.6,"Vilniaus r. sav.",398,0
2021-03-12,"42",68,4,5.9,0,0,0,-22.2,"Elektrėnų sav.",212,0
2021-03-12,"43",25,0,0,0,0,1,0,"Zarasų r. sav.",150,0
2021-03-12,"45",32,1,3.1,0,0,0,85.7,"Ignalinos r. sav.",156,0
2021-03-12,"46",99,3,3,0,0,0,-55,"Jonavos r. sav.",155,0
2021-03-12,"47",36,1,2.8,0,0,0,-42.1,"Joniškio r. sav.",138,0
2021-03-12,"48",18,1,5.6,0,0,0,-75,"Kalvarijos sav.",201,0
2021-03-12,"49",89,0,0,0,0,0,-37.5,"Kaišiadorių r. sav.",93,0
2021-03-12,"52",211,18,8.5,0,0,0,1.2,"Kauno r. sav.",171,0
2021-03-12,"53",109,5,4.6,0,0,0,-25,"Kėdainių r. sav.",132,0
2021-03-12,"54",75,1,1.3,0,0,0,50,"Kelmės r. sav.",113,0
2021-03-12,"55",174,10,5.7,0,0,0,-1.8,"Klaipėdos r. sav.",184,0
2021-03-12,"56",60,0,0,0,0,0,-20,"Kretingos r. sav.",67,0
2021-03-12,"57",28,13,46.4,0,0,1,-8.7,"Kupiškio r. sav.",567,0
2021-03-12,"58",18,2,11.1,0,0,0,0,"Kazlų Rūdos sav.",99,0
2021-03-12,"59",20,0,0,0,0,0,0,"Lazdijų r. sav.",73,0
2021-03-12,"61",78,0,0,0,0,0,-30.8,"Mažeikių r. sav.",59,0
2021-03-12,"62",25,0,0,0,0,0,-33.3,"Molėtų r. sav.",119,0
2021-03-12,"63",5,0,0,0,0,0,-33.3,"Pagėgių sav.",84,0
2021-03-12,"65",31,0,0,0,0,0,57.2,"Pakruojo r. sav.",88,0
2021-03-12,"66",44,3,6.8,1,1,1,28.1,"Panevėžio r. sav.",244,0
2021-03-12,"67",69,0,0,1,1,1,216.7,"Pasvalio r. sav.",148,0
2021-03-12,"68",27,0,0,0,0,0,-18.2,"Plungės r. sav.",83,0
2021-03-12,"69",55,2,3.6,0,0,0,-45.5,"Prienų r. sav.",165,0
2021-03-12,"71",71,0,0,0,0,0,6.2,"Radviliškio r. sav.",121,0
2021-03-12,"72",33,2,6.1,1,1,1,0,"Raseinių r. sav.",140,0
2021-03-12,"73",97,4,4.1,0,0,1,-30.3,"Rokiškio r. sav.",265,0
2021-03-12,"74",3,0,0,0,0,0,0,"Rietavo sav.",70,0
2021-03-12,"75",27,1,3.7,0,1,1,-20,"Skuodo r. sav.",57,0
2021-03-12,"77",57,2,3.5,1,1,1,81.8,"Tauragės r. sav.",131,0
2021-03-12,"78",55,1,1.8,0,0,0,-60.7,"Telšių r. sav.",183,0
2021-03-12,"79",63,7,11.1,0,0,0,-17.4,"Trakų r. sav.",256,0
2021-03-12,"81",108,5,4.6,0,1,1,-26.7,"Ukmergės r. sav.",79,0
2021-03-12,"82",123,8,6.5,0,0,0,-35.8,"Utenos r. sav.",267,0
2021-03-12,"84",46,1,2.2,0,0,0,-26.1,"Šakių r. sav.",153,0
2021-03-12,"85",133,19,14.3,0,0,0,192.6,"Šalčininkų r. sav.",373,0
2021-03-12,"86",49,8,16.3,0,0,0,-20,"Švenčionių r. sav.",680,0
2021-03-12,"87",43,2,4.7,0,1,1,16.7,"Šilalės r. sav.",107,0
2021-03-12,"88",116,8,6.9,0,0,0,-31.2,"Šilutės r. sav.",175,0
2021-03-12,"89",45,16,35.6,0,0,0,105,"Širvintų r. sav.",476,0
2021-03-12,"91",59,1,1.7,0,0,0,-52.9,"Šiaulių r. sav.",84,0
2021-03-12,"94",38,0,0,0,0,0,54.5,"Jurbarko r. sav.",169,0
2021-03-13,"00",6259,418,6.7,9,18,27,3.5,"Lietuva",262,0
2021-03-13,"11",88,6,6.8,1,1,2,55.6,"Alytaus m. sav.",201,0
2021-03-13,"12",5,0,0,0,0,0,-50,"Birštono sav.",0,0
2021-03-13,"13",2310,154,6.7,2,3,5,19.6,"Vilniaus m. sav.",454,0
2021-03-13,"15",41,2,4.9,0,1,1,33.3,"Druskininkų sav.",142,0
2021-03-13,"18",65,2,3.1,0,0,0,12.6,"Marijampolės sav.",486,0
2021-03-13,"19",510,30,5.9,2,2,3,-13.3,"Kauno m. sav.",197,0
2021-03-13,"21",476,24,5,0,1,1,-34.3,"Klaipėdos m. sav.",311,0
2021-03-13,"23",10,0,0,0,0,0,-44.4,"Neringos sav.",192,0
2021-03-13,"25",37,0,0,0,0,0,-14.3,"Palangos m. sav.",104,0
2021-03-13,"27",133,23,17.3,1,2,2,18.9,"Panevėžio m. sav.",274,0
2021-03-13,"29",279,16,5.7,0,0,0,-23.5,"Šiaulių m. sav.",175,0
2021-03-13,"30",36,1,2.8,0,0,0,104.3,"Visagino sav.",375,0
2021-03-13,"32",32,3,9.4,0,0,0,-41.7,"Akmenės r. sav.",119,0
2021-03-13,"33",37,0,0,0,0,0,-47.4,"Alytaus r. sav.",93,0
2021-03-13,"34",10,1,10,0,0,0,-33.3,"Anykščių r. sav.",66,0
2021-03-13,"36",25,3,12,0,0,0,-57.5,"Biržų r. sav.",260,0
2021-03-13,"38",23,5,21.7,0,0,0,2.9,"Varėnos r. sav.",326,0
2021-03-13,"39",49,2,4.1,0,0,0,-30,"Vilkaviškio r. sav.",126,0
2021-03-13,"41",244,46,18.9,0,0,0,70.8,"Vilniaus r. sav.",438,0
2021-03-13,"42",17,1,5.9,0,0,0,-17.6,"Elektrėnų sav.",207,0
2021-03-13,"43",18,0,0,0,1,1,42.9,"Zarasų r. sav.",137,0
2021-03-13,"45",8,0,0,0,0,0,85.7,"Ignalinos r. sav.",156,0
2021-03-13,"46",37,2,5.4,1,1,2,-52.6,"Jonavos r. sav.",155,0
2021-03-13,"47",22,0,0,0,0,0,-57.9,"Joniškio r. sav.",138,0
2021-03-13,"48",5,0,0,0,0,0,-75,"Kalvarijos sav.",201,0
2021-03-13,"49",25,0,0,0,0,0,-55.5,"Kaišiadorių r. sav.",93,0
2021-03-13,"52",134,10,7.5,0,0,0,4.9,"Kauno r. sav.",177,0
2021-03-13,"53",51,2,3.9,0,0,1,-19.4,"Kėdainių r. sav.",127,0
2021-03-13,"54",27,0,0,1,1,1,14.3,"Kelmės r. sav.",109,0
2021-03-13,"55",132,6,4.5,0,0,0,-14,"Klaipėdos r. sav.",192,0
2021-03-13,"56",72,12,16.7,0,0,0,69.2,"Kretingos r. sav.",96,0
2021-03-13,"57",66,2,3,0,0,0,-28.8,"Kupiškio r. sav.",579,0
2021-03-13,"58",19,1,5.3,0,0,1,-14.3,"Kazlų Rūdos sav.",108,0
2021-03-13,"59",41,0,0,1,1,1,0,"Lazdijų r. sav.",67,0
2021-03-13,"61",136,7,5.1,0,0,0,15.4,"Mažeikių r. sav.",69,0
2021-03-13,"62",17,2,11.8,0,0,0,-16.7,"Molėtų r. sav.",124,0
2021-03-13,"63",14,0,0,0,0,0,0,"Pagėgių sav.",84,0
2021-03-13,"65",28,3,10.7,0,0,0,62.5,"Pakruojo r. sav.",104,0
2021-03-13,"66",51,6,11.8,0,0,0,5.6,"Panevėžio r. sav.",250,0
2021-03-13,"67",23,0,0,0,0,0,200.1,"Pasvalio r. sav.",143,0
2021-03-13,"68",68,6,8.8,0,0,0,18.2,"Plungės r. sav.",98,0
2021-03-13,"69",26,2,7.7,0,1,1,-30,"Prienų r. sav.",173,0
2021-03-13,"71",66,1,1.5,0,0,0,-33.3,"Radviliškio r. sav.",113,0
2021-03-13,"72",46,4,8.7,0,0,0,-34.6,"Raseinių r. sav.",144,0
2021-03-13,"73",15,1,6.7,0,0,1,-33.3,"Rokiškio r. sav.",258,0
2021-03-13,"74",16,0,0,0,0,0,0,"Rietavo sav.",70,0
2021-03-13,"75",20,0,0,0,1,1,-40,"Skuodo r. sav.",57,0
2021-03-13,"77",79,2,2.5,0,0,1,110,"Tauragės r. sav.",134,0
2021-03-13,"78",88,7,8,0,1,1,-52.9,"Telšių r. sav.",194,0
2021-03-13,"79",67,10,14.9,0,0,0,-2.1,"Trakų r. sav.",280,0
2021-03-13,"81",23,1,4.3,0,0,0,-20,"Ukmergės r. sav.",82,0
2021-03-13,"82",62,2,3.2,0,0,0,-32.7,"Utenos r. sav.",270,0
2021-03-13,"84",31,0,0,0,0,0,-22.7,"Šakių r. sav.",153,0
2021-03-13,"85",14,1,7.1,0,0,0,54.8,"Šalčininkų r. sav.",377,0
2021-03-13,"86",88,5,5.7,0,0,0,-13.9,"Švenčionių r. sav.",698,0
2021-03-13,"87",44,1,2.3,0,0,0,-7.1,"Šilalės r. sav.",112,0
2021-03-13,"88",50,0,0,0,0,0,-31.2,"Šilutės r. sav.",175,0
2021-03-13,"89",17,1,5.9,0,0,0,90.5,"Širvintų r. sav.",476,0
2021-03-13,"91",47,2,4.3,0,1,1,-43.7,"Šiaulių r. sav.",84,0
2021-03-13,"94",39,0,0,0,0,0,50,"Jurbarko r. sav.",161,0
2021-03-14,"00",3451,275,8,12,24,27,6.1,"Lietuva",268,0
2021-03-14,"11",26,1,3.8,0,0,0,50,"Alytaus m. sav.",189,0
2021-03-14,"12",2,0,0,0,0,0,-50,"Birštono sav.",0,0
2021-03-14,"13",1312,135,10.3,3,6,6,23.5,"Vilniaus m. sav.",474,0
2021-03-14,"15",19,1,5.3,0,0,0,22.2,"Druskininkų sav.",142,0
2021-03-14,"18",119,21,17.6,0,0,1,14.7,"Marijampolės sav.",514,0
2021-03-14,"19",382,27,7.1,2,3,3,-11.3,"Kauno m. sav.",203,0
2021-03-14,"21",175,9,5.1,0,0,0,-38.1,"Klaipėdos m. sav.",313,0
2021-03-14,"23",3,0,0,0,0,0,-44.4,"Neringos sav.",192,0
2021-03-14,"25",10,0,0,0,0,0,-14.3,"Palangos m. sav.",104,0
2021-03-14,"27",58,4,6.9,1,2,2,20.2,"Panevėžio m. sav.",274,0
2021-03-14,"29",136,7,5.1,1,1,1,-11.4,"Šiaulių m. sav.",180,0
2021-03-14,"30",4,0,0,0,0,0,104.3,"Visagino sav.",375,0
2021-03-14,"32",11,0,0,0,1,1,-41.7,"Akmenės r. sav.",119,0
2021-03-14,"33",22,0,0,0,0,0,-55,"Alytaus r. sav.",93,0
2021-03-14,"34",13,1,7.7,0,0,0,-33.3,"Anykščių r. sav.",66,0
2021-03-14,"36",7,1,14.3,0,0,0,-58.5,"Biržų r. sav.",260,0
2021-03-14,"38",8,2,25,0,2,2,2.9,"Varėnos r. sav.",322,0
2021-03-14,"39",32,0,0,0,0,0,-22.2,"Vilkaviškio r. sav.",126,0
2021-03-14,"41",138,27,19.6,0,0,0,94.9,"Vilniaus r. sav.",462,0
2021-03-14,"42",8,0,0,0,0,0,-23.5,"Elektrėnų sav.",207,0
2021-03-14,"43",3,1,33.3,0,1,1,57.2,"Zarasų r. sav.",143,0
2021-03-14,"45",7,0,0,0,0,0,50,"Ignalinos r. sav.",156,0
2021-03-14,"46",24,1,4.2,0,0,0,-54.3,"Jonavos r. sav.",155,0
2021-03-14,"47",16,0,0,0,0,0,-65,"Joniškio r. sav.",138,0
2021-03-14,"48",4,0,0,0,0,0,-73.3,"Kalvarijos sav.",201,0
2021-03-14,"49",20,0,0,0,0,0,-52.9,"Kaišiadorių r. sav.",89,0
2021-03-14,"52",91,12,13.2,1,1,1,11.1,"Kauno r. sav.",188,0
2021-03-14,"53",120,0,0,0,0,0,-16.7,"Kėdainių r. sav.",127,0
2021-03-14,"54",25,1,4,0,0,0,28.6,"Kelmės r. sav.",113,0
2021-03-14,"55",45,1,2.2,0,0,0,-15.8,"Klaipėdos r. sav.",188,0
2021-03-14,"56",27,2,7.4,0,0,0,76.9,"Kretingos r. sav.",102,0
2021-03-14,"57",1,0,0,0,0,0,-27.5,"Kupiškio r. sav.",573,0
2021-03-14,"58",5,0,0,0,0,0,0,"Kazlų Rūdos sav.",108,0
2021-03-14,"59",24,0,0,0,0,0,33.3,"Lazdijų r. sav.",67,0
2021-03-14,"61",40,1,2.5,0,0,1,7.1,"Mažeikių r. sav.",71,0
2021-03-14,"62",8,0,0,0,0,0,-9.1,"Molėtų r. sav.",119,0
2021-03-14,"63",1,0,0,0,0,0,0,"Pagėgių sav.",84,0
2021-03-14,"65",13,0,0,0,1,1,62.5,"Pakruojo r. sav.",99,0
2021-03-14,"66",21,2,9.5,1,1,1,2.7,"Panevėžio r. sav.",253,0
2021-03-14,"67",4,0,0,0,0,0,142.9,"Pasvalio r. sav.",143,0
2021-03-14,"68",26,1,3.8,0,0,0,0,"Plungės r. sav.",98,0
2021-03-14,"69",39,4,10.3,0,0,0,-23.8,"Prienų r. sav.",185,0
2021-03-14,"71",25,0,0,0,0,0,-33.3,"Radviliškio r. sav.",113,0
2021-03-14,"72",15,1,6.7,1,1,1,-30.8,"Raseinių r. sav.",144,0
2021-03-14,"73",15,2,13.3,1,2,2,-42.9,"Rokiškio r. sav.",254,0
2021-03-14,"74",4,0,0,0,0,0,0,"Rietavo sav.",70,0
2021-03-14,"75",15,0,0,0,0,0,-40,"Skuodo r. sav.",57,0
2021-03-14,"77",26,0,0,1,1,2,72.7,"Tauragės r. sav.",126,0
2021-03-14,"78",60,3,5,0,0,0,-48.9,"Telšių r. sav.",194,0
2021-03-14,"79",59,1,1.7,0,0,0,-12.5,"Trakų r. sav.",283,0
2021-03-14,"81",8,0,0,0,0,0,-7.7,"Ukmergės r. sav.",82,0
2021-03-14,"82",29,1,3.4,0,0,0,-28,"Utenos r. sav.",264,0
2021-03-14,"84",25,0,0,0,0,0,-19,"Šakių r. sav.",153,0
2021-03-14,"85",15,2,13.3,0,0,0,61,"Šalčininkų r. sav.",383,0
2021-03-14,"86",8,0,0,0,1,1,-18.5,"Švenčionių r. sav.",693,0
2021-03-14,"87",9,0,0,0,0,0,-14.3,"Šilalės r. sav.",112,0
2021-03-14,"88",10,0,0,0,0,0,-31.2,"Šilutės r. sav.",170,0
2021-03-14,"89",7,0,0,0,0,0,122.2,"Širvintų r. sav.",470,0
2021-03-14,"91",39,3,7.7,0,0,0,-7.7,"Šiaulių r. sav.",91,0
2021-03-14,"94",33,0,0,0,0,0,66.7,"Jurbarko r. sav.",161,0
2021-03-15,"00",8389,615,7.3,9,14,18,10.3,"Lietuva",264,0
2021-03-15,"11",194,15,7.7,1,2,2,71.4,"Alytaus m. sav.",199,0
2021-03-15,"12",11,0,0,0,0,0,-50,"Birštono sav.",0,0
2021-03-15,"13",1978,202,10.2,4,5,5,27.3,"Vilniaus m. sav.",465,0
2021-03-15,"15",69,1,1.4,0,0,0,12.5,"Druskininkų sav.",116,0
