"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-05-13,"12",12,0,0,0,0,0,-28.6,"Birštono sav.",223,0
2021-05-13,"13",7814,340,4.4,5,8,9,-9.7,"Vilniaus m. sav.",1011,0
2021-05-13,"15",377,11,2.9,0,0,0,-12.3,"Druskininkų sav.",547,0
2021-05-13,"18",849,10,1.2,0,0,1,-7.4,"Marijampolės sav.",739,0
2021-05-13,"19",5453,244,4.5,1,2,2,13.1,"Kauno m. sav.",861,0
2021-05-13,"21",987,51,5.2,0,0,0,0.5,"Klaipėdos m. sav.",275,0
2021-05-13,"23",23,0,0,0,0,0,20,"Neringos sav.",220,0
2021-05-13,"25",347,2,0.6,1,1,1,53.3,"Palangos m. sav.",274,0
2021-05-13,"27",382,23,6,1,1,1,-15,"Panevėžio m. sav.",517,0
2021-05-13,"29",585,43,7.4,0,0,0,0,"Šiaulių m. sav.",491,0
2021-05-13,"30",81,6,7.4,0,0,0,33.3,"Visagino sav.",381,0
2021-05-13,"32",477,10,2.1,0,0,0,-6.8,"Akmenės r. sav.",707,0
2021-05-13,"33",198,1,0.5,0,0,0,-3.3,"Alytaus r. sav.",488,0
2021-05-13,"34",297,4,1.3,0,0,0,14.5,"Anykščių r. sav.",676,0
2021-05-13,"36",100,6,6,0,0,0,115.4,"Biržų r. sav.",175,0
2021-05-13,"38",68,4,5.9,0,0,0,-2.4,"Varėnos r. sav.",429,0
2021-05-13,"39",144,13,9,0,0,0,-3.2,"Vilkaviškio r. sav.",631,0
2021-05-13,"41",852,45,5.3,1,2,2,-14,"Vilniaus r. sav.",1062,0
2021-05-13,"42",246,3,1.2,0,0,0,-27.1,"Elektrėnų sav.",805,0
2021-05-13,"43",94,2,2.1,0,0,0,15,"Zarasų r. sav.",253,0
2021-05-13,"45",218,4,1.8,0,0,0,78.6,"Ignalinos r. sav.",326,0
2021-05-13,"46",209,9,4.3,0,0,0,25.8,"Jonavos r. sav.",390,0
2021-05-13,"47",83,7,8.4,0,0,0,86.7,"Joniškio r. sav.",206,0
2021-05-13,"48",45,9,20,0,0,0,16,"Kalvarijos sav.",492,0
2021-05-13,"49",160,10,6.3,0,0,0,53.2,"Kaišiadorių r. sav.",473,0
2021-05-13,"52",901,61,6.8,0,0,0,17.1,"Kauno r. sav.",628,0
2021-05-13,"53",214,19,8.9,0,0,0,79.7,"Kėdainių r. sav.",463,0
2021-05-13,"54",91,1,1.1,1,1,1,-26.7,"Kelmės r. sav.",298,0
2021-05-13,"55",379,15,4,0,0,0,62.8,"Klaipėdos r. sav.",185,0
2021-05-13,"56",227,6,2.6,0,0,0,-39.1,"Kretingos r. sav.",319,0
2021-05-13,"57",123,4,3.3,0,0,0,-9.1,"Kupiškio r. sav.",486,0
2021-05-13,"58",88,13,14.8,0,0,0,77.4,"Kazlų Rūdos sav.",853,0
2021-05-13,"59",167,10,6,0,0,0,-10.5,"Lazdijų r. sav.",426,0
2021-05-13,"61",220,7,3.2,0,0,0,-33.8,"Mažeikių r. sav.",278,0
2021-05-13,"62",67,9,13.4,0,0,0,-12.9,"Molėtų r. sav.",990,0
2021-05-13,"63",19,2,10.5,0,0,0,85.7,"Pagėgių sav.",253,0
2021-05-13,"65",53,1,1.9,0,0,0,14.3,"Pakruojo r. sav.",253,0
2021-05-13,"66",115,6,5.2,0,0,0,-16.2,"Panevėžio r. sav.",421,0
2021-05-13,"67",104,8,7.7,0,0,0,35,"Pasvalio r. sav.",237,0
2021-05-13,"68",143,12,8.4,0,0,0,7,"Plungės r. sav.",316,0
2021-05-13,"69",275,14,5.1,1,1,1,65.5,"Prienų r. sav.",683,0
2021-05-13,"71",278,21,7.6,0,0,0,26.7,"Radviliškio r. sav.",567,0
2021-05-13,"72",123,23,18.7,0,1,1,8.7,"Raseinių r. sav.",412,0
2021-05-13,"73",103,1,1,0,0,0,26.3,"Rokiškio r. sav.",164,0
2021-05-13,"74",65,8,12.3,0,0,0,-10.5,"Rietavo sav.",460,0
2021-05-13,"75",75,1,1.3,0,0,0,-15,"Skuodo r. sav.",281,0
2021-05-13,"77",128,16,12.5,0,0,0,60.6,"Tauragės r. sav.",255,0
2021-05-13,"78",183,6,3.3,0,0,0,24,"Telšių r. sav.",163,0
2021-05-13,"79",192,29,15.1,0,0,0,-4.6,"Trakų r. sav.",882,0
2021-05-13,"81",396,26,6.6,0,1,1,8.4,"Ukmergės r. sav.",911,0
2021-05-13,"82",582,18,3.1,0,1,1,50.8,"Utenos r. sav.",432,0
2021-05-13,"84",95,8,8.4,0,0,0,72.4,"Šakių r. sav.",318,0
2021-05-13,"85",155,19,12.3,0,0,0,4.1,"Šalčininkų r. sav.",833,0
2021-05-13,"86",150,20,13.3,1,1,1,-9.4,"Švenčionių r. sav.",871,0
2021-05-13,"87",55,1,1.8,0,0,0,-55.5,"Šilalės r. sav.",93,0
2021-05-13,"88",179,19,10.6,0,1,1,235,"Šilutės r. sav.",270,0
2021-05-13,"89",69,5,7.2,1,1,1,-33.3,"Širvintų r. sav.",805,0
2021-05-13,"91",123,5,4.1,0,0,0,-24.6,"Šiaulių r. sav.",289,0
2021-05-13,"94",80,7,8.8,0,0,0,3.8,"Jurbarko r. sav.",243,0
2021-05-14,"00",21090,1249,5.9,3,12,18,-4.2,"Lietuva",595,0
2021-05-14,"11",631,40,6.3,0,0,0,-18.9,"Alytaus m. sav.",699,0
2021-05-14,"12",12,0,0,0,0,0,-50,"Birštono sav.",173,0
2021-05-14,"13",5182,304,5.9,0,2,4,-18.2,"Vilniaus m. sav.",934,0
2021-05-14,"15",123,3,2.4,0,0,0,-15.1,"Druskininkų sav.",463,0
2021-05-14,"18",355,30,8.5,0,0,0,-6.5,"Marijampolės sav.",666,0
2021-05-14,"19",2236,169,7.6,0,0,0,2,"Kauno m. sav.",801,0
2021-05-14,"21",1021,52,5.1,0,2,2,-0.5,"Klaipėdos m. sav.",277,0
2021-05-14,"23",26,0,0,0,0,0,33.3,"Neringos sav.",165,0
2021-05-14,"25",115,2,1.7,0,0,0,57.1,"Palangos m. sav.",244,0
2021-05-14,"27",826,66,8,0,0,0,-15.8,"Panevėžio m. sav.",508,0
2021-05-14,"29",789,39,4.9,0,0,0,3.7,"Šiaulių m. sav.",475,0
2021-05-14,"30",292,8,2.7,0,0,1,33.3,"Visagino sav.",364,0
2021-05-14,"32",133,6,4.5,0,0,0,-9.1,"Akmenės r. sav.",637,0
2021-05-14,"33",215,14,6.5,0,0,0,-11.1,"Alytaus r. sav.",476,0
2021-05-14,"34",115,4,3.5,0,1,1,21.3,"Anykščių r. sav.",654,0
2021-05-14,"36",130,8,6.2,0,0,0,106.2,"Biržų r. sav.",206,0
2021-05-14,"38",141,9,6.4,0,0,0,4.8,"Varėnos r. sav.",429,0
2021-05-14,"39",263,20,7.6,0,0,0,-7.1,"Vilkaviškio r. sav.",617,0
2021-05-14,"41",560,42,7.5,0,1,1,-16.9,"Vilniaus r. sav.",976,0
2021-05-14,"42",379,7,1.8,0,0,0,-36.8,"Elektrėnų sav.",734,0
2021-05-14,"43",95,11,11.6,0,0,0,26.1,"Zarasų r. sav.",321,0
2021-05-14,"45",218,0,0,0,0,0,66.7,"Ignalinos r. sav.",283,0
2021-05-14,"46",505,8,1.6,0,0,0,9.1,"Jonavos r. sav.",358,0
2021-05-14,"47",117,3,2.6,0,1,1,75,"Joniškio r. sav.",216,0
2021-05-14,"48",92,6,6.5,0,0,0,43.5,"Kalvarijos sav.",452,0
2021-05-14,"49",186,20,10.8,0,0,0,33.3,"Kaišiadorių r. sav.",504,0
2021-05-14,"52",496,51,10.3,0,0,0,18.9,"Kauno r. sav.",558,0
2021-05-14,"53",226,30,13.3,0,0,0,68.4,"Kėdainių r. sav.",478,0
2021-05-14,"54",146,3,2.1,0,0,0,-10.8,"Kelmės r. sav.",266,0
2021-05-14,"55",299,15,5,0,0,0,79.5,"Klaipėdos r. sav.",185,0
2021-05-14,"56",205,8,3.9,2,2,2,-42,"Kretingos r. sav.",300,0
2021-05-14,"57",383,6,1.6,0,0,0,11.1,"Kupiškio r. sav.",436,0
2021-05-14,"58",204,16,7.8,0,0,0,103.2,"Kazlų Rūdos sav.",907,0
2021-05-14,"59",157,8,5.1,0,0,0,-27.9,"Lazdijų r. sav.",404,0
2021-05-14,"61",278,2,0.7,0,0,0,-44.1,"Mažeikių r. sav.",252,0
2021-05-14,"62",143,19,13.3,0,0,0,9.6,"Molėtų r. sav.",966,0
2021-05-14,"63",20,3,15,0,0,0,128.6,"Pagėgių sav.",295,0
2021-05-14,"65",71,7,9.9,0,0,1,47.4,"Pakruojo r. sav.",253,0
2021-05-14,"66",201,24,11.9,0,0,0,-25.6,"Panevėžio r. sav.",452,0
2021-05-14,"67",98,5,5.1,0,0,0,8.7,"Pasvalio r. sav.",224,0
2021-05-14,"68",195,6,3.1,0,0,0,19.5,"Plungės r. sav.",288,0
2021-05-14,"69",223,11,4.9,0,0,0,53.2,"Prienų r. sav.",636,0
2021-05-14,"71",383,19,5,0,0,0,20,"Radviliškio r. sav.",570,0
2021-05-14,"72",120,10,8.3,0,0,0,46.2,"Raseinių r. sav.",395,0
2021-05-14,"73",108,2,1.9,0,1,1,-30.8,"Rokiškio r. sav.",153,0
2021-05-14,"74",23,0,0,0,0,0,6.2,"Rietavo sav.",404,0
2021-05-14,"75",111,6,5.4,0,0,0,-5.3,"Skuodo r. sav.",275,0
2021-05-14,"77",166,13,7.8,0,0,1,125.9,"Tauragės r. sav.",252,0
2021-05-14,"78",195,0,0,0,0,0,7.4,"Telšių r. sav.",155,0
2021-05-14,"79",148,5,3.4,0,0,0,-9.6,"Trakų r. sav.",789,0
2021-05-14,"81",329,34,10.3,0,0,0,28.1,"Ukmergės r. sav.",905,0
2021-05-14,"82",298,8,2.7,0,0,0,14.9,"Utenos r. sav.",388,0
2021-05-14,"84",120,13,10.8,0,0,0,54.3,"Šakių r. sav.",338,0
2021-05-14,"85",218,24,11,1,1,1,-20.2,"Šalčininkų r. sav.",826,0
2021-05-14,"86",139,9,6.5,0,1,1,-30.4,"Švenčionių r. sav.",765,0
2021-05-14,"87",95,0,0,0,0,0,-55.5,"Šilalės r. sav.",65,0
2021-05-14,"88",163,2,1.2,0,0,0,225,"Šilutės r. sav.",254,0
2021-05-14,"89",113,10,8.8,0,0,1,-4.1,"Širvintų r. sav.",765,0
2021-05-14,"91",176,8,4.5,0,0,0,-26.6,"Šiaulių r. sav.",265,0
2021-05-14,"94",83,1,1.2,0,0,0,40,"Jurbarko r. sav.",198,0
2021-05-15,"00",12373,852,6.9,16,23,28,-4.9,"Lietuva",613,0
2021-05-15,"11",294,24,8.2,0,0,0,-14.5,"Alytaus m. sav.",736,0
2021-05-15,"12",3,0,0,0,0,0,-66.7,"Birštono sav.",173,0
2021-05-15,"13",3201,284,8.9,6,8,9,-16.2,"Vilniaus m. sav.",956,0
2021-05-15,"15",54,1,1.9,3,3,3,-6.1,"Druskininkų sav.",447,0
2021-05-15,"18",364,8,2.2,0,0,0,-6.6,"Marijampolės sav.",668,0
2021-05-15,"19",1145,109,9.5,1,2,3,-1,"Kauno m. sav.",827,0
2021-05-15,"21",779,66,8.5,0,1,1,11.2,"Klaipėdos m. sav.",315,0
2021-05-15,"23",10,0,0,0,0,0,33.3,"Neringos sav.",165,0
2021-05-15,"25",58,1,1.7,0,0,0,11.8,"Palangos m. sav.",238,0
2021-05-15,"27",1098,15,1.4,0,0,0,-1.5,"Panevėžio m. sav.",515,0
2021-05-15,"29",411,29,7.1,0,0,0,12.3,"Šiaulių m. sav.",498,0
2021-05-15,"30",45,9,20,0,0,0,4.9,"Visagino sav.",408,0
2021-05-15,"32",36,1,2.8,0,0,0,-22.4,"Akmenės r. sav.",642,0
2021-05-15,"33",78,5,6.4,0,1,1,-12.1,"Alytaus r. sav.",492,0
2021-05-15,"34",109,19,17.4,0,0,0,-38,"Anykščių r. sav.",703,0
2021-05-15,"36",39,0,0,0,0,0,146.2,"Biržų r. sav.",206,0
2021-05-15,"38",55,2,3.6,0,0,0,-8.9,"Varėnos r. sav.",429,0
2021-05-15,"39",71,6,8.5,1,1,1,-5.1,"Vilkaviškio r. sav.",637,0
2021-05-15,"41",355,49,13.8,1,2,2,-20.7,"Vilniaus r. sav.",993,0
2021-05-15,"42",23,2,8.7,0,0,0,-38.2,"Elektrėnų sav.",722,0
2021-05-15,"43",31,0,0,0,0,0,27.3,"Zarasų r. sav.",321,0
2021-05-15,"45",30,0,0,0,0,0,28.6,"Ignalinos r. sav.",283,0
2021-05-15,"46",83,2,2.4,0,0,0,-15.1,"Jonavos r. sav.",353,0
2021-05-15,"47",26,0,0,0,0,0,52.9,"Joniškio r. sav.",216,0
2021-05-15,"48",45,1,2.2,0,0,0,47.8,"Kalvarijos sav.",462,0
2021-05-15,"49",58,10,17.2,0,0,0,52.9,"Kaišiadorių r. sav.",517,0
2021-05-15,"52",211,16,7.6,1,1,1,0.6,"Kauno r. sav.",567,0
2021-05-15,"53",133,12,9,0,0,0,61.4,"Kėdainių r. sav.",503,0
2021-05-15,"54",49,7,14.3,0,0,0,8.8,"Kelmės r. sav.",286,0
2021-05-15,"55",203,16,7.9,0,0,0,120,"Klaipėdos r. sav.",208,0
2021-05-15,"56",123,9,7.3,0,1,1,-28.6,"Kretingos r. sav.",316,0
2021-05-15,"57",24,1,4.2,0,0,0,8.6,"Kupiškio r. sav.",436,0
2021-05-15,"58",10,0,0,0,0,1,90.6,"Kazlų Rūdos sav.",898,0
2021-05-15,"59",22,1,4.5,0,0,0,-32.6,"Lazdijų r. sav.",409,0
2021-05-15,"61",96,3,3.1,0,0,0,-43.5,"Mažeikių r. sav.",254,0
2021-05-15,"62",46,12,26.1,0,0,0,0,"Molėtų r. sav.",1013,0
2021-05-15,"63",21,4,19,0,0,0,157.2,"Pagėgių sav.",323,0
2021-05-15,"65",22,0,0,0,0,0,13.6,"Pakruojo r. sav.",242,0
2021-05-15,"66",320,4,1.3,0,0,0,-20.5,"Panevėžio r. sav.",452,0
2021-05-15,"67",18,0,0,0,0,0,8.7,"Pasvalio r. sav.",224,0
2021-05-15,"68",710,7,1,0,0,0,6.8,"Plungės r. sav.",310,0
2021-05-15,"69",34,2,5.9,1,1,1,46.9,"Prienų r. sav.",636,0
2021-05-15,"71",87,12,13.8,0,0,0,4.6,"Radviliškio r. sav.",604,0
2021-05-15,"72",693,5,0.7,0,0,0,8.5,"Raseinių r. sav.",412,0
2021-05-15,"73",23,0,0,0,0,0,-29.2,"Rokiškio r. sav.",153,0
2021-05-15,"74",19,1,5.3,0,0,0,-16.7,"Rietavo sav.",418,0
2021-05-15,"75",43,1,2.3,0,0,0,-63,"Skuodo r. sav.",281,0
2021-05-15,"77",100,3,3,0,0,0,107.1,"Tauragės r. sav.",249,0
2021-05-15,"78",77,7,9.1,0,0,0,-6.7,"Telšių r. sav.",163,0
2021-05-15,"79",73,21,28.8,0,0,0,-5.2,"Trakų r. sav.",813,0
2021-05-15,"81",38,2,5.3,1,1,1,33.6,"Ukmergės r. sav.",908,0
2021-05-15,"82",131,4,3.1,0,0,0,6.4,"Utenos r. sav.",397,0
2021-05-15,"84",81,6,7.4,0,0,0,13.6,"Šakių r. sav.",357,0
2021-05-15,"85",89,11,12.4,0,0,0,-9.2,"Šalčininkų r. sav.",852,0
2021-05-15,"86",94,26,27.7,1,1,1,-6.7,"Švenčionių r. sav.",862,0
2021-05-15,"87",29,1,3.4,0,0,0,-44.4,"Šilalės r. sav.",70,0
2021-05-15,"88",68,8,11.8,0,0,0,195.6,"Šilutės r. sav.",272,0
2021-05-15,"89",45,1,2.2,0,0,2,-4.2,"Širvintų r. sav.",758,0
2021-05-15,"91",62,2,3.2,0,0,0,-27.9,"Šiaulių r. sav.",267,0
2021-05-15,"94",78,4,5.1,0,0,0,-11.1,"Jurbarko r. sav.",215,0
2021-05-16,"00",5997,582,9.7,11,18,20,-8.9,"Lietuva",625,0
2021-05-16,"11",43,2,4.7,1,1,2,-30.4,"Alytaus m. sav.",726,0
2021-05-16,"12",4,0,0,0,0,0,-66.7,"Birštono sav.",173,0
2021-05-16,"13",2031,213,10.5,3,4,4,-16.3,"Vilniaus m. sav.",977,0
2021-05-16,"15",22,2,9.1,0,0,0,-8,"Druskininkų sav.",458,0
2021-05-16,"18",150,22,14.7,1,2,2,-15.2,"Marijampolės sav.",679,0
2021-05-16,"19",812,79,9.7,2,2,2,-17.1,"Kauno m. sav.",843,0
2021-05-16,"21",498,15,3,0,0,0,4.9,"Klaipėdos m. sav.",321,0
2021-05-16,"23",4,0,0,0,0,0,33.3,"Neringos sav.",165,0
2021-05-16,"25",13,0,0,0,0,0,11.8,"Palangos m. sav.",238,0
2021-05-16,"27",259,74,28.6,1,2,2,17,"Panevėžio m. sav.",590,0
2021-05-16,"29",130,3,2.3,0,0,0,5.2,"Šiaulių m. sav.",501,0
2021-05-16,"30",9,0,0,0,0,0,7.3,"Visagino sav.",414,0
2021-05-16,"32",13,0,0,0,0,0,-28.3,"Akmenės r. sav.",632,0
2021-05-16,"33",19,0,0,0,0,0,-36.1,"Alytaus r. sav.",492,0
2021-05-16,"34",22,0,0,0,1,1,-38,"Anykščių r. sav.",698,0
2021-05-16,"36",36,4,11.1,0,0,0,161.6,"Biržų r. sav.",211,0
2021-05-16,"38",19,2,10.5,0,0,0,-4.4,"Varėnos r. sav.",439,0
2021-05-16,"39",64,5,7.8,0,0,1,-9.7,"Vilkaviškio r. sav.",643,0
2021-05-16,"41",327,39,11.9,0,2,2,-23.4,"Vilniaus r. sav.",1000,0
2021-05-16,"42",28,1,3.6,0,0,0,-36.4,"Elektrėnų sav.",709,0
2021-05-16,"43",10,1,10,0,0,0,31.8,"Zarasų r. sav.",328,0
2021-05-16,"45",10,0,0,0,0,0,0,"Ignalinos r. sav.",283,0
2021-05-16,"46",54,0,0,0,0,0,-13.9,"Jonavos r. sav.",353,0
2021-05-16,"47",10,1,10,0,0,0,64.7,"Joniškio r. sav.",226,0
2021-05-16,"48",17,3,17.6,0,0,0,45.8,"Kalvarijos sav.",482,0
2021-05-16,"49",38,5,13.2,0,0,0,55.8,"Kaišiadorių r. sav.",531,0
2021-05-16,"52",190,20,10.5,1,1,1,-8.4,"Kauno r. sav.",582,0
2021-05-16,"53",58,1,1.7,0,0,0,33.7,"Kėdainių r. sav.",503,0
2021-05-16,"54",29,1,3.4,0,0,0,-10.5,"Kelmės r. sav.",290,0
2021-05-16,"55",88,2,2.3,1,1,1,93.2,"Klaipėdos r. sav.",209,0
2021-05-16,"56",48,0,0,0,0,0,-27.7,"Kretingos r. sav.",314,0
2021-05-16,"57",15,1,6.7,0,0,0,0,"Kupiškio r. sav.",442,0
2021-05-16,"58",19,3,15.8,0,0,0,87.9,"Kazlų Rūdos sav.",907,0
2021-05-16,"59",25,3,12,0,0,0,-25.6,"Lazdijų r. sav.",426,0
2021-05-16,"61",43,4,9.3,0,0,0,-36.7,"Mažeikių r. sav.",262,0
2021-05-16,"62",14,2,14.3,1,1,1,0,"Molėtų r. sav.",1013,0
2021-05-16,"63",5,0,0,0,0,0,112.5,"Pagėgių sav.",323,0
2021-05-16,"65",20,1,5,0,0,0,8.7,"Pakruojo r. sav.",247,0
2021-05-16,"66",88,16,18.2,0,0,0,-13.2,"Panevėžio r. sav.",486,0
2021-05-16,"67",13,0,0,0,0,0,8.7,"Pasvalio r. sav.",224,0
2021-05-16,"68",59,2,3.4,0,0,0,-4.3,"Plungės r. sav.",316,0
2021-05-16,"69",32,5,15.6,0,0,0,14.7,"Prienų r. sav.",644,0
2021-05-16,"71",44,3,6.8,0,0,0,6.6,"Radviliškio r. sav.",610,0
2021-05-16,"72",28,0,0,0,0,0,4.2,"Raseinių r. sav.",408,0
2021-05-16,"73",18,2,11.1,0,0,0,-20.8,"Rokiškio r. sav.",160,0
2021-05-16,"74",16,1,6.3,0,0,0,-11.1,"Rietavo sav.",432,0
2021-05-16,"75",17,0,0,0,0,0,-61.5,"Skuodo r. sav.",281,0
2021-05-16,"77",51,13,25.5,0,0,0,82.4,"Tauragės r. sav.",279,0
2021-05-16,"78",97,4,4.1,0,0,0,-6.2,"Telšių r. sav.",163,0
2021-05-16,"79",40,4,10,0,0,0,-10.3,"Trakų r. sav.",807,0
2021-05-16,"81",30,9,30,0,1,1,43,"Ukmergės r. sav.",932,0
2021-05-16,"82",32,4,12.5,0,0,0,13,"Utenos r. sav.",407,0
2021-05-16,"84",32,1,3.1,0,0,0,6.7,"Šakių r. sav.",361,0
2021-05-16,"85",25,1,4,0,0,0,-11.8,"Šalčininkų r. sav.",839,0
2021-05-16,"86",21,2,9.5,0,0,0,-4.8,"Švenčionių r. sav.",871,0
2021-05-16,"87",13,0,0,0,0,0,-44.4,"Šilalės r. sav.",70,0
2021-05-16,"88",35,0,0,0,0,0,223.8,"Šilutės r. sav.",272,0
2021-05-16,"89",44,1,2.3,0,0,0,-12,"Širvintų r. sav.",765,0
2021-05-16,"91",22,0,0,0,0,0,-26.2,"Šiaulių r. sav.",270,0
2021-05-16,"94",44,5,11.4,0,0,0,8.3,"Jurbarko r. sav.",235,0
2021-05-17,"00",19767,730,3.7,11,19,22,-17.1,"Lietuva",578,0
2021-05-17,"11",478,26,5.4,0,0,0,-34.1,"Alytaus m. sav.",693,0
2021-05-17,"12",29,0,0,0,0,0,-62.5,"Birštono sav.",99,0
2021-05-17,"13",4820,146,3,1,3,3,-28,"Vilniaus m. sav.",888,0
2021-05-17,"15",177,13,7.3,0,0,0,4.3,"Druskininkų sav.",437,0
2021-05-17,"18",268,25,9.3,0,0,0,-17.5,"Marijampolės sav.",647,0
2021-05-17,"19",2645,91,3.4,2,2,3,-25.3,"Kauno m. sav.",772,0
2021-05-17,"21",1068,24,2.2,0,1,1,18.5,"Klaipėdos m. sav.",297,0
2021-05-17,"23",17,0,0,0,0,0,0,"Neringos sav.",165,0
2021-05-17,"25",157,2,1.3,0,0,0,12.5,"Palangos m. sav.",201,0
2021-05-17,"27",313,7,2.2,0,0,0,14.2,"Panevėžio m. sav.",556,0
2021-05-17,"29",818,45,5.5,0,0,0,4.6,"Šiaulių m. sav.",501,0
2021-05-17,"30",146,12,8.2,0,1,1,24.3,"Visagino sav.",425,0
2021-05-17,"32",86,7,8.1,0,0,0,-47.6,"Akmenės r. sav.",605,0
2021-05-17,"33",339,8,2.4,0,0,0,-34.8,"Alytaus r. sav.",472,0
2021-05-17,"34",108,4,3.7,0,0,0,-49.4,"Anykščių r. sav.",645,0
2021-05-17,"36",76,5,6.6,0,0,0,83.3,"Biržų r. sav.",211,0
2021-05-17,"38",95,8,8.4,0,0,0,-12.5,"Varėnos r. sav.",419,0
2021-05-17,"39",131,4,3.1,0,0,0,-22.2,"Vilkaviškio r. sav.",596,0
2021-05-17,"41",613,32,5.2,2,2,2,-34.6,"Vilniaus r. sav.",921,0
2021-05-17,"42",386,6,1.6,0,0,0,-30,"Elektrėnų sav.",651,0
2021-05-17,"43",158,11,7,0,0,0,20,"Zarasų r. sav.",355,0
2021-05-17,"45",243,0,0,0,0,0,-31.6,"Ignalinos r. sav.",234,0
2021-05-17,"46",249,13,5.2,0,0,0,-26,"Jonavos r. sav.",326,0
2021-05-17,"47",107,2,1.9,0,0,0,4.8,"Joniškio r. sav.",211,0
2021-05-17,"48",43,3,7,0,0,0,38.5,"Kalvarijos sav.",482,0
2021-05-17,"49",468,6,1.3,1,1,1,53.8,"Kaišiadorių r. sav.",473,0
2021-05-17,"52",847,7,0.8,0,0,0,-31.5,"Kauno r. sav.",506,0
2021-05-17,"53",299,12,4,1,2,2,0,"Kėdainių r. sav.",472,0
2021-05-17,"54",150,20,13.3,0,0,0,37.1,"Kelmės r. sav.",294,0
2021-05-17,"55",287,9,3.1,0,0,0,133.3,"Klaipėdos r. sav.",208,0
2021-05-17,"56",202,5,2.5,1,1,1,-12.5,"Kretingos r. sav.",292,0
2021-05-17,"57",89,8,9,0,0,0,-22.2,"Kupiškio r. sav.",417,0
2021-05-17,"58",100,14,14,0,0,0,76.9,"Kazlų Rūdos sav.",997,0
2021-05-17,"59",84,5,6,2,2,2,-39.6,"Lazdijų r. sav.",381,0
2021-05-17,"61",199,3,1.5,0,1,1,-32.2,"Mažeikių r. sav.",230,0
2021-05-17,"62",71,4,5.6,0,0,0,20,"Molėtų r. sav.",895,0
2021-05-17,"63",35,1,2.9,0,0,0,349.7,"Pagėgių sav.",323,0
2021-05-17,"65",89,2,2.2,0,0,0,-16,"Pakruojo r. sav.",209,0
2021-05-17,"66",96,1,1,1,1,1,-25.3,"Panevėžio r. sav.",449,0
2021-05-17,"67",104,2,1.9,0,0,0,4.2,"Pasvalio r. sav.",206,0
2021-05-17,"68",133,4,3,0,0,0,-4.3,"Plungės r. sav.",300,0
2021-05-17,"69",207,4,1.9,0,1,1,-1.2,"Prienų r. sav.",601,0
2021-05-17,"71",349,13,3.7,0,0,0,8.7,"Radviliškio r. sav.",599,0
2021-05-17,"72",104,3,2.9,0,0,0,-6.1,"Raseinių r. sav.",376,0
2021-05-17,"73",259,4,1.5,0,0,0,-21.7,"Rokiškio r. sav.",153,0
2021-05-17,"74",15,0,0,0,0,0,-5.9,"Rietavo sav.",348,0
2021-05-17,"75",113,0,0,0,0,0,-65.4,"Skuodo r. sav.",249,0
2021-05-17,"77",157,6,3.8,0,0,0,50,"Tauragės r. sav.",255,0
2021-05-17,"78",148,3,2,0,0,0,-11.8,"Telšių r. sav.",147,0
2021-05-17,"79",177,12,6.8,0,0,0,-29,"Trakų r. sav.",735,0
2021-05-17,"81",249,32,12.9,0,1,2,44.7,"Ukmergės r. sav.",956,0
2021-05-17,"82",201,14,7,0,0,0,-1.1,"Utenos r. sav.",386,0
2021-05-17,"84",121,5,4.1,0,0,0,-20.4,"Šakių r. sav.",330,0
2021-05-17,"85",152,10,6.6,0,0,1,-6.6,"Šalčininkų r. sav.",790,0
2021-05-17,"86",90,7,7.8,0,0,0,-5.8,"Švenčionių r. sav.",814,0
2021-05-17,"87",107,1,0.9,0,0,0,-37.5,"Šilalės r. sav.",61,0
2021-05-17,"88",174,4,2.3,0,0,0,195.6,"Šilutės r. sav.",272,0
2021-05-17,"89",97,7,7.2,0,0,0,-20.8,"Širvintų r. sav.",724,0
2021-05-17,"91",143,6,4.2,0,0,0,-33.3,"Šiaulių r. sav.",253,0
2021-05-17,"94",81,2,2.5,0,0,0,12,"Jurbarko r. sav.",223,0
2021-05-18,"00",27017,1025,3.8,13,23,25,-21.2,"Lietuva",573,0
2021-05-18,"11",517,19,3.7,0,0,0,-33.2,"Alytaus m. sav.",663,0
2021-05-18,"12",16,1,6.3,0,0,0,-57.2,"Birštono sav.",124,0
2021-05-18,"13",5609,167,3,7,9,9,-38.9,"Vilniaus m. sav.",842,0
2021-05-18,"15",158,8,5.1,0,0,0,-27.3,"Druskininkų sav.",452,0
2021-05-18,"18",276,25,9.1,0,1,1,-22.4,"Marijampolės sav.",653,0
2021-05-18,"19",5497,199,3.6,0,0,0,-21.6,"Kauno m. sav.",780,0
2021-05-18,"21",2325,50,2.2,0,0,0,41.1,"Klaipėdos m. sav.",309,0
2021-05-18,"23",31,0,0,0,0,0,-40,"Neringos sav.",165,0
2021-05-18,"25",347,7,2,0,0,0,-10,"Palangos m. sav.",238,0
2021-05-18,"27",938,62,6.6,0,0,0,25.2,"Panevėžio m. sav.",601,0
2021-05-18,"29",648,42,6.5,0,0,0,2.2,"Šiaulių m. sav.",515,0
2021-05-18,"30",93,5,5.4,0,1,1,31.4,"Visagino sav.",436,0
