"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-11-20,"29",625,99,15.8,3,3,3,-18,"Šiaulių m. sav.",1925,0
2020-11-20,"30",79,12,15.2,0,0,0,83.9,"Visagino sav.",480,0
2020-11-20,"32",39,11,28.2,0,0,1,136.4,"Akmenės r. sav.",475,0
2020-11-20,"33",122,32,26.2,1,2,2,103.6,"Alytaus r. sav.",762,0
2020-11-20,"34",52,21,40.4,0,0,0,281.2,"Anykščių r. sav.",349,0
2020-11-20,"36",107,6,5.6,0,1,1,-22.2,"Biržų r. sav.",368,0
2020-11-20,"38",131,28,21.4,0,0,0,75,"Varėnos r. sav.",936,0
2020-11-20,"39",182,37,20.3,0,0,0,65.9,"Vilkaviškio r. sav.",634,0
2020-11-20,"41",546,78,14.3,2,2,2,-8.7,"Vilniaus r. sav.",894,0
2020-11-20,"42",38,2,5.3,0,0,0,7.4,"Elektrėnų sav.",581,0
2020-11-20,"43",35,1,2.9,0,0,0,-47.1,"Zarasų r. sav.",150,0
2020-11-20,"45",43,2,4.7,0,0,0,-20,"Ignalinos r. sav.",262,0
2020-11-20,"46",213,34,16,0,1,1,30.7,"Jonavos r. sav.",604,0
2020-11-20,"47",31,0,0,0,0,0,-44.6,"Joniškio r. sav.",659,0
2020-11-20,"48",32,3,9.4,0,0,0,60,"Kalvarijos sav.",663,0
2020-11-20,"49",144,11,7.6,0,0,0,3.7,"Kaišiadorių r. sav.",507,0
2020-11-20,"52",464,67,14.4,0,1,2,7,"Kauno r. sav.",882,0
2020-11-20,"53",225,85,37.8,0,0,0,60.9,"Kėdainių r. sav.",1211,0
2020-11-20,"54",99,22,22.2,0,0,0,25,"Kelmės r. sav.",822,0
2020-11-20,"55",208,38,18.3,0,0,0,9,"Klaipėdos r. sav.",1178,0
2020-11-20,"56",241,22,9.1,0,0,0,-4.2,"Kretingos r. sav.",1179,0
2020-11-20,"57",47,6,12.8,0,0,0,87.5,"Kupiškio r. sav.",554,0
2020-11-20,"58",16,3,18.8,0,0,0,50,"Kazlų Rūdos sav.",431,0
2020-11-20,"59",44,3,6.8,0,0,0,19,"Lazdijų r. sav.",263,0
2020-11-20,"61",238,80,33.6,0,0,0,37.8,"Mažeikių r. sav.",1528,0
2020-11-20,"62",24,6,25,0,0,0,-29.6,"Molėtų r. sav.",356,0
2020-11-20,"63",21,0,0,0,0,0,-25,"Pagėgių sav.",239,0
2020-11-20,"65",58,7,12.1,0,0,0,41.9,"Pakruojo r. sav.",609,0
2020-11-20,"66",134,20,14.9,0,0,0,44.6,"Panevėžio r. sav.",796,0
2020-11-20,"67",62,6,9.7,0,0,0,-1.9,"Pasvalio r. sav.",806,0
2020-11-20,"68",108,12,11.1,0,0,0,22.9,"Plungės r. sav.",1373,0
2020-11-20,"69",109,18,16.5,1,1,1,1.8,"Prienų r. sav.",1084,0
2020-11-20,"71",216,16,7.4,1,1,1,11.5,"Radviliškio r. sav.",662,0
2020-11-20,"72",126,14,11.1,2,2,2,13.3,"Raseinių r. sav.",699,0
2020-11-20,"73",97,9,9.3,0,0,0,-9.3,"Rokiškio r. sav.",349,0
2020-11-20,"74",20,1,5,0,0,0,12.8,"Rietavo sav.",1394,0
2020-11-20,"75",73,15,20.5,0,0,0,-7.9,"Skuodo r. sav.",1545,0
2020-11-20,"77",126,22,17.5,1,1,1,26.7,"Tauragės r. sav.",1310,0
2020-11-20,"78",307,23,7.5,1,1,1,-22.9,"Telšių r. sav.",1004,0
2020-11-20,"79",205,35,17.1,0,0,0,40.5,"Trakų r. sav.",765,0
2020-11-20,"81",229,36,15.7,0,0,0,13.2,"Ukmergės r. sav.",832,0
2020-11-20,"82",161,23,14.3,0,0,0,22.4,"Utenos r. sav.",637,0
2020-11-20,"84",45,9,20,0,0,0,64.1,"Šakių r. sav.",583,0
2020-11-20,"85",151,55,36.4,0,1,2,67.4,"Šalčininkų r. sav.",909,0
2020-11-20,"86",47,4,8.5,0,1,1,-35.2,"Švenčionių r. sav.",1476,0
2020-11-20,"87",45,13,28.9,1,4,4,-14,"Šilalės r. sav.",2179,0
2020-11-20,"88",167,31,18.6,0,0,0,-13.3,"Šilutės r. sav.",1198,0
2020-11-20,"89",70,24,34.3,0,1,1,-2.7,"Širvintų r. sav.",1556,0
2020-11-20,"91",155,16,10.3,1,1,1,25.4,"Šiaulių r. sav.",1061,0
2020-11-20,"94",83,11,13.3,0,0,0,-4.5,"Jurbarko r. sav.",627,0
2020-11-21,"00",11626,2307,19.8,27,51,55,22.3,"Lietuva",1074,0
2020-11-21,"11",294,21,7.1,0,0,0,7.8,"Alytaus m. sav.",1691,0
2020-11-21,"12",18,3,16.7,0,0,0,85.7,"Birštono sav.",595,0
2020-11-21,"13",2353,423,18,0,5,5,21,"Vilniaus m. sav.",976,0
2020-11-21,"15",181,21,11.6,0,0,0,50.7,"Druskininkų sav.",963,0
2020-11-21,"18",219,63,28.8,1,2,2,33.9,"Marijampolės sav.",1236,0
2020-11-21,"19",1688,278,16.5,5,7,7,33.2,"Kauno m. sav.",1211,0
2020-11-21,"21",685,202,29.5,1,1,1,11.5,"Klaipėdos m. sav.",1612,0
2020-11-21,"23",11,1,9.1,0,0,0,133.2,"Neringos sav.",247,0
2020-11-21,"25",57,9,15.8,0,0,0,91.4,"Palangos m. sav.",968,0
2020-11-21,"27",378,103,27.2,3,3,3,23.4,"Panevėžio m. sav.",1315,0
2020-11-21,"29",661,133,20.1,1,1,1,-5.2,"Šiaulių m. sav.",1988,0
2020-11-21,"30",55,10,18.2,0,0,0,13.6,"Visagino sav.",535,0
2020-11-21,"32",47,14,29.8,0,0,0,103.4,"Akmenės r. sav.",551,0
2020-11-21,"33",46,2,4.3,0,0,0,93,"Alytaus r. sav.",766,0
2020-11-21,"34",83,7,8.4,0,0,0,357.2,"Anykščių r. sav.",380,0
2020-11-21,"36",59,5,8.5,0,0,0,-23.9,"Biržų r. sav.",386,0
2020-11-21,"38",58,14,24.1,0,0,0,75.9,"Varėnos r. sav.",999,0
2020-11-21,"39",103,20,19.4,0,0,0,123.2,"Vilkaviškio r. sav.",690,0
2020-11-21,"41",306,62,20.3,0,0,0,-5.7,"Vilniaus r. sav.",937,0
2020-11-21,"42",143,15,10.5,0,0,0,42.9,"Elektrėnų sav.",635,0
2020-11-21,"43",27,6,22.2,0,0,0,-42.1,"Zarasų r. sav.",184,0
2020-11-21,"45",27,4,14.8,0,0,0,-9.5,"Ignalinos r. sav.",290,0
2020-11-21,"46",183,28,15.3,0,0,0,35,"Jonavos r. sav.",670,0
2020-11-21,"47",83,8,9.6,0,0,0,-19.6,"Joniškio r. sav.",693,0
2020-11-21,"48",25,10,40,0,0,0,105,"Kalvarijos sav.",764,0
2020-11-21,"49",128,11,8.6,0,0,0,39.1,"Kaišiadorių r. sav.",534,0
2020-11-21,"52",379,82,21.6,0,0,0,44.1,"Kauno r. sav.",945,0
2020-11-21,"53",154,70,45.5,4,4,5,109.4,"Kėdainių r. sav.",1325,0
2020-11-21,"54",117,31,26.5,0,0,0,33.3,"Kelmės r. sav.",890,0
2020-11-21,"55",232,46,19.8,0,0,0,16.9,"Klaipėdos r. sav.",1213,0
2020-11-21,"56",81,17,21,0,1,1,-8,"Kretingos r. sav.",1190,0
2020-11-21,"57",31,6,19.4,0,0,0,157.2,"Kupiškio r. sav.",591,0
2020-11-21,"58",43,17,39.5,0,0,0,133.3,"Kazlų Rūdos sav.",584,0
2020-11-21,"59",72,14,19.4,0,0,0,105.3,"Lazdijų r. sav.",342,0
2020-11-21,"61",217,73,33.6,1,2,2,37.2,"Mažeikių r. sav.",1632,0
2020-11-21,"62",34,7,20.6,0,0,0,-11.1,"Molėtų r. sav.",367,0
2020-11-21,"63",8,1,12.5,0,0,0,-63.6,"Pagėgių sav.",253,0
2020-11-21,"65",84,13,15.5,0,0,0,55.8,"Pakruojo r. sav.",670,0
2020-11-21,"66",114,31,27.2,0,1,1,29.2,"Panevėžio r. sav.",878,0
2020-11-21,"67",66,4,6.1,0,0,0,14,"Pasvalio r. sav.",815,0
2020-11-21,"68",85,18,21.2,1,1,1,-3.7,"Plungės r. sav.",1318,0
2020-11-21,"69",143,20,14,1,1,1,21.4,"Prienų r. sav.",1131,0
2020-11-21,"71",158,34,21.5,1,1,2,39.8,"Radviliškio r. sav.",738,0
2020-11-21,"72",183,50,27.3,2,3,3,42.7,"Raseinių r. sav.",836,0
2020-11-21,"73",155,16,10.3,0,0,1,27.5,"Rokiškio r. sav.",393,0
2020-11-21,"74",12,4,33.3,0,0,0,12.8,"Rietavo sav.",1380,0
2020-11-21,"75",22,8,36.4,0,1,1,7.6,"Skuodo r. sav.",1577,0
2020-11-21,"77",127,29,22.8,0,3,3,-39.9,"Tauragės r. sav.",1361,0
2020-11-21,"78",142,18,12.7,0,2,2,-8.1,"Telšių r. sav.",1004,0
2020-11-21,"79",153,11,7.2,2,4,4,40.5,"Trakų r. sav.",780,0
2020-11-21,"81",57,5,8.8,0,0,0,7.1,"Ukmergės r. sav.",844,0
2020-11-21,"82",42,7,16.7,1,1,1,23.3,"Utenos r. sav.",647,0
2020-11-21,"84",123,29,23.6,0,3,3,117.6,"Šakių r. sav.",675,0
2020-11-21,"85",156,36,23.1,1,1,2,61.2,"Šalčininkų r. sav.",1001,0
2020-11-21,"86",92,19,20.7,0,0,0,-12.1,"Švenčionių r. sav.",1534,0
2020-11-21,"87",111,47,42.3,0,0,0,1.1,"Šilalės r. sav.",2352,0
2020-11-21,"88",92,15,16.3,2,2,2,23.8,"Šilutės r. sav.",1211,0
2020-11-21,"89",23,3,13,0,1,1,7.1,"Širvintų r. sav.",1536,0
2020-11-21,"91",149,41,27.5,0,0,0,53.4,"Šiaulių r. sav.",1102,0
2020-11-21,"94",51,12,23.5,0,0,0,20,"Jurbarko r. sav.",644,0
2020-11-22,"00",5044,1034,20.5,20,45,51,22.2,"Lietuva",1093,0
2020-11-22,"11",265,52,19.6,0,0,0,28.2,"Alytaus m. sav.",1789,0
2020-11-22,"12",6,1,16.7,0,0,0,10,"Birštono sav.",620,0
2020-11-22,"13",1064,198,18.6,4,11,13,13.1,"Vilniaus m. sav.",989,0
2020-11-22,"15",12,5,41.7,0,0,0,59.7,"Druskininkų sav.",978,0
2020-11-22,"18",108,14,13,1,1,1,0,"Marijampolės sav.",1238,0
2020-11-22,"19",809,114,14.1,2,2,2,50.1,"Kauno m. sav.",1230,0
2020-11-22,"21",342,114,33.3,3,4,4,6.2,"Klaipėdos m. sav.",1657,0
2020-11-22,"23",1,0,0,0,0,0,133.2,"Neringos sav.",247,0
2020-11-22,"25",11,1,9.1,0,0,1,97.1,"Palangos m. sav.",926,0
2020-11-22,"27",248,48,19.4,0,1,1,28.4,"Panevėžio m. sav.",1355,0
2020-11-22,"29",343,87,25.4,1,1,1,-12.6,"Šiaulių m. sav.",2050,0
2020-11-22,"30",1,0,0,0,0,0,13.6,"Visagino sav.",535,0
2020-11-22,"32",15,2,13.3,0,0,0,103.4,"Akmenės r. sav.",561,0
2020-11-22,"33",41,10,24.4,0,0,0,71.9,"Alytaus r. sav.",805,0
2020-11-22,"34",11,2,18.2,0,0,0,392.4,"Anykščių r. sav.",385,0
2020-11-22,"36",8,1,12.5,0,0,0,-22.2,"Biržų r. sav.",390,0
2020-11-22,"38",12,3,25,0,0,0,102.1,"Varėnos r. sav.",1004,0
2020-11-22,"39",38,0,0,0,0,0,79.7,"Vilkaviškio r. sav.",690,0
2020-11-22,"41",126,34,27,0,0,0,-7.6,"Vilniaus r. sav.",952,0
2020-11-22,"42",9,0,0,0,0,0,38,"Elektrėnų sav.",622,0
2020-11-22,"43",1,0,0,0,1,1,-35.3,"Zarasų r. sav.",178,0
2020-11-22,"45",2,0,0,0,1,1,-9.5,"Ignalinos r. sav.",283,0
2020-11-22,"46",119,13,10.9,0,0,0,62.9,"Jonavos r. sav.",695,0
2020-11-22,"47",18,3,16.7,0,0,0,-19.2,"Joniškio r. sav.",703,0
2020-11-22,"48",31,2,6.5,0,0,0,105,"Kalvarijos sav.",764,0
2020-11-22,"49",51,9,17.6,0,0,0,65.9,"Kaišiadorių r. sav.",558,0
2020-11-22,"52",187,25,13.4,0,1,1,48.7,"Kauno r. sav.",949,0
2020-11-22,"53",94,24,25.5,0,1,1,116.3,"Kėdainių r. sav.",1363,0
2020-11-22,"54",20,3,15,0,2,2,31.3,"Kelmės r. sav.",878,0
2020-11-22,"55",84,29,34.5,0,0,0,18.5,"Klaipėdos r. sav.",1229,0
2020-11-22,"56",28,7,25,0,3,3,-7.2,"Kretingos r. sav.",1190,0
2020-11-22,"57",20,1,5,0,0,0,200.1,"Kupiškio r. sav.",598,0
2020-11-22,"58",8,1,12.5,0,0,0,90.5,"Kazlų Rūdos sav.",584,0
2020-11-22,"59",25,0,0,0,0,0,100,"Lazdijų r. sav.",342,0
2020-11-22,"61",65,32,49.2,3,3,3,29.9,"Mažeikių r. sav.",1664,0
2020-11-22,"62",8,0,0,0,0,0,-11.1,"Molėtų r. sav.",362,0
2020-11-22,"63",6,1,16.7,0,0,0,-72.7,"Pagėgių sav.",253,0
2020-11-22,"65",13,4,30.8,0,0,0,44.4,"Pakruojo r. sav.",686,0
2020-11-22,"66",51,10,19.6,0,0,0,27.9,"Panevėžio r. sav.",892,0
2020-11-22,"67",61,10,16.4,0,0,0,26.5,"Pasvalio r. sav.",855,0
2020-11-22,"68",20,2,10,1,1,1,-2.5,"Plungės r. sav.",1275,0
2020-11-22,"69",24,4,16.7,0,0,0,30.9,"Prienų r. sav.",1139,0
2020-11-22,"71",99,34,34.3,0,0,0,13.4,"Radviliškio r. sav.",827,0
2020-11-22,"72",72,30,41.7,0,0,0,76.3,"Raseinių r. sav.",925,0
2020-11-22,"73",13,6,46.2,0,0,0,47.4,"Rokiškio r. sav.",411,0
2020-11-22,"74",6,1,16.7,0,0,0,28.6,"Rietavo sav.",1338,0
2020-11-22,"75",4,2,50,0,0,0,8.7,"Skuodo r. sav.",1583,0
2020-11-22,"77",64,15,23.4,1,2,2,-45.4,"Tauragės r. sav.",1396,0
2020-11-22,"78",119,28,23.5,0,0,2,28.6,"Telšių r. sav.",1050,0
2020-11-22,"79",28,5,17.9,0,2,2,28.4,"Trakų r. sav.",780,0
2020-11-22,"81",13,2,15.4,0,0,0,8.8,"Ukmergės r. sav.",847,0
2020-11-22,"82",16,0,0,0,0,0,26.5,"Utenos r. sav.",647,0
2020-11-22,"84",26,5,19.2,0,0,0,98.2,"Šakių r. sav.",694,0
2020-11-22,"85",15,5,33.3,0,1,1,97.6,"Šalčininkų r. sav.",1011,0
2020-11-22,"86",16,1,6.3,0,0,0,10.8,"Švenčionių r. sav.",1516,0
2020-11-22,"87",26,4,15.4,1,3,3,1.7,"Šilalės r. sav.",2357,0
2020-11-22,"88",15,3,20,0,0,0,25.6,"Šilutės r. sav.",1214,0
2020-11-22,"89",8,1,12.5,0,1,2,8.8,"Širvintų r. sav.",1496,0
2020-11-22,"91",78,24,30.8,3,3,3,45.4,"Šiaulių r. sav.",1117,0
2020-11-22,"94",20,2,10,0,0,0,48.5,"Jurbarko r. sav.",648,0
2020-11-23,"00",9082,1449,16,18,36,40,23.9,"Lietuva",1090,0
2020-11-23,"11",392,99,25.3,0,1,1,39,"Alytaus m. sav.",1945,0
2020-11-23,"12",5,1,20,0,0,0,-30.8,"Birštono sav.",620,0
2020-11-23,"13",2032,178,8.8,1,1,2,10.3,"Vilniaus m. sav.",952,0
2020-11-23,"15",156,12,7.7,1,1,1,73.5,"Druskininkų sav.",978,0
2020-11-23,"18",129,26,20.2,0,0,0,-20.4,"Marijampolės sav.",1231,0
2020-11-23,"19",1188,183,15.4,2,3,4,46.3,"Kauno m. sav.",1228,0
2020-11-23,"21",557,81,14.5,2,4,5,4.4,"Klaipėdos m. sav.",1635,0
2020-11-23,"23",10,0,0,0,0,0,249.9,"Neringos sav.",220,0
2020-11-23,"25",39,3,7.7,0,0,0,83.3,"Palangos m. sav.",883,0
2020-11-23,"27",287,75,26.1,1,2,2,44.9,"Panevėžio m. sav.",1417,0
2020-11-23,"29",814,143,17.6,2,2,2,2.6,"Šiaulių m. sav.",2121,0
2020-11-23,"30",21,1,4.8,0,0,0,15.9,"Visagino sav.",486,0
2020-11-23,"32",60,11,18.3,0,0,0,146.4,"Akmenės r. sav.",605,0
2020-11-23,"33",101,34,33.7,0,0,0,37.6,"Alytaus r. sav.",933,0
2020-11-23,"34",26,4,15.4,0,0,0,423.1,"Anykščių r. sav.",385,0
2020-11-23,"36",28,1,3.6,0,0,0,-16.3,"Biržų r. sav.",359,0
2020-11-23,"38",48,5,10.4,0,0,0,68.5,"Varėnos r. sav.",979,0
2020-11-23,"39",99,31,31.3,0,0,0,60.2,"Vilkaviškio r. sav.",742,0
2020-11-23,"41",324,37,11.4,0,1,1,-3.8,"Vilniaus r. sav.",909,0
2020-11-23,"42",44,5,11.4,0,0,0,41.2,"Elektrėnų sav.",597,0
2020-11-23,"43",32,1,3.1,0,0,0,-29.4,"Zarasų r. sav.",171,0
2020-11-23,"45",48,2,4.2,0,0,0,0,"Ignalinos r. sav.",283,0
2020-11-23,"46",96,10,10.4,0,0,0,60.7,"Jonavos r. sav.",658,0
2020-11-23,"47",20,4,20,1,1,1,-28,"Joniškio r. sav.",683,0
2020-11-23,"48",23,8,34.8,0,0,0,128.6,"Kalvarijos sav.",824,0
2020-11-23,"49",65,14,21.5,0,1,1,48.9,"Kaišiadorių r. sav.",579,0
2020-11-23,"52",276,54,19.6,1,3,3,43,"Kauno r. sav.",949,0
2020-11-23,"53",135,43,31.9,0,1,1,144.3,"Kėdainių r. sav.",1430,0
2020-11-23,"54",62,11,17.7,0,0,0,46.3,"Kelmės r. sav.",906,0
2020-11-23,"55",160,37,23.1,1,1,1,8.9,"Klaipėdos r. sav.",1252,0
2020-11-23,"56",73,11,15.1,0,2,2,-2.9,"Kretingos r. sav.",1201,0
2020-11-23,"57",35,6,17.1,0,0,0,207.7,"Kupiškio r. sav.",610,0
2020-11-23,"58",24,7,29.2,0,0,0,114.3,"Kazlų Rūdos sav.",638,0
2020-11-23,"59",19,2,10.5,0,0,0,111.1,"Lazdijų r. sav.",347,0
2020-11-23,"61",65,14,21.5,0,1,1,38.6,"Mažeikių r. sav.",1609,0
2020-11-23,"62",29,9,31,0,0,0,28,"Molėtų r. sav.",373,0
2020-11-23,"63",7,1,14.3,0,0,0,-55.5,"Pagėgių sav.",253,0
2020-11-23,"65",59,2,3.4,1,1,1,44.2,"Pakruojo r. sav.",659,0
2020-11-23,"66",89,23,25.8,0,0,0,37,"Panevėžio r. sav.",938,0
2020-11-23,"67",81,7,8.6,0,0,0,34.7,"Pasvalio r. sav.",851,0
2020-11-23,"68",85,26,30.6,0,0,0,15.6,"Plungės r. sav.",1208,0
2020-11-23,"69",98,20,20.4,1,1,1,24.8,"Prienų r. sav.",1147,0
2020-11-23,"71",82,13,15.9,0,0,0,17.8,"Radviliškio r. sav.",842,0
2020-11-23,"72",28,1,3.6,2,4,4,80,"Raseinių r. sav.",856,0
2020-11-23,"73",70,2,2.9,0,0,0,41,"Rokiškio r. sav.",400,0
2020-11-23,"74",12,1,8.3,0,0,0,40.6,"Rietavo sav.",1310,0
2020-11-23,"75",41,14,34.1,1,1,1,-22.4,"Skuodo r. sav.",1577,0
2020-11-23,"77",85,22,25.9,0,0,0,-39.9,"Tauragės r. sav.",1399,0
2020-11-23,"78",49,6,12.2,0,0,1,31.1,"Telšių r. sav.",980,0
2020-11-23,"79",74,12,16.2,0,0,0,18,"Trakų r. sav.",783,0
2020-11-23,"81",56,11,19.6,0,0,0,12.2,"Ukmergės r. sav.",844,0
2020-11-23,"82",106,22,20.8,0,2,2,47.6,"Utenos r. sav.",691,0
2020-11-23,"84",69,9,13,0,0,0,119.6,"Šakių r. sav.",714,0
2020-11-23,"85",64,11,17.2,0,0,0,110.3,"Šalčininkų r. sav.",1031,0
2020-11-23,"86",28,4,14.3,0,0,0,-8.7,"Švenčionių r. sav.",1494,0
2020-11-23,"87",31,12,38.7,0,1,1,9.2,"Šilalės r. sav.",2291,0
2020-11-23,"88",49,6,12.2,0,0,0,29.8,"Šilutės r. sav.",1189,0
2020-11-23,"89",81,34,42,1,1,1,38,"Širvintų r. sav.",1570,0
2020-11-23,"91",193,25,13,0,0,0,32.7,"Šiaulių r. sav.",1146,0
2020-11-23,"94",23,2,8.7,0,0,0,45.5,"Jurbarko r. sav.",598,0
2020-11-24,"00",14952,2480,16.6,22,41,51,23.3,"Lietuva",1127,0
2020-11-24,"11",354,49,13.8,1,2,2,26.1,"Alytaus m. sav.",1994,0
2020-11-24,"12",18,2,11.1,0,0,0,-25,"Birštono sav.",620,0
2020-11-24,"13",3026,377,12.5,2,3,6,6.2,"Vilniaus m. sav.",956,0
2020-11-24,"15",120,24,20,0,0,1,95.3,"Druskininkų sav.",1073,0
2020-11-24,"18",404,74,18.3,0,1,1,-16.2,"Marijampolės sav.",1309,0
2020-11-24,"19",1971,282,14.3,4,5,5,53.3,"Kauno m. sav.",1266,0
2020-11-24,"21",948,149,15.7,0,2,2,9.9,"Klaipėdos m. sav.",1644,0
2020-11-24,"23",10,0,0,0,0,0,25,"Neringos sav.",220,0
2020-11-24,"25",114,16,14,1,1,1,10.9,"Palangos m. sav.",932,0
2020-11-24,"27",420,78,18.6,1,1,2,22.1,"Panevėžio m. sav.",1472,0
2020-11-24,"29",674,130,19.3,1,1,1,4.5,"Šiaulių m. sav.",2176,0
2020-11-24,"30",85,14,16.5,0,0,0,68.4,"Visagino sav.",546,0
2020-11-24,"32",87,18,20.7,0,0,0,132.4,"Akmenės r. sav.",691,0
2020-11-24,"33",85,18,21.2,1,1,1,34.1,"Alytaus r. sav.",987,0
2020-11-24,"34",60,3,5,1,1,2,103.7,"Anykščių r. sav.",389,0
2020-11-24,"36",81,10,12.3,0,0,0,14.3,"Biržų r. sav.",381,0
2020-11-24,"38",112,27,24.1,0,0,1,67.2,"Varėnos r. sav.",1111,0
2020-11-24,"39",106,16,15.1,0,0,0,54.1,"Vilkaviškio r. sav.",772,0
2020-11-24,"41",496,109,22,0,0,0,15.4,"Vilniaus r. sav.",959,0
2020-11-24,"42",142,23,16.2,0,0,0,14.8,"Elektrėnų sav.",680,0
2020-11-24,"43",59,18,30.5,0,0,0,150,"Zarasų r. sav.",294,0
2020-11-24,"45",22,1,4.5,0,0,0,31.2,"Ignalinos r. sav.",276,0
2020-11-24,"46",274,37,13.5,0,0,0,112.3,"Jonavos r. sav.",734,0
2020-11-24,"47",121,13,10.7,0,0,0,7,"Joniškio r. sav.",742,0
2020-11-24,"48",50,0,0,0,0,0,95.5,"Kalvarijos sav.",804,0
2020-11-24,"49",181,27,14.9,1,1,1,104.5,"Kaišiadorių r. sav.",641,0
2020-11-24,"52",508,94,18.5,1,2,2,59.6,"Kauno r. sav.",1012,0
2020-11-24,"53",297,85,28.7,0,1,1,114.4,"Kėdainių r. sav.",1607,0
2020-11-24,"54",213,18,8.5,0,1,1,100,"Kelmės r. sav.",938,0
2020-11-24,"55",265,58,21.9,0,0,0,17.7,"Klaipėdos r. sav.",1309,0
2020-11-24,"56",136,34,25,0,2,2,-17.9,"Kretingos r. sav.",1230,0
2020-11-24,"57",67,9,13.4,0,0,1,242.9,"Kupiškio r. sav.",629,0
2020-11-24,"58",62,13,21,0,0,0,152.4,"Kazlų Rūdos sav.",736,0
2020-11-24,"59",47,5,10.6,0,0,0,100,"Lazdijų r. sav.",370,0
2020-11-24,"61",214,47,22,0,1,1,21.4,"Mažeikių r. sav.",1654,0
2020-11-24,"62",98,6,6.1,1,1,1,25.9,"Molėtų r. sav.",391,0
2020-11-24,"63",16,3,18.8,0,0,0,-25,"Pagėgių sav.",267,0
2020-11-24,"65",72,22,30.6,0,0,1,49,"Pakruojo r. sav.",763,0
2020-11-24,"66",160,30,18.8,1,1,1,24.4,"Panevėžio r. sav.",995,0
2020-11-24,"67",36,4,11.1,0,0,0,-34.8,"Pasvalio r. sav.",788,0
2020-11-24,"68",149,18,12.1,0,0,0,36.5,"Plungės r. sav.",1131,0
2020-11-24,"69",134,22,16.4,0,1,1,12.9,"Prienų r. sav.",1151,0
2020-11-24,"71",144,40,27.8,0,0,0,44.3,"Radviliškio r. sav.",925,0
2020-11-24,"72",222,46,20.7,2,4,4,61.4,"Raseinių r. sav.",928,0
2020-11-24,"73",102,19,18.6,0,0,0,9.8,"Rokiškio r. sav.",454,0
2020-11-24,"74",15,2,13.3,0,0,0,20.7,"Rietavo sav.",1310,0
2020-11-24,"75",58,24,41.4,0,0,0,1,"Skuodo r. sav.",1634,0
2020-11-24,"77",173,36,20.8,1,1,1,-32.9,"Tauragės r. sav.",1415,0
2020-11-24,"78",192,23,12,0,0,1,5.5,"Telšių r. sav.",991,0
2020-11-24,"79",135,9,6.7,0,1,1,-4.6,"Trakų r. sav.",768,0
2020-11-24,"81",254,66,26,0,0,0,29.8,"Ukmergės r. sav.",999,0
2020-11-24,"82",102,23,22.5,0,0,0,19.2,"Utenos r. sav.",739,0
2020-11-24,"84",163,30,18.4,0,1,1,80.6,"Šakių r. sav.",802,0
2020-11-24,"85",163,42,25.8,0,0,0,90.2,"Šalčininkų r. sav.",1120,0
2020-11-24,"86",173,28,16.2,0,1,1,27.4,"Švenčionių r. sav.",1543,0
2020-11-24,"87",105,27,25.7,0,0,0,-12.6,"Šilalės r. sav.",2371,0
2020-11-24,"88",209,32,15.3,0,0,0,6.5,"Šilutės r. sav.",1219,0
2020-11-24,"89",36,12,33.3,0,0,0,51.7,"Širvintų r. sav.",1509,0
2020-11-24,"91",141,27,19.1,3,3,3,8.3,"Šiaulių r. sav.",1179,0
2020-11-24,"94",71,11,15.5,0,1,1,57.6,"Jurbarko r. sav.",598,0
2020-11-25,"00",13401,2102,15.7,27,41,46,23.2,"Lietuva",1155,0
2020-11-25,"11",141,13,9.2,1,1,1,6.8,"Alytaus m. sav.",1951,0
2020-11-25,"12",15,3,20,0,0,0,0,"Birštono sav.",570,0
2020-11-25,"13",2810,312,11.1,4,6,6,2.8,"Vilniaus m. sav.",965,0
2020-11-25,"15",165,11,6.7,0,0,0,60.8,"Druskininkų sav.",1105,0
2020-11-25,"18",313,31,9.9,0,0,0,-16.5,"Marijampolės sav.",1262,0
2020-11-25,"19",1495,215,14.4,3,3,3,67.2,"Kauno m. sav.",1278,0
2020-11-25,"21",930,143,15.4,1,3,4,7.1,"Klaipėdos m. sav.",1664,0
2020-11-25,"23",26,1,3.8,0,0,0,-57.2,"Neringos sav.",220,0
2020-11-25,"25",92,19,20.7,0,0,0,11.3,"Palangos m. sav.",980,0
2020-11-25,"27",368,98,26.6,0,1,1,14.5,"Panevėžio m. sav.",1556,0
2020-11-25,"29",734,156,21.3,1,1,1,17.4,"Šiaulių m. sav.",2230,0
2020-11-25,"30",65,14,21.5,0,0,0,20,"Visagino sav.",624,0
2020-11-25,"32",64,19,29.7,0,0,0,97.7,"Akmenės r. sav.",783,0
2020-11-25,"33",47,4,8.5,1,1,1,2,"Alytaus r. sav.",979,0
2020-11-25,"34",12,0,0,0,0,0,15.8,"Anykščių r. sav.",380,0
2020-11-25,"36",75,13,17.3,0,1,1,25.7,"Biržų r. sav.",422,0
2020-11-25,"38",155,18,11.6,0,0,0,55.1,"Varėnos r. sav.",1126,0
2020-11-25,"39",124,21,16.9,0,0,0,23.9,"Vilkaviškio r. sav.",804,0
2020-11-25,"41",391,47,12,0,1,1,15.8,"Vilniaus r. sav.",965,0
2020-11-25,"42",119,4,3.4,0,0,0,7.8,"Elektrėnų sav.",676,0
