"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-04-01,"39",279,13,4.7,1,1,1,10.5,"Vilkaviškio r. sav.",245,0
2021-04-01,"41",606,58,9.6,1,2,2,6.9,"Vilniaus r. sav.",706,0
2021-04-01,"42",157,10,6.4,1,1,1,82.9,"Elektrėnų sav.",448,0
2021-04-01,"43",25,1,4,1,1,1,35.7,"Zarasų r. sav.",301,0
2021-04-01,"45",97,16,16.5,1,1,1,48.5,"Ignalinos r. sav.",531,0
2021-04-01,"46",170,4,2.4,0,0,0,11.1,"Jonavos r. sav.",189,0
2021-04-01,"47",91,0,0,0,0,0,16.7,"Joniškio r. sav.",74,0
2021-04-01,"48",26,5,19.2,0,0,0,10.5,"Kalvarijos sav.",382,0
2021-04-01,"49",136,10,7.4,0,0,0,121.1,"Kaišiadorių r. sav.",206,0
2021-04-01,"52",309,24,7.8,0,0,0,50,"Kauno r. sav.",235,0
2021-04-01,"53",143,11,7.7,0,0,0,135.7,"Kėdainių r. sav.",101,0
2021-04-01,"54",64,0,0,0,0,0,-60,"Kelmės r. sav.",36,0
2021-04-01,"55",279,8,2.9,0,0,0,-20,"Klaipėdos r. sav.",198,0
2021-04-01,"56",181,4,2.2,0,0,0,-43.6,"Kretingos r. sav.",137,0
2021-04-01,"57",41,1,2.4,0,0,0,92.9,"Kupiškio r. sav.",349,0
2021-04-01,"58",33,5,15.2,0,0,0,-35,"Kazlų Rūdos sav.",350,0
2021-04-01,"59",63,1,1.6,0,0,0,0,"Lazdijų r. sav.",106,0
2021-04-01,"61",184,5,2.7,0,0,0,-10,"Mažeikių r. sav.",120,0
2021-04-01,"62",46,2,4.3,0,0,0,-43.5,"Molėtų r. sav.",184,0
2021-04-01,"63",6,0,0,0,0,0,-40,"Pagėgių sav.",84,0
2021-04-01,"65",49,0,0,0,0,0,20,"Pakruojo r. sav.",49,0
2021-04-01,"66",74,8,10.8,0,0,0,-7.1,"Panevėžio r. sav.",358,0
2021-04-01,"67",114,3,2.6,0,0,0,0,"Pasvalio r. sav.",161,0
2021-04-01,"68",418,2,0.5,0,0,0,-40,"Plungės r. sav.",52,0
2021-04-01,"69",86,2,2.3,0,0,0,-17.6,"Prienų r. sav.",157,0
2021-04-01,"71",78,1,1.3,0,0,0,25,"Radviliškio r. sav.",171,0
2021-04-01,"72",127,10,7.9,1,1,1,4.8,"Raseinių r. sav.",140,0
2021-04-01,"73",102,0,0,0,0,0,25,"Rokiškio r. sav.",120,0
2021-04-01,"74",33,0,0,0,0,0,-20,"Rietavo sav.",125,0
2021-04-01,"75",86,0,0,0,0,0,-60,"Skuodo r. sav.",77,0
2021-04-01,"77",112,3,2.7,0,0,0,0,"Tauragės r. sav.",104,0
2021-04-01,"78",146,2,1.4,0,0,1,-36,"Telšių r. sav.",85,0
2021-04-01,"79",148,16,10.8,0,0,0,4.3,"Trakų r. sav.",542,0
2021-04-01,"81",75,3,4,0,0,0,29.4,"Ukmergės r. sav.",251,0
2021-04-01,"82",156,2,1.3,0,0,0,-2.2,"Utenos r. sav.",267,0
2021-04-01,"84",103,1,1,0,0,0,-28.6,"Šakių r. sav.",142,0
2021-04-01,"85",196,41,20.9,0,0,0,83.9,"Šalčininkų r. sav.",816,0
2021-04-01,"86",89,8,9,0,0,0,-27.6,"Švenčionių r. sav.",476,0
2021-04-01,"87",39,4,10.3,0,0,0,12.5,"Šilalės r. sav.",140,0
2021-04-01,"88",136,3,2.2,0,0,0,-44.4,"Šilutės r. sav.",92,0
2021-04-01,"89",48,3,6.3,0,0,0,24.3,"Širvintų r. sav.",1120,0
2021-04-01,"91",72,3,4.2,0,0,0,14.3,"Šiaulių r. sav.",79,0
2021-04-01,"94",71,2,2.8,0,1,1,-13.3,"Jurbarko r. sav.",103,0
2021-04-02,"00",15395,967,6.3,8,16,17,9,"Lietuva",348,0
2021-04-02,"11",271,20,7.4,0,0,0,-2.3,"Alytaus m. sav.",313,0
2021-04-02,"12",7,0,0,0,0,0,-80,"Birštono sav.",74,0
2021-04-02,"13",4761,328,6.9,0,2,3,5.1,"Vilniaus m. sav.",674,0
2021-04-02,"15",74,3,4.1,0,0,0,60,"Druskininkų sav.",116,0
2021-04-02,"18",415,40,9.6,1,1,1,-10.5,"Marijampolės sav.",658,0
2021-04-02,"19",1423,78,5.5,0,1,1,30.7,"Kauno m. sav.",259,0
2021-04-02,"21",910,28,3.1,0,2,2,-34.7,"Klaipėdos m. sav.",227,0
2021-04-02,"23",26,0,0,0,0,0,33.3,"Neringos sav.",192,0
2021-04-02,"25",136,4,2.9,0,0,0,33.3,"Palangos m. sav.",110,0
2021-04-02,"27",367,12,3.3,0,0,0,1.4,"Panevėžio m. sav.",335,0
2021-04-02,"29",632,21,3.3,0,0,0,-6.2,"Šiaulių m. sav.",171,0
2021-04-02,"30",137,43,31.4,0,0,0,93.9,"Visagino sav.",773,0
2021-04-02,"32",96,3,3.1,0,0,0,-25,"Akmenės r. sav.",70,0
2021-04-02,"33",101,7,6.9,0,0,0,78.6,"Alytaus r. sav.",151,0
2021-04-02,"34",76,5,6.6,1,1,1,5.4,"Anykščių r. sav.",314,0
2021-04-02,"36",130,4,3.1,0,0,0,-8.3,"Biržų r. sav.",126,0
2021-04-02,"38",130,12,9.2,2,2,2,-18.6,"Varėnos r. sav.",434,0
2021-04-02,"39",122,4,3.3,0,0,0,-4.9,"Vilkaviškio r. sav.",243,0
2021-04-02,"41",441,60,13.6,1,1,1,6.1,"Vilniaus r. sav.",691,0
2021-04-02,"42",83,4,4.8,0,0,0,61.1,"Elektrėnų sav.",419,0
2021-04-02,"43",82,3,3.7,0,0,0,6.2,"Zarasų r. sav.",301,0
2021-04-02,"45",71,10,14.1,0,0,0,9.5,"Ignalinos r. sav.",552,0
2021-04-02,"46",154,1,0.6,0,0,0,-7.9,"Jonavos r. sav.",167,0
2021-04-02,"47",156,1,0.6,0,0,0,33.3,"Joniškio r. sav.",69,0
2021-04-02,"48",43,2,4.7,0,0,0,0,"Kalvarijos sav.",372,0
2021-04-02,"49",79,7,8.9,0,0,0,100,"Kaišiadorių r. sav.",206,0
2021-04-02,"52",324,20,6.2,0,0,0,53.6,"Kauno r. sav.",238,0
2021-04-02,"53",182,15,8.2,0,0,0,246.2,"Kėdainių r. sav.",130,0
2021-04-02,"54",128,2,1.6,0,0,0,50,"Kelmės r. sav.",40,0
2021-04-02,"55",316,9,2.8,0,0,0,-21.9,"Klaipėdos r. sav.",188,0
2021-04-02,"56",163,1,0.6,0,0,0,-36.1,"Kretingos r. sav.",129,0
2021-04-02,"57",110,3,2.7,0,0,0,0,"Kupiškio r. sav.",318,0
2021-04-02,"58",37,1,2.7,0,0,0,-27.8,"Kazlų Rūdos sav.",314,0
2021-04-02,"59",136,13,9.6,0,0,0,21.4,"Lazdijų r. sav.",168,0
2021-04-02,"61",220,5,2.3,1,1,1,0,"Mažeikių r. sav.",114,0
2021-04-02,"62",62,6,9.7,0,0,0,-15,"Molėtų r. sav.",184,0
2021-04-02,"63",12,1,8.3,0,0,0,-20,"Pagėgių sav.",70,0
2021-04-02,"65",61,1,1.6,0,0,0,0,"Pakruojo r. sav.",44,0
2021-04-02,"66",241,13,5.4,0,0,0,3.7,"Panevėžio r. sav.",352,0
2021-04-02,"67",71,1,1.4,0,0,0,0,"Pasvalio r. sav.",152,0
2021-04-02,"68",114,1,0.9,0,0,0,-10,"Plungės r. sav.",43,0
2021-04-02,"69",104,4,3.8,0,0,0,-16.7,"Prienų r. sav.",157,0
2021-04-02,"71",116,11,9.5,0,0,0,13.3,"Radviliškio r. sav.",188,0
2021-04-02,"72",110,6,5.5,0,0,0,28.6,"Raseinių r. sav.",147,0
2021-04-02,"73",148,2,1.4,0,0,0,77.8,"Rokiškio r. sav.",116,0
2021-04-02,"74",17,0,0,0,0,0,-20,"Rietavo sav.",84,0
2021-04-02,"75",100,1,1,0,0,0,-70,"Skuodo r. sav.",77,0
2021-04-02,"77",134,4,3,0,0,0,9.1,"Tauragės r. sav.",104,0
2021-04-02,"78",156,5,3.2,0,0,0,-20.8,"Telšių r. sav.",95,0
2021-04-02,"79",159,34,21.4,2,2,2,51.3,"Trakų r. sav.",560,0
2021-04-02,"81",131,15,11.5,0,1,1,14.3,"Ukmergės r. sav.",263,0
2021-04-02,"82",243,15,6.2,0,0,0,12.2,"Utenos r. sav.",251,0
2021-04-02,"84",99,4,4,0,0,0,-20,"Šakių r. sav.",111,0
2021-04-02,"85",142,25,17.6,0,1,1,90,"Šalčininkų r. sav.",843,0
2021-04-02,"86",102,10,9.8,0,1,1,2,"Švenčionių r. sav.",453,0
2021-04-02,"87",88,7,8,0,0,0,35.3,"Šilalės r. sav.",140,0
2021-04-02,"88",140,5,3.6,0,0,0,-20,"Šilutės r. sav.",81,0
2021-04-02,"89",116,13,11.2,0,0,0,2.6,"Širvintų r. sav.",1053,0
2021-04-02,"91",118,8,6.8,0,0,0,76.9,"Šiaulių r. sav.",75,0
2021-04-02,"94",72,6,8.3,0,0,0,-5.9,"Jurbarko r. sav.",111,0
2021-04-03,"00",8242,890,10.8,8,15,15,15.5,"Lietuva",372,0
2021-04-03,"11",268,6,2.2,0,0,0,6.1,"Alytaus m. sav.",325,0
2021-04-03,"12",5,1,20,0,0,0,-50,"Birštono sav.",99,0
2021-04-03,"13",2616,337,12.9,1,4,4,11,"Vilniaus m. sav.",719,0
2021-04-03,"15",56,1,1.8,0,0,0,70,"Druskininkų sav.",121,0
2021-04-03,"18",196,40,20.4,1,1,1,2.4,"Marijampolės sav.",726,0
2021-04-03,"19",1002,126,12.6,1,2,2,38.4,"Kauno m. sav.",293,0
2021-04-03,"21",498,10,2,3,3,3,-38.1,"Klaipėdos m. sav.",225,0
2021-04-03,"23",11,0,0,0,0,0,33.3,"Neringos sav.",192,0
2021-04-03,"25",25,0,0,0,0,0,-9.1,"Palangos m. sav.",110,0
2021-04-03,"27",260,38,14.6,0,0,0,20.4,"Panevėžio m. sav.",370,0
2021-04-03,"29",268,3,1.1,0,0,0,-23.8,"Šiaulių m. sav.",173,0
2021-04-03,"30",22,1,4.5,0,0,0,100,"Visagino sav.",778,0
2021-04-03,"32",22,0,0,0,0,0,0,"Akmenės r. sav.",70,0
2021-04-03,"33",68,2,2.9,0,0,0,100,"Alytaus r. sav.",159,0
2021-04-03,"34",68,7,10.3,0,0,0,7.7,"Anykščių r. sav.",340,0
2021-04-03,"36",11,0,0,0,0,0,22.2,"Biržų r. sav.",121,0
2021-04-03,"38",51,4,7.8,0,1,1,-5.6,"Varėnos r. sav.",439,0
2021-04-03,"39",43,4,9.3,0,0,0,-2.3,"Vilkaviškio r. sav.",254,0
2021-04-03,"41",346,76,22,1,2,2,23.5,"Vilniaus r. sav.",751,0
2021-04-03,"42",29,5,17.2,0,0,0,63.2,"Elektrėnų sav.",444,0
2021-04-03,"43",9,0,0,0,0,0,-5.9,"Zarasų r. sav.",301,0
2021-04-03,"45",11,0,0,0,0,0,9.5,"Ignalinos r. sav.",552,0
2021-04-03,"46",85,10,11.8,0,0,0,-13.6,"Jonavos r. sav.",191,0
2021-04-03,"47",25,0,0,0,0,0,80,"Joniškio r. sav.",69,0
2021-04-03,"48",15,2,13.3,0,0,0,10,"Kalvarijos sav.",392,0
2021-04-03,"49",58,7,12.1,0,0,0,55.6,"Kaišiadorių r. sav.",226,0
2021-04-03,"52",243,46,18.9,0,0,0,70.6,"Kauno r. sav.",276,0
2021-04-03,"53",84,11,13.1,0,0,0,235.7,"Kėdainių r. sav.",141,0
2021-04-03,"54",23,0,0,0,0,0,200,"Kelmės r. sav.",40,0
2021-04-03,"55",143,4,2.8,0,0,0,-22.6,"Klaipėdos r. sav.",190,0
2021-04-03,"56",79,4,5.1,0,0,0,-31,"Kretingos r. sav.",137,0
2021-04-03,"57",139,1,0.7,0,0,0,-30.8,"Kupiškio r. sav.",318,0
2021-04-03,"58",16,6,37.5,0,0,0,-10.5,"Kazlų Rūdos sav.",368,0
2021-04-03,"59",71,7,9.9,0,0,0,64.3,"Lazdijų r. sav.",202,0
2021-04-03,"61",119,2,1.7,0,0,0,-6.7,"Mažeikių r. sav.",116,0
2021-04-03,"62",15,0,0,0,0,0,-10.5,"Molėtų r. sav.",184,0
2021-04-03,"63",12,0,0,0,0,0,-20,"Pagėgių sav.",70,0
2021-04-03,"65",23,0,0,0,0,0,0,"Pakruojo r. sav.",44,0
2021-04-03,"66",90,22,24.4,0,0,0,25,"Panevėžio r. sav.",398,0
2021-04-03,"67",50,4,8,0,0,0,35.7,"Pasvalio r. sav.",166,0
2021-04-03,"68",58,1,1.7,0,0,0,0,"Plungės r. sav.",40,0
2021-04-03,"69",37,1,2.7,0,0,0,-30,"Prienų r. sav.",161,0
2021-04-03,"71",54,2,3.7,0,0,0,0,"Radviliškio r. sav.",185,0
2021-04-03,"72",44,15,34.1,0,0,0,135.3,"Raseinių r. sav.",186,0
2021-04-03,"73",11,0,0,0,0,0,50,"Rokiškio r. sav.",116,0
2021-04-03,"74",12,1,8.3,0,0,0,-33.3,"Rietavo sav.",98,0
2021-04-03,"75",16,0,0,0,0,0,-81.8,"Skuodo r. sav.",70,0
2021-04-03,"77",103,11,10.7,0,0,0,83.3,"Tauragės r. sav.",134,0
2021-04-03,"78",58,2,3.4,0,0,0,-9.5,"Telšių r. sav.",90,0
2021-04-03,"79",102,26,25.5,0,0,0,60.7,"Trakų r. sav.",626,0
2021-04-03,"81",27,0,0,0,0,0,11.9,"Ukmergės r. sav.",263,0
2021-04-03,"82",84,1,1.2,0,0,0,14.3,"Utenos r. sav.",254,0
2021-04-03,"84",24,2,8.3,0,0,0,-6.7,"Šakių r. sav.",119,0
2021-04-03,"85",63,24,38.1,0,0,0,94.8,"Šalčininkų r. sav.",909,0
2021-04-03,"86",21,3,14.3,0,0,0,-17.9,"Švenčionių r. sav.",458,0
2021-04-03,"87",22,1,4.5,0,0,0,33.3,"Šilalės r. sav.",149,0
2021-04-03,"88",43,0,0,0,0,0,-20,"Šilutės r. sav.",81,0
2021-04-03,"89",186,11,5.9,1,1,1,0,"Širvintų r. sav.",1100,0
2021-04-03,"91",51,0,0,0,0,0,25,"Šiaulių r. sav.",75,0
2021-04-03,"94",51,2,3.9,0,1,1,-50,"Jurbarko r. sav.",111,0
2021-04-04,"00",4732,635,13.4,6,13,16,16.7,"Lietuva",390,0
2021-04-04,"11",127,10,7.9,0,0,0,13.4,"Alytaus m. sav.",341,0
2021-04-04,"12",6,0,0,0,0,0,-50,"Birštono sav.",99,0
2021-04-04,"13",2084,385,18.5,2,4,5,21.4,"Vilniaus m. sav.",777,0
2021-04-04,"15",7,0,0,0,0,0,70,"Druskininkų sav.",121,0
2021-04-04,"18",145,31,21.4,1,1,2,-5.3,"Marijampolės sav.",772,0
2021-04-04,"19",408,51,12.5,1,2,3,22.1,"Kauno m. sav.",306,0
2021-04-04,"21",356,8,2.2,0,0,0,-40.2,"Klaipėdos m. sav.",228,0
2021-04-04,"23",1,0,0,0,0,0,33.3,"Neringos sav.",192,0
2021-04-04,"25",15,0,0,0,0,0,-9.1,"Palangos m. sav.",110,0
2021-04-04,"27",129,15,11.6,0,0,0,-16.8,"Panevėžio m. sav.",387,0
2021-04-04,"29",81,2,2.5,0,0,0,-21.2,"Šiaulių m. sav.",176,0
2021-04-04,"30",12,2,16.7,0,0,0,98,"Visagino sav.",789,0
2021-04-04,"32",14,0,0,0,0,0,0,"Akmenės r. sav.",70,0
2021-04-04,"33",46,1,2.2,0,0,0,86.7,"Alytaus r. sav.",163,0
2021-04-04,"34",15,1,6.7,0,0,0,16.2,"Anykščių r. sav.",345,0
2021-04-04,"36",23,0,0,0,0,0,22.2,"Biržų r. sav.",121,0
2021-04-04,"38",16,5,31.3,0,0,0,-12.1,"Varėnos r. sav.",458,0
2021-04-04,"39",38,1,2.6,0,0,0,5,"Vilkaviškio r. sav.",251,0
2021-04-04,"41",267,59,22.1,0,0,0,38.2,"Vilniaus r. sav.",802,0
2021-04-04,"42",26,5,19.2,1,2,2,60,"Elektrėnų sav.",452,0
2021-04-04,"43",5,0,0,0,0,0,-5.9,"Zarasų r. sav.",301,0
2021-04-04,"45",11,0,0,0,0,0,9.5,"Ignalinos r. sav.",545,0
2021-04-04,"46",17,0,0,0,0,0,-20,"Jonavos r. sav.",187,0
2021-04-04,"47",19,2,10.5,0,0,0,100.1,"Joniškio r. sav.",74,0
2021-04-04,"48",10,2,20,0,0,0,20,"Kalvarijos sav.",412,0
2021-04-04,"49",29,2,6.9,0,0,0,69.2,"Kaišiadorių r. sav.",233,0
2021-04-04,"52",96,10,10.4,0,0,0,35.9,"Kauno r. sav.",284,0
2021-04-04,"53",36,1,2.8,0,0,0,213.3,"Kėdainių r. sav.",143,0
2021-04-04,"54",20,0,0,0,0,0,200,"Kelmės r. sav.",40,0
2021-04-04,"55",67,8,11.9,0,0,0,-34.8,"Klaipėdos r. sav.",201,0
2021-04-04,"56",19,0,0,1,1,1,-28.6,"Kretingos r. sav.",134,0
2021-04-04,"57",8,0,0,0,0,0,-30.8,"Kupiškio r. sav.",318,0
2021-04-04,"58",9,0,0,0,0,0,-15.8,"Kazlų Rūdos sav.",368,0
2021-04-04,"59",6,0,0,0,0,0,64.3,"Lazdijų r. sav.",202,0
2021-04-04,"61",32,1,3.1,0,0,0,-15.6,"Mažeikių r. sav.",118,0
2021-04-04,"62",15,0,0,0,0,0,-11.1,"Molėtų r. sav.",184,0
2021-04-04,"63",1,0,0,0,0,0,-20,"Pagėgių sav.",70,0
2021-04-04,"65",13,0,0,0,0,0,-28.6,"Pakruojo r. sav.",44,0
2021-04-04,"66",71,8,11.3,0,0,0,12.7,"Panevėžio r. sav.",415,0
2021-04-04,"67",21,2,9.5,0,0,0,42.9,"Pasvalio r. sav.",175,0
2021-04-04,"68",14,1,7.1,0,0,0,11.1,"Plungės r. sav.",43,0
2021-04-04,"69",24,0,0,0,0,0,-30,"Prienų r. sav.",153,0
2021-04-04,"71",17,0,0,0,0,0,3.2,"Radviliškio r. sav.",185,0
2021-04-04,"72",14,1,7.1,0,1,1,150,"Raseinių r. sav.",189,0
2021-04-04,"73",7,0,0,0,0,0,8.3,"Rokiškio r. sav.",109,0
2021-04-04,"74",6,0,0,0,0,0,-33.3,"Rietavo sav.",98,0
2021-04-04,"75",10,0,0,0,0,0,-70,"Skuodo r. sav.",77,0
2021-04-04,"77",21,2,9.5,0,0,0,88.9,"Tauragės r. sav.",139,0
2021-04-04,"78",52,2,3.8,0,0,0,-22.7,"Telšių r. sav.",90,0
2021-04-04,"79",30,3,10,0,1,1,58.3,"Trakų r. sav.",626,0
2021-04-04,"81",28,4,14.3,0,0,0,22,"Ukmergės r. sav.",275,0
2021-04-04,"82",27,0,0,0,0,0,14.3,"Utenos r. sav.",254,0
2021-04-04,"84",16,0,0,0,0,0,-13.3,"Šakių r. sav.",119,0
2021-04-04,"85",23,5,21.7,0,0,0,85,"Šalčininkų r. sav.",922,0
2021-04-04,"86",23,2,8.7,0,0,0,-17.5,"Švenčionių r. sav.",458,0
2021-04-04,"87",11,2,18.2,0,0,0,21.1,"Šilalės r. sav.",149,0
2021-04-04,"88",23,0,0,0,0,0,-31.2,"Šilutės r. sav.",81,0
2021-04-04,"89",9,1,11.1,0,1,1,0,"Širvintų r. sav.",1107,0
2021-04-04,"91",22,0,0,0,0,0,25,"Šiaulių r. sav.",75,0
2021-04-04,"94",34,0,0,0,0,0,-45,"Jurbarko r. sav.",111,0
2021-04-05,"00",5802,746,12.9,8,17,18,13,"Lietuva",409,0
2021-04-05,"11",102,10,9.8,0,0,0,12,"Alytaus m. sav.",358,0
2021-04-05,"12",3,0,0,0,0,0,-50,"Birštono sav.",99,0
2021-04-05,"13",2203,500,22.7,2,8,9,25.6,"Vilniaus m. sav.",845,0
2021-04-05,"15",24,1,4.2,0,0,0,7.7,"Druskininkų sav.",126,0
2021-04-05,"18",98,5,5.1,0,0,0,-20.8,"Marijampolės sav.",763,0
2021-04-05,"19",525,25,4.8,2,2,2,7.7,"Kauno m. sav.",308,0
2021-04-05,"21",333,11,3.3,0,0,0,-31.4,"Klaipėdos m. sav.",232,0
2021-04-05,"23",12,0,0,0,0,0,33.3,"Neringos sav.",192,0
2021-04-05,"25",13,1,7.7,0,0,0,12.5,"Palangos m. sav.",110,0
2021-04-05,"27",111,0,0,0,0,0,-13.5,"Panevėžio m. sav.",382,0
2021-04-05,"29",435,19,4.4,0,0,0,-13.1,"Šiaulių m. sav.",190,0
2021-04-05,"30",8,0,0,0,1,1,26.7,"Visagino sav.",778,0
2021-04-05,"32",31,0,0,0,0,0,50,"Akmenės r. sav.",70,0
2021-04-05,"33",32,2,6.3,0,1,1,58.8,"Alytaus r. sav.",170,0
2021-04-05,"34",24,2,8.3,0,0,0,-14.6,"Anykščių r. sav.",345,0
2021-04-05,"36",8,0,0,0,0,0,0,"Biržų r. sav.",121,0
2021-04-05,"38",45,4,8.9,0,0,0,-20.7,"Varėnos r. sav.",458,0
2021-04-05,"39",14,2,14.3,0,0,0,21.2,"Vilkaviškio r. sav.",254,0
2021-04-05,"41",331,114,34.4,0,0,0,53.2,"Vilniaus r. sav.",899,0
2021-04-05,"42",29,5,17.2,0,0,0,16.7,"Elektrėnų sav.",469,0
2021-04-05,"43",7,0,0,0,0,0,-27.8,"Zarasų r. sav.",294,0
2021-04-05,"45",23,1,4.3,0,0,0,-27.9,"Ignalinos r. sav.",552,0
2021-04-05,"46",24,0,0,0,0,0,-32.6,"Jonavos r. sav.",187,0
2021-04-05,"47",51,0,0,0,0,0,14.3,"Joniškio r. sav.",74,0
2021-04-05,"48",7,0,0,0,0,0,-17.4,"Kalvarijos sav.",422,0
2021-04-05,"49",26,0,0,0,0,0,18.7,"Kaišiadorių r. sav.",233,0
2021-04-05,"52",107,1,0.9,0,0,0,6.2,"Kauno r. sav.",284,0
2021-04-05,"53",104,2,1.9,0,0,0,170.6,"Kėdainių r. sav.",145,0
2021-04-05,"54",35,0,0,0,0,0,200,"Kelmės r. sav.",36,0
2021-04-05,"55",70,5,7.1,0,0,0,-40,"Klaipėdos r. sav.",208,0
2021-04-05,"56",37,1,2.7,0,0,0,-14.3,"Kretingos r. sav.",134,0
2021-04-05,"57",8,0,0,0,0,0,-42.9,"Kupiškio r. sav.",318,0
2021-04-05,"58",14,2,14.3,0,0,0,30.8,"Kazlų Rūdos sav.",386,0
2021-04-05,"59",12,0,0,0,0,0,109.1,"Lazdijų r. sav.",202,0
2021-04-05,"61",67,0,0,0,0,0,-21.2,"Mažeikių r. sav.",114,0
2021-04-05,"62",22,0,0,0,0,0,-41.2,"Molėtų r. sav.",184,0
2021-04-05,"63",3,0,0,0,0,0,-50,"Pagėgių sav.",70,0
2021-04-05,"65",36,1,2.8,0,0,0,-42.9,"Pakruojo r. sav.",44,0
2021-04-05,"66",31,1,3.2,1,1,1,30.8,"Panevėžio r. sav.",409,0
2021-04-05,"67",14,1,7.1,0,0,0,100,"Pasvalio r. sav.",179,0
2021-04-05,"68",45,1,2.2,0,0,0,11.1,"Plungės r. sav.",46,0
2021-04-05,"69",26,0,0,0,0,0,-23.5,"Prienų r. sav.",153,0
2021-04-05,"71",65,2,3.1,1,1,1,-12.1,"Radviliškio r. sav.",188,0
2021-04-05,"72",16,1,6.3,0,0,0,135.3,"Raseinių r. sav.",193,0
2021-04-05,"73",33,1,3,0,0,0,-55.5,"Rokiškio r. sav.",116,0
2021-04-05,"74",13,0,0,0,0,0,-20,"Rietavo sav.",98,0
2021-04-05,"75",12,0,0,0,0,0,-57.2,"Skuodo r. sav.",70,0
2021-04-05,"77",59,0,0,0,0,0,55,"Tauragės r. sav.",139,0
2021-04-05,"78",39,0,0,0,0,0,-23.8,"Telšių r. sav.",90,0
2021-04-05,"79",48,9,18.8,0,1,1,31.8,"Trakų r. sav.",641,0
2021-04-05,"81",37,1,2.7,0,0,0,-5,"Ukmergės r. sav.",275,0
2021-04-05,"82",24,0,0,0,0,0,-31.6,"Utenos r. sav.",251,0
2021-04-05,"84",29,0,0,0,0,0,-14.3,"Šakių r. sav.",119,0
2021-04-05,"85",15,3,20,1,1,1,34.5,"Šalčininkų r. sav.",922,0
2021-04-05,"86",35,3,8.6,0,0,0,-20,"Švenčionių r. sav.",449,0
2021-04-05,"87",30,1,3.3,0,0,0,26.3,"Šilalės r. sav.",154,0
2021-04-05,"88",29,3,10.3,1,1,1,-25,"Šilutės r. sav.",78,0
2021-04-05,"89",12,0,0,0,0,0,-14.3,"Širvintų r. sav.",1100,0
2021-04-05,"91",102,4,3.9,0,0,0,18.7,"Šiaulių r. sav.",82,0
2021-04-05,"94",54,1,1.9,0,0,0,-33.3,"Jurbarko r. sav.",111,0
2021-04-06,"00",15972,1115,7,13,18,20,18.1,"Lietuva",409,0
2021-04-06,"11",289,16,5.5,0,0,0,7.6,"Alytaus m. sav.",356,0
2021-04-06,"12",15,0,0,0,0,0,-50,"Birštono sav.",50,0
2021-04-06,"13",4611,416,9,4,5,7,22.4,"Vilniaus m. sav.",831,0
2021-04-06,"15",160,8,5,0,0,0,20,"Druskininkų sav.",163,0
2021-04-06,"18",314,48,15.3,1,1,1,-11.9,"Marijampolės sav.",761,0
2021-04-06,"19",1605,123,7.7,0,1,1,27.7,"Kauno m. sav.",323,0
2021-04-06,"21",891,15,1.7,1,1,1,-20.4,"Klaipėdos m. sav.",220,0
2021-04-06,"23",26,0,0,0,0,0,-50,"Neringos sav.",192,0
2021-04-06,"25",108,3,2.8,0,0,0,100,"Palangos m. sav.",116,0
2021-04-06,"27",285,42,14.7,0,0,0,28.3,"Panevėžio m. sav.",402,0
2021-04-06,"29",654,22,3.4,0,0,0,-10.2,"Šiaulių m. sav.",195,0
2021-04-06,"30",129,8,6.2,0,0,0,36.2,"Visagino sav.",734,0
2021-04-06,"32",88,1,1.1,0,0,0,40,"Akmenės r. sav.",65,0
2021-04-06,"33",126,7,5.6,0,0,0,45,"Alytaus r. sav.",186,0
2021-04-06,"34",118,21,17.8,0,0,0,46.2,"Anykščių r. sav.",420,0
2021-04-06,"36",142,4,2.8,0,0,0,20,"Biržų r. sav.",117,0
2021-04-06,"38",118,2,1.7,1,1,1,-12,"Varėnos r. sav.",385,0
2021-04-06,"39",152,10,6.6,0,0,0,-2.6,"Vilkaviškio r. sav.",266,0
2021-04-06,"41",675,89,13.2,1,1,1,51.3,"Vilniaus r. sav.",905,0
2021-04-06,"42",250,16,6.4,0,0,0,53.3,"Elektrėnų sav.",510,0
2021-04-06,"43",70,7,10,0,0,0,0,"Zarasų r. sav.",321,0
2021-04-06,"45",85,17,20,0,0,0,11.6,"Ignalinos r. sav.",524,0
2021-04-06,"46",236,8,3.4,0,0,0,-27.3,"Jonavos r. sav.",172,0
2021-04-06,"47",113,2,1.8,0,0,0,33.3,"Joniškio r. sav.",79,0
2021-04-06,"48",42,8,19,1,1,1,0,"Kalvarijos sav.",482,0
2021-04-06,"49",171,4,2.3,0,0,0,25,"Kaišiadorių r. sav.",250,0
2021-04-06,"52",365,37,10.1,0,0,0,34.4,"Kauno r. sav.",294,0
2021-04-06,"53",253,8,3.2,0,0,0,168.4,"Kėdainių r. sav.",152,0
2021-04-06,"54",67,1,1.5,0,0,0,0,"Kelmės r. sav.",36,0
2021-04-06,"55",240,9,3.8,1,1,1,-32.8,"Klaipėdos r. sav.",190,0
2021-04-06,"56",163,0,0,0,0,0,-42.9,"Kretingos r. sav.",121,0
2021-04-06,"57",102,3,2.9,0,0,0,-53.3,"Kupiškio r. sav.",293,0
