"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-02-22,"48",25,0,0,0,0,0,-58.3,"Kalvarijos sav.",181,0
2021-02-22,"49",82,4,4.9,0,0,0,-33.3,"Kaišiadorių r. sav.",182,0
2021-02-22,"52",160,3,1.9,0,0,0,-14.5,"Kauno r. sav.",242,0
2021-02-22,"53",107,12,11.2,0,0,0,-6.8,"Kėdainių r. sav.",185,0
2021-02-22,"54",84,4,4.8,1,1,1,-26.7,"Kelmės r. sav.",201,0
2021-02-22,"55",149,5,3.4,0,0,0,-35.8,"Klaipėdos r. sav.",176,0
2021-02-22,"56",78,0,0,0,0,1,-5.6,"Kretingos r. sav.",158,0
2021-02-22,"57",52,4,7.7,0,0,0,-34.6,"Kupiškio r. sav.",274,0
2021-02-22,"58",30,0,0,0,0,0,-70,"Kazlų Rūdos sav.",224,0
2021-02-22,"59",40,1,2.5,0,0,0,10,"Lazdijų r. sav.",129,0
2021-02-22,"61",72,2,2.8,0,0,0,-50,"Mažeikių r. sav.",95,0
2021-02-22,"62",22,0,0,0,0,0,27.3,"Molėtų r. sav.",148,0
2021-02-22,"63",12,0,0,0,1,1,0,"Pagėgių sav.",253,0
2021-02-22,"65",44,0,0,0,0,0,-37.5,"Pakruojo r. sav.",104,0
2021-02-22,"66",80,4,5,1,1,1,-22,"Panevėžio r. sav.",233,0
2021-02-22,"67",52,3,5.8,0,0,0,-45.4,"Pasvalio r. sav.",81,0
2021-02-22,"68",42,1,2.4,0,1,1,35,"Plungės r. sav.",144,0
2021-02-22,"69",56,4,7.1,0,0,0,40,"Prienų r. sav.",161,0
2021-02-22,"71",109,6,5.5,0,0,0,-53.7,"Radviliškio r. sav.",211,0
2021-02-22,"72",29,1,3.4,0,0,0,94.1,"Raseinių r. sav.",199,0
2021-02-22,"73",99,1,1,0,0,0,-26.1,"Rokiškio r. sav.",407,0
2021-02-22,"74",11,0,0,0,0,0,25,"Rietavo sav.",98,0
2021-02-22,"75",38,0,0,0,0,0,-12.5,"Skuodo r. sav.",96,0
2021-02-22,"77",41,1,2.4,1,1,1,-36.8,"Tauragės r. sav.",198,0
2021-02-22,"78",40,3,7.5,0,0,0,8.8,"Telšių r. sav.",235,0
2021-02-22,"79",47,2,4.3,0,0,0,8.3,"Trakų r. sav.",313,0
2021-02-22,"81",123,2,1.6,0,0,0,-48.3,"Ukmergės r. sav.",200,0
2021-02-22,"82",92,11,12,1,2,2,-30,"Utenos r. sav.",399,0
2021-02-22,"84",44,3,6.8,0,0,0,0,"Šakių r. sav.",77,0
2021-02-22,"85",44,1,2.3,0,0,0,11.8,"Šalčininkų r. sav.",268,0
2021-02-22,"86",83,10,12,0,0,0,167.9,"Švenčionių r. sav.",436,0
2021-02-22,"87",47,0,0,0,0,0,399.8,"Šilalės r. sav.",84,0
2021-02-22,"88",85,9,10.6,0,0,1,-33.9,"Šilutės r. sav.",318,0
2021-02-22,"89",33,3,9.1,0,0,0,10,"Širvintų r. sav.",335,0
2021-02-22,"91",73,2,2.7,1,1,1,-54.8,"Šiaulių r. sav.",142,0
2021-02-22,"94",23,0,0,0,0,0,-40.7,"Jurbarko r. sav.",215,0
2021-02-23,"00",8850,678,7.7,13,21,26,13.2,"Lietuva",289,0
2021-02-23,"11",242,19,7.9,1,1,1,23.7,"Alytaus m. sav.",405,0
2021-02-23,"12",7,0,0,0,0,0,0,"Birštono sav.",25,0
2021-02-23,"13",2343,211,9,3,5,6,47.3,"Vilniaus m. sav.",405,0
2021-02-23,"15",79,8,10.1,0,0,0,60,"Druskininkų sav.",310,0
2021-02-23,"18",87,6,6.9,0,0,0,82,"Marijampolės sav.",333,0
2021-02-23,"19",1004,55,5.5,2,4,6,-3,"Kauno m. sav.",318,0
2021-02-23,"21",578,56,9.7,1,1,2,-9.8,"Klaipėdos m. sav.",376,0
2021-02-23,"23",11,0,0,0,0,0,0,"Neringos sav.",27,0
2021-02-23,"25",51,2,3.9,0,0,0,81.8,"Palangos m. sav.",189,0
2021-02-23,"27",206,15,7.3,1,1,1,1.8,"Panevėžio m. sav.",290,0
2021-02-23,"29",316,9,2.8,0,0,0,-25.2,"Šiaulių m. sav.",218,0
2021-02-23,"30",84,8,9.5,0,0,0,-12,"Visagino sav.",458,0
2021-02-23,"32",51,4,7.8,0,1,1,42.9,"Akmenės r. sav.",124,0
2021-02-23,"33",74,3,4.1,0,0,0,-37.5,"Alytaus r. sav.",174,0
2021-02-23,"34",59,3,5.1,0,0,0,92.3,"Anykščių r. sav.",199,0
2021-02-23,"36",99,13,13.1,0,0,0,38.5,"Biržų r. sav.",592,0
2021-02-23,"38",66,9,13.6,0,0,0,130,"Varėnos r. sav.",171,0
2021-02-23,"39",78,7,9,0,0,0,-10,"Vilkaviškio r. sav.",251,0
2021-02-23,"41",292,18,6.2,0,0,0,11.4,"Vilniaus r. sav.",300,0
2021-02-23,"42",49,6,12.2,0,0,0,-30.8,"Elektrėnų sav.",519,0
2021-02-23,"43",43,4,9.3,0,0,0,-22.2,"Zarasų r. sav.",212,0
2021-02-23,"45",27,4,14.8,0,0,0,-24,"Ignalinos r. sav.",283,0
2021-02-23,"46",88,7,8,0,0,0,40,"Jonavos r. sav.",194,0
2021-02-23,"47",33,1,3,0,0,0,499.7,"Joniškio r. sav.",192,0
2021-02-23,"48",15,0,0,0,0,0,-54.5,"Kalvarijos sav.",171,0
2021-02-23,"49",56,4,7.1,0,0,0,10.5,"Kaišiadorių r. sav.",168,0
2021-02-23,"52",237,12,5.1,0,0,0,-12.6,"Kauno r. sav.",229,0
2021-02-23,"53",87,4,4.6,1,1,1,21.6,"Kėdainių r. sav.",179,0
2021-02-23,"54",33,3,9.1,0,0,0,-24.1,"Kelmės r. sav.",185,0
2021-02-23,"55",163,5,3.1,0,1,1,-26.8,"Klaipėdos r. sav.",168,0
2021-02-23,"56",101,1,1,0,0,0,-17.6,"Kretingos r. sav.",126,0
2021-02-23,"57",39,5,12.8,0,0,0,-13,"Kupiškio r. sav.",293,0
2021-02-23,"58",37,1,2.7,0,0,0,-44.4,"Kazlų Rūdos sav.",224,0
2021-02-23,"59",56,4,7.1,0,0,0,66.7,"Lazdijų r. sav.",135,0
2021-02-23,"61",129,3,2.3,0,0,0,-27.3,"Mažeikių r. sav.",93,0
2021-02-23,"62",53,5,9.4,1,1,1,-23.5,"Molėtų r. sav.",160,0
2021-02-23,"63",6,1,16.7,0,0,0,0,"Pagėgių sav.",267,0
2021-02-23,"65",69,0,0,0,1,1,-62.5,"Pakruojo r. sav.",88,0
2021-02-23,"66",69,6,8.7,0,0,0,-20,"Panevėžio r. sav.",244,0
2021-02-23,"67",45,2,4.4,0,0,0,16.7,"Pasvalio r. sav.",76,0
2021-02-23,"68",88,2,2.3,1,1,1,81.2,"Plungės r. sav.",129,0
2021-02-23,"69",77,1,1.3,0,0,0,40,"Prienų r. sav.",165,0
2021-02-23,"71",74,2,2.7,0,0,0,-36.6,"Radviliškio r. sav.",205,0
2021-02-23,"72",102,5,4.9,0,0,0,12.5,"Raseinių r. sav.",203,0
2021-02-23,"73",165,30,18.2,0,0,1,45,"Rokiškio r. sav.",469,0
2021-02-23,"74",10,3,30,0,0,0,0,"Rietavo sav.",125,0
2021-02-23,"75",33,1,3,0,0,0,12.5,"Skuodo r. sav.",96,0
2021-02-23,"77",148,17,11.5,0,0,0,35.7,"Tauragės r. sav.",228,0
2021-02-23,"78",117,22,18.8,0,0,0,31.5,"Telšių r. sav.",273,0
2021-02-23,"79",100,11,11,1,1,1,7.7,"Trakų r. sav.",316,0
2021-02-23,"81",83,0,0,0,0,0,-48.2,"Ukmergės r. sav.",194,0
2021-02-23,"82",115,5,4.3,1,2,2,-19.5,"Utenos r. sav.",391,0
2021-02-23,"84",48,1,2.1,0,0,0,-42.9,"Šakių r. sav.",73,0
2021-02-23,"85",73,5,6.8,0,0,0,-14.3,"Šalčininkų r. sav.",261,0
2021-02-23,"86",81,20,24.7,0,0,0,125,"Švenčionių r. sav.",529,0
2021-02-23,"87",49,4,8.2,0,0,0,199.9,"Šilalės r. sav.",98,0
2021-02-23,"88",143,17,11.9,0,0,0,-24.1,"Šilutės r. sav.",340,0
2021-02-23,"89",38,4,10.5,0,0,0,10,"Širvintų r. sav.",342,0
2021-02-23,"91",84,3,3.6,0,0,0,-38.5,"Šiaulių r. sav.",128,0
2021-02-23,"94",60,1,1.7,0,0,0,-51.9,"Jurbarko r. sav.",198,0
2021-02-24,"00",8132,565,6.9,9,16,21,19.9,"Lietuva",287,0
2021-02-24,"11",205,5,2.4,1,1,1,18.1,"Alytaus m. sav.",372,0
2021-02-24,"12",6,0,0,0,0,0,0,"Birštono sav.",25,0
2021-02-24,"13",2035,192,9.4,3,5,5,50.8,"Vilniaus m. sav.",408,0
2021-02-24,"15",73,1,1.4,0,0,0,60,"Druskininkų sav.",316,0
2021-02-24,"18",195,21,10.8,0,0,0,81.5,"Marijampolės sav.",338,0
2021-02-24,"19",893,57,6.4,1,2,3,13,"Kauno m. sav.",308,0
2021-02-24,"21",530,29,5.5,0,1,1,10.7,"Klaipėdos m. sav.",357,0
2021-02-24,"23",10,0,0,0,0,0,0,"Neringos sav.",27,0
2021-02-24,"25",62,3,4.8,0,0,0,35.7,"Palangos m. sav.",201,0
2021-02-24,"27",150,9,6,0,0,0,-2.7,"Panevėžio m. sav.",281,0
2021-02-24,"29",294,23,7.8,0,0,0,13.4,"Šiaulių m. sav.",221,0
2021-02-24,"30",63,6,9.5,0,0,0,11.4,"Visagino sav.",453,0
2021-02-24,"32",36,1,2.8,0,0,0,83.4,"Akmenės r. sav.",124,0
2021-02-24,"33",48,2,4.2,1,1,1,-45.8,"Alytaus r. sav.",159,0
2021-02-24,"34",19,1,5.3,0,0,0,-22.7,"Anykščių r. sav.",199,0
2021-02-24,"36",59,8,13.6,0,0,0,8.6,"Biržų r. sav.",574,0
2021-02-24,"38",47,7,14.9,0,0,0,328.6,"Varėnos r. sav.",190,0
2021-02-24,"39",62,4,6.5,1,1,1,6.2,"Vilkaviškio r. sav.",245,0
2021-02-24,"41",346,27,7.8,0,0,0,14.2,"Vilniaus r. sav.",307,0
2021-02-24,"42",99,12,12.1,0,0,0,-31.4,"Elektrėnų sav.",514,0
2021-02-24,"43",25,1,4,0,0,0,27.3,"Zarasų r. sav.",212,0
2021-02-24,"45",17,0,0,0,0,0,-20.8,"Ignalinos r. sav.",283,0
2021-02-24,"46",154,1,0.6,0,0,0,-6.7,"Jonavos r. sav.",191,0
2021-02-24,"47",67,10,14.9,0,0,0,574.6,"Joniškio r. sav.",192,0
2021-02-24,"48",12,0,0,0,0,0,-76.9,"Kalvarijos sav.",131,0
2021-02-24,"49",91,3,3.3,1,1,1,5.6,"Kaišiadorių r. sav.",171,0
2021-02-24,"52",212,10,4.7,0,1,1,9.7,"Kauno r. sav.",220,0
2021-02-24,"53",181,6,3.3,0,0,0,-10,"Kėdainių r. sav.",183,0
2021-02-24,"54",84,7,8.3,0,0,0,-36.7,"Kelmės r. sav.",189,0
2021-02-24,"55",121,8,6.6,0,0,0,-33.9,"Klaipėdos r. sav.",166,0
2021-02-24,"56",63,0,0,0,0,0,-27.8,"Kretingos r. sav.",115,0
2021-02-24,"57",47,2,4.3,0,0,0,-51.7,"Kupiškio r. sav.",286,0
2021-02-24,"58",41,1,2.4,0,0,0,-25,"Kazlų Rūdos sav.",233,0
2021-02-24,"59",37,0,0,0,0,0,40,"Lazdijų r. sav.",129,0
2021-02-24,"61",127,7,5.5,0,0,0,37.5,"Mažeikių r. sav.",102,0
2021-02-24,"62",18,2,11.1,0,0,0,-33.3,"Molėtų r. sav.",172,0
2021-02-24,"63",17,1,5.9,0,1,1,-16.7,"Pagėgių sav.",211,0
2021-02-24,"65",45,0,0,0,0,0,-50,"Pakruojo r. sav.",88,0
2021-02-24,"66",44,1,2.3,0,0,1,0,"Panevėžio r. sav.",213,0
2021-02-24,"67",38,3,7.9,0,0,0,100.1,"Pasvalio r. sav.",85,0
2021-02-24,"68",97,2,2.1,0,0,1,35.3,"Plungės r. sav.",126,0
2021-02-24,"69",59,5,8.5,0,0,0,69.2,"Prienų r. sav.",169,0
2021-02-24,"71",139,5,3.6,0,0,1,-40.5,"Radviliškio r. sav.",205,0
2021-02-24,"72",47,0,0,0,0,0,-7.7,"Raseinių r. sav.",186,0
2021-02-24,"73",126,11,8.7,0,1,1,45,"Rokiškio r. sav.",476,0
2021-02-24,"74",11,2,18.2,0,0,0,0,"Rietavo sav.",153,0
2021-02-24,"75",26,2,7.7,0,0,0,80,"Skuodo r. sav.",96,0
2021-02-24,"77",96,6,6.3,0,0,0,104.8,"Tauragės r. sav.",230,0
2021-02-24,"78",155,10,6.5,1,1,1,86,"Telšių r. sav.",286,0
2021-02-24,"79",73,5,6.8,0,0,0,38.7,"Trakų r. sav.",319,0
2021-02-24,"81",132,4,3,0,0,1,-50,"Ukmergės r. sav.",188,0
2021-02-24,"82",88,6,6.8,0,0,0,-56.5,"Utenos r. sav.",364,0
2021-02-24,"84",40,0,0,0,0,0,-41.7,"Šakių r. sav.",69,0
2021-02-24,"85",35,2,5.7,0,0,0,-9.1,"Šalčininkų r. sav.",251,0
2021-02-24,"86",55,9,16.4,0,0,0,100,"Švenčionių r. sav.",556,0
2021-02-24,"87",41,3,7.3,0,0,0,160.1,"Šilalės r. sav.",112,0
2021-02-24,"88",97,13,13.4,0,0,0,42.5,"Šilutės r. sav.",348,0
2021-02-24,"89",52,3,5.8,0,0,0,-40.7,"Širvintų r. sav.",322,0
2021-02-24,"91",50,3,6,0,0,0,-34.6,"Šiaulių r. sav.",125,0
2021-02-24,"94",40,3,7.5,0,0,0,-51.9,"Jurbarko r. sav.",210,0
2021-02-25,"00",8867,649,7.3,15,29,30,13.7,"Lietuva",292,0
2021-02-25,"11",205,1,0.5,1,1,1,-3.8,"Alytaus m. sav.",354,0
2021-02-25,"12",7,0,0,0,0,0,0,"Birštono sav.",25,0
2021-02-25,"13",2193,211,9.6,3,7,7,42.5,"Vilniaus m. sav.",422,0
2021-02-25,"15",88,5,5.7,0,0,0,33.3,"Druskininkų sav.",337,0
2021-02-25,"18",142,5,3.5,1,1,1,45.3,"Marijampolės sav.",337,0
2021-02-25,"19",1124,76,6.8,2,3,3,6.3,"Kauno m. sav.",313,0
2021-02-25,"21",683,59,8.6,1,2,2,31.6,"Klaipėdos m. sav.",374,0
2021-02-25,"23",15,0,0,0,0,0,0,"Neringos sav.",27,0
2021-02-25,"25",56,2,3.6,0,0,0,28.6,"Palangos m. sav.",201,0
2021-02-25,"27",205,25,12.2,1,1,1,2.8,"Panevėžio m. sav.",301,0
2021-02-25,"29",456,23,5,0,1,1,-16.8,"Šiaulių m. sav.",233,0
2021-02-25,"30",68,3,4.4,0,0,0,-18.2,"Visagino sav.",430,0
2021-02-25,"32",87,3,3.4,0,0,0,140.1,"Akmenės r. sav.",119,0
2021-02-25,"33",58,0,0,0,0,0,-52,"Alytaus r. sav.",151,0
2021-02-25,"34",53,2,3.8,0,1,1,-40.9,"Anykščių r. sav.",181,0
2021-02-25,"36",57,1,1.8,0,1,1,-33.3,"Biržų r. sav.",547,0
2021-02-25,"38",38,2,5.3,0,0,0,125,"Varėnos r. sav.",195,0
2021-02-25,"39",77,6,7.8,0,0,0,-10.8,"Vilkaviškio r. sav.",245,0
2021-02-25,"41",325,31,9.5,0,0,0,4,"Vilniaus r. sav.",313,0
2021-02-25,"42",51,3,5.9,0,0,0,-26,"Elektrėnų sav.",485,0
2021-02-25,"43",16,2,12.5,1,3,3,-7.7,"Zarasų r. sav.",191,0
2021-02-25,"45",40,1,2.5,0,0,0,-41.7,"Ignalinos r. sav.",248,0
2021-02-25,"46",82,10,12.2,0,0,0,30.8,"Jonavos r. sav.",201,0
2021-02-25,"47",26,3,11.5,0,0,0,480.3,"Joniškio r. sav.",202,0
2021-02-25,"48",40,1,2.5,0,0,0,-66.7,"Kalvarijos sav.",121,0
2021-02-25,"49",56,1,1.8,0,0,0,35.7,"Kaišiadorių r. sav.",168,0
2021-02-25,"52",252,11,4.4,0,0,0,-5.9,"Kauno r. sav.",216,0
2021-02-25,"53",98,6,6.1,0,0,0,14.3,"Kėdainių r. sav.",194,0
2021-02-25,"54",57,3,5.3,0,1,1,-25,"Kelmės r. sav.",189,0
2021-02-25,"55",174,11,6.3,0,1,1,-36.7,"Klaipėdos r. sav.",172,0
2021-02-25,"56",102,4,3.9,0,1,2,-40,"Kretingos r. sav.",110,0
2021-02-25,"57",39,6,15.4,0,0,0,-14.3,"Kupiškio r. sav.",305,0
2021-02-25,"58",18,1,5.6,0,0,0,16.7,"Kazlų Rūdos sav.",224,0
2021-02-25,"59",63,4,6.3,0,0,0,7.1,"Lazdijų r. sav.",157,0
2021-02-25,"61",131,1,0.8,0,0,0,31.2,"Mažeikių r. sav.",100,0
2021-02-25,"62",37,4,10.8,0,0,0,-31.6,"Molėtų r. sav.",184,0
2021-02-25,"63",9,0,0,0,0,0,-33.3,"Pagėgių sav.",197,0
2021-02-25,"65",49,2,4.1,0,0,0,-62.5,"Pakruojo r. sav.",93,0
2021-02-25,"66",67,6,9,0,0,0,-3.1,"Panevėžio r. sav.",219,0
2021-02-25,"67",38,0,0,0,0,0,80,"Pasvalio r. sav.",76,0
2021-02-25,"68",63,1,1.6,0,0,0,5.3,"Plungės r. sav.",123,0
2021-02-25,"69",47,0,0,0,0,0,42.9,"Prienų r. sav.",157,0
2021-02-25,"71",97,6,6.2,0,0,0,-32.5,"Radviliškio r. sav.",208,0
2021-02-25,"72",114,19,16.7,0,0,0,20.7,"Raseinių r. sav.",242,0
2021-02-25,"73",100,9,9,2,2,2,14,"Rokiškio r. sav.",487,0
2021-02-25,"74",14,0,0,1,1,1,0,"Rietavo sav.",139,0
2021-02-25,"75",29,0,0,0,0,0,124.9,"Skuodo r. sav.",96,0
2021-02-25,"77",82,6,7.3,0,0,0,158.8,"Tauragės r. sav.",228,0
2021-02-25,"78",113,22,19.5,0,0,0,65.4,"Telšių r. sav.",323,0
2021-02-25,"79",87,5,5.7,1,1,1,28.1,"Trakų r. sav.",313,0
2021-02-25,"81",68,1,1.5,0,0,0,-39.1,"Ukmergės r. sav.",163,0
2021-02-25,"82",106,12,11.3,0,0,0,-45.7,"Utenos r. sav.",367,0
2021-02-25,"84",49,1,2,0,0,0,-45.4,"Šakių r. sav.",73,0
2021-02-25,"85",86,8,9.3,1,1,1,-3.1,"Šalčininkų r. sav.",254,0
2021-02-25,"86",57,8,14,0,0,0,15,"Švenčionių r. sav.",556,0
2021-02-25,"87",100,0,0,0,0,0,100,"Šilalės r. sav.",112,0
2021-02-25,"88",91,7,7.7,0,0,0,35,"Šilutės r. sav.",324,0
2021-02-25,"89",36,3,8.3,0,0,0,-42.9,"Širvintų r. sav.",335,0
2021-02-25,"91",103,5,4.9,0,0,0,-37.9,"Šiaulių r. sav.",128,0
2021-02-25,"94",43,1,2.3,0,0,0,-31.6,"Jurbarko r. sav.",202,0
2021-02-26,"00",9713,659,6.8,10,20,27,16.3,"Lietuva",277,0
2021-02-26,"11",223,15,6.7,0,0,0,-24.1,"Alytaus m. sav.",329,0
2021-02-26,"12",15,0,0,0,0,0,-66.6,"Birštono sav.",25,0
2021-02-26,"13",2942,214,7.3,1,1,1,54.9,"Vilniaus m. sav.",413,0
2021-02-26,"15",67,2,3,0,0,0,-3.6,"Druskininkų sav.",289,0
2021-02-26,"18",114,24,21.1,0,0,0,83.6,"Marijampolės sav.",340,0
2021-02-26,"19",1099,64,5.8,1,2,3,0.3,"Kauno m. sav.",294,0
2021-02-26,"21",709,29,4.1,1,1,2,3.2,"Klaipėdos m. sav.",337,0
2021-02-26,"23",24,2,8.3,0,0,0,200,"Neringos sav.",55,0
2021-02-26,"25",73,0,0,0,0,1,38.5,"Palangos m. sav.",183,0
2021-02-26,"27",161,15,9.3,0,1,1,-20.5,"Panevėžio m. sav.",275,0
2021-02-26,"29",334,10,3,1,1,1,17.1,"Šiaulių m. sav.",213,0
2021-02-26,"30",83,4,4.8,0,0,0,-50,"Visagino sav.",359,0
2021-02-26,"32",25,0,0,0,0,0,120.1,"Akmenės r. sav.",103,0
2021-02-26,"33",111,6,5.4,1,1,1,-30.4,"Alytaus r. sav.",147,0
2021-02-26,"34",72,5,6.9,0,0,1,-40,"Anykščių r. sav.",190,0
2021-02-26,"36",95,15,15.8,0,0,0,-9.8,"Biržų r. sav.",520,0
2021-02-26,"38",43,5,11.6,0,0,0,163.6,"Varėnos r. sav.",205,0
2021-02-26,"39",67,2,3,0,0,0,10.7,"Vilkaviškio r. sav.",231,0
2021-02-26,"41",318,25,7.9,0,2,2,36,"Vilniaus r. sav.",301,0
2021-02-26,"42",129,12,9.3,0,0,0,-17,"Elektrėnų sav.",382,0
2021-02-26,"43",35,1,2.9,0,0,0,-8.3,"Zarasų r. sav.",171,0
2021-02-26,"45",28,4,14.3,0,1,1,-60.7,"Ignalinos r. sav.",255,0
2021-02-26,"46",108,13,12,0,1,1,61.5,"Jonavos r. sav.",204,0
2021-02-26,"47",82,14,17.1,0,1,1,600.2,"Joniškio r. sav.",251,0
2021-02-26,"48",15,0,0,0,0,0,-66.7,"Kalvarijos sav.",100,0
2021-02-26,"49",95,2,2.1,0,0,0,46.2,"Kaišiadorių r. sav.",137,0
2021-02-26,"52",250,24,9.6,0,1,1,-9.9,"Kauno r. sav.",202,0
2021-02-26,"53",81,2,2.5,0,0,0,-8.1,"Kėdainių r. sav.",177,0
2021-02-26,"54",58,4,6.9,0,1,1,-11.5,"Kelmės r. sav.",189,0
2021-02-26,"55",193,8,4.1,0,0,0,-25,"Klaipėdos r. sav.",169,0
2021-02-26,"56",120,4,3.3,1,1,1,-25,"Kretingos r. sav.",96,0
2021-02-26,"57",57,9,15.8,0,0,0,36.8,"Kupiškio r. sav.",318,0
2021-02-26,"58",31,0,0,0,0,0,66.6,"Kazlų Rūdos sav.",162,0
2021-02-26,"59",43,0,0,0,0,1,-20,"Lazdijų r. sav.",140,0
2021-02-26,"61",110,1,0.9,0,0,0,-20,"Mažeikių r. sav.",87,0
2021-02-26,"62",30,1,3.3,0,0,0,-35,"Molėtų r. sav.",160,0
2021-02-26,"63",9,1,11.1,0,0,0,0,"Pagėgių sav.",183,0
2021-02-26,"65",28,0,0,1,1,1,-62.5,"Pakruojo r. sav.",71,0
2021-02-26,"66",65,4,6.2,1,1,1,-24.3,"Panevėžio r. sav.",202,0
2021-02-26,"67",62,1,1.6,0,0,0,140.1,"Pasvalio r. sav.",85,0
2021-02-26,"68",54,3,5.6,0,0,0,-43.5,"Plungės r. sav.",98,0
2021-02-26,"69",78,3,3.8,0,0,1,5.9,"Prienų r. sav.",145,0
2021-02-26,"71",55,2,3.6,1,1,1,-27,"Radviliškio r. sav.",188,0
2021-02-26,"72",39,0,0,0,1,1,37,"Raseinių r. sav.",225,0
2021-02-26,"73",94,10,10.6,1,1,1,30.4,"Rokiškio r. sav.",487,0
2021-02-26,"74",19,3,15.8,0,0,0,124.9,"Rietavo sav.",181,0
2021-02-26,"75",67,1,1.5,0,0,0,-25,"Skuodo r. sav.",83,0
2021-02-26,"77",58,6,10.3,0,0,1,120,"Tauragės r. sav.",222,0
2021-02-26,"78",143,9,6.3,0,0,0,31.1,"Telšių r. sav.",328,0
2021-02-26,"79",101,9,8.9,0,0,0,8.3,"Trakų r. sav.",283,0
2021-02-26,"81",122,6,4.9,0,0,0,20,"Ukmergės r. sav.",142,0
2021-02-26,"82",90,9,10,0,0,0,-42.9,"Utenos r. sav.",324,0
2021-02-26,"84",55,0,0,0,0,0,-33.3,"Šakių r. sav.",58,0
2021-02-26,"85",68,9,13.2,0,0,0,-5.9,"Šalčininkų r. sav.",254,0
2021-02-26,"86",103,16,15.5,0,0,0,-9.3,"Švenčionių r. sav.",560,0
2021-02-26,"87",69,0,0,0,0,0,25,"Šilalės r. sav.",103,0
2021-02-26,"88",119,7,5.9,0,0,0,32.5,"Šilutės r. sav.",299,0
2021-02-26,"89",46,10,21.7,0,0,0,-22.2,"Širvintų r. sav.",342,0
2021-02-26,"91",78,8,10.3,0,0,0,0,"Šiaulių r. sav.",125,0
2021-02-26,"94",51,6,11.8,0,0,0,5.9,"Jurbarko r. sav.",219,0
2021-02-27,"00",5372,375,7,13,26,34,9.5,"Lietuva",283,0
2021-02-27,"11",190,7,3.7,0,1,1,-21.4,"Alytaus m. sav.",333,0
2021-02-27,"12",4,1,25,0,0,0,-33.3,"Birštono sav.",50,0
2021-02-27,"13",1326,147,11.1,3,7,8,38.1,"Vilniaus m. sav.",425,0
2021-02-27,"15",45,2,4.4,0,0,0,-48.6,"Druskininkų sav.",295,0
2021-02-27,"18",106,6,5.7,0,0,0,10.8,"Marijampolės sav.",346,0
2021-02-27,"19",694,45,6.5,0,1,3,-4.3,"Kauno m. sav.",302,0
2021-02-27,"21",479,34,7.1,1,1,2,9.4,"Klaipėdos m. sav.",351,0
2021-02-27,"23",3,0,0,0,0,0,200,"Neringos sav.",55,0
2021-02-27,"25",37,2,5.4,0,0,0,6.2,"Palangos m. sav.",189,0
2021-02-27,"27",145,10,6.9,1,1,2,-30.4,"Panevėžio m. sav.",279,0
2021-02-27,"29",313,18,5.8,1,2,2,48.5,"Šiaulių m. sav.",227,0
2021-02-27,"30",35,0,0,0,1,1,-53.1,"Visagino sav.",359,0
2021-02-27,"32",40,1,2.5,0,0,0,66.7,"Akmenės r. sav.",103,0
2021-02-27,"33",54,0,0,0,0,0,-37.5,"Alytaus r. sav.",143,0
2021-02-27,"34",13,0,0,0,0,0,-62.1,"Anykščių r. sav.",177,0
2021-02-27,"36",40,5,12.5,0,0,0,-31.4,"Biržų r. sav.",534,0
2021-02-27,"38",25,2,8,0,0,0,100,"Varėnos r. sav.",210,0
2021-02-27,"39",31,0,0,1,1,1,0,"Vilkaviškio r. sav.",228,0
2021-02-27,"41",153,17,11.1,0,0,0,11.3,"Vilniaus r. sav.",308,0
2021-02-27,"42",23,1,4.3,0,0,0,-13,"Elektrėnų sav.",373,0
2021-02-27,"43",15,3,20,0,0,0,-26.7,"Zarasų r. sav.",184,0
2021-02-27,"45",9,0,0,0,0,0,-59.3,"Ignalinos r. sav.",255,0
2021-02-27,"46",60,4,6.7,1,1,1,73.1,"Jonavos r. sav.",211,0
2021-02-27,"47",55,3,5.5,0,1,1,437.5,"Joniškio r. sav.",265,0
2021-02-27,"48",4,0,0,0,0,0,-66.7,"Kalvarijos sav.",100,0
2021-02-27,"49",41,0,0,0,0,0,13.3,"Kaišiadorių r. sav.",137,0
2021-02-27,"52",137,7,5.1,0,0,0,-19.2,"Kauno r. sav.",206,0
2021-02-27,"53",80,2,2.5,0,0,0,-8.1,"Kėdainių r. sav.",179,0
2021-02-27,"54",24,0,0,1,1,1,4.8,"Kelmės r. sav.",177,0
2021-02-27,"55",128,9,7,1,2,2,11.1,"Klaipėdos r. sav.",177,0
2021-02-27,"56",67,4,6,0,0,0,-11.8,"Kretingos r. sav.",99,0
2021-02-27,"57",25,1,4,0,0,0,30,"Kupiškio r. sav.",318,0
2021-02-27,"58",14,0,0,0,0,0,66.6,"Kazlų Rūdos sav.",153,0
2021-02-27,"59",21,0,0,0,0,0,-26.7,"Lazdijų r. sav.",140,0
2021-02-27,"61",98,1,1,0,1,1,54.5,"Mažeikių r. sav.",87,0
2021-02-27,"62",5,0,0,0,0,0,-33.3,"Molėtų r. sav.",154,0
2021-02-27,"63",5,1,20,0,0,0,-16.7,"Pagėgių sav.",197,0
2021-02-27,"65",37,0,0,0,0,0,-57.2,"Pakruojo r. sav.",71,0
